year,rgn_id,n_cells,n_cells_tot,n_cells_cum,a_tot_cells,a_prot_cells,a_tot_rgn,pct_prot_cells,lsp_status_cells,pct_prot_rgn,lsp_status_rgn
2006,126,0,13889,59,3472.25,14.75,2907.9250693619,0.00424796601627187,1.41598867209062,0.00507234527994102,1.69078175998034
2007,126,0,13889,59,3472.25,14.75,2907.9250693619,0.00424796601627187,1.41598867209062,0.00507234527994102,1.69078175998034
2008,126,0,13889,59,3472.25,14.75,2907.9250693619,0.00424796601627187,1.41598867209062,0.00507234527994102,1.69078175998034
2009,126,0,13889,59,3472.25,14.75,2907.9250693619,0.00424796601627187,1.41598867209062,0.00507234527994102,1.69078175998034
2010,126,0,13889,59,3472.25,14.75,2907.9250693619,0.00424796601627187,1.41598867209062,0.00507234527994102,1.69078175998034
2011,126,0,13889,59,3472.25,14.75,2907.9250693619,0.00424796601627187,1.41598867209062,0.00507234527994102,1.69078175998034
2012,126,0,13889,59,3472.25,14.75,2907.9250693619,0.00424796601627187,1.41598867209062,0.00507234527994102,1.69078175998034
2013,126,0,13889,59,3472.25,14.75,2907.9250693619,0.00424796601627187,1.41598867209062,0.00507234527994102,1.69078175998034
2014,126,0,13889,59,3472.25,14.75,2907.9250693619,0.00424796601627187,1.41598867209062,0.00507234527994102,1.69078175998034
2015,126,0,13889,59,3472.25,14.75,2907.9250693619,0.00424796601627187,1.41598867209062,0.00507234527994102,1.69078175998034
0,127,97,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1819,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1840,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1848,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1864,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1865,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1867,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1872,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1875,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1876,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1877,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1878,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1879,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1881,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1882,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1883,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1884,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1885,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1886,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1887,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1888,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1889,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1890,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1891,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1892,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1893,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1894,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1895,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1896,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1897,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1898,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1899,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1900,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1901,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1902,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1903,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1904,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1905,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1906,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1907,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1908,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1909,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1910,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1911,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1912,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1913,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1914,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1915,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1916,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1917,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1918,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1919,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1920,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1921,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1922,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1923,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1924,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1925,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1926,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1927,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1928,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1929,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1930,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1931,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1932,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1933,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1934,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1935,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1936,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1937,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1938,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1939,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1940,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1941,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1942,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1943,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1944,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1945,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1946,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1947,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1948,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1949,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1950,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1951,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1952,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1953,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1954,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1955,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1956,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1957,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1958,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1959,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1960,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1961,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1962,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1963,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1964,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1965,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1966,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1967,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1968,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1969,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1970,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1971,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1972,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1973,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1974,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1975,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1976,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1977,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1978,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1979,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1980,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1981,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1982,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1983,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1984,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1985,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1986,127,0,6985,97,1746.25,24.25,1419.90575458932,0.0138869005010737,4.62896683369124,0.0170785982954297,5.69286609847657
1987,127,255,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
1988,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
1989,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
1990,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
1991,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
1992,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
1993,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
1994,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
1995,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
1996,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
1997,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
1998,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
1999,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2000,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2001,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2002,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2003,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2004,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2005,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2006,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2007,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2008,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2009,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2010,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2011,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2012,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2013,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2014,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
2015,127,0,6985,352,1746.25,88,1419.90575458932,0.0503937007874016,16.7979002624672,0.0619759443298068,20.6586481099356
0,129,5131,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1819,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1840,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1848,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1864,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1865,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1867,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1872,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1875,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1876,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1877,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1878,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1879,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1881,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1882,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1883,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1884,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1885,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1886,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1887,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1888,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1889,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1890,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1891,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1892,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1893,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1894,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1895,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1896,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1897,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1898,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1899,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1900,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1901,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1902,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1903,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1904,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1905,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1906,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1907,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1908,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1909,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1910,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1911,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1912,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1913,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1914,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1915,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1916,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1917,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1918,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1919,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1920,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1921,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1922,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1923,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1924,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1925,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1926,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1927,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
1928,129,0,78011,5131,19502.75,1282.75,15804.0924640575,0.0657727756342054,21.9242585447351,0.0811656855917097,27.0552285305699
