"rgn_id","commodity","product","rgn_name","value_ext","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
133,"Z_TOTAL","corals","Honduras",FALSE,,,,,,,,,,,,,,,,,1024,830,75,200,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
133,"Z_TOTAL","fish_oil","Honduras",FALSE,,,,,,,,,,,,,,,,,40,0,1,1,0,0,0,0,0,0,25,40,57,10,224,43,0,0,138,118
133,"Z_TOTAL","ornamentals","Honduras",FALSE,,,,,,,,,,,,,,,,,,,,,,11,15,0,41,16,0,0,0,22,0,0,0,0,0,0
133,"Z_TOTAL","seaweeds","Honduras",FALSE,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Z_TOTAL","sponges","Honduras",FALSE,,,,,,,,,,,,,,,,,,,56,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,"Coral and the like","corals","El Salvador",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1021,240,0,0,0
134,"Fish body oils, nei","fish_oil","El Salvador",,,,,,,,,,,,,,,,,,,,,,0,1000,0,83,0,0,0,2,0,98,34,20,108,123,72,108
134,"Fish liver oils, nei","fish_oil","El Salvador",,,,,,,,,,,,,,,,,,,,,,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
134,"Natural sponges raw","sponges","El Salvador",,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,0,0,0,0,0,0,0,15,52,0
134,"Ornamental fish nei","ornamentals","El Salvador",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
134,"Z_TOTAL","corals","El Salvador",FALSE,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1021,240,0,0,0
134,"Z_TOTAL","fish_oil","El Salvador",FALSE,,,,,,,,,,,,,,,,,,,,,0,1001,95,83,0,0,0,2,0,98,34,20,108,123,72,108
134,"Z_TOTAL","ornamentals","El Salvador",FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
134,"Z_TOTAL","sponges","El Salvador",FALSE,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,0,0,0,0,0,0,0,15,52,0
135,"Agar agar nei","seaweeds","Mexico",,,,,,,,,,,,,,,,,,,,17,51,0,73,66,77,101,96,79,60,68,76,72,65,75,53,74,79
135,"Cod liver oil","fish_oil","Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,2,1,3
135,"Coral and the like","corals","Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,44,19,0,28,10,36,1,0,0,0
135,"Fish body oils, nei","fish_oil","Mexico",,,,,,,,351,92,0,199,499,851,0,479,405,44,0,16,27,53,1922,1587,3102,795,1902,3374,9852,2178,2174,717,12765,5807,26668,29399,12133,27010
135,"Fish liver oils, nei","fish_oil","Mexico",,,,,,,,,,,,,,,,,,1,0,22,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1
135,"Miscellaneous corals and shells","shells","Mexico",,,,,,,,,,,,,,,,447,781,644,616,798,636,650,691,676,751,1116,2539,957,1119,1062,1492,1417,839,824,633,965,627
135,"Natural sponges nei","sponges","Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
135,"Natural sponges raw","sponges","Mexico",,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135,"Ornamental fish nei","ornamentals","Mexico",,,1,0,0,0,0,6,1,0,1,3,2,1,4,0,9,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,"Other seaweeds and aquatic plants and products thereof","seaweeds","Mexico",,,,,,,,,,,,,,,,25194,28976,42644,37261,26453,39362,35000,32665,5671,34755,15080,28325,22409,18539,17406,145,364,199,139,257,283,443
135,"Z_TOTAL","corals","Mexico",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,44,19,0,28,10,36,1,0,0,
135,"Z_TOTAL","corals","Mexico",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
135,"Z_TOTAL","fish_oil","Mexico",FALSE,,,,,,,351,92,0,199,499,851,0,479,405,44,1,16,49,53,1922,1587,3102,795,1902,3374,9853,2178,2176,717,12767,5807,26669,29401,12135,
135,"Z_TOTAL","fish_oil","Mexico",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27014
135,"Z_TOTAL","ornamentals","Mexico",FALSE,,1,0,0,0,0,6,1,0,1,3,2,1,4,0,9,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
135,"Z_TOTAL","ornamentals","Mexico",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
135,"Z_TOTAL","seaweeds","Mexico",FALSE,,,,,,,,,,,,,,,25194,28976,42644,37261,26470,39413,35000,32738,5737,34832,15181,28421,22488,18599,17474,221,436,264,214,310,357,522
135,"Z_TOTAL","shells","Mexico",FALSE,,,,,,,,,,,,,,,447,781,644,616,798,636,650,691,676,751,1116,2539,957,1119,1062,1492,1417,839,824,633,965,627
135,"Z_TOTAL","sponges","Mexico",FALSE,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,
135,"Z_TOTAL","sponges","Mexico",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
136,"Agar agar nei","seaweeds","Guatemala",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0
136,"Fish body oils, nei","fish_oil","Guatemala",,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,44,0,0,96,0,11,3,40
136,"Fish liver oils, nei","fish_oil","Guatemala",,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,2,1,0,0,0,0,0,0,0
136,"Miscellaneous corals and shells","shells","Guatemala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
136,"Natural sponges raw","sponges","Guatemala",,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,0,0,0
136,"Ornamental fish nei","ornamentals","Guatemala",,,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0
136,"Other seaweeds and aquatic plants and products thereof","seaweeds","Guatemala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
136,"Z_TOTAL","fish_oil","Guatemala",FALSE,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,21,2,45,0,0,96,0,11,3,40
136,"Z_TOTAL","ornamentals","Guatemala",FALSE,,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0
136,"Z_TOTAL","seaweeds","Guatemala",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,
136,"Z_TOTAL","seaweeds","Guatemala",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
136,"Z_TOTAL","shells","Guatemala",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
136,"Z_TOTAL","sponges","Guatemala",FALSE,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,0,0,0
137,"Agar agar nei","seaweeds","Ecuador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0
137,"Coral and the like","corals","Ecuador",,,,,,,,,,,,,,,,,,,,45,31,70,41,6,10,2,5,1,1,7,0,0,322,4,0,0,0
137,"Fish body oils, nei","fish_oil","Ecuador",,3853,4506,7500,3000,0,0,0,0,0,5458,7218,0,0,0,0,0,0,0,30,0,307,3384,0,180,264,547,0,3831,7476,6806,4025,8778,6238,10787,8571,9736
137,"Fish liver oils, nei","fish_oil","Ecuador",,,,,,,,,,,,,,,,,,,,,20,16,33,0,158,140,3838,579,1942,3082,2662,0,2,7,5,0,0
137,"Natural sponges nei","sponges","Ecuador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0
137,"Ornamental fish nei","ornamentals","Ecuador",,1,2,1,1,1,1,1,0,1,13,0,0,12,22,37,30,19,23,28,32,43,64,57,38,37,53,58,55,7,11,22,10,6,10,20,19
137,"Other seaweeds and aquatic plants and products thereof","seaweeds","Ecuador",,,,,,,,,,,,,,,,,,,,,,,3,0,8,9,6,5,7,6,7,14,22,24,15,27,26
137,"Z_TOTAL","corals","Ecuador",FALSE,,,,,,,,,,,,,,,,,,,45,31,70,41,6,10,2,5,1,1,7,0,0,322,4,0,0,
137,"Z_TOTAL","corals","Ecuador",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
137,"Z_TOTAL","fish_oil","Ecuador",FALSE,3853,4506,7500,3000,0,0,0,0,0,5458,7218,0,0,0,0,0,0,0,30,20,323,3417,0,338,404,4385,579,5773,10558,9468,4025,8780,6245,10792,8571,9736
137,"Z_TOTAL","ornamentals","Ecuador",FALSE,1,2,1,1,1,1,1,0,1,13,0,0,12,22,37,30,19,23,28,32,43,64,57,38,37,53,58,55,7,11,22,10,6,10,20,19
137,"Z_TOTAL","seaweeds","Ecuador",FALSE,,,,,,,,,,,,,,,,,,,,,,3,0,8,9,6,5,7,6,7,14,23,24,15,27,26
137,"Z_TOTAL","sponges","Ecuador",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0
138,"Agar agar nei","seaweeds","Peru",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
138,"Coral and the like","corals","Peru",,,,,,,,,,,,,,,,,,,,,,,4,8,15,6,46,34,3,0,5,3,6,16,11,1,49
138,"Fish body oils, nei","fish_oil","Peru",,22,0,155,47307,0,0,45915,0,43027,34782,56519,1000,1533,96032,26482,33900,24377,119875,285543,205600,225144,228886,34926,258653,456448,315360,160611,183221,285117,286369,298365,320659,257696,304381,254117,234047
138,"Fish liver oils, nei","fish_oil","Peru",,,,,,,,,,,,,,,,,,,,35,430,0,0,513,646,0,0,947,2047,2008,733,305,59,132,97,0,22
138,"Natural sponges raw","sponges","Peru",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,"Ornamental fish nei","ornamentals","Peru",,368,346,354,384,264,254,63,28,140,90,0,0,0,0,0,0,0,0,534,451,498,466,581,513,583,604,548,641,603,583,552,454,505,410,441,387
138,"Other seaweeds and aquatic plants and products thereof","seaweeds","Peru",,,,,,,,,,,,,,,,25,21,17,29,170,0,1042,2387,3785,3347,1067,2194,3484,3184,4238,5587,6494,8979,21835,12327,22783,25257
138,"Z_TOTAL","corals","Peru",FALSE,,,,,,,,,,,,,,,,,,,,,,4,8,15,6,46,34,3,0,5,3,6,16,11,1,49
138,"Z_TOTAL","fish_oil","Peru",FALSE,22,0,155,47307,0,0,45915,0,43027,34782,56519,1000,1533,96032,26482,33900,24377,119875,285578,206030,225144,228886,35439,259299,456448,315360,161558,185268,287125,287102,298670,320718,257828,304478,254117,234069
138,"Z_TOTAL","ornamentals","Peru",FALSE,368,346,354,384,264,254,63,28,140,90,0,0,0,0,0,0,0,0,534,451,498,466,581,513,583,604,548,641,603,583,552,454,505,410,441,387
138,"Z_TOTAL","seaweeds","Peru",FALSE,,,,,,,,,,,,,,,25,21,17,29,170,0,1042,2387,3785,3347,1067,2194,3484,3184,4238,5587,6494,8979,21835,12327,22783,
138,"Z_TOTAL","seaweeds","Peru",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25257
138,"Z_TOTAL","sponges","Peru",FALSE,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,"Agar agar nei","seaweeds","Venezuela",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
139,"Cod liver oil","fish_oil","Venezuela",,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,"Coral and the like","corals","Venezuela",,,,,,,,,,,,,,,,,,,,1,28,0,0,0,7,3,17,14,0,0,0,0,0,0,0,0,0
139,"Fish body oils, nei","fish_oil","Venezuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0
139,"Fish liver oils, nei","fish_oil","Venezuela",,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,2,0,0,0,0,0,0
139,"Natural sponges raw","sponges","Venezuela",,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,1,0,0,0,0
139,"Ornamental fish nei","ornamentals","Venezuela",,,0,0,0,0,0,0,0,0,2,7,3,6,18,40,40,39,118,83,31,108,12,2,2,10,7,5,8,22,15,3,0,0,0,0,0
139,"Other seaweeds and aquatic plants and products thereof","seaweeds","Venezuela",,,,,,,,,,,,,,,,,,,,,,,,,14,0,18,0,0,0,0,0,0,0,0,0,0
139,"Z_TOTAL","corals","Venezuela",FALSE,,,,,,,,,,,,,,,,,,,1,28,0,0,0,7,3,17,14,0,0,0,0,0,0,0,0,0
139,"Z_TOTAL","fish_oil","Venezuela",FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,8,0,0,1,1,1,3,0,0,0,0,0,
139,"Z_TOTAL","fish_oil","Venezuela",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
139,"Z_TOTAL","ornamentals","Venezuela",FALSE,,0,0,0,0,0,0,0,0,2,7,3,6,18,40,40,39,118,83,31,108,12,2,2,10,7,5,8,22,15,3,0,0,0,0,0
139,"Z_TOTAL","seaweeds","Venezuela",FALSE,,,,,,,,,,,,,,,,,,,,,,,,14,0,18,0,0,0,0,0,0,0,0,0,0
139,"Z_TOTAL","sponges","Venezuela",FALSE,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,1,0,0,0,0
140,"Natural sponges raw","sponges","Guadeloupe and Martinique",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,"Ornamental fish nei","ornamentals","Guadeloupe and Martinique",,,,,,,,,,,,,,1,7,6,7,4,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,"Z_TOTAL","ornamentals","Guadeloupe and Martinique",FALSE,,,,,,,,,,,,,1,7,6,7,4,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140,"Z_TOTAL","ornamentals","Guadeloupe and Martinique",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
140,"Z_TOTAL","sponges","Guadeloupe and Martinique",FALSE,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140,"Z_TOTAL","sponges","Guadeloupe and Martinique",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
141,"Fish body oils, nei","fish_oil","Faeroe Islands",,6310,6003,6492,2974,7300,5366,3497,7645,8647,16482,9912,7191,12759,7834,3033,2835,9463,16488,10278,6834,9984,7054,1245,3454,1199,988,1223,803,5346,4516,678,2524,55,67,2091,430
141,"Fish liver oils, nei","fish_oil","Faeroe Islands",,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,212,141,85,0,0,0,0,0,0,285,0,35,0,0,0
141,"Miscellaneous corals and shells","shells","Faeroe Islands",,,,,,,,,,,,,,,,,,,,,,20,0,53,0,5,0,3950,1200,0,1300,0,0,2373,1631,0,0
141,"Z_TOTAL","fish_oil","Faeroe Islands",FALSE,6332,6003,6492,2974,7300,5366,3497,7645,8647,16482,9912,7191,12759,7834,3033,2835,9463,16488,10278,6834,10359,7266,1386,3539,1199,988,1223,803,5346,4516,963,2524,90,67,2091,430
141,"Z_TOTAL","shells","Faeroe Islands",FALSE,,,,,,,,,,,,,,,,,,,,,20,0,53,0,5,0,3950,1200,0,1300,0,0,2373,1631,0,0
143,"Capelin oil","fish_oil","Iceland",,22714,66736,68486,87433,80703,76807,33984,55,53895,122425,96629,79187,99342,53696,62986,28497,59779,98395,76562,68385,107845,105387,75000,74605,68242,88391,59294,104390,46091,29277,16126,9042,12040,8894,9878,21904
143,"Cod liver oil","fish_oil","Iceland",,2049,2846,2487,2555,2687,1866,2330,3113,3765,2229,2930,2769,1518,1268,1447,1764,2338,1836,1075,1361,1698,1605,1504,1734,1738,1592,1774,1798,2117,1430,1196,1777,1789,2901,3387,3712
143,"Coral and the like","corals","Iceland",,,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,1,15,3,39,9,3,0,0,0,0
143,"Fish body oils, nei","fish_oil","Iceland",,3680,1420,1074,857,310,347,908,567,339,1,3,256,194,0,0,0,745,1357,2288,353,675,694,177,2075,1075,2063,578,18960,9975,5831,5342,8940,7232,15131,13447,17787
143,"Fish liver oils, nei","fish_oil","Iceland",,124,0,0,0,0,0,0,0,0,0,10,1,0,1,31,0,17,1,1,2,102,76,6,47,5,64,12,62,77,67,223,163,199,132,241,253
143,"Herring oil","fish_oil","Iceland",,57,0,196,500,0,311,163,1581,413,110,248,0,409,1527,2277,1650,9607,11773,9507,21107,28746,23868,13253,9272,7473,8998,4640,4678,7994,12293,19182,41545,32583,57882,31713,16570
143,"Natural sponges nei","sponges","Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
143,"Other seaweeds and aquatic plants and products thereof","seaweeds","Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,902,3708,1759,2772,10175,6153,7244,4723,5904,5454,3298,24
143,"Redfish oil","fish_oil","Iceland",,1045,414,716,182,1186,3017,1058,3346,1539,430,0,240,0,0,0,351,22,61,124,150,84,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,"Z_TOTAL","corals","Iceland",FALSE,,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,1,15,3,39,9,3,0,0,0,0
143,"Z_TOTAL","fish_oil","Iceland",FALSE,29669,71416,72959,91527,84886,82348,38443,8662,59951,125195,99820,82453,101463,56492,66741,32262,72508,113423,89557,91358,139150,131652,89940,87733,78533,101108,66298,129888,66254,48898,42069,61467,53843,84940,58666,60226
143,"Z_TOTAL","seaweeds","Iceland",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,902,3708,1759,2772,10175,6153,7244,4723,5904,5454,3298,24
143,"Z_TOTAL","sponges","Iceland",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
145,"Coral and the like","corals","Greenland",,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,526,0,0,0,0,0,72,0,0,0,0,0
145,"Fish body oils, nei","fish_oil","Greenland",,,,,,,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,"Fish liver oils, nei","fish_oil","Greenland",,9,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,"Herring oil","fish_oil","Greenland",,,,,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,"Ornamental fish nei","ornamentals","Greenland",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,"Other seaweeds and aquatic plants and products thereof","seaweeds","Greenland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
145,"Z_TOTAL","corals","Greenland",FALSE,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,526,0,0,0,0,0,72,0,0,0,0,
145,"Z_TOTAL","corals","Greenland",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
145,"Z_TOTAL","fish_oil","Greenland",FALSE,9,0,0,86,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145,"Z_TOTAL","fish_oil","Greenland",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
145,"Z_TOTAL","ornamentals","Greenland",FALSE,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,"Z_TOTAL","seaweeds","Greenland",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
147,"Coral and the like","corals","French Polynesia",,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0
147,"Natural sponges raw","sponges","French Polynesia",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
147,"Ornamental fish nei","ornamentals","French Polynesia",,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,20,34,48,56,53,47,37,27,35,27,24,21
147,"Other seaweeds and aquatic plants and products thereof","seaweeds","French Polynesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
147,"Shells nei","shells","French Polynesia",,,,,,,,,,,,,,,,,,,,,,,815,556,941,840,807,1276,1942,1828,2896,2520,2407,2381,1858,2129,2879
147,"Z_TOTAL","corals","French Polynesia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0
147,"Z_TOTAL","ornamentals","French Polynesia",FALSE,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,20,34,48,56,53,47,37,27,35,27,24,21
147,"Z_TOTAL","seaweeds","French Polynesia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,
147,"Z_TOTAL","seaweeds","French Polynesia",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
147,"Z_TOTAL","shells","French Polynesia",FALSE,,,,,,,,,,,,,,,,,,,,,,815,556,941,840,807,1276,1942,1828,2896,2520,2407,2381,1858,2129,2879
147,"Z_TOTAL","sponges","French Polynesia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
152,"Coral and the like","corals","Samoa",,,,,,,,,,,,,,,,,,,,,,,,46,40,99,0,0,0,0,0,0,0,0,0,0,0
152,"Miscellaneous corals and shells","shells","Samoa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0,0,0,0,0,0
152,"Ornamental fish nei","ornamentals","Samoa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
152,"Z_TOTAL","corals","Samoa",FALSE,,,,,,,,,,,,,,,,,,,,,,,46,40,99,0,0,0,0,0,0,0,0,0,0,0
152,"Z_TOTAL","ornamentals","Samoa",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0
152,"Z_TOTAL","shells","Samoa",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0,0,0,0,0,0
153,"Miscellaneous corals and shells","shells","Cook Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,73,32,20,0,0
153,"Ornamental fish nei","ornamentals","Cook Islands",,,,,,,,,,,,,,,,,,13,9,16,0,0,0,14,8,14,6,12,19,9,5,3,0,11,7,0,0
153,"Ornamental saltwater fish","ornamentals","Cook Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
153,"Other seaweeds and aquatic plants and products thereof","seaweeds","Cook Islands",,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0
153,"Z_TOTAL","ornamentals","Cook Islands",FALSE,,,,,,,,,,,,,,,,,13,9,16,0,0,0,14,8,14,6,12,19,9,5,3,0,11,7,0,
153,"Z_TOTAL","ornamentals","Cook Islands",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
153,"Z_TOTAL","seaweeds","Cook Islands",FALSE,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0
153,"Z_TOTAL","shells","Cook Islands",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,73,32,20,0,0
155,"Miscellaneous corals and shells","shells","Tonga",,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0
155,"Ornamental fish nei","ornamentals","Tonga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0
155,"Other seaweeds and aquatic plants and products thereof","seaweeds","Tonga",,,,,,,,,,,,,,,,,,,,,,,150,0,102,91,0,29,164,1328,538,298,108,11,0,0,107
155,"Z_TOTAL","ornamentals","Tonga",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,
155,"Z_TOTAL","ornamentals","Tonga",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
155,"Z_TOTAL","seaweeds","Tonga",FALSE,,,,,,,,,,,,,,,,,,,,,,150,0,102,91,0,29,164,1328,538,298,108,11,0,0,107
155,"Z_TOTAL","shells","Tonga",FALSE,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,
155,"Z_TOTAL","shells","Tonga",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
162,"Agar agar nei","seaweeds","New Zealand",,,,,,,,,,,,,,,,,,,,24,19,6,6,10,6,5,46,8,8,12,3,8,3,9,6,16,12
162,"Cod liver oil","fish_oil","New Zealand",,,,,,,,,,,,,,,,22,22,33,61,14,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Coral and the like","corals","New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,206,254,0,0,0,0,0,0,0,0,0,294,258
162,"Fish body oils, nei","fish_oil","New Zealand",,,,,,,,,,1081,1865,779,520,690,1376,1320,837,965,577,1102,1698,2015,2073,2121,3549,3114,3167,2740,2665,2941,2299,2587,2227,2860,2645,3303,2795
162,"Fish liver oils, nei","fish_oil","New Zealand",,,,,,,,,,,,,134,63,54,35,45,17,0,0,0,50,113,41,63,31,60,171,56,48,89,149,110,70,115,190,216
162,"Hizikia fusiforme (brown algae)","seaweeds","New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
162,"Natural sponges raw","sponges","New Zealand",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Ornamental fish nei","ornamentals","New Zealand",,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,69,4,19,15,7,0,0,0
162,"Other seaweeds and aquatic plants and products thereof","seaweeds","New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,0,0,0,0,0,0,0,0,43,63
162,"Z_TOTAL","corals","New Zealand",FALSE,,,,,,,,,,,,,,,,,,,,,,,,206,254,0,0,0,0,0,0,0,0,0,294,258
