"rgn_id","perc","year"
105,,2012
106,"4.69999980926514",1992
106,"10.1000003814697",1999
106,"10.3999996185303",2000
106,"3.59999990463257",2006
106,"4.95696580077833",2007
106,"4.30526299225653",2008
106,"3.65356018373473",2009
106,"4.19999980926514",2010
106,"4.34999978542334",2011
106,"4.49999976158148",2012
107,"9.54999995231626",1980
107,"8.69999980926514",1981
107,"8.89999961853027",1982
107,"9.34999990463257",1983
107,"7.75000023841856",1984
107,"9.82499998807909",1985
107,"8.30000009536743",1986
107,"6.67500007152558",1987
107,"7.91999979019164",1988
107,"7.73999981880187",1989
107,"7.59999990463258",1990
107,"7.82857145581926",1991
107,"7.89999989668528",1992
107,"8.05999999046326",1993
107,"8.23999996185302",1994
107,"9.47142849649702",1995
107,"9.52857133320401",1996
107,"8.64285704067776",1997
107,"8.85714285714286",1998
107,"7.10000000894071",1999
107,"6.56666666269302",2000
107,"6.30000004172325",2001
107,"7.27499997615814",2002
107,"6.4999999659402",2003
107,"6.34285712242126",2004
107,"6.84285708836147",2005
107,"5.49999994039536",2006
107,"4.95000004768371",2007
107,"5.05206305753286",2008
107,"5.8955994442876",2009
107,"6.38299354629454",2010
107,"5.81381482626779",2011
107,"5.1182369961322",2012
108,"6",1991
108,"2.70000004768372",2000
110,"12.1999998092651",1986
110,"11",1988
110,"11.6999998092651",1989
110,"12.1999998092651",1991
110,"14.6999998092651",1992
110,"13",1993
110,"13.3999996185303",1994
110,"10.8000001907349",1995
110,"11.5",1996
110,"9.80000019073486",1997
110,"7.59999990463257",1998
110,"7.40000009536743",1999
110,"6.90000009536743",2001
110,"9",2002
110,"10.8000001907349",2003
110,"10.3000001907349",2004
110,"10.1999998092651",2005
110,"7.59999990463257",2006
110,"7.90000009536743",2007
110,"8.69999980926514",2008
110,"14.1999998092651",2009
110,"12.2468442054148",2010
110,"13.6999998092651",2011
110,"14",2012
111,"9.69999980926514",2001
111,"6.19999980926514",2002
111,"7.80000019073486",2003
111,"9.89999961853027",2004
111,"8",2005
111,"7.40000009536743",2006
111,"5.40000009536743",2007
111,"6.30000012261507",2008
111,"5.93214302403567",2009
111,"5.56428592545637",2010
111,"5.19642882687697",2011
111,"5.92857172375568",2012
112,"8.30000019073486",1995
112,"7.59999990463257",1996
112,"7.09999990463257",1997
112,"6.19999980926514",1998
112,"6.30000019073486",1999
112,"5.40000009536743",2000
112,"4.09999990463257",2001
112,"3.29999995231628",2002
112,"2.29999995231628",2003
112,"1.89999997615814",2004
112,"1.89999997615814",2005
112,"1.89999997615814",2006
112,"1.79999995231628",2007
112,"1.60000002384186",2008
112,"1.70000004768372",2009
112,"2.5",2010
112,"3.20000004768372",2011
112,"2.16000004609425",2012
113,"9.69999980926514",1991
113,"7.19999980926514",1993
113,"5.69999980926514",1994
113,"4.90000009536743",1995
113,"5.09999990463257",1996
113,"4.09999990463257",1997
113,"4",1998
113,"7.5",2001
113,"5.40000009536743",2002
113,"3.59999990463257",2003
113,"4.30000019073486",2004
113,"3.5",2005
113,"2.59999990463257",2006
113,"3.79999995231628",2007
113,"4",2008
113,"2.39285710028219",2009
113,"1.96071423235378",2010
113,"1.52857136442526",2011
113,"2.51071417331696",2012
114,"12.1999998092651",1982
114,"12.1999998092651",1983
114,"23.8999996185303",1988
114,"12.6999998092651",1990
114,"7.19999980926514",1999
115,"19.8999996185303",1991
115,"20.7000007629395",1992
115,"19.8999996185303",1993
115,"16.2000007629395",1994
115,"15.8000001907349",1995
115,"16.7000007629395",1996
115,"15.6000003814697",1997
115,"14.3999996185303",1998
115,"13.8000001907349",1999
115,"14.1999998092651",2000
115,"15.6999998092651",2001
115,"16.1000003814697",2002
115,"16.7000007629395",2003
115,"18.3999996185303",2004
115,"18",2005
115,"16.3999996185303",2006
115,"15.6999998092651",2007
115,"14.1999998092651",2008
115,"14.8999996185303",2009
115,"12.3999996185303",2010
115,"14.6999998092651",2011
115,"13.3399994532266",2012
116,"17.1000003814697",1980
116,"19.8999996185303",1981
116,"22.8999996185303",1982
116,"23.2000007629395",1983
116,"20.8999996185303",1984
116,"21.5",1985
116,"19.5",1986
116,"17.7000007629395",1987
116,"15.6000003814697",1988
116,"14.6000003814697",1989
116,"15.1000003814697",1990
116,"16.7999992370605",1991
116,"16.8999996185303",1992
116,"17",1993
116,"14.6000003814697",1994
116,"13.8999996185303",1995
116,"13.6000003814697",1996
116,"13.8000001907349",1997
116,"13.5",1998
116,"11.8000001907349",1999
116,"10.1000003814697",2000
116,"11.3999996185303",2001
116,"11.8999996185303",2002
116,"11.8000001907349",2003
116,"10.3000001907349",2004
116,"11.3000001907349",2005
116,"11",2006
116,"10.8999996185303",2007
116,"11.6000003814697",2008
116,"15",2009
116,"16.1000003814697",2010
116,"15.6999998092651",2011
116,"14.5",2012
117,"17.8599998474121",1980
117,"16.5499999523163",1981
117,"17.1",1982
117,"17.5800001144409",1983
117,"19.2750000953674",1984
117,"20.2250001430512",1985
117,"18.1000001907349",1986
117,"21.1750001907349",1987
117,"18.1833333969116",1988
117,"15.0833333333333",1989
117,"15.7",1990
117,"12.6461537067707",1991
117,"18.3666666348775",1992
117,"16.9499996900558",1993
117,"15.9299999237061",1994
117,"13.6333335770501",1995
117,"13.4699998855591",1996
117,"13.4272728833285",1997
117,"12.4499999523163",1998
117,"11.9500000476837",1999
117,"10.300000111262",2000
117,"10.239999961853",2001
117,"10.1599999666214",2002
117,"10.8400001764298",2003
117,"10.5599999785423",2004
117,"9.96000007390977",2005
117,"8.74999998807907",2006
117,"7.07585012020718",2007
117,"7.34399225567187",2008
117,"8.72725054534408",2009
117,"10.0603723042566",2010
117,"9.99937151782409",2011
117,"9.5535317746041",2012
118,"17.8599998474121",1980
118,"16.5499999523163",1981
118,"17.1",1982
118,"17.5800001144409",1983
118,"19.2750000953674",1984
118,"20.2250001430512",1985
118,"18.1000001907349",1986
118,"21.1750001907349",1987
118,"18.1833333969116",1988
118,"15.0833333333333",1989
118,"15.7",1990
118,"12.6461537067707",1991
118,"18.3666666348775",1992
118,"16.9499996900558",1993
118,"15.9299999237061",1994
118,"13.6333335770501",1995
118,"13.4699998855591",1996
118,"13.4272728833285",1997
118,"12.4499999523163",1998
118,"11.9500000476837",1999
118,"10.300000111262",2000
118,"10.239999961853",2001
118,"10.1599999666214",2002
118,"10.8400001764298",2003
118,"10.5599999785423",2004
118,"9.96000007390977",2005
118,"8.74999998807907",2006
118,"7.07585012020718",2007
118,"7.34399225567187",2008
118,"8.72725054534408",2009
118,"10.0603723042566",2010
118,"9.99937151782409",2011
118,"9.5535317746041",2012
119,"5.09999990463257",2001
120,"6",1991
120,"8.39999961853027",2001
121,"17.8599998474121",1980
121,"16.5499999523163",1981
121,"17.1",1982
121,"17.5800001144409",1983
121,"19.2750000953674",1984
121,"20.2250001430512",1985
121,"18.1000001907349",1986
121,"21.1750001907349",1987
121,"18.1833333969116",1988
121,"15.0833333333333",1989
121,"15.7",1990
121,"12.6461537067707",1991
121,"18.3666666348775",1992
121,"16.9499996900558",1993
121,"15.9299999237061",1994
121,"13.6333335770501",1995
121,"13.4699998855591",1996
121,"13.4272728833285",1997
121,"12.4499999523163",1998
121,"11.9500000476837",1999
121,"10.300000111262",2000
121,"10.239999961853",2001
121,"10.1599999666214",2002
121,"10.8400001764298",2003
121,"10.5599999785423",2004
121,"9.96000007390977",2005
121,"8.74999998807907",2006
121,"7.07585012020718",2007
121,"7.34399225567187",2008
121,"8.72725054534408",2009
121,"10.0603723042566",2010
121,"9.99937151782409",2011
121,"9.5535317746041",2012
122,"6.80000019073486",1991
122,"16.7999992370605",1993
122,"19",1994
122,"15.8999996185303",1995
122,"16.2999992370605",1996
122,"20.5",1997
122,"21.6000003814697",1998
122,"18.1000003814697",1999
122,"16.5",2000
122,"14.6999998092651",2002
122,"22.2000007629395",2003
122,"21",2004
122,"18.7000007629395",2005
122,"16",2006
122,"14",2007
122,"15.6999998092651",2008
122,"18.1000003814697",2009
122,"20.6000003814697",2010
122,"17.5555557674832",2011
122,"17.4888891008165",2012
123,"11.3000001907349",1989
123,"9.80000019073486",1991
123,"23.2000007629395",1997
123,"15.6999998092651",1999
123,"11",2001
123,"-7.76666800181101",2007
123,"-5.44999933242798",2008
123,"-7.79999923706055",2009
124,"11.3999996185303",1980
124,"10.8000001907349",1981
124,"13.6999998092651",1982
124,"15",1983
124,"17.1000003814697",1984
124,"18.7000007629395",1985
124,"17.8999996185303",1986
124,"17.8999996185303",1987
124,"17.6000003814697",1988
124,"14.1000003814697",1989
124,"15",1990
124,"17.1000003814697",1991
124,"22.8999996185303",1992
124,"25.6000003814697",1993
124,"23",1994
124,"19.7000007629395",1995
124,"14.6999998092651",1996
124,"14.6000003814697",1997
124,"12.3000001907349",1998
124,"10.3999996185303",1999
124,"9.30000019073486",2000
124,"9.80000019073486",2001
124,"10.3000001907349",2002
124,"11",2003
124,"9.80000019073486",2004
124,"9.10000038146973",2005
124,"8.69999980926514",2006
124,"7.40000009536743",2007
124,"8.10000038146973",2008
124,"10",2009
124,"10.8000001907349",2010
124,"11.1999998092651",2011
124,"11.6000003814697",2012
125,"26.8999996185303",1994
125,"16.8999996185303",1996
125,"15.1999998092651",1998
125,"10.1999998092651",2001
125,"0.199999809266956",2007
125,"-1.4666668573991",2008
126,"10",1980
126,"10.5",1981
126,"10",1982
126,"11.1000003814697",1983
126,"13.5",1984
126,"15.6999998092651",1985
126,"17.2000007629395",1986
126,"28.1000003814697",1987
126,"22.1000003814697",1988
126,"22",1989
126,"20",1990
126,"18.5",1991
126,"19.6000003814697",1992
126,"19.7999992370605",1993
126,"18.3999996185303",1994
126,"17.2000007629395",1995
126,"16.2999992370605",1996
126,"15",1997
126,"14.1999998092651",1998
126,"13.1000003814697",1999
126,"12.1000003814697",2000
126,"10.8000001907349",2001
126,"10.3999996185303",2002
126,"10.5",2003
126,"8.30000019073486",2004
126,"8",2005
126,"6.30000019073486",2006
126,"5.5",2007
126,"4.59999990463257",2008
126,"3.806666564941",2009
126,"2.83999991946757",2010
126,"1.79761908167916",2011
126,"0.307143058096244",2012
127,"23.5",1980
127,"19.7999992370605",1991
127,"21.1000003814697",2001
127,"19.1285708291189",2007
127,"18.7999992370605",2008
127,"18.471427645002",2009
127,"18.1428560529436",2010
127,"17.8142844608851",2011
129,"8.39999961853027",1982
129,"9.69999980926514",1983
129,"10.1000003814697",1984
129,"12.3000001907349",1985
129,"10.5",1986
129,"11.8000001907349",1987
129,"16.2999992370605",1988
129,"16.2999992370605",1989
129,"16.1000003814697",1991
129,"14.6999998092651",1992
129,"13.3000001907349",1993
129,"14",1994
129,"14",1995
129,"14.5",1996
129,"13.3999996185303",1997
129,"14",1998
129,"11.8000001907349",1999
129,"13.5",2000
129,"14",2001
129,"13.5",2002
129,"13",2003
129,"11.6999998092651",2004
129,"9.80000019073486",2005
129,"8.69999980926514",2006
129,"6.40000009536743",2007
129,"5.59999990463257",2008
129,"6.59999990463257",2009
129,"6.5",2010
129,"4.5",2011
129,"4",2012
130,"5.90000009536743",1980
130,"8.69999980926514",1981
130,"9.39999961853027",1982
130,"9",1983
130,"5.40000009536743",1984
130,"6.90000009536743",1985
130,"6.30000019073486",1986
130,"5.59999990463257",1987
130,"5.40000009536743",1988
130,"3.70000004768372",1989
130,"4.69999980926514",1990
130,"5.59999990463257",1991
130,"4.09999990463257",1992
130,"4.09999990463257",1993
130,"4.19999980926514",1994
130,"5.19999980926514",1995
130,"6.19999980926514",1996
130,"5.69999980926514",1997
130,"5.59999990463257",1998
130,"6",1999
130,"5.09999990463257",2000
130,"6",2001
130,"6.40000009536743",2002
130,"6.59999990463257",2003
130,"6.40000009536743",2004
130,"6.59999990463257",2005
130,"5.90000009536743",2006
130,"4.59999990463257",2007
130,"4.90000009536743",2008
130,"7.80000019073486",2009
130,"7.30000019073486",2010
130,"7.69999980926514",2011
130,"7.80000019073486",2012
131,"3.20000004768372",1985
131,"4.69999980926514",1986
131,"5.80000019073486",1987
131,"6",1988
131,"8.30000019073486",1989
131,"10.8999996185303",1990
131,"14",1991
131,"14.3999996185303",1992
131,"16.8999996185303",1995
131,"14.8999996185303",1996
131,"13.3000001907349",1997
131,"13.1999998092651",1998
131,"10.8999996185303",1999
131,"9.80000019073486",2000
131,"6.40000009536743",2001
131,"12.1999998092651",2002
131,"8",2003
131,"6.69999980926514",2004
131,"5.59999990463257",2005
131,"5.30000019073486",2006
131,"5",2007
131,"6.19999980926514",2008
131,"5.65819546979174",2009
131,"8",2010
131,"5.50193544510876",2011
131,"4.4375940122095",2012
132,"9.10000038146973",1980
132,"8.10000038146973",1981
132,"9.10000038146973",1982
132,"11.1000003814697",1983
132,"13.1000003814697",1984
132,"14",1985
132,"12.8999996185303",1986
132,"10.8000001907349",1987
132,"10.1000003814697",1988
132,"8.89999961853027",1989
132,"10.1999998092651",1990
132,"10.1999998092651",1991
132,"9.5",1992
132,"8.5",1993
132,"8.39999961853027",1994
132,"8.69999980926514",1995
132,"11.8999996185303",1996
132,"12.1000003814697",1997
132,"15",1998
132,"20.1000003814697",1999
132,"16.6000003814697",2000
132,"15.1000003814697",2001
132,"15.8000001907349",2002
132,"14.1000003814697",2003
132,"14.3000001907349",2004
132,"12",2005
132,"11.6999998092651",2006
132,"11.1999998092651",2007
132,"11.1000003814697",2008
132,"11.8000001907349",2009
132,"12",2010
132,"11.1000003814697",2011
132,"10.6000003814697",2012
133,"12.1000003814697",1986
133,"4.80000019073486",1990
133,"4.69999980926514",1991
133,"3.20000004768372",1992
133,"3.20000004768372",1995
133,"4.40000009536743",1996
133,"3.29999995231628",1997
133,"4",1998
133,"3.90000009536743",1999
133,"4.09999990463257",2001
133,"3.90000009536743",2002
133,"5.19999980926514",2003
133,"6",2004
133,"4.19999980926514",2005
133,"3.09999990463257",2006
133,"2.90000009536743",2007
133,"3.09999990463257",2008
133,"3.29999995231628",2009
133,"4.80000019073486",2010
133,"4.40000009536743",2011
133,"3.58000008265176",2012
134,"13.1999998092651",1980
134,"16.8999996185303",1985
134,"7.90000009536743",1986
134,"9.39999961853027",1988
134,"8.39999961853027",1989
134,"10",1990
134,"7.5",1991
134,"7.90000009536743",1992
134,"9.89999961853027",1993
134,"7.69999980926514",1994
134,"7.59999990463257",1995
134,"7.69999980926514",1996
134,"8",1997
134,"7.30000019073486",1998
134,"7",1999
134,"7",2000
134,"7",2001
134,"6.19999980926514",2002
134,"6.90000009536743",2003
134,"6.80000019073486",2004
134,"7.19999980926514",2005
134,"6.59999990463257",2006
134,"6.30000019073486",2007
134,"5.90000009536743",2008
134,"7.30000019073486",2009
134,"7",2010
134,"6.59999990463257",2011
134,"6.09999990463257",2012
135,"2.5",1988
135,"3",1991
135,"3.09999990463257",1992
135,"3.20000004768372",1993
135,"4.19999980926514",1994
135,"6.90000009536743",1995
135,"5.19999980926514",1996
135,"4.09999990463257",1997
135,"3.59999990463257",1998
135,"2.5",1999
135,"2.59999990463257",2000
135,"2.5",2001
135,"2.90000009536743",2002
135,"3",2003
135,"3.70000004768372",2004
135,"3.5",2005
135,"3.20000004768372",2006
135,"3.40000009536743",2007
135,"3.5",2008
135,"5.19999980926514",2009
135,"5.19999980926514",2010
135,"5.30000019073486",2011
135,"4.90000009536743",2012
136,"3.5",1987
136,"2",1989
136,"1.89999997615814",1999
136,"1.39999997615814",2000
136,"1.29999995231628",2001
136,"3.09999990463257",2002
136,"2.79999995231628",2003
136,"3.09999990463257",2004
136,"1.79999995231628",2006
136,"2.5",2007
136,"3.01650484173257",2008
136,"3.15533979909145",2009
136,"3.70000004768372",2010
136,"4.09999990463257",2011
136,"2.90000009536743",2012
137,"7.19999980926514",1987
137,"7",1988
137,"7.90000009536743",1989
137,"6.09999990463257",1990
137,"5.80000019073486",1991
137,"8.89999961853027",1992
137,"8.30000019073486",1993
137,"7.09999990463257",1994
137,"6.90000009536743",1995
137,"10.3999996185303",1996
137,"9.19999980926514",1997
137,"11.5",1998
137,"14",1999
137,"9",2000
137,"10.6999998092651",2001
137,"9.10000038146973",2002
137,"11.3999996185303",2003
137,"8.60000038146973",2004
137,"7.69999980926514",2005
137,"7.69999980926514",2006
137,"6.09999990463257",2007
137,"7.30000019073486",2008
137,"6.5",2009
137,"5",2010
137,"4.19999980926514",2011
137,"4.09999990463257",2012
138,"5.30000019073486",1986
138,"4.80000019073486",1987
138,"8.60000038146973",1990
138,"5.80000019073486",1991
138,"9.39999961853027",1992
138,"9.89999961853027",1993
138,"8.89999961853027",1994
138,"7.09999990463257",1995
138,"7",1996
138,"7.69999980926514",1997
138,"7.80000019073486",1998
138,"8",1999
138,"7.80000019073486",2000
138,"8.80000019073486",2001
138,"9.69999980926514",2002
138,"10.3000001907349",2003
138,"5.19999980926514",2004
138,"5.19999980926514",2005
138,"4.59999990463257",2006
138,"4.5",2007
138,"4.5",2008
138,"4.40000009536743",2009
138,"4",2010
138,"3.90000009536743",2011
138,"3.59999990463257",2012
139,"5.90000009536743",1980
139,"7",1981
139,"8.10000038146973",1982
139,"11.5",1983
139,"12.8999996185303",1984
139,"13.1999998092651",1985
139,"10.8999996185303",1986
139,"9.10000038146973",1987
139,"7.30000019073486",1988
139,"9.69999980926514",1989
139,"10.3000001907349",1990
139,"9.5",1991
139,"7.69999980926514",1992
139,"6.69999980926514",1993
139,"8.60000038146973",1994
139,"10.1999998092651",1995
139,"12.3999996185303",1996
139,"10.6000003814697",1997
139,"11",1998
139,"14.5",1999
139,"13.1999998092651",2000
139,"12.8000001907349",2001
139,"16.2000007629395",2002
139,"16.7999992370605",2003
139,"15",2004
139,"11.3999996185303",2005
139,"9.30000019073486",2006
139,"7.5",2007
139,"6.90000009536743",2008
139,"7.80000019073486",2009
139,"8.60000038146973",2010
139,"8.30000019073486",2011
139,"8.10000038146973",2012
140,"17.8599998474121",1980
140,"16.5499999523163",1981
140,"17.1",1982
140,"17.5800001144409",1983
140,"19.2750000953674",1984
140,"20.2250001430512",1985
140,"18.1000001907349",1986
140,"21.1750001907349",1987
140,"18.1833333969116",1988
140,"15.0833333333333",1989
140,"15.7",1990
140,"12.6461537067707",1991
140,"18.3666666348775",1992
140,"16.9499996900558",1993
140,"15.9299999237061",1994
140,"13.6333335770501",1995
140,"13.4699998855591",1996
140,"13.4272728833285",1997
140,"12.4499999523163",1998
140,"11.9500000476837",1999
140,"10.300000111262",2000
140,"10.239999961853",2001
140,"10.1599999666214",2002
140,"10.8400001764298",2003
140,"10.5599999785423",2004
140,"9.96000007390977",2005
140,"8.74999998807907",2006
140,"7.07585012020718",2007
140,"7.34399225567187",2008
140,"8.72725054534408",2009
140,"10.0603723042566",2010
140,"9.99937151782409",2011
140,"9.5535317746041",2012
141,"3.20000004768372",2005
143,"2.5",1991
143,"4.30000019073486",1992
143,"5.30000019073486",1993
143,"5.30000019073486",1994
143,"4.90000009536743",1995
143,"3.70000004768372",1996
143,"3.90000009536743",1997
143,"2.70000004768372",1998
143,"2",1999
143,"2.29999995231628",2000
143,"2.29999995231628",2001
143,"3.29999995231628",2002
143,"3.40000009536743",2003
143,"3.09999990463257",2004
143,"2.59999990463257",2005
143,"3",2006
143,"2.29999995231628",2007
143,"3",2008
143,"7.19999980926514",2009
143,"7.59999990463257",2010
143,"7.09999990463257",2011
143,"6",2012
144,"2.83333329359691",1980
144,"3.2333333492279",1981
144,"3.86666671435038",1982
144,"7.46000003814698",1983
144,"8.16666654745739",1984
144,"7.96666661898296",1985
144,"7.5333333214124",1986
144,"7.43333335717519",1987
144,"7.03333328167598",1988
144,"5.95714296613421",1989
144,"5.714285833495",1990
144,"6.55000004172326",1991
144,"8.11250004172325",1992
144,"10.0000001788139",1993
144,"10.4222222963969",1994
144,"9.84444459279378",1995
144,"10.7272727489471",1996
144,"9.30000006068835",1997
144,"8.51818180084228",1998
144,"7.90909097411416",1999
144,"8.15454545888033",2000
144,"7.65454539385709",2001
144,"7.24545446309176",2002
144,"7.436363697052",2003
144,"7.18181813846935",2004
144,"6.22499996423721",2005
144,"5.58181819048795",2006
144,"5.03030301585343",2007
144,"5.46191920945139",2008
144,"9.64816015520139",2009
144,"10.8019479497687",2010
144,"9.864935130784",2011
144,"9.19090897386718",2012
145,"12.8999996185303",1996
145,"10.1000003814697",1997
145,"11.6000003814697",1998
145,"9",1999
145,"11",2000
145,"9.5",2001
145,"8.80000019073486",2002
145,"10.3000001907349",2003
145,"10.3999996185303",2004
145,"9.30000019073486",2005
145,"8.39999961853027",2006
145,"8.93333307902026",2007
145,"8.5811108271281",2008
145,"8.92976165953161",2009
145,"8.02142821039479",2010
145,"8.61428515116364",2011
145,"7.99999904632506",2012
146,"12.3999996185303",1980
146,"10.6000003814697",1981
146,"12.8000001907349",1982
146,"13",1983
146,"13.1000003814697",1984
146,"12.5",1985
146,"13.3999996185303",1986
146,"6.47500014305115",1987
146,"9.69999980926514",1988
146,"5.54999989271164",1989
146,"3.79999995231629",1990
146,"2.09999990463257",1991
146,"7.67500019073487",1992
146,"1.29999995231628",1993
146,"7.84999978542328",1994
146,"7.07500004768371",1995
146,"13.0999999046326",1996
146,"8.30000019073486",1997
146,"7.69999980926514",1998
146,"18.2599999427795",1999
146,"5.09999990463257",2000
146,"4.90000009536743",2001
146,"10.6500000953674",2002
146,"5.19999980926514",2003
146,"5.44999992847443",2004
146,"6.5",2005
146,"1.19999998807907",2006
146,"5.49499995708469",2007
146,"5.01833328207341",2008
146,"4.54166660706212",2009
146,"4.06499993205083",2010
146,"3.92166659037275",2011
146,"3.64499991536155",2012
147,"9.69999980926514",1988
147,"12.8999996185303",1996
147,"14.8000001907349",2002
147,"11.6999998092651",2007
147,"11.0799997329711",2008
147,"10.4599996566772",2009
147,"9.83999958038316",2010
147,"9.21999950408917",2011
147,"8.59999942779541",2012
148,"7.29999995231629",1980
148,"8.69999980926514",1981
148,"9.60000038146973",1982
148,"9.30000019073486",1983
148,"9.04999971389771",1984
148,"8.84999990463256",1985
148,"6.30000019073486",1986
148,"4.40000009536743",1987
148,"8.40000009536743",1988
148,"2.79999995231628",1989
148,"2.79999995231628",1990
148,"3.5",1991
148,"3.90000009536743",1992
148,"5.5",1993
148,"7.59999990463257",1994
148,"7.90000009536743",1995
148,"8.30000019073486",1996
148,"9.60000038146973",1997
148,"7.69999980926514",1998
148,"22.75",1999
148,"9.55000007152559",2000
148,"13.3000001907349",2001
148,"11.3999996185303",2002
148,"4.59999990463257",2003
148,"7.69999980926514",2004
148,"5.89999993642171",2005
148,"7.40000009536743",2006
148,"8.30000019073486",2007
148,"9.42928082199946",2008
148,"9.30000019073486",2009
148,"8.19999980926514",2010
148,"13.3000001907349",2011
148,"12.1999998092651",2012
149,"7.29999995231629",1980
149,"8.69999980926514",1981
149,"9.60000038146973",1982
149,"9.30000019073486",1983
149,"9.04999971389771",1984
149,"8.84999990463256",1985
149,"6.30000019073486",1986
149,"4.40000009536743",1987
149,"8.40000009536743",1988
149,"2.79999995231628",1989
149,"2.79999995231628",1990
149,"3.5",1991
149,"3.90000009536743",1992
149,"5.5",1993
149,"7.59999990463257",1994
149,"7.90000009536743",1995
149,"8.30000019073486",1996
149,"9.60000038146973",1997
149,"7.69999980926514",1998
149,"22.75",1999
149,"9.55000007152559",2000
149,"13.3000001907349",2001
149,"11.3999996185303",2002
149,"4.59999990463257",2003
149,"7.69999980926514",2004
149,"5.89999993642171",2005
149,"7.40000009536743",2006
149,"8.30000019073486",2007
149,"9.42928082199946",2008
149,"9.30000019073486",2009
149,"8.19999980926514",2010
149,"13.3000001907349",2011
149,"12.1999998092651",2012
150,"7.29999995231629",1980
150,"8.69999980926514",1981
150,"9.60000038146973",1982
150,"9.30000019073486",1983
150,"9.04999971389771",1984
150,"8.84999990463256",1985
150,"6.30000019073486",1986
150,"4.40000009536743",1987
150,"8.40000009536743",1988
150,"2.79999995231628",1989
150,"2.79999995231628",1990
150,"3.5",1991
150,"3.90000009536743",1992
150,"5.5",1993
150,"7.59999990463257",1994
150,"7.90000009536743",1995
150,"8.30000019073486",1996
150,"9.60000038146973",1997
150,"7.69999980926514",1998
150,"22.75",1999
150,"9.55000007152559",2000
150,"13.3000001907349",2001
150,"11.3999996185303",2002
150,"4.59999990463257",2003
150,"7.69999980926514",2004
150,"5.89999993642171",2005
150,"7.40000009536743",2006
150,"8.30000019073486",2007
150,"9.42928082199946",2008
150,"9.30000019073486",2009
150,"8.19999980926514",2010
150,"13.3000001907349",2011
150,"12.1999998092651",2012
151,"12.3999996185303",1980
151,"10.6000003814697",1981
151,"12.8000001907349",1982
151,"13",1983
151,"13.1000003814697",1984
151,"12.5",1985
151,"13.3999996185303",1986
151,"3.5",1990
151,"5.09999990463257",2000
152,"2.09999990463257",1991
152,"4.90000009536743",2001
152,"1.29999995231628",2006
152,"4.04666659037272",2007
152,"4.12666656176251",2008
152,"4.20666653315229",2009
152,"4.28666650454207",2010
152,"5.69999980926514",2011
152,"6.57999978065504",2012
153,"12.3999996185303",1980
153,"10.6000003814697",1981
153,"12.8000001907349",1982
153,"13",1983
153,"13.1000003814697",1984
153,"12.5",1985
153,"13.3999996185303",1986
153,"6.47500014305115",1987
153,"9.69999980926514",1988
153,"5.54999989271164",1989
153,"3.79999995231629",1990
153,"2.09999990463257",1991
153,"7.67500019073487",1992
153,"1.29999995231628",1993
153,"7.84999978542328",1994
153,"7.07500004768371",1995
153,"13.0999999046326",1996
153,"8.30000019073486",1997
153,"7.69999980926514",1998
153,"18.2599999427795",1999
153,"5.09999990463257",2000
153,"4.90000009536743",2001
153,"10.6500000953674",2002
153,"5.19999980926514",2003
153,"5.44999992847443",2004
153,"6.5",2005
153,"1.19999998807907",2006
153,"5.49499995708469",2007
153,"5.01833328207341",2008
153,"4.54166660706212",2009
153,"4.06499993205083",2010
153,"3.92166659037275",2011
153,"3.64499991536155",2012
154,"12.3999996185303",1980
154,"10.6000003814697",1981
154,"12.8000001907349",1982
154,"13",1983
154,"13.1000003814697",1984
154,"12.5",1985
154,"13.3999996185303",1986
154,"6.47500014305115",1987
154,"9.69999980926514",1988
154,"5.54999989271164",1989
154,"3.79999995231629",1990
154,"2.09999990463257",1991
154,"7.67500019073487",1992
154,"1.29999995231628",1993
154,"7.84999978542328",1994
154,"7.07500004768371",1995
154,"13.0999999046326",1996
154,"8.30000019073486",1997
154,"7.69999980926514",1998
154,"18.2599999427795",1999
154,"5.09999990463257",2000
154,"4.90000009536743",2001
154,"10.6500000953674",2002
154,"5.19999980926514",2003
154,"5.44999992847443",2004
154,"6.5",2005
154,"1.19999998807907",2006
154,"5.49499995708469",2007
154,"5.01833328207341",2008
154,"4.54166660706212",2009
154,"4.06499993205083",2010
154,"3.92166659037275",2011
154,"3.64499991536155",2012
155,"4.09999990463257",1990
155,"1.29999995231628",1993
155,"13.3000001907349",1996
155,"5.19999980926514",2003
155,"1.10000002384186",2006
155,"-0.266666571299083",2007
155,"-1.63333316644002",2008
155,"-2.99999976158097",2009
155,"-4.36666635672191",2010
155,"-5.7333329518633",2011
155,"-7.09999954700424",2012
156,"12.3999996185303",1980
156,"10.6000003814697",1981
156,"12.8000001907349",1982
156,"13",1983
156,"13.1000003814697",1984
156,"12.5",1985
156,"13.3999996185303",1986
156,"6.47500014305115",1987
156,"9.69999980926514",1988
156,"5.54999989271164",1989
156,"3.79999995231629",1990
156,"2.09999990463257",1991
156,"7.67500019073487",1992
156,"1.29999995231628",1993
156,"7.84999978542328",1994
156,"7.07500004768371",1995
156,"13.0999999046326",1996
156,"8.30000019073486",1997
156,"7.69999980926514",1998
156,"18.2599999427795",1999
156,"5.09999990463257",2000
156,"4.90000009536743",2001
156,"10.6500000953674",2002
156,"5.19999980926514",2003
156,"5.44999992847443",2004
156,"6.5",2005
156,"1.19999998807907",2006
156,"5.49499995708469",2007
156,"5.01833328207341",2008
