"rgn_id","perc","year","whencev01"
85,7.96666661898296,1985,"SG"
85,7.5333333214124,1986,"SG"
85,7.43333335717519,1987,"SG"
85,7.03333328167598,1988,"SG"
85,5.95714296613421,1989,"SG"
85,5.714285833495,1990,"SG"
85,6.55000004172326,1991,"SG"
85,8.11250004172325,1992,"SG"
85,10.0000001788139,1993,"SG"
85,10.4222222963969,1994,"SG"
85,9.84444459279378,1995,"SG"
85,10.7272727489471,1996,"SG"
85,9.30000006068835,1997,"SG"
85,8.51818180084228,1998,"SG"
85,7.90909097411416,1999,"SG"
85,8.15454545888033,2000,"SG"
85,7.65454539385709,2001,"SG"
85,7.24545446309176,2002,"SG"
85,7.436363697052,2003,"SG"
85,7.18181813846935,2004,"SG"
85,6.22499996423721,2005,"SG"
85,5.58181819048795,2006,"SG"
85,5.03030301585343,2007,"SG"
85,5.46191920945139,2008,"SG"
85,9.64816015520139,2009,"SG"
85,10.8019479497687,2010,"SG"
85,9.864935130784,2011,"SG"
85,9.19090897386718,2012,"SG"
86,2.83333329359691,1980,"SG"
86,3.2333333492279,1981,"SG"
86,3.86666671435038,1982,"SG"
86,7.46000003814698,1983,"SG"
86,8.16666654745739,1984,"SG"
86,7.96666661898296,1985,"SG"
86,7.5333333214124,1986,"SG"
86,7.43333335717519,1987,"SG"
86,7.03333328167598,1988,"SG"
86,5.95714296613421,1989,"SG"
86,5.714285833495,1990,"SG"
86,6.55000004172326,1991,"SG"
86,8.11250004172325,1992,"SG"
86,10.0000001788139,1993,"SG"
86,10.4222222963969,1994,"SG"
86,9.84444459279378,1995,"SG"
86,10.7272727489471,1996,"SG"
86,9.30000006068835,1997,"SG"
86,8.51818180084228,1998,"SG"
86,7.90909097411416,1999,"SG"
86,8.15454545888033,2000,"SG"
86,7.65454539385709,2001,"SG"
86,7.24545446309176,2002,"SG"
86,7.436363697052,2003,"SG"
86,7.18181813846935,2004,"SG"
86,6.22499996423721,2005,"SG"
86,5.58181819048795,2006,"SG"
86,5.03030301585343,2007,"SG"
86,5.46191920945139,2008,"SG"
86,9.64816015520139,2009,"SG"
86,10.8019479497687,2010,"SG"
86,9.864935130784,2011,"SG"
86,9.19090897386718,2012,"SG"
88,2.83333329359691,1980,"SG"
88,3.2333333492279,1981,"SG"
88,3.86666671435038,1982,"SG"
88,7.46000003814698,1983,"SG"
88,8.16666654745739,1984,"SG"
88,7.96666661898296,1985,"SG"
88,7.5333333214124,1986,"SG"
88,7.43333335717519,1987,"SG"
88,7.03333328167598,1988,"SG"
88,5.95714296613421,1989,"SG"
88,5.714285833495,1990,"SG"
88,6.55000004172326,1991,"SG"
88,8.11250004172325,1992,"SG"
88,10.0000001788139,1993,"SG"
88,10.4222222963969,1994,"SG"
88,9.84444459279378,1995,"SG"
88,10.7272727489471,1996,"SG"
88,9.30000006068835,1997,"SG"
88,8.51818180084228,1998,"SG"
88,7.90909097411416,1999,"SG"
88,8.15454545888033,2000,"SG"
88,7.65454539385709,2001,"SG"
88,7.24545446309176,2002,"SG"
88,7.436363697052,2003,"SG"
88,7.18181813846935,2004,"SG"
88,6.22499996423721,2005,"SG"
88,5.58181819048795,2006,"SG"
88,5.03030301585343,2007,"SG"
88,5.46191920945139,2008,"SG"
88,9.64816015520139,2009,"SG"
88,10.8019479497687,2010,"SG"
88,9.864935130784,2011,"SG"
88,9.19090897386718,2012,"SG"
95,2.83333329359691,1980,"SG"
95,3.2333333492279,1981,"SG"
95,3.86666671435038,1982,"SG"
95,7.46000003814698,1983,"SG"
95,8.16666654745739,1984,"SG"
95,7.96666661898296,1985,"SG"
95,7.5333333214124,1986,"SG"
95,7.43333335717519,1987,"SG"
95,7.03333328167598,1988,"SG"
95,5.95714296613421,1989,"SG"
95,5.714285833495,1990,"SG"
95,6.55000004172326,1991,"SG"
95,8.11250004172325,1992,"SG"
95,10.0000001788139,1993,"SG"
95,10.4222222963969,1994,"SG"
95,9.84444459279378,1995,"SG"
95,10.7272727489471,1996,"SG"
95,9.30000006068835,1997,"SG"
95,8.51818180084228,1998,"SG"
95,7.90909097411416,1999,"SG"
95,8.15454545888033,2000,"SG"
95,7.65454539385709,2001,"SG"
95,7.24545446309176,2002,"SG"
95,7.436363697052,2003,"SG"
95,7.18181813846935,2004,"SG"
95,6.22499996423721,2005,"SG"
95,5.58181819048795,2006,"SG"
95,5.03030301585343,2007,"SG"
95,5.46191920945139,2008,"SG"
95,9.64816015520139,2009,"SG"
95,10.8019479497687,2010,"SG"
95,9.864935130784,2011,"SG"
95,9.19090897386718,2012,"SG"
96,3.40000009536743,2004,"OG"
97,5.59999990463257,2007,"OG"
97,4.96666661898234,2008,"OG"
97,4.33333333333303,2009,"OG"
97,3.70000004768372,2010,"OG"
97,3.06666676203395,2011,"OG"
97,2.43333347638441,2012,"OG"
98,2.05000004917383,1986,"SG"
98,25.7999992370605,1988,"SG"
98,4.29999987284343,1992,"SG"
98,3.09999990463257,1994,"SG"
98,4.09999990463257,1995,"SG"
98,4.09999990463257,1998,"SG"
98,10.1000003814697,1999,"SG"
98,15.5,2000,"SG"
98,0.699999988079071,2002,"SG"
98,17.9500000476837,2004,"SG"
98,6.79999995231629,2006,"SG"
98,14.2106554099771,2007,"SG"
98,13.4906434580595,2008,"SG"
98,14.237298045652,2009,"SG"
98,14.6500001748403,2010,"SG"
98,12.5472226275338,2011,"SG"
98,12.277778254615,2012,"SG"
99,0.200000002980232,1986,"OG"
99,1.5,1992,"OG"
99,0.699999988079071,2002,"OG"
100,0.600000023841858,1980,"SG"
100,0.699999988079071,1981,"SG"
100,0.600000023841858,1982,"SG"
100,12.3500003814697,1983,"SG"
100,0.300000011920929,1984,"SG"
100,17.7999992370605,1993,"SG"
100,8.10000038146973,1996,"SG"
100,14.3999996185303,2000,"SG"
100,7.5,2001,"SG"
100,4.40000009536743,2005,"SG"
100,16.7000007629395,2006,"SG"
100,9.99166719118762,2007,"SG"
100,10.5543865509201,2008,"SG"
100,10.5220767029545,2009,"SG"
100,11.0166674057643,2010,"SG"
100,2.29824563076625,2011,"SG"
100,3.29473674924753,2012,"SG"
101,19,1991,"OG"
101,19.3999996185303,1994,"OG"
101,19.5,1997,"OG"
101,20.2999992370605,2000,"OG"
101,21.8999996185303,2004,"OG"
101,23.8378356221373,2007,"OG"
101,37.5999984741211,2008,"OG"
101,24.4300772496895,2009,"OG"
101,22.1000003814697,2010,"OG"
101,26.7999992370605,2011,"OG"
101,16.7000007629395,2012,"OG"
102,20,1994,"OG"
102,16.8999996185303,1995,"OG"
102,21,1996,"OG"
102,22.8999996185303,1997,"OG"
102,25,1998,"OG"
102,25.3999996185303,1999,"OG"
102,26.7000007629395,2000,"OG"
102,25.3999996185303,2001,"OG"
102,27.2000007629395,2002,"OG"
102,27.1000003814697,2003,"OG"
102,24.7000007629395,2004,"OG"
102,23.7999992370605,2005,"OG"
102,22.6000003814697,2006,"OG"
102,22.2999992370605,2007,"OG"
102,22.7000007629395,2008,"OG"
102,23.7000007629395,2009,"OG"
102,24.7000007629395,2010,"OG"
102,24.7000007629395,2011,"OG"
102,25,2012,"OG"
103,0.600000023841858,1980,"OG"
103,0.699999988079071,1981,"OG"
103,0.600000023841858,1982,"OG"
103,0.5,1983,"OG"
103,0.300000011920929,1984,"OG"
103,14.3999996185303,2000,"OG"
103,16.7000007629395,2006,"OG"
103,17.0833342870078,2007,"OG"
103,17.4666678110759,2008,"OG"
103,17.8500013351442,2009,"OG"
103,18.2333348592124,2010,"OG"
104,24.2000007629395,1983,"OG"
106,4.69999980926514,1992,"OG"
106,10.1000003814697,1999,"OG"
106,10.3999996185303,2000,"OG"
106,3.59999990463257,2006,"OG"
106,4.95696580077833,2007,"OG"
106,4.30526299225653,2008,"OG"
106,3.65356018373473,2009,"OG"
106,4.19999980926514,2010,"OG"
106,4.34999978542334,2011,"OG"
106,4.49999976158148,2012,"OG"
107,9.54999995231626,1980,"SG"
107,8.69999980926514,1981,"SG"
107,8.89999961853027,1982,"SG"
107,9.34999990463257,1983,"SG"
107,7.75000023841856,1984,"SG"
107,9.82499998807909,1985,"SG"
107,8.30000009536743,1986,"SG"
107,6.67500007152558,1987,"SG"
107,7.91999979019164,1988,"SG"
107,7.73999981880187,1989,"SG"
107,7.59999990463258,1990,"SG"
107,7.82857145581926,1991,"SG"
107,7.89999989668528,1992,"SG"
107,8.05999999046326,1993,"SG"
107,8.23999996185302,1994,"SG"
107,9.47142849649702,1995,"SG"
107,9.52857133320401,1996,"SG"
107,8.64285704067776,1997,"SG"
107,8.85714285714286,1998,"SG"
107,7.10000000894071,1999,"SG"
107,6.56666666269302,2000,"SG"
107,6.30000004172325,2001,"SG"
107,7.27499997615814,2002,"SG"
107,6.4999999659402,2003,"SG"
107,6.34285712242126,2004,"SG"
107,6.84285708836147,2005,"SG"
107,5.49999994039536,2006,"SG"
107,4.95000004768371,2007,"SG"
107,5.05206305753286,2008,"SG"
107,5.8955994442876,2009,"SG"
107,6.38299354629454,2010,"SG"
107,5.81381482626779,2011,"SG"
107,5.1182369961322,2012,"SG"
108,6,1991,"OG"
108,2.70000004768372,2000,"OG"
110,12.1999998092651,1986,"OG"
110,11,1988,"OG"
110,11.6999998092651,1989,"OG"
110,12.1999998092651,1991,"OG"
110,14.6999998092651,1992,"OG"
110,13,1993,"OG"
110,13.3999996185303,1994,"OG"
110,10.8000001907349,1995,"OG"
110,11.5,1996,"OG"
110,9.80000019073486,1997,"OG"
110,7.59999990463257,1998,"OG"
110,7.40000009536743,1999,"OG"
110,6.90000009536743,2001,"OG"
110,9,2002,"OG"
110,10.8000001907349,2003,"OG"
110,10.3000001907349,2004,"OG"
110,10.1999998092651,2005,"OG"
110,7.59999990463257,2006,"OG"
110,7.90000009536743,2007,"OG"
110,8.69999980926514,2008,"OG"
110,14.1999998092651,2009,"OG"
110,12.2468442054148,2010,"OG"
110,13.6999998092651,2011,"OG"
110,14,2012,"OG"
111,9.69999980926514,2001,"OG"
111,6.19999980926514,2002,"OG"
111,7.80000019073486,2003,"OG"
111,9.89999961853027,2004,"OG"
111,8,2005,"OG"
111,7.40000009536743,2006,"OG"
111,5.40000009536743,2007,"OG"
111,6.30000012261507,2008,"OG"
111,5.93214302403567,2009,"OG"
111,5.56428592545637,2010,"OG"
111,5.19642882687697,2011,"OG"
111,5.92857172375568,2012,"OG"
112,8.30000019073486,1995,"OG"
112,7.59999990463257,1996,"OG"
112,7.09999990463257,1997,"OG"
112,6.19999980926514,1998,"OG"
112,6.30000019073486,1999,"OG"
112,5.40000009536743,2000,"OG"
112,4.09999990463257,2001,"OG"
112,3.29999995231628,2002,"OG"
112,2.29999995231628,2003,"OG"
112,1.89999997615814,2004,"OG"
112,1.89999997615814,2005,"OG"
112,1.89999997615814,2006,"OG"
112,1.79999995231628,2007,"OG"
112,1.60000002384186,2008,"OG"
112,1.70000004768372,2009,"OG"
112,2.5,2010,"OG"
112,3.20000004768372,2011,"OG"
112,2.16000004609425,2012,"OG"
113,9.69999980926514,1991,"OG"
113,7.19999980926514,1993,"OG"
113,5.69999980926514,1994,"OG"
113,4.90000009536743,1995,"OG"
113,5.09999990463257,1996,"OG"
113,4.09999990463257,1997,"OG"
113,4,1998,"OG"
113,7.5,2001,"OG"
113,5.40000009536743,2002,"OG"
113,3.59999990463257,2003,"OG"
113,4.30000019073486,2004,"OG"
113,3.5,2005,"OG"
113,2.59999990463257,2006,"OG"
113,3.79999995231628,2007,"OG"
113,4,2008,"OG"
113,2.39285710028219,2009,"OG"
113,1.96071423235378,2010,"OG"
113,1.52857136442526,2011,"OG"
113,2.51071417331696,2012,"OG"
114,12.1999998092651,1982,"OG"
114,12.1999998092651,1983,"OG"
114,23.8999996185303,1988,"OG"
114,12.6999998092651,1990,"OG"
114,7.19999980926514,1999,"OG"
115,19.8999996185303,1991,"OG"
115,20.7000007629395,1992,"OG"
115,19.8999996185303,1993,"OG"
115,16.2000007629395,1994,"OG"
115,15.8000001907349,1995,"OG"
115,16.7000007629395,1996,"OG"
115,15.6000003814697,1997,"OG"
115,14.3999996185303,1998,"OG"
115,13.8000001907349,1999,"OG"
115,14.1999998092651,2000,"OG"
115,15.6999998092651,2001,"OG"
115,16.1000003814697,2002,"OG"
115,16.7000007629395,2003,"OG"
115,18.3999996185303,2004,"OG"
115,18,2005,"OG"
115,16.3999996185303,2006,"OG"
115,15.6999998092651,2007,"OG"
115,14.1999998092651,2008,"OG"
115,14.8999996185303,2009,"OG"
115,12.3999996185303,2010,"OG"
115,14.6999998092651,2011,"OG"
115,13.3399994532266,2012,"OG"
116,17.1000003814697,1980,"OG"
116,19.8999996185303,1981,"OG"
116,22.8999996185303,1982,"OG"
116,23.2000007629395,1983,"OG"
116,20.8999996185303,1984,"OG"
116,21.5,1985,"OG"
116,19.5,1986,"OG"
116,17.7000007629395,1987,"OG"
116,15.6000003814697,1988,"OG"
116,14.6000003814697,1989,"OG"
116,15.1000003814697,1990,"OG"
116,16.7999992370605,1991,"OG"
116,16.8999996185303,1992,"OG"
116,17,1993,"OG"
116,14.6000003814697,1994,"OG"
116,13.8999996185303,1995,"OG"
116,13.6000003814697,1996,"OG"
116,13.8000001907349,1997,"OG"
116,13.5,1998,"OG"
116,11.8000001907349,1999,"OG"
116,10.1000003814697,2000,"OG"
116,11.3999996185303,2001,"OG"
116,11.8999996185303,2002,"OG"
116,11.8000001907349,2003,"OG"
116,10.3000001907349,2004,"OG"
116,11.3000001907349,2005,"OG"
116,11,2006,"OG"
116,10.8999996185303,2007,"OG"
116,11.6000003814697,2008,"OG"
116,15,2009,"OG"
116,16.1000003814697,2010,"OG"
116,15.6999998092651,2011,"OG"
116,14.5,2012,"OG"
117,17.8599998474121,1980,"SG"
117,16.5499999523163,1981,"SG"
117,17.1,1982,"SG"
117,17.5800001144409,1983,"SG"
117,19.2750000953674,1984,"SG"
117,20.2250001430512,1985,"SG"
117,18.1000001907349,1986,"SG"
117,21.1750001907349,1987,"SG"
117,18.1833333969116,1988,"SG"
117,15.0833333333333,1989,"SG"
117,15.7,1990,"SG"
117,12.6461537067707,1991,"SG"
117,18.3666666348775,1992,"SG"
117,16.9499996900558,1993,"SG"
117,15.9299999237061,1994,"SG"
117,13.6333335770501,1995,"SG"
117,13.4699998855591,1996,"SG"
117,13.4272728833285,1997,"SG"
117,12.4499999523163,1998,"SG"
117,11.9500000476837,1999,"SG"
117,10.300000111262,2000,"SG"
117,10.239999961853,2001,"SG"
117,10.1599999666214,2002,"SG"
117,10.8400001764298,2003,"SG"
117,10.5599999785423,2004,"SG"
117,9.96000007390977,2005,"SG"
117,8.74999998807907,2006,"SG"
117,7.07585012020718,2007,"SG"
117,7.34399225567187,2008,"SG"
117,8.72725054534408,2009,"SG"
117,10.0603723042566,2010,"SG"
117,9.99937151782409,2011,"SG"
117,9.5535317746041,2012,"SG"
118,17.8599998474121,1980,"SG"
118,16.5499999523163,1981,"SG"
118,17.1,1982,"SG"
118,17.5800001144409,1983,"SG"
118,19.2750000953674,1984,"SG"
118,20.2250001430512,1985,"SG"
118,18.1000001907349,1986,"SG"
118,21.1750001907349,1987,"SG"
118,18.1833333969116,1988,"SG"
118,15.0833333333333,1989,"SG"
118,15.7,1990,"SG"
118,12.6461537067707,1991,"SG"
118,18.3666666348775,1992,"SG"
118,16.9499996900558,1993,"SG"
118,15.9299999237061,1994,"SG"
118,13.6333335770501,1995,"SG"
118,13.4699998855591,1996,"SG"
118,13.4272728833285,1997,"SG"
118,12.4499999523163,1998,"SG"
118,11.9500000476837,1999,"SG"
118,10.300000111262,2000,"SG"
118,10.239999961853,2001,"SG"
118,10.1599999666214,2002,"SG"
118,10.8400001764298,2003,"SG"
118,10.5599999785423,2004,"SG"
118,9.96000007390977,2005,"SG"
118,8.74999998807907,2006,"SG"
118,7.07585012020718,2007,"SG"
118,7.34399225567187,2008,"SG"
118,8.72725054534408,2009,"SG"
118,10.0603723042566,2010,"SG"
118,9.99937151782409,2011,"SG"
118,9.5535317746041,2012,"SG"
119,5.09999990463257,2001,"OG"
120,6,1991,"OG"
120,8.39999961853027,2001,"OG"
121,17.8599998474121,1980,"SG"
121,16.5499999523163,1981,"SG"
121,17.1,1982,"SG"
121,17.5800001144409,1983,"SG"
121,19.2750000953674,1984,"SG"
121,20.2250001430512,1985,"SG"
121,18.1000001907349,1986,"SG"
121,21.1750001907349,1987,"SG"
121,18.1833333969116,1988,"SG"
121,15.0833333333333,1989,"SG"
121,15.7,1990,"SG"
121,12.6461537067707,1991,"SG"
121,18.3666666348775,1992,"SG"
121,16.9499996900558,1993,"SG"
121,15.9299999237061,1994,"SG"
121,13.6333335770501,1995,"SG"
121,13.4699998855591,1996,"SG"
121,13.4272728833285,1997,"SG"
121,12.4499999523163,1998,"SG"
121,11.9500000476837,1999,"SG"
121,10.300000111262,2000,"SG"
121,10.239999961853,2001,"SG"
121,10.1599999666214,2002,"SG"
121,10.8400001764298,2003,"SG"
121,10.5599999785423,2004,"SG"
121,9.96000007390977,2005,"SG"
121,8.74999998807907,2006,"SG"
121,7.07585012020718,2007,"SG"
121,7.34399225567187,2008,"SG"
121,8.72725054534408,2009,"SG"
121,10.0603723042566,2010,"SG"
121,9.99937151782409,2011,"SG"
121,9.5535317746041,2012,"SG"
122,6.80000019073486,1991,"OG"
122,16.7999992370605,1993,"OG"
122,19,1994,"OG"
122,15.8999996185303,1995,"OG"
122,16.2999992370605,1996,"OG"
122,20.5,1997,"OG"
122,21.6000003814697,1998,"OG"
122,18.1000003814697,1999,"OG"
122,16.5,2000,"OG"
122,14.6999998092651,2002,"OG"
122,22.2000007629395,2003,"OG"
122,21,2004,"OG"
122,18.7000007629395,2005,"OG"
122,16,2006,"OG"
122,14,2007,"OG"
122,15.6999998092651,2008,"OG"
122,18.1000003814697,2009,"OG"
122,20.6000003814697,2010,"OG"
122,17.5555557674832,2011,"OG"
122,17.4888891008165,2012,"OG"
123,11.3000001907349,1989,"OG"
123,9.80000019073486,1991,"OG"
123,23.2000007629395,1997,"OG"
123,15.6999998092651,1999,"OG"
123,11,2001,"OG"
123,-7.76666800181101,2007,"OG"
123,-5.44999933242798,2008,"OG"
123,-7.79999923706055,2009,"OG"
124,11.3999996185303,1980,"OG"
124,10.8000001907349,1981,"OG"
124,13.6999998092651,1982,"OG"
124,15,1983,"OG"
124,17.1000003814697,1984,"OG"
124,18.7000007629395,1985,"OG"
124,17.8999996185303,1986,"OG"
124,17.8999996185303,1987,"OG"
124,17.6000003814697,1988,"OG"
124,14.1000003814697,1989,"OG"
124,15,1990,"OG"
124,17.1000003814697,1991,"OG"
124,22.8999996185303,1992,"OG"
124,25.6000003814697,1993,"OG"
124,23,1994,"OG"
124,19.7000007629395,1995,"OG"
124,14.6999998092651,1996,"OG"
124,14.6000003814697,1997,"OG"
124,12.3000001907349,1998,"OG"
124,10.3999996185303,1999,"OG"
124,9.30000019073486,2000,"OG"
124,9.80000019073486,2001,"OG"
124,10.3000001907349,2002,"OG"
124,11,2003,"OG"
124,9.80000019073486,2004,"OG"
124,9.10000038146973,2005,"OG"
124,8.69999980926514,2006,"OG"
124,7.40000009536743,2007,"OG"
124,8.10000038146973,2008,"OG"
124,10,2009,"OG"
124,10.8000001907349,2010,"OG"
124,11.1999998092651,2011,"OG"
124,11.6000003814697,2012,"OG"
125,26.8999996185303,1994,"OG"
125,16.8999996185303,1996,"OG"
125,15.1999998092651,1998,"OG"
125,10.1999998092651,2001,"OG"
125,0.199999809266956,2007,"OG"
125,-1.4666668573991,2008,"OG"
126,10,1980,"OG"
126,10.5,1981,"OG"
126,10,1982,"OG"
126,11.1000003814697,1983,"OG"
126,13.5,1984,"OG"
126,15.6999998092651,1985,"OG"
126,17.2000007629395,1986,"OG"
126,28.1000003814697,1987,"OG"
126,22.1000003814697,1988,"OG"
126,22,1989,"OG"
126,20,1990,"OG"
126,18.5,1991,"OG"
126,19.6000003814697,1992,"OG"
126,19.7999992370605,1993,"OG"
126,18.3999996185303,1994,"OG"
126,17.2000007629395,1995,"OG"
126,16.2999992370605,1996,"OG"
126,15,1997,"OG"
126,14.1999998092651,1998,"OG"
126,13.1000003814697,1999,"OG"
126,12.1000003814697,2000,"OG"
126,10.8000001907349,2001,"OG"
126,10.3999996185303,2002,"OG"
126,10.5,2003,"OG"
126,8.30000019073486,2004,"OG"
126,8,2005,"OG"
126,6.30000019073486,2006,"OG"
126,5.5,2007,"OG"
126,4.59999990463257,2008,"OG"
126,3.806666564941,2009,"OG"
126,2.83999991946757,2010,"OG"
126,1.79761908167916,2011,"OG"
126,0.307143058096244,2012,"OG"
127,23.5,1980,"OG"
127,19.7999992370605,1991,"OG"
127,21.1000003814697,2001,"OG"
127,19.1285708291189,2007,"OG"
127,18.7999992370605,2008,"OG"
127,18.471427645002,2009,"OG"
127,18.1428560529436,2010,"OG"
127,17.8142844608851,2011,"OG"
129,8.39999961853027,1982,"OG"
129,9.69999980926514,1983,"OG"
129,10.1000003814697,1984,"OG"
129,12.3000001907349,1985,"OG"
129,10.5,1986,"OG"
129,11.8000001907349,1987,"OG"
129,16.2999992370605,1988,"OG"
129,16.2999992370605,1989,"OG"
129,16.1000003814697,1991,"OG"
129,14.6999998092651,1992,"OG"
129,13.3000001907349,1993,"OG"
129,14,1994,"OG"
129,14,1995,"OG"
129,14.5,1996,"OG"
129,13.3999996185303,1997,"OG"
129,14,1998,"OG"
129,11.8000001907349,1999,"OG"
129,13.5,2000,"OG"
129,14,2001,"OG"
129,13.5,2002,"OG"
129,13,2003,"OG"
129,11.6999998092651,2004,"OG"
129,9.80000019073486,2005,"OG"
129,8.69999980926514,2006,"OG"
129,6.40000009536743,2007,"OG"
129,5.59999990463257,2008,"OG"
129,6.59999990463257,2009,"OG"
129,6.5,2010,"OG"
129,4.5,2011,"OG"
129,4,2012,"OG"
130,5.90000009536743,1980,"OG"
130,8.69999980926514,1981,"OG"
130,9.39999961853027,1982,"OG"
130,9,1983,"OG"
130,5.40000009536743,1984,"OG"
130,6.90000009536743,1985,"OG"
130,6.30000019073486,1986,"OG"
130,5.59999990463257,1987,"OG"
130,5.40000009536743,1988,"OG"
130,3.70000004768372,1989,"OG"
130,4.69999980926514,1990,"OG"
130,5.59999990463257,1991,"OG"
130,4.09999990463257,1992,"OG"
130,4.09999990463257,1993,"OG"
130,4.19999980926514,1994,"OG"
130,5.19999980926514,1995,"OG"
130,6.19999980926514,1996,"OG"
130,5.69999980926514,1997,"OG"
130,5.59999990463257,1998,"OG"
130,6,1999,"OG"
130,5.09999990463257,2000,"OG"
130,6,2001,"OG"
130,6.40000009536743,2002,"OG"
130,6.59999990463257,2003,"OG"
130,6.40000009536743,2004,"OG"
130,6.59999990463257,2005,"OG"
130,5.90000009536743,2006,"OG"
130,4.59999990463257,2007,"OG"
130,4.90000009536743,2008,"OG"
130,7.80000019073486,2009,"OG"
130,7.30000019073486,2010,"OG"
130,7.69999980926514,2011,"OG"
130,7.80000019073486,2012,"OG"
131,3.20000004768372,1985,"OG"
131,4.69999980926514,1986,"OG"
131,5.80000019073486,1987,"OG"
131,6,1988,"OG"
131,8.30000019073486,1989,"OG"
131,10.8999996185303,1990,"OG"
131,14,1991,"OG"
131,14.3999996185303,1992,"OG"
131,16.8999996185303,1995,"OG"
131,14.8999996185303,1996,"OG"
131,13.3000001907349,1997,"OG"
131,13.1999998092651,1998,"OG"
131,10.8999996185303,1999,"OG"
131,9.80000019073486,2000,"OG"
131,6.40000009536743,2001,"OG"
131,12.1999998092651,2002,"OG"
131,8,2003,"OG"
131,6.69999980926514,2004,"OG"
131,5.59999990463257,2005,"OG"
131,5.30000019073486,2006,"OG"
131,5,2007,"OG"
131,6.19999980926514,2008,"OG"
131,5.65819546979174,2009,"OG"
131,8,2010,"OG"
131,5.50193544510876,2011,"OG"
131,4.4375940122095,2012,"OG"
132,9.10000038146973,1980,"OG"
132,8.10000038146973,1981,"OG"
132,9.10000038146973,1982,"OG"
132,11.1000003814697,1983,"OG"
132,13.1000003814697,1984,"OG"
132,14,1985,"OG"
132,12.8999996185303,1986,"OG"
132,10.8000001907349,1987,"OG"
132,10.1000003814697,1988,"OG"
132,8.89999961853027,1989,"OG"
132,10.1999998092651,1990,"OG"
132,10.1999998092651,1991,"OG"
132,9.5,1992,"OG"
132,8.5,1993,"OG"
132,8.39999961853027,1994,"OG"
132,8.69999980926514,1995,"OG"
132,11.8999996185303,1996,"OG"
132,12.1000003814697,1997,"OG"
132,15,1998,"OG"
132,20.1000003814697,1999,"OG"
132,16.6000003814697,2000,"OG"
132,15.1000003814697,2001,"OG"
132,15.8000001907349,2002,"OG"
132,14.1000003814697,2003,"OG"
132,14.3000001907349,2004,"OG"
132,12,2005,"OG"
132,11.6999998092651,2006,"OG"
132,11.1999998092651,2007,"OG"
132,11.1000003814697,2008,"OG"
132,11.8000001907349,2009,"OG"
132,12,2010,"OG"
132,11.1000003814697,2011,"OG"
132,10.6000003814697,2012,"OG"
133,12.1000003814697,1986,"OG"
133,4.80000019073486,1990,"OG"
133,4.69999980926514,1991,"OG"
133,3.20000004768372,1992,"OG"
133,3.20000004768372,1995,"OG"
133,4.40000009536743,1996,"OG"
133,3.29999995231628,1997,"OG"
133,4,1998,"OG"
133,3.90000009536743,1999,"OG"
133,4.09999990463257,2001,"OG"
133,3.90000009536743,2002,"OG"
133,5.19999980926514,2003,"OG"
133,6,2004,"OG"
133,4.19999980926514,2005,"OG"
133,3.09999990463257,2006,"OG"
133,2.90000009536743,2007,"OG"
133,3.09999990463257,2008,"OG"
133,3.29999995231628,2009,"OG"
133,4.80000019073486,2010,"OG"
133,4.40000009536743,2011,"OG"
133,3.58000008265176,2012,"OG"
134,13.1999998092651,1980,"OG"
134,16.8999996185303,1985,"OG"
134,7.90000009536743,1986,"OG"
134,9.39999961853027,1988,"OG"
134,8.39999961853027,1989,"OG"
134,10,1990,"OG"
134,7.5,1991,"OG"
134,7.90000009536743,1992,"OG"
134,9.89999961853027,1993,"OG"
134,7.69999980926514,1994,"OG"
134,7.59999990463257,1995,"OG"
134,7.69999980926514,1996,"OG"
134,8,1997,"OG"
134,7.30000019073486,1998,"OG"
134,7,1999,"OG"
134,7,2000,"OG"
134,7,2001,"OG"
134,6.19999980926514,2002,"OG"
134,6.90000009536743,2003,"OG"
134,6.80000019073486,2004,"OG"
134,7.19999980926514,2005,"OG"
134,6.59999990463257,2006,"OG"
134,6.30000019073486,2007,"OG"
134,5.90000009536743,2008,"OG"
134,7.30000019073486,2009,"OG"
134,7,2010,"OG"
134,6.59999990463257,2011,"OG"
134,6.09999990463257,2012,"OG"
135,2.5,1988,"OG"
135,3,1991,"OG"
135,3.09999990463257,1992,"OG"
135,3.20000004768372,1993,"OG"
135,4.19999980926514,1994,"OG"
135,6.90000009536743,1995,"OG"
135,5.19999980926514,1996,"OG"
135,4.09999990463257,1997,"OG"
135,3.59999990463257,1998,"OG"
135,2.5,1999,"OG"
135,2.59999990463257,2000,"OG"
135,2.5,2001,"OG"
135,2.90000009536743,2002,"OG"
135,3,2003,"OG"
135,3.70000004768372,2004,"OG"
135,3.5,2005,"OG"
135,3.20000004768372,2006,"OG"
135,3.40000009536743,2007,"OG"
135,3.5,2008,"OG"
135,5.19999980926514,2009,"OG"
135,5.19999980926514,2010,"OG"
135,5.30000019073486,2011,"OG"
135,4.90000009536743,2012,"OG"
136,3.5,1987,"OG"
136,2,1989,"OG"
136,1.89999997615814,1999,"OG"
136,1.39999997615814,2000,"OG"
136,1.29999995231628,2001,"OG"
136,3.09999990463257,2002,"OG"
136,2.79999995231628,2003,"OG"
136,3.09999990463257,2004,"OG"
136,1.79999995231628,2006,"OG"
136,2.5,2007,"OG"
136,3.01650484173257,2008,"OG"
136,3.15533979909145,2009,"OG"
136,3.70000004768372,2010,"OG"
