"rgn_id","perc","year","whencev01","whence_choice"
65,19.0857142720904,1991,"SG","r1"
65,3.09999990463257,1994,"SG","r2"
65,3.09999990463257,1994,"SG","r2"
65,3.09999990463257,1994,"SG","r2"
65,12.4000001907349,1996,"SG","r1"
65,12.4000001907349,1996,"SG","r1"
65,12.4000001907349,1996,"SG","r1"
65,4.09999990463257,1998,"SG","r2"
65,4.09999990463257,1998,"SG","r2"
65,4.09999990463257,1998,"SG","r2"
65,0.699999988079071,2002,"SG","r2"
65,0.699999988079071,2002,"SG","r2"
65,0.699999988079071,2002,"SG","r2"
65,10.8444443808661,2005,"SG","r1"
65,10.8444443808661,2005,"SG","r1"
65,10.8444443808661,2005,"SG","r1"
65,6.79999995231629,2006,"SG","r2"
65,6.79999995231629,2006,"SG","r2"
65,6.79999995231629,2006,"SG","r2"
65,14.6500001748403,2010,"SG","r2"
65,14.6500001748403,2010,"SG","r2"
65,14.6500001748403,2010,"SG","r2"
66,10,2006,"OD","OD"
67,5.19999980926514,1980,"SG","r2"
67,5.19999980926514,1980,"SG","r2"
67,5.19999980926514,1980,"SG","r2"
67,5.69999980926514,1982,"SG","r2"
67,5.69999980926514,1982,"SG","r2"
67,5.69999980926514,1982,"SG","r2"
67,20.6000003814697,1985,"SG","r1"
67,20.6000003814697,1985,"SG","r1"
67,20.6000003814697,1985,"SG","r1"
67,14.049999833107,1989,"SG","r2"
67,14.049999833107,1989,"SG","r2"
67,14.049999833107,1989,"SG","r2"
67,16,1992,"SG","r2"
67,16,1992,"SG","r2"
67,16,1992,"SG","r2"
67,20.6999998092652,1995,"SG","r2"
67,20.6999998092652,1995,"SG","r2"
67,20.6999998092652,1995,"SG","r2"
67,17.0249998569488,2000,"SG","r2"
67,17.0249998569488,2000,"SG","r2"
67,17.0249998569488,2000,"SG","r2"
67,15.125,2003,"SG","r2"
67,15.125,2003,"SG","r2"
67,15.125,2003,"SG","r2"
67,11.2249999046326,2007,"SG","r2"
67,11.2249999046326,2007,"SG","r2"
67,11.2249999046326,2007,"SG","r2"
67,10.5,2009,"SG","r2"
67,10.5,2009,"SG","r2"
67,10.5,2009,"SG","r2"
67,12.2999997138977,2011,"SG","r2"
67,12.2999997138977,2011,"SG","r2"
67,12.2999997138977,2011,"SG","r2"
68,6.30000019073486,2000,"OD","OD"
68,7.09999990463257,2001,"OD","OD"
68,6.90000009536743,2002,"OD","OD"
68,7.5,2003,"OD","OD"
68,7.30000019073486,2004,"OD","OD"
68,7.30000019073486,2005,"OD","OD"
68,6.90000009536743,2006,"OD","OD"
68,6.5,2007,"OD","OD"
68,6,2008,"OD","OD"
68,6.90000009536743,2009,"OD","OD"
68,6.90000009536743,2010,"OD","OD"
68,6.5,2011,"OD","OD"
68,6.40000009536743,2012,"OD","OD"
69,20.2000007629395,1996,"OD","OD"
69,14.6999998092651,1997,"OD","OD"
69,14.5,1998,"OD","OD"
69,13.8000001907349,1999,"OD","OD"
69,14.1999998092651,2000,"OD","OD"
69,13.1000003814697,2001,"OD","OD"
69,13.1999998092651,2002,"OD","OD"
69,10.6000003814697,2003,"OD","OD"
69,9.89999961853027,2004,"OD","OD"
69,8.89999961853027,2005,"OD","OD"
69,6.80000019073486,2006,"OD","OD"
69,6,2007,"OD","OD"
69,7.40000009536743,2008,"OD","OD"
69,17.1000003814697,2009,"OD","OD"
69,18.7000007629395,2010,"OD","OD"
69,16.2000007629395,2011,"OD","OD"
69,14.8999996185303,2012,"OD","OD"
70,0.600000023841858,1989,"OD","OD"
70,0.600000023841858,1990,"OD","OD"
70,1.5,1991,"OD","OD"
70,3.70000004768372,1992,"OD","OD"
70,6.59999990463257,1993,"OD","OD"
70,7.59999990463257,1994,"OD","OD"
70,9.69999980926514,1995,"OD","OD"
70,9.89999961853027,1996,"OD","OD"
70,10.3999996185303,1997,"OD","OD"
70,9.5,1998,"OD","OD"
70,11.6000003814697,1999,"OD","OD"
70,13.1000003814697,2000,"OD","OD"
70,12.3999996185303,2001,"OD","OD"
70,9.39999961853027,2002,"OD","OD"
70,10.6999998092651,2003,"OD","OD"
70,10,2004,"OD","OD"
70,7.90000009536743,2005,"OD","OD"
70,5.90000009536743,2006,"OD","OD"
70,4.69999980926514,2007,"OD","OD"
70,5.5,2008,"OD","OD"
70,13.8000001907349,2009,"OD","OD"
70,16.8999996185303,2010,"OD","OD"
70,12.5,2011,"OD","OD"
70,10.1000003814697,2012,"OD","OD"
71,21.3999996185303,1993,"OD","OD"
71,20,1994,"OD","OD"
71,15.6999998092651,1995,"OD","OD"
71,13.5,1996,"OD","OD"
71,13.6999998092651,1997,"OD","OD"
71,12.1999998092651,1998,"OD","OD"
71,14.1000003814697,1999,"OD","OD"
71,16.2000007629395,2000,"OD","OD"
71,19.8999996185303,2001,"OD","OD"
71,18.1000003814697,2002,"OD","OD"
71,13.6999998092651,2003,"OD","OD"
71,12,2004,"OD","OD"
71,10.1000003814697,2005,"OD","OD"
71,8.89999961853027,2006,"OD","OD"
71,6.90000009536743,2007,"OD","OD"
71,5.59999990463257,2008,"OD","OD"
71,6.80000019073486,2009,"OD","OD"
71,10.1999998092651,2010,"OD","OD"
71,11.3000001907349,2011,"OD","OD"
71,12.3000001907349,2012,"OD","OD"
72,8.19999980926514,1994,"OD","OD"
72,8,1995,"OD","OD"
72,6.69999980926514,1996,"OD","OD"
72,5.5,1997,"OD","OD"
72,5.59999990463257,1998,"OD","OD"
72,6.19999980926514,1999,"OD","OD"
72,7,2000,"OD","OD"
72,6.59999990463257,2001,"OD","OD"
72,8.10000038146973,2002,"OD","OD"
72,7,2003,"OD","OD"
72,7.69999980926514,2004,"OD","OD"
72,7.19999980926514,2005,"OD","OD"
72,7.30000019073486,2006,"OD","OD"
72,6.40000009536743,2007,"OD","OD"
72,5.80000019073486,2008,"OD","OD"
72,6.90000009536743,2009,"OD","OD"
72,7.30000019073486,2010,"OD","OD"
72,7.40000009536743,2011,"OD","OD"
72,7,2012,"OD","OD"
73,5.19999980926514,1992,"OD","OD"
73,5.90000009536743,1993,"OD","OD"
73,8.10000038146973,1994,"OD","OD"
73,9.39999961853027,1995,"OD","OD"
73,9.69999980926514,1996,"OD","OD"
73,11.8000001907349,1997,"OD","OD"
73,13.3000001907349,1998,"OD","OD"
73,13,1999,"OD","OD"
73,10.6000003814697,2000,"OD","OD"
73,9,2001,"OD","OD"
73,7.90000009536743,2002,"OD","OD"
73,8.19999980926514,2003,"OD","OD"
73,7.80000019073486,2004,"OD","OD"
73,7.09999990463257,2005,"OD","OD"
73,7.09999990463257,2006,"OD","OD"
73,6,2007,"OD","OD"
73,6.19999980926514,2008,"OD","OD"
73,8.30000019073486,2009,"OD","OD"
73,7.30000019073486,2010,"OD","OD"
73,6.5,2011,"OD","OD"
73,5.5,2012,"OD","OD"
74,12.3999996185303,1998,"OD","OD"
74,13.8000001907349,1999,"OD","OD"
74,10.8000001907349,2000,"OD","OD"
74,11.1999998092651,2001,"OD","OD"
74,12.6000003814697,2002,"OD","OD"
74,11.5,2003,"OD","OD"
74,12.6000003814697,2004,"OD","OD"
74,13.8000001907349,2005,"OD","OD"
74,13.6000003814697,2006,"OD","OD"
74,13.3000001907349,2007,"OD","OD"
74,16.5,2008,"OD","OD"
74,16.8999996185303,2009,"OD","OD"
74,16.2999992370605,2010,"OD","OD"
74,15.1000003814697,2011,"OD","OD"
74,15,2012,"OD","OD"
75,5.59999990463257,1995,"OD","OD"
75,7.59999990463257,1996,"OD","OD"
75,8.89999961853027,1997,"OD","OD"
75,11.3000001907349,1998,"OD","OD"
75,11.6000003814697,1999,"OD","OD"
75,11.6000003814697,2000,"OD","OD"
75,10.8999996185303,2001,"OD","OD"
75,9.60000038146973,2002,"OD","OD"
75,9.10000038146973,2003,"OD","OD"
75,8.60000038146973,2004,"OD","OD"
75,7.19999980926514,2005,"OD","OD"
75,6.80000019073486,2006,"OD","OD"
75,6.40000009536743,2007,"OD","OD"
75,6.40000009536743,2008,"OD","OD"
75,8.80000019073486,2009,"OD","OD"
75,8.10000038146973,2010,"OD","OD"
75,7.90000009536743,2011,"OD","OD"
75,7.5,2012,"OD","OD"
76,11.1999998092651,1985,"OD","OD"
76,8.39999961853027,1988,"OD","OD"
76,8.60000038146973,1989,"OD","OD"
76,8,1990,"OD","OD"
76,8.19999980926514,1991,"OD","OD"
76,8.5,1992,"OD","OD"
76,9,1993,"OD","OD"
76,8.60000038146973,1994,"OD","OD"
76,7.59999990463257,1995,"OD","OD"
76,6.59999990463257,1996,"OD","OD"
76,6.80000019073486,1997,"OD","OD"
76,6.90000009536743,1998,"OD","OD"
76,7.69999980926514,1999,"OD","OD"
76,6.5,2000,"OD","OD"
76,8.39999961853027,2001,"OD","OD"
76,10.3999996185303,2002,"OD","OD"
76,10.5,2003,"OD","OD"
76,10.8000001907349,2004,"OD","OD"
76,10.6000003814697,2005,"OD","OD"
76,10.1999998092651,2006,"OD","OD"
76,10.3000001907349,2007,"OD","OD"
76,11,2008,"OD","OD"
76,14,2009,"OD","OD"
76,11.8999996185303,2010,"OD","OD"
76,9.80000019073486,2011,"OD","OD"
76,9.19999980926514,2012,"OD","OD"
77,4.19999980926514,1983,"OD","OD"
77,4.69999980926514,1984,"OD","OD"
77,5.80000019073486,1989,"OD","OD"
77,6.80000019073486,1991,"OD","OD"
77,7.40000009536743,1993,"OD","OD"
77,7.5,1994,"OD","OD"
77,7.19999980926514,1995,"OD","OD"
77,15.1999998092651,1997,"OD","OD"
77,7.59999990463257,1999,"OD","OD"
77,2.29999995231628,2000,"OD","OD"
77,11.6000003814697,2001,"OD","OD"
77,11.6999998092651,2002,"OD","OD"
77,10.3000001907349,2003,"OD","OD"
77,8.19999980926514,2006,"OD","OD"
77,8.39999961853027,2007,"OD","OD"
77,10.8999996185303,2008,"OD","OD"
77,8.10000038146973,2009,"OD","OD"
77,8.39999961853027,2010,"OD","OD"
77,7.83773555395737,2011,"OD","OD"
77,7.57340402298803,2012,"OD","OD"
78,8.5,1997,"OD","OD"
78,7.90000009536743,2004,"OD","OD"
78,9,2007,"OD","OD"
78,7.32105252617282,2008,"OD","OD"
78,6.19999980926514,2009,"OD","OD"
78,6.75263136311582,2010,"OD","OD"
78,6.46842078158727,2011,"OD","OD"
78,6.18421020005871,2012,"OD","OD"
79,4.80000019073486,1980,"OD","OD"
79,5.09999990463257,1981,"OD","OD"
79,5,1982,"OD","OD"
79,4.5,1983,"OD","OD"
79,5.90000009536743,1984,"OD","OD"
79,6.69999980926514,1985,"OD","OD"
79,7.09999990463257,1986,"OD","OD"
79,6.09999990463257,1987,"OD","OD"
79,6.40000009536743,1988,"OD","OD"
79,8.89999961853027,1989,"OD","OD"
79,9.60000038146973,1990,"OD","OD"
79,10.6000003814697,1991,"OD","OD"
79,11.1999998092651,1992,"OD","OD"
79,10,1993,"OD","OD"
79,7.80000019073486,1994,"OD","OD"
79,6.90000009536743,1995,"OD","OD"
79,6.69999980926514,1996,"OD","OD"
79,7.69999980926514,1997,"OD","OD"
79,8.5,1998,"OD","OD"
79,8.89999961853027,1999,"OD","OD"
79,8.80000019073486,2000,"OD","OD"
79,9.30000019073486,2001,"OD","OD"
79,10.3000001907349,2002,"OD","OD"
79,10.6999998092651,2003,"OD","OD"
79,10.3999996185303,2004,"OD","OD"
79,9,2005,"OD","OD"
79,8.39999961853027,2006,"OD","OD"
79,7.30000019073486,2007,"OD","OD"
79,6.09999990463257,2008,"OD","OD"
79,7.5,2009,"OD","OD"
79,6.59999990463257,2010,"OD","OD"
79,5.59999990463257,2011,"OD","OD"
79,6.90000009536743,2012,"OD","OD"
80,4,1981,"OD","OD"
80,5.80000019073486,1982,"OD","OD"
80,7.80000019073486,1983,"OD","OD"
80,8.10000038146973,1984,"OD","OD"
80,7.80000019073486,1985,"OD","OD"
80,7.40000009536743,1986,"OD","OD"
80,7.40000009536743,1987,"OD","OD"
80,7.69999980926514,1988,"OD","OD"
80,7.5,1989,"OD","OD"
80,7,1990,"OD","OD"
80,7.69999980926514,1991,"OD","OD"
80,7.80000019073486,1992,"OD","OD"
80,9,1993,"OD","OD"
80,8.89999961853027,1994,"OD","OD"
80,9.10000038146973,1995,"OD","OD"
80,9.69999980926514,1996,"OD","OD"
80,9.60000038146973,1997,"OD","OD"
80,10.8000001907349,1998,"OD","OD"
80,11.6999998092651,1999,"OD","OD"
80,11.1000003814697,2000,"OD","OD"
80,10.1999998092651,2001,"OD","OD"
80,10.3000001907349,2002,"OD","OD"
80,9.69999980926514,2003,"OD","OD"
80,10.5,2004,"OD","OD"
80,9.80000019073486,2005,"OD","OD"
80,8.89999961853027,2006,"OD","OD"
80,8.30000019073486,2007,"OD","OD"
80,7.69999980926514,2008,"OD","OD"
80,9.5,2009,"OD","OD"
80,12.5,2010,"OD","OD"
80,17.7000007629395,2011,"OD","OD"
80,24.2000007629395,2012,"OD","OD"
81,2.09999990463257,1992,"OD","OD"
81,5.69999980926514,1999,"OD","OD"
81,5,2000,"OD","OD"
81,4,2001,"OD","OD"
81,3.29999995231628,2002,"OD","OD"
81,4.09999990463257,2003,"OD","OD"
81,4.30000019073486,2004,"OD","OD"
81,5.30000019073486,2005,"OD","OD"
81,4.5,2006,"OD","OD"
81,3.90000009536743,2007,"OD","OD"
81,3.59999990463257,2008,"OD","OD"
81,5.40000009536743,2009,"OD","OD"
81,6.30000019073486,2010,"OD","OD"
81,7.90000009536743,2011,"OD","OD"
81,11.8000001907349,2012,"OD","OD"
82,22.7000007629395,2001,"OD","OD"
82,13.5,2007,"OD","OD"
82,13,2008,"OD","OD"
82,13.8000001907349,2009,"OD","OD"
82,14.1999998092651,2010,"OD","OD"
82,11.1999997711177,2011,"OD","OD"
82,14.6399998664855,2012,"OD","OD"
84,16.8999996185303,1989,"OD","OD"
84,19.7999992370605,1990,"OD","OD"
84,20.6000003814697,1991,"OD","OD"
84,23,1992,"OD","OD"
84,23.2000007629395,1993,"OD","OD"
84,24.3999996185303,1994,"OD","OD"
84,27.8999996185303,1995,"OD","OD"
84,25.3999996185303,1997,"OD","OD"
84,29.7999992370605,2000,"OD","OD"
84,27.2999992370605,2001,"OD","OD"
84,25.8999996185303,2002,"OD","OD"
84,23.7000007629395,2003,"OD","OD"
84,20.1000003814697,2004,"OD","OD"
84,15.3000001907349,2005,"OD","OD"
84,12.3000001907349,2006,"OD","OD"
84,13.8000001907349,2007,"OD","OD"
84,11.3000001907349,2008,"OD","OD"
84,10.1999998092651,2009,"OD","OD"
84,10,2010,"OD","OD"
84,10,2011,"OD","OD"
84,5.29333330790132,2012,"OD","OD"
85,7.46000003814698,1983,"SG","r2"
85,7.46000003814698,1983,"SG","r2"
85,7.46000003814698,1983,"SG","r2"
85,7.5333333214124,1986,"SG","r2"
85,7.5333333214124,1986,"SG","r2"
85,7.5333333214124,1986,"SG","r2"
85,7.03333328167598,1988,"SG","r2"
85,7.03333328167598,1988,"SG","r2"
85,7.03333328167598,1988,"SG","r2"
85,5.714285833495,1990,"SG","r2"
85,5.714285833495,1990,"SG","r2"
85,5.714285833495,1990,"SG","r2"
85,10.0000001788139,1993,"SG","r2"
85,10.0000001788139,1993,"SG","r2"
85,10.0000001788139,1993,"SG","r2"
85,9.30000006068835,1997,"SG","r2"
85,9.30000006068835,1997,"SG","r2"
85,9.30000006068835,1997,"SG","r2"
85,7.90909097411416,1999,"SG","r2"
85,7.90909097411416,1999,"SG","r2"
85,7.90909097411416,1999,"SG","r2"
85,7.65454539385709,2001,"SG","r2"
85,7.65454539385709,2001,"SG","r2"
85,7.65454539385709,2001,"SG","r2"
85,7.18181813846935,2004,"SG","r2"
85,7.18181813846935,2004,"SG","r2"
85,7.18181813846935,2004,"SG","r2"
85,5.46191920945139,2008,"SG","r2"
85,5.46191920945139,2008,"SG","r2"
85,5.46191920945139,2008,"SG","r2"
85,9.19090897386718,2012,"SG","r2"
85,9.19090897386718,2012,"SG","r2"
85,9.19090897386718,2012,"SG","r2"
86,3.2333333492279,1981,"SG","r2"
86,3.2333333492279,1981,"SG","r2"
86,3.2333333492279,1981,"SG","r2"
86,8.16666654745739,1984,"SG","r2"
86,8.16666654745739,1984,"SG","r2"
86,8.16666654745739,1984,"SG","r2"
86,7.43333335717519,1987,"SG","r2"
86,7.43333335717519,1987,"SG","r2"
86,7.43333335717519,1987,"SG","r2"
86,6.55000004172326,1991,"SG","r2"
86,6.55000004172326,1991,"SG","r2"
86,6.55000004172326,1991,"SG","r2"
86,10.4222222963969,1994,"SG","r2"
86,10.4222222963969,1994,"SG","r2"
86,10.4222222963969,1994,"SG","r2"
86,10.7272727489471,1996,"SG","r2"
86,10.7272727489471,1996,"SG","r2"
86,10.7272727489471,1996,"SG","r2"
86,8.51818180084228,1998,"SG","r2"
86,8.51818180084228,1998,"SG","r2"
86,8.51818180084228,1998,"SG","r2"
86,7.24545446309176,2002,"SG","r2"
86,7.24545446309176,2002,"SG","r2"
86,7.24545446309176,2002,"SG","r2"
86,6.22499996423721,2005,"SG","r2"
86,6.22499996423721,2005,"SG","r2"
86,6.22499996423721,2005,"SG","r2"
86,5.58181819048795,2006,"SG","r2"
86,5.58181819048795,2006,"SG","r2"
86,5.58181819048795,2006,"SG","r2"
86,10.8019479497687,2010,"SG","r2"
86,10.8019479497687,2010,"SG","r2"
86,10.8019479497687,2010,"SG","r2"
88,2.83333329359691,1980,"SG","r2"
88,2.83333329359691,1980,"SG","r2"
88,2.83333329359691,1980,"SG","r2"
88,3.86666671435038,1982,"SG","r2"
88,3.86666671435038,1982,"SG","r2"
88,3.86666671435038,1982,"SG","r2"
88,7.96666661898296,1985,"SG","r2"
88,7.96666661898296,1985,"SG","r2"
88,7.96666661898296,1985,"SG","r2"
88,5.95714296613421,1989,"SG","r2"
88,5.95714296613421,1989,"SG","r2"
88,5.95714296613421,1989,"SG","r2"
88,8.11250004172325,1992,"SG","r2"
88,8.11250004172325,1992,"SG","r2"
88,8.11250004172325,1992,"SG","r2"
88,9.84444459279378,1995,"SG","r2"
88,9.84444459279378,1995,"SG","r2"
88,9.84444459279378,1995,"SG","r2"
88,8.15454545888033,2000,"SG","r2"
88,8.15454545888033,2000,"SG","r2"
88,8.15454545888033,2000,"SG","r2"
88,7.436363697052,2003,"SG","r2"
88,7.436363697052,2003,"SG","r2"
88,7.436363697052,2003,"SG","r2"
88,5.03030301585343,2007,"SG","r2"
88,5.03030301585343,2007,"SG","r2"
88,5.03030301585343,2007,"SG","r2"
88,9.64816015520139,2009,"SG","r2"
88,9.64816015520139,2009,"SG","r2"
88,9.64816015520139,2009,"SG","r2"
88,9.864935130784,2011,"SG","r2"
88,9.864935130784,2011,"SG","r2"
88,9.864935130784,2011,"SG","r2"
89,,1983,"SG","XSI"
89,,1983,"SG","XSI"
89,,1983,"SG","XSI"
89,,1986,"SG","XSI"
89,,1986,"SG","XSI"
89,,1986,"SG","XSI"
89,,1988,"SG","XSI"
89,,1988,"SG","XSI"
89,,1988,"SG","XSI"
89,,1990,"SG","XSI"
89,,1990,"SG","XSI"
89,,1990,"SG","XSI"
89,,1993,"SG","XSI"
89,,1993,"SG","XSI"
89,,1993,"SG","XSI"
89,,1997,"SG","XSI"
89,,1997,"SG","XSI"
89,,1997,"SG","XSI"
89,,1999,"SG","XSI"
89,,1999,"SG","XSI"
89,,1999,"SG","XSI"
89,,2001,"SG","XSI"
89,,2001,"SG","XSI"
89,,2001,"SG","XSI"
89,,2004,"SG","XSI"
89,,2004,"SG","XSI"
89,,2004,"SG","XSI"
89,,2008,"SG","XSI"
89,,2008,"SG","XSI"
89,,2008,"SG","XSI"
89,,2012,"SG","XSI"
89,,2012,"SG","XSI"
89,,2012,"SG","XSI"
90,,1981,"SG","XSI"
90,,1981,"SG","XSI"
90,,1981,"SG","XSI"
90,,1984,"SG","XSI"
90,,1984,"SG","XSI"
90,,1984,"SG","XSI"
90,,1987,"SG","XSI"
90,,1987,"SG","XSI"
90,,1987,"SG","XSI"
90,,1991,"SG","XSI"
90,,1991,"SG","XSI"
90,,1991,"SG","XSI"
90,,1994,"SG","XSI"
90,,1994,"SG","XSI"
90,,1994,"SG","XSI"
90,,1996,"SG","XSI"
90,,1996,"SG","XSI"
90,,1996,"SG","XSI"
90,,1998,"SG","XSI"
90,,1998,"SG","XSI"
90,,1998,"SG","XSI"
90,,2002,"SG","XSI"
90,,2002,"SG","XSI"
90,,2002,"SG","XSI"
90,,2005,"SG","XSI"
90,,2005,"SG","XSI"
90,,2005,"SG","XSI"
90,,2006,"SG","XSI"
90,,2006,"SG","XSI"
90,,2006,"SG","XSI"
90,,2010,"SG","XSI"
90,,2010,"SG","XSI"
90,,2010,"SG","XSI"
91,,1980,"SG","XSI"
91,,1980,"SG","XSI"
91,,1980,"SG","XSI"
91,,1982,"SG","XSI"
91,,1982,"SG","XSI"
91,,1982,"SG","XSI"
91,,1985,"SG","XSI"
91,,1985,"SG","XSI"
91,,1985,"SG","XSI"
91,,1989,"SG","XSI"
91,,1989,"SG","XSI"
91,,1989,"SG","XSI"
91,,1992,"SG","XSI"
91,,1992,"SG","XSI"
91,,1992,"SG","XSI"
91,,1995,"SG","XSI"
91,,1995,"SG","XSI"
91,,1995,"SG","XSI"
91,,2000,"SG","XSI"
91,,2000,"SG","XSI"
91,,2000,"SG","XSI"
91,,2003,"SG","XSI"
91,,2003,"SG","XSI"
91,,2003,"SG","XSI"
91,,2007,"SG","XSI"
91,,2007,"SG","XSI"
91,,2007,"SG","XSI"
91,,2009,"SG","XSI"
91,,2009,"SG","XSI"
91,,2009,"SG","XSI"
91,,2011,"SG","XSI"
91,,2011,"SG","XSI"
91,,2011,"SG","XSI"
92,,1983,"SG","XSI"
92,,1983,"SG","XSI"
92,,1983,"SG","XSI"
92,,1986,"SG","XSI"
92,,1986,"SG","XSI"
92,,1986,"SG","XSI"
92,,1988,"SG","XSI"
92,,1988,"SG","XSI"
92,,1988,"SG","XSI"
92,,1990,"SG","XSI"
92,,1990,"SG","XSI"
92,,1990,"SG","XSI"
92,,1993,"SG","XSI"
92,,1993,"SG","XSI"
92,,1993,"SG","XSI"
92,,1997,"SG","XSI"
92,,1997,"SG","XSI"
92,,1997,"SG","XSI"
92,,1999,"SG","XSI"
92,,1999,"SG","XSI"
92,,1999,"SG","XSI"
92,,2001,"SG","XSI"
92,,2001,"SG","XSI"
92,,2001,"SG","XSI"
92,,2004,"SG","XSI"
92,,2004,"SG","XSI"
92,,2004,"SG","XSI"
92,,2008,"SG","XSI"
92,,2008,"SG","XSI"
92,,2008,"SG","XSI"
92,,2012,"SG","XSI"
92,,2012,"SG","XSI"
92,,2012,"SG","XSI"
93,,1981,"SG","XSI"
93,,1981,"SG","XSI"
93,,1981,"SG","XSI"
93,,1984,"SG","XSI"
93,,1984,"SG","XSI"
93,,1984,"SG","XSI"
93,,1987,"SG","XSI"
93,,1987,"SG","XSI"
93,,1987,"SG","XSI"
93,,1991,"SG","XSI"
93,,1991,"SG","XSI"
93,,1991,"SG","XSI"
93,,1994,"SG","XSI"
93,,1994,"SG","XSI"
93,,1994,"SG","XSI"
93,,1996,"SG","XSI"
93,,1996,"SG","XSI"
93,,1996,"SG","XSI"
93,,1998,"SG","XSI"
93,,1998,"SG","XSI"
93,,1998,"SG","XSI"
93,,2002,"SG","XSI"
93,,2002,"SG","XSI"
93,,2002,"SG","XSI"
93,,2005,"SG","XSI"
93,,2005,"SG","XSI"
93,,2005,"SG","XSI"
93,,2006,"SG","XSI"
93,,2006,"SG","XSI"
93,,2006,"SG","XSI"
93,,2010,"SG","XSI"
93,,2010,"SG","XSI"
93,,2010,"SG","XSI"
94,,1980,"SG","XSI"
94,,1980,"SG","XSI"
94,,1980,"SG","XSI"
94,,1982,"SG","XSI"
94,,1982,"SG","XSI"
94,,1982,"SG","XSI"
94,,1985,"SG","XSI"
94,,1985,"SG","XSI"
94,,1985,"SG","XSI"
94,,1989,"SG","XSI"
94,,1989,"SG","XSI"
94,,1989,"SG","XSI"
94,,1992,"SG","XSI"
94,,1992,"SG","XSI"
94,,1992,"SG","XSI"
94,,1995,"SG","XSI"
94,,1995,"SG","XSI"
94,,1995,"SG","XSI"
94,,2000,"SG","XSI"
94,,2000,"SG","XSI"
94,,2000,"SG","XSI"
94,,2003,"SG","XSI"
94,,2003,"SG","XSI"
94,,2003,"SG","XSI"
94,,2007,"SG","XSI"
94,,2007,"SG","XSI"
94,,2007,"SG","XSI"
94,,2009,"SG","XSI"
94,,2009,"SG","XSI"
94,,2009,"SG","XSI"
94,,2011,"SG","XSI"
94,,2011,"SG","XSI"
94,,2011,"SG","XSI"
95,7.46000003814698,1983,"SG","r2"
95,7.46000003814698,1983,"SG","r2"
95,7.46000003814698,1983,"SG","r2"
95,7.5333333214124,1986,"SG","r2"
95,7.5333333214124,1986,"SG","r2"
95,7.5333333214124,1986,"SG","r2"
95,7.03333328167598,1988,"SG","r2"
95,7.03333328167598,1988,"SG","r2"
95,7.03333328167598,1988,"SG","r2"
95,5.714285833495,1990,"SG","r2"
95,5.714285833495,1990,"SG","r2"
95,5.714285833495,1990,"SG","r2"
95,10.0000001788139,1993,"SG","r2"
95,10.0000001788139,1993,"SG","r2"
95,10.0000001788139,1993,"SG","r2"
95,9.30000006068835,1997,"SG","r2"
95,9.30000006068835,1997,"SG","r2"
95,9.30000006068835,1997,"SG","r2"
95,7.90909097411416,1999,"SG","r2"
95,7.90909097411416,1999,"SG","r2"
95,7.90909097411416,1999,"SG","r2"
95,7.65454539385709,2001,"SG","r2"
95,7.65454539385709,2001,"SG","r2"
95,7.65454539385709,2001,"SG","r2"
95,7.18181813846935,2004,"SG","r2"
95,7.18181813846935,2004,"SG","r2"
95,7.18181813846935,2004,"SG","r2"
95,5.46191920945139,2008,"SG","r2"
95,5.46191920945139,2008,"SG","r2"
95,5.46191920945139,2008,"SG","r2"
95,9.19090897386718,2012,"SG","r2"
95,9.19090897386718,2012,"SG","r2"
95,9.19090897386718,2012,"SG","r2"
96,3.40000009536743,2004,"OD","OD"
97,5.59999990463257,2007,"OD","OD"
97,4.96666661898234,2008,"OD","OD"
97,4.33333333333303,2009,"OD","OD"
97,3.70000004768372,2010,"OD","OD"
97,3.06666676203395,2011,"OD","OD"
97,2.43333347638441,2012,"OD","OD"
98,6.40000015497207,1981,"SG","r1"
98,6.40000015497207,1981,"SG","r1"
98,6.40000015497207,1981,"SG","r1"
98,3.15000000596046,1984,"SG","r1"
98,3.15000000596046,1984,"SG","r1"
98,3.15000000596046,1984,"SG","r1"
98,14.6999998092651,1987,"SG","r1"
98,14.6999998092651,1987,"SG","r1"
98,14.6999998092651,1987,"SG","r1"
98,19.0857142720904,1991,"SG","r1"
98,19.0857142720904,1991,"SG","r1"
98,19.0857142720904,1991,"SG","r1"
98,3.09999990463257,1994,"SG","r2"
98,3.09999990463257,1994,"SG","r2"
98,3.09999990463257,1994,"SG","r2"
98,12.4000001907349,1996,"SG","r1"
98,12.4000001907349,1996,"SG","r1"
98,12.4000001907349,1996,"SG","r1"
98,4.09999990463257,1998,"SG","r2"
98,4.09999990463257,1998,"SG","r2"
98,4.09999990463257,1998,"SG","r2"
98,0.699999988079071,2002,"SG","r2"
98,0.699999988079071,2002,"SG","r2"
98,0.699999988079071,2002,"SG","r2"
98,10.8444443808661,2005,"SG","r1"
98,10.8444443808661,2005,"SG","r1"
98,10.8444443808661,2005,"SG","r1"
98,6.79999995231629,2006,"SG","r2"
98,6.79999995231629,2006,"SG","r2"
98,6.79999995231629,2006,"SG","r2"
98,14.6500001748403,2010,"SG","r2"
98,14.6500001748403,2010,"SG","r2"
98,14.6500001748403,2010,"SG","r2"
99,0.200000002980232,1986,"OD","OD"
99,1.5,1992,"OD","OD"
99,0.699999988079071,2002,"OD","OD"
100,0.600000023841858,1980,"SG","r2"
