"rgn_id","value","year","r2","r2_label","r1_label","r1","rgn_nam"
136,3.15533979909145,2009,13,"Central America","Latin America and the Caribbean",419,"Guatemala"
136,3.70000004768372,2010,13,"Central America","Latin America and the Caribbean",419,"Guatemala"
136,4.09999990463257,2011,13,"Central America","Latin America and the Caribbean",419,"Guatemala"
136,2.90000009536743,2012,13,"Central America","Latin America and the Caribbean",419,"Guatemala"
137,7.19999980926514,1987,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,7,1988,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,7.90000009536743,1989,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,6.09999990463257,1990,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,5.80000019073486,1991,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,8.89999961853027,1992,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,8.30000019073486,1993,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,7.09999990463257,1994,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,6.90000009536743,1995,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,10.3999996185303,1996,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,9.19999980926514,1997,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,11.5,1998,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,14,1999,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,9,2000,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,10.6999998092651,2001,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,9.10000038146973,2002,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,11.3999996185303,2003,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,8.60000038146973,2004,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,7.69999980926514,2005,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,7.69999980926514,2006,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,6.09999990463257,2007,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,7.30000019073486,2008,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,6.5,2009,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,5,2010,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,4.19999980926514,2011,5,"South America","Latin America and the Caribbean",419,"Ecuador"
137,4.09999990463257,2012,5,"South America","Latin America and the Caribbean",419,"Ecuador"
138,5.30000019073486,1986,5,"South America","Latin America and the Caribbean",419,"Peru"
138,4.80000019073486,1987,5,"South America","Latin America and the Caribbean",419,"Peru"
138,8.60000038146973,1990,5,"South America","Latin America and the Caribbean",419,"Peru"
138,5.80000019073486,1991,5,"South America","Latin America and the Caribbean",419,"Peru"
138,9.39999961853027,1992,5,"South America","Latin America and the Caribbean",419,"Peru"
138,9.89999961853027,1993,5,"South America","Latin America and the Caribbean",419,"Peru"
138,8.89999961853027,1994,5,"South America","Latin America and the Caribbean",419,"Peru"
138,7.09999990463257,1995,5,"South America","Latin America and the Caribbean",419,"Peru"
138,7,1996,5,"South America","Latin America and the Caribbean",419,"Peru"
138,7.69999980926514,1997,5,"South America","Latin America and the Caribbean",419,"Peru"
138,7.80000019073486,1998,5,"South America","Latin America and the Caribbean",419,"Peru"
138,8,1999,5,"South America","Latin America and the Caribbean",419,"Peru"
138,7.80000019073486,2000,5,"South America","Latin America and the Caribbean",419,"Peru"
138,8.80000019073486,2001,5,"South America","Latin America and the Caribbean",419,"Peru"
138,9.69999980926514,2002,5,"South America","Latin America and the Caribbean",419,"Peru"
138,10.3000001907349,2003,5,"South America","Latin America and the Caribbean",419,"Peru"
138,5.19999980926514,2004,5,"South America","Latin America and the Caribbean",419,"Peru"
138,5.19999980926514,2005,5,"South America","Latin America and the Caribbean",419,"Peru"
138,4.59999990463257,2006,5,"South America","Latin America and the Caribbean",419,"Peru"
138,4.5,2007,5,"South America","Latin America and the Caribbean",419,"Peru"
138,4.5,2008,5,"South America","Latin America and the Caribbean",419,"Peru"
138,4.40000009536743,2009,5,"South America","Latin America and the Caribbean",419,"Peru"
138,4,2010,5,"South America","Latin America and the Caribbean",419,"Peru"
138,3.90000009536743,2011,5,"South America","Latin America and the Caribbean",419,"Peru"
138,3.59999990463257,2012,5,"South America","Latin America and the Caribbean",419,"Peru"
139,5.90000009536743,1980,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,7,1981,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,8.10000038146973,1982,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,11.5,1983,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,12.8999996185303,1984,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,13.1999998092651,1985,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,10.8999996185303,1986,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,9.10000038146973,1987,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,7.30000019073486,1988,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,9.69999980926514,1989,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,10.3000001907349,1990,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,9.5,1991,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,7.69999980926514,1992,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,6.69999980926514,1993,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,8.60000038146973,1994,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,10.1999998092651,1995,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,12.3999996185303,1996,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,10.6000003814697,1997,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,11,1998,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,14.5,1999,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,13.1999998092651,2000,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,12.8000001907349,2001,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,16.2000007629395,2002,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,16.7999992370605,2003,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,15,2004,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,11.3999996185303,2005,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,9.30000019073486,2006,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,7.5,2007,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,6.90000009536743,2008,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,7.80000019073486,2009,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,8.60000038146973,2010,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,8.30000019073486,2011,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
139,8.10000038146973,2012,5,"South America","Latin America and the Caribbean",419,"Venezuela (Bolivarian Republic of)"
141,3.20000004768372,2005,154,"Northern Europe","Europe",150,"Faeroe Islands"
143,2.5,1991,154,"Northern Europe","Europe",150,"Iceland"
143,4.30000019073486,1992,154,"Northern Europe","Europe",150,"Iceland"
143,5.30000019073486,1993,154,"Northern Europe","Europe",150,"Iceland"
143,5.30000019073486,1994,154,"Northern Europe","Europe",150,"Iceland"
143,4.90000009536743,1995,154,"Northern Europe","Europe",150,"Iceland"
143,3.70000004768372,1996,154,"Northern Europe","Europe",150,"Iceland"
143,3.90000009536743,1997,154,"Northern Europe","Europe",150,"Iceland"
143,2.70000004768372,1998,154,"Northern Europe","Europe",150,"Iceland"
143,2,1999,154,"Northern Europe","Europe",150,"Iceland"
143,2.29999995231628,2000,154,"Northern Europe","Europe",150,"Iceland"
143,2.29999995231628,2001,154,"Northern Europe","Europe",150,"Iceland"
143,3.29999995231628,2002,154,"Northern Europe","Europe",150,"Iceland"
143,3.40000009536743,2003,154,"Northern Europe","Europe",150,"Iceland"
143,3.09999990463257,2004,154,"Northern Europe","Europe",150,"Iceland"
143,2.59999990463257,2005,154,"Northern Europe","Europe",150,"Iceland"
143,3,2006,154,"Northern Europe","Europe",150,"Iceland"
143,2.29999995231628,2007,154,"Northern Europe","Europe",150,"Iceland"
143,3,2008,154,"Northern Europe","Europe",150,"Iceland"
143,7.19999980926514,2009,154,"Northern Europe","Europe",150,"Iceland"
143,7.59999990463257,2010,154,"Northern Europe","Europe",150,"Iceland"
143,7.09999990463257,2011,154,"Northern Europe","Europe",150,"Iceland"
143,6,2012,154,"Northern Europe","Europe",150,"Iceland"
145,12.8999996185303,1996,154,"Northern Europe","Europe",150,"Greenland"
145,10.1000003814697,1997,154,"Northern Europe","Europe",150,"Greenland"
145,11.6000003814697,1998,154,"Northern Europe","Europe",150,"Greenland"
145,9,1999,154,"Northern Europe","Europe",150,"Greenland"
145,11,2000,154,"Northern Europe","Europe",150,"Greenland"
145,9.5,2001,154,"Northern Europe","Europe",150,"Greenland"
145,8.80000019073486,2002,154,"Northern Europe","Europe",150,"Greenland"
145,10.3000001907349,2003,154,"Northern Europe","Europe",150,"Greenland"
145,10.3999996185303,2004,154,"Northern Europe","Europe",150,"Greenland"
145,9.30000019073486,2005,154,"Northern Europe","Europe",150,"Greenland"
145,8.39999961853027,2006,154,"Northern Europe","Europe",150,"Greenland"
145,8.93333307902026,2007,154,"Northern Europe","Europe",150,"Greenland"
145,8.5811108271281,2008,154,"Northern Europe","Europe",150,"Greenland"
145,8.92976165953161,2009,154,"Northern Europe","Europe",150,"Greenland"
145,8.02142821039479,2010,154,"Northern Europe","Europe",150,"Greenland"
145,8.61428515116364,2011,154,"Northern Europe","Europe",150,"Greenland"
145,7.99999904632506,2012,154,"Northern Europe","Europe",150,"Greenland"
147,9.69999980926514,1988,61,"Polynesia","Oceania",9,"French Polynesia"
147,12.8999996185303,1996,61,"Polynesia","Oceania",9,"French Polynesia"
147,14.8000001907349,2002,61,"Polynesia","Oceania",9,"French Polynesia"
147,11.6999998092651,2007,61,"Polynesia","Oceania",9,"French Polynesia"
147,11.0799997329711,2008,61,"Polynesia","Oceania",9,"French Polynesia"
147,10.4599996566772,2009,61,"Polynesia","Oceania",9,"French Polynesia"
147,9.83999958038316,2010,61,"Polynesia","Oceania",9,"French Polynesia"
147,9.21999950408917,2011,61,"Polynesia","Oceania",9,"French Polynesia"
147,8.59999942779541,2012,61,"Polynesia","Oceania",9,"French Polynesia"
151,12.3999996185303,1980,61,"Polynesia","Oceania",9,"American Samoa"
151,10.6000003814697,1981,61,"Polynesia","Oceania",9,"American Samoa"
151,12.8000001907349,1982,61,"Polynesia","Oceania",9,"American Samoa"
151,13,1983,61,"Polynesia","Oceania",9,"American Samoa"
151,13.1000003814697,1984,61,"Polynesia","Oceania",9,"American Samoa"
151,12.5,1985,61,"Polynesia","Oceania",9,"American Samoa"
151,13.3999996185303,1986,61,"Polynesia","Oceania",9,"American Samoa"
151,3.5,1990,61,"Polynesia","Oceania",9,"American Samoa"
151,5.09999990463257,2000,61,"Polynesia","Oceania",9,"American Samoa"
152,2.09999990463257,1991,61,"Polynesia","Oceania",9,"Samoa"
152,4.90000009536743,2001,61,"Polynesia","Oceania",9,"Samoa"
152,1.29999995231628,2006,61,"Polynesia","Oceania",9,"Samoa"
152,4.04666659037272,2007,61,"Polynesia","Oceania",9,"Samoa"
152,4.12666656176251,2008,61,"Polynesia","Oceania",9,"Samoa"
152,4.20666653315229,2009,61,"Polynesia","Oceania",9,"Samoa"
152,4.28666650454207,2010,61,"Polynesia","Oceania",9,"Samoa"
152,5.69999980926514,2011,61,"Polynesia","Oceania",9,"Samoa"
152,6.57999978065504,2012,61,"Polynesia","Oceania",9,"Samoa"
155,4.09999990463257,1990,61,"Polynesia","Oceania",9,"Tonga"
155,1.29999995231628,1993,61,"Polynesia","Oceania",9,"Tonga"
155,13.3000001907349,1996,61,"Polynesia","Oceania",9,"Tonga"
155,5.19999980926514,2003,61,"Polynesia","Oceania",9,"Tonga"
155,1.10000002384186,2006,61,"Polynesia","Oceania",9,"Tonga"
155,-0.266666571299083,2007,61,"Polynesia","Oceania",9,"Tonga"
155,-1.63333316644002,2008,61,"Polynesia","Oceania",9,"Tonga"
155,-2.99999976158097,2009,61,"Polynesia","Oceania",9,"Tonga"
155,-4.36666635672191,2010,61,"Polynesia","Oceania",9,"Tonga"
155,-5.7333329518633,2011,61,"Polynesia","Oceania",9,"Tonga"
155,-7.09999954700424,2012,61,"Polynesia","Oceania",9,"Tonga"
162,4.09999990463257,1986,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,4.09999990463257,1987,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,5.59999990463257,1988,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,7.09999990463257,1989,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,7.80000019073486,1990,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,10.6000003814697,1991,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,10.6000003814697,1992,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,9.80000019073486,1993,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,8.39999961853027,1994,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,6.5,1995,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,6.30000019073486,1996,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,6.80000019073486,1997,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,7.69999980926514,1998,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,7,1999,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,6.19999980926514,2000,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,5.40000009536743,2001,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,5.30000019073486,2002,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,4.80000019073486,2003,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,4,2004,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,3.79999995231628,2005,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,3.90000009536743,2006,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,3.70000004768372,2007,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,4.19999980926514,2008,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,6.09999990463257,2009,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,6.5,2010,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,6.5,2011,53,"Australia and New Zealand","Oceania",9,"New Zealand"
162,6.90000009536743,2012,53,"Australia and New Zealand","Oceania",9,"New Zealand"
163,7.09999990463257,1980,21,"Northern America","Americas",19,"United States of America"
163,7.59999990463257,1981,21,"Northern America","Americas",19,"United States of America"
163,9.69999980926514,1982,21,"Northern America","Americas",19,"United States of America"
163,9.60000038146973,1983,21,"Northern America","Americas",19,"United States of America"
163,7.5,1984,21,"Northern America","Americas",19,"United States of America"
163,7.19999980926514,1985,21,"Northern America","Americas",19,"United States of America"
163,7,1986,21,"Northern America","Americas",19,"United States of America"
163,6.19999980926514,1987,21,"Northern America","Americas",19,"United States of America"
163,5.5,1988,21,"Northern America","Americas",19,"United States of America"
163,5.30000019073486,1989,21,"Northern America","Americas",19,"United States of America"
163,5.59999990463257,1990,21,"Northern America","Americas",19,"United States of America"
163,6.80000019073486,1991,21,"Northern America","Americas",19,"United States of America"
163,7.5,1992,21,"Northern America","Americas",19,"United States of America"
163,6.90000009536743,1993,21,"Northern America","Americas",19,"United States of America"
163,6.09999990463257,1994,21,"Northern America","Americas",19,"United States of America"
163,5.59999990463257,1995,21,"Northern America","Americas",19,"United States of America"
163,5.40000009536743,1996,21,"Northern America","Americas",19,"United States of America"
163,4.90000009536743,1997,21,"Northern America","Americas",19,"United States of America"
163,4.5,1998,21,"Northern America","Americas",19,"United States of America"
163,4.19999980926514,1999,21,"Northern America","Americas",19,"United States of America"
163,4,2000,21,"Northern America","Americas",19,"United States of America"
163,4.69999980926514,2001,21,"Northern America","Americas",19,"United States of America"
163,5.80000019073486,2002,21,"Northern America","Americas",19,"United States of America"
163,6,2003,21,"Northern America","Americas",19,"United States of America"
163,5.5,2004,21,"Northern America","Americas",19,"United States of America"
163,5.09999990463257,2005,21,"Northern America","Americas",19,"United States of America"
163,4.59999990463257,2006,21,"Northern America","Americas",19,"United States of America"
163,4.59999990463257,2007,21,"Northern America","Americas",19,"United States of America"
163,5.80000019073486,2008,21,"Northern America","Americas",19,"United States of America"
163,9.30000019073486,2009,21,"Northern America","Americas",19,"United States of America"
163,9.60000038146973,2010,21,"Northern America","Americas",19,"United States of America"
163,8.89999961853027,2011,21,"Northern America","Americas",19,"United States of America"
163,8.10000038146973,2012,21,"Northern America","Americas",19,"United States of America"
164,3.90000009536743,1991,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,9.80000019073486,1993,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,11.1000003814697,1994,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,12.5,1995,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,13.8000001907349,1996,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,12.6999998092651,1997,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,14.3000001907349,1998,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,12.8000001907349,1999,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,9.10000038146973,2001,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,10,2002,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,11,2005,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,9.39999961853027,2006,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,8.5,2007,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,8.19999980926514,2008,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,8.15126023773394,2009,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,8.56394813193771,2010,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,8.40858326040097,2011,13,"Central America","Latin America and the Caribbean",419,"Belize"
164,7.22830158809404,2012,13,"Central America","Latin America and the Caribbean",419,"Belize"
166,27.2999992370605,1980,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,25,1981,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,26.7000007629395,1982,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,26.3999996185303,1983,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,25.6000003814697,1984,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,25,1985,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,23.7000007629395,1986,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,21,1987,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,18.8999996185303,1988,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,16.7999992370605,1989,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,15.6999998092651,1990,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,15.6999998092651,1991,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,15.3999996185303,1992,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,16.2999992370605,1993,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,15.3999996185303,1994,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,16.2000007629395,1995,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,16,1996,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,16.5,1997,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,15.5,1998,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,15.6999998092651,1999,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,15.5,2000,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,15,2001,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,14.3000001907349,2002,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,11.6999998092651,2003,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,11.3999996185303,2004,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,10.8999996185303,2005,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,9.60000038146973,2006,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,9.39999961853027,2007,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,10.6000003814697,2008,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,11.3999996185303,2009,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,12.3999996185303,2010,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,12.6999998092651,2011,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
166,13.6999998092651,2012,29,"Caribbean","Latin America and the Caribbean",419,"Jamaica"
167,13.1000003814697,1987,5,"South America","Latin America and the Caribbean",419,"Guyana"
167,11.8999996185303,1992,5,"South America","Latin America and the Caribbean",419,"Guyana"
168,19.6000003814697,1987,5,"South America","Latin America and the Caribbean",419,"Suriname"
168,15.8000001907349,1989,5,"South America","Latin America and the Caribbean",419,"Suriname"
168,15.6999998092651,1990,5,"South America","Latin America and the Caribbean",419,"Suriname"
168,17.2999992370605,1992,5,"South America","Latin America and the Caribbean",419,"Suriname"
168,14.6999998092651,1993,5,"South America","Latin America and the Caribbean",419,"Suriname"
168,12.6999998092651,1994,5,"South America","Latin America and the Caribbean",419,"Suriname"
168,8.39999961853027,1995,5,"South America","Latin America and the Caribbean",419,"Suriname"
168,10.8999996185303,1996,5,"South America","Latin America and the Caribbean",419,"Suriname"
168,10.5,1997,5,"South America","Latin America and the Caribbean",419,"Suriname"
168,10.6000003814697,1998,5,"South America","Latin America and the Caribbean",419,"Suriname"
168,13.8000001907349,1999,5,"South America","Latin America and the Caribbean",419,"Suriname"
168,9.5,2004,5,"South America","Latin America and the Caribbean",419,"Suriname"
168,9.47068962557557,2007,5,"South America","Latin America and the Caribbean",419,"Suriname"
168,8.22096750813091,2008,5,"South America","Latin America and the Caribbean",419,"Suriname"
168,5.19999980926514,2009,5,"South America","Latin America and the Caribbean",419,"Suriname"
171,4.30000019073486,1981,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,3.90000009536743,1982,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,4.90000009536743,1983,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,4.30000019073486,1984,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,3.40000009536743,1985,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,2.40000009536743,1986,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,3.59999990463257,1987,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,3.79999995231628,1988,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,3,1989,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,3.70000004768372,1990,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,6.40000009536743,1992,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,6,1993,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,6,1995,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,6.80000019073486,1996,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,7.69999980926514,1997,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,8.89999961853027,1998,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,9.60000038146973,1999,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,9.30000019073486,2001,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,9.10000038146973,2002,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,9.69999980926514,2003,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,8.89999961853027,2004,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,9.30000019073486,2005,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,8.39999961853027,2006,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,8.10000038146973,2007,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,7.09999990463257,2008,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,8.30000019073486,2009,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,7.32619041488272,2010,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,6.69999980926514,2011,5,"South America","Latin America and the Caribbean",419,"Brazil"
171,6.66467736075003,2012,5,"South America","Latin America and the Caribbean",419,"Brazil"
172,2.29999995231628,1980,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,4.5,1981,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,4.80000019073486,1982,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,4.19999980926514,1983,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,3.79999995231628,1984,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,5.30000019073486,1985,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,4.40000009536743,1986,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,5.30000019073486,1987,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,6,1988,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,7.30000019073486,1989,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,7.30000019073486,1990,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,5.80000019073486,1991,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,6.69999980926514,1992,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,10.1000003814697,1993,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,12.1000003814697,1994,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,18.7999992370605,1995,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,17.2000007629395,1996,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,14.8999996185303,1997,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,12.8000001907349,1998,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,14.1000003814697,1999,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,15,2000,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,18.2999992370605,2001,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,17.8999996185303,2002,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,16.1000003814697,2003,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,12.6000003814697,2004,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,10.6000003814697,2005,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,10.1000003814697,2006,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,8.5,2007,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,7.80000019073486,2008,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,8.60000038146973,2009,5,"South America","Latin America and the Caribbean",419,"Argentina"
172,7.69999980926514,2010,5,"South America","Latin America and the Caribbean",419,"Argentina"
