"rgn_id","count","year"
97,"1124879.04608317",2005
97,"1165368.15912837",2006
97,"1213782.07366861",2007
97,"1267229.23559189",2008
97,"1321152.40086274",2009
97,"1372283.3712756",2010
97,"1419819.51197607",2011
97,"1465079.57002764",2012
98,"1535334.76363706",1990
98,"1584129.20728734",1991
98,"1634468.12055796",1992
98,"1683474.83059625",1993
98,"1735154.86147239",1994
98,"1793250.3564161",1995
98,"1853701.39199287",1996
98,"1918456.39672906",1997
98,"1989611.54048747",1998
98,"2061330.52677512",1999
98,"2135436.33214923",2000
98,"2211912.32910239",2001
98,"2290898.62440382",2002
98,"2372058.5394412",2003
98,"2451911.76997751",2004
98,"2536217.44719012",2005
98,"2621883.48923656",2006
98,"2702277.94652163",2007
98,"2783884.48987866",2008
98,"2866957.0406291",2009
98,"2951738.84067519",2010
98,"3038278.91035999",2011
98,"3122801.46135247",2012
99,"1955655.78843102",1990
99,"2032875.35587676",1991
99,"2118438.25263232",1992
99,"2211661.83810056",1993
99,"2301360.43435092",1994
99,"2383597.44337318",1995
99,"2459756.14819334",1996
99,"2528068.11697721",1997
99,"2595658.93738063",1998
99,"2664443.83381684",1999
99,"2745588.32673226",2000
99,"2832807.29504238",2001
99,"2928296.18224343",2002
99,"3042761.17515401",2003
99,"3161481.85521115",2004
99,"3282245.09658634",2005
99,"3404720.06737029",2006
99,"3529529.07033544",2007
99,"3656509.86460942",2008
99,"3785650.24561248",2009
99,"3917023.69002249",2010
99,"4044795.83895634",2011
99,"4174221.06682043",2012
100,"889896.544782321",1990
100,"920016.188927312",1991
100,"949650.019671401",1992
100,"981777.008265036",1993
100,"1015230.2085733",1994
100,"1048550.85914447",1995
100,"1085112.91014047",1996
100,"1123236.44883561",1997
100,"1163726.67544842",1998
100,"1201963.93052046",1999
100,"1240618.36165581",2000
100,"1275508.31751188",2001
100,"1310820.30173326",2002
100,"1346401.69828825",2003
100,"1382622.41533171",2004
100,"1425086.41838882",2005
100,"1470577.8511945",2006
100,"1520422.41268898",2007
100,"1572974.17867581",2008
100,"1625783.88283044",2009
100,"1677114.21437412",2010
100,"1721620.52380928",2011
100,"1767178.20948304",2012
101,"603226.735474828",1990
101,"630561.294668964",1991
101,"655682.15885932",1992
101,"679601.769775935",1993
101,"703971.304330276",1994
101,"729883.47578437",1995
101,"757831.085510535",1996
101,"787097.112397744",1997
101,"816145.296382109",1998
101,"842812.750222815",1999
101,"866793.572797982",2000
101,"886426.320450837",2001
101,"902498.659029455",2002
101,"916631.963939974",2003
101,"931185.734653674",2004
101,"947947.722098975",2005
101,"967377.812826344",2006
101,"989164.606448648",2007
101,"1012107.35057816",2008
101,"1038636.92536578",2009
101,"1065980.57104851",2010
101,"1094246.0481605",2011
101,"1126141.45318455",2012
102,"11499667.8249741",1990
102,"11880437.4269701",1991
102,"12333497.1830929",1992
102,"12790050.5092611",1993
102,"13268950.1587137",1994
102,"13793191.0059665",1995
102,"14319600.7576227",1996
102,"14900688.2723417",1997
102,"15483028.3397612",1998
102,"16119028.8074213",1999
102,"16750867.1822283",2000
102,"17289701.2666248",2001
102,"17559668.1283094",2002
102,"17328515.9284394",2003
102,"16958747.8867318",2004
102,"17662679.1728476",2005
102,"18172367.9564679",2006
102,"18139579.5284099",2007
102,"18706930.6484263",2008
102,"18301054.4750061",2009
102,"18025933.0858235",2010
102,"18268490.6698712",2011
102,"18687019.0819305",2012
103,"34005.6353601183",1990
103,"34698.3148945796",1991
103,"35688.2409312924",1992
103,"36734.6231469719",1993
103,"37702.836940107",1994
103,"38645.8447327908",1995
103,"39565.3872812924",1996
103,"40312.2870821625",1997
103,"41161.2342499924",1998
103,"42042.3776774671",1999
103,"43183.2177589457",2000
103,"44520.9896441536",2001
103,"46070.5453965566",2002
103,"47773.0564628931",2003
103,"49568.4372858202",2004
103,"51471.7297663347",2005
103,"53494.3893731665",2006
103,"55631.8410909805",2007
103,"57848.0490392275",2008
103,"60103.8904515556",2009
103,"62368.4800809069",2010
103,"64518.5861778725",2011
103,"66674.7004300482",2012
104,"200574.248863089",1990
104,"204845.760046889",1991
104,"209283.393408502",1992
104,"213809.632593739",1993
104,"218759.48973703",1994
104,"223721.56910456",1995
104,"229545.271387594",1996
104,"235806.226579184",1997
104,"242544.759126442",1998
104,"250368.944837349",1999
104,"258722.345023067",2000
104,"268248.8356804",2001
104,"278298.13016642",2002
104,"288904.264277806",2003
104,"299721.890292939",2004
104,"310500.823803568",2005
104,"321511.148621329",2006
104,"332452.19210346",2007
104,"343399.302913958",2008
104,"354494.496661236",2009
104,"365835.625242643",2010
104,"377439.174183088",2011
104,"389259.211527228",2012
105,,1990
105,,1991
105,,1992
105,,1993
105,,1994
105,,1995
105,,1996
105,,1997
105,,1998
105,,1999
105,,2000
105,,2001
105,,2002
105,,2003
105,,2004
105,,2005
105,,2006
105,,2007
105,,2008
105,,2009
105,,2010
105,,2011
105,,2012
106,"5851766.84277511",1990
106,"6049045.92522881",1991
106,"6253959.64213198",1992
106,"6491024.11995883",1993
106,"6731050.26515658",1994
106,"6971588.35722566",1995
106,"7211516.88622129",1996
106,"7452539.93423522",1997
106,"7708922.83270734",1998
106,"7965557.96891188",1999
106,"8236701.95096668",2000
106,"8375717.13882333",2001
106,"8508656.82034287",2002
106,"8645769.42363908",2003
106,"8773334.39879832",2004
106,"8901525.41926236",2005
106,"9043916.27827465",2006
106,"9322791.46849658",2007
106,"9619602.06183195",2008
106,"9900634.88607183",2009
106,"10204902.6020686",2010
106,"10487162.3962157",2011
106,"10779112.0822677",2012
107,"5138865.63651982",1990
107,"5292061.48616247",1991
107,"5493734.58208032",1992
107,"5703677.91744369",1993
107,"5844848.16791973",1994
107,"5994885.94646692",1995
107,"6147973.98984411",1996
107,"6417741.84515056",1997
107,"6572005.60038305",1998
107,"6656495.71603285",1999
107,"6771314.22350304",2000
107,"6859450.70465823",2001
107,"6992940.50962943",2002
107,"7081803.85674006",2003
107,"7341148.47214443",2004
107,"7508544.97520301",2005
107,"7765213.01617398",2006
107,"7953329.36320594",2007
107,"8157919.73483729",2008
107,"8225138.44694172",2009
107,"8509125.37558654",2010
107,"8610386.93731893",2011
107,"8939447.32187788",2012
108,"1191602.27961234",1990
108,"1212557.53778359",1991
108,"1231945.24145837",1992
108,"1255480.64849401",1993
108,"1274949.49550584",1994
108,"1291781.59723321",1995
108,"1310607.36013312",1996
108,"1328444.69117822",1997
108,"1342474.87495272",1998
108,"1358464.17309714",1999
108,"1370615.74061168",2000
108,"1391868.99238754",2001
108,"1413328.46342761",2002
108,"1436765.10451968",2003
108,"1457648.05122898",2004
108,"1488368.61594998",2005
108,"1511916.11542794",2006
108,"1539901.56744738",2007
108,"1561936.25225501",2008
108,"1591173.40650907",2009
108,"1602505.20602287",2010
108,"1619349.34062646",2011
108,"1638716.81429813",2012
110,"124701.116996489",1990
110,"129171.512068961",1991
110,"133507.543434231",1992
110,"137841.393469789",1993
110,"141932.47088673",1994
110,"142857.352061911",1995
110,"142950.699747225",1996
110,"142056.915295543",1997
110,"140367.060809238",1998
110,"144086.59703108",1999
110,"148465.242261655",2000
110,"153378.677546294",2001
110,"158950.521812843",2002
110,"165011.093576642",2003
110,"171295.905114418",2004
110,"177842.410898269",2005
110,"183850.165519528",2006
110,"190063.239258737",2007
110,"196207.076050114",2008
110,"201976.332532251",2009
110,"207047.991527728",2010
110,"211649.595818022",2011
110,"216028.168833792",2012
111,"1191602.27961234",1990
111,"1212557.53778359",1991
111,"1231945.24145837",1992
111,"1255480.64849401",1993
111,"1274949.49550584",1994
111,"1291781.59723321",1995
111,"1310607.36013312",1996
111,"1328444.69117822",1997
111,"1342474.87495272",1998
111,"1358464.17309714",1999
111,"1370615.74061168",2000
111,"1391868.99238754",2001
111,"1413328.46342761",2002
111,"1436765.10451968",2003
111,"1457648.05122898",2004
111,"1488368.61594998",2005
111,"1511916.11542794",2006
111,"1539901.56744738",2007
111,"1561936.25225501",2008
111,"1591173.40650907",2009
111,"1602505.20602287",2010
111,"1619349.34062646",2011
111,"1638716.81429813",2012
112,"4373448.82067794",1990
112,"4439800.14827128",1991
112,"4494833.01407919",1992
112,"4541584.73705022",1993
112,"4593143.59940831",1994
112,"4627923.83431345",1995
112,"4654750.16304304",1996
112,"4672980.22118115",1997
112,"4683734.05819767",1998
112,"4696754.76090117",1999
112,"4704035.70062147",2000
112,"4715062.05000327",2001
112,"4729375.95422493",2002
112,"4744649.50097314",2003
112,"4748626.470221",2004
112,"4820689.11432021",2005
112,"4879142.74315417",2006
112,"5007227.05866045",2007
112,"5086650.54315973",2008
112,"5248308.12221147",2009
112,"5279845.49183541",2010
112,"5310830.1100397",2011
112,"5331357.79881567",2012
113,"1191602.27961234",1990
113,"1212557.53778359",1991
113,"1231945.24145837",1992
113,"1255480.64849401",1993
113,"1274949.49550584",1994
113,"1291781.59723321",1995
113,"1310607.36013312",1996
113,"1328444.69117822",1997
113,"1342474.87495272",1998
113,"1358464.17309714",1999
113,"1370615.74061168",2000
113,"1391868.99238754",2001
113,"1413328.46342761",2002
113,"1436765.10451968",2003
113,"1457648.05122898",2004
113,"1488368.61594998",2005
113,"1511916.11542794",2006
113,"1539901.56744738",2007
113,"1561936.25225501",2008
113,"1591173.40650907",2009
113,"1602505.20602287",2010
113,"1619349.34062646",2011
113,"1638716.81429813",2012
114,"2700181.10977129",1990
114,"2741282.92610944",1991
114,"2784780.35477544",1992
114,"2831493.65093921",1993
114,"2878008.52198104",1994
114,"2929035.80843938",1995
114,"2980249.18353132",1996
114,"3035332.93002499",1997
114,"3092542.86473236",1998
114,"3154574.26883461",1999
114,"3214980.5832794",2000
114,"3299577.54206765",2001
114,"3383599.01841242",2002
114,"3477762.66358521",2003
114,"3565820.85366437",2004
114,"3658878.17202712",2005
114,"3745133.9927053",2006
114,"3836300.17109712",2007
114,"3921890.92005198",2008
114,"4015818.88148642",2009
114,"4119762.85867995",2010
114,"4215349.89423698",2011
114,"4314483.60396111",2012
115,"2864145.24981424",1990
115,"2941843.64276484",1991
115,"3001171.5660463",1992
115,"3069806.07404037",1993
115,"3143895.65541559",1994
115,"3219009.23991634",1995
115,"3284970.05233785",1996
115,"3356746.05744297",1997
115,"3423639.30028503",1998
115,"3495920.39771846",1999
115,"3568036.18601629",2000
115,"3662836.58195923",2001
115,"3758354.03486804",2002
115,"3854887.00882147",2003
115,"3952904.45832984",2004
115,"4046441.36458594",2005
115,"4141672.21653907",2006
115,"4238338.12410669",2007
115,"4322487.5320808",2008
115,"4405949.0207202",2009
115,"4474280.65670876",2010
115,"4554508.75096436",2011
115,"4633318.07317379",2012
116,"1151519.34857817",1990
116,"47831.3340133316",1990
116,"1187319.55560622",1991
116,"48881.2546067507",1991
116,"1198741.46217393",1992
116,"49656.6011337593",1992
116,"1255026.85760664",1993
116,"50316.1045192126",1993
116,"1259257.50622819",1994
116,"50816.172178396",1994
116,"1266003.93528649",1995
116,"51162.7363861273",1995
116,"1311605.46835337",1996
116,"51450.5342325733",1996
116,"1355700.52160522",1997
116,"51683.4690213657",1997
116,"1369864.15490157",1998
116,"51924.4076516714",1998
116,"1379917.42632732",1999
116,"52171.69553894",1999
116,"1354447.43273764",2000
116,"51829.6497254579",2000
116,"1377103.42272348",2001
116,"52145.0779687503",2001
116,"1398443.67465774",2002
116,"52645.9194746818",2002
116,"1418891.10067172",2003
116,"53285.8916448884",2003
116,"1421238.26973671",2004
116,"53818.5885010146",2004
116,"1454311.24681955",2005
116,"54309.4268947298",2005
116,"1445153.46675599",2006
116,"54519.5142125488",2006
116,"1410253.26353464",2007
116,"54603.6867807464",2007
116,"1375636.70053112",2008
116,"54503.2009419163",2008
116,"1380197.82974698",2009
116,"54225.9545799673",2009
116,"1299226.86716993",2010
116,"53946.7415556579",2010
116,"1259873.96749081",2011
116,"53330.8061659779",2011
116,"1247052.77209581",2012
116,"52649.5553075337",2012
117,"1191602.27961234",1990
117,"1212557.53778359",1991
117,"1231945.24145837",1992
117,"1255480.64849401",1993
117,"1274949.49550584",1994
117,"1291781.59723321",1995
117,"1310607.36013312",1996
117,"1328444.69117822",1997
117,"1342474.87495272",1998
117,"1358464.17309714",1999
117,"1370615.74061168",2000
117,"1391868.99238754",2001
117,"1413328.46342761",2002
117,"1436765.10451968",2003
117,"1457648.05122898",2004
117,"1488368.61594998",2005
117,"1511916.11542794",2006
117,"1539901.56744738",2007
117,"1561936.25225501",2008
117,"1591173.40650907",2009
117,"1602505.20602287",2010
117,"1619349.34062646",2011
117,"1638716.81429813",2012
118,"1191602.27961234",1990
118,"1212557.53778359",1991
118,"1231945.24145837",1992
118,"1255480.64849401",1993
118,"1274949.49550584",1994
118,"1291781.59723321",1995
118,"1310607.36013312",1996
118,"1328444.69117822",1997
118,"1342474.87495272",1998
118,"1358464.17309714",1999
118,"1370615.74061168",2000
118,"1391868.99238754",2001
118,"1413328.46342761",2002
118,"1436765.10451968",2003
118,"1457648.05122898",2004
118,"1488368.61594998",2005
118,"1511916.11542794",2006
118,"1539901.56744738",2007
118,"1561936.25225501",2008
118,"1591173.40650907",2009
118,"1602505.20602287",2010
118,"1619349.34062646",2011
118,"1638716.81429813",2012
119,"1191602.27961234",1990
119,"1212557.53778359",1991
119,"1231945.24145837",1992
119,"1255480.64849401",1993
119,"1274949.49550584",1994
119,"1291781.59723321",1995
119,"1310607.36013312",1996
119,"1328444.69117822",1997
119,"1342474.87495272",1998
119,"1358464.17309714",1999
119,"1370615.74061168",2000
119,"1391868.99238754",2001
119,"1413328.46342761",2002
119,"1436765.10451968",2003
119,"1457648.05122898",2004
119,"1488368.61594998",2005
119,"1511916.11542794",2006
119,"1539901.56744738",2007
119,"1561936.25225501",2008
119,"1591173.40650907",2009
119,"1602505.20602287",2010
119,"1619349.34062646",2011
119,"1638716.81429813",2012
120,"1191602.27961234",1990
120,"1212557.53778359",1991
120,"1231945.24145837",1992
120,"1255480.64849401",1993
120,"1274949.49550584",1994
120,"1291781.59723321",1995
120,"1310607.36013312",1996
120,"1328444.69117822",1997
120,"1342474.87495272",1998
120,"1358464.17309714",1999
120,"1370615.74061168",2000
120,"1391868.99238754",2001
120,"1413328.46342761",2002
120,"1436765.10451968",2003
120,"1457648.05122898",2004
120,"1488368.61594998",2005
120,"1511916.11542794",2006
120,"1539901.56744738",2007
120,"1561936.25225501",2008
120,"1591173.40650907",2009
120,"1602505.20602287",2010
120,"1619349.34062646",2011
120,"1638716.81429813",2012
121,"1191602.27961234",1990
121,"1212557.53778359",1991
121,"1231945.24145837",1992
121,"1255480.64849401",1993
121,"1274949.49550584",1994
121,"1291781.59723321",1995
121,"1310607.36013312",1996
121,"1328444.69117822",1997
121,"1342474.87495272",1998
121,"1358464.17309714",1999
121,"1370615.74061168",2000
121,"1391868.99238754",2001
121,"1413328.46342761",2002
121,"1436765.10451968",2003
121,"1457648.05122898",2004
121,"1488368.61594998",2005
121,"1511916.11542794",2006
121,"1539901.56744738",2007
121,"1561936.25225501",2008
121,"1591173.40650907",2009
121,"1602505.20602287",2010
121,"1619349.34062646",2011
121,"1638716.81429813",2012
122,"58221.5123535652",1990
122,"59654.9513124216",1991
122,"60700.5705473757",1992
122,"61907.9244733826",1993
122,"63150.5259208395",1994
122,"64530.6735101509",1995
122,"65890.3951754843",1996
122,"67486.0882404588",1997
122,"69093.6827016486",1998
122,"70850.5585582772",1999
122,"72945.8070684005",2000
122,"75266.0414188414",2001
122,"77402.6185749832",2002
122,"79602.8027347384",2003
122,"81221.3981748157",2004
122,"82952.1349155133",2005
122,"83360.8388789142",2006
122,"84911.7606041723",2007
122,"87089.5340605045",2008
122,"89440.691615631",2009
122,"91491.9333105295",2010
122,"93071.3349465259",2011
122,"94602.733705081",2012
123,"1191602.27961234",1990
123,"1212557.53778359",1991
123,"1231945.24145837",1992
123,"1255480.64849401",1993
123,"1274949.49550584",1994
123,"1291781.59723321",1995
123,"1310607.36013312",1996
123,"1328444.69117822",1997
123,"1342474.87495272",1998
123,"1358464.17309714",1999
123,"1370615.74061168",2000
123,"1391868.99238754",2001
123,"1413328.46342761",2002
123,"1436765.10451968",2003
123,"1457648.05122898",2004
123,"1488368.61594998",2005
123,"1511916.11542794",2006
123,"1539901.56744738",2007
123,"1561936.25225501",2008
123,"1591173.40650907",2009
123,"1602505.20602287",2010
123,"1619349.34062646",2011
123,"1638716.81429813",2012
124,"136228.567743717",1990
124,"134263.054331887",1991
124,"136284.736352334",1992
124,"137798.876762971",1993
124,"139067.764033608",1994
124,"140968.928180811",1995
124,"140055.934346502",1996
124,"140991.843226514",1997
124,"142390.916859664",1998
124,"143663.058091713",1999
124,"145445.766125509",2000
124,"147130.89752005",2001
124,"146806.506549275",2002
124,"148664.902094431",2003
124,"151651.465780173",2004
124,"153372.841209108",2005
124,"154888.841330254",2006
124,"156407.122996799",2007
124,"158147.522940721",2008
124,"159857.515434453",2009
124,"161077.885256352",2010
124,"162470.6062185",2011
124,"163583.58895409",2012
125,"1191602.27961234",1990
125,"1212557.53778359",1991
125,"1231945.24145837",1992
125,"1255480.64849401",1993
125,"1274949.49550584",1994
125,"1291781.59723321",1995
125,"1310607.36013312",1996
125,"1328444.69117822",1997
125,"1342474.87495272",1998
125,"1358464.17309714",1999
125,"1370615.74061168",2000
125,"1391868.99238754",2001
125,"1413328.46342761",2002
125,"1436765.10451968",2003
125,"1457648.05122898",2004
125,"1488368.61594998",2005
125,"1511916.11542794",2006
125,"1539901.56744738",2007
125,"1561936.25225501",2008
125,"1591173.40650907",2009
125,"1602505.20602287",2010
125,"1619349.34062646",2011
125,"1638716.81429813",2012
126,"464206.594154333",1990
126,"453413.349166244",1991
126,"474266.782293664",1992
126,"491784.970449183",1993
126,"508393.915160838",1994
126,"523163.888415209",1995
126,"538639.129654906",1996
126,"549397.914879286",1997
126,"559614.438031108",1998
126,"568137.375550927",1999
126,"577537.69512922",2000
126,"586858.421627422",2001
126,"596999.445748056",2002
126,"616680.523700362",2003
126,"636026.822065454",2004
126,"655816.63363551",2005
126,"661619.623976813",2006
126,"664412.564182079",2007
126,"669386.15412923",2008
126,"665173.265621754",2009
126,"671730.399419558",2010
126,"675467.773416057",2011
126,"678520.958935144",2012
127,"41492.3763739979",1990
127,"42275.6559744395",1991
127,"42886.8008877923",1992
127,"43790.0153302692",1993
127,"44674.7209393489",1994
127,"45376.6388482422",1995
127,"46093.6560088907",1996
127,"46407.2424019032",1997
127,"46840.698290546",1998
127,"47362.7819064794",1999
127,"48077.2496349695",2000
127,"48768.6530441289",2001
127,"49505.6939324303",2002
127,"50259.2944500441",2003
127,"50920.7962293355",2004
127,"51616.0420053326",2005
127,"52025.0678792115",2006
127,"52467.8365181481",2007
127,"52961.1333180672",2008
127,"53436.3743952282",2009
127,"53907.4692570642",2010
127,"54219.4815752439",2011
127,"54525.4603864991",2012
129,"944094.373643635",1990
129,"966179.710360157",1991
129,"1011904.81558529",1992
129,"1055493.83504122",1993
129,"1091328.16406461",1994
129,"1140643.29886056",1995
129,"1172547.48228304",1996
129,"1202909.37200947",1997
129,"1259230.80830131",1998
129,"1280745.05003564",1999
129,"1314543.21157557",2000
129,"1348803.49815795",2001
129,"1383514.32882784",2002
129,"1423086.92218039",2003
129,"1467759.78127305",2004
129,"1506154.13010303",2005
129,"1521069.85127323",2006
129,"1567016.14883529",2007
129,"1641209.22560278",2008
129,"1682006.97943332",2009
129,"1702863.76826046",2010
129,"1739640.74385981",2011
129,"1777004.55774274",2012
130,"1161565.7501612",1990
130,"1185347.19223208",1991
130,"1208268.81252731",1992
130,"1258475.98900783",1993
130,"1303330.40464346",1994
130,"1367484.08578934",1995
130,"1370225.11029903",1996
130,"1468085.35410433",1997
130,"1553847.65269191",1998
130,"1590836.64743167",1999
130,"1605371.24908081",2000
130,"1725704.26331568",2001
130,"1769921.02447439",2002
130,"1813233.92479566",2003
130,"1834298.97644919",2004
130,"1946504.28473365",2005
130,"1994025.8426214",2006
130,"2073161.78679442",2007
130,"2102506.52829394",2008
130,"2143902.56569877",2009
130,"2198391.08893833",2010
130,"2248940.09155992",2011
130,"2298866.18709465",2012
131,"1312088.2378823",1990
131,"1349498.79878981",1991
131,"1392089.28861225",1992
131,"1436973.94122147",1993
131,"1483196.44349718",1994
131,"1529993.24477337",1995
131,"1582639.63909693",1996
131,"1638874.23935427",1997
131,"1692746.37997573",1998
131,"1749336.86523127",1999
131,"1805495.67724978",2000
131,"1860918.63008554",2001
131,"1918913.52602056",2002
131,"1973871.40588612",2003
131,"2029853.44965334",2004
131,"2090977.49891708",2005
131,"2150676.49387314",2006
131,"2204966.71635286",2007
131,"2264261.63203148",2008
131,"2324994.74767102",2009
131,"2390842.59171947",2010
131,"2454402.68237036",2011
131,"2519280.68093082",2012
132,"11408207.4424302",1990
132,"11711189.1948223",1991
132,"11998488.3585158",1992
132,"12314265.224841",1993
132,"12939441.562066",1994
132,"13609890.5141306",1995
132,"14303779.4741653",1996
132,"15021636.1578596",1997
132,"15762856.5327246",1998
132,"16552452.1469545",1999
132,"17337687.7177762",2000
132,"18116151.8555523",2001
132,"18942214.2007332",2002
132,"19761085.2651141",2003
132,"19606308.2487903",2004
132,"19908904.4038617",2005
132,"19722094.7729418",2006
132,"19886740.9556539",2007
132,"20455633.7103048",2008
132,"21645899.6751348",2009
132,"22201271.9018582",2010
132,"22655934.5077274",2011
132,"23107343.6279861",2012
133,"1591418.55487068",1990
133,"1641873.3415757",1991
133,"1713499.15462971",1992
133,"1772721.26269775",1993
133,"1833035.43785878",1994
133,"1894271.4191622",1995
133,"2042977.46395162",1996
133,"2111981.42513085",1997
133,"2209867.59772205",1998
133,"2346524.36781516",1999
133,"2367454.89828307",2000
133,"2376925.54995777",2001
133,"2358619.54097672",2002
133,"2412101.92196",2003
133,"2467378.4519168",2004
133,"2545323.10924793",2005
133,"2626434.09975143",2006
133,"2714963.30656723",2007
133,"2801876.58667266",2008
133,"2900292.46287584",2009
133,"2996159.07754107",2010
133,"3088959.83182017",2011
133,"3188355.01337492",2012
134,"1892204.13567737",1990
134,"1936855.06191558",1991
134,"1983060.51676301",1992
134,"2058796.98380126",1993
134,"2129041.27791918",1994
134,"2135910.98014109",1995
134,"2114503.14025712",1996
134,"2132898.50989176",1997
134,"2219810.11575145",1998
134,"2223501.60196175",1999
134,"2224358.80389098",2000
134,"2226412.42823208",2001
134,"2229350.85424912",2002
134,"2309613.20154498",2003
134,"2285358.56747267",2004
134,"2336102.57273348",2005
134,"2393632.08512643",2006
134,"2442063.66210354",2007
134,"2501171.87863444",2008
134,"2554521.13950395",2009
134,"2614022.85155455",2010
134,"2658606.98180465",2011
134,"2708793.62182808",2012
135,"31029026.8139749",1990
135,"32001838.642989",1991
135,"33315018.9405774",1992
135,"34642399.3056931",1993
135,"35438315.8620586",1994
135,"36324756.3310682",1995
135,"37246460.8161813",1996
135,"39042611.7166045",1997
135,"39802455.5474652",1998
135,"40125800.7331436",1999
135,"40810789.8368443",2000
135,"41182558.9109726",2001
135,"42012500.8623411",2002
135,"42330230.2596119",2003
135,"44117854.6559693",2004
135,"44845642.4217682",2005
135,"46367100.4112276",2006
135,"47400118.3986924",2007
135,"48549880.3937141",2008
135,"48606636.1990036",2009
135,"50387831.2717607",2010
135,"50716875.9196645",2011
135,"52847520.7441791",2012
136,"3117644.32022854",1990
136,"3190909.5133533",1991
136,"3261195.399974",1992
136,"3338648.85794062",1993
136,"3412990.14342276",1994
136,"3494937.69317333",1995
136,"3579394.21352929",1996
136,"3666598.70659989",1997
136,"3756893.79673541",1998
136,"3850688.09838002",1999
136,"3954632.02712472",2000
136,"4062966.05946991",2001
136,"4175923.92231104",2002
136,"4294002.90769706",2003
136,"4424772.83831205",2004
136,"4691804.38790565",2005
136,"4958458.58900564",2006
136,"5109235.65353643",2007
136,"5282536.63057572",2008
136,"5463658.72599781",2009
136,"5652626.66614467",2010
136,"5840869.59338938",2011
136,"6036302.0146622",2012
137,"3856407.58150079",1990
137,"3995663.15547238",1991
137,"4151315.21999882",1992
137,"4310731.16623928",1993
137,"4459740.04542431",1994
137,"4625924.94341045",1995
137,"4780656.9198368",1996
137,"4938011.51897234",1997
137,"5106248.23818179",1998
137,"5302638.47654253",1999
137,"5480252.10748286",2000
137,"6016157.3812976",2001
137,"6065595.98014674",2002
137,"6102742.42580257",2003
137,"6433774.47884928",2004
137,"6485471.65873636",2005
137,"6750036.24235786",2006
137,"6698909.83794086",2007
137,"6738037.68490299",2008
137,"6854360.52452082",2009
137,"7043270.51688971",2010
137,"7214209.48092648",2011
137,"7387242.51527102",2012
138,"8291945.89794067",1990
138,"8309499.22673138",1991
138,"8743726.99890264",1992
138,"9161926.02709662",1993
138,"9590984.66471675",1994
138,"10091349.6223467",1995
138,"10651670.3624204",1996
138,"11210715.4707528",1997
138,"11634643.1187818",1998
138,"12112965.897314",1999
138,"12030589.3712089",2000
138,"12804043.3800544",2001
138,"12666625.1911026",2002
138,"12527823.4525793",2003
138,"12703690.0726162",2004
138,"12873492.6003319",2005
138,"13381591.2698299",2006
138,"14499753.0055736",2007
138,"14895746.7240972",2008
138,"15284995.9554432",2009
138,"15569176.6038213",2010
138,"15869294.3037503",2011
138,"16162300.3084993",2012
139,"7231280.91728381",1990
139,"7596319.0175356",1991
139,"7730454.81661914",1992
139,"7744711.4142386",1993
139,"8135263.39005367",1994
139,"8707575.72159121",1995
139,"9184867.48526921",1996
139,"9632740.26573356",1997
139,"10048432.4379743",1998
139,"10413766.3860442",1999
139,"10611258.4570649",2000
139,"11224815.4092355",2001
139,"11774848.0240452",2002
139,"11921026.1198119",2003
139,"12077153.5524757",2004
139,"12205956.873948",2005
139,"12324274.5870233",2006
139,"12490052.4461479",2007
139,"12825237.0619023",2008
139,"13080991.0895299",2009
139,"13293644.5502366",2010
139,"13565025.2549809",2011
139,"13856074.8384681",2012
140,"1191602.27961234",1990
140,"1212557.53778359",1991
140,"1231945.24145837",1992
140,"1255480.64849401",1993
140,"1274949.49550584",1994
140,"1291781.59723321",1995
140,"1310607.36013312",1996
140,"1328444.69117822",1997
140,"1342474.87495272",1998
140,"1358464.17309714",1999
140,"1370615.74061168",2000
140,"1391868.99238754",2001
140,"1413328.46342761",2002
140,"1436765.10451968",2003
140,"1457648.05122898",2004
140,"1488368.61594998",2005
140,"1511916.11542794",2006
140,"1539901.56744738",2007
140,"1561936.25225501",2008
140,"1591173.40650907",2009
140,"1602505.20602287",2010
140,"1619349.34062646",2011
140,"1638716.81429813",2012
141,"4736699.98413799",1990
141,"4713035.5324872",1991
141,"4663005.48599095",1992
141,"4620056.24349879",1993
141,"4598094.58317538",1994
141,"4600888.12738977",1995
141,"4623818.25515288",1996
141,"4637325.13882116",1997
141,"4646052.20786508",1998
141,"4696069.79752087",1999
141,"4729060.7648571",2000
141,"4739680.62669767",2001
141,"4783584.6474789",2002
141,"4820584.14079658",2003
141,"4847922.63051581",2004
141,"4895986.88326348",2005
141,"4972327.68650929",2006
141,"5006230.88756925",2007
141,"5068739.79981768",2008
141,"5075658.32720839",2009
141,"5078774.23715399",2010
141,"5098580.43905304",2011
141,"5139739.5471839",2012
143,"143060.993550551",1990
143,"145377.20251816",1991
143,"148972.625933629",1992
143,"148659.272008678",1993
143,"149933.409365267",1994
143,"153844.197307853",1995
143,"152598.493092856",1996
143,"153466.414706939",1997
143,"158121.167489371",1998
143,"162271.882687106",1999
143,"165913.361685975",2000
143,"168452.338365472",2001
143,"168498.489643406",2002
143,"169973.99799087",2003
143,"168836.26271156",2004
143,"174628.802288882",2005
143,"181743.160804591",2006
143,"187009.969724673",2007
143,"189358.217750414",2008
143,"186491.27161276",2009
143,"187372.869779651",2010
143,"186475.447926879",2011
143,"187844.957874023",2012
144,"4736699.98413799",1990
144,"4713035.5324872",1991
144,"4663005.48599095",1992
