"rgn_id","count","year","whencev01","whence_choice"
62,9750874.75659206,2000,"OD","OD"
62,9942842.81380885,2001,"OD","OD"
62,10142506.715973,2002,"OD","OD"
62,10314477.3443062,2003,"OD","OD"
62,10483763.0344045,2004,"OD","OD"
62,10654400.4340222,2005,"OD","OD"
62,10933327.5657132,2006,"OD","OD"
62,11259828.449576,2007,"OD","OD"
62,11546940.5227914,2008,"OD","OD"
62,11566493.479067,2009,"OD","OD"
62,11553561.1568728,2010,"OD","OD"
62,11299507.8873303,2011,"OD","OD"
62,11732701.1112181,2012,"OD","OD"
63,6757406.87586567,1990,"SG","r2"
63,6815278.87415871,1991,"SG","r2"
63,6950772.53695978,1992,"SG","r2"
63,7178707.31100959,1993,"SG","r2"
63,7461376.21507782,1994,"SG","r2"
63,7619557.7601535,1995,"SG","r2"
63,7802799.36312376,1996,"SG","r2"
63,7961345.13040837,1997,"SG","r2"
63,8121868.46948982,1998,"SG","r2"
63,8435997.56828509,1999,"SG","r2"
63,8612034.75170671,2000,"SG","r2"
63,8794909.80430731,2001,"SG","r2"
63,8973279.64950906,2002,"SG","r2"
63,9261273.32273017,2003,"SG","r2"
63,9562092.61765817,2004,"SG","r2"
63,9847131.24884947,2005,"SG","r2"
63,10008853.1866395,2006,"SG","r2"
63,10349894.9975368,2007,"SG","r2"
63,10611029.8915966,2008,"SG","r2"
63,10824711.7337374,2009,"SG","r2"
63,11047909.2015082,2010,"SG","r2"
63,11218266.6395618,2011,"SG","r2"
63,11502305.7872737,2012,"SG","r2"
64,532764.73290201,1990,"OD","OD"
64,550022.736475128,1991,"OD","OD"
64,570625.52512488,1992,"OD","OD"
64,588686.229778511,1993,"OD","OD"
64,614019.857984517,1994,"OD","OD"
64,634150.853787557,1995,"OD","OD"
64,657924.919322093,1996,"OD","OD"
64,688435.933728488,1997,"OD","OD"
64,717651.445998795,1998,"OD","OD"
64,745393.949080911,1999,"OD","OD"
64,779154.03974018,2000,"OD","OD"
64,813045.995487423,2001,"OD","OD"
64,850154.528938469,2002,"OD","OD"
64,885279.877213584,2003,"OD","OD"
64,921315.791175372,2004,"OD","OD"
64,958008.007689465,2005,"OD","OD"
64,982011.55665755,2006,"OD","OD"
64,1029306.07437953,2007,"OD","OD"
64,1067651.85581477,2008,"OD","OD"
64,1112723.60989733,2009,"OD","OD"
64,1150034.62145193,2010,"OD","OD"
64,1185401.70145876,2011,"OD","OD"
64,1220962.97070144,2012,"OD","OD"
65,382861.626224452,1990,"OD","OD"
65,395433.519356197,1991,"OD","OD"
65,407007.127709186,1992,"OD","OD"
65,417781.217778393,1993,"OD","OD"
65,428790.589231598,1994,"OD","OD"
65,440802.306831113,1995,"OD","OD"
65,453438.720239039,1996,"OD","OD"
65,467640.281423616,1997,"OD","OD"
65,482669.729487139,1998,"OD","OD"
65,497565.553551532,1999,"OD","OD"
65,513381.540907106,2000,"OD","OD"
65,529500.891585736,2001,"OD","OD"
65,547471.872221166,2002,"OD","OD"
65,564563.34568047,2003,"OD","OD"
65,582214.440712659,2004,"OD","OD"
65,601270.556781251,2005,"OD","OD"
65,620223.967183111,2006,"OD","OD"
65,639848.534063436,2007,"OD","OD"
65,660231.013261474,2008,"OD","OD"
65,681483.069903922,2009,"OD","OD"
65,704581.613041461,2010,"OD","OD"
65,726857.782550049,2011,"OD","OD"
65,751037.7709321,2012,"OD","OD"
66,3000512.74586979,1990,"OD","OD"
66,3105756.5748282,1991,"OD","OD"
66,3220085.22579687,1992,"OD","OD"
66,3332852.30973474,1993,"OD","OD"
66,3449715.54497998,1994,"OD","OD"
66,3559718.89402798,1995,"OD","OD"
66,3666144.02414802,1996,"OD","OD"
66,3769981.59541227,1997,"OD","OD"
66,3868887.39669105,1998,"OD","OD"
66,3971666.30076892,1999,"OD","OD"
66,4091979.06455884,2000,"OD","OD"
66,4215150.42562055,2001,"OD","OD"
66,4351354.00990861,2002,"OD","OD"
66,4487838.68111135,2003,"OD","OD"
66,4634023.3603008,2004,"OD","OD"
66,4776285.48706512,2005,"OD","OD"
66,4926767.88519414,2006,"OD","OD"
66,5080229.92336855,2007,"OD","OD"
66,5237636.4724582,2008,"OD","OD"
66,5400386.79701302,2009,"OD","OD"
66,5569562.18517664,2010,"OD","OD"
66,5745548.10564301,2011,"OD","OD"
66,5928261.14432274,2012,"OD","OD"
67,1193099.44383486,1990,"OD","OD"
67,1235425.28397937,1991,"OD","OD"
67,1287821.44605908,1992,"OD","OD"
67,1339829.0373909,1993,"OD","OD"
67,1396324.56635505,1994,"OD","OD"
67,1457121.69598693,1995,"OD","OD"
67,1519479.64388748,1996,"OD","OD"
67,1586443.33276839,1997,"OD","OD"
67,1654296.92566767,1998,"OD","OD"
67,1718665.284583,1999,"OD","OD"
67,1781944.04365268,2000,"OD","OD"
67,1843512.79439939,2001,"OD","OD"
67,1903379.17698818,2002,"OD","OD"
67,1954742.25099935,2003,"OD","OD"
67,2005734.7175016,2004,"OD","OD"
67,2057008.91021998,2005,"OD","OD"
67,2105392.00524277,2006,"OD","OD"
67,2158250.77873842,2007,"OD","OD"
67,2205475.60391433,2008,"OD","OD"
67,2243920.41058038,2009,"OD","OD"
67,2271617.2364355,2010,"OD","OD"
67,2295929.51832672,2011,"OD","OD"
67,2305489.29188707,2012,"OD","OD"
68,138552.08481516,1990,"OD","OD"
68,140537.562265723,1991,"OD","OD"
68,141601.715404153,1992,"OD","OD"
68,142749.501454654,1993,"OD","OD"
68,143337.620028541,1994,"OD","OD"
68,144811.683701539,1995,"OD","OD"
68,146531.313657626,1996,"OD","OD"
68,147845.299993847,1997,"OD","OD"
68,150005.808728538,1998,"OD","OD"
68,152125.201345459,1999,"OD","OD"
68,153539.715858948,2000,"OD","OD"
68,161827.701435858,2001,"OD","OD"
68,162331.899898295,2002,"OD","OD"
68,163313.522009614,2003,"OD","OD"
68,160875.953537463,2004,"OD","OD"
68,164411.217681442,2005,"OD","OD"
68,166048.941883429,2006,"OD","OD"
68,170227.411085865,2007,"OD","OD"
68,172691.701258898,2008,"OD","OD"
68,174427.777429613,2009,"OD","OD"
68,178308.504391051,2010,"OD","OD"
68,181379.862676588,2011,"OD","OD"
68,185672.702398949,2012,"OD","OD"
69,1443693.02867632,1990,"OD","OD"
69,1408420.13261235,1991,"OD","OD"
69,1359635.02038221,1992,"OD","OD"
69,1302998.5349696,1993,"OD","OD"
69,1251010.6529071,1994,"OD","OD"
69,1202755.66622413,1995,"OD","OD"
69,1160328.39214853,1996,"OD","OD"
69,1154277.6501608,1997,"OD","OD"
69,1147889.79057958,1998,"OD","OD"
69,1122134.59289229,1999,"OD","OD"
69,1093597.9799712,2000,"OD","OD"
69,1105899.61051406,2001,"OD","OD"
69,1144371.25821956,2002,"OD","OD"
69,1129238.87700211,2003,"OD","OD"
69,1134920.98608486,2004,"OD","OD"
69,1133314.99164506,2005,"OD","OD"
69,1163127.49888088,2006,"OD","OD"
69,1183621.84454014,2007,"OD","OD"
69,1205212.7756604,2008,"OD","OD"
69,1174115.05892792,2009,"OD","OD"
69,1134026.91664731,2010,"OD","OD"
69,1036890.93756207,2011,"OD","OD"
69,1041670.24820176,2012,"OD","OD"
70,844997.755992374,1990,"OD","OD"
70,826712.288851096,1991,"OD","OD"
70,796350.462870764,1992,"OD","OD"
70,761737.616044308,1993,"OD","OD"
70,729698.129472112,1994,"OD","OD"
70,701383.808891391,1995,"OD","OD"
70,694108.734952534,1996,"OD","OD"
70,688310.361351482,1997,"OD","OD"
70,677254.107949656,1998,"OD","OD"
70,661067.707747415,1999,"OD","OD"
70,656099.787390601,2000,"OD","OD"
70,659533.447773367,2001,"OD","OD"
70,648308.453953623,2002,"OD","OD"
70,668642.745578475,2003,"OD","OD"
70,672747.916220515,2004,"OD","OD"
70,670542.792511398,2005,"OD","OD"
70,693580.754852391,2006,"OD","OD"
70,695215.508993985,2007,"OD","OD"
70,702063.941815013,2008,"OD","OD"
70,699639.87993993,2009,"OD","OD"
70,696136.72754851,2010,"OD","OD"
70,705031.10406718,2011,"OD","OD"
70,697884.194435584,2012,"OD","OD"
71,4077759.13844384,1990,"OD","OD"
71,4017089.6332395,1991,"OD","OD"
71,3956350.09293372,1992,"OD","OD"
71,3888032.23924209,1993,"OD","OD"
71,3830899.35241919,1994,"OD","OD"
71,3775478.55621567,1995,"OD","OD"
71,3708841.42689086,1996,"OD","OD"
71,3644215.47734904,1997,"OD","OD"
71,3576612.66802764,1998,"OD","OD"
71,3505908.97116147,1999,"OD","OD"
71,3431023.99891062,2000,"OD","OD"
71,3508509.36698483,2001,"OD","OD"
71,3426987.24400662,2002,"OD","OD"
71,3364376.65271302,2003,"OD","OD"
71,3414436.62509945,2004,"OD","OD"
71,3354627.38084349,2005,"OD","OD"
71,3478286.56497072,2006,"OD","OD"
71,3565252.74070349,2007,"OD","OD"
71,3643133.48709177,2008,"OD","OD"
71,3572112.26581561,2009,"OD","OD"
71,3480973.59184525,2010,"OD","OD"
71,3347103.81169555,2011,"OD","OD"
71,3353935.33119563,2012,"OD","OD"
72,10455579.8283322,1990,"OD","OD"
72,10536224.4640488,1991,"OD","OD"
72,10581316.591516,1992,"OD","OD"
72,10790576.3203882,1993,"OD","OD"
72,11050708.0828133,1994,"OD","OD"
72,11345562.409288,1995,"OD","OD"
72,11665857.2608465,1996,"OD","OD"
72,12006609.6420561,1997,"OD","OD"
72,11860712.8411239,1998,"OD","OD"
72,11890810.6207836,1999,"OD","OD"
72,11849842.1595463,2000,"OD","OD"
72,11516563.1236832,2001,"OD","OD"
72,10414662.4036045,2002,"OD","OD"
72,10367775.7535641,2003,"OD","OD"
72,10311414.1591585,2004,"OD","OD"
72,10055129.8450533,2005,"OD","OD"
72,10253562.2125034,2006,"OD","OD"
72,10253235.0789238,2007,"OD","OD"
72,10205931.6606979,2008,"OD","OD"
72,10170506.672863,2009,"OD","OD"
72,10221032.9591566,2010,"OD","OD"
72,10121191.6836083,2011,"OD","OD"
72,10199999.9858103,2012,"OD","OD"
73,76777449.8196337,1990,"OD","OD"
73,75960798.2617844,1991,"OD","OD"
73,74967755.3009278,1992,"OD","OD"
73,72773205.3068389,1993,"OD","OD"
73,70393822.1169949,1994,"OD","OD"
73,70495354.3704125,1995,"OD","OD"
73,69500147.5937299,1996,"OD","OD"
73,68056606.4290921,1997,"OD","OD"
73,67354105.2198045,1998,"OD","OD"
73,72036238.0266758,1999,"OD","OD"
73,72642522.0383004,2000,"OD","OD"
73,71517451.9424324,2001,"OD","OD"
73,72520475.5789266,2002,"OD","OD"
73,73946440.7817226,2003,"OD","OD"
73,74660648.7471081,2004,"OD","OD"
73,75164140.1650294,2005,"OD","OD"
73,75321726.95114,2006,"OD","OD"
73,76336910.5120182,2007,"OD","OD"
73,76646573.0126284,2008,"OD","OD"
73,76440417.5652003,2009,"OD","OD"
73,76320395.9361436,2010,"OD","OD"
73,76906078.0888818,2011,"OD","OD"
73,77062828.345926,2012,"OD","OD"
74,2320417.73299976,1990,"OD","OD"
74,2367940.93120966,1991,"OD","OD"
74,2435889.73542638,1992,"OD","OD"
74,2464378.38460929,1993,"OD","OD"
74,2443432.2078186,1994,"OD","OD"
74,2385530.59518885,1995,"OD","OD"
74,2331202.69878068,1996,"OD","OD"
74,2292331.13357622,1997,"OD","OD"
74,2279445.67673607,1998,"OD","OD"
74,2270148.79990842,1999,"OD","OD"
74,2194251.81490288,2000,"OD","OD"
74,2280517.43092529,2001,"OD","OD"
74,2214336.63786481,2002,"OD","OD"
74,2263376.25722387,2003,"OD","OD"
74,2232735.1732188,2004,"OD","OD"
74,2264844.92447005,2005,"OD","OD"
74,2293299.79814215,2006,"OD","OD"
74,2293833.57573199,2007,"OD","OD"
74,2300468.13154834,2008,"OD","OD"
74,2327861.1413693,2009,"OD","OD"
74,2356831.60023437,2010,"OD","OD"
74,2380869.3934304,2011,"OD","OD"
74,2404861.47947279,2012,"OD","OD"
75,25521559.085029,1990,"OD","OD"
75,25424187.5371179,1991,"OD","OD"
75,25397093.7882534,1992,"OD","OD"
75,25365815.2365517,1993,"OD","OD"
75,25214297.0230902,1994,"OD","OD"
75,24930040.1144761,1995,"OD","OD"
75,24687557.1037618,1996,"OD","OD"
75,24379240.2937102,1997,"OD","OD"
75,24132530.5523492,1998,"OD","OD"
75,23842204.8742268,1999,"OD","OD"
75,23539373.1586798,2000,"OD","OD"
75,23237462.5595502,2001,"OD","OD"
75,23219453.6039561,2002,"OD","OD"
75,23112924.7521102,2003,"OD","OD"
75,23121915.1611983,2004,"OD","OD"
75,23313849.9347843,2005,"OD","OD"
75,23290382.5907418,2006,"OD","OD"
75,23258074.8657867,2007,"OD","OD"
75,23212031.4857453,2008,"OD","OD"
75,23164298.1573567,2009,"OD","OD"
75,23144916.4316707,2010,"OD","OD"
75,23151986.9788916,2011,"OD","OD"
75,23125060.5631051,2012,"OD","OD"
76,19550534.9809661,1990,"OD","OD"
76,19914973.7866508,1991,"OD","OD"
76,20064525.5224146,1992,"OD","OD"
76,19127092.0721965,1993,"OD","OD"
76,20560397.7392251,1994,"OD","OD"
76,20836339.3645398,1995,"OD","OD"
76,21185633.1347844,1996,"OD","OD"
76,21162762.0759876,1997,"OD","OD"
76,21702804.8398252,1998,"OD","OD"
76,22157445.3338412,1999,"OD","OD"
76,21379587.5490718,2000,"OD","OD"
76,21750853.1946457,2001,"OD","OD"
76,22068514.6819728,2002,"OD","OD"
76,21909708.1777114,2003,"OD","OD"
76,21864555.8661972,2004,"OD","OD"
76,22329132.940519,2005,"OD","OD"
76,22641187.9894204,2006,"OD","OD"
76,23044417.4414057,2007,"OD","OD"
76,23752996.987309,2008,"OD","OD"
76,24737115.6626491,2009,"OD","OD"
76,25644596.2106492,2010,"OD","OD"
76,26634364.7952651,2011,"OD","OD"
76,27050106.6544073,2012,"OD","OD"
77,3298048.290605,1990,"OD","OD"
77,3471143.25996904,1991,"OD","OD"
77,3655007.01785811,1992,"OD","OD"
77,3849166.46302929,1993,"OD","OD"
77,4060475.15114957,1994,"OD","OD"
77,4280835.44296405,1995,"OD","OD"
77,4411591.35012859,1996,"OD","OD"
77,4553925.01166063,1997,"OD","OD"
77,4694084.37060174,1998,"OD","OD"
77,4824743.39129708,1999,"OD","OD"
77,4922501.62042239,2000,"OD","OD"
77,4999304.64510997,2001,"OD","OD"
77,5069439.84712202,2002,"OD","OD"
77,5141102.02077486,2003,"OD","OD"
77,5162755.182189,2004,"OD","OD"
77,5229396.52137453,2005,"OD","OD"
77,5351117.18003859,2006,"OD","OD"
77,5565849.44288089,2007,"OD","OD"
77,5797636.27179183,2008,"OD","OD"
77,5815931.48130409,2009,"OD","OD"
77,6019583.56262935,2010,"OD","OD"
77,6162949.90143735,2011,"OD","OD"
77,6313323.43113722,2012,"OD","OD"
78,754907.028455804,1990,"OD","OD"
78,784277.646882212,1991,"OD","OD"
78,814274.463066002,1992,"OD","OD"
78,847474.96733094,1993,"OD","OD"
78,877810.61818991,1994,"OD","OD"
78,904430.685894845,1995,"OD","OD"
78,923649.414616414,1996,"OD","OD"
78,945412.010173062,1997,"OD","OD"
78,958521.04401251,1998,"OD","OD"
78,985904.073919027,1999,"OD","OD"
78,1022817.87493427,2000,"OD","OD"
78,1073783.84674952,2001,"OD","OD"
78,1135039.29418429,2002,"OD","OD"
78,1204936.6821743,2003,"OD","OD"
78,1263551.95281,2004,"OD","OD"
78,1325031.55145074,2005,"OD","OD"
78,1375249.17514918,2006,"OD","OD"
78,1412555.18820113,2007,"OD","OD"
78,1445658.02325649,2008,"OD","OD"
78,1486317.60802216,2009,"OD","OD"
78,1546709.61394282,2010,"OD","OD"
78,1589736.47344154,2011,"OD","OD"
78,1636636.70431751,2012,"OD","OD"
79,1659290.23935537,1990,"OD","OD"
79,1777824.02398946,1991,"OD","OD"
79,1860732.73407053,1992,"OD","OD"
79,1957337.34652548,1993,"OD","OD"
79,2043875.400242,1994,"OD","OD"
79,2125545.53629017,1995,"OD","OD"
79,2170454.6964653,1996,"OD","OD"
79,2219973.74831973,1997,"OD","OD"
79,2281208.49637685,1998,"OD","OD"
79,2366412.96886845,1999,"OD","OD"
79,2451267.99125622,2000,"OD","OD"
79,2516524.49269995,2001,"OD","OD"
79,2559214.86778199,2002,"OD","OD"
79,2620946.88375377,2003,"OD","OD"
79,2698679.37922382,2004,"OD","OD"
79,2764872.8706044,2005,"OD","OD"
79,2840096.8328732,2006,"OD","OD"
79,2934709.84013967,2007,"OD","OD"
79,3005160.68109889,2008,"OD","OD"
79,3098796.96074882,2009,"OD","OD"
79,3178473.03976234,2010,"OD","OD"
79,3238859.74565607,2011,"OD","OD"
79,3650662.91244997,2012,"OD","OD"
80,4182949.90003227,1990,"OD","OD"
80,4133310.04869937,1991,"OD","OD"
80,4256627.49731438,1992,"OD","OD"
80,4323028.53701295,1993,"OD","OD"
80,4420033.67975016,1994,"OD","OD"
80,4513486.51619848,1995,"OD","OD"
80,4629575.571947,1996,"OD","OD"
80,4660151.91176599,1997,"OD","OD"
80,4784916.06187591,1998,"OD","OD"
80,4840264.1430491,1999,"OD","OD"
80,4870257.63902808,2000,"OD","OD"
80,4814089.39357653,2001,"OD","OD"
80,4879544.89790117,2002,"OD","OD"
80,4952317.47703047,2003,"OD","OD"
80,5033666.44578703,2004,"OD","OD"
80,5057650.58739823,2005,"OD","OD"
80,5108401.92533629,2006,"OD","OD"
80,5118383.82399804,2007,"OD","OD"
80,5136117.79811132,2008,"OD","OD"
80,5201963.91816286,2009,"OD","OD"
80,5219816.85009305,2010,"OD","OD"
80,5155669.21263051,2011,"OD","OD"
80,5125115.64281617,2012,"OD","OD"
81,319300.232957325,1990,"OD","OD"
81,330645.879954063,1991,"OD","OD"
81,334625.782331751,1992,"OD","OD"
81,348837.748039704,1993,"OD","OD"
81,354864.521513213,1994,"OD","OD"
81,361526.005916297,1995,"OD","OD"
81,376051.992393109,1996,"OD","OD"
81,384774.6979425,1997,"OD","OD"
81,392212.816429295,1998,"OD","OD"
81,402690.361493131,1999,"OD","OD"
81,445050.524523106,2000,"OD","OD"
81,466912.992110172,2001,"OD","OD"
81,479584.759917664,2002,"OD","OD"
81,500274.197203821,2003,"OD","OD"
81,515549.951510359,2004,"OD","OD"
81,523972.494810917,2005,"OD","OD"
81,537690.457090708,2006,"OD","OD"
81,551047.682102325,2007,"OD","OD"
81,560532.705531737,2008,"OD","OD"
81,571331.185011182,2009,"OD","OD"
81,584477.677292882,2010,"OD","OD"
81,586250.134611686,2011,"OD","OD"
81,593905.345693948,2012,"OD","OD"
82,1459857.24409898,1990,"OD","OD"
82,1490830.2922924,1991,"OD","OD"
82,1492113.31022559,1992,"OD","OD"
82,1481439.51953424,1993,"OD","OD"
82,1469465.84112385,1994,"OD","OD"
82,1453810.37406163,1995,"OD","OD"
82,1444875.2899221,1996,"OD","OD"
82,1450628.19692029,1997,"OD","OD"
82,1442816.1687819,1998,"OD","OD"
82,1437775.58451575,1999,"OD","OD"
82,1431965.29848941,2000,"OD","OD"
82,1427751.19402712,2001,"OD","OD"
82,1425890.39643009,2002,"OD","OD"
82,1407992.83884949,2003,"OD","OD"
82,1390535.19236764,2004,"OD","OD"
82,1376081.48365788,2005,"OD","OD"
82,1359758.49317683,2006,"OD","OD"
82,1346220.2526714,2007,"OD","OD"
82,1335942.41216361,2008,"OD","OD"
82,1329544.99750775,2009,"OD","OD"
82,1341927.43767781,2010,"OD","OD"
82,1354157.4609728,2011,"OD","OD"
82,1370682.4129146,2012,"OD","OD"
84,6233924.05104116,1990,"OD","OD"
84,6530926.07755436,1991,"OD","OD"
84,6841142.71855815,1992,"OD","OD"
84,7149482.37838968,1993,"OD","OD"
84,7472764.80435618,1994,"OD","OD"
84,7829402.70222096,1995,"OD","OD"
84,8185189.91682344,1996,"OD","OD"
84,8405058.12239634,1997,"OD","OD"
84,8645881.62664203,1998,"OD","OD"
84,8885615.67721779,1999,"OD","OD"
84,9121132.57212651,2000,"OD","OD"
84,9372384.92344548,2001,"OD","OD"
84,9618433.58038923,2002,"OD","OD"
84,9858056.05348168,2003,"OD","OD"
84,10113742.4884768,2004,"OD","OD"
84,10362187.932057,2005,"OD","OD"
84,10603014.0632394,2006,"OD","OD"
84,10860484.7594318,2007,"OD","OD"
84,11081893.7086506,2008,"OD","OD"
84,11341979.1946122,2009,"OD","OD"
84,11641894.1181562,2010,"OD","OD"
84,11929436.6803333,2011,"OD","OD"
84,12205635.1345392,2012,"OD","OD"
85,4736699.98413799,1990,"SG","r2"
85,4713035.5324872,1991,"SG","r2"
85,4663005.48599095,1992,"SG","r2"
85,4620056.24349879,1993,"SG","r2"
85,4598094.58317538,1994,"SG","r2"
85,4600888.12738977,1995,"SG","r2"
85,4623818.25515288,1996,"SG","r2"
85,4637325.13882116,1997,"SG","r2"
85,4646052.20786508,1998,"SG","r2"
85,4696069.79752087,1999,"SG","r2"
85,4729060.7648571,2000,"SG","r2"
85,4739680.62669767,2001,"SG","r2"
85,4783584.6474789,2002,"SG","r2"
85,4820584.14079658,2003,"SG","r2"
85,4847922.63051581,2004,"SG","r2"
85,4895986.88326348,2005,"SG","r2"
85,4972327.68650929,2006,"SG","r2"
85,5006230.88756925,2007,"SG","r2"
85,5068739.79981768,2008,"SG","r2"
85,5075658.32720839,2009,"SG","r2"
85,5078774.23715399,2010,"SG","r2"
85,5098580.43905304,2011,"SG","r2"
85,5139739.5471839,2012,"SG","r2"
86,4736699.98413799,1990,"SG","r2"
86,4713035.5324872,1991,"SG","r2"
86,4663005.48599095,1992,"SG","r2"
86,4620056.24349879,1993,"SG","r2"
86,4598094.58317538,1994,"SG","r2"
86,4600888.12738977,1995,"SG","r2"
86,4623818.25515288,1996,"SG","r2"
86,4637325.13882116,1997,"SG","r2"
86,4646052.20786508,1998,"SG","r2"
86,4696069.79752087,1999,"SG","r2"
86,4729060.7648571,2000,"SG","r2"
86,4739680.62669767,2001,"SG","r2"
86,4783584.6474789,2002,"SG","r2"
86,4820584.14079658,2003,"SG","r2"
86,4847922.63051581,2004,"SG","r2"
86,4895986.88326348,2005,"SG","r2"
86,4972327.68650929,2006,"SG","r2"
86,5006230.88756925,2007,"SG","r2"
86,5068739.79981768,2008,"SG","r2"
86,5075658.32720839,2009,"SG","r2"
86,5078774.23715399,2010,"SG","r2"
86,5098580.43905304,2011,"SG","r2"
86,5139739.5471839,2012,"SG","r2"
88,4736699.98413799,1990,"SG","r2"
88,4713035.5324872,1991,"SG","r2"
88,4663005.48599095,1992,"SG","r2"
88,4620056.24349879,1993,"SG","r2"
88,4598094.58317538,1994,"SG","r2"
88,4600888.12738977,1995,"SG","r2"
88,4623818.25515288,1996,"SG","r2"
88,4637325.13882116,1997,"SG","r2"
88,4646052.20786508,1998,"SG","r2"
88,4696069.79752087,1999,"SG","r2"
88,4729060.7648571,2000,"SG","r2"
88,4739680.62669767,2001,"SG","r2"
88,4783584.6474789,2002,"SG","r2"
88,4820584.14079658,2003,"SG","r2"
88,4847922.63051581,2004,"SG","r2"
88,4895986.88326348,2005,"SG","r2"
88,4972327.68650929,2006,"SG","r2"
88,5006230.88756925,2007,"SG","r2"
88,5068739.79981768,2008,"SG","r2"
88,5075658.32720839,2009,"SG","r2"
88,5078774.23715399,2010,"SG","r2"
88,5098580.43905304,2011,"SG","r2"
88,5139739.5471839,2012,"SG","r2"
89,,1990,"SG","XSI"
89,,1991,"SG","XSI"
89,,1992,"SG","XSI"
89,,1993,"SG","XSI"
89,,1994,"SG","XSI"
89,,1995,"SG","XSI"
89,,1996,"SG","XSI"
89,,1997,"SG","XSI"
89,,1998,"SG","XSI"
89,,1999,"SG","XSI"
89,,2000,"SG","XSI"
89,,2001,"SG","XSI"
89,,2002,"SG","XSI"
89,,2003,"SG","XSI"
89,,2004,"SG","XSI"
89,,2005,"SG","XSI"
89,,2006,"SG","XSI"
89,,2007,"SG","XSI"
89,,2008,"SG","XSI"
89,,2009,"SG","XSI"
89,,2010,"SG","XSI"
89,,2011,"SG","XSI"
89,,2012,"SG","XSI"
90,,1990,"SG","XSI"
90,,1991,"SG","XSI"
90,,1992,"SG","XSI"
90,,1993,"SG","XSI"
90,,1994,"SG","XSI"
90,,1995,"SG","XSI"
90,,1996,"SG","XSI"
90,,1997,"SG","XSI"
90,,1998,"SG","XSI"
90,,1999,"SG","XSI"
90,,2000,"SG","XSI"
90,,2001,"SG","XSI"
90,,2002,"SG","XSI"
90,,2003,"SG","XSI"
90,,2004,"SG","XSI"
90,,2005,"SG","XSI"
90,,2006,"SG","XSI"
90,,2007,"SG","XSI"
90,,2008,"SG","XSI"
90,,2009,"SG","XSI"
90,,2010,"SG","XSI"
90,,2011,"SG","XSI"
90,,2012,"SG","XSI"
91,,1990,"SG","XSI"
91,,1991,"SG","XSI"
91,,1992,"SG","XSI"
91,,1993,"SG","XSI"
91,,1994,"SG","XSI"
91,,1995,"SG","XSI"
91,,1996,"SG","XSI"
91,,1997,"SG","XSI"
91,,1998,"SG","XSI"
91,,1999,"SG","XSI"
91,,2000,"SG","XSI"
91,,2001,"SG","XSI"
91,,2002,"SG","XSI"
91,,2003,"SG","XSI"
91,,2004,"SG","XSI"
91,,2005,"SG","XSI"
91,,2006,"SG","XSI"
91,,2007,"SG","XSI"
91,,2008,"SG","XSI"
91,,2009,"SG","XSI"
91,,2010,"SG","XSI"
91,,2011,"SG","XSI"
91,,2012,"SG","XSI"
92,,1990,"SG","XSI"
92,,1991,"SG","XSI"
92,,1992,"SG","XSI"
92,,1993,"SG","XSI"
92,,1994,"SG","XSI"
92,,1995,"SG","XSI"
92,,1996,"SG","XSI"
92,,1997,"SG","XSI"
92,,1998,"SG","XSI"
92,,1999,"SG","XSI"
92,,2000,"SG","XSI"
92,,2001,"SG","XSI"
92,,2002,"SG","XSI"
92,,2003,"SG","XSI"
92,,2004,"SG","XSI"
92,,2005,"SG","XSI"
92,,2006,"SG","XSI"
92,,2007,"SG","XSI"
92,,2008,"SG","XSI"
92,,2009,"SG","XSI"
92,,2010,"SG","XSI"
92,,2011,"SG","XSI"
92,,2012,"SG","XSI"
93,,1990,"SG","XSI"
93,,1991,"SG","XSI"
93,,1992,"SG","XSI"
93,,1993,"SG","XSI"
93,,1994,"SG","XSI"
93,,1995,"SG","XSI"
93,,1996,"SG","XSI"
93,,1997,"SG","XSI"
93,,1998,"SG","XSI"
93,,1999,"SG","XSI"
93,,2000,"SG","XSI"
93,,2001,"SG","XSI"
93,,2002,"SG","XSI"
93,,2003,"SG","XSI"
93,,2004,"SG","XSI"
93,,2005,"SG","XSI"
93,,2006,"SG","XSI"
93,,2007,"SG","XSI"
93,,2008,"SG","XSI"
93,,2009,"SG","XSI"
93,,2010,"SG","XSI"
93,,2011,"SG","XSI"
93,,2012,"SG","XSI"
94,,1990,"SG","XSI"
94,,1991,"SG","XSI"
94,,1992,"SG","XSI"
94,,1993,"SG","XSI"
94,,1994,"SG","XSI"
94,,1995,"SG","XSI"
94,,1996,"SG","XSI"
94,,1997,"SG","XSI"
94,,1998,"SG","XSI"
94,,1999,"SG","XSI"
94,,2000,"SG","XSI"
94,,2001,"SG","XSI"
94,,2002,"SG","XSI"
94,,2003,"SG","XSI"
94,,2004,"SG","XSI"
94,,2005,"SG","XSI"
94,,2006,"SG","XSI"
94,,2007,"SG","XSI"
94,,2008,"SG","XSI"
94,,2009,"SG","XSI"
94,,2010,"SG","XSI"
94,,2011,"SG","XSI"
94,,2012,"SG","XSI"
95,4736699.98413799,1990,"SG","r2"
95,4713035.5324872,1991,"SG","r2"
95,4663005.48599095,1992,"SG","r2"
95,4620056.24349879,1993,"SG","r2"
95,4598094.58317538,1994,"SG","r2"
95,4600888.12738977,1995,"SG","r2"
95,4623818.25515288,1996,"SG","r2"
95,4637325.13882116,1997,"SG","r2"
