"rgn_id","usd","year"
124,"402158285.756234",1975
124,"435871861.918538",1976
124,"495116619.265309",1977
124,"552876225.283913",1978
124,"670312672.251523",1979
124,"860438453.32038",1980
124,"946949724.873939",1981
124,"989409791.650169",1982
124,"1050464828.03944",1983
124,"1144931025.91334",1984
124,"1198180245.50696",1985
124,"1315567052.9401",1986
124,"1448665027.59519",1987
124,"1540893882.55387",1988
124,"1703922714.56329",1989
124,"2023318164.38209",1990
124,"2007109742.66963",1991
124,"1950900000",1992
124,"2046188943.48556",1993
124,"2151295089.19152",1994
124,"2261969772.41831",1995
124,"2411872813.71606",1996
124,"2549296364.67692",1997
124,"2874459180.62627",1998
124,"3012031888.84215",1999
124,"3119500000",2000
124,"3112350000",2001
124,"3168600000",2002
124,"3271200000",2003
124,"3509700000",2004
124,"3891500000",2005
124,"4314050000",2006
124,"4513250000",2007
124,"4541550000",2008
124,"4592650000",2009
124,"4433700000",2010
124,"4368900000",2011
124,"4224850000",2012
125,"53322221.2805178",1977
125,"67548146.9552048",1978
125,"78314813.4317253",1979
125,"83614813.3381239",1980
125,"87888887.3367152",1981
125,"95229627.9478137",1982
125,"101211115.249584",1983
125,"110100003.98149",1984
125,"128211102.920895",1985
125,"144011114.493709",1986
125,"167229626.676248",1987
125,"184533330.074357",1988
125,"213066662.903774",1989
125,"221070360.540201",1990
125,"241570366.104084",1991
125,"250914816.309425",1992
125,"250259242.98767",1993
125,"261777773.154616",1994
125,"276296291.416728",1995
125,"294651846.648113",1996
125,"304940747.207145",1997
125,"340814808.795808",1998
125,"379629397.739947",1999
125,"523256354.907108",2000
125,"523279846.425211",2001
125,"544381961.645127",2002
125,"596339088.690494",2003
125,"600014340.551513",2004
125,"700431791.333632",2005
125,"704762535.923815",2006
125,"763824454.880744",2007
125,"832339701.300351",2008
125,"775507460.748489",2009
125,"783602099.124051",2010
125,"816054406.662033",2011
125,"766510727.203673",2012
126,"535673224.327904",1960
126,"584964599.107683",1961
126,"619322827.419811",1962
126,"678239308.674915",1963
126,"711897538.746389",1964
126,"736573167.415824",1965
126,"723739866.336801",1966
126,"761981451.279267",1967
126,"758899968",1968
126,"779200000",1969
126,"821849984",1970
126,"896763389.095539",1971
126,"1083392323.5341",1972
126,"1308786082.34405",1973
126,"2042002020.01944",1974
126,"2442667522.67775",1975
126,"2500420783.85133",1976
126,"3138666541.94727",1977
126,"3562333298.4456",1978
126,"4602416457.1164",1979
126,"6235874738.87527",1980
126,"6849166234.50526",1981
126,"7989791255.84756",1982
126,"7799749663.39913",1983
126,"7756166518.46431",1984
126,"7375999751.95302",1985
126,"4794361300.34053",1986
126,"4797750171.54142",1987
126,"4496806454.11382",1988
126,"4323035497.41177",1989
126,"5068070430.11765",1990
126,"5362823408.94118",1991
126,"5532117353.41177",1992
126,"4584646145.07446",1993
126,"4947205981.57638",1994
126,"5329214154.85282",1995
126,"5759537847.67466",1996
126,"5737751324.18033",1997
126,"6043710211.42719",1998
126,"6808976088.59679",1999
126,"8154315708.34826",2000
126,"8824873155.62584",2001
126,"9008273516.35786",2002
126,"11235960523.0869",2003
126,"12884712295.9948",2004
126,"16088526685.8421",2005
126,"18460905284.2745",2006
126,"21735387008.2052",2007
126,"28017710148.1706",2008
126,"19251916757.9409",2009
126,"20667611846.2508",2010
126,"23577857645.1285",2011
126,"23320256742.6171",2012
127,"13066633.8255337",1960
127,"13999964.8130718",1961
127,"14524963.493562",1962
127,"13708298.8794661",1963
127,"14758296.2404465",1964
127,"15108295.3612136",1965
127,"16099959.5355017",1966
127,"15835088.4020619",1967
127,"15350000",1968
127,"16650000",1969
127,"18450000",1970
127,"20051648.1111283",1971
127,"27585488.2223049",1972
127,"30165373.2430518",1973
127,"32924215.7541822",1974
127,"33237149.307437",1975
127,"32792487.6316849",1976
127,"36537036.3917697",1977
127,"46599999.1770143",1978
127,"54511110.1484102",1979
127,"60307406.3423402",1980
127,"74799998.6789844",1981
127,"85448146.6390795",1982
127,"94044442.7835597",1983
127,"103499992.246198",1984
127,"112881479.487923",1985
127,"127974065.888045",1986
127,"142329621.190072",1987
127,"164574077.093517",1988
127,"177296293.165131",1989
127,"198207403.906938",1990
127,"212492582.913912",1991
127,"233188878.844699",1992
127,"238774063.931246",1993
127,"243255557.185433",1994
127,"266481488.6271",1995
127,"281518501.694871",1996
127,"293070365.194561",1997
127,"317851822.534683",1998
127,"331866660.80569",1999
127,"397447006.684536",2000
127,"431017934.980541",2001
127,"462641609.607232",2002
127,"482397041.110191",2003
127,"522544701.882639",2004
127,"551431645.446551",2005
127,"611040126.245679",2006
127,"684691914.814815",2007
127,"699004420.740741",2008
127,"672342406.296296",2009
127,"674762008.518518",2010
127,"687993792.592593",2011
127,"712588888.888889",2012
129,"415800032",1960
129,"463700032",1961
129,"504800032",1962
129,"559500032",1963
129,"600800000",1964
129,"659900032",1965
129,"7.19e+08",1966
129,"800700032",1967
129,"861400000",1968
129,"945400000",1969
129,"1016300032",1970
129,"1146700032",1971
129,"1.26e+09",1972
129,"1441200000",1973
129,"1647100032",1974
129,"1844800000",1975
129,"1959299968",1976
129,"2077400064",1977
129,"2463000064",1978
129,"2819099904",1979
129,"3810300000",1980
129,"4312700000",1981
129,"4764700000",1982
129,"4891900000",1983
129,"5106300000",1984
129,"5.402e+09",1985
129,"5613700000",1986
129,"5638300000",1987
129,"4874500000",1988
129,"4887500000",1989
129,"5313200000",1990
129,"5842300000",1991
129,"6641400000",1992
129,"7252700000",1993
129,"7733900000",1994
129,"7906100000",1995
129,"9322100000",1996
129,"1.0084e+10",1997
129,"10932500000",1998
129,"11456300000",1999
129,"11620500000",2000
129,"11807500000",2001
129,"12272400000",2002
129,"12933200000",2003
129,"14179300000",2004
129,"15464700000",2005
129,"1.7137e+10",2006
129,"19793700000",2007
129,"23001600000",2008
129,"24162900000",2009
129,"26589600000",2010
129,"31315800000",2011
129,"36252500000",2012
130,"507516617.287777",1960
130,"490324267.102377",1961
130,"479181227.220072",1962
130,"511902566.699118",1963
130,"542578822.460723",1964
130,"592981156.226415",1965
130,"647305631.396226",1966
130,"699456618.264151",1967
130,"773841499.773585",1968
130,"853630203.169811",1969
130,"984830159.698113",1970
130,"1077152887.35042",1971
130,"1238251657.6619",1972
130,"1528916175.15355",1973
130,"1666544794.71392",1974
130,"1960863535.87025",1975
130,"2412555508.08092",1976
130,"3072427124.57764",1977
130,"3523208933.86208",1978
130,"4035519471.59193",1979
130,"4831447173.21361",1980
130,"2623807083.30709",1981
130,"2606621244.69654",1982
130,"3976453954.94436",1983
130,"4593908761.79189",1984
130,"4796628461.62238",1985
130,"5477895475.74339",1986
130,"5841132961.39946",1987
130,"6063759371.10467",1988
130,"6866402028.35824",1989
130,"7403457319.25185",1990
130,"7162546761.41469",1991
130,"8573611050.18873",1992
130,"9638291586.86293",1993
130,"10557530654.1743",1994
130,"11722357067.305",1995
130,"11843228539.7911",1996
130,"12828975924.3336",1997
130,"14101753567.4015",1998
130,"15796567138.0566",1999
130,"15946443103.2804",2000
130,"16403602943.4123",2001
130,"16844378578.178",2002
130,"17517536016.1874",2003
130,"18596365926.8535",2004
130,"19964893807.3935",2005
130,"22526464409.0829",2006
130,"26321999607.4464",2007
130,"29831164925.0537",2008
130,"29382590137.6267",2009
130,"36298327620.413",2010
130,"41032245031.148",2011
130,"45103963693.4823",2012
131,"227223322.141537",1960
131,"244144236.65331",1961
131,"269283803.686825",1962
131,"297324163.095513",1963
131,"347119918.158577",1964
131,"564290020.387905",1965
131,"607140010.483016",1966
131,"657140010.7518",1967
131,"692859984.592478",1968
131,"750000002.903011",1969
131,"778569938.850714",1970
131,"828569953.494756",1971
131,"878570045.437846",1972
131,"1092900014.80582",1973
131,"1521400011.51419",1974
131,"1581599958.61092",1975
131,"1836899998.90966",1976
131,"2226999873.71582",1977
131,"2127699978.79397",1978
131,"1567599981.70113",1979
131,"2144300006.19137",1980
131,"2474700227.03085",1981
131,"2454499872.05091",1982
131,"2753100057.78253",1983
131,"3117599872.09613",1984
131,"2683699935.3204",1985
131,"2885799993.92179",1986
131,"3851200117.73784",1987
131,"2630900095.59203",1988
131,"1013199986.94996",1989
131,"1009455501.91378",1990
131,"1488804123.71134",1991
131,"1792800000",1992
131,"1756454281.21082",1993
131,"3863185116.02268",1994
131,"4140469999.31337",1995
131,"4308351905.18394",1996
131,"4389965590.57432",1997
131,"4635267225.97871",1998
131,"4855717872.17377",1999
131,"5107329009.66642",2000
131,"5323146567.74198",2001
131,"5224213018.8925",2002
131,"5322437647.57853",2003
131,"5795568202.50505",2004
131,"6322582497.35619",2005
131,"6786294613.48486",2006
131,"7446636654.71995",2007
131,"8254342299.67401",2008
131,"8156131183.33235",2009
131,"8586295846.08302",2010
131,"9635568028.48791",2011
131,"10507356837.651",2012
132,"4040948305.94945",1960
132,"4552914126.02977",1961
132,"4968598034.74467",1962
132,"4838841457.77778",1963
132,"5992169472",1964
132,"5790247619.04762",1965
132,"5452762962.96296",1966
132,"5727208180.14705",1967
132,"5918467519.18157",1968
132,"6405440200.13469",1969
132,"7198373469.47995",1970
132,"7820367892.9766",1971
132,"8671371951.2195",1972
132,"10315774588.1355",1973
132,"12370045405.1288",1974
132,"13098633901.8673",1975
132,"15341403660.4698",1976
132,"19470978268.2589",1977
132,"23263511958.0509",1978
132,"27940389361.1188",1979
132,"33400712095.04",1980
132,"36388389129.3376",1981
132,"38968019453.0773",1982
132,"38729822781.5997",1983
132,"38253120737.9671",1984
132,"34894419525.2204",1985
132,"34942483688.1685",1986
132,"36373312082.6578",1987
132,"39212545681.4333",1988
132,"39540083645.5519",1989
132,"40274204595.2296",1990
132,"41239551378.2482",1991
132,"49279585355.0948",1992
132,"55802540100.9795",1993
132,"81703496603.9934",1994
132,"92507277798.1985",1995
132,"97160111573.337",1996
132,"106659507963.528",1997
132,"98443743190.8491",1998
132,"86186156584.3817",1999
132,"99886577575.5444",2000
132,"98203544965.2678",2001
132,"97933392356.4253",2002
132,"94684582573.3167",2003
132,"117074865515.279",2004
132,"146520136085.39",2005
132,"162773603929.706",2006
132,"207520149156.402",2007
132,"244056736297.413",2008
132,"234360070287.095",2009
132,"287000940839.272",2010
132,"336559866920.815",2011
132,"369606330701.98",2012
133,"335649984",1960
133,"356200000",1961
133,"387750016",1962
133,"410200000",1963
133,"4.57e+08",1964
133,"508650000",1965
133,"549950016",1966
133,"598099984",1967
133,"646800016",1968
133,"668000032",1969
133,"7.23e+08",1970
133,"7.31e+08",1971
133,"802999968",1972
133,"912499968",1973
133,"1034500000",1974
133,"1.124e+09",1975
133,"1347999936",1976
133,"1669499968",1977
133,"1929499968",1978
133,"2251499968",1979
133,"2566000032",1980
133,"2819500000",1981
133,"2903500032",1982
133,"3076999968",1983
133,"3.319e+09",1984
133,"3639499936",1985
133,"3808500032",1986
133,"4152499968",1987
133,"3970386396.10149",1988
133,"3563448320",1989
133,"3048896180.84277",1990
133,"3068462060.1236",1991
133,"3419474978.86812",1992
133,"3481990761.34498",1993
133,"3432356578.82219",1994
133,"3911053180.39625",1995
133,"4034037162.16216",1996
133,"4663193916.34981",1997
133,"5202215657.31167",1998
133,"5372543554.00697",1999
133,"7105541205.28208",2000
133,"7566501475.58875",2001
133,"7776438040.83046",2002
133,"8140284928.6804",2003
133,"8772167983.07235",2004
133,"9672095583.97918",2005
133,"10841723354.4201",2006
133,"12275493958.7643",2007
133,"13789727209.7482",2008
133,"14486137413.5391",2009
133,"15729644901.1459",2010
133,"17588097149.7523",2011
133,"18434022403.2587",2012
134,"877719961.6",1965
134,"929520025.6",1966
134,"976199987.2",1967
134,"1009760051.2",1968
134,"1049400012.8",1969
134,"1132920012.8",1970
134,"1186119987.2",1971
134,"1263720038.4",1972
134,"1442319974.4",1973
134,"1665879961.6",1974
134,"1884120064",1975
134,"2328280064",1976
134,"2941640089.6",1977
134,"3127959961.6",1978
134,"3463639859.2",1979
134,"3573959884.8",1980
134,"3437200179.2",1981
134,"3399189149.54629",1982
134,"3506347772.35901",1983
134,"3661683395.96533",1984
134,"3800368586.63113",1985
134,"3771663198.31579",1986
134,"3958045811.31949",1987
134,"4189880000.11559",1988
134,"4372215335.38461",1989
134,"4800900000",1990
134,"5.311e+09",1991
134,"5954700000",1992
134,"6.938e+09",1993
134,"8085600000",1994
134,"9500500000",1995
134,"10315500000",1996
134,"11134700000",1997
134,"12008400000",1998
134,"12464700000",1999
134,"13134100000",2000
134,"13812700000",2001
134,"14306700000",2002
134,"15046700000",2003
134,"15798300000",2004
134,"17093800000",2005
134,"18550700000",2006
134,"20104900000",2007
134,"2.1431e+10",2008
134,"2.0661e+10",2009
134,"21418300000",2010
134,"2.3139e+10",2011
134,"23864400000",2012
135,"13056164925.448",1960
135,"14153954349.0897",1961
135,"15221053213.1887",1962
135,"16936337667.6289",1963
135,"20070134740.9317",1964
135,"21829715343.885",1965
135,"24337233447.2126",1966
135,"26556372081.1925",1967
135,"29363632833.6577",1968
135,"32515754313.9653",1969
135,"35541711470.3873",1970
135,"39200879415.8614",1971
135,"45178119326.7936",1972
135,"55271303176.3935",1973
135,"71976542927.466",1974
135,"88003982688.6386",1975
135,"89023916066.8009",1976
135,"81825780563.8082",1977
135,"102517450025.753",1978
135,"134540322292.806",1979
135,"194356825709.199",1980
135,"250083027275.13",1981
135,"173720847690.773",1982
135,"148866911934.175",1983
135,"175632163244.416",1984
135,"184473097296.041",1985
135,"129440191340.197",1986
135,"140263673924.031",1987
135,"183144276294.09",1988
135,"222977042346.502",1989
135,"262709785592.711",1990
135,"314453895611.752",1991
135,"363609268789.416",1992
135,"510190972633.84",1993
135,"534119249743.367",1994
135,"347270048647.104",1995
135,"401777516320.72",1996
135,"486229121799.259",1997
135,"507980069261.643",1998
135,"586690161460.681",1999
135,"692177614209.703",2000
135,"733461550751.4",2001
135,"750477694898.257",2002
135,"722164975397.307",2003
135,"774800766586.23",2004
135,"870215085180.847",2005
135,"966249852838.419",2006
135,"1043459078119.64",2007
135,"1099070673263.38",2008
135,"895354565566.632",2009
135,"1047368841686.06",2010
135,"1159889566239.49",2011
135,"1178126184343.49",2012
136,"1043599936",1960
136,"1076699904",1961
136,"1143600000",1962
136,"1262800000",1963
136,"1299099904",1964
136,"1331399936",1965
136,"1390700032",1966
136,"1453500032",1967
136,"1610499968",1968
136,"1715399936",1969
136,"1.904e+09",1970
136,"1984800000",1971
136,"2101299968",1972
136,"2569200128",1973
136,"3161499904",1974
136,"3645900032",1975
136,"4365300224",1976
136,"5480500224",1977
136,"6070600192",1978
136,"6902600192",1979
136,"7878700032",1980
136,"8607500288",1981
136,"8716999680",1982
136,"9050000384",1983
136,"9470000128",1984
136,"9721652291.98458",1985
136,"7231963339.80992",1986
136,"7084399820.8",1987
136,"7841603176.10698",1988
136,"8410724409.21075",1989
136,"7650125576.4628",1990
136,"9406097461.10554",1991
136,"10440842291.647",1992
136,"11399942820.3849",1993
136,"12983235118.703",1994
136,"14656917900.1721",1995
136,"15781579950.4132",1996
136,"17788657193.8986",1997
136,"19393672243.9406",1998
136,"18317089473.0904",1999
136,"19290566570.0483",2000
136,"18702820735.0173",2001
136,"20776536919.9593",2002
136,"21917565499.915",2003
136,"23965280312.0871",2004
136,"27211230373.8306",2005
136,"30231130542.9832",2006
136,"34113106486.1272",2007
136,"39136286496.2176",2008
136,"37733791088.9585",2009
136,"41338161799.1082",2010
136,"47688885121.1624",2011
136,"50233749190.986",2012
137,"1010325080.40254",1960
137,"979108815.580104",1961
137,"958598183.028212",1962
137,"1038389646.3161",1963
137,"1156150862.0479",1964
137,"2387048255.45173",1965
137,"2429309513.80854",1966
137,"2553596091.82258",1967
137,"2582180794.1855",1968
137,"3112166848.3004",1969
137,"2862504169.99893",1970
137,"2754220263.02528",1971
137,"3185987234.84089",1972
137,"3891755551.94138",1973
137,"6599259420.99605",1974
137,"7731677256.80982",1975
137,"9091924304.83477",1976
137,"11026346589.5011",1977
137,"11922502170.6405",1978
137,"14175166007.5774",1979
137,"17881514682.8784",1980
137,"21810767209.3695",1981
137,"19929853574.6095",1982
137,"17152483214.3536",1983
137,"16912515183.2783",1984
137,"17149094589.9827",1985
137,"15314143988.0621",1986
137,"13945431882.2271",1987
137,"13051886552.3377",1988
137,"13890828707.6493",1989
137,"15239278100.3502",1990
137,"16988184456.1009",1991
137,"18093864474.8747",1992
137,"18938326276.0837",1993
137,"22708204404.8635",1994
137,"22834985178.4952",1995
137,"24180150997.182",1996
137,"26692474304.4826",1997
137,"26214331101.7569",1998
137,"19017141056.737",1999
137,"18327386415.9524",2000
137,"24468324000",2001
137,"28548945000",2002
137,"32432859000",2003
137,"36591661000",2004
137,"41507085000",2005
137,"46802044000",2006
137,"51007777000",2007
137,"61762635000",2008
137,"62519686000",2009
137,"67513698000",2010
137,"76769729000",2011
137,"84039856000",2012
138,"2503708500.5641",1960
138,"2822764382.43284",1961
138,"3199617471.26866",1962
138,"3505470788.30224",1963
138,"4241381118.54851",1964
138,"5026099956.24545",1965
138,"5947054338.81438",1966
138,"6029751896.56618",1967
138,"5583979280.16697",1968
138,"6250645606.84668",1969
138,"7235141852.32276",1970
138,"8069766829.1457",1971
138,"8945736419.97765",1972
138,"10702842298.3989",1973
138,"13490954944.4947",1974
138,"16413418808.9469",1975
138,"15519319139.348",1976
138,"14230997983.1178",1977
138,"12162093074.503",1978
138,"15542640785.3234",1979
138,"20661220078.2964",1980
138,"24966849816.694",1981
138,"24817438679.3794",1982
138,"19129866510.707",1983
138,"19845514734.2444",1984
138,"18838400475.898",1985
138,"17977500454.1499",1986
138,"23905267270.5645",1987
138,"12375610633.6897",1988
138,"20576647134.6777",1989
138,"26294371425.0603",1990
138,"34544482512.9374",1991
138,"36084008138.7718",1992
138,"34834667901.8806",1993
138,"44909998632.3762",1994
138,"53674086051.4304",1995
138,"55876101187.2295",1996
138,"59222879292.0524",1997
138,"56751679594.3402",1998
138,"51509515206.3704",1999
138,"53290390318.0249",2000
138,"53935760985.2102",2001
138,"56772338815.4457",2002
138,"61346725170.0522",2003
138,"69725009964.83",2004
138,"79385073422.3301",2005
138,"92432757798.1651",2006
138,"107492226613.478",2007
138,"129537265753.425",2008
138,"130064300617.482",2009
138,"157609814184.397",2010
138,"181011064727.273",2011
138,"203790266509.653",2012
139,"8607600068.65332",1960
139,"8923366627.53039",1961
139,"9873397859.35133",1962
139,"10663375513.5473",1963
139,"9113580696.48012",1964
139,"9602944667.73034",1965
139,"10096574669.5538",1966
139,"10472776743.7796",1967
139,"11470909285.1354",1968
139,"11927570676.9238",1969
139,"12993115056.3716",1970
139,"14471557937.6814",1971
139,"15922867181.28",1972
139,"19445932860.3232",1973
139,"29087099933.3312",1974
139,"31413164178.7298",1975
139,"36272315695.3896",1976
139,"42337056974.7077",1977
139,"46507640231.1429",1978
139,"55750554788.6502",1979
139,"67135122863.8751",1980
139,"75498829319.3768",1981
139,"76693647866.3487",1982
139,"78586503425.993",1983
139,"55952339079.6402",1984
139,"57935742246.6997",1985
139,"58915108093.877",1986
139,"45343793675.9759",1987
139,"58428404473.5592",1988
139,"42142303738.5494",1989
139,"47027508385.0296",1990
139,"51734363023.7839",1991
139,"58470358475.8677",1992
139,"58107555298.464",1993
139,"56529904239.4609",1994
139,"74888742183.6849",1995
139,"68258588862.7845",1996
139,"85837385778.751",1997
139,"91338542541.7674",1998
139,"97974136436.6528",1999
139,"117147614565.563",2000
139,"122909734601.322",2001
139,"92889586976.1833",2002
139,"83622191418.9774",2003
139,"112451400422.982",2004
139,"145513489651.872",2005
139,"183477522123.894",2006
139,"230364012575.687",2007
139,"315600203539.823",2008
139,"329418979506.288",2009
139,"393807511437.279",2010
139,"316482190800.364",2011
139,"381286237847.667",2012
140,"399032239.658044",1960
140,"427695393.960949",1961
140,"477736932.755989",1962
140,"528387973.76224",1963
140,"577043479.083441",1964
140,"610344906.295006",1965
140,"668664979.121851",1966
140,"732517614.26084",1967
140,"784469103.267794",1968
140,"875287697.972722",1969
140,"1418140807.86576",1970
140,"1631806442.9803",1971
140,"1893391252.91166",1972
140,"2198197935.22565",1973
140,"2561728525.48937",1974
140,"2903416830.453",1975
140,"3103963946.79161",1976
140,"2673702724.62413",1977
140,"3045241146.37494",1978
140,"3213828869.84877",1979
140,"3595099073.08904",1980
140,"3846531213.80754",1981
140,"4116320281.50824",1982
140,"4317061007.92632",1983
140,"4637582040.16138",1984
140,"4272586540.31141",1985
140,"4454224778.91105",1986
140,"4712222622.71598",1987
140,"5036477191.611",1988
140,"5312666699.93552",1989
140,"5724224760.10645",1990
140,"5583746355.03101",1991
140,"5590166627.92881",1992
140,"5896232401.52185",1993
140,"6576765335.79894",1994
140,"7147953888.77735",1995
140,"6883648744.95339",1996
140,"7742364510.85786",1997
140,"8440205789.55993",1998
140,"9021985621.03498",1999
140,"9694119671.06788",2000
140,"10355067520.1244",2001
140,"10817077520.4089",2002
140,"10964326508.7097",2003
140,"11710106755.297",2004
140,"13349925170.6932",2005
140,"14669394962.7482",2006
140,"15949494855.2912",2007
140,"17141471220.0266",2008
140,"16734482615.7832",2009
140,"17452440300.9384",2010
140,"18342039393.9492",2011
140,"19182741999.421",2012
141,"1105688872.97039",1998
141,"1125684470.05533",1999
141,"1062339943.83343",2000
141,"1154899793.33878",2001
141,"1268445919.41429",2002
141,"1486861878.95624",2003
141,"1683997930.26322",2004
141,"1730894295.38595",2005
141,"1970135198.76236",2006
141,"2278229880.41222",2007
141,"2412859692.82674",2008
141,"2198138372.28824",2009
141,"2577131666.61609",2010
141,"2745780553.15002",2011
141,"2897011163.37683",2012
143,"248434096.968726",1960
143,"253885656.329253",1961
143,"284916516.159537",1962
143,"340061650.119898",1963
143,"434267936.914583",1964
143,"523694949.370689",1965
143,"628893310.399926",1966
143,"621225962.154708",1967
143,"474399471.622359",1968
143,"414709311.35296",1969
143,"518902000.798036",1970
143,"660321784.753481",1971
143,"827213289.973354",1972
143,"1137337704.90338",1973
143,"1492743386.45123",1974
143,"1386032934.1382",1975
143,"1644755717.98431",1976
143,"2175791292.44451",1977
143,"2474614617.21411",1978
143,"2811162827.36304",1979
143,"3331325043.35501",1980
143,"3441249878.04878",1981
143,"3159121962.83852",1982
143,"2724974071.84375",1983
143,"2822006038.01386",1984
143,"2939845037.86045",1985
143,"3930518364.76564",1986
143,"5438537481.28096",1987
143,"6016168895.49914",1988
143,"5588533006.60218",1989
143,"6372905073.63967",1990
143,"6807365897.14948",1991
143,"6976080330.43188",1992
143,"6126456174.7225",1993
143,"6294803496.20556",1994
143,"7018100152.94079",1995
143,"7330965238.46617",1996
143,"7422994705.8641",1997
143,"8291725774.2646",1998
143,"8742600398.27028",1999
143,"8697298233.82009",2000
143,"7922983042.66068",2001
143,"8907207933.02983",2002
143,"10969898924.0637",2003
143,"13251434311.4214",2004
143,"16286323127.4323",2005
143,"16651492783.5423",2006
143,"20428232684.2713",2007
143,"16832079676.5244",2008
143,"12115478892.436",2009
143,"12564891657.7225",2010
143,"14046371409.9267",2011
143,"13578943166.6464",2012
144,"15142143125.9926",1960
144,"16238768745.402",1961
144,"17268458399.7721",1962
144,"18411665238.8155",1963
144,"20308322116.0877",1964
144,"22093202930.571",1965
144,"23678845013.4748",1966
144,"24897940821.8329",1967
144,"24254087665.3914",1968
144,"26381583107.3541",1969
144,"25797945196.8557",1970
144,"28966847175.0368",1971
144,"33770166344.1923",1972
144,"39946464584.6353",1973
144,"44318929398.6595",1974
144,"53406783959.1345",1975
144,"54228584029.9595",1976
144,"60338314644.489",1977
144,"72820485347.0103",1978
144,"90800780201.1476",1979
144,"111039377240.18",1980
144,"104659744789.567",1981
144,"99636314457.3897",1982
144,"94889048032.2906",1983
144,"92039114624.7735",1984
144,"97152980424.4487",1985
144,"122729614595.368",1986
144,"134365510546.627",1987
144,"157646901598.242",1988
144,"160728585761.798",1989
144,"173384303446.124",1990
144,"178204381953.137",1991
144,"184097838698.122",1992
144,"161540887629.299",1993
144,"175171084326.28",1994
144,"180828812723.665",1995
144,"190256666002.107",1996
144,"200002166714.84",1997
144,"192435449221.939",1998
144,"197654444228.259",1999
144,"193679585681.21",2000
144,"192549115264.697",2001
144,"211500906074.369",2002
144,"250321913744.105",2003
144,"293994420127.932",2004
144,"310638312321.634",2005
144,"334533140894.33",2006
144,"387073624921.316",2007
144,"386118231703.772",2008
144,"322142970814.444",2009
144,"335209992249.908",2010
144,"370032951618.45",2011
144,"364994368373.43",2012
145,"69520029.2730826",1970
145,"88570999.351486",1971
145,"106101302.474152",1972
145,"140153753.721821",1973
145,"169918944.063056",1974
145,"211192463.686328",1975
145,"240779415.675002",1976
145,"282269773.042773",1977
145,"355987428.402836",1978
145,"420645794.968404",1979
145,"476051769.013942",1980
145,"435749013.870185",1981
145,"402403057.151259",1982
145,"416184086.23097",1983
145,"379371913.715958",1984
145,"412876395.826869",1985
145,"603016317.536303",1986
145,"787390447.323345",1987
145,"898607670.624413",1988
145,"929799902.191124",1989
145,"1018977225.44427",1990
145,"1016500016.28505",1991
145,"1037916105.23293",1992
145,"927214127.934317",1993
145,"1005887592.03539",1994
145,"1208953358.99709",1995
145,"1197515637.92052",1996
145,"1072154406.78905",1997
145,"1149858126.95747",1998
145,"1131555107.04907",1999
145,"1068024993.98697",2000
145,"1086170638.72901",2001
145,"1169136691.35372",2002
145,"1426452030.10471",2003
145,"1644951892.18151",2004
145,"1702543476.55709",2005
145,"1738432116.43728",2006
145,"2121759848.4242",2007
145,"1739579593.56673",2008
145,"1267711816.12426",2009
145,"1900732700.14072",2010
145,"1936240939.20911",2011
145,"1889330996.13577",2012
146,"6109427990.01391",1960
146,"6430416267.97366",1961
146,"6596359225.45889",1962
146,"7146633220.04146",1963
146,"7880708497.15511",1964
146,"176534589.603388",1965
146,"215659455.017302",1966
146,"220984369.12915",1967
146,"259590076.293001",1968
146,"242943776.862299",1969
146,"254035999.217198",1970
146,"296613496.873269",1971
146,"325843254.667122",1972
146,"431254103.046477",1973
146,"555337985.682991",1974
146,"361413261.406375",1975
146,"381161286.262681",1976
146,"413666282.10876",1977
146,"523570382.939914",1978
146,"629849388.640011",1979
146,"707705800.56052",1980
146,"671107439.855994",1981
146,"485512576.369665",1982
146,"498809366.37537",1983
146,"513512757.188828",1984
146,"550815412.659083",1985
146,"819885872.198167",1986
146,"908135583.350398",1987
146,"970882871.911072",1988
146,"950767071.78384",1989
146,"853913440.213514",1990
146,"880210618.856118",1991
146,"955726803.070278",1992
146,"990333753.188513",1993
146,"980983968.958239",1994
146,"1099076235.5336",1995
146,"1102321460.13392",1996
146,"1011570019.41558",1997
146,"1054179753.34018",1998
146,"1058998426.10127",1999
146,"972401808.840483",2000
146,"141187766.84591",2001
146,"151310313.702039",2002
146,"176078465.988371",2003
146,"212279158.572176",2004
146,"232957698.207239",2005
146,"257328199.579038",2006
146,"1044877515.96828",2007
146,"787511926.125605",2008
146,"287225717.29844",2009
146,"324399185.676359",2010
146,"364160213.206941",2011
146,"398390270.56446",2012
147,"176534589.603388",1965
147,"215659455.017302",1966
147,"220984369.12915",1967
147,"259590076.293001",1968
147,"242943776.862299",1969
147,"254035999.217198",1970
147,"296613496.873269",1971
147,"325843254.667122",1972
147,"431254103.046477",1973
147,"555337985.682991",1974
147,"690319754.911193",1975
147,"732286143.34291",1976
147,"793193187.415569",1977
147,"1005573294.20763",1978
147,"1215031775.26795",1979
147,"1362151523.68993",1980
147,"1279972866.38172",1981
147,"1286462642.63698",1982
147,"1335895286.3918",1983
147,"1378991403.37882",1984
147,"1507230778.89921",1985
147,"2301514717.29807",1986
147,"2543199148.38929",1987
147,"2687472829.62989",1988
147,"2636461517.1052",1989
147,"3181206304.81549",1990
147,"3267367609.89527",1991
147,"3558215110.24809",1992
147,"3694600399.89225",1993
147,"3522272321.40768",1994
