"year","rgn_id","value"
"1987",101,1934644161
"1987",102,1934644161
"1987",103,119714630
"1987",104,119714630
"1987",105,
"1987",106,896299304.111111
"1987",107,276550016
"1987",108,1296499968
"1987",110,477264602.375
"1987",111,477264602.375
"1987",112,477264602.375
"1987",113,477264602.375
"1987",114,477264602.375
"1987",115,477264602.375
"1987",116,477264602.375
"1987",117,477264602.375
"1987",118,477264602.375
"1987",119,108185183
"1987",120,286474069
"1987",121,477264602.375
"1987",122,242385180
"1987",123,126348145
"1987",124,1448665027
"1987",125,167229626
"1987",126,477264602.375
"1987",127,142329621
"1987",129,276550016
"1987",130,276550016
"1987",131,276550016
"1987",132,667220918
"1987",133,276550016
"1987",134,276550016
"1987",135,276550016
"1987",136,276550016
"1987",137,667220918
"1987",138,667220918
"1987",139,667220918
"1987",140,477264602.375
"1987",141,787390447
"1987",143,787390447
"1987",144,787390447
"1987",145,787390447
"1987",146,90603800.5
"1987",147,90603800.5
"1987",148,67869173.3333333
"1987",149,67869173.3333333
"1987",150,67869173.3333333
"1987",151,90603800.5
"1987",152,99540468
"1987",153,90603800.5
"1987",154,90603800.5
"1987",155,81667133
"1987",156,90603800.5
"1987",157,67869173.3333333
"1987",158,67869173.3333333
"1987",159,67869173.3333333
"1987",161,90603800.5
"1987",162,380030809.888889
"1987",163,
"1987",164,276550016
"1987",166,477264602.375
"1987",167,354591836
"1987",168,979850000
"1987",169,667220918
"1987",171,667220918
"1987",172,667220918
"1987",173,667220918
"1987",174,787390447
"1987",175,787390447
"1987",176,1839095595
"1987",177,1839095595
"1987",178,1459259752.33333
"1987",179,1839095595
"1987",180,787390447
"1987",181,787390447
"1987",182,1751293215
"1987",183,1751293215
"1987",184,1751293215
"1987",185,1839095595
"1987",186,1751293215
"1987",187,1751293215
"1987",188,1751293215
"1987",189,787390447
"1987",190,141268980
"1987",191,141268980
"1987",192,141268980
"1987",193,173836364
"1987",194,2041538057
"1987",195,896299304.111111
"1987",196,896299304.111111
"1987",197,119714630
"1987",198,119714630
"1987",199,119714630
"1987",200,119714630
"1987",202,743523572.2
"1987",203,141268980
"1987",204,141268980
"1987",205,141268980
"1987",206,141268980
"1987",207,141268980
"1987",208,141268980
"1987",209,141268980
"1987",210,141268980
"1987",212,23924520
"1987",214,864916899.3125
"1987",215,141268980
"1987",216,141268980
"1987",218,
"1987",219,
"1987",220,477264602.375
"1987",221,477264602.375
"1987",222,787390447
"1987",223,787390447
"1987",224,667220918
"1987",227,787390447
"1987",228,787390447
"1987",231,141268980
"1987",232,1751293215
"1987",237,141268980
"1987",244,477264602.375
"1987",245,477264602.375
"1987",247,141268980
"1987",248,477264602.375
"1987",249,477264602.375
"1987",250,477264602.375
"1988",1,454816489.111111
"1988",2,454816489.111111
"1988",3,454816489.111111
"1988",4,454816489.111111
"1988",5,2072735787
"1988",6,148545377
"1988",7,310684273
"1988",8,75410084.3333333
"1988",9,124700000
"1988",10,75410084.3333333
"1988",11,70688000
"1988",12,75410084.3333333
"1988",13,75410084.3333333
"1988",14,168610478
"1988",15,168610478
"1988",16,454816489.111111
"1988",17,910485591
"1988",18,1109976927
"1988",19,112587892.5
"1988",20,168610478
"1988",21,168610478
"1988",24,168610478
"1988",25,168610478
"1988",26,168610478
"1988",28,207476558
"1988",29,1027043857.16667
"1988",30,1027043857.16667
"1988",31,283826707
"1988",32,1027043857.16667
"1988",33,1027043857.16667
"1988",34,1027043857.16667
"1988",35,1027043857.16667
"1988",36,1027043857.16667
"1988",37,2143480497
"1988",38,168610478
"1988",39,168610478
"1988",40,168610478
"1988",41,2093393515
"1988",42,1027043857.16667
"1988",43,1027043857.16667
"1988",44,1038291312
"1988",45,1027043857.16667
"1988",46,395794554
"1988",47,168610478
"1988",48,168610478
"1988",49,947701636.625
"1988",50,168610478
"1988",51,168610478
"1988",52,168610478
"1988",53,168610478
"1988",54,168610478
"1988",55,2072751895.5
"1988",56,264308140
"1988",57,2072751895.5
"1988",58,2072751895.5
"1988",59,2000674667
"1988",60,2072751895.5
"1988",61,947701636.625
"1988",62,947701636.625
"1988",63,947701636.625
"1988",64,957377507
"1988",65,266672204
"1988",66,843161674.875
"1988",67,947701636.625
"1988",68,2019503791
"1988",69,898607670
"1988",70,898607670
"1988",71,1761196532
"1988",72,1761196532
"1988",73,1761196532
"1988",74,168610478
"1988",75,1761196532
"1988",76,168610478
"1988",77,168610478
"1988",78,168610478
"1988",79,168610478
"1988",80,2072751895.5
"1988",81,168610478
"1988",82,2.126e+09
"1988",84,947701636.625
"1988",85,898607670
"1988",86,898607670
"1988",88,898607670
"1988",89,
"1988",90,
"1988",91,
"1988",92,
"1988",93,
"1988",94,
"1988",95,898607670
"1988",96,1055083946
"1988",97,1038300000
"1988",98,1378847400
"1988",99,1620246084
"1988",100,127202886
"1988",101,2128466758
"1988",102,2128466758
"1988",103,127202886
"1988",104,127202886
"1988",105,
"1988",106,843161674.875
"1988",107,314900000
"1988",108,1415100032
"1988",110,523526089.625
"1988",111,523526089.625
"1988",112,523526089.625
"1988",113,523526089.625
"1988",114,523526089.625
"1988",115,523526089.625
"1988",116,523526089.625
"1988",117,523526089.625
"1988",118,523526089.625
"1988",119,126666664
"1988",120,338696290
"1988",121,523526089.625
"1988",122,273977784
"1988",123,143766658
"1988",124,1540893882
"1988",125,184533330
"1988",126,523526089.625
"1988",127,164574077
"1988",129,314900000
"1988",130,314900000
"1988",131,314900000
"1988",132,787349993.5
"1988",133,314900000
"1988",134,314900000
"1988",135,314900000
"1988",136,314900000
"1988",137,787349993.5
"1988",138,787349993.5
"1988",139,787349993.5
"1988",140,523526089.625
"1988",141,898607670
"1988",143,898607670
"1988",144,898607670
"1988",145,898607670
"1988",146,112587892.5
"1988",147,112587892.5
"1988",148,75410084.3333333
"1988",149,75410084.3333333
"1988",150,75410084.3333333
"1988",151,112587892.5
"1988",152,118518518
"1988",153,112587892.5
"1988",154,112587892.5
"1988",155,106657267
"1988",156,112587892.5
"1988",157,75410084.3333333
"1988",158,75410084.3333333
"1988",159,75410084.3333333
"1988",161,112587892.5
"1988",162,454816489.111111
"1988",163,
"1988",164,314900000
"1988",166,523526089.625
"1988",167,413799987
"1988",168,1160900000
"1988",169,787349993.5
"1988",171,787349993.5
"1988",172,787349993.5
"1988",173,787349993.5
"1988",174,898607670
"1988",175,898607670
"1988",176,2000674667
"1988",177,2000674667
"1988",178,1761196532
"1988",179,2000674667
"1988",180,898607670
"1988",181,898607670
"1988",182,2072751895.5
"1988",183,2072751895.5
"1988",184,2072751895.5
"1988",185,2000674667
"1988",186,2072751895.5
"1988",187,2072751895.5
"1988",188,2072751895.5
"1988",189,898607670
"1988",190,168610478
"1988",191,168610478
"1988",192,168610478
"1988",193,164458118
"1988",194,843161674.875
"1988",195,843161674.875
"1988",196,843161674.875
"1988",197,127202886
"1988",198,127202886
"1988",199,127202886
"1988",200,127202886
"1988",202,1027043857.16667
"1988",203,168610478
"1988",204,168610478
"1988",205,168610478
"1988",206,168610478
"1988",207,168610478
"1988",208,168610478
"1988",209,168610478
"1988",210,168610478
"1988",212,30842253
"1988",214,947701636.625
"1988",215,168610478
"1988",216,168610478
"1988",218,
"1988",219,
"1988",220,523526089.625
"1988",221,523526089.625
"1988",222,898607670
"1988",223,898607670
"1988",224,787349993.5
"1988",227,898607670
"1988",228,898607670
"1988",231,168610478
"1988",232,2072751895.5
"1988",237,168610478
"1988",244,523526089.625
"1988",245,523526089.625
"1988",247,168610478
"1988",248,523526089.625
"1988",249,523526089.625
"1988",250,523526089.625
"1989",1,264106494.625
"1989",2,264106494.625
"1989",3,264106494.625
"1989",4,264106494.625
"1989",5,553151835.666667
"1989",6,144482170
"1989",7,332286760
"1989",8,79185584.3333333
"1989",9,135200000
"1989",10,79185584.3333333
"1989",11,72798000
"1989",12,79185584.3333333
"1989",13,79185584.3333333
"1989",14,189535398
"1989",15,189535398
"1989",16,264106494.625
"1989",17,553151835.666667
"1989",18,1182686577
"1989",19,107919848.5
"1989",20,189535398
"1989",21,189535398
"1989",24,189535398
"1989",25,189535398
"1989",26,189535398
"1989",28,198733188
"1989",29,501294794.5
"1989",30,501294794.5
"1989",31,304832867
"1989",32,501294794.5
"1989",33,501294794.5
"1989",34,501294794.5
"1989",35,501294794.5
"1989",36,501294794.5
"1989",37,501294794.5
"1989",38,189535398
"1989",39,189535398
"1989",40,189535398
"1989",41,501294794.5
"1989",42,501294794.5
"1989",43,501294794.5
"1989",44,1092393020
"1989",45,501294794.5
"1989",46,409220103
"1989",47,189535398
"1989",48,189535398
"1989",49,649072786.615385
"1989",50,189535398
"1989",51,189535398
"1989",52,189535398
"1989",53,189535398
"1989",54,189535398
"1989",55,2118655299
"1989",56,267448513
"1989",57,2118655299
"1989",58,2118655299
"1989",59,2010116851
"1989",60,2118655299
"1989",61,649072786.615385
"1989",62,649072786.615385
"1989",63,649072786.615385
"1989",64,981529400
"1989",65,284120333
"1989",66,790094969
"1989",67,649072786.615385
"1989",68,2118655299
"1989",69,929799902
"1989",70,929799902
"1989",71,1686190684
"1989",72,1686190684
"1989",73,1686190684
"1989",74,189535398
"1989",75,1686190684
"1989",76,189535398
"1989",77,189535398
"1989",78,189535398
"1989",79,189535398
"1989",80,2118655299
"1989",81,189535398
"1989",82,2118655299
"1989",84,649072786.615385
"1989",85,929799902
"1989",86,929799902
"1989",88,929799902
"1989",89,
"1989",90,
"1989",91,
"1989",92,
"1989",93,
"1989",94,
"1989",95,929799902
"1989",96,932974412
"1989",97,786300000
"1989",98,1352949664
"1989",99,1502294413
"1989",100,112007296
"1989",101,649072786.615385
"1989",102,649072786.615385
"1989",103,112007296
"1989",104,112007296
"1989",105,
"1989",106,790094969
"1989",107,688175001
"1989",108,1501500032
"1989",110,572166730.25
"1989",111,572166730.25
"1989",112,572166730.25
"1989",113,572166730.25
"1989",114,572166730.25
"1989",115,572166730.25
"1989",116,572166730.25
"1989",117,572166730.25
"1989",118,572166730.25
"1989",119,143259256
"1989",120,373403703
"1989",121,572166730.25
"1989",122,311511105
"1989",123,153374077
"1989",124,1703922714
"1989",125,213066662
"1989",126,572166730.25
"1989",127,177296293
"1989",129,688175001
"1989",130,688175001
"1989",131,1013199986
"1989",132,461149688.5
"1989",133,688175001
"1989",134,688175001
"1989",135,688175001
"1989",136,688175001
"1989",137,461149688.5
"1989",138,461149688.5
"1989",139,461149688.5
"1989",140,572166730.25
"1989",141,929799902
"1989",143,929799902
"1989",144,929799902
"1989",145,929799902
"1989",146,107919848.5
"1989",147,107919848.5
"1989",148,79185584.3333333
"1989",149,79185584.3333333
"1989",150,79185584.3333333
"1989",151,107919848.5
"1989",152,109494843
"1989",153,107919848.5
"1989",154,107919848.5
"1989",155,106344854
"1989",156,107919848.5
"1989",157,79185584.3333333
"1989",158,79185584.3333333
"1989",159,79185584.3333333
"1989",161,107919848.5
"1989",162,264106494.625
"1989",163,
"1989",164,363150016
"1989",166,572166730.25
"1989",167,379779377
"1989",168,542520000
"1989",169,461149688.5
"1989",171,461149688.5
"1989",172,461149688.5
"1989",173,461149688.5
"1989",174,929799902
"1989",175,929799902
"1989",176,2010116851
"1989",177,2010116851
"1989",178,1686190684
"1989",179,2010116851
"1989",180,929799902
"1989",181,929799902
"1989",182,2118655299
"1989",183,2118655299
"1989",184,2118655299
"1989",185,2010116851
"1989",186,2118655299
"1989",187,2118655299
"1989",188,2118655299
"1989",189,929799902
"1989",190,189535398
"1989",191,189535398
"1989",192,189535398
"1989",193,213143017
"1989",194,790094969
"1989",195,790094969
"1989",196,790094969
"1989",197,112007296
"1989",198,112007296
"1989",199,112007296
"1989",200,112007296
"1989",202,501294794.5
"1989",203,189535398
"1989",204,189535398
"1989",205,189535398
"1989",206,189535398
"1989",207,189535398
"1989",208,189535398
"1989",209,189535398
"1989",210,189535398
"1989",212,29558753
"1989",214,649072786.615385
"1989",215,189535398
"1989",216,189535398
"1989",218,
"1989",219,
"1989",220,572166730.25
"1989",221,572166730.25
"1989",222,929799902
"1989",223,929799902
"1989",224,461149688.5
"1989",227,929799902
"1989",228,929799902
"1989",231,189535398
"1989",232,2118655299
"1989",237,189535398
"1989",244,572166730.25
"1989",245,572166730.25
"1989",247,189535398
"1989",248,572166730.25
"1989",249,572166730.25
"1989",250,572166730.25
"1990",1,236336253.2
"1990",2,236336253.2
"1990",3,236336253.2
"1990",4,236336253.2
"1990",5,599312404.666667
"1990",6,158397406
"1990",7,302515026
"1990",8,76888000
"1990",9,147200000
"1990",10,82744465.75
"1990",11,78476000
"1990",12,82744465.75
"1990",13,82744465.75
"1990",14,215089005
"1990",15,215089005
"1990",16,236336253.2
"1990",17,599312404.666667
"1990",18,1337024782
"1990",19,8824746
"1990",20,215089005
"1990",21,215089005
"1990",24,215089005
"1990",25,215089005
"1990",26,215089005
"1990",28,250030778
"1990",29,496996973.25
"1990",30,496996973.25
"1990",31,368584758
"1990",32,496996973.25
"1990",33,496996973.25
"1990",34,496996973.25
"1990",35,496996973.25
"1990",36,496996973.25
"1990",37,496996973.25
"1990",38,215089005
"1990",39,215089005
"1990",40,215089005
"1990",41,496996973.25
"1990",42,496996973.25
"1990",43,496996973.25
"1990",44,917044253
"1990",45,496996973.25
"1990",46,452328104
"1990",47,215089005
"1990",48,215089005
"1990",49,667890813.230769
"1990",50,215089005
"1990",51,215089005
"1990",52,215089005
"1990",53,215089005
"1990",54,215089005
"1990",55,2101624960
"1990",56,359374292
"1990",57,2101624960
"1990",58,2101624960
"1990",59,1560301092.5
"1990",60,2101624960
"1990",61,667890813.230769
"1990",62,667890813.230769
"1990",63,667890813.230769
"1990",64,1019600770
"1990",65,317083688
"1990",66,820307311
"1990",67,667890813.230769
"1990",68,2101624960
"1990",69,1018977225
"1990",70,1018977225
"1990",71,1560301092.5
"1990",72,1560301092.5
"1990",73,1560301092.5
"1990",74,215089005
"1990",75,1560301092.5
"1990",76,215089005
"1990",77,215089005
"1990",78,215089005
"1990",79,215089005
"1990",80,2101624960
"1990",81,215089005
"1990",82,2101624960
"1990",84,667890813.230769
"1990",85,1018977225
"1990",86,1018977225
"1990",88,1018977225
"1990",89,
"1990",90,
"1990",91,
"1990",92,
"1990",93,
"1990",94,
"1990",95,1018977225
"1990",96,649644826
"1990",97,384400000
"1990",98,1628427587
"1990",99,1959965330
"1990",100,132134191
"1990",101,667890813.230769
"1990",102,667890813.230769
"1990",103,132134191
"1990",104,132134191
"1990",105,
"1990",106,820307311
"1990",107,711252742.5
"1990",108,1592400000
"1990",110,643660181.5
"1990",111,643660181.5
"1990",112,643660181.5
"1990",113,643660181.5
"1990",114,643660181.5
"1990",115,643660181.5
"1990",116,643660181.5
"1990",117,643660181.5
"1990",118,643660181.5
"1990",119,159200364
"1990",120,391570363
"1990",121,643660181.5
"1990",122,397192573
"1990",123,166322225
"1990",124,2023318164
"1990",125,221070360
"1990",126,643660181.5
"1990",127,198207403
"1990",129,711252742.5
"1990",130,711252742.5
"1990",131,1009455501
"1990",132,392441131.5
"1990",133,711252742.5
"1990",134,711252742.5
"1990",135,711252742.5
"1990",136,711252742.5
"1990",137,392441131.5
"1990",138,392441131.5
"1990",139,392441131.5
"1990",140,643660181.5
"1990",141,1018977225
"1990",143,1018977225
"1990",144,1018977225
"1990",145,1018977225
"1990",146,78149151.6666667
"1990",147,78149151.6666667
"1990",148,82744465.75
"1990",149,82744465.75
"1990",150,82744465.75
"1990",151,78149151.6666667
"1990",152,112058888
"1990",153,78149151.6666667
"1990",154,78149151.6666667
"1990",155,113563821
"1990",156,78149151.6666667
"1990",157,82744465.75
"1990",158,82744465.75
"1990",159,82744465.75
"1990",161,78149151.6666667
"1990",162,236336253.2
"1990",163,
"1990",164,413049984
"1990",166,643660181.5
"1990",167,396582263
"1990",168,388300000
"1990",169,392441131.5
"1990",171,392441131.5
"1990",172,392441131.5
"1990",173,392441131.5
"1990",174,1018977225
"1990",175,1018977225
"1990",176,1560301092.5
"1990",177,1560301092.5
"1990",178,1560301092.5
"1990",179,1560301092.5
"1990",180,1018977225
"1990",181,1018977225
"1990",182,2101624960
"1990",183,2101624960
"1990",184,2101624960
"1990",185,1560301092.5
"1990",186,2101624960
"1990",187,2101624960
"1990",188,2101624960
"1990",189,1018977225
"1990",190,215089005
"1990",191,215089005
"1990",192,215089005
"1990",193,243961995
"1990",194,820307311
"1990",195,820307311
"1990",196,820307311
"1990",197,132134191
"1990",198,132134191
"1990",199,132134191
"1990",200,132134191
"1990",202,496996973.25
"1990",203,215089005
"1990",204,215089005
"1990",205,215089005
"1990",206,215089005
"1990",207,215089005
"1990",208,215089005
"1990",209,215089005
"1990",210,215089005
"1990",212,28413863
"1990",214,667890813.230769
"1990",215,215089005
"1990",216,215089005
"1990",218,
"1990",219,
"1990",220,643660181.5
"1990",221,643660181.5
"1990",222,1018977225
"1990",223,1018977225
"1990",224,392441131.5
"1990",227,1018977225
"1990",228,1018977225
"1990",231,215089005
"1990",232,2101624960
"1990",237,215089005
"1990",244,643660181.5
"1990",245,643660181.5
"1990",247,215089005
"1990",248,643660181.5
"1990",249,643660181.5
"1990",250,643660181.5
"1991",1,252690308.9
"1991",2,252690308.9
"1991",3,252690308.9
"1991",4,252690308.9
"1991",5,631022978.333333
"1991",6,188869985
"1991",7,320355090
"1991",8,83855000
"1991",9,166200000
"1991",10,95089822.5
"1991",11,82507000
"1991",12,95089822.5
"1991",13,95089822.5
"1991",14,244468292
"1991",15,244468292
"1991",16,252690308.9
"1991",17,631022978.333333
"1991",18,1383843860
"1991",19,9365488
"1991",20,244468292
"1991",21,244468292
"1991",24,244468292
"1991",25,244468292
"1991",26,244468292
"1991",28,246823412
"1991",29,361195162.666667
"1991",30,361195162.666667
"1991",31,374340060
"1991",32,361195162.666667
"1991",33,361195162.666667
"1991",34,361195162.666667
"1991",35,361195162.666667
"1991",36,361195162.666667
"1991",37,361195162.666667
"1991",38,244468292
"1991",39,244468292
"1991",40,244468292
"1991",41,361195162.666667
"1991",42,361195162.666667
"1991",43,361195162.666667
"1991",44,361195162.666667
"1991",45,361195162.666667
"1991",46,462422016
"1991",47,244468292
"1991",48,244468292
"1991",49,724849421.416667
"1991",50,244468292
"1991",51,244468292
"1991",52,244468292
"1991",53,244468292
"1991",54,244468292
"1991",55,1139166679
"1991",56,376141054
"1991",57,1139166679
"1991",58,1139166679
"1991",59,1077833347.5
"1991",60,1139166679
"1991",61,724849421.416667
"1991",62,724849421.416667
"1991",63,724849421.416667
"1991",64,1443688856
"1991",65,690311096
"1991",66,935501340.625
"1991",67,724849421.416667
"1991",68,1139166679
"1991",69,1016500016
"1991",70,1016500016
"1991",71,1077833347.5
"1991",72,1077833347.5
"1991",73,1077833347.5
"1991",74,244468292
"1991",75,1077833347.5
"1991",76,244468292
"1991",77,244468292
"1991",78,244468292
"1991",79,244468292
"1991",80,1139166679
"1991",81,244468292
"1991",82,1139166679
"1991",84,724849421.416667
"1991",85,1016500016
"1991",86,1016500016
"1991",88,1016500016
"1991",89,
"1991",90,
"1991",91,
"1991",92,
"1991",93,
"1991",94,
"1991",95,1016500016
"1991",96,779981538
"1991",97,3.48e+08
"1991",98,1602299812
"1991",99,1986437797
"1991",100,130596844
"1991",101,724849421.416667
"1991",102,724849421.416667
"1991",103,130596844
"1991",104,130596844
"1991",105,
"1991",106,935501340.625
"1991",107,966762424.5
"1991",108,1634899968
"1991",110,660367923.75
"1991",111,660367923.75
"1991",112,660367923.75
"1991",113,660367923.75
"1991",114,660367923.75
"1991",115,660367923.75
"1991",116,660367923.75
"1991",117,660367923.75
"1991",118,660367923.75
"1991",119,164574444
"1991",120,410388899
"1991",121,660367923.75
"1991",122,431470356
"1991",123,180437033
"1991",124,2007109742
"1991",125,241570366
"1991",126,660367923.75
"1991",127,212492582
"1991",129,966762424.5
"1991",130,966762424.5
"1991",131,1488804123
"1991",132,392504205
"1991",133,966762424.5
"1991",134,966762424.5
"1991",135,966762424.5
"1991",136,966762424.5
"1991",137,392504205
"1991",138,392504205
"1991",139,392504205
"1991",140,660367923.75
"1991",141,1016500016
"1991",143,1016500016
"1991",144,1016500016
"1991",145,1016500016
"1991",146,84491621.3333333
"1991",147,84491621.3333333
"1991",148,95089822.5
"1991",149,95089822.5
"1991",150,95089822.5
"1991",151,84491621.3333333
"1991",152,111908235
"1991",153,84491621.3333333
"1991",154,84491621.3333333
"1991",155,132201141
"1991",156,84491621.3333333
"1991",157,95089822.5
"1991",158,95089822.5
"1991",159,95089822.5
"1991",161,84491621.3333333
"1991",162,252690308.9
"1991",163,
"1991",164,444720726
"1991",166,660367923.75
"1991",167,336708410
"1991",168,448300000
"1991",169,392504205
"1991",171,392504205
"1991",172,392504205
"1991",173,392504205
"1991",174,1016500016
"1991",175,1016500016
"1991",176,1077833347.5
"1991",177,1077833347.5
"1991",178,1077833347.5
"1991",179,1077833347.5
"1991",180,1016500016
"1991",181,1016500016
"1991",182,1139166679
"1991",183,1139166679
"1991",184,1139166679
"1991",185,1077833347.5
"1991",186,1139166679
"1991",187,1139166679
"1991",188,1139166679
"1991",189,1016500016
"1991",190,244468292
"1991",191,244468292
"1991",192,244468292
"1991",193,257150572
"1991",194,935501340.625
"1991",195,935501340.625
"1991",196,935501340.625
"1991",197,130596844
"1991",198,130596844
"1991",199,130596844
"1991",200,130596844
"1991",202,361195162.666667
"1991",203,244468292
"1991",204,244468292
"1991",205,244468292
"1991",206,244468292
"1991",207,244468292
"1991",208,244468292
"1991",209,244468292
"1991",210,244468292
"1991",212,47797290
"1991",214,724849421.416667
"1991",215,244468292
"1991",216,244468292
"1991",218,
"1991",219,
"1991",220,660367923.75
"1991",221,660367923.75
"1991",222,1016500016
"1991",223,1016500016
"1991",224,392504205
"1991",227,1016500016
"1991",228,1016500016
"1991",231,244468292
"1991",232,1139166679
"1991",237,244468292
"1991",244,660367923.75
"1991",245,660367923.75
"1991",247,244468292
"1991",248,660367923.75
"1991",249,660367923.75
"1991",250,660367923.75
"1992",1,277275409.1
"1992",2,277275409.1
"1992",3,277275409.1
"1992",4,277275409.1
"1992",5,702241231.333333
"1992",6,196142587
"1992",7,378778047
"1992",8,82451000
"1992",9,178100000
"1992",10,100334574.25
"1992",11,91063000
"1992",12,100334574.25
"1992",13,100334574.25
"1992",14,284853358
"1992",15,284853358
"1992",16,277275409.1
"1992",17,702241231.333333
"1992",18,1531803060
"1992",19,9742603
"1992",20,284853358
"1992",21,284853358
"1992",24,284853358
"1992",25,284853358
"1992",26,284853358
"1992",28,266191082
"1992",29,724782528.6
"1992",30,724782528.6
"1992",31,433660138
"1992",32,724782528.6
"1992",33,724782528.6
"1992",34,724782528.6
"1992",35,724782528.6
"1992",36,724782528.6
"1992",37,724782528.6
"1992",38,284853358
"1992",39,284853358
"1992",40,284853358
"1992",41,1968901449
"1992",42,724782528.6
"1992",43,724782528.6
"1992",44,724782528.6
"1992",45,477101651
"1992",46,478058323
"1992",47,284853358
"1992",48,284853358
"1992",49,778965944.571429
"1992",50,284853358
"1992",51,284853358
"1992",52,284853358
"1992",53,284853358
"1992",54,284853358
"1992",55,709452572
"1992",56,430695036
"1992",57,709452572
"1992",58,709452572
"1992",59,873684338.5
"1992",60,709452572
"1992",61,778965944.571429
"1992",62,778965944.571429
"1992",63,778965944.571429
"1992",64,1464392409
"1992",65,714254262
"1992",66,890928435.75
"1992",67,778965944.571429
"1992",68,709452572
"1992",69,1037916105
"1992",70,1037916105
"1992",71,873684338.5
"1992",72,873684338.5
"1992",73,873684338.5
"1992",74,284853358
"1992",75,873684338.5
"1992",76,284853358
"1992",77,284853358
"1992",78,284853358
"1992",79,284853358
"1992",80,709452572
"1992",81,284853358
"1992",82,709452572
"1992",84,778965944.571429
"1992",85,1037916105
"1992",86,1037916105
"1992",88,1037916105
"1992",89,
"1992",90,
"1992",91,
"1992",92,
"1992",93,
"1992",94,
"1992",95,1037916105
"1992",96,679997997
"1992",97,223500000
"1992",98,1692959105
"1992",99,1695315185
"1992",100,154183095
"1992",101,778965944.571429
"1992",102,778965944.571429
"1992",103,154183095
"1992",104,154183095
"1992",105,
"1992",106,890928435.75
"1992",107,1155471839
"1992",108,1679900032
"1992",110,833515955
"1992",111,833515955
"1992",112,833515955
"1992",113,833515955
"1992",114,2111405825
"1992",115,833515955
"1992",116,833515955
"1992",117,833515955
"1992",118,833515955
"1992",119,181815558
"1992",120,423762955
"1992",121,833515955
"1992",122,477996270
"1992",123,191759261
"1992",124,1950900000
"1992",125,250914816
"1992",126,833515955
"1992",127,233188878
"1992",129,1155471839
"1992",130,1155471839
"1992",131,1792800000
"1992",132,386440691.5
"1992",133,1155471839
"1992",134,1155471839
"1992",135,1155471839
"1992",136,1155471839
"1992",137,386440691.5
"1992",138,386440691.5
"1992",139,386440691.5
"1992",140,833515955
"1992",141,1037916105
"1992",143,1037916105
"1992",144,1037916105
"1992",145,1037916105
"1992",146,88230700
"1992",147,88230700
"1992",148,100334574.25
"1992",149,100334574.25
"1992",150,100334574.25
"1992",151,88230700
"1992",152,117883207
"1992",153,88230700
"1992",154,88230700
"1992",155,137066290
"1992",156,88230700
"1992",157,100334574.25
"1992",158,100334574.25
"1992",159,100334574.25
"1992",161,88230700
"1992",162,277275409.1
"1992",163,
"1992",164,518143678
"1992",166,833515955
"1992",167,368281383
"1992",168,404600000
"1992",169,386440691.5
"1992",171,386440691.5
"1992",172,386440691.5
"1992",173,386440691.5
"1992",174,1037916105
"1992",175,1037916105
"1992",176,873684338.5
"1992",177,873684338.5
"1992",178,873684338.5
"1992",179,873684338.5
"1992",180,1037916105
"1992",181,1037916105
"1992",182,709452572
"1992",183,709452572
"1992",184,709452572
"1992",185,873684338.5
"1992",186,709452572
"1992",187,709452572
"1992",188,709452572
"1992",189,1037916105
"1992",190,284853358
"1992",191,284853358
"1992",192,284853358
"1992",193,226313492
"1992",194,890928435.75
"1992",195,890928435.75
"1992",196,890928435.75
"1992",197,154183095
"1992",198,154183095
"1992",199,154183095
"1992",200,154183095
"1992",202,724782528.6
"1992",203,284853358
"1992",204,284853358
"1992",205,284853358
"1992",206,284853358
"1992",207,284853358
"1992",208,284853358
"1992",209,284853358
"1992",210,284853358
"1992",212,49724297
"1992",214,778965944.571429
"1992",215,284853358
"1992",216,284853358
"1992",218,
"1992",219,
"1992",220,833515955
"1992",221,833515955
"1992",222,1037916105
"1992",223,1037916105
"1992",224,386440691.5
"1992",227,1037916105
"1992",228,1037916105
"1992",231,284853358
"1992",232,709452572
"1992",237,284853358
"1992",244,833515955
"1992",245,833515955
"1992",247,284853358
"1992",248,833515955
"1992",249,833515955
"1992",250,833515955
"1993",1,292354563
"1993",2,292354563
"1993",3,292354563
"1993",4,292354563
"1993",5,744809911
"1993",6,188080372
"1993",7,410923236
"1993",8,75907000
"1993",9,198400000
"1993",10,105595321.5
"1993",11,99461000
"1993",12,105595321.5
"1993",13,105595321.5
"1993",14,322326642
"1993",15,322326642
"1993",16,292354563
"1993",17,744809911
"1993",18,1635426125
"1993",19,9631024
"1993",20,322326642
"1993",21,322326642
"1993",24,322326642
"1993",25,322326642
"1993",26,322326642
"1993",28,263568133
"1993",29,738881213.4
"1993",30,738881213.4
"1993",31,469262637
"1993",32,738881213.4
"1993",33,738881213.4
"1993",34,738881213.4
"1993",35,738881213.4
"1993",36,738881213.4
"1993",37,738881213.4
"1993",38,322326642
"1993",39,322326642
"1993",40,322326642
"1993",41,2027650517
"1993",42,738881213.4
"1993",43,738881213.4
"1993",44,738881213.4
"1993",45,467876293
"1993",46,466048487
"1993",47,322326642
"1993",48,322326642
"1993",49,757250443.714286
"1993",50,322326642
"1993",51,322326642
"1993",52,322326642
"1993",53,322326642
"1993",54,322326642
"1993",55,1228071037
"1993",56,431424963
"1993",57,1228071037
"1993",58,1228071037
"1993",59,1077642582
