"rgn_id","usd","year","rgn_nam","r1","r2","whencev01","whence_choice"
134,3573959884.8,1980,"El Salvador",419,13,"OD","OD"
134,3437200179.2,1981,"El Salvador",419,13,"OD","OD"
134,3399189149.54629,1982,"El Salvador",419,13,"OD","OD"
134,3506347772.35901,1983,"El Salvador",419,13,"OD","OD"
134,3661683395.96533,1984,"El Salvador",419,13,"OD","OD"
134,3800368586.63113,1985,"El Salvador",419,13,"OD","OD"
134,3771663198.31579,1986,"El Salvador",419,13,"OD","OD"
134,3958045811.31949,1987,"El Salvador",419,13,"OD","OD"
134,4189880000.11559,1988,"El Salvador",419,13,"OD","OD"
134,4372215335.38461,1989,"El Salvador",419,13,"OD","OD"
134,4800900000,1990,"El Salvador",419,13,"OD","OD"
134,5.311e+09,1991,"El Salvador",419,13,"OD","OD"
134,5954700000,1992,"El Salvador",419,13,"OD","OD"
134,6.938e+09,1993,"El Salvador",419,13,"OD","OD"
134,8085600000,1994,"El Salvador",419,13,"OD","OD"
134,9500500000,1995,"El Salvador",419,13,"OD","OD"
134,10315500000,1996,"El Salvador",419,13,"OD","OD"
134,11134700000,1997,"El Salvador",419,13,"OD","OD"
134,12008400000,1998,"El Salvador",419,13,"OD","OD"
134,12464700000,1999,"El Salvador",419,13,"OD","OD"
134,13134100000,2000,"El Salvador",419,13,"OD","OD"
134,13812700000,2001,"El Salvador",419,13,"OD","OD"
134,14306700000,2002,"El Salvador",419,13,"OD","OD"
134,15046700000,2003,"El Salvador",419,13,"OD","OD"
134,15798300000,2004,"El Salvador",419,13,"OD","OD"
134,17093800000,2005,"El Salvador",419,13,"OD","OD"
134,18550700000,2006,"El Salvador",419,13,"OD","OD"
134,20104900000,2007,"El Salvador",419,13,"OD","OD"
134,2.1431e+10,2008,"El Salvador",419,13,"OD","OD"
134,2.0661e+10,2009,"El Salvador",419,13,"OD","OD"
134,21418300000,2010,"El Salvador",419,13,"OD","OD"
134,2.3139e+10,2011,"El Salvador",419,13,"OD","OD"
134,23864400000,2012,"El Salvador",419,13,"OD","OD"
135,13056164925.448,1960,"Mexico",419,13,"OD","OD"
135,14153954349.0897,1961,"Mexico",419,13,"OD","OD"
135,15221053213.1887,1962,"Mexico",419,13,"OD","OD"
135,16936337667.6289,1963,"Mexico",419,13,"OD","OD"
135,20070134740.9317,1964,"Mexico",419,13,"OD","OD"
135,21829715343.885,1965,"Mexico",419,13,"OD","OD"
135,24337233447.2126,1966,"Mexico",419,13,"OD","OD"
135,26556372081.1925,1967,"Mexico",419,13,"OD","OD"
135,29363632833.6577,1968,"Mexico",419,13,"OD","OD"
135,32515754313.9653,1969,"Mexico",419,13,"OD","OD"
135,35541711470.3873,1970,"Mexico",419,13,"OD","OD"
135,39200879415.8614,1971,"Mexico",419,13,"OD","OD"
135,45178119326.7936,1972,"Mexico",419,13,"OD","OD"
135,55271303176.3935,1973,"Mexico",419,13,"OD","OD"
135,71976542927.466,1974,"Mexico",419,13,"OD","OD"
135,88003982688.6386,1975,"Mexico",419,13,"OD","OD"
135,89023916066.8009,1976,"Mexico",419,13,"OD","OD"
135,81825780563.8082,1977,"Mexico",419,13,"OD","OD"
135,102517450025.753,1978,"Mexico",419,13,"OD","OD"
135,134540322292.806,1979,"Mexico",419,13,"OD","OD"
135,194356825709.199,1980,"Mexico",419,13,"OD","OD"
135,250083027275.13,1981,"Mexico",419,13,"OD","OD"
135,173720847690.773,1982,"Mexico",419,13,"OD","OD"
135,148866911934.175,1983,"Mexico",419,13,"OD","OD"
135,175632163244.416,1984,"Mexico",419,13,"OD","OD"
135,184473097296.041,1985,"Mexico",419,13,"OD","OD"
135,129440191340.197,1986,"Mexico",419,13,"OD","OD"
135,140263673924.031,1987,"Mexico",419,13,"OD","OD"
135,183144276294.09,1988,"Mexico",419,13,"OD","OD"
135,222977042346.502,1989,"Mexico",419,13,"OD","OD"
135,262709785592.711,1990,"Mexico",419,13,"OD","OD"
135,314453895611.752,1991,"Mexico",419,13,"OD","OD"
135,363609268789.416,1992,"Mexico",419,13,"OD","OD"
135,510190972633.84,1993,"Mexico",419,13,"OD","OD"
135,534119249743.367,1994,"Mexico",419,13,"OD","OD"
135,347270048647.104,1995,"Mexico",419,13,"OD","OD"
135,401777516320.72,1996,"Mexico",419,13,"OD","OD"
135,486229121799.259,1997,"Mexico",419,13,"OD","OD"
135,507980069261.643,1998,"Mexico",419,13,"OD","OD"
135,586690161460.681,1999,"Mexico",419,13,"OD","OD"
135,692177614209.703,2000,"Mexico",419,13,"OD","OD"
135,733461550751.4,2001,"Mexico",419,13,"OD","OD"
135,750477694898.257,2002,"Mexico",419,13,"OD","OD"
135,722164975397.307,2003,"Mexico",419,13,"OD","OD"
135,774800766586.23,2004,"Mexico",419,13,"OD","OD"
135,870215085180.847,2005,"Mexico",419,13,"OD","OD"
135,966249852838.419,2006,"Mexico",419,13,"OD","OD"
135,1043459078119.64,2007,"Mexico",419,13,"OD","OD"
135,1099070673263.38,2008,"Mexico",419,13,"OD","OD"
135,895354565566.632,2009,"Mexico",419,13,"OD","OD"
135,1047368841686.06,2010,"Mexico",419,13,"OD","OD"
135,1159889566239.49,2011,"Mexico",419,13,"OD","OD"
135,1178126184343.49,2012,"Mexico",419,13,"OD","OD"
136,1043599936,1960,"Guatemala",419,13,"OD","OD"
136,1076699904,1961,"Guatemala",419,13,"OD","OD"
136,1143600000,1962,"Guatemala",419,13,"OD","OD"
136,1262800000,1963,"Guatemala",419,13,"OD","OD"
136,1299099904,1964,"Guatemala",419,13,"OD","OD"
136,1331399936,1965,"Guatemala",419,13,"OD","OD"
136,1390700032,1966,"Guatemala",419,13,"OD","OD"
136,1453500032,1967,"Guatemala",419,13,"OD","OD"
136,1610499968,1968,"Guatemala",419,13,"OD","OD"
136,1715399936,1969,"Guatemala",419,13,"OD","OD"
136,1.904e+09,1970,"Guatemala",419,13,"OD","OD"
136,1984800000,1971,"Guatemala",419,13,"OD","OD"
136,2101299968,1972,"Guatemala",419,13,"OD","OD"
136,2569200128,1973,"Guatemala",419,13,"OD","OD"
136,3161499904,1974,"Guatemala",419,13,"OD","OD"
136,3645900032,1975,"Guatemala",419,13,"OD","OD"
136,4365300224,1976,"Guatemala",419,13,"OD","OD"
136,5480500224,1977,"Guatemala",419,13,"OD","OD"
136,6070600192,1978,"Guatemala",419,13,"OD","OD"
136,6902600192,1979,"Guatemala",419,13,"OD","OD"
136,7878700032,1980,"Guatemala",419,13,"OD","OD"
136,8607500288,1981,"Guatemala",419,13,"OD","OD"
136,8716999680,1982,"Guatemala",419,13,"OD","OD"
136,9050000384,1983,"Guatemala",419,13,"OD","OD"
136,9470000128,1984,"Guatemala",419,13,"OD","OD"
136,9721652291.98458,1985,"Guatemala",419,13,"OD","OD"
136,7231963339.80992,1986,"Guatemala",419,13,"OD","OD"
136,7084399820.8,1987,"Guatemala",419,13,"OD","OD"
136,7841603176.10698,1988,"Guatemala",419,13,"OD","OD"
136,8410724409.21075,1989,"Guatemala",419,13,"OD","OD"
136,7650125576.4628,1990,"Guatemala",419,13,"OD","OD"
136,9406097461.10554,1991,"Guatemala",419,13,"OD","OD"
136,10440842291.647,1992,"Guatemala",419,13,"OD","OD"
136,11399942820.3849,1993,"Guatemala",419,13,"OD","OD"
136,12983235118.703,1994,"Guatemala",419,13,"OD","OD"
136,14656917900.1721,1995,"Guatemala",419,13,"OD","OD"
136,15781579950.4132,1996,"Guatemala",419,13,"OD","OD"
136,17788657193.8986,1997,"Guatemala",419,13,"OD","OD"
136,19393672243.9406,1998,"Guatemala",419,13,"OD","OD"
136,18317089473.0904,1999,"Guatemala",419,13,"OD","OD"
136,19290566570.0483,2000,"Guatemala",419,13,"OD","OD"
136,18702820735.0173,2001,"Guatemala",419,13,"OD","OD"
136,20776536919.9593,2002,"Guatemala",419,13,"OD","OD"
136,21917565499.915,2003,"Guatemala",419,13,"OD","OD"
136,23965280312.0871,2004,"Guatemala",419,13,"OD","OD"
136,27211230373.8306,2005,"Guatemala",419,13,"OD","OD"
136,30231130542.9832,2006,"Guatemala",419,13,"OD","OD"
136,34113106486.1272,2007,"Guatemala",419,13,"OD","OD"
136,39136286496.2176,2008,"Guatemala",419,13,"OD","OD"
136,37733791088.9585,2009,"Guatemala",419,13,"OD","OD"
136,41338161799.1082,2010,"Guatemala",419,13,"OD","OD"
136,47688885121.1624,2011,"Guatemala",419,13,"OD","OD"
136,50233749190.986,2012,"Guatemala",419,13,"OD","OD"
137,1010325080.40254,1960,"Ecuador",419,5,"OD","OD"
137,979108815.580104,1961,"Ecuador",419,5,"OD","OD"
137,958598183.028212,1962,"Ecuador",419,5,"OD","OD"
137,1038389646.3161,1963,"Ecuador",419,5,"OD","OD"
137,1156150862.0479,1964,"Ecuador",419,5,"OD","OD"
137,2387048255.45173,1965,"Ecuador",419,5,"OD","OD"
137,2429309513.80854,1966,"Ecuador",419,5,"OD","OD"
137,2553596091.82258,1967,"Ecuador",419,5,"OD","OD"
137,2582180794.1855,1968,"Ecuador",419,5,"OD","OD"
137,3112166848.3004,1969,"Ecuador",419,5,"OD","OD"
137,2862504169.99893,1970,"Ecuador",419,5,"OD","OD"
137,2754220263.02528,1971,"Ecuador",419,5,"OD","OD"
137,3185987234.84089,1972,"Ecuador",419,5,"OD","OD"
137,3891755551.94138,1973,"Ecuador",419,5,"OD","OD"
137,6599259420.99605,1974,"Ecuador",419,5,"OD","OD"
137,7731677256.80982,1975,"Ecuador",419,5,"OD","OD"
137,9091924304.83477,1976,"Ecuador",419,5,"OD","OD"
137,11026346589.5011,1977,"Ecuador",419,5,"OD","OD"
137,11922502170.6405,1978,"Ecuador",419,5,"OD","OD"
137,14175166007.5774,1979,"Ecuador",419,5,"OD","OD"
137,17881514682.8784,1980,"Ecuador",419,5,"OD","OD"
137,21810767209.3695,1981,"Ecuador",419,5,"OD","OD"
137,19929853574.6095,1982,"Ecuador",419,5,"OD","OD"
137,17152483214.3536,1983,"Ecuador",419,5,"OD","OD"
137,16912515183.2783,1984,"Ecuador",419,5,"OD","OD"
137,17149094589.9827,1985,"Ecuador",419,5,"OD","OD"
137,15314143988.0621,1986,"Ecuador",419,5,"OD","OD"
137,13945431882.2271,1987,"Ecuador",419,5,"OD","OD"
137,13051886552.3377,1988,"Ecuador",419,5,"OD","OD"
137,13890828707.6493,1989,"Ecuador",419,5,"OD","OD"
137,15239278100.3502,1990,"Ecuador",419,5,"OD","OD"
137,16988184456.1009,1991,"Ecuador",419,5,"OD","OD"
137,18093864474.8747,1992,"Ecuador",419,5,"OD","OD"
137,18938326276.0837,1993,"Ecuador",419,5,"OD","OD"
137,22708204404.8635,1994,"Ecuador",419,5,"OD","OD"
137,22834985178.4952,1995,"Ecuador",419,5,"OD","OD"
137,24180150997.182,1996,"Ecuador",419,5,"OD","OD"
137,26692474304.4826,1997,"Ecuador",419,5,"OD","OD"
137,26214331101.7569,1998,"Ecuador",419,5,"OD","OD"
137,19017141056.737,1999,"Ecuador",419,5,"OD","OD"
137,18327386415.9524,2000,"Ecuador",419,5,"OD","OD"
137,24468324000,2001,"Ecuador",419,5,"OD","OD"
137,28548945000,2002,"Ecuador",419,5,"OD","OD"
137,32432859000,2003,"Ecuador",419,5,"OD","OD"
137,36591661000,2004,"Ecuador",419,5,"OD","OD"
137,41507085000,2005,"Ecuador",419,5,"OD","OD"
137,46802044000,2006,"Ecuador",419,5,"OD","OD"
137,51007777000,2007,"Ecuador",419,5,"OD","OD"
137,61762635000,2008,"Ecuador",419,5,"OD","OD"
137,62519686000,2009,"Ecuador",419,5,"OD","OD"
137,67513698000,2010,"Ecuador",419,5,"OD","OD"
137,76769729000,2011,"Ecuador",419,5,"OD","OD"
137,84039856000,2012,"Ecuador",419,5,"OD","OD"
138,2503708500.5641,1960,"Peru",419,5,"OD","OD"
138,2822764382.43284,1961,"Peru",419,5,"OD","OD"
138,3199617471.26866,1962,"Peru",419,5,"OD","OD"
138,3505470788.30224,1963,"Peru",419,5,"OD","OD"
138,4241381118.54851,1964,"Peru",419,5,"OD","OD"
138,5026099956.24545,1965,"Peru",419,5,"OD","OD"
138,5947054338.81438,1966,"Peru",419,5,"OD","OD"
138,6029751896.56618,1967,"Peru",419,5,"OD","OD"
138,5583979280.16697,1968,"Peru",419,5,"OD","OD"
138,6250645606.84668,1969,"Peru",419,5,"OD","OD"
138,7235141852.32276,1970,"Peru",419,5,"OD","OD"
138,8069766829.1457,1971,"Peru",419,5,"OD","OD"
138,8945736419.97765,1972,"Peru",419,5,"OD","OD"
138,10702842298.3989,1973,"Peru",419,5,"OD","OD"
138,13490954944.4947,1974,"Peru",419,5,"OD","OD"
138,16413418808.9469,1975,"Peru",419,5,"OD","OD"
138,15519319139.348,1976,"Peru",419,5,"OD","OD"
138,14230997983.1178,1977,"Peru",419,5,"OD","OD"
138,12162093074.503,1978,"Peru",419,5,"OD","OD"
138,15542640785.3234,1979,"Peru",419,5,"OD","OD"
138,20661220078.2964,1980,"Peru",419,5,"OD","OD"
138,24966849816.694,1981,"Peru",419,5,"OD","OD"
138,24817438679.3794,1982,"Peru",419,5,"OD","OD"
138,19129866510.707,1983,"Peru",419,5,"OD","OD"
138,19845514734.2444,1984,"Peru",419,5,"OD","OD"
138,18838400475.898,1985,"Peru",419,5,"OD","OD"
138,17977500454.1499,1986,"Peru",419,5,"OD","OD"
138,23905267270.5645,1987,"Peru",419,5,"OD","OD"
138,12375610633.6897,1988,"Peru",419,5,"OD","OD"
138,20576647134.6777,1989,"Peru",419,5,"OD","OD"
138,26294371425.0603,1990,"Peru",419,5,"OD","OD"
138,34544482512.9374,1991,"Peru",419,5,"OD","OD"
138,36084008138.7718,1992,"Peru",419,5,"OD","OD"
138,34834667901.8806,1993,"Peru",419,5,"OD","OD"
138,44909998632.3762,1994,"Peru",419,5,"OD","OD"
138,53674086051.4304,1995,"Peru",419,5,"OD","OD"
138,55876101187.2295,1996,"Peru",419,5,"OD","OD"
138,59222879292.0524,1997,"Peru",419,5,"OD","OD"
138,56751679594.3402,1998,"Peru",419,5,"OD","OD"
138,51509515206.3704,1999,"Peru",419,5,"OD","OD"
138,53290390318.0249,2000,"Peru",419,5,"OD","OD"
138,53935760985.2102,2001,"Peru",419,5,"OD","OD"
138,56772338815.4457,2002,"Peru",419,5,"OD","OD"
138,61346725170.0522,2003,"Peru",419,5,"OD","OD"
138,69725009964.83,2004,"Peru",419,5,"OD","OD"
138,79385073422.3301,2005,"Peru",419,5,"OD","OD"
138,92432757798.1651,2006,"Peru",419,5,"OD","OD"
138,107492226613.478,2007,"Peru",419,5,"OD","OD"
138,129537265753.425,2008,"Peru",419,5,"OD","OD"
138,130064300617.482,2009,"Peru",419,5,"OD","OD"
138,157609814184.397,2010,"Peru",419,5,"OD","OD"
138,181011064727.273,2011,"Peru",419,5,"OD","OD"
138,203790266509.653,2012,"Peru",419,5,"OD","OD"
139,8607600068.65332,1960,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,8923366627.53039,1961,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,9873397859.35133,1962,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,10663375513.5473,1963,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,9113580696.48012,1964,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,9602944667.73034,1965,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,10096574669.5538,1966,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,10472776743.7796,1967,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,11470909285.1354,1968,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,11927570676.9238,1969,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,12993115056.3716,1970,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,14471557937.6814,1971,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,15922867181.28,1972,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,19445932860.3232,1973,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,29087099933.3312,1974,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,31413164178.7298,1975,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,36272315695.3896,1976,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,42337056974.7077,1977,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,46507640231.1429,1978,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,55750554788.6502,1979,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,67135122863.8751,1980,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,75498829319.3768,1981,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,76693647866.3487,1982,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,78586503425.993,1983,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,55952339079.6402,1984,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,57935742246.6997,1985,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,58915108093.877,1986,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,45343793675.9759,1987,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,58428404473.5592,1988,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,42142303738.5494,1989,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,47027508385.0296,1990,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,51734363023.7839,1991,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,58470358475.8677,1992,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,58107555298.464,1993,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,56529904239.4609,1994,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,74888742183.6849,1995,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,68258588862.7845,1996,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,85837385778.751,1997,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,91338542541.7674,1998,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,97974136436.6528,1999,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,117147614565.563,2000,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,122909734601.322,2001,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,92889586976.1833,2002,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,83622191418.9774,2003,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,112451400422.982,2004,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,145513489651.872,2005,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,183477522123.894,2006,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,230364012575.687,2007,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,315600203539.823,2008,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,329418979506.288,2009,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,393807511437.279,2010,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,316482190800.364,2011,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
139,381286237847.667,2012,"Venezuela (Bolivarian Republic of)",419,5,"OD","OD"
140,399032239.658044,1960,"Guadeloupe and Martinique",419,29,"SG","r2"
140,427695393.960949,1961,"Guadeloupe and Martinique",419,29,"SG","r2"
140,477736932.755989,1962,"Guadeloupe and Martinique",419,29,"SG","r2"
140,528387973.76224,1963,"Guadeloupe and Martinique",419,29,"SG","r2"
140,577043479.083441,1964,"Guadeloupe and Martinique",419,29,"SG","r2"
140,610344906.295006,1965,"Guadeloupe and Martinique",419,29,"SG","r2"
140,668664979.121851,1966,"Guadeloupe and Martinique",419,29,"SG","r2"
140,732517614.26084,1967,"Guadeloupe and Martinique",419,29,"SG","r2"
140,784469103.267794,1968,"Guadeloupe and Martinique",419,29,"SG","r2"
140,875287697.972722,1969,"Guadeloupe and Martinique",419,29,"SG","r2"
140,1418140807.86576,1970,"Guadeloupe and Martinique",419,29,"SG","r2"
140,1631806442.9803,1971,"Guadeloupe and Martinique",419,29,"SG","r2"
140,1893391252.91166,1972,"Guadeloupe and Martinique",419,29,"SG","r2"
140,2198197935.22565,1973,"Guadeloupe and Martinique",419,29,"SG","r2"
140,2561728525.48937,1974,"Guadeloupe and Martinique",419,29,"SG","r2"
140,2903416830.453,1975,"Guadeloupe and Martinique",419,29,"SG","r2"
140,3103963946.79161,1976,"Guadeloupe and Martinique",419,29,"SG","r2"
140,2673702724.62413,1977,"Guadeloupe and Martinique",419,29,"SG","r2"
140,3045241146.37494,1978,"Guadeloupe and Martinique",419,29,"SG","r2"
140,3213828869.84877,1979,"Guadeloupe and Martinique",419,29,"SG","r2"
140,3595099073.08904,1980,"Guadeloupe and Martinique",419,29,"SG","r2"
140,3846531213.80754,1981,"Guadeloupe and Martinique",419,29,"SG","r2"
140,4116320281.50824,1982,"Guadeloupe and Martinique",419,29,"SG","r2"
140,4317061007.92632,1983,"Guadeloupe and Martinique",419,29,"SG","r2"
140,4637582040.16138,1984,"Guadeloupe and Martinique",419,29,"SG","r2"
140,4272586540.31141,1985,"Guadeloupe and Martinique",419,29,"SG","r2"
140,4454224778.91105,1986,"Guadeloupe and Martinique",419,29,"SG","r2"
140,4712222622.71598,1987,"Guadeloupe and Martinique",419,29,"SG","r2"
140,5036477191.611,1988,"Guadeloupe and Martinique",419,29,"SG","r2"
140,5312666699.93552,1989,"Guadeloupe and Martinique",419,29,"SG","r2"
140,5724224760.10645,1990,"Guadeloupe and Martinique",419,29,"SG","r2"
140,5583746355.03101,1991,"Guadeloupe and Martinique",419,29,"SG","r2"
140,5590166627.92881,1992,"Guadeloupe and Martinique",419,29,"SG","r2"
140,5896232401.52185,1993,"Guadeloupe and Martinique",419,29,"SG","r2"
140,6576765335.79894,1994,"Guadeloupe and Martinique",419,29,"SG","r2"
140,7147953888.77735,1995,"Guadeloupe and Martinique",419,29,"SG","r2"
140,6883648744.95339,1996,"Guadeloupe and Martinique",419,29,"SG","r2"
140,7742364510.85786,1997,"Guadeloupe and Martinique",419,29,"SG","r2"
140,8440205789.55993,1998,"Guadeloupe and Martinique",419,29,"SG","r2"
140,9021985621.03498,1999,"Guadeloupe and Martinique",419,29,"SG","r2"
140,9694119671.06788,2000,"Guadeloupe and Martinique",419,29,"SG","r2"
140,10355067520.1244,2001,"Guadeloupe and Martinique",419,29,"SG","r2"
140,10817077520.4089,2002,"Guadeloupe and Martinique",419,29,"SG","r2"
140,10964326508.7097,2003,"Guadeloupe and Martinique",419,29,"SG","r2"
140,11710106755.297,2004,"Guadeloupe and Martinique",419,29,"SG","r2"
140,13349925170.6932,2005,"Guadeloupe and Martinique",419,29,"SG","r2"
140,14669394962.7482,2006,"Guadeloupe and Martinique",419,29,"SG","r2"
140,15949494855.2912,2007,"Guadeloupe and Martinique",419,29,"SG","r2"
140,17141471220.0266,2008,"Guadeloupe and Martinique",419,29,"SG","r2"
140,16734482615.7832,2009,"Guadeloupe and Martinique",419,29,"SG","r2"
140,17452440300.9384,2010,"Guadeloupe and Martinique",419,29,"SG","r2"
140,18342039393.9492,2011,"Guadeloupe and Martinique",419,29,"SG","r2"
140,19182741999.421,2012,"Guadeloupe and Martinique",419,29,"SG","r2"
141,1105688872.97039,1998,"Faeroe Islands",150,154,"OD","OD"
141,1125684470.05533,1999,"Faeroe Islands",150,154,"OD","OD"
141,1062339943.83343,2000,"Faeroe Islands",150,154,"OD","OD"
141,1154899793.33878,2001,"Faeroe Islands",150,154,"OD","OD"
141,1268445919.41429,2002,"Faeroe Islands",150,154,"OD","OD"
141,1486861878.95624,2003,"Faeroe Islands",150,154,"OD","OD"
141,1683997930.26322,2004,"Faeroe Islands",150,154,"OD","OD"
141,1730894295.38595,2005,"Faeroe Islands",150,154,"OD","OD"
141,1970135198.76236,2006,"Faeroe Islands",150,154,"OD","OD"
141,2278229880.41222,2007,"Faeroe Islands",150,154,"OD","OD"
141,2412859692.82674,2008,"Faeroe Islands",150,154,"OD","OD"
141,2198138372.28824,2009,"Faeroe Islands",150,154,"OD","OD"
141,2577131666.61609,2010,"Faeroe Islands",150,154,"OD","OD"
141,2745780553.15002,2011,"Faeroe Islands",150,154,"OD","OD"
141,2897011163.37683,2012,"Faeroe Islands",150,154,"OD","OD"
143,248434096.968726,1960,"Iceland",150,154,"OD","OD"
143,253885656.329253,1961,"Iceland",150,154,"OD","OD"
143,284916516.159537,1962,"Iceland",150,154,"OD","OD"
143,340061650.119898,1963,"Iceland",150,154,"OD","OD"
143,434267936.914583,1964,"Iceland",150,154,"OD","OD"
143,523694949.370689,1965,"Iceland",150,154,"OD","OD"
143,628893310.399926,1966,"Iceland",150,154,"OD","OD"
143,621225962.154708,1967,"Iceland",150,154,"OD","OD"
143,474399471.622359,1968,"Iceland",150,154,"OD","OD"
143,414709311.35296,1969,"Iceland",150,154,"OD","OD"
143,518902000.798036,1970,"Iceland",150,154,"OD","OD"
143,660321784.753481,1971,"Iceland",150,154,"OD","OD"
143,827213289.973354,1972,"Iceland",150,154,"OD","OD"
143,1137337704.90338,1973,"Iceland",150,154,"OD","OD"
143,1492743386.45123,1974,"Iceland",150,154,"OD","OD"
143,1386032934.1382,1975,"Iceland",150,154,"OD","OD"
143,1644755717.98431,1976,"Iceland",150,154,"OD","OD"
143,2175791292.44451,1977,"Iceland",150,154,"OD","OD"
143,2474614617.21411,1978,"Iceland",150,154,"OD","OD"
143,2811162827.36304,1979,"Iceland",150,154,"OD","OD"
143,3331325043.35501,1980,"Iceland",150,154,"OD","OD"
143,3441249878.04878,1981,"Iceland",150,154,"OD","OD"
143,3159121962.83852,1982,"Iceland",150,154,"OD","OD"
143,2724974071.84375,1983,"Iceland",150,154,"OD","OD"
143,2822006038.01386,1984,"Iceland",150,154,"OD","OD"
143,2939845037.86045,1985,"Iceland",150,154,"OD","OD"
143,3930518364.76564,1986,"Iceland",150,154,"OD","OD"
143,5438537481.28096,1987,"Iceland",150,154,"OD","OD"
143,6016168895.49914,1988,"Iceland",150,154,"OD","OD"
143,5588533006.60218,1989,"Iceland",150,154,"OD","OD"
143,6372905073.63967,1990,"Iceland",150,154,"OD","OD"
143,6807365897.14948,1991,"Iceland",150,154,"OD","OD"
143,6976080330.43188,1992,"Iceland",150,154,"OD","OD"
143,6126456174.7225,1993,"Iceland",150,154,"OD","OD"
143,6294803496.20556,1994,"Iceland",150,154,"OD","OD"
143,7018100152.94079,1995,"Iceland",150,154,"OD","OD"
143,7330965238.46617,1996,"Iceland",150,154,"OD","OD"
143,7422994705.8641,1997,"Iceland",150,154,"OD","OD"
143,8291725774.2646,1998,"Iceland",150,154,"OD","OD"
143,8742600398.27028,1999,"Iceland",150,154,"OD","OD"
143,8697298233.82009,2000,"Iceland",150,154,"OD","OD"
143,7922983042.66068,2001,"Iceland",150,154,"OD","OD"
143,8907207933.02983,2002,"Iceland",150,154,"OD","OD"
143,10969898924.0637,2003,"Iceland",150,154,"OD","OD"
143,13251434311.4214,2004,"Iceland",150,154,"OD","OD"
143,16286323127.4323,2005,"Iceland",150,154,"OD","OD"
143,16651492783.5423,2006,"Iceland",150,154,"OD","OD"
143,20428232684.2713,2007,"Iceland",150,154,"OD","OD"
143,16832079676.5244,2008,"Iceland",150,154,"OD","OD"
143,12115478892.436,2009,"Iceland",150,154,"OD","OD"
143,12564891657.7225,2010,"Iceland",150,154,"OD","OD"
143,14046371409.9267,2011,"Iceland",150,154,"OD","OD"
