"rgn_id","layer","units","year","value"
141,"tlf","count","2000",NA
141,"tlf","count","2001",NA
141,"tlf","count","2002",NA
141,"tlf","count","2003",NA
141,"tlf","count","2004",NA
141,"tlf","count","2005",NA
141,"tlf","count","2006",NA
141,"tlf","count","2007",NA
141,"tlf","count","2008",NA
141,"tlf","count","2009",NA
141,"tlf","count","2010",NA
141,"tlf","count","2011",NA
141,"tlf","count","2012",NA
143,"tlf","count","1960",NA
143,"tlf","count","1961",NA
143,"tlf","count","1962",NA
143,"tlf","count","1963",NA
143,"tlf","count","1964",NA
143,"tlf","count","1965",NA
143,"tlf","count","1966",NA
143,"tlf","count","1967",NA
143,"tlf","count","1968",NA
143,"tlf","count","1969",NA
143,"tlf","count","1970",NA
143,"tlf","count","1971",NA
143,"tlf","count","1972",NA
143,"tlf","count","1973",NA
143,"tlf","count","1974",NA
143,"tlf","count","1975",NA
143,"tlf","count","1976",NA
143,"tlf","count","1977",NA
143,"tlf","count","1978",NA
143,"tlf","count","1979",NA
143,"tlf","count","1980",NA
143,"tlf","count","1981",NA
143,"tlf","count","1982",NA
143,"tlf","count","1983",NA
143,"tlf","count","1984",NA
143,"tlf","count","1985",NA
143,"tlf","count","1986",NA
143,"tlf","count","1987",NA
143,"tlf","count","1988",NA
143,"tlf","count","1989",NA
143,"tlf","count","1990",143060.993550551
143,"tlf","count","1991",145377.20251816
143,"tlf","count","1992",148972.625933629
143,"tlf","count","1993",148659.272008678
143,"tlf","count","1994",149933.409365267
143,"tlf","count","1995",153844.197307853
143,"tlf","count","1996",152598.493092856
143,"tlf","count","1997",153466.414706939
143,"tlf","count","1998",158121.167489371
143,"tlf","count","1999",162271.882687106
143,"tlf","count","2000",165913.361685975
143,"tlf","count","2001",168452.338365472
143,"tlf","count","2002",168498.489643406
143,"tlf","count","2003",169973.99799087
143,"tlf","count","2004",168836.26271156
143,"tlf","count","2005",174628.802288882
143,"tlf","count","2006",181743.160804591
143,"tlf","count","2007",187009.969724673
143,"tlf","count","2008",189358.217750414
143,"tlf","count","2009",186491.27161276
143,"tlf","count","2010",187372.869779651
143,"tlf","count","2011",186475.447926879
143,"tlf","count","2012",187844.957874023
145,"tlf","count","1960",NA
145,"tlf","count","1961",NA
145,"tlf","count","1962",NA
145,"tlf","count","1963",NA
145,"tlf","count","1964",NA
145,"tlf","count","1965",NA
145,"tlf","count","1966",NA
145,"tlf","count","1967",NA
145,"tlf","count","1968",NA
145,"tlf","count","1969",NA
145,"tlf","count","1970",NA
145,"tlf","count","1971",NA
145,"tlf","count","1972",NA
145,"tlf","count","1973",NA
145,"tlf","count","1974",NA
145,"tlf","count","1975",NA
145,"tlf","count","1976",NA
145,"tlf","count","1977",NA
145,"tlf","count","1978",NA
145,"tlf","count","1979",NA
145,"tlf","count","1980",NA
145,"tlf","count","1981",NA
145,"tlf","count","1982",NA
145,"tlf","count","1983",NA
145,"tlf","count","1984",NA
145,"tlf","count","1985",NA
145,"tlf","count","1986",NA
145,"tlf","count","1987",NA
145,"tlf","count","1988",NA
145,"tlf","count","1989",NA
145,"tlf","count","1990",NA
145,"tlf","count","1991",NA
145,"tlf","count","1992",NA
145,"tlf","count","1993",NA
145,"tlf","count","1994",NA
145,"tlf","count","1995",NA
145,"tlf","count","1996",NA
145,"tlf","count","1997",NA
145,"tlf","count","1998",NA
145,"tlf","count","1999",NA
145,"tlf","count","2000",NA
145,"tlf","count","2001",NA
145,"tlf","count","2002",NA
145,"tlf","count","2003",NA
145,"tlf","count","2004",NA
145,"tlf","count","2005",NA
145,"tlf","count","2006",NA
145,"tlf","count","2007",NA
145,"tlf","count","2008",NA
145,"tlf","count","2009",NA
145,"tlf","count","2010",NA
145,"tlf","count","2011",NA
145,"tlf","count","2012",NA
147,"tlf","count","1960",NA
147,"tlf","count","1961",NA
147,"tlf","count","1962",NA
147,"tlf","count","1963",NA
147,"tlf","count","1964",NA
147,"tlf","count","1965",NA
147,"tlf","count","1966",NA
147,"tlf","count","1967",NA
147,"tlf","count","1968",NA
147,"tlf","count","1969",NA
147,"tlf","count","1970",NA
147,"tlf","count","1971",NA
147,"tlf","count","1972",NA
147,"tlf","count","1973",NA
147,"tlf","count","1974",NA
147,"tlf","count","1975",NA
147,"tlf","count","1976",NA
147,"tlf","count","1977",NA
147,"tlf","count","1978",NA
147,"tlf","count","1979",NA
147,"tlf","count","1980",NA
147,"tlf","count","1981",NA
147,"tlf","count","1982",NA
147,"tlf","count","1983",NA
147,"tlf","count","1984",NA
147,"tlf","count","1985",NA
147,"tlf","count","1986",NA
147,"tlf","count","1987",NA
147,"tlf","count","1988",NA
147,"tlf","count","1989",NA
147,"tlf","count","1990",78071.7430428789
147,"tlf","count","1991",79312.3838572616
147,"tlf","count","1992",80579.2136758538
147,"tlf","count","1993",81841.3983034925
147,"tlf","count","1994",83088.8484126725
147,"tlf","count","1995",84539.2608319282
147,"tlf","count","1996",86229.7819143141
147,"tlf","count","1997",88424.6263464862
147,"tlf","count","1998",90785.9281709446
147,"tlf","count","1999",93075.4055364247
147,"tlf","count","2000",95214.2510400645
147,"tlf","count","2001",97338.1504954259
147,"tlf","count","2002",99449.8343079005
147,"tlf","count","2003",101181.568328736
147,"tlf","count","2004",102849.03571479
147,"tlf","count","2005",104439.130572294
147,"tlf","count","2006",106316.256554819
147,"tlf","count","2007",107922.076079614
147,"tlf","count","2008",110007.850111697
147,"tlf","count","2009",111987.249985442
147,"tlf","count","2010",113844.676237507
147,"tlf","count","2011",115979.180750584
147,"tlf","count","2012",117780.406009455
151,"tlf","count","1960",NA
151,"tlf","count","1961",NA
151,"tlf","count","1962",NA
151,"tlf","count","1963",NA
151,"tlf","count","1964",NA
151,"tlf","count","1965",NA
151,"tlf","count","1966",NA
151,"tlf","count","1967",NA
151,"tlf","count","1968",NA
151,"tlf","count","1969",NA
151,"tlf","count","1970",NA
151,"tlf","count","1971",NA
151,"tlf","count","1972",NA
151,"tlf","count","1973",NA
151,"tlf","count","1974",NA
151,"tlf","count","1975",NA
151,"tlf","count","1976",NA
151,"tlf","count","1977",NA
151,"tlf","count","1978",NA
151,"tlf","count","1979",NA
151,"tlf","count","1980",NA
151,"tlf","count","1981",NA
151,"tlf","count","1982",NA
151,"tlf","count","1983",NA
151,"tlf","count","1984",NA
151,"tlf","count","1985",NA
151,"tlf","count","1986",NA
151,"tlf","count","1987",NA
151,"tlf","count","1988",NA
151,"tlf","count","1989",NA
151,"tlf","count","1990",NA
151,"tlf","count","1991",NA
151,"tlf","count","1992",NA
151,"tlf","count","1993",NA
151,"tlf","count","1994",NA
151,"tlf","count","1995",NA
151,"tlf","count","1996",NA
151,"tlf","count","1997",NA
151,"tlf","count","1998",NA
151,"tlf","count","1999",NA
151,"tlf","count","2000",NA
151,"tlf","count","2001",NA
151,"tlf","count","2002",NA
151,"tlf","count","2003",NA
151,"tlf","count","2004",NA
151,"tlf","count","2005",NA
151,"tlf","count","2006",NA
151,"tlf","count","2007",NA
151,"tlf","count","2008",NA
151,"tlf","count","2009",NA
151,"tlf","count","2010",NA
151,"tlf","count","2011",NA
151,"tlf","count","2012",NA
152,"tlf","count","1960",NA
152,"tlf","count","1961",NA
152,"tlf","count","1962",NA
152,"tlf","count","1963",NA
152,"tlf","count","1964",NA
152,"tlf","count","1965",NA
152,"tlf","count","1966",NA
152,"tlf","count","1967",NA
152,"tlf","count","1968",NA
152,"tlf","count","1969",NA
152,"tlf","count","1970",NA
152,"tlf","count","1971",NA
152,"tlf","count","1972",NA
152,"tlf","count","1973",NA
152,"tlf","count","1974",NA
152,"tlf","count","1975",NA
152,"tlf","count","1976",NA
152,"tlf","count","1977",NA
152,"tlf","count","1978",NA
152,"tlf","count","1979",NA
152,"tlf","count","1980",NA
152,"tlf","count","1981",NA
152,"tlf","count","1982",NA
152,"tlf","count","1983",NA
152,"tlf","count","1984",NA
152,"tlf","count","1985",NA
152,"tlf","count","1986",NA
152,"tlf","count","1987",NA
152,"tlf","count","1988",NA
152,"tlf","count","1989",NA
152,"tlf","count","1990",57207.8057951106
152,"tlf","count","1991",58128.8257533151
152,"tlf","count","1992",58132.0323503808
152,"tlf","count","1993",58083.1219056231
152,"tlf","count","1994",57881.7569435536
152,"tlf","count","1995",57722.8085516302
152,"tlf","count","1996",57509.6760507332
152,"tlf","count","1997",57253.1875653907
152,"tlf","count","1998",56889.3627248258
152,"tlf","count","1999",56461.9055394544
152,"tlf","count","2000",56101.8768521071
152,"tlf","count","2001",55715.4243822023
152,"tlf","count","2002",55290.9018388939
152,"tlf","count","2003",54906.0121970761
152,"tlf","count","2004",54318.3047311823
152,"tlf","count","2005",53716.0793927699
152,"tlf","count","2006",52983.3681931215
152,"tlf","count","2007",52117.1582606133
152,"tlf","count","2008",51231.1425070768
152,"tlf","count","2009",50203.2453022492
152,"tlf","count","2010",49145.5286471247
152,"tlf","count","2011",47939.7987618932
152,"tlf","count","2012",48577.1062309013
155,"tlf","count","1960",NA
155,"tlf","count","1961",NA
155,"tlf","count","1962",NA
155,"tlf","count","1963",NA
155,"tlf","count","1964",NA
155,"tlf","count","1965",NA
155,"tlf","count","1966",NA
155,"tlf","count","1967",NA
155,"tlf","count","1968",NA
155,"tlf","count","1969",NA
155,"tlf","count","1970",NA
155,"tlf","count","1971",NA
155,"tlf","count","1972",NA
155,"tlf","count","1973",NA
155,"tlf","count","1974",NA
155,"tlf","count","1975",NA
155,"tlf","count","1976",NA
155,"tlf","count","1977",NA
155,"tlf","count","1978",NA
155,"tlf","count","1979",NA
155,"tlf","count","1980",NA
155,"tlf","count","1981",NA
155,"tlf","count","1982",NA
155,"tlf","count","1983",NA
155,"tlf","count","1984",NA
155,"tlf","count","1985",NA
155,"tlf","count","1986",NA
155,"tlf","count","1987",NA
155,"tlf","count","1988",NA
155,"tlf","count","1989",NA
155,"tlf","count","1990",32118.8494430398
155,"tlf","count","1991",32773.1675843297
155,"tlf","count","1992",33366.1795091572
155,"tlf","count","1993",34046.5568821314
155,"tlf","count","1994",34701.6001643372
155,"tlf","count","1995",35093.6303057957
155,"tlf","count","1996",35405.096589218
155,"tlf","count","1997",35740.062928623
155,"tlf","count","1998",36128.9265917419
155,"tlf","count","1999",36523.7499083903
155,"tlf","count","2000",37014.7781609888
155,"tlf","count","2001",37595.4113516832
155,"tlf","count","2002",38219.3768446908
155,"tlf","count","2003",38956.4808061368
155,"tlf","count","2004",39465.7071080865
155,"tlf","count","2005",40000.6403867187
155,"tlf","count","2006",40448.5669732502
155,"tlf","count","2007",40863.9390244777
155,"tlf","count","2008",41222.0895511941
155,"tlf","count","2009",41493.7407361778
155,"tlf","count","2010",41786.4935713822
155,"tlf","count","2011",41960.4989102764
155,"tlf","count","2012",42090.2395919983
162,"tlf","count","1960",NA
162,"tlf","count","1961",NA
162,"tlf","count","1962",NA
162,"tlf","count","1963",NA
162,"tlf","count","1964",NA
162,"tlf","count","1965",NA
162,"tlf","count","1966",NA
162,"tlf","count","1967",NA
162,"tlf","count","1968",NA
162,"tlf","count","1969",NA
162,"tlf","count","1970",NA
162,"tlf","count","1971",NA
162,"tlf","count","1972",NA
162,"tlf","count","1973",NA
162,"tlf","count","1974",NA
162,"tlf","count","1975",NA
162,"tlf","count","1976",NA
162,"tlf","count","1977",NA
162,"tlf","count","1978",NA
162,"tlf","count","1979",NA
162,"tlf","count","1980",NA
162,"tlf","count","1981",NA
162,"tlf","count","1982",NA
162,"tlf","count","1983",NA
162,"tlf","count","1984",NA
162,"tlf","count","1985",NA
162,"tlf","count","1986",NA
162,"tlf","count","1987",NA
162,"tlf","count","1988",NA
162,"tlf","count","1989",NA
162,"tlf","count","1990",1627886.02857716
162,"tlf","count","1991",1703129.022782
162,"tlf","count","1992",1711488.52020922
162,"tlf","count","1993",1728997.37823011
162,"tlf","count","1994",1774716.56195301
162,"tlf","count","1995",1818170.09703406
162,"tlf","count","1996",1870549.88164797
162,"tlf","count","1997",1889985.01804935
162,"tlf","count","1998",1896149.30207491
162,"tlf","count","1999",1911134.28932812
162,"tlf","count","2000",1931618.99493659
162,"tlf","count","2001",1968687.13101025
162,"tlf","count","2002",2030552.39660789
162,"tlf","count","2003",2071575.20520264
162,"tlf","count","2004",2125676.92777991
162,"tlf","count","2005",2182761.72694935
162,"tlf","count","2006",2236185.58777624
162,"tlf","count","2007",2272965.32668507
162,"tlf","count","2008",2301141.71939946
162,"tlf","count","2009",2325249.65025237
162,"tlf","count","2010",2351135.52737895
162,"tlf","count","2011",2385662.33552307
162,"tlf","count","2012",2396707.72950574
163,"tlf","count","1960",NA
163,"tlf","count","1961",NA
163,"tlf","count","1962",NA
163,"tlf","count","1963",NA
163,"tlf","count","1964",NA
163,"tlf","count","1965",NA
163,"tlf","count","1966",NA
163,"tlf","count","1967",NA
163,"tlf","count","1968",NA
163,"tlf","count","1969",NA
163,"tlf","count","1970",NA
163,"tlf","count","1971",NA
163,"tlf","count","1972",NA
163,"tlf","count","1973",NA
163,"tlf","count","1974",NA
163,"tlf","count","1975",NA
163,"tlf","count","1976",NA
163,"tlf","count","1977",NA
163,"tlf","count","1978",NA
163,"tlf","count","1979",NA
163,"tlf","count","1980",NA
163,"tlf","count","1981",NA
163,"tlf","count","1982",NA
163,"tlf","count","1983",NA
163,"tlf","count","1984",NA
163,"tlf","count","1985",NA
163,"tlf","count","1986",NA
163,"tlf","count","1987",NA
163,"tlf","count","1988",NA
163,"tlf","count","1989",NA
163,"tlf","count","1990",128050823.913751
163,"tlf","count","1991",128693893.709405
163,"tlf","count","1992",130998363.399226
163,"tlf","count","1993",132453855.557761
163,"tlf","count","1994",134869848.566468
163,"tlf","count","1995",136709987.546722
163,"tlf","count","1996",138812782.354012
163,"tlf","count","1997",141278236.491355
163,"tlf","count","1998",143349115.818698
163,"tlf","count","1999",145242750.82044
163,"tlf","count","2000",147134192.800113
163,"tlf","count","2001",148216978.816538
163,"tlf","count","2002",149007488.918439
163,"tlf","count","2003",149705300.053117
163,"tlf","count","2004",150729170.1114
163,"tlf","count","2005",152676461.672578
163,"tlf","count","2006",154694539.758679
163,"tlf","count","2007",155976570.175189
163,"tlf","count","2008",157724795.626055
163,"tlf","count","2009",157889958.414259
163,"tlf","count","2010",157453653.378103
163,"tlf","count","2011",157567914.106798
163,"tlf","count","2012",158686471.551806
164,"tlf","count","1960",NA
164,"tlf","count","1961",NA
164,"tlf","count","1962",NA
164,"tlf","count","1963",NA
164,"tlf","count","1964",NA
164,"tlf","count","1965",NA
164,"tlf","count","1966",NA
164,"tlf","count","1967",NA
164,"tlf","count","1968",NA
164,"tlf","count","1969",NA
164,"tlf","count","1970",NA
164,"tlf","count","1971",NA
164,"tlf","count","1972",NA
164,"tlf","count","1973",NA
164,"tlf","count","1974",NA
164,"tlf","count","1975",NA
164,"tlf","count","1976",NA
164,"tlf","count","1977",NA
164,"tlf","count","1978",NA
164,"tlf","count","1979",NA
164,"tlf","count","1980",NA
164,"tlf","count","1981",NA
164,"tlf","count","1982",NA
164,"tlf","count","1983",NA
164,"tlf","count","1984",NA
164,"tlf","count","1985",NA
164,"tlf","count","1986",NA
164,"tlf","count","1987",NA
164,"tlf","count","1988",NA
164,"tlf","count","1989",NA
164,"tlf","count","1990",62882.9057199367
164,"tlf","count","1991",63989.6280840934
164,"tlf","count","1992",64839.7279735741
164,"tlf","count","1993",65913.1641462899
164,"tlf","count","1994",67547.6098932961
164,"tlf","count","1995",71090.5187672453
164,"tlf","count","1996",75044.0531545382
164,"tlf","count","1997",77975.4375094441
164,"tlf","count","1998",81192.9044213569
164,"tlf","count","1999",84532.3642636958
164,"tlf","count","2000",87868.0839750811
164,"tlf","count","2001",91316.2970743144
164,"tlf","count","2002",94780.0178346983
164,"tlf","count","2003",98290.3102444139
164,"tlf","count","2004",101911.056109061
164,"tlf","count","2005",105851.396215077
164,"tlf","count","2006",110306.756512953
164,"tlf","count","2007",115109.232765343
164,"tlf","count","2008",119915.003173184
164,"tlf","count","2009",125094.755349468
164,"tlf","count","2010",130265.688773051
164,"tlf","count","2011",134799.654082629
164,"tlf","count","2012",139455.755210515
166,"tlf","count","1960",NA
166,"tlf","count","1961",NA
166,"tlf","count","1962",NA
166,"tlf","count","1963",NA
166,"tlf","count","1964",NA
166,"tlf","count","1965",NA
166,"tlf","count","1966",NA
166,"tlf","count","1967",NA
166,"tlf","count","1968",NA
166,"tlf","count","1969",NA
166,"tlf","count","1970",NA
166,"tlf","count","1971",NA
166,"tlf","count","1972",NA
166,"tlf","count","1973",NA
166,"tlf","count","1974",NA
166,"tlf","count","1975",NA
166,"tlf","count","1976",NA
166,"tlf","count","1977",NA
166,"tlf","count","1978",NA
166,"tlf","count","1979",NA
166,"tlf","count","1980",NA
166,"tlf","count","1981",NA
166,"tlf","count","1982",NA
166,"tlf","count","1983",NA
166,"tlf","count","1984",NA
166,"tlf","count","1985",NA
166,"tlf","count","1986",NA
166,"tlf","count","1987",NA
166,"tlf","count","1988",NA
166,"tlf","count","1989",NA
166,"tlf","count","1990",1145649.04525867
166,"tlf","count","1991",1160226.86540704
166,"tlf","count","1992",1174568.22431802
166,"tlf","count","1993",1188936.52879283
166,"tlf","count","1994",1202103.59841136
166,"tlf","count","1995",1199564.53420717
166,"tlf","count","1996",1200025.74503319
166,"tlf","count","1997",1194108.39964107
166,"tlf","count","1998",1187212.04201937
166,"tlf","count","1999",1189666.98360951
166,"tlf","count","2000",1190971.83412842
166,"tlf","count","2001",1192431.55038381
166,"tlf","count","2002",1194529.70944826
166,"tlf","count","2003",1194721.36746387
166,"tlf","count","2004",1200603.5357017
166,"tlf","count","2005",1215825.38813852
166,"tlf","count","2006",1229710.79875556
166,"tlf","count","2007",1243932.41418161
166,"tlf","count","2008",1256338.45754096
166,"tlf","count","2009",1228523.48325546
166,"tlf","count","2010",1215238.97153068
166,"tlf","count","2011",1222070.42601891
166,"tlf","count","2012",1239762.2431109
167,"tlf","count","1960",NA
167,"tlf","count","1961",NA
167,"tlf","count","1962",NA
167,"tlf","count","1963",NA
167,"tlf","count","1964",NA
167,"tlf","count","1965",NA
167,"tlf","count","1966",NA
167,"tlf","count","1967",NA
167,"tlf","count","1968",NA
167,"tlf","count","1969",NA
167,"tlf","count","1970",NA
167,"tlf","count","1971",NA
167,"tlf","count","1972",NA
167,"tlf","count","1973",NA
167,"tlf","count","1974",NA
167,"tlf","count","1975",NA
167,"tlf","count","1976",NA
167,"tlf","count","1977",NA
167,"tlf","count","1978",NA
167,"tlf","count","1979",NA
167,"tlf","count","1980",NA
167,"tlf","count","1981",NA
167,"tlf","count","1982",NA
167,"tlf","count","1983",NA
167,"tlf","count","1984",NA
167,"tlf","count","1985",NA
167,"tlf","count","1986",NA
167,"tlf","count","1987",NA
167,"tlf","count","1988",NA
167,"tlf","count","1989",NA
167,"tlf","count","1990",280928.295923079
167,"tlf","count","1991",281947.707001593
167,"tlf","count","1992",282998.235404581
167,"tlf","count","1993",283318.17846863
167,"tlf","count","1994",282713.709712758
167,"tlf","count","1995",283289.615948481
167,"tlf","count","1996",284185.907665947
167,"tlf","count","1997",285330.782445891
167,"tlf","count","1998",287566.79665737
167,"tlf","count","1999",289244.744066393
167,"tlf","count","2000",290220.887654968
167,"tlf","count","2001",290978.212976367
167,"tlf","count","2002",291121.371884461
167,"tlf","count","2003",290701.475714713
167,"tlf","count","2004",290289.227404652
167,"tlf","count","2005",290933.632740041
167,"tlf","count","2006",291664.970526222
167,"tlf","count","2007",292530.199251763
167,"tlf","count","2008",294737.119372046
167,"tlf","count","2009",297134.050673046
167,"tlf","count","2010",300412.448222344
167,"tlf","count","2011",304150.984690494
167,"tlf","count","2012",308766.48846263
168,"tlf","count","1960",NA
168,"tlf","count","1961",NA
168,"tlf","count","1962",NA
168,"tlf","count","1963",NA
168,"tlf","count","1964",NA
168,"tlf","count","1965",NA
168,"tlf","count","1966",NA
168,"tlf","count","1967",NA
168,"tlf","count","1968",NA
168,"tlf","count","1969",NA
168,"tlf","count","1970",NA
168,"tlf","count","1971",NA
168,"tlf","count","1972",NA
168,"tlf","count","1973",NA
168,"tlf","count","1974",NA
168,"tlf","count","1975",NA
168,"tlf","count","1976",NA
168,"tlf","count","1977",NA
168,"tlf","count","1978",NA
168,"tlf","count","1979",NA
168,"tlf","count","1980",NA
168,"tlf","count","1981",NA
168,"tlf","count","1982",NA
168,"tlf","count","1983",NA
168,"tlf","count","1984",NA
168,"tlf","count","1985",NA
168,"tlf","count","1986",NA
168,"tlf","count","1987",NA
168,"tlf","count","1988",NA
168,"tlf","count","1989",NA
168,"tlf","count","1990",156776.719281333
168,"tlf","count","1991",153681.173370213
168,"tlf","count","1992",150398.66221014
168,"tlf","count","1993",144810.86120472
168,"tlf","count","1994",147731.146050674
168,"tlf","count","1995",147897.6990354
168,"tlf","count","1996",152098.028909869
168,"tlf","count","1997",156210.958097938
168,"tlf","count","1998",159528.063146331
168,"tlf","count","1999",162858.501283898
168,"tlf","count","2000",166439.374772873
168,"tlf","count","2001",169955.43269984
168,"tlf","count","2002",173428.46827181
168,"tlf","count","2003",176848.360455851
168,"tlf","count","2004",180565.747120521
168,"tlf","count","2005",184245.180832008
168,"tlf","count","2006",187874.349609439
168,"tlf","count","2007",191818.165376995
168,"tlf","count","2008",195793.968823137
168,"tlf","count","2009",199891.377805925
168,"tlf","count","2010",203797.101395407
168,"tlf","count","2011",207141.969706052
168,"tlf","count","2012",210246.833488732
171,"tlf","count","1960",NA
171,"tlf","count","1961",NA
171,"tlf","count","1962",NA
171,"tlf","count","1963",NA
171,"tlf","count","1964",NA
171,"tlf","count","1965",NA
171,"tlf","count","1966",NA
171,"tlf","count","1967",NA
171,"tlf","count","1968",NA
171,"tlf","count","1969",NA
171,"tlf","count","1970",NA
171,"tlf","count","1971",NA
171,"tlf","count","1972",NA
171,"tlf","count","1973",NA
171,"tlf","count","1974",NA
171,"tlf","count","1975",NA
171,"tlf","count","1976",NA
171,"tlf","count","1977",NA
171,"tlf","count","1978",NA
171,"tlf","count","1979",NA
171,"tlf","count","1980",NA
171,"tlf","count","1981",NA
171,"tlf","count","1982",NA
171,"tlf","count","1983",NA
171,"tlf","count","1984",NA
171,"tlf","count","1985",NA
171,"tlf","count","1986",NA
171,"tlf","count","1987",NA
171,"tlf","count","1988",NA
171,"tlf","count","1989",NA
171,"tlf","count","1990",62562139.4095973
171,"tlf","count","1991",66368770.8802481
171,"tlf","count","1992",70325863.2937807
171,"tlf","count","1993",71837719.2941813
171,"tlf","count","1994",73706775.5776219
171,"tlf","count","1995",75627146.6823769
171,"tlf","count","1996",75249870.0883336
171,"tlf","count","1997",77899263.3364672
171,"tlf","count","1998",79775099.2314021
171,"tlf","count","1999",82466037.7316205
171,"tlf","count","2000",83788911.3018424
171,"tlf","count","2001",85028345.3248815
171,"tlf","count","2002",87724101.5383528
171,"tlf","count","2003",89490292.7537131
171,"tlf","count","2004",92007144.6989915
171,"tlf","count","2005",94648118.2669103
171,"tlf","count","2006",95770018.7760272
171,"tlf","count","2007",96694797.9293494
171,"tlf","count","2008",98427386.8035155
171,"tlf","count","2009",100031799.214717
171,"tlf","count","2010",101813316.893844
171,"tlf","count","2011",103193816.490621
171,"tlf","count","2012",104745357.669703
172,"tlf","count","1960",NA
172,"tlf","count","1961",NA
172,"tlf","count","1962",NA
172,"tlf","count","1963",NA
172,"tlf","count","1964",NA
172,"tlf","count","1965",NA
172,"tlf","count","1966",NA
172,"tlf","count","1967",NA
172,"tlf","count","1968",NA
172,"tlf","count","1969",NA
172,"tlf","count","1970",NA
172,"tlf","count","1971",NA
172,"tlf","count","1972",NA
172,"tlf","count","1973",NA
172,"tlf","count","1974",NA
172,"tlf","count","1975",NA
172,"tlf","count","1976",NA
172,"tlf","count","1977",NA
172,"tlf","count","1978",NA
172,"tlf","count","1979",NA
172,"tlf","count","1980",NA
172,"tlf","count","1981",NA
172,"tlf","count","1982",NA
172,"tlf","count","1983",NA
172,"tlf","count","1984",NA
172,"tlf","count","1985",NA
172,"tlf","count","1986",NA
172,"tlf","count","1987",NA
172,"tlf","count","1988",NA
172,"tlf","count","1989",NA
172,"tlf","count","1990",13272787.4349928
172,"tlf","count","1991",13412304.4452597
172,"tlf","count","1992",13560954.4714852
172,"tlf","count","1993",13760619.2566297
172,"tlf","count","1994",13981874.0303229
172,"tlf","count","1995",14319178.6360682
172,"tlf","count","1996",14525537.3918391
172,"tlf","count","1997",14749084.4033395
172,"tlf","count","1998",14941337.9827827
172,"tlf","count","1999",15157152.4505563
172,"tlf","count","2000",15373641.8788912
172,"tlf","count","2001",15644931.2019478
172,"tlf","count","2002",15917566.1358618
172,"tlf","count","2003",16191595.7793489
172,"tlf","count","2004",17450418.5127345
172,"tlf","count","2005",17683025.8064994
172,"tlf","count","2006",17915265.8506475
172,"tlf","count","2007",18059402.7216545
172,"tlf","count","2008",18200464.6753018
172,"tlf","count","2009",18337931.259342
172,"tlf","count","2010",18350012.6498403
172,"tlf","count","2011",18600896.5235058
172,"tlf","count","2012",18850708.7808904
173,"tlf","count","1960",NA
173,"tlf","count","1961",NA
173,"tlf","count","1962",NA
173,"tlf","count","1963",NA
173,"tlf","count","1964",NA
173,"tlf","count","1965",NA
173,"tlf","count","1966",NA
173,"tlf","count","1967",NA
173,"tlf","count","1968",NA
173,"tlf","count","1969",NA
173,"tlf","count","1970",NA
173,"tlf","count","1971",NA
173,"tlf","count","1972",NA
173,"tlf","count","1973",NA
173,"tlf","count","1974",NA
173,"tlf","count","1975",NA
173,"tlf","count","1976",NA
173,"tlf","count","1977",NA
173,"tlf","count","1978",NA
173,"tlf","count","1979",NA
173,"tlf","count","1980",NA
173,"tlf","count","1981",NA
173,"tlf","count","1982",NA
173,"tlf","count","1983",NA
173,"tlf","count","1984",NA
173,"tlf","count","1985",NA
173,"tlf","count","1986",NA
173,"tlf","count","1987",NA
173,"tlf","count","1988",NA
173,"tlf","count","1989",NA
173,"tlf","count","1990",1392175.2073116
173,"tlf","count","1991",1410670.42920737
173,"tlf","count","1992",1450969.41564939
173,"tlf","count","1993",1446927.89692658
173,"tlf","count","1994",1487720.95555308
173,"tlf","count","1995",1523465.3875941
173,"tlf","count","1996",1539367.37630663
173,"tlf","count","1997",1552101.61734337
173,"tlf","count","1998",1566095.39742897
173,"tlf","count","1999",1578329.14789128
173,"tlf","count","2000",1585974.50995643
173,"tlf","count","2001",1623864.9906786
173,"tlf","count","2002",1601878.544439
173,"tlf","count","2003",1578912.21132957
173,"tlf","count","2004",1584405.83192355
173,"tlf","count","2005",1591819.81906411
173,"tlf","count","2006",1632151.38228589
173,"tlf","count","2007",1654378.21468647
173,"tlf","count","2008",1675646.6879979
173,"tlf","count","2009",1700161.89599482
173,"tlf","count","2010",1708961.54159855
173,"tlf","count","2011",1722663.13273726
173,"tlf","count","2012",1736244.32710252
174,"tlf","count","1960",NA
174,"tlf","count","1961",NA
174,"tlf","count","1962",NA
174,"tlf","count","1963",NA
174,"tlf","count","1964",NA
174,"tlf","count","1965",NA
174,"tlf","count","1966",NA
174,"tlf","count","1967",NA
174,"tlf","count","1968",NA
174,"tlf","count","1969",NA
174,"tlf","count","1970",NA
174,"tlf","count","1971",NA
174,"tlf","count","1972",NA
174,"tlf","count","1973",NA
174,"tlf","count","1974",NA
174,"tlf","count","1975",NA
174,"tlf","count","1976",NA
174,"tlf","count","1977",NA
174,"tlf","count","1978",NA
174,"tlf","count","1979",NA
174,"tlf","count","1980",NA
174,"tlf","count","1981",NA
174,"tlf","count","1982",NA
174,"tlf","count","1983",NA
174,"tlf","count","1984",NA
174,"tlf","count","1985",NA
174,"tlf","count","1986",NA
174,"tlf","count","1987",NA
174,"tlf","count","1988",NA
174,"tlf","count","1989",NA
174,"tlf","count","1990",2615122.29305379
