"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Trinidad and Tobago",126,"ornamentals",1998,134,125.25,414,398.25,36,-14.4149993007366,0.282257222604136,102.439490857376,,,,125.25,398.25,82.225,282.75,0.965593784683685,1,1,1
"Trinidad and Tobago",126,"ornamentals",1999,118,126.5,383,370.25,36,-14.4149993007366,0.282257222604136,93.6895169566476,,,,126.5,370.25,82.225,282.75,0.965593784683685,1,1,1
"Trinidad and Tobago",126,"ornamentals",2000,127,118,346,341.5,36,-14.4149993007366,0.282257222604136,83.2459997202946,,,,118,341.5,82.225,282.75,0.965593784683685,1,1,1
"Trinidad and Tobago",126,"ornamentals",2001,127,110.5,338,310,36,-14.4149993007366,0.282257222604136,80.9879419394615,,,,110.5,310,82.225,282.75,0.965593784683685,1,1,1
"Trinidad and Tobago",126,"ornamentals",2002,100,99.25,299,284.75,36,-14.4149993007366,0.282257222604136,69.9799102579002,,,,99.25,284.75,82.225,282.75,0.965593784683685,1,1,1
"Trinidad and Tobago",126,"ornamentals",2003,88,88,257,263.25,36,-14.4149993007366,0.282257222604136,58.1251069085264,,,,88,263.25,82.225,282.75,0.965593784683685,0.931034482758621,1,1
"Trinidad and Tobago",126,"ornamentals",2004,82,89,245,262.25,36,-14.4149993007366,0.282257222604136,54.7380202372768,,,,89,262.25,82.225,282.75,0.965593784683685,0.927497789566755,1,1
"Trinidad and Tobago",126,"ornamentals",2005,82,88.5,252,315.25,36,-14.4149993007366,0.282257222604136,56.7138207955058,,,,88.5,315.25,82.225,282.75,0.965593784683685,1,1,1
"Trinidad and Tobago",126,"ornamentals",2006,104,88.75,295,333.5,36,-14.4149993007366,0.282257222604136,68.8508813674836,,,,88.75,333.5,82.225,282.75,0.965593784683685,1,1,1
"Trinidad and Tobago",126,"ornamentals",2007,86,84.5,469,346.75,36,-14.4149993007366,0.282257222604136,117.963638100603,,,,84.5,346.75,82.225,282.75,0.965593784683685,1,1,1
"Trinidad and Tobago",126,"ornamentals",2008,83,81.25,318,435,36,-14.4149993007366,0.282257222604136,75.3427974873788,,,,81.25,435,82.225,282.75,0.965593784683685,1,0.988142292490118,0.988142292490118
"Trinidad and Tobago",126,"ornamentals",2009,65,60.5,305,348,36,-14.4149993007366,0.282257222604136,71.673453593525,,,,60.5,348,82.225,282.75,0.965593784683685,1,0.735785953177257,0.735785953177257
"Trinidad and Tobago",126,"ornamentals",2010,91,53,648,358,36,-14.4149993007366,0.282257222604136,168.487680946744,,,,53,358,82.225,282.75,0.965593784683685,1,0.644572818485862,0.644572818485862
"Trinidad and Tobago",126,"ornamentals",2011,3,47,121,384.5,36,-14.4149993007366,0.282257222604136,19.7381246343639,,,,47,384.5,82.225,282.75,0.965593784683685,1,0.571602310732745,0.571602310732745
"Trinidad and Tobago",126,"seaweeds",1995,,0.370071458596049,1,8,17,-0.0902269861286257,0.145334174022699,0.0551071878940729,,,,0.370071458596049,8,1.3,8.6125,0.0294117647058824,0.9288824383164,0.284670352766191,0.284670352766191
"Trinidad and Tobago",126,"seaweeds",1996,,0.277553593947036,1,6.75,17,-0.0902269861286257,0.145334174022699,0.0551071878940729,,,,0.277553593947036,6.75,1.3,8.6125,0.0294117647058824,0.783744557329463,0.213502764574643,0.213502764574643
"Trinidad and Tobago",126,"seaweeds",1997,1,0.513776796973518,22,9.25,17,-0.0902269861286257,0.145334174022699,3.10712484237074,,,,0.513776796973518,9.25,1.3,8.6125,0.0294117647058824,1,0.39521292074886,0.39521292074886
"Trinidad and Tobago",126,"seaweeds",1998,0,0.75,3,11.75,17,-0.0902269861286257,0.145334174022699,0.34577553593947,,,,0.75,11.75,1.3,8.6125,0.0294117647058824,1,0.576923076923077,0.576923076923077
"Trinidad and Tobago",126,"seaweeds",1999,1,2,11,13.25,17,-0.0902269861286257,0.145334174022699,1.50844892812106,,,,2,13.25,1.3,8.6125,0.0294117647058824,1,1,1
"Trinidad and Tobago",126,"seaweeds",2000,1,2,11,13,17,-0.0902269861286257,0.145334174022699,1.50844892812106,,,,2,13,1.3,8.6125,0.0294117647058824,1,1,1
"Trinidad and Tobago",126,"seaweeds",2001,6,1.75,28,10.5,17,-0.0902269861286257,0.145334174022699,3.97912988650694,,,,1.75,10.5,1.3,8.6125,0.0294117647058824,1,1,1
"Trinidad and Tobago",126,"seaweeds",2002,0,1.5,2,7.75,17,-0.0902269861286257,0.145334174022699,0.200441361916772,,,,1.5,7.75,1.3,8.6125,0.0294117647058824,0.899854862119013,1,1
"Trinidad and Tobago",126,"seaweeds",2003,0,0,1,0.75,17,-0.0902269861286257,0.145334174022699,0.0551071878940729,,,,0,0.75,1.3,8.6125,0.0294117647058824,0.0870827285921626,0,0
"Trinidad and Tobago",126,"seaweeds",2004,0,0,0,0.25,17,-0.0902269861286257,0.145334174022699,-0.0902269861286257,,,,0,0.25,1.3,8.6125,0.0294117647058824,0.0290275761973875,0,0
"Trinidad and Tobago",126,"seaweeds",2005,0,0,0,0.5,17,-0.0902269861286257,0.145334174022699,-0.0902269861286257,,,,0,0.5,1.3,8.6125,0.0294117647058824,0.058055152394775,0,0
"Trinidad and Tobago",126,"seaweeds",2006,0,0.25,0,1.25,17,-0.0902269861286257,0.145334174022699,-0.0902269861286257,,,,0.25,1.25,1.3,8.6125,0.0294117647058824,0.145137880986938,0.192307692307692,0.192307692307692
"Trinidad and Tobago",126,"seaweeds",2007,0,0.25,2,1.5,17,-0.0902269861286257,0.145334174022699,0.200441361916772,,,,0.25,1.5,1.3,8.6125,0.0294117647058824,0.174165457184325,0.192307692307692,0.192307692307692
"Trinidad and Tobago",126,"seaweeds",2008,1,0.5,3,1.75,17,-0.0902269861286257,0.145334174022699,0.34577553593947,,,,0.5,1.75,1.3,8.6125,0.0294117647058824,0.203193033381713,0.384615384615385,0.384615384615385
"Trinidad and Tobago",126,"seaweeds",2009,0,0.5,1,1.25,17,-0.0902269861286257,0.145334174022699,0.0551071878940729,,,,0.5,1.25,1.3,8.6125,0.0294117647058824,0.145137880986938,0.384615384615385,0.384615384615385
"Trinidad and Tobago",126,"seaweeds",2010,1,0.333333333333333,1,0.666666666666667,17,-0.0902269861286257,0.145334174022699,0.0551071878940729,,,,0.333333333333333,0.666666666666667,1.3,8.6125,0.0294117647058824,0.0774068698597,0.256410256410256,0.256410256410256
"Trinidad and Tobago",126,"seaweeds",2011,0,0.5,0,0.5,17,-0.0902269861286257,0.145334174022699,-0.0902269861286257,,,,0.5,0.5,1.3,8.6125,0.0294117647058824,0.058055152394775,0.384615384615385,0.384615384615385
"Trinidad and Tobago",126,"shells",2003,,,0,0,9,,,,,,,,0,,0.975,0.00332963374028857,0,,0
"Trinidad and Tobago",126,"shells",2004,,,0,0,9,,,,,,,,0,,0.975,0.00332963374028857,0,,0
"Trinidad and Tobago",126,"shells",2005,,,0,0,9,,,,,,,,0,,0.975,0.00332963374028857,0,,0
"Trinidad and Tobago",126,"shells",2006,,,0,0.25,9,,,,,,,,0.25,,0.975,0.00332963374028857,0.256410256410256,,0.256410256410256
"Trinidad and Tobago",126,"shells",2007,,,0,0.25,9,,,,,,,,0.25,,0.975,0.00332963374028857,0.256410256410256,,0.256410256410256
"Trinidad and Tobago",126,"shells",2008,,,1,1,9,,,,,,,,1,,0.975,0.00332963374028857,1,,1
"Trinidad and Tobago",126,"shells",2009,,,0,1,9,,,,,,,,1,,0.975,0.00332963374028857,1,,1
"Trinidad and Tobago",126,"shells",2010,,,3,1,9,,,,,,,,1,,0.975,0.00332963374028857,1,,1
"Trinidad and Tobago",126,"shells",2011,,,0,1.5,9,,,,,,,,1.5,,0.975,0.00332963374028857,1,,1
"Saint Vincent and the Grenadines",127,"corals",1999,,,4,1.33333333333333,13,,,,,,,,1.33333333333333,,0.866666666666667,0.210526315789474,1,,1
"Saint Vincent and the Grenadines",127,"corals",2000,,,0,1,13,,,,,,,,1,,0.866666666666667,0.210526315789474,1,,1
"Saint Vincent and the Grenadines",127,"corals",2001,,,0,0,13,,,,,,,,0,,0.866666666666667,0.210526315789474,0,,0
"Saint Vincent and the Grenadines",127,"corals",2002,,,0,0.25,13,,,,,,,,0.25,,0.866666666666667,0.210526315789474,0.288461538461538,,0.288461538461538
"Saint Vincent and the Grenadines",127,"corals",2003,,,0,0.25,13,,,,,,,,0.25,,0.866666666666667,0.210526315789474,0.288461538461538,,0.288461538461538
"Saint Vincent and the Grenadines",127,"corals",2004,,,1,0.25,13,,,,,,,,0.25,,0.866666666666667,0.210526315789474,0.288461538461538,,0.288461538461538
"Saint Vincent and the Grenadines",127,"corals",2005,,,0,0.25,13,,,,,,,,0.25,,0.866666666666667,0.210526315789474,0.288461538461538,,0.288461538461538
"Saint Vincent and the Grenadines",127,"corals",2006,,,0,0,13,,,,,,,,0,,0.866666666666667,0.210526315789474,0,,0
"Saint Vincent and the Grenadines",127,"corals",2007,,,0,0,13,,,,,,,,0,,0.866666666666667,0.210526315789474,0,,0
"Saint Vincent and the Grenadines",127,"corals",2008,,,0,0,13,,,,,,,,0,,0.866666666666667,0.210526315789474,0,,0
"Saint Vincent and the Grenadines",127,"corals",2009,,,0,0,13,,,,,,,,0,,0.866666666666667,0.210526315789474,0,,0
"Saint Vincent and the Grenadines",127,"corals",2010,,,0,0,13,,,,,,,,0,,0.866666666666667,0.210526315789474,0,,0
"Saint Vincent and the Grenadines",127,"corals",2011,,,0,0,13,,,,,,,,0,,0.866666666666667,0.210526315789474,0,,0
"Saint Vincent and the Grenadines",127,"fish_oil",1976,,0.145841493667581,1,0.333333333333333,36,0.0942028985507248,0.343321582452017,0.437524481002742,,,,0.145841493667581,0.333333333333333,0.975,3.25,0.789473684210526,0.102564102564103,0.149581019146236,0.149581019146236
"Saint Vincent and the Grenadines",127,"fish_oil",1977,0,0.109381120250685,0,0.25,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0.109381120250685,0.25,0.975,3.25,0.789473684210526,0.0769230769230769,0.112185764359677,0.112185764359677
"Saint Vincent and the Grenadines",127,"fish_oil",1978,0,0,0,0,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0,0,0.975,3.25,0.789473684210526,0,0,0
"Saint Vincent and the Grenadines",127,"fish_oil",1979,0,0.75,0,1.75,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0.75,1.75,0.975,3.25,0.789473684210526,0.538461538461538,0.769230769230769,0.769230769230769
"Saint Vincent and the Grenadines",127,"fish_oil",1980,0,0.75,0,1.75,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0.75,1.75,0.975,3.25,0.789473684210526,0.538461538461538,0.769230769230769,0.769230769230769
"Saint Vincent and the Grenadines",127,"fish_oil",1981,3,0.75,7,1.75,36,0.0942028985507248,0.343321582452017,2.49745397571484,,,,0.75,1.75,0.975,3.25,0.789473684210526,0.538461538461538,0.769230769230769,0.769230769230769
"Saint Vincent and the Grenadines",127,"fish_oil",1982,0,1.25,0,2.75,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,1.25,2.75,0.975,3.25,0.789473684210526,0.846153846153846,1,1
"Saint Vincent and the Grenadines",127,"fish_oil",1983,0,0.5,0,1.5,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0.5,1.5,0.975,3.25,0.789473684210526,0.461538461538462,0.512820512820513,0.512820512820513
"Saint Vincent and the Grenadines",127,"fish_oil",1984,2,1,4,3.25,36,0.0942028985507248,0.343321582452017,1.46748922835879,,,,1,3.25,0.975,3.25,0.789473684210526,1,1,1
"Saint Vincent and the Grenadines",127,"fish_oil",1985,0,1.5,2,5,36,0.0942028985507248,0.343321582452017,0.780846063454759,,,,1.5,5,0.975,3.25,0.789473684210526,1,1,1
"Saint Vincent and the Grenadines",127,"fish_oil",1986,2,1,7,4,36,0.0942028985507248,0.343321582452017,2.49745397571484,,,,1,4,0.975,3.25,0.789473684210526,1,1,1
"Saint Vincent and the Grenadines",127,"fish_oil",1987,2,1,7,3.5,36,0.0942028985507248,0.343321582452017,2.49745397571484,,,,1,3.5,0.975,3.25,0.789473684210526,1,1,1
"Saint Vincent and the Grenadines",127,"fish_oil",1988,0,0.5,0,1.75,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0.5,1.75,0.975,3.25,0.789473684210526,0.538461538461538,0.512820512820513,0.512820512820513
"Saint Vincent and the Grenadines",127,"fish_oil",1989,0,0,0,0,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0,0,0.975,3.25,0.789473684210526,0,0,0
"Saint Vincent and the Grenadines",127,"fish_oil",1990,0,0,0,0,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0,0,0.975,3.25,0.789473684210526,0,0,0
"Saint Vincent and the Grenadines",127,"fish_oil",1991,0,0,0,0,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0,0,0.975,3.25,0.789473684210526,0,0,0
"Saint Vincent and the Grenadines",127,"fish_oil",1992,0,0,0,0,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0,0,0.975,3.25,0.789473684210526,0,0,0
"Saint Vincent and the Grenadines",127,"fish_oil",1993,0,0.25,0,0.25,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0.25,0.25,0.975,3.25,0.789473684210526,0.0769230769230769,0.256410256410256,0.256410256410256
"Saint Vincent and the Grenadines",127,"fish_oil",1994,0,0.25,0,0.25,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0.25,0.25,0.975,3.25,0.789473684210526,0.0769230769230769,0.256410256410256,0.256410256410256
"Saint Vincent and the Grenadines",127,"fish_oil",1995,1,0.25,1,0.25,36,0.0942028985507248,0.343321582452017,0.437524481002742,,,,0.25,0.25,0.975,3.25,0.789473684210526,0.0769230769230769,0.256410256410256,0.256410256410256
"Saint Vincent and the Grenadines",127,"fish_oil",1996,0,0.25,0,0.25,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0.25,0.25,0.975,3.25,0.789473684210526,0.0769230769230769,0.256410256410256,0.256410256410256
"Saint Vincent and the Grenadines",127,"fish_oil",1997,0,0.25,0,0.75,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0.25,0.75,0.975,3.25,0.789473684210526,0.230769230769231,0.256410256410256,0.256410256410256
"Saint Vincent and the Grenadines",127,"fish_oil",1998,0,0.5,0,1,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0.5,1,0.975,3.25,0.789473684210526,0.307692307692308,0.512820512820513,0.512820512820513
"Saint Vincent and the Grenadines",127,"fish_oil",1999,1,0.75,3,1.25,36,0.0942028985507248,0.343321582452017,1.12416764590678,,,,0.75,1.25,0.975,3.25,0.789473684210526,0.384615384615385,0.769230769230769,0.769230769230769
"Saint Vincent and the Grenadines",127,"fish_oil",2000,1,1,1,1.5,36,0.0942028985507248,0.343321582452017,0.437524481002742,,,,1,1.5,0.975,3.25,0.789473684210526,0.461538461538462,1,1
"Saint Vincent and the Grenadines",127,"fish_oil",2001,1,1,1,1,36,0.0942028985507248,0.343321582452017,0.437524481002742,,,,1,1,0.975,3.25,0.789473684210526,0.307692307692308,1,1
"Saint Vincent and the Grenadines",127,"fish_oil",2002,1,0.75,1,0.75,36,0.0942028985507248,0.343321582452017,0.437524481002742,,,,0.75,0.75,0.975,3.25,0.789473684210526,0.230769230769231,0.769230769230769,0.769230769230769
"Saint Vincent and the Grenadines",127,"fish_oil",2003,1,0.75,1,1,36,0.0942028985507248,0.343321582452017,0.437524481002742,,,,0.75,1,0.975,3.25,0.789473684210526,0.307692307692308,0.769230769230769,0.769230769230769
"Saint Vincent and the Grenadines",127,"fish_oil",2004,0,0.5,0,0.75,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0.5,0.75,0.975,3.25,0.789473684210526,0.230769230769231,0.512820512820513,0.512820512820513
"Saint Vincent and the Grenadines",127,"fish_oil",2005,1,0.25,2,0.5,36,0.0942028985507248,0.343321582452017,0.780846063454759,,,,0.25,0.5,0.975,3.25,0.789473684210526,0.153846153846154,0.256410256410256,0.256410256410256
"Saint Vincent and the Grenadines",127,"fish_oil",2006,0,0.25,0,0.5,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0.25,0.5,0.975,3.25,0.789473684210526,0.153846153846154,0.256410256410256,0.256410256410256
"Saint Vincent and the Grenadines",127,"fish_oil",2007,0,0,0,0,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0,0,0.975,3.25,0.789473684210526,0,0,0
"Saint Vincent and the Grenadines",127,"fish_oil",2008,0,0,0,0,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0,0,0.975,3.25,0.789473684210526,0,0,0
"Saint Vincent and the Grenadines",127,"fish_oil",2009,0,0,0,0,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0,0,0.975,3.25,0.789473684210526,0,0,0
"Saint Vincent and the Grenadines",127,"fish_oil",2010,0,0,0,0,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0,0,0.975,3.25,0.789473684210526,0,0,0
"Saint Vincent and the Grenadines",127,"fish_oil",2011,0,0,0,0,36,0.0942028985507248,0.343321582452017,0.0942028985507248,,,,0,0,0.975,3.25,0.789473684210526,0,0,0
"Panama",129,"fish_oil",1976,11721,9420,3724,3252.66666666667,36,,,,,,,9420,3252.66666666667,8653.9375,2238.275,0.964791034321737,1,1,1
"Panama",129,"fish_oil",1977,12365,7971.5,4505,2784,36,,,,,,,7971.5,2784,8653.9375,2238.275,0.964791034321737,1,0.921141387952016,0.921141387952016
"Panama",129,"fish_oil",1978,4174,8316.5,1529,3024.25,36,,,,,,,8316.5,3024.25,8653.9375,2238.275,0.964791034321737,1,0.96100763380831,0.96100763380831
"Panama",129,"fish_oil",1979,3626,6203.25,1378,2221.75,36,,,,,,,6203.25,2221.75,8653.9375,2238.275,0.964791034321737,0.992617082351364,0.716812433646534,0.716812433646534
"Panama",129,"fish_oil",1980,13101,5422.75,4685,1912,36,,,,,,,5422.75,1912,8653.9375,2238.275,0.964791034321737,0.854229261373156,0.626622274542658,0.626622274542658
"Panama",129,"fish_oil",1981,3912,5227,1295,1788.5,36,,,,,,,5227,1788.5,8653.9375,2238.275,0.964791034321737,0.799052842032369,0.604002513306804,0.604002513306804
"Panama",129,"fish_oil",1982,1052,2341.75,290,725.25,36,,,,,,,2341.75,725.25,8653.9375,2238.275,0.964791034321737,0.324021847181423,0.270599365895582,0.270599365895582
"Panama",129,"fish_oil",1983,2843,8568,884,1908.75,36,,,,,,,8568,1908.75,8653.9375,2238.275,0.964791034321737,0.852777250337872,0.990069549265869,0.990069549265869
"Panama",129,"fish_oil",1984,1560,11101.75,432,2220.25,36,,,,,,,11101.75,2220.25,8653.9375,2238.275,0.964791034321737,0.991946923412003,1,1
"Panama",129,"fish_oil",1985,28817,12939.75,6029,2427,36,,,,,,,12939.75,2427,8653.9375,2238.275,0.964791034321737,1,1,1
"Panama",129,"fish_oil",1986,11187,13313.75,1536,2571.75,36,,,,,,,13313.75,2571.75,8653.9375,2238.275,0.964791034321737,1,1,1
"Panama",129,"fish_oil",1987,10195,9452.75,1711,1617.25,36,,,,,,,9452.75,1617.25,8653.9375,2238.275,0.964791034321737,0.722543029788565,1,1
"Panama",129,"fish_oil",1988,3056,8183.5,1011,1511,36,,,,,,,8183.5,1511,8653.9375,2238.275,0.964791034321737,0.675073438250438,0.945638907144869,0.945638907144869
"Panama",129,"fish_oil",1989,13373,7794.25,2211,1480.5,36,,,,,,,7794.25,1480.5,8653.9375,2238.275,0.964791034321737,0.661446873150082,0.900659381928746,0.900659381928746
"Panama",129,"fish_oil",1990,6110,9171.75,1111,1815,36,,,,,,,9171.75,1815,8653.9375,2238.275,0.964791034321737,0.81089231662776,1,1
"Panama",129,"fish_oil",1991,8638,7989.75,1589,1777.75,36,,,,,,,7989.75,1777.75,8653.9375,2238.275,0.964791034321737,0.794250036300276,0.923250254580646,0.923250254580646
"Panama",129,"fish_oil",1992,8566,9618,2349,2115.25,36,,,,,,,9618,2115.25,8653.9375,2238.275,0.964791034321737,0.945035797656678,1,1
"Panama",129,"fish_oil",1993,8645,9297.75,2062,2185,36,,,,,,,9297.75,2185,8653.9375,2238.275,0.964791034321737,0.976198188337001,1,1
"Panama",129,"fish_oil",1994,12623,7737,2461,1767.5,36,,,,,,,7737,1767.5,8653.9375,2238.275,0.964791034321737,0.789670616881304,0.894043896203318,0.894043896203318
"Panama",129,"fish_oil",1995,7357,8246.25,1868,2215.5,36,,,,,,,8246.25,2215.5,8653.9375,2238.275,0.964791034321737,0.989824753437357,0.952889941717282,0.952889941717282
"Panama",129,"fish_oil",1996,2323,7741.75,679,2982,36,,,,,,,7741.75,2982,8653.9375,2238.275,0.964791034321737,1,0.894592779298441,0.894592779298441
"Panama",129,"fish_oil",1997,10682,6902.5,3854,2684.5,36,,,,,,,6902.5,2684.5,8653.9375,2238.275,0.964791034321737,1,0.797613802965413,0.797613802965413
"Panama",129,"fish_oil",1998,10605,8734.5,5527,2965.5,36,,,,,,,8734.5,2965.5,8653.9375,2238.275,0.964791034321737,1,1,1
"Panama",129,"fish_oil",1999,4000,10246,678,3299.5,36,,,,,,,10246,3299.5,8653.9375,2238.275,0.964791034321737,1,1,1
"Panama",129,"fish_oil",2000,9651,9573,1803,2765,36,,,,,,,9573,2765,8653.9375,2238.275,0.964791034321737,1,1,1
"Panama",129,"fish_oil",2001,16728,9873.75,5190,3111.5,36,,,,,,,9873.75,3111.5,8653.9375,2238.275,0.964791034321737,1,1,1
"Panama",129,"fish_oil",2002,7913,9233,3389,3443.5,36,,,,,,,9233,3443.5,8653.9375,2238.275,0.964791034321737,1,1,1
"Panama",129,"fish_oil",2003,5203,6826,2064,2858.5,36,,,,,,,6826,2858.5,8653.9375,2238.275,0.964791034321737,1,0.788773896275539,0.788773896275539
"Panama",129,"fish_oil",2004,7088,6294.75,3131,2870,36,,,,,,,6294.75,2870,8653.9375,2238.275,0.964791034321737,1,0.727385655373638,0.727385655373638
"Panama",129,"fish_oil",2005,7100,6491.25,2850,3360.75,36,,,,,,,6491.25,3360.75,8653.9375,2238.275,0.964791034321737,1,0.750092082361353,0.750092082361353
"Panama",129,"fish_oil",2006,5788,5245,3435,3118.5,36,,,,,,,5245,3118.5,8653.9375,2238.275,0.964791034321737,1,0.60608249135148,0.60608249135148
"Panama",129,"fish_oil",2007,5989,4526.25,4027,2973.5,36,,,,,,,4526.25,2973.5,8653.9375,2238.275,0.964791034321737,1,0.523027812484202,0.523027812484202
"Panama",129,"fish_oil",2008,2103,3579.25,2162,2489.75,36,,,,,,,3579.25,2489.75,8653.9375,2238.275,0.964791034321737,1,0.413597856467071,0.413597856467071
"Panama",129,"fish_oil",2009,4225,2888.25,2270,2216.25,36,,,,,,,2888.25,2216.25,8653.9375,2238.275,0.964791034321737,0.990159832907038,0.333749810418668,0.333749810418668
"Panama",129,"fish_oil",2010,2000,3150,1500,2234.33333333333,36,,,,,,,3150,2234.33333333333,8653.9375,2238.275,0.964791034321737,0.998238971231566,0.363996157818334,0.363996157818334
"Panama",129,"fish_oil",2011,3225,2612.5,2933,2216.5,36,,,,,,,2612.5,2216.5,8653.9375,2238.275,0.964791034321737,0.990271526063598,0.301885702317587,0.301885702317587
"Panama",129,"ornamentals",1989,2,0.666666666666667,5,2.66666666666667,23,,,,,,,0.666666666666667,2.66666666666667,28.4375,29.25,0.0126079850572029,0.0911680911680912,0.0234432234432234,0.0234432234432234
"Panama",129,"ornamentals",1990,0,9.25,2,9,23,,,,,,,9.25,9,28.4375,29.25,0.0126079850572029,0.307692307692308,0.325274725274725,0.325274725274725
"Panama",129,"ornamentals",1991,0,37.25,1,41.5,23,,,,,,,37.25,41.5,28.4375,29.25,0.0126079850572029,1,1,1
"Panama",129,"ornamentals",1992,35,43.75,28,45,23,,,,,,,43.75,45,28.4375,29.25,0.0126079850572029,1,1,1
"Panama",129,"ornamentals",1993,114,43.75,135,44.75,23,,,,,,,43.75,44.75,28.4375,29.25,0.0126079850572029,1,1,1
"Panama",129,"ornamentals",1994,26,35,16,37.75,23,,,,,,,35,37.75,28.4375,29.25,0.0126079850572029,1,1,1
"Panama",129,"ornamentals",1995,0,6.5,0,4,23,,,,,,,6.5,4,28.4375,29.25,0.0126079850572029,0.136752136752137,0.228571428571429,0.228571428571429
"Panama",129,"ornamentals",1996,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",1997,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",1998,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",1999,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",2000,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",2001,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",2002,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",2003,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",2004,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",2005,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",2006,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",2007,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",2008,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",2009,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",2010,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"ornamentals",2011,0,0,0,0,23,,,,,,,0,0,28.4375,29.25,0.0126079850572029,0,0,0
"Panama",129,"seaweeds",2001,1,0.333333333333333,17,5.66666666666667,11,,,,,,,0.333333333333333,5.66666666666667,2.6,3.68333333333333,0.00158767219238851,1,0.128205128205128,0.128205128205128
"Panama",129,"seaweeds",2002,0,0.25,0,4.25,11,,,,,,,0.25,4.25,2.6,3.68333333333333,0.00158767219238851,1,0.0961538461538461,0.0961538461538461
"Panama",129,"seaweeds",2003,0,0,0,0,11,,,,,,,0,0,2.6,3.68333333333333,0.00158767219238851,0,0,0
"Panama",129,"seaweeds",2004,0,2.25,0,1.75,11,,,,,,,2.25,1.75,2.6,3.68333333333333,0.00158767219238851,0.475113122171946,0.865384615384615,0.865384615384615
"Panama",129,"seaweeds",2005,0,3.75,0,3,11,,,,,,,3.75,3,2.6,3.68333333333333,0.00158767219238851,0.81447963800905,1,1
"Panama",129,"seaweeds",2006,9,4,7,3.25,11,,,,,,,4,3.25,2.6,3.68333333333333,0.00158767219238851,0.882352941176471,1,1
"Panama",129,"seaweeds",2007,6,4,5,3.25,11,,,,,,,4,3.25,2.6,3.68333333333333,0.00158767219238851,0.882352941176471,1,1
"Panama",129,"seaweeds",2008,1,1.75,1,1.75,11,,,,,,,1.75,1.75,2.6,3.68333333333333,0.00158767219238851,0.475113122171946,0.673076923076923,0.673076923076923
