"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Brazil",171,"ornamentals",1979,271,237.75,1035,876.25,34,,,,,,,237.75,876.25,441.1875,4139.2,0.930971467556833,0.211695496714341,0.538886527836804,0.538886527836804
"Brazil",171,"ornamentals",1980,233,228.25,843,810.75,34,,,,,,,228.25,810.75,441.1875,4139.2,0.930971467556833,0.195871182837263,0.517353732823346,0.517353732823346
"Brazil",171,"ornamentals",1981,211,213.25,743,680.75,34,,,,,,,213.25,680.75,441.1875,4139.2,0.930971467556833,0.164464147661384,0.483354582802097,0.483354582802097
"Brazil",171,"ornamentals",1982,198,220.25,622,647.75,34,,,,,,,220.25,647.75,441.1875,4139.2,0.930971467556833,0.156491592578276,0.499220852812013,0.499220852812013
"Brazil",171,"ornamentals",1983,211,253.75,515,670.25,34,,,,,,,253.75,670.25,441.1875,4139.2,0.930971467556833,0.161927425589486,0.57515228785947,0.57515228785947
"Brazil",171,"ornamentals",1984,261,294.25,711,729.5,34,,,,,,,294.25,729.5,441.1875,4139.2,0.930971467556833,0.176241785852339,0.666949992916844,0.666949992916844
"Brazil",171,"ornamentals",1985,345,358.5,833,856.5,34,,,,,,,358.5,856.5,441.1875,4139.2,0.930971467556833,0.20692404329339,0.812579685507862,0.812579685507862
"Brazil",171,"ornamentals",1986,360,426.25,859,948.25,34,,,,,,,426.25,948.25,441.1875,4139.2,0.930971467556833,0.229090162350213,0.966142513103839,0.966142513103839
"Brazil",171,"ornamentals",1987,468,463.25,1023,1017.5,34,,,,,,,463.25,1017.5,441.1875,4139.2,0.930971467556833,0.245820448395825,1,1
"Brazil",171,"ornamentals",1988,532,509.5,1078,1151,34,,,,,,,509.5,1151,441.1875,4139.2,0.930971467556833,0.278073057595671,1,1
"Brazil",171,"ornamentals",1989,493,537,1110,1357.25,34,,,,,,,537,1357.25,441.1875,4139.2,0.930971467556833,0.327901526865095,1,1
"Brazil",171,"ornamentals",1990,545,571.75,1393,1686.75,34,,,,,,,571.75,1686.75,441.1875,4139.2,0.930971467556833,0.407506281407035,1,1
"Brazil",171,"ornamentals",1991,578,678.75,1848,2228.5,34,,,,,,,678.75,2228.5,441.1875,4139.2,0.930971467556833,0.538389060688056,1,1
"Brazil",171,"ornamentals",1992,671,611.25,2396,2838.5,34,,,,,,,611.25,2838.5,441.1875,4139.2,0.930971467556833,0.685760533436413,1,1
"Brazil",171,"ornamentals",1993,921,530.75,3277,3439.5,34,,,,,,,530.75,3439.5,441.1875,4139.2,0.930971467556833,0.830957672980286,1,1
"Brazil",171,"ornamentals",1994,275,444.5,3833,3902.75,34,,,,,,,444.5,3902.75,441.1875,4139.2,0.930971467556833,0.942875434866641,1,1
"Brazil",171,"ornamentals",1995,256,294.5,4252,4063.75,34,,,,,,,294.5,4063.75,441.1875,4139.2,0.930971467556833,0.981771839969076,0.667516645417198,0.667516645417198
"Brazil",171,"ornamentals",1996,326,293,4249,3941.75,34,,,,,,,293,3941.75,441.1875,4139.2,0.930971467556833,0.952297545419405,0.664116730415073,0.664116730415073
"Brazil",171,"ornamentals",1997,321,301,3921,3721.5,34,,,,,,,301,3721.5,441.1875,4139.2,0.930971467556833,0.899086780054117,0.682249610426406,0.682249610426406
"Brazil",171,"ornamentals",1998,269,268.75,3345,3468,34,,,,,,,268.75,3468,441.1875,4139.2,0.930971467556833,0.837843061461152,0.60915143788072,0.60915143788072
"Brazil",171,"ornamentals",1999,288,233.75,3371,3294.25,34,,,,,,,233.75,3294.25,441.1875,4139.2,0.930971467556833,0.795866350985698,0.529820087831138,0.529820087831138
"Brazil",171,"ornamentals",2000,197,209.5,3235,3270.5,34,,,,,,,209.5,3270.5,441.1875,4139.2,0.930971467556833,0.790128527251643,0.474854795296784,0.474854795296784
"Brazil",171,"ornamentals",2001,181,165,3226,3022.5,34,,,,,,,165,3022.5,441.1875,4139.2,0.930971467556833,0.730213567839196,0.373990650233744,0.373990650233744
"Brazil",171,"ornamentals",2002,172,139.5,3250,2879.75,34,,,,,,,139.5,2879.75,441.1875,4139.2,0.930971467556833,0.695726227290298,0.31619209519762,0.31619209519762
"Brazil",171,"ornamentals",2003,110,137.75,2379,3160.75,34,,,,,,,137.75,3160.75,441.1875,4139.2,0.930971467556833,0.763613741785852,0.312225527695141,0.312225527695141
"Brazil",171,"ornamentals",2004,95,132.75,2664,3382.25,34,,,,,,,132.75,3382.25,441.1875,4139.2,0.930971467556833,0.817126497873985,0.300892477688058,0.300892477688058
"Brazil",171,"ornamentals",2005,174,144.75,4350,4050.5,34,,,,,,,144.75,4050.5,441.1875,4139.2,0.930971467556833,0.978570738306919,0.328091797705057,0.328091797705057
"Brazil",171,"ornamentals",2006,152,153.75,4136,4791.75,34,,,,,,,153.75,4791.75,441.1875,4139.2,0.930971467556833,1,0.348491287717807,0.348491287717807
"Brazil",171,"ornamentals",2007,158,134.5,5052,5481,34,,,,,,,134.5,5481,441.1875,4139.2,0.930971467556833,1,0.304859045190537,0.304859045190537
"Brazil",171,"ornamentals",2008,131,128.666666666667,5629,5929.33333333333,34,,,,,,,128.666666666667,5929.33333333333,441.1875,4139.2,0.930971467556833,1,0.291637153515607,0.291637153515607
"Brazil",171,"ornamentals",2009,97,114,7107,6368,34,,,,,,,114,6368,441.1875,4139.2,0.930971467556833,1,0.258393540161496,0.258393540161496
"Brazil",171,"seaweeds",1990,,139.041715804194,2,150.333333333333,20,53.227074734266,0.449036339158522,54.125147412583,,,,139.041715804194,150.333333333333,156.1625,242.125,0.0544577373845666,0.620891412837722,0.890365585874934,0.890365585874934
"Brazil",171,"seaweeds",1991,207,138.031286853146,266,142.25,20,53.227074734266,0.449036339158522,172.670740950433,,,,138.031286853146,142.25,156.1625,242.125,0.0544577373845666,0.587506453278265,0.883895217181755,0.883895217181755
"Brazil",171,"seaweeds",1992,156,167.75,183,276,20,53.227074734266,0.449036339158522,135.400724800275,,,,167.75,276,156.1625,242.125,0.0544577373845666,1,1,1
"Brazil",171,"seaweeds",1993,135,158.25,118,274,20,53.227074734266,0.449036339158522,106.213362754972,,,,158.25,274,156.1625,242.125,0.0544577373845666,1,1,1
"Brazil",171,"seaweeds",1994,173,189.5,537,337.5,20,53.227074734266,0.449036339158522,294.359588862392,,,,189.5,337.5,156.1625,242.125,0.0544577373845666,1,1,1
"Brazil",171,"seaweeds",1995,169,207,258,372.5,20,53.227074734266,0.449036339158522,169.078450237165,,,,207,372.5,156.1625,242.125,0.0544577373845666,1,1,1
"Brazil",171,"seaweeds",1996,281,200.5,437,282.25,20,53.227074734266,0.449036339158522,249.45595494654,,,,200.5,282.25,156.1625,242.125,0.0544577373845666,1,1,1
"Brazil",171,"seaweeds",1997,205,220,258,316,20,53.227074734266,0.449036339158522,169.078450237165,,,,220,316,156.1625,242.125,0.0544577373845666,1,1,1
"Brazil",171,"seaweeds",1998,147,240.25,176,332.25,20,53.227074734266,0.449036339158522,132.257470426166,,,,240.25,332.25,156.1625,242.125,0.0544577373845666,1,1,1
"Brazil",171,"seaweeds",1999,247,232.5,393,316,20,53.227074734266,0.449036339158522,229.698356023565,,,,232.5,316,156.1625,242.125,0.0544577373845666,1,1,1
"Brazil",171,"seaweeds",2000,362,228.5,502,309.25,20,53.227074734266,0.449036339158522,278.643316991844,,,,228.5,309.25,156.1625,242.125,0.0544577373845666,1,1,1
"Brazil",171,"seaweeds",2001,174,200.25,193,245.75,20,53.227074734266,0.449036339158522,139.891088191861,,,,200.25,245.75,156.1625,242.125,0.0544577373845666,1,1,1
"Brazil",171,"seaweeds",2002,131,132.75,149,149.25,20,53.227074734266,0.449036339158522,120.133489268886,,,,132.75,149.25,156.1625,242.125,0.0544577373845666,0.616417139907073,0.850076042583847,0.850076042583847
"Brazil",171,"seaweeds",2003,134,120.75,139,137.25,20,53.227074734266,0.449036339158522,115.643125877301,,,,120.75,137.25,156.1625,242.125,0.0544577373845666,0.566855962829117,0.773233010485872,0.773233010485872
"Brazil",171,"seaweeds",2004,92,99.75,116,118.5,20,53.227074734266,0.449036339158522,105.315290076655,,,,99.75,118.5,156.1625,242.125,0.0544577373845666,0.489416623644812,0.638757704314416,0.638757704314416
"Brazil",171,"seaweeds",2005,126,86.5,145,133,20,53.227074734266,0.449036339158522,118.337343912252,,,,86.5,133,156.1625,242.125,0.0544577373845666,0.549303045947341,0.553910189706236,0.553910189706236
"Brazil",171,"seaweeds",2006,47,84.5,74,159.25,20,53.227074734266,0.449036339158522,86.4557638319966,,,,84.5,159.25,156.1625,242.125,0.0544577373845666,0.657718120805369,0.541103017689906,0.541103017689906
"Brazil",171,"seaweeds",2007,81,76.5,197,164.75,20,53.227074734266,0.449036339158522,141.687233548495,,,,76.5,164.75,156.1625,242.125,0.0544577373845666,0.680433660299432,0.48987432962459,0.48987432962459
"Brazil",171,"seaweeds",2008,84,86.3333333333333,221,195,20,53.227074734266,0.449036339158522,152.464105688299,,,,86.3333333333333,195,156.1625,242.125,0.0544577373845666,0.805369127516778,0.552842925371541,0.552842925371541
"Brazil",171,"seaweeds",2009,94,89,167,194,20,53.227074734266,0.449036339158522,128.216143373739,,,,89,194,156.1625,242.125,0.0544577373845666,0.801239029426949,0.569919154726647,0.569919154726647
"Brazil",171,"sponges",1994,3,5.33333333333333,3,12.6666666666667,16,,,,,,,5.33333333333333,12.6666666666667,3.46666666666667,8.23333333333333,0.00185180672985551,1,1,1
"Brazil",171,"sponges",1995,0,4,0,9.5,16,,,,,,,4,9.5,3.46666666666667,8.23333333333333,0.00185180672985551,1,1,1
"Brazil",171,"sponges",1996,13,3.25,35,8.75,16,,,,,,,3.25,8.75,3.46666666666667,8.23333333333333,0.00185180672985551,1,0.9375,0.9375
"Brazil",171,"sponges",1997,0,3.25,0,10.75,16,,,,,,,3.25,10.75,3.46666666666667,8.23333333333333,0.00185180672985551,1,0.9375,0.9375
"Brazil",171,"sponges",1998,0,0,0,2,16,,,,,,,0,2,3.46666666666667,8.23333333333333,0.00185180672985551,0.242914979757085,0,0
"Brazil",171,"sponges",1999,0,0,8,3.5,16,,,,,,,0,3.5,3.46666666666667,8.23333333333333,0.00185180672985551,0.425101214574899,0,0
"Brazil",171,"sponges",2000,0,0,0,4.5,16,,,,,,,0,4.5,3.46666666666667,8.23333333333333,0.00185180672985551,0.546558704453441,0,0
"Brazil",171,"sponges",2001,0,0,6,3,16,,,,,,,0,3,3.46666666666667,8.23333333333333,0.00185180672985551,0.364372469635628,0,0
"Brazil",171,"sponges",2002,0,0,4,4,16,,,,,,,0,4,3.46666666666667,8.23333333333333,0.00185180672985551,0.48582995951417,0,0
"Brazil",171,"sponges",2003,0,0,2,5.75,16,,,,,,,0,5.75,3.46666666666667,8.23333333333333,0.00185180672985551,0.69838056680162,0,0
"Brazil",171,"sponges",2004,0,0,4,7.5,16,,,,,,,0,7.5,3.46666666666667,8.23333333333333,0.00185180672985551,0.910931174089069,0,0
"Brazil",171,"sponges",2005,0,0,13,7,16,,,,,,,0,7,3.46666666666667,8.23333333333333,0.00185180672985551,0.850202429149798,0,0
"Brazil",171,"sponges",2006,0,0,11,6,16,,,,,,,0,6,3.46666666666667,8.23333333333333,0.00185180672985551,0.728744939271255,0,0
"Brazil",171,"sponges",2007,0,0,0,2.75,16,,,,,,,0,2.75,3.46666666666667,8.23333333333333,0.00185180672985551,0.334008097165992,0,0
"Brazil",171,"sponges",2008,0,0,0,0,16,,,,,,,0,0,3.46666666666667,8.23333333333333,0.00185180672985551,0,0,0
"Brazil",171,"sponges",2009,0,0,0,0,16,,,,,,,0,0,3.46666666666667,8.23333333333333,0.00185180672985551,0,0,0
"Argentina",172,"fish_oil",1987,1,88.3333333333333,4,27.6666666666667,23,,,,,,,88.3333333333333,27.6666666666667,831.35,1035.125,0.551467405419444,0.0267278509036751,0.106252881858824,0.106252881858824
"Argentina",172,"fish_oil",1988,80,154.75,29,30.5,23,,,,,,,154.75,30.5,831.35,1035.125,0.551467405419444,0.0294650404540514,0.186143020388525,0.186143020388525
"Argentina",172,"fish_oil",1989,184,248.25,50,49.5,23,,,,,,,248.25,49.5,831.35,1035.125,0.551467405419444,0.0478203115565753,0.298610693450412,0.298610693450412
"Argentina",172,"fish_oil",1990,354,320.5,39,66.75,23,,,,,,,320.5,66.75,831.35,1035.125,0.551467405419444,0.0644849655838667,0.385517531725507,0.385517531725507
"Argentina",172,"fish_oil",1991,375,286.25,80,57.75,23,,,,,,,286.25,57.75,831.35,1035.125,0.551467405419444,0.0557903634826712,0.344319480363265,0.344319480363265
"Argentina",172,"fish_oil",1992,369,748.75,98,331,23,,,,,,,748.75,331,831.35,1035.125,0.551467405419444,0.319768143943968,0.90064353160522,0.90064353160522
"Argentina",172,"fish_oil",1993,47,790.5,14,398,23,,,,,,,790.5,398,831.35,1035.125,0.551467405419444,0.384494626252868,0.950863054068683,0.950863054068683
"Argentina",172,"fish_oil",1994,2204,831,1132,418,23,,,,,,,831,418,831.35,1035.125,0.551467405419444,0.403815964255525,0.999578998015276,0.999578998015276
"Argentina",172,"fish_oil",1995,542,963,348,470.75,23,,,,,,,963,470.75,831.35,1035.125,0.551467405419444,0.454775993237532,1,1
"Argentina",172,"fish_oil",1996,531,522.75,178,254.25,23,,,,,,,522.75,254.25,831.35,1035.125,0.551467405419444,0.245622509358773,0.628796535755097,0.628796535755097
"Argentina",172,"fish_oil",1997,575,415.5,225,179,23,,,,,,,415.5,179,831.35,1035.125,0.551467405419444,0.172925975123777,0.499789499007638,0.499789499007638
"Argentina",172,"fish_oil",1998,443,306.75,266,141,23,,,,,,,306.75,141,831.35,1035.125,0.551467405419444,0.13621543291873,0.368978168039935,0.368978168039935
"Argentina",172,"fish_oil",1999,113,391.25,47,159,23,,,,,,,391.25,159,831.35,1035.125,0.551467405419444,0.153604637121121,0.470620075780357,0.470620075780357
"Argentina",172,"fish_oil",2000,96,592.75,26,211.5,23,,,,,,,592.75,211.5,831.35,1035.125,0.551467405419444,0.204323149378094,0.712996932699826,0.712996932699826
"Argentina",172,"fish_oil",2001,913,822.25,297,330,23,,,,,,,822.25,330,831.35,1035.125,0.551467405419444,0.318802077043835,0.989053948397185,0.989053948397185
"Argentina",172,"fish_oil",2002,1249,1053,476,484.25,23,,,,,,,1053,484.25,831.35,1035.125,0.551467405419444,0.467817896389325,1,1
"Argentina",172,"fish_oil",2003,1031,997.25,521,530.75,23,,,,,,,997.25,530.75,831.35,1035.125,0.551467405419444,0.512740007245502,1,1
"Argentina",172,"fish_oil",2004,1019,807,643,589.5,23,,,,,,,807,589.5,831.35,1035.125,0.551467405419444,0.569496437628306,0.970710290491369,0.970710290491369
"Argentina",172,"fish_oil",2005,690,789,483,690,23,,,,,,,789,690,831.35,1035.125,0.551467405419444,0.666586161091656,0.949058759848439,0.949058759848439
"Argentina",172,"fish_oil",2006,488,920,711,994,23,,,,,,,920,994,831.35,1035.125,0.551467405419444,0.960270498732037,1,1
"Argentina",172,"fish_oil",2007,959,1001.25,923,1204.75,23,,,,,,,1001.25,1204.75,831.35,1035.125,0.551467405419444,1,1,1
"Argentina",172,"fish_oil",2008,1543,1172.33333333333,1859,1369.33333333333,23,,,,,,,1172.33333333333,1369.33333333333,831.35,1035.125,0.551467405419444,1,1,1
"Argentina",172,"fish_oil",2009,1015,1279,1326,1592.5,23,,,,,,,1279,1592.5,831.35,1035.125,0.551467405419444,1,1,1
"Argentina",172,"ornamentals",1976,,0.639311257791098,3,7,34,0.498703782014746,0.0200867822537645,0.55896412877604,,,,0.639311257791098,7,1.625,38.675,0.0206042766860012,0.180995475113122,0.393422312486829,0.393422312486829
"Argentina",172,"ornamentals",1977,,0.64935464891798,9,7.5,34,0.498703782014746,0.0200867822537645,0.679484822298627,,,,0.64935464891798,7.5,1.625,38.675,0.0206042766860012,0.193923723335488,0.399602860872603,0.399602860872603
"Argentina",172,"ornamentals",1978,,0.794983820257773,9,14.75,34,0.498703782014746,0.0200867822537645,0.679484822298627,,,,0.794983820257773,14.75,1.625,38.675,0.0206042766860012,0.381383322559793,0.489220812466322,0.489220812466322
"Argentina",172,"ornamentals",1979,,0.789962124694332,9,14.5,34,0.498703782014746,0.0200867822537645,0.679484822298627,,,,0.789962124694332,14.5,1.625,38.675,0.0206042766860012,0.37491919844861,0.486130538273435,0.486130538273435
"Argentina",172,"ornamentals",1980,,0.769875342440568,32,13.5,34,0.498703782014746,0.0200867822537645,1.14148081413521,,,,0.769875342440568,13.5,1.625,38.675,0.0206042766860012,0.349062702003878,0.473769441501888,0.473769441501888
"Argentina",172,"ornamentals",1981,,0.739745169059921,8,12,34,0.498703782014746,0.0200867822537645,0.659398040044862,,,,0.739745169059921,12,1.625,38.675,0.0206042766860012,0.310277957336781,0.455227796344567,0.455227796344567
"Argentina",172,"ornamentals",1982,,0.579050911029804,5,4,34,0.498703782014746,0.0200867822537645,0.599137693283569,,,,0.579050911029804,4,1.625,38.675,0.0206042766860012,0.103425985778927,0.356339022172187,0.356339022172187
"Argentina",172,"ornamentals",1983,,0.538877346522275,3,2,34,0.498703782014746,0.0200867822537645,0.55896412877604,,,,0.538877346522275,2,1.625,38.675,0.0206042766860012,0.0517129928894635,0.331616828629092,0.331616828629092
"Argentina",172,"ornamentals",1984,,0.538877346522275,0,2,34,0.498703782014746,0.0200867822537645,0.498703782014746,,,,0.538877346522275,2,1.625,38.675,0.0206042766860012,0.0517129928894635,0.331616828629092,0.331616828629092
"Argentina",172,"ornamentals",1985,,0.649136314328265,0,3.5,34,0.498703782014746,0.0200867822537645,0.498703782014746,,,,0.649136314328265,3.5,1.625,38.675,0.0206042766860012,0.0904977375565611,0.399468501125086,0.399468501125086
"Argentina",172,"ornamentals",1986,,0.524460368824579,5,4,34,0.498703782014746,0.0200867822537645,0.599137693283569,,,,0.524460368824579,4,1.625,38.675,0.0206042766860012,0.103425985778927,0.322744842353587,0.322744842353587
"Argentina",172,"ornamentals",1987,1,0.399784423320892,9,4.75,34,0.498703782014746,0.0200867822537645,0.679484822298627,,,,0.399784423320892,4.75,1.625,38.675,0.0206042766860012,0.122818358112476,0.246021183582088,0.246021183582088
"Argentina",172,"ornamentals",1988,0,0.5,2,4.25,34,0.498703782014746,0.0200867822537645,0.538877346522275,,,,0.5,4.25,1.625,38.675,0.0206042766860012,0.10989010989011,0.307692307692308,0.307692307692308
"Argentina",172,"ornamentals",1989,0,2.25,3,8,34,0.498703782014746,0.0200867822537645,0.55896412877604,,,,2.25,8,1.625,38.675,0.0206042766860012,0.206851971557854,1,1
"Argentina",172,"ornamentals",1990,1,2.5,3,9.5,34,0.498703782014746,0.0200867822537645,0.55896412877604,,,,2.5,9.5,1.625,38.675,0.0206042766860012,0.245636716224951,1,1
"Argentina",172,"ornamentals",1991,8,2.5,24,14.25,34,0.498703782014746,0.0200867822537645,0.980786556105095,,,,2.5,14.25,1.625,38.675,0.0206042766860012,0.368455074337427,1,1
"Argentina",172,"ornamentals",1992,1,2.25,8,14,34,0.498703782014746,0.0200867822537645,0.659398040044862,,,,2.25,14,1.625,38.675,0.0206042766860012,0.361990950226244,1,1
"Argentina",172,"ornamentals",1993,0,0.25,22,16,34,0.498703782014746,0.0200867822537645,0.940612991597566,,,,0.25,16,1.625,38.675,0.0206042766860012,0.413703943115708,0.153846153846154,0.153846153846154
"Argentina",172,"ornamentals",1994,0,0,2,21.5,34,0.498703782014746,0.0200867822537645,0.538877346522275,,,,0,21.5,1.625,38.675,0.0206042766860012,0.555914673561732,0,0
"Argentina",172,"ornamentals",1995,0,0,32,18,34,0.498703782014746,0.0200867822537645,1.14148081413521,,,,0,18,1.625,38.675,0.0206042766860012,0.465416936005171,0,0
"Argentina",172,"ornamentals",1996,0,0,30,20,34,0.498703782014746,0.0200867822537645,1.10130724962768,,,,0,20,1.625,38.675,0.0206042766860012,0.517129928894635,0,0
"Argentina",172,"ornamentals",1997,0,0,8,12,34,0.498703782014746,0.0200867822537645,0.659398040044862,,,,0,12,1.625,38.675,0.0206042766860012,0.310277957336781,0,0
"Argentina",172,"ornamentals",1998,0,0,10,8.75,34,0.498703782014746,0.0200867822537645,0.699571604552392,,,,0,8.75,1.625,38.675,0.0206042766860012,0.226244343891403,0,0
"Argentina",172,"ornamentals",1999,0,0.25,0,13,34,0.498703782014746,0.0200867822537645,0.498703782014746,,,,0.25,13,1.625,38.675,0.0206042766860012,0.336134453781513,0.153846153846154,0.153846153846154
"Argentina",172,"ornamentals",2000,0,0.5,17,16.25,34,0.498703782014746,0.0200867822537645,0.840179080328743,,,,0.5,16.25,1.625,38.675,0.0206042766860012,0.420168067226891,0.307692307692308,0.307692307692308
"Argentina",172,"ornamentals",2001,1,1,25,25.75,34,0.498703782014746,0.0200867822537645,1.00087333835886,,,,1,25.75,1.625,38.675,0.0206042766860012,0.665804783451842,0.615384615384615,0.615384615384615
"Argentina",172,"ornamentals",2002,1,1.25,23,29,34,0.498703782014746,0.0200867822537645,0.960699773851331,,,,1.25,29,1.625,38.675,0.0206042766860012,0.74983839689722,0.769230769230769,0.769230769230769
"Argentina",172,"ornamentals",2003,2,1.5,38,35.25,34,0.498703782014746,0.0200867822537645,1.2620015076578,,,,1.5,35.25,1.625,38.675,0.0206042766860012,0.911441499676794,0.923076923076923,0.923076923076923
"Argentina",172,"ornamentals",2004,1,1.75,30,44.5,34,0.498703782014746,0.0200867822537645,1.10130724962768,,,,1.75,44.5,1.625,38.675,0.0206042766860012,1,1,1
"Argentina",172,"ornamentals",2005,2,1.5,50,50.25,34,0.498703782014746,0.0200867822537645,1.50304289470297,,,,1.5,50.25,1.625,38.675,0.0206042766860012,1,0.923076923076923,0.923076923076923
"Argentina",172,"ornamentals",2006,2,1.5,60,58,34,0.498703782014746,0.0200867822537645,1.70391071724062,,,,1.5,58,1.625,38.675,0.0206042766860012,1,0.923076923076923,0.923076923076923
"Argentina",172,"ornamentals",2007,1,1.25,61,59.5,34,0.498703782014746,0.0200867822537645,1.72399749949438,,,,1.25,59.5,1.625,38.675,0.0206042766860012,1,0.769230769230769,0.769230769230769
"Argentina",172,"ornamentals",2008,1,1,61,59.3333333333333,34,0.498703782014746,0.0200867822537645,1.72399749949438,,,,1,59.3333333333333,1.625,38.675,0.0206042766860012,1,0.615384615384615,0.615384615384615
"Argentina",172,"ornamentals",2009,1,1,56,58.5,34,0.498703782014746,0.0200867822537645,1.62356358822556,,,,1,58.5,1.625,38.675,0.0206042766860012,1,0.615384615384615,0.615384615384615
"Argentina",172,"seaweeds",1991,276,196.333333333333,369,287.333333333333,19,,,,,,,196.333333333333,287.333333333333,269.425,803.2375,0.427928317894555,0.357719022497497,0.728712381305867,0.728712381305867
"Argentina",172,"seaweeds",1992,74,335.5,96,794.5,19,,,,,,,335.5,794.5,269.425,803.2375,0.427928317894555,0.989122146314135,1,1
"Argentina",172,"seaweeds",1993,239,374,397,1104.5,19,,,,,,,374,1104.5,269.425,803.2375,0.427928317894555,1,1,1
"Argentina",172,"seaweeds",1994,753,414.5,2316,1235.75,19,,,,,,,414.5,1235.75,269.425,803.2375,0.427928317894555,1,1,1
"Argentina",172,"seaweeds",1995,430,404.75,1609,1164.75,19,,,,,,,404.75,1164.75,269.425,803.2375,0.427928317894555,1,1,1
"Argentina",172,"seaweeds",1996,236,274,621,631.25,19,,,,,,,274,631.25,269.425,803.2375,0.427928317894555,0.785882133242036,1,1
"Argentina",172,"seaweeds",1997,200,196.75,113,251,19,,,,,,,196.75,251,269.425,803.2375,0.427928317894555,0.312485410603962,0.73025888466178,0.73025888466178
"Argentina",172,"seaweeds",1998,230,142.5,182,105.25,19,,,,,,,142.5,105.25,269.425,803.2375,0.427928317894555,0.131032228948474,0.528904147722001,0.528904147722001
"Argentina",172,"seaweeds",1999,121,93,88,81,19,,,,,,,93,81,269.425,803.2375,0.427928317894555,0.100841905414028,0.345179549039621,0.345179549039621
"Argentina",172,"seaweeds",2000,19,35.75,38,40.25,19,,,,,,,35.75,40.25,269.425,803.2375,0.427928317894555,0.0501097122582051,0.132689987937274,0.132689987937274
"Argentina",172,"seaweeds",2001,2,21,16,52.5,19,,,,,,,21,52.5,269.425,803.2375,0.427928317894555,0.0653604942498327,0.077943769137979,0.077943769137979
"Argentina",172,"seaweeds",2002,1,27.75,19,83,19,,,,,,,27.75,83,269.425,803.2375,0.427928317894555,0.103331829004497,0.102997123503758,0.102997123503758
"Argentina",172,"seaweeds",2003,62,49.75,137,242.25,19,,,,,,,49.75,242.25,269.425,803.2375,0.427928317894555,0.301591994895657,0.184652500695927,0.184652500695927
"Argentina",172,"seaweeds",2004,46,92.25,160,467.75,19,,,,,,,92.25,467.75,269.425,803.2375,0.427928317894555,0.582330879721129,0.342395842998979,0.342395842998979
"Argentina",172,"seaweeds",2005,90,99,653,554.25,19,,,,,,,99,554.25,269.425,803.2375,0.427928317894555,0.690020075008948,0.367449197364758,0.367449197364758
"Argentina",172,"seaweeds",2006,171,116.75,921,620.5,19,,,,,,,116.75,620.5,269.425,803.2375,0.427928317894555,0.772498793943261,0.433330240326621,0.433330240326621
"Argentina",172,"seaweeds",2007,89,126,483,511.25,19,,,,,,,126,511.25,269.425,803.2375,0.427928317894555,0.636486717813847,0.467662614827874,0.467662614827874
"Argentina",172,"seaweeds",2008,117,111,425,374.666666666667,19,,,,,,,111,374.666666666667,269.425,803.2375,0.427928317894555,0.466445685948012,0.411988494015032,0.411988494015032
"Argentina",172,"seaweeds",2009,127,122,216,320.5,19,,,,,,,122,320.5,269.425,803.2375,0.427928317894555,0.399010255372788,0.452816182611116,0.452816182611116
"Uruguay",173,"fish_oil",1980,22,62.3333333333333,9,22,30,,,,,,,62.3333333333333,22,209.4625,87.75,0.972388955582233,0.250712250712251,0.297587078037039,0.297587078037039
"Uruguay",173,"fish_oil",1981,73,308,22,94.75,30,,,,,,,308,94.75,209.4625,87.75,0.972388955582233,1,1,1
"Uruguay",173,"fish_oil",1982,92,322.25,35,99.5,30,,,,,,,322.25,99.5,209.4625,87.75,0.972388955582233,1,1,1
"Uruguay",173,"fish_oil",1983,1045,314,313,98.75,30,,,,,,,314,98.75,209.4625,87.75,0.972388955582233,1,1,1
"Uruguay",173,"fish_oil",1984,79,317.75,28,100.25,30,,,,,,,317.75,100.25,209.4625,87.75,0.972388955582233,1,1,1
"Uruguay",173,"fish_oil",1985,40,128.75,19,57.25,30,,,,,,,128.75,57.25,209.4625,87.75,0.972388955582233,0.652421652421652,0.614668496747628,0.614668496747628
"Uruguay",173,"fish_oil",1986,107,145.5,41,67,30,,,,,,,145.5,67,209.4625,87.75,0.972388955582233,0.763532763532764,0.694635077877902,0.694635077877902
"Uruguay",173,"fish_oil",1987,289,210.75,141,102,30,,,,,,,210.75,102,209.4625,87.75,0.972388955582233,1,1,1
"Uruguay",173,"fish_oil",1988,146,241.25,67,134.25,30,,,,,,,241.25,134.25,209.4625,87.75,0.972388955582233,1,1,1
"Uruguay",173,"fish_oil",1989,301,220.5,159,127,30,,,,,,,220.5,127,209.4625,87.75,0.972388955582233,1,1,1
"Uruguay",173,"fish_oil",1990,229,236.25,170,135,30,,,,,,,236.25,135,209.4625,87.75,0.972388955582233,1,1,1
"Uruguay",173,"fish_oil",1991,206,189,112,108,30,,,,,,,189,108,209.4625,87.75,0.972388955582233,1,0.902309482604285,0.902309482604285
"Uruguay",173,"fish_oil",1992,209,141.25,99,68,30,,,,,,,141.25,68,209.4625,87.75,0.972388955582233,0.774928774928775,0.674345049829922,0.674345049829922
