"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Mexico",135,"ornamentals",2000,0,0,73,45.75,33,1.58524053252313,-0.0117465639848453,0.72774136162942,,,,0,45.75,3.7375,39.65,0.00226447313877013,1,0,0
"Mexico",135,"ornamentals",2001,0,0,24,48.25,33,1.58524053252313,-0.0117465639848453,1.30332299688684,,,,0,48.25,3.7375,39.65,0.00226447313877013,1,0,0
"Mexico",135,"ornamentals",2002,0,0,66,41.75,33,1.58524053252313,-0.0117465639848453,0.809967309523337,,,,0,41.75,3.7375,39.65,0.00226447313877013,1,0,0
"Mexico",135,"ornamentals",2003,0,0,30,55.5,33,1.58524053252313,-0.0117465639848453,1.23284361297777,,,,0,55.5,3.7375,39.65,0.00226447313877013,1,0,0
"Mexico",135,"ornamentals",2004,0,0,47,53.5,33,1.58524053252313,-0.0117465639848453,1.0331520252354,,,,0,53.5,3.7375,39.65,0.00226447313877013,1,0,0
"Mexico",135,"ornamentals",2005,0,0,79,57,33,1.58524053252313,-0.0117465639848453,0.657261977720348,,,,0,57,3.7375,39.65,0.00226447313877013,1,0,0
"Mexico",135,"ornamentals",2006,0,0,58,61,33,1.58524053252313,-0.0117465639848453,0.903939821402099,,,,0,61,3.7375,39.65,0.00226447313877013,1,0,0
"Mexico",135,"ornamentals",2007,0,0,44,55,33,1.58524053252313,-0.0117465639848453,1.06839171718993,,,,0,55,3.7375,39.65,0.00226447313877013,1,0,0
"Mexico",135,"ornamentals",2008,0,0,63,53.5,33,1.58524053252313,-0.0117465639848453,0.845207001477873,,,,0,53.5,3.7375,39.65,0.00226447313877013,1,0,0
"Mexico",135,"seaweeds",1990,25194,32271.3333333333,1634,1942.33333333333,19,,,,,,,32271.3333333333,1942.33333333333,23690.55,1627.925,0.0929733274762261,1,1,1
"Mexico",135,"seaweeds",1991,28976,33518.75,1549,2423.25,19,,,,,,,33518.75,2423.25,23690.55,1627.925,0.0929733274762261,1,1,1
"Mexico",135,"seaweeds",1992,42644,33837.75,2644,2364.75,19,,,,,,,33837.75,2364.75,23690.55,1627.925,0.0929733274762261,1,1,1
"Mexico",135,"seaweeds",1993,37261,36447,3866,2504.5,19,,,,,,,36447,2504.5,23690.55,1627.925,0.0929733274762261,1,1,1
"Mexico",135,"seaweeds",1994,26470,34536,1400,2143.5,19,,,,,,,34536,2143.5,23690.55,1627.925,0.0929733274762261,1,1,1
"Mexico",135,"seaweeds",1995,39413,33405.25,2108,1842.75,19,,,,,,,33405.25,1842.75,23690.55,1627.925,0.0929733274762261,1,1,1
"Mexico",135,"seaweeds",1996,35000,28222,1200,1899.25,19,,,,,,,28222,1899.25,23690.55,1627.925,0.0929733274762261,1,1,1
"Mexico",135,"seaweeds",1997,32738,27076.75,2663,2050.5,19,,,,,,,27076.75,2050.5,23690.55,1627.925,0.0929733274762261,1,1,1
"Mexico",135,"seaweeds",1998,5737,22122,1626,2242,19,,,,,,,22122,2242,23690.55,1627.925,0.0929733274762261,1,0.93379005552847,0.93379005552847
"Mexico",135,"seaweeds",1999,34832,21042.75,2713,2084.75,19,,,,,,,21042.75,2084.75,23690.55,1627.925,0.0929733274762261,1,0.888233916055136,0.888233916055136
"Mexico",135,"seaweeds",2000,15181,25230.5,1966,2216.75,19,,,,,,,25230.5,2216.75,23690.55,1627.925,0.0929733274762261,1,1,1
"Mexico",135,"seaweeds",2001,28421,21172.25,2034,1984.25,19,,,,,,,21172.25,1984.25,23690.55,1627.925,0.0929733274762261,1,0.893700230682698,0.893700230682698
"Mexico",135,"seaweeds",2002,22488,21745.5,2154,1984.5,19,,,,,,,21745.5,1984.5,23690.55,1627.925,0.0929733274762261,1,0.917897642730962,0.917897642730962
"Mexico",135,"seaweeds",2003,18599,14695.5,1783,1933.25,19,,,,,,,14695.5,1933.25,23690.55,1627.925,0.0929733274762261,1,0.620310630187986,0.620310630187986
"Mexico",135,"seaweeds",2004,17474,9182.5,1967,1960.25,19,,,,,,,9182.5,1960.25,23690.55,1627.925,0.0929733274762261,1,0.387601807471756,0.387601807471756
"Mexico",135,"seaweeds",2005,221,4598.75,1829,1922,19,,,,,,,4598.75,1922,23690.55,1627.925,0.0929733274762261,1,0.194117485664115,0.194117485664115
"Mexico",135,"seaweeds",2006,436,283.75,2262,1939.25,19,,,,,,,283.75,1939.25,23690.55,1627.925,0.0929733274762261,1,0.0119773496183077,0.0119773496183077
"Mexico",135,"seaweeds",2007,264,304.666666666667,1630,1976,19,,,,,,,304.666666666667,1976,23690.55,1627.925,0.0929733274762261,1,0.0128602614403915,0.0128602614403915
"Mexico",135,"seaweeds",2008,214,239,2036,1833,19,,,,,,,239,1833,23690.55,1627.925,0.0929733274762261,1,0.0100884107798257,0.0100884107798257
"Mexico",135,"shells",1990,447,624,1909,1971.33333333333,19,,,,,,,624,1971.33333333333,931.2875,1281.36666666667,0.0731808423097626,1,0.67004013261211,0.67004013261211
"Mexico",135,"shells",1991,781,622,2861,1722.75,19,,,,,,,622,1722.75,931.2875,1281.36666666667,0.0731808423097626,1,0.667892568084507,0.667892568084507
"Mexico",135,"shells",1992,644,709.75,1144,1402.75,19,,,,,,,709.75,1402.75,931.2875,1281.36666666667,0.0731808423097626,1,0.762116961733085,0.762116961733085
"Mexico",135,"shells",1993,616,673.5,977,812.5,19,,,,,,,673.5,812.5,931.2875,1281.36666666667,0.0731808423097626,0.63408860331417,0.723192354670282,0.723192354670282
"Mexico",135,"shells",1994,798,675,629,651.5,19,,,,,,,675,651.5,931.2875,1281.36666666667,0.0731808423097626,0.508441507765147,0.724803028065984,0.724803028065984
"Mexico",135,"shells",1995,636,693.75,500,500,19,,,,,,,693.75,500,931.2875,1281.36666666667,0.0731808423097626,0.390208371270258,0.744936445512261,0.744936445512261
"Mexico",135,"shells",1996,650,663.25,500,418,19,,,,,,,663.25,418,931.2875,1281.36666666667,0.0731808423097626,0.326214198381936,0.712186086466317,0.712186086466317
"Mexico",135,"shells",1997,691,692,371,392.75,19,,,,,,,692,392.75,931.2875,1281.36666666667,0.0731808423097626,0.306508675632788,0.743057326550609,0.743057326550609
"Mexico",135,"shells",1998,676,808.5,301,354.25,19,,,,,,,808.5,354.25,931.2875,1281.36666666667,0.0731808423097626,0.276462631044978,0.868152960283479,0.868152960283479
"Mexico",135,"shells",1999,751,1270.5,399,415.25,19,,,,,,,1270.5,415.25,931.2875,1281.36666666667,0.0731808423097626,0.32406805233995,1,1
"Mexico",135,"shells",2000,1116,1340.75,346,426,19,,,,,,,1340.75,426,931.2875,1281.36666666667,0.0731808423097626,0.33245753232226,1,1
"Mexico",135,"shells",2001,2539,1432.75,615,479.75,19,,,,,,,1432.75,479.75,931.2875,1281.36666666667,0.0731808423097626,0.374404932233813,1,1
"Mexico",135,"shells",2002,957,1419.25,344,584.25,19,,,,,,,1419.25,584.25,931.2875,1281.36666666667,0.0731808423097626,0.455958481829297,1,1
"Mexico",135,"shells",2003,1119,1157.5,614,823.5,19,,,,,,,1157.5,823.5,931.2875,1281.36666666667,0.0731808423097626,0.642673187482116,1,1
"Mexico",135,"shells",2004,1062,1272.5,764,995.75,19,,,,,,,1272.5,995.75,931.2875,1281.36666666667,0.0731808423097626,0.77709997138472,1,1
"Mexico",135,"shells",2005,1492,1202.5,1572,987.25,19,,,,,,,1202.5,987.25,931.2875,1281.36666666667,0.0731808423097626,0.770466429073125,1,1
"Mexico",135,"shells",2006,1417,1143,1033,979.75,19,,,,,,,1143,979.75,931.2875,1281.36666666667,0.0731808423097626,0.764613303504071,1,1
"Mexico",135,"shells",2007,839,1026.66666666667,580,782.333333333333,19,,,,,,,1026.66666666667,782.333333333333,931.2875,1281.36666666667,0.0731808423097626,0.610546031580864,1,1
"Mexico",135,"shells",2008,824,831.5,734,657,19,,,,,,,831.5,657,931.2875,1281.36666666667,0.0731808423097626,0.512733799849119,0.892849952350912,0.892849952350912
"Guatemala",136,"fish_oil",1995,2,0.666666666666667,13,4.33333333333333,14,,,,,,,0.666666666666667,4.33333333333333,31.2,28.6,0.842105263157895,0.151515151515151,0.0213675213675214,0.0213675213675214
"Guatemala",136,"fish_oil",1996,0,0.5,0,3.25,14,,,,,,,0.5,3.25,31.2,28.6,0.842105263157895,0.113636363636364,0.016025641025641,0.016025641025641
"Guatemala",136,"fish_oil",1997,0,0,0,0,14,,,,,,,0,0,31.2,28.6,0.842105263157895,0,0,0
"Guatemala",136,"fish_oil",1998,0,0,0,0,14,,,,,,,0,0,31.2,28.6,0.842105263157895,0,0,0
"Guatemala",136,"fish_oil",1999,0,0.5,0,0,14,,,,,,,0.5,0,31.2,28.6,0.842105263157895,0,0.016025641025641,0.016025641025641
"Guatemala",136,"fish_oil",2000,0,5.75,0,21,14,,,,,,,5.75,21,31.2,28.6,0.842105263157895,0.734265734265734,0.184294871794872,0.184294871794872
"Guatemala",136,"fish_oil",2001,2,6.25,0,22.25,14,,,,,,,6.25,22.25,31.2,28.6,0.842105263157895,0.777972027972028,0.200320512820513,0.200320512820513
"Guatemala",136,"fish_oil",2002,21,17.5,84,31.25,14,,,,,,,17.5,31.25,31.2,28.6,0.842105263157895,1,0.560897435897436,0.560897435897436
"Guatemala",136,"fish_oil",2003,2,17,5,31.25,14,,,,,,,17,31.25,31.2,28.6,0.842105263157895,1,0.544871794871795,0.544871794871795
"Guatemala",136,"fish_oil",2004,45,11.75,36,10.75,14,,,,,,,11.75,10.75,31.2,28.6,0.842105263157895,0.375874125874126,0.376602564102564,0.376602564102564
"Guatemala",136,"fish_oil",2005,0,35.25,0,31.5,14,,,,,,,35.25,31.5,31.2,28.6,0.842105263157895,1,1,1
"Guatemala",136,"fish_oil",2006,0,24,2,22.5,14,,,,,,,24,22.5,31.2,28.6,0.842105263157895,0.786713286713287,0.769230769230769,0.769230769230769
"Guatemala",136,"fish_oil",2007,96,32,88,30,14,,,,,,,32,30,31.2,28.6,0.842105263157895,1,1,1
"Guatemala",136,"fish_oil",2008,0,48,0,44,14,,,,,,,48,44,31.2,28.6,0.842105263157895,1,1,1
"Guatemala",136,"ornamentals",1977,0,0.333333333333333,0,0.666666666666667,32,,,,,,,0.333333333333333,0.666666666666667,1.625,2.275,0.0669856459330144,0.293040293040293,0.205128205128205,0.205128205128205
"Guatemala",136,"ornamentals",1978,1,0.25,2,0.5,32,,,,,,,0.25,0.5,1.625,2.275,0.0669856459330144,0.21978021978022,0.153846153846154,0.153846153846154
"Guatemala",136,"ornamentals",1979,0,0.25,0,0.5,32,,,,,,,0.25,0.5,1.625,2.275,0.0669856459330144,0.21978021978022,0.153846153846154,0.153846153846154
"Guatemala",136,"ornamentals",1980,0,0,0,0,32,,,,,,,0,0,1.625,2.275,0.0669856459330144,0,0,0
"Guatemala",136,"ornamentals",1981,0,0,0,0,32,,,,,,,0,0,1.625,2.275,0.0669856459330144,0,0,0
"Guatemala",136,"ornamentals",1982,0,0,0,0,32,,,,,,,0,0,1.625,2.275,0.0669856459330144,0,0,0
"Guatemala",136,"ornamentals",1983,0,0,0,0,32,,,,,,,0,0,1.625,2.275,0.0669856459330144,0,0,0
"Guatemala",136,"ornamentals",1984,0,0,0,0,32,,,,,,,0,0,1.625,2.275,0.0669856459330144,0,0,0
"Guatemala",136,"ornamentals",1985,0,0.5,0,0.5,32,,,,,,,0.5,0.5,1.625,2.275,0.0669856459330144,0.21978021978022,0.307692307692308,0.307692307692308
"Guatemala",136,"ornamentals",1986,0,0.5,0,0.5,32,,,,,,,0.5,0.5,1.625,2.275,0.0669856459330144,0.21978021978022,0.307692307692308,0.307692307692308
"Guatemala",136,"ornamentals",1987,2,0.5,2,0.5,32,,,,,,,0.5,0.5,1.625,2.275,0.0669856459330144,0.21978021978022,0.307692307692308,0.307692307692308
"Guatemala",136,"ornamentals",1988,0,0.5,0,0.75,32,,,,,,,0.5,0.75,1.625,2.275,0.0669856459330144,0.32967032967033,0.307692307692308,0.307692307692308
"Guatemala",136,"ornamentals",1989,0,0,0,0.25,32,,,,,,,0,0.25,1.625,2.275,0.0669856459330144,0.10989010989011,0,0
"Guatemala",136,"ornamentals",1990,0,0,1,0.25,32,,,,,,,0,0.25,1.625,2.275,0.0669856459330144,0.10989010989011,0,0
"Guatemala",136,"ornamentals",1991,0,0,0,0.25,32,,,,,,,0,0.25,1.625,2.275,0.0669856459330144,0.10989010989011,0,0
"Guatemala",136,"ornamentals",1992,0,0,0,0,32,,,,,,,0,0,1.625,2.275,0.0669856459330144,0,0,0
"Guatemala",136,"ornamentals",1993,0,0,0,0,32,,,,,,,0,0,1.625,2.275,0.0669856459330144,0,0,0
"Guatemala",136,"ornamentals",1994,0,0,0,0,32,,,,,,,0,0,1.625,2.275,0.0669856459330144,0,0,0
"Guatemala",136,"ornamentals",1995,0,0,0,0,32,,,,,,,0,0,1.625,2.275,0.0669856459330144,0,0,0
"Guatemala",136,"ornamentals",1996,0,0.25,0,3,32,,,,,,,0.25,3,1.625,2.275,0.0669856459330144,1,0.153846153846154,0.153846153846154
"Guatemala",136,"ornamentals",1997,0,0.25,0,3.25,32,,,,,,,0.25,3.25,1.625,2.275,0.0669856459330144,1,0.153846153846154,0.153846153846154
"Guatemala",136,"ornamentals",1998,1,0.25,12,3.25,32,,,,,,,0.25,3.25,1.625,2.275,0.0669856459330144,1,0.153846153846154,0.153846153846154
"Guatemala",136,"ornamentals",1999,0,0.25,1,3.25,32,,,,,,,0.25,3.25,1.625,2.275,0.0669856459330144,1,0.153846153846154,0.153846153846154
"Guatemala",136,"ornamentals",2000,0,0,0,0.25,32,,,,,,,0,0.25,1.625,2.275,0.0669856459330144,0.10989010989011,0,0
"Guatemala",136,"ornamentals",2001,0,0,0,0,32,,,,,,,0,0,1.625,2.275,0.0669856459330144,0,0,0
"Guatemala",136,"ornamentals",2002,0,0,0,0,32,,,,,,,0,0,1.625,2.275,0.0669856459330144,0,0,0
"Guatemala",136,"ornamentals",2003,0,0,0,0,32,,,,,,,0,0,1.625,2.275,0.0669856459330144,0,0,0
"Guatemala",136,"ornamentals",2004,0,0,0,0,32,,,,,,,0,0,1.625,2.275,0.0669856459330144,0,0,0
"Guatemala",136,"ornamentals",2005,0,0.75,0,1,32,,,,,,,0.75,1,1.625,2.275,0.0669856459330144,0.43956043956044,0.461538461538462,0.461538461538462
"Guatemala",136,"ornamentals",2006,0,1.25,0,1.75,32,,,,,,,1.25,1.75,1.625,2.275,0.0669856459330144,0.769230769230769,0.769230769230769,0.769230769230769
"Guatemala",136,"ornamentals",2007,3,1.66666666666667,4,2.33333333333333,32,,,,,,,1.66666666666667,2.33333333333333,1.625,2.275,0.0669856459330144,1,1,1
"Guatemala",136,"ornamentals",2008,2,2.5,3,3.5,32,,,,,,,2.5,3.5,1.625,2.275,0.0669856459330144,1,1,1
"Guatemala",136,"sponges",1994,1,0.333333333333333,1,0.333333333333333,15,,,,,,,0.333333333333333,0.333333333333333,1.1375,3.0875,0.0909090909090909,0.107962213225371,0.293040293040293,0.293040293040293
"Guatemala",136,"sponges",1995,0,0.25,0,0.25,15,,,,,,,0.25,0.25,1.1375,3.0875,0.0909090909090909,0.0809716599190283,0.21978021978022,0.21978021978022
"Guatemala",136,"sponges",1996,0,0,0,0,15,,,,,,,0,0,1.1375,3.0875,0.0909090909090909,0,0,0
"Guatemala",136,"sponges",1997,0,0.25,0,1.75,15,,,,,,,0.25,1.75,1.1375,3.0875,0.0909090909090909,0.566801619433198,0.21978021978022,0.21978021978022
"Guatemala",136,"sponges",1998,0,0.5,0,2,15,,,,,,,0.5,2,1.1375,3.0875,0.0909090909090909,0.647773279352227,0.43956043956044,0.43956043956044
"Guatemala",136,"sponges",1999,1,0.5,7,2,15,,,,,,,0.5,2,1.1375,3.0875,0.0909090909090909,0.647773279352227,0.43956043956044,0.43956043956044
"Guatemala",136,"sponges",2000,1,0.75,1,2.75,15,,,,,,,0.75,2.75,1.1375,3.0875,0.0909090909090909,0.890688259109312,0.659340659340659,0.659340659340659
"Guatemala",136,"sponges",2001,0,0.5,0,2.25,15,,,,,,,0.5,2.25,1.1375,3.0875,0.0909090909090909,0.728744939271255,0.43956043956044,0.43956043956044
"Guatemala",136,"sponges",2002,1,1.75,3,4.75,15,,,,,,,1.75,4.75,1.1375,3.0875,0.0909090909090909,1,1,1
"Guatemala",136,"sponges",2003,0,1.75,5,4.75,15,,,,,,,1.75,4.75,1.1375,3.0875,0.0909090909090909,1,1,1
"Guatemala",136,"sponges",2004,6,1.5,11,4,15,,,,,,,1.5,4,1.1375,3.0875,0.0909090909090909,1,1,1
"Guatemala",136,"sponges",2005,0,1.5,0,2.75,15,,,,,,,1.5,2.75,1.1375,3.0875,0.0909090909090909,0.890688259109312,1,1
"Guatemala",136,"sponges",2006,0,0,0,0,15,,,,,,,0,0,1.1375,3.0875,0.0909090909090909,0,0,0
"Guatemala",136,"sponges",2007,0,0,0,0,15,,,,,,,0,0,1.1375,3.0875,0.0909090909090909,0,0,0
"Guatemala",136,"sponges",2008,0,0,0,0,15,,,,,,,0,0,1.1375,3.0875,0.0909090909090909,0,0,0
"Ecuador",137,"corals",1994,45,48.6666666666667,23,33.3333333333333,15,,,,,,,48.6666666666667,33.3333333333333,105.95,87.425,0.0175751900167694,0.381279191688114,0.459336164857637,0.459336164857637
"Ecuador",137,"corals",1995,31,46.75,30,34.5,15,,,,,,,46.75,34.5,105.95,87.425,0.0175751900167694,0.394623963397198,0.441245870693723,0.441245870693723
"Ecuador",137,"corals",1996,70,37,47,32.5,15,,,,,,,37,32.5,105.95,87.425,0.0175751900167694,0.371747211895911,0.349221330816423,0.349221330816423
"Ecuador",137,"corals",1997,41,31.75,38,30.75,15,,,,,,,31.75,30.75,105.95,87.425,0.0175751900167694,0.351730054332285,0.299669655497876,0.299669655497876
"Ecuador",137,"corals",1998,6,14.75,15,20,15,,,,,,,14.75,20,105.95,87.425,0.0175751900167694,0.228767515012868,0.13921661160925,0.13921661160925
"Ecuador",137,"corals",1999,10,5.75,23,13.75,15,,,,,,,5.75,13.75,105.95,87.425,0.0175751900167694,0.157277666571347,0.0542708824917414,0.0542708824917414
"Ecuador",137,"corals",2000,2,4.5,4,10.75,15,,,,,,,4.5,10.75,105.95,87.425,0.0175751900167694,0.122962539319417,0.0424728645587541,0.0424728645587541
"Ecuador",137,"corals",2001,5,2.25,13,5.25,15,,,,,,,2.25,5.25,105.95,87.425,0.0175751900167694,0.0600514726908779,0.0212364322793771,0.0212364322793771
"Ecuador",137,"corals",2002,1,3.5,3,9,15,,,,,,,3.5,9,105.95,87.425,0.0175751900167694,0.102945381755791,0.0330344502123643,0.0330344502123643
"Ecuador",137,"corals",2003,1,2.25,1,5.75,15,,,,,,,2.25,5.75,105.95,87.425,0.0175751900167694,0.0657706605661996,0.0212364322793771,0.0212364322793771
"Ecuador",137,"corals",2004,7,2,19,5.5,15,,,,,,,2,5.5,105.95,87.425,0.0175751900167694,0.0629110666285388,0.0188768286927796,0.0188768286927796
"Ecuador",137,"corals",2005,0,82.25,0,70,15,,,,,,,82.25,70,105.95,87.425,0.0175751900167694,0.800686302545039,0.776309579990562,0.776309579990562
"Ecuador",137,"corals",2006,0,81.5,2,67.75,15,,,,,,,81.5,67.75,105.95,87.425,0.0175751900167694,0.774949957106091,0.769230769230769,0.769230769230769
"Ecuador",137,"corals",2007,322,108.666666666667,259,90.3333333333333,15,,,,,,,108.666666666667,90.3333333333333,105.95,87.425,0.0175751900167694,1,1,1
"Ecuador",137,"corals",2008,4,163,10,134.5,15,,,,,,,163,134.5,105.95,87.425,0.0175751900167694,1,1,1
"Ecuador",137,"fish_oil",1976,3853,5286.33333333333,924,2001.66666666667,33,,,,,,,5286.33333333333,2001.66666666667,5335.0375,4576.65,0.920051397086047,0.437365030462602,0.990870885787276,0.990870885787276
"Ecuador",137,"fish_oil",1977,4506,4714.75,1870,1842.5,33,,,,,,,4714.75,1842.5,5335.0375,4576.65,0.920051397086047,0.402587045109414,0.883733244611683,0.883733244611683
"Ecuador",137,"fish_oil",1978,7500,3751.5,3211,1611.5,33,,,,,,,3751.5,1611.5,5335.0375,4576.65,0.920051397086047,0.352113445424055,0.703181561516672,0.703181561516672
"Ecuador",137,"fish_oil",1979,3000,2625,1365,1144,33,,,,,,,2625,1144,5335.0375,4576.65,0.920051397086047,0.249964493679875,0.49203028094929,0.49203028094929
"Ecuador",137,"fish_oil",1980,0,750,0,341.25,33,,,,,,,750,341.25,5335.0375,4576.65,0.920051397086047,0.0745632722624627,0.140580080271226,0.140580080271226
"Ecuador",137,"fish_oil",1981,0,0,0,0,33,,,,,,,0,0,5335.0375,4576.65,0.920051397086047,0,0,0
"Ecuador",137,"fish_oil",1982,0,0,0,0,33,,,,,,,0,0,5335.0375,4576.65,0.920051397086047,0,0,0
"Ecuador",137,"fish_oil",1983,0,1364.5,0,345.75,33,,,,,,,1364.5,345.75,5335.0375,4576.65,0.920051397086047,0.0755465242043853,0.255762026040117,0.255762026040117
"Ecuador",137,"fish_oil",1984,0,3169,0,807.5,33,,,,,,,3169,807.5,5335.0375,4576.65,0.920051397086047,0.176439098467219,0.593997699172686,0.593997699172686
"Ecuador",137,"fish_oil",1985,5458,3169,1383,807.5,33,,,,,,,3169,807.5,5335.0375,4576.65,0.920051397086047,0.176439098467219,0.593997699172686,0.593997699172686
"Ecuador",137,"fish_oil",1986,7218,3169,1847,807.5,33,,,,,,,3169,807.5,5335.0375,4576.65,0.920051397086047,0.176439098467219,0.593997699172686,0.593997699172686
"Ecuador",137,"fish_oil",1987,0,1804.5,0,461.75,33,,,,,,,1804.5,461.75,5335.0375,4576.65,0.920051397086047,0.100892574262834,0.338235673132569,0.338235673132569
"Ecuador",137,"fish_oil",1988,0,0,0,0,33,,,,,,,0,0,5335.0375,4576.65,0.920051397086047,0,0,0
"Ecuador",137,"fish_oil",1989,0,0,0,0,33,,,,,,,0,0,5335.0375,4576.65,0.920051397086047,0,0,0
"Ecuador",137,"fish_oil",1990,0,0,0,0,33,,,,,,,0,0,5335.0375,4576.65,0.920051397086047,0,0,0
"Ecuador",137,"fish_oil",1991,0,0,0,0,33,,,,,,,0,0,5335.0375,4576.65,0.920051397086047,0,0,0
"Ecuador",137,"fish_oil",1992,0,7.5,0,3.5,33,,,,,,,7.5,3.5,5335.0375,4576.65,0.920051397086047,0.000764751510384233,0.00140580080271226,0.00140580080271226
"Ecuador",137,"fish_oil",1993,0,12.5,0,16,33,,,,,,,12.5,16,5335.0375,4576.65,0.920051397086047,0.00349600690461364,0.00234300133785376,0.00234300133785376
"Ecuador",137,"fish_oil",1994,30,93.25,14,61.75,33,,,,,,,93.25,61.75,5335.0375,4576.65,0.920051397086047,0.0134924016474933,0.0174787899803891,0.0174787899803891
"Ecuador",137,"fish_oil",1995,20,947.5,50,477,33,,,,,,,947.5,477,5335.0375,4576.65,0.920051397086047,0.104224705843794,0.177599501409315,0.177599501409315
"Ecuador",137,"fish_oil",1996,323,940,183,473.5,33,,,,,,,940,473.5,5335.0375,4576.65,0.920051397086047,0.10345995433341,0.176193700606603,0.176193700606603
"Ecuador",137,"fish_oil",1997,3417,1019.5,1661,502,33,,,,,,,1019.5,502,5335.0375,4576.65,0.920051397086047,0.109687216632253,0.191095189115353,0.191095189115353
"Ecuador",137,"fish_oil",1998,0,1039.75,0,483.5,33,,,,,,,1039.75,483.5,5335.0375,4576.65,0.920051397086047,0.105644958648793,0.194890851282676,0.194890851282676
"Ecuador",137,"fish_oil",1999,338,1281.75,164,492.75,33,,,,,,,1281.75,492.75,5335.0375,4576.65,0.920051397086047,0.107666087640523,0.240251357183525,0.240251357183525
"Ecuador",137,"fish_oil",2000,404,1426.5,109,555.25,33,,,,,,,1426.5,555.25,5335.0375,4576.65,0.920051397086047,0.12132236461167,0.267383312675872,0.267383312675872
"Ecuador",137,"fish_oil",2001,4385,2785.25,1698,1191,33,,,,,,,2785.25,1191,5335.0375,4576.65,0.920051397086047,0.260234013962178,0.522067558100576,0.522067558100576
"Ecuador",137,"fish_oil",2002,579,5323.75,250,2617.75,33,,,,,,,5323.75,2617.75,5335.0375,4576.65,0.920051397086047,0.571979504659522,0.997884269791918,0.997884269791918
"Ecuador",137,"fish_oil",2003,5773,6594.5,2707,3582.75,33,,,,,,,6594.5,3582.75,5335.0375,4576.65,0.920051397086047,0.782832421094032,1,1
"Ecuador",137,"fish_oil",2004,10558,7456,5816,4233.75,33,,,,,,,7456,4233.75,5335.0375,4576.65,0.920051397086047,0.925076202025499,1,1
"Ecuador",137,"fish_oil",2005,9468,8207.75,5558,4880.25,33,,,,,,,8207.75,4880.25,5335.0375,4576.65,0.920051397086047,1,1,1
"Ecuador",137,"fish_oil",2006,4025,7129.5,2854,5623.5,33,,,,,,,7129.5,5623.5,5335.0375,4576.65,0.920051397086047,1,1,1
"Ecuador",137,"fish_oil",2007,8780,6350,5293,5645.33333333333,33,,,,,,,6350,5645.33333333333,5335.0375,4576.65,0.920051397086047,1,1,1
"Ecuador",137,"fish_oil",2008,6245,7512.5,8789,7041,33,,,,,,,7512.5,7041,5335.0375,4576.65,0.920051397086047,1,1,1
"Ecuador",137,"ornamentals",1976,1,1.33333333333333,2,4,33,,,,,,,1.33333333333333,4,32.9875,35.3166666666667,0.00709976697083869,0.113260972156678,0.0404193507641783,0.0404193507641783
"Ecuador",137,"ornamentals",1977,2,1.25,5,3.5,33,,,,,,,1.25,3.5,32.9875,35.3166666666667,0.00709976697083869,0.099103350637093,0.0378931413414172,0.0378931413414172
"Ecuador",137,"ornamentals",1978,1,1.25,5,4,33,,,,,,,1.25,4,32.9875,35.3166666666667,0.00709976697083869,0.113260972156678,0.0378931413414172,0.0378931413414172
"Ecuador",137,"ornamentals",1979,1,1,2,3.25,33,,,,,,,1,3.25,32.9875,35.3166666666667,0.00709976697083869,0.0920245398773006,0.0303145130731338,0.0303145130731338
"Ecuador",137,"ornamentals",1980,1,1,4,2.5,33,,,,,,,1,2.5,32.9875,35.3166666666667,0.00709976697083869,0.0707881075979235,0.0303145130731338,0.0303145130731338
"Ecuador",137,"ornamentals",1981,1,0.75,2,2,33,,,,,,,0.75,2,32.9875,35.3166666666667,0.00709976697083869,0.0566304860783388,0.0227358848048503,0.0227358848048503
"Ecuador",137,"ornamentals",1982,1,0.75,2,1.25,33,,,,,,,0.75,1.25,32.9875,35.3166666666667,0.00709976697083869,0.0353940537989618,0.0227358848048503,0.0227358848048503
"Ecuador",137,"ornamentals",1983,0,3.75,0,5,33,,,,,,,3.75,5,32.9875,35.3166666666667,0.00709976697083869,0.141576215195847,0.113679424024252,0.113679424024252
"Ecuador",137,"ornamentals",1984,1,3.5,1,4.5,33,,,,,,,3.5,4.5,32.9875,35.3166666666667,0.00709976697083869,0.127418593676262,0.106100795755968,0.106100795755968
"Ecuador",137,"ornamentals",1985,13,3.5,17,4.5,33,,,,,,,3.5,4.5,32.9875,35.3166666666667,0.00709976697083869,0.127418593676262,0.106100795755968,0.106100795755968
"Ecuador",137,"ornamentals",1986,0,6.25,0,8.25,33,,,,,,,6.25,8.25,32.9875,35.3166666666667,0.00709976697083869,0.233600755073148,0.189465706707086,0.189465706707086
"Ecuador",137,"ornamentals",1987,0,8.5,0,9.5,33,,,,,,,8.5,9.5,32.9875,35.3166666666667,0.00709976697083869,0.268994808872109,0.257673361121637,0.257673361121637
"Ecuador",137,"ornamentals",1988,12,17.75,16,16.75,33,,,,,,,17.75,16.75,32.9875,35.3166666666667,0.00709976697083869,0.474280320906088,0.538082607048124,0.538082607048124
