"fao_rgn","ohi_rgn","TaxonKey","stock_id","year","mean_catch"
48,0,607041,"Gobionotothen_gibberifrons-48",2007,49.9032258064516
48,0,607041,"Gobionotothen_gibberifrons-48",2008,49.9032258064516
48,0,607041,"Gobionotothen_gibberifrons-48",2009,49.9032258064516
48,0,607041,"Gobionotothen_gibberifrons-48",2010,49.9032258064516
48,0,607045,"Lepidonotothen_squamifrons-48",1981,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1982,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1983,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1984,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1985,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1986,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1987,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1988,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1989,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1990,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1991,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1992,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1993,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1994,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1995,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1996,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1997,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1998,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",1999,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",2000,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",2001,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",2002,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",2003,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",2004,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",2005,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",2006,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",2007,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",2008,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",2009,4.86666666666667
48,0,607045,"Lepidonotothen_squamifrons-48",2010,4.86666666666667
48,0,607108,"Chionobathyscus_dewitti-48",2007,0.08175
48,0,607108,"Chionobathyscus_dewitti-48",2008,0.08175
48,0,607108,"Chionobathyscus_dewitti-48",2009,0.08175
48,0,607108,"Chionobathyscus_dewitti-48",2010,0.08175
48,0,607126,"Muraenolepis_microps-48",2010,0.002
48,0,690016,"Euphausia_superba-48",1980,59299.0503225806
48,0,690016,"Euphausia_superba-48",1981,59299.0503225806
48,0,690016,"Euphausia_superba-48",1982,59299.0503225806
48,0,690016,"Euphausia_superba-48",1983,59299.0503225806
48,0,690016,"Euphausia_superba-48",1984,59299.0503225806
48,0,690016,"Euphausia_superba-48",1985,59299.0503225806
48,0,690016,"Euphausia_superba-48",1986,59299.0503225806
48,0,690016,"Euphausia_superba-48",1987,59299.0503225806
48,0,690016,"Euphausia_superba-48",1988,59299.0503225806
48,0,690016,"Euphausia_superba-48",1989,59299.0503225806
48,0,690016,"Euphausia_superba-48",1990,59299.0503225806
48,0,690016,"Euphausia_superba-48",1991,59299.0503225806
48,0,690016,"Euphausia_superba-48",1992,59299.0503225806
48,0,690016,"Euphausia_superba-48",1993,59299.0503225806
48,0,690016,"Euphausia_superba-48",1994,59299.0503225806
48,0,690016,"Euphausia_superba-48",1995,59299.0503225806
48,0,690016,"Euphausia_superba-48",1996,59299.0503225806
48,0,690016,"Euphausia_superba-48",1997,59299.0503225806
48,0,690016,"Euphausia_superba-48",1998,59299.0503225806
48,0,690016,"Euphausia_superba-48",1999,59299.0503225806
48,0,690016,"Euphausia_superba-48",2000,59299.0503225806
48,0,690016,"Euphausia_superba-48",2001,59299.0503225806
48,0,690016,"Euphausia_superba-48",2002,59299.0503225806
48,0,690016,"Euphausia_superba-48",2003,59299.0503225806
48,0,690016,"Euphausia_superba-48",2004,59299.0503225806
48,0,690016,"Euphausia_superba-48",2005,59299.0503225806
48,0,690016,"Euphausia_superba-48",2006,59299.0503225806
48,0,690016,"Euphausia_superba-48",2007,59299.0503225806
48,0,690016,"Euphausia_superba-48",2008,59299.0503225806
48,0,690016,"Euphausia_superba-48",2009,59299.0503225806
48,0,690016,"Euphausia_superba-48",2010,59299.0503225806
48,0,690018,"Paralomis_spinosissima-48",1996,0.0296
48,0,690018,"Paralomis_spinosissima-48",1997,0.0296
48,0,690018,"Paralomis_spinosissima-48",1998,0.0296
48,0,690018,"Paralomis_spinosissima-48",1999,0.0296
48,0,690018,"Paralomis_spinosissima-48",2000,0.0296
48,0,690018,"Paralomis_spinosissima-48",2001,0.0296
48,0,690018,"Paralomis_spinosissima-48",2002,0.0296
48,0,690018,"Paralomis_spinosissima-48",2003,0.0296
48,0,690018,"Paralomis_spinosissima-48",2004,0.0296
48,0,690018,"Paralomis_spinosissima-48",2005,0.0296
48,0,690018,"Paralomis_spinosissima-48",2006,0.0296
48,0,690018,"Paralomis_spinosissima-48",2007,0.0296
48,0,690018,"Paralomis_spinosissima-48",2008,0.0296
48,0,690018,"Paralomis_spinosissima-48",2009,0.0296
48,0,690018,"Paralomis_spinosissima-48",2010,0.0296
48,0,690325,"Paralomis_aculeata-48",1999,0.0139166666666667
48,0,690325,"Paralomis_aculeata-48",2000,0.0139166666666667
48,0,690325,"Paralomis_aculeata-48",2001,0.0139166666666667
48,0,690325,"Paralomis_aculeata-48",2002,0.0139166666666667
48,0,690325,"Paralomis_aculeata-48",2003,0.0139166666666667
48,0,690325,"Paralomis_aculeata-48",2004,0.0139166666666667
48,0,690325,"Paralomis_aculeata-48",2005,0.0139166666666667
48,0,690325,"Paralomis_aculeata-48",2006,0.0139166666666667
48,0,690325,"Paralomis_aculeata-48",2007,0.0139166666666667
48,0,690325,"Paralomis_aculeata-48",2008,0.0139166666666667
48,0,690325,"Paralomis_aculeata-48",2009,0.0139166666666667
48,0,690325,"Paralomis_aculeata-48",2010,0.0139166666666667
48,0,690354,"Martialia_hyadesi-48",1996,7.90526666666667
48,0,690354,"Martialia_hyadesi-48",1997,7.90526666666667
48,0,690354,"Martialia_hyadesi-48",1998,7.90526666666667
48,0,690354,"Martialia_hyadesi-48",1999,7.90526666666667
48,0,690354,"Martialia_hyadesi-48",2000,7.90526666666667
48,0,690354,"Martialia_hyadesi-48",2001,7.90526666666667
48,0,690354,"Martialia_hyadesi-48",2002,7.90526666666667
48,0,690354,"Martialia_hyadesi-48",2003,7.90526666666667
48,0,690354,"Martialia_hyadesi-48",2004,7.90526666666667
48,0,690354,"Martialia_hyadesi-48",2005,7.90526666666667
48,0,690354,"Martialia_hyadesi-48",2006,7.90526666666667
48,0,690354,"Martialia_hyadesi-48",2007,7.90526666666667
48,0,690354,"Martialia_hyadesi-48",2008,7.90526666666667
48,0,690354,"Martialia_hyadesi-48",2009,7.90526666666667
48,0,690354,"Martialia_hyadesi-48",2010,7.90526666666667
48,0,690406,"Lithodes_murrayi-48",1998,0.0216923076923077
48,0,690406,"Lithodes_murrayi-48",1999,0.0216923076923077
48,0,690406,"Lithodes_murrayi-48",2000,0.0216923076923077
48,0,690406,"Lithodes_murrayi-48",2001,0.0216923076923077
48,0,690406,"Lithodes_murrayi-48",2002,0.0216923076923077
48,0,690406,"Lithodes_murrayi-48",2003,0.0216923076923077
48,0,690406,"Lithodes_murrayi-48",2004,0.0216923076923077
48,0,690406,"Lithodes_murrayi-48",2005,0.0216923076923077
48,0,690406,"Lithodes_murrayi-48",2006,0.0216923076923077
48,0,690406,"Lithodes_murrayi-48",2007,0.0216923076923077
48,0,690406,"Lithodes_murrayi-48",2008,0.0216923076923077
48,0,690406,"Lithodes_murrayi-48",2009,0.0216923076923077
48,0,690406,"Lithodes_murrayi-48",2010,0.0216923076923077
51,0,100047,"Miscellaneous_marine_crustaceans-51",1980,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1981,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1982,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1983,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1984,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1985,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1986,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1987,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1988,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1989,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1990,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1991,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1992,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1993,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1994,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1995,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1996,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1997,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1998,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",1999,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",2000,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",2001,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",2002,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",2003,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",2004,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",2005,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",2006,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",2007,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",2008,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",2009,67.7967096774194
51,0,100047,"Miscellaneous_marine_crustaceans-51",2010,67.7967096774194
51,0,190195,"Mollusca-51",1981,170.544733333333
51,0,190195,"Mollusca-51",1982,170.544733333333
51,0,190195,"Mollusca-51",1983,170.544733333333
51,0,190195,"Mollusca-51",1984,170.544733333333
51,0,190195,"Mollusca-51",1985,170.544733333333
51,0,190195,"Mollusca-51",1986,170.544733333333
51,0,190195,"Mollusca-51",1987,170.544733333333
51,0,190195,"Mollusca-51",1988,170.544733333333
51,0,190195,"Mollusca-51",1989,170.544733333333
51,0,190195,"Mollusca-51",1990,170.544733333333
51,0,190195,"Mollusca-51",1991,170.544733333333
51,0,190195,"Mollusca-51",1992,170.544733333333
51,0,190195,"Mollusca-51",1993,170.544733333333
51,0,190195,"Mollusca-51",1994,170.544733333333
51,0,190195,"Mollusca-51",1995,170.544733333333
51,0,190195,"Mollusca-51",1996,170.544733333333
51,0,190195,"Mollusca-51",1997,170.544733333333
51,0,190195,"Mollusca-51",1998,170.544733333333
51,0,190195,"Mollusca-51",1999,170.544733333333
51,0,190195,"Mollusca-51",2000,170.544733333333
51,0,190195,"Mollusca-51",2001,170.544733333333
51,0,190195,"Mollusca-51",2002,170.544733333333
51,0,190195,"Mollusca-51",2003,170.544733333333
51,0,190195,"Mollusca-51",2004,170.544733333333
51,0,190195,"Mollusca-51",2005,170.544733333333
51,0,190195,"Mollusca-51",2006,170.544733333333
51,0,190195,"Mollusca-51",2007,170.544733333333
51,0,190195,"Mollusca-51",2008,170.544733333333
51,0,190195,"Mollusca-51",2009,170.544733333333
51,0,190195,"Mollusca-51",2010,170.544733333333
51,0,200004,"Elasmobranchii-51",1980,27538.0874516129
51,0,200004,"Elasmobranchii-51",1981,27538.0874516129
51,0,200004,"Elasmobranchii-51",1982,27538.0874516129
51,0,200004,"Elasmobranchii-51",1983,27538.0874516129
51,0,200004,"Elasmobranchii-51",1984,27538.0874516129
51,0,200004,"Elasmobranchii-51",1985,27538.0874516129
51,0,200004,"Elasmobranchii-51",1986,27538.0874516129
51,0,200004,"Elasmobranchii-51",1987,27538.0874516129
51,0,200004,"Elasmobranchii-51",1988,27538.0874516129
51,0,200004,"Elasmobranchii-51",1989,27538.0874516129
51,0,200004,"Elasmobranchii-51",1990,27538.0874516129
51,0,200004,"Elasmobranchii-51",1991,27538.0874516129
51,0,200004,"Elasmobranchii-51",1992,27538.0874516129
51,0,200004,"Elasmobranchii-51",1993,27538.0874516129
51,0,200004,"Elasmobranchii-51",1994,27538.0874516129
51,0,200004,"Elasmobranchii-51",1995,27538.0874516129
51,0,200004,"Elasmobranchii-51",1996,27538.0874516129
51,0,200004,"Elasmobranchii-51",1997,27538.0874516129
51,0,200004,"Elasmobranchii-51",1998,27538.0874516129
51,0,200004,"Elasmobranchii-51",1999,27538.0874516129
51,0,200004,"Elasmobranchii-51",2000,27538.0874516129
51,0,200004,"Elasmobranchii-51",2001,27538.0874516129
51,0,200004,"Elasmobranchii-51",2002,27538.0874516129
51,0,200004,"Elasmobranchii-51",2003,27538.0874516129
51,0,200004,"Elasmobranchii-51",2004,27538.0874516129
51,0,200004,"Elasmobranchii-51",2005,27538.0874516129
51,0,200004,"Elasmobranchii-51",2006,27538.0874516129
51,0,200004,"Elasmobranchii-51",2007,27538.0874516129
51,0,200004,"Elasmobranchii-51",2008,27538.0874516129
51,0,200004,"Elasmobranchii-51",2009,27538.0874516129
51,0,200004,"Elasmobranchii-51",2010,27538.0874516129
51,0,200538,"Chondrichtyes-51",1980,1308.59380645161
51,0,200538,"Chondrichtyes-51",1981,1308.59380645161
51,0,200538,"Chondrichtyes-51",1982,1308.59380645161
51,0,200538,"Chondrichtyes-51",1983,1308.59380645161
51,0,200538,"Chondrichtyes-51",1984,1308.59380645161
51,0,200538,"Chondrichtyes-51",1985,1308.59380645161
51,0,200538,"Chondrichtyes-51",1986,1308.59380645161
51,0,200538,"Chondrichtyes-51",1987,1308.59380645161
51,0,200538,"Chondrichtyes-51",1988,1308.59380645161
51,0,200538,"Chondrichtyes-51",1989,1308.59380645161
51,0,200538,"Chondrichtyes-51",1990,1308.59380645161
51,0,200538,"Chondrichtyes-51",1991,1308.59380645161
51,0,200538,"Chondrichtyes-51",1992,1308.59380645161
51,0,200538,"Chondrichtyes-51",1993,1308.59380645161
51,0,200538,"Chondrichtyes-51",1994,1308.59380645161
51,0,200538,"Chondrichtyes-51",1995,1308.59380645161
51,0,200538,"Chondrichtyes-51",1996,1308.59380645161
51,0,200538,"Chondrichtyes-51",1997,1308.59380645161
51,0,200538,"Chondrichtyes-51",1998,1308.59380645161
51,0,200538,"Chondrichtyes-51",1999,1308.59380645161
51,0,200538,"Chondrichtyes-51",2000,1308.59380645161
51,0,200538,"Chondrichtyes-51",2001,1308.59380645161
51,0,200538,"Chondrichtyes-51",2002,1308.59380645161
51,0,200538,"Chondrichtyes-51",2003,1308.59380645161
51,0,200538,"Chondrichtyes-51",2004,1308.59380645161
51,0,200538,"Chondrichtyes-51",2005,1308.59380645161
51,0,200538,"Chondrichtyes-51",2006,1308.59380645161
51,0,200538,"Chondrichtyes-51",2007,1308.59380645161
51,0,200538,"Chondrichtyes-51",2008,1308.59380645161
51,0,200538,"Chondrichtyes-51",2009,1308.59380645161
51,0,200538,"Chondrichtyes-51",2010,1308.59380645161
51,0,290022,"Malacostraca-51",1985,63.4344615384615
51,0,290022,"Malacostraca-51",1986,63.4344615384615
51,0,290022,"Malacostraca-51",1987,63.4344615384615
51,0,290022,"Malacostraca-51",1988,63.4344615384615
51,0,290022,"Malacostraca-51",1989,63.4344615384615
51,0,290022,"Malacostraca-51",1990,63.4344615384615
51,0,290022,"Malacostraca-51",1991,63.4344615384615
51,0,290022,"Malacostraca-51",1992,63.4344615384615
51,0,290022,"Malacostraca-51",1993,63.4344615384615
51,0,290022,"Malacostraca-51",1994,63.4344615384615
51,0,290022,"Malacostraca-51",1995,63.4344615384615
51,0,290022,"Malacostraca-51",1996,63.4344615384615
51,0,290022,"Malacostraca-51",1997,63.4344615384615
51,0,290022,"Malacostraca-51",1998,63.4344615384615
51,0,290022,"Malacostraca-51",1999,63.4344615384615
51,0,290022,"Malacostraca-51",2000,63.4344615384615
51,0,290022,"Malacostraca-51",2001,63.4344615384615
51,0,290022,"Malacostraca-51",2002,63.4344615384615
51,0,290022,"Malacostraca-51",2003,63.4344615384615
51,0,290022,"Malacostraca-51",2004,63.4344615384615
51,0,290022,"Malacostraca-51",2005,63.4344615384615
51,0,290022,"Malacostraca-51",2006,63.4344615384615
51,0,290022,"Malacostraca-51",2007,63.4344615384615
51,0,290022,"Malacostraca-51",2008,63.4344615384615
51,0,290022,"Malacostraca-51",2009,63.4344615384615
51,0,290022,"Malacostraca-51",2010,63.4344615384615
51,0,300007,"Lamniformes-51",2006,0.0784
51,0,300007,"Lamniformes-51",2007,0.0784
51,0,300007,"Lamniformes-51",2008,0.0784
51,0,300007,"Lamniformes-51",2009,0.0784
51,0,300007,"Lamniformes-51",2010,0.0784
51,0,300014,"Rajiformes-51",1980,42.2703548387097
51,0,300014,"Rajiformes-51",1981,42.2703548387097
51,0,300014,"Rajiformes-51",1982,42.2703548387097
51,0,300014,"Rajiformes-51",1983,42.2703548387097
51,0,300014,"Rajiformes-51",1984,42.2703548387097
51,0,300014,"Rajiformes-51",1985,42.2703548387097
51,0,300014,"Rajiformes-51",1986,42.2703548387097
51,0,300014,"Rajiformes-51",1987,42.2703548387097
51,0,300014,"Rajiformes-51",1988,42.2703548387097
51,0,300014,"Rajiformes-51",1989,42.2703548387097
51,0,300014,"Rajiformes-51",1990,42.2703548387097
51,0,300014,"Rajiformes-51",1991,42.2703548387097
51,0,300014,"Rajiformes-51",1992,42.2703548387097
51,0,300014,"Rajiformes-51",1993,42.2703548387097
51,0,300014,"Rajiformes-51",1994,42.2703548387097
51,0,300014,"Rajiformes-51",1995,42.2703548387097
51,0,300014,"Rajiformes-51",1996,42.2703548387097
51,0,300014,"Rajiformes-51",1997,42.2703548387097
51,0,300014,"Rajiformes-51",1998,42.2703548387097
51,0,300014,"Rajiformes-51",1999,42.2703548387097
51,0,300014,"Rajiformes-51",2000,42.2703548387097
51,0,300014,"Rajiformes-51",2001,42.2703548387097
51,0,300014,"Rajiformes-51",2002,42.2703548387097
51,0,300014,"Rajiformes-51",2003,42.2703548387097
51,0,300014,"Rajiformes-51",2004,42.2703548387097
51,0,300014,"Rajiformes-51",2005,42.2703548387097
51,0,300014,"Rajiformes-51",2006,42.2703548387097
51,0,300014,"Rajiformes-51",2007,42.2703548387097
51,0,300014,"Rajiformes-51",2008,42.2703548387097
51,0,300014,"Rajiformes-51",2009,42.2703548387097
51,0,300014,"Rajiformes-51",2010,42.2703548387097
51,0,300036,"Scombroidea-51",2000,29.9420909090909
51,0,300036,"Scombroidea-51",2001,29.9420909090909
51,0,300036,"Scombroidea-51",2002,29.9420909090909
51,0,300036,"Scombroidea-51",2003,29.9420909090909
51,0,300036,"Scombroidea-51",2004,29.9420909090909
51,0,300036,"Scombroidea-51",2005,29.9420909090909
51,0,300036,"Scombroidea-51",2006,29.9420909090909
51,0,300036,"Scombroidea-51",2007,29.9420909090909
51,0,300036,"Scombroidea-51",2008,29.9420909090909
51,0,300036,"Scombroidea-51",2009,29.9420909090909
51,0,300036,"Scombroidea-51",2010,29.9420909090909
51,0,300044,"Gadiformes-51",1980,81.9218064516129
51,0,300044,"Gadiformes-51",1981,81.9218064516129
51,0,300044,"Gadiformes-51",1982,81.9218064516129
51,0,300044,"Gadiformes-51",1983,81.9218064516129
51,0,300044,"Gadiformes-51",1984,81.9218064516129
51,0,300044,"Gadiformes-51",1985,81.9218064516129
51,0,300044,"Gadiformes-51",1986,81.9218064516129
51,0,300044,"Gadiformes-51",1987,81.9218064516129
51,0,300044,"Gadiformes-51",1988,81.9218064516129
51,0,300044,"Gadiformes-51",1989,81.9218064516129
51,0,300044,"Gadiformes-51",1990,81.9218064516129
51,0,300044,"Gadiformes-51",1991,81.9218064516129
51,0,300044,"Gadiformes-51",1992,81.9218064516129
51,0,300044,"Gadiformes-51",1993,81.9218064516129
51,0,300044,"Gadiformes-51",1994,81.9218064516129
51,0,300044,"Gadiformes-51",1995,81.9218064516129
51,0,300044,"Gadiformes-51",1996,81.9218064516129
51,0,300044,"Gadiformes-51",1997,81.9218064516129
51,0,300044,"Gadiformes-51",1998,81.9218064516129
51,0,300044,"Gadiformes-51",1999,81.9218064516129
51,0,300044,"Gadiformes-51",2000,81.9218064516129
51,0,300044,"Gadiformes-51",2001,81.9218064516129
51,0,300044,"Gadiformes-51",2002,81.9218064516129
51,0,300044,"Gadiformes-51",2003,81.9218064516129
51,0,300044,"Gadiformes-51",2004,81.9218064516129
51,0,300044,"Gadiformes-51",2005,81.9218064516129
51,0,300044,"Gadiformes-51",2006,81.9218064516129
51,0,300044,"Gadiformes-51",2007,81.9218064516129
51,0,300044,"Gadiformes-51",2008,81.9218064516129
51,0,300044,"Gadiformes-51",2009,81.9218064516129
51,0,300044,"Gadiformes-51",2010,81.9218064516129
51,0,300060,"Perciformes-51",1980,0.222645161290323
51,0,300060,"Perciformes-51",1981,0.222645161290323
51,0,300060,"Perciformes-51",1982,0.222645161290323
51,0,300060,"Perciformes-51",1983,0.222645161290323
51,0,300060,"Perciformes-51",1984,0.222645161290323
51,0,300060,"Perciformes-51",1985,0.222645161290323
51,0,300060,"Perciformes-51",1986,0.222645161290323
51,0,300060,"Perciformes-51",1987,0.222645161290323
51,0,300060,"Perciformes-51",1988,0.222645161290323
51,0,300060,"Perciformes-51",1989,0.222645161290323
51,0,300060,"Perciformes-51",1990,0.222645161290323
51,0,300060,"Perciformes-51",1991,0.222645161290323
51,0,300060,"Perciformes-51",1992,0.222645161290323
51,0,300060,"Perciformes-51",1993,0.222645161290323
51,0,300060,"Perciformes-51",1994,0.222645161290323
51,0,300060,"Perciformes-51",1995,0.222645161290323
51,0,300060,"Perciformes-51",1996,0.222645161290323
51,0,300060,"Perciformes-51",1997,0.222645161290323
51,0,300060,"Perciformes-51",1998,0.222645161290323
51,0,300060,"Perciformes-51",1999,0.222645161290323
51,0,300060,"Perciformes-51",2000,0.222645161290323
51,0,300060,"Perciformes-51",2001,0.222645161290323
51,0,300060,"Perciformes-51",2002,0.222645161290323
51,0,300060,"Perciformes-51",2003,0.222645161290323
51,0,300060,"Perciformes-51",2004,0.222645161290323
51,0,300060,"Perciformes-51",2005,0.222645161290323
51,0,300060,"Perciformes-51",2006,0.222645161290323
51,0,300060,"Perciformes-51",2007,0.222645161290323
51,0,300060,"Perciformes-51",2008,0.222645161290323
51,0,300060,"Perciformes-51",2009,0.222645161290323
51,0,300060,"Perciformes-51",2010,0.222645161290323
51,0,390002,"Teuthida-51",1980,1154.5854516129
51,0,390002,"Teuthida-51",1981,1154.5854516129
51,0,390002,"Teuthida-51",1982,1154.5854516129
51,0,390002,"Teuthida-51",1983,1154.5854516129
51,0,390002,"Teuthida-51",1984,1154.5854516129
51,0,390002,"Teuthida-51",1985,1154.5854516129
51,0,390002,"Teuthida-51",1986,1154.5854516129
51,0,390002,"Teuthida-51",1987,1154.5854516129
51,0,390002,"Teuthida-51",1988,1154.5854516129
51,0,390002,"Teuthida-51",1989,1154.5854516129
51,0,390002,"Teuthida-51",1990,1154.5854516129
51,0,390002,"Teuthida-51",1991,1154.5854516129
51,0,390002,"Teuthida-51",1992,1154.5854516129
51,0,390002,"Teuthida-51",1993,1154.5854516129
51,0,390002,"Teuthida-51",1994,1154.5854516129
51,0,390002,"Teuthida-51",1995,1154.5854516129
51,0,390002,"Teuthida-51",1996,1154.5854516129
51,0,390002,"Teuthida-51",1997,1154.5854516129
51,0,390002,"Teuthida-51",1998,1154.5854516129
51,0,390002,"Teuthida-51",1999,1154.5854516129
51,0,390002,"Teuthida-51",2000,1154.5854516129
51,0,390002,"Teuthida-51",2001,1154.5854516129
51,0,390002,"Teuthida-51",2002,1154.5854516129
51,0,390002,"Teuthida-51",2003,1154.5854516129
51,0,390002,"Teuthida-51",2004,1154.5854516129
51,0,390002,"Teuthida-51",2005,1154.5854516129
51,0,390002,"Teuthida-51",2006,1154.5854516129
51,0,390002,"Teuthida-51",2007,1154.5854516129
51,0,390002,"Teuthida-51",2008,1154.5854516129
51,0,390002,"Teuthida-51",2009,1154.5854516129
51,0,390002,"Teuthida-51",2010,1154.5854516129
51,0,390007,"Octopoda-51",1980,3.2868064516129
51,0,390007,"Octopoda-51",1981,3.2868064516129
51,0,390007,"Octopoda-51",1982,3.2868064516129
51,0,390007,"Octopoda-51",1983,3.2868064516129
51,0,390007,"Octopoda-51",1984,3.2868064516129
51,0,390007,"Octopoda-51",1985,3.2868064516129
51,0,390007,"Octopoda-51",1986,3.2868064516129
51,0,390007,"Octopoda-51",1987,3.2868064516129
51,0,390007,"Octopoda-51",1988,3.2868064516129
51,0,390007,"Octopoda-51",1989,3.2868064516129
51,0,390007,"Octopoda-51",1990,3.2868064516129
51,0,390007,"Octopoda-51",1991,3.2868064516129
51,0,390007,"Octopoda-51",1992,3.2868064516129
51,0,390007,"Octopoda-51",1993,3.2868064516129
51,0,390007,"Octopoda-51",1994,3.2868064516129
51,0,390007,"Octopoda-51",1995,3.2868064516129
51,0,390007,"Octopoda-51",1996,3.2868064516129
51,0,390007,"Octopoda-51",1997,3.2868064516129
51,0,390007,"Octopoda-51",1998,3.2868064516129
51,0,390007,"Octopoda-51",1999,3.2868064516129
51,0,390007,"Octopoda-51",2000,3.2868064516129
51,0,390007,"Octopoda-51",2001,3.2868064516129
51,0,390007,"Octopoda-51",2002,3.2868064516129
51,0,390007,"Octopoda-51",2003,3.2868064516129
51,0,390007,"Octopoda-51",2004,3.2868064516129
51,0,390007,"Octopoda-51",2005,3.2868064516129
51,0,390007,"Octopoda-51",2006,3.2868064516129
51,0,390007,"Octopoda-51",2007,3.2868064516129
51,0,390007,"Octopoda-51",2008,3.2868064516129
51,0,390007,"Octopoda-51",2009,3.2868064516129
51,0,390007,"Octopoda-51",2010,3.2868064516129
51,0,390045,"Dendrobranchiata-51",1980,350.986516129032
51,0,390045,"Dendrobranchiata-51",1981,350.986516129032
51,0,390045,"Dendrobranchiata-51",1982,350.986516129032
51,0,390045,"Dendrobranchiata-51",1983,350.986516129032
51,0,390045,"Dendrobranchiata-51",1984,350.986516129032
51,0,390045,"Dendrobranchiata-51",1985,350.986516129032
51,0,390045,"Dendrobranchiata-51",1986,350.986516129032
51,0,390045,"Dendrobranchiata-51",1987,350.986516129032
51,0,390045,"Dendrobranchiata-51",1988,350.986516129032
51,0,390045,"Dendrobranchiata-51",1989,350.986516129032
51,0,390045,"Dendrobranchiata-51",1990,350.986516129032
51,0,390045,"Dendrobranchiata-51",1991,350.986516129032
51,0,390045,"Dendrobranchiata-51",1992,350.986516129032
51,0,390045,"Dendrobranchiata-51",1993,350.986516129032
51,0,390045,"Dendrobranchiata-51",1994,350.986516129032
51,0,390045,"Dendrobranchiata-51",1995,350.986516129032
51,0,390045,"Dendrobranchiata-51",1996,350.986516129032
51,0,390045,"Dendrobranchiata-51",1997,350.986516129032
51,0,390045,"Dendrobranchiata-51",1998,350.986516129032
51,0,390045,"Dendrobranchiata-51",1999,350.986516129032
51,0,390045,"Dendrobranchiata-51",2000,350.986516129032
51,0,390045,"Dendrobranchiata-51",2001,350.986516129032
