"cntry_key","sector","year","jobs"
"KEN","aq",2006,4583.05
"KEN","aq",2007,4583.05
"KEN","aq",2008,4812.3
"KEN","aq",2009,4812.3
"KEN","aq",2010,19310.15
"KEN","aq",2011,21241.15
"KEN","aq",2012,52898.1
"KEN","cf",1995,54983.6756
"KEN","cf",1996,57604.9705
"KEN","cf",1997,48359.8416
"KEN","cf",1998,54812.8987
"KEN","cf",1999,58447.4646
"KEN","cf",2000,65968.8463
"KEN","cf",2001,66832.5392
"KEN","cf",2002,86999.4797
"KEN","cf",2003,89629.9502
"KEN","cf",2004,79014.1765
"KEN","cf",2005,8335.35
"KEN","cf",2006,9365.8
"KEN","cf",2007,9456.85
"KEN","cf",2008,11080.55
"KEN","cf",2009,11080.55
"KEN","cf",2010,11080.55
"KEN","cf",2011,11080.55
"KEN","cf",2012,12549.25
"KEN","mar",1995,218.0410983775
"KEN","mar",1996,239.3903100798
"KEN","mar",1997,249.8493063923
"KEN","mar",1998,253.8034345604
"KEN","mar",1999,260.433433127
"KEN","mar",2000,0
"KEN","mar",2001,0
"KEN","mar",2002,0
"KEN","mar",2003,0
"KEN","mar",2004,0
"KEN","mar",2005,0
"KEN","mar",2006,0
"KEN","mar",2007,0
"KEN","mar",2008,0
"KEN","mmw",1991,0
"KEN","mmw",1994,0
"KEN","mmw",1998,0
"KEN","mmw",2008,0
"KEN","tour",1988,241800
"KEN","tour",1989,229700
"KEN","tour",1990,318000
"KEN","tour",1991,340200
"KEN","tour",1992,371600
"KEN","tour",1993,425100
"KEN","tour",1994,498000
"KEN","tour",1995,491700
"KEN","tour",1996,429400
"KEN","tour",1997,499000
"KEN","tour",1998,512700
"KEN","tour",1999,550300
"KEN","tour",2000,354700
"KEN","tour",2001,325300
"KEN","tour",2002,319300
"KEN","tour",2003,408600
"KEN","tour",2004,515700
"KEN","tour",2005,566300
"KEN","tour",2006,572800
"KEN","tour",2007,597100
"KEN","tour",2008,545100
"KEN","tour",2009,508200
"KEN","tour",2010,583700
"KEN","tour",2011,632900
"KEN","tour",2012,618900
"KEN","tour",2013,589500
"KHM","aq",2005,28650
"KHM","aq",2006,22094
"KHM","aq",2007,27149
"KHM","aq",2008,45693
"KHM","aq",2009,60870
"KHM","aq",2010,40123.5
"KHM","aq",2011,97842
"KHM","aq",2012,0
"KHM","mar",1980,58.09497162306
"KHM","mar",1981,76.58515765981
"KHM","mar",1982,91.73518106721
"KHM","mar",1983,119.4108143692
"KHM","mar",1984,154.24393903389
"KHM","mar",1985,359.6639414196
"KHM","mar",1986,314.0945796714
"KHM","mar",1987,334.8513046035
"KHM","mar",1988,339.0265078162
"KHM","mar",1989,376.4840459937
"KHM","mar",1990,474.6609693268
"KHM","mar",1991,550.2917948378
"KHM","mar",1992,1019.2267711139
"KHM","mar",1993,795.3165827309
"KHM","mar",1994,1210.6896652141
"KHM","mar",1995,1336.422930264
"KHM","mar",1996,1145.1986192158
"KHM","mar",1997,1267.830304787
"KHM","mar",1998,1501.0452318034
"KHM","mar",1999,2348.134334648
"KHM","mar",2000,2487.160925339
"KHM","mar",2001,2428.71331986
"KHM","mar",2002,2686.621068335
"KHM","mar",2003,3005.314324693
"KHM","tour",1988,26100
"KHM","tour",1989,27200
"KHM","tour",1990,43500
"KHM","tour",1991,22600
"KHM","tour",1992,118900
"KHM","tour",1993,120800
"KHM","tour",1994,81400
"KHM","tour",1995,110400
"KHM","tour",1996,241800
"KHM","tour",1997,220200
"KHM","tour",1998,307900
"KHM","tour",1999,486200
"KHM","tour",2000,723300
"KHM","tour",2001,898400
"KHM","tour",2002,1056500
"KHM","tour",2003,926600
"KHM","tour",2004,1253100
"KHM","tour",2005,1409800
"KHM","tour",2006,1444300
"KHM","tour",2007,1415500
"KHM","tour",2008,1354500
"KHM","tour",2009,1373400
"KHM","tour",2010,1419700
"KHM","tour",2011,1626900
"KHM","tour",2012,1678100
"KHM","tour",2013,1689900
"KIR","cf",1970,664.44
"KIR","cf",1975,664.44
"KIR","cf",1976,767.27
"KIR","cf",1977,815.521
"KIR","cf",1978,881.965
"KIR","cf",1979,2915.4678
"KIR","cf",1980,3026.9988
"KIR","cf",1981,4184.39
"KIR","cf",1982,4666.9
"KIR","cf",1983,6090.7
"KIR","cf",1984,5727.7101
"KIR","cf",1985,9042.0001
"KIR","cf",1986,5094.3564
"KIR","cf",1987,5394.5409
"KIR","cf",1988,3715.327
"KIR","cf",1989,4702.7323
"KIR","cf",1990,4231.85
"KIR","cf",2005,3664
"KIR","cf",2006,3054
"KIR","cf",2007,2282
"KIR","cf",2008,1981.7
"KIR","cf",2009,1951
"KIR","cf",2010,350
"KIR","cf",2011,0
"KIR","cf",2012,2032
"KIR","tour",1988,2800
"KIR","tour",1989,2600
"KIR","tour",1990,2400
"KIR","tour",1991,2700
"KIR","tour",1992,2600
"KIR","tour",1993,4000
"KIR","tour",1994,3600
"KIR","tour",1995,3000
"KIR","tour",1996,3400
"KIR","tour",1997,3500
"KIR","tour",1998,2200
"KIR","tour",1999,2000
"KIR","tour",2000,2600
"KIR","tour",2001,2700
"KIR","tour",2002,3800
"KIR","tour",2003,4100
"KIR","tour",2004,3000
"KIR","tour",2005,2800
"KIR","tour",2006,3300
"KIR","tour",2007,3600
"KIR","tour",2008,4800
"KIR","tour",2009,5400
"KIR","tour",2010,5300
"KIR","tour",2011,5400
"KIR","tour",2012,5400
"KIR","tour",2013,5700
"KNA","aq",2005,0
"KNA","aq",2006,0
"KNA","aq",2007,0
"KNA","aq",2008,0
"KNA","aq",2009,0
"KNA","aq",2010,1
"KNA","aq",2011,1
"KNA","aq",2012,0
"KNA","cf",1970,1582
"KNA","cf",1981,791
"KNA","cf",1982,791
"KNA","cf",1983,730.884
"KNA","cf",1985,870.1
"KNA","cf",1990,1028.3
"KNA","cf",1992,949.2
"KNA","cf",1997,211.197
"KNA","cf",1998,232.554
"KNA","cf",1999,248.374
"KNA","cf",2000,271.313
"KNA","cf",2005,0
"KNA","cf",2006,0
"KNA","cf",2007,0
"KNA","cf",2008,0
"KNA","cf",2009,0
"KNA","cf",2010,551.35
"KNA","cf",2011,564.6
"KNA","cf",2012,0
"KNA","mmw",1991,0
"KNA","mmw",1994,0
"KNA","mmw",1998,0
"KNA","mmw",2008,0
"KNA","tour",1988,7300
"KNA","tour",1989,7400
"KNA","tour",1990,7200
"KNA","tour",1991,8300
"KNA","tour",1992,7100
"KNA","tour",1993,6900
"KNA","tour",1994,7000
"KNA","tour",1995,5900
"KNA","tour",1996,5600
"KNA","tour",1997,6200
"KNA","tour",1998,5700
"KNA","tour",1999,4600
"KNA","tour",2000,3100
"KNA","tour",2001,3100
"KNA","tour",2002,3200
"KNA","tour",2003,4700
"KNA","tour",2004,6800
"KNA","tour",2005,7900
"KNA","tour",2006,7600
"KNA","tour",2007,6700
"KNA","tour",2008,5700
"KNA","tour",2009,4900
"KNA","tour",2010,4900
"KNA","tour",2011,5100
"KNA","tour",2012,4900
"KNA","tour",2013,5200
"KOR","aq",2005,20815.5
"KOR","aq",2006,22762
"KOR","aq",2007,22475.5
"KOR","aq",2008,21429
"KOR","aq",2009,21714
"KOR","aq",2010,17209.5
"KOR","aq",2011,16019
"KOR","aq",2012,21234
"KOR","cf",1995,6563.718
"KOR","cf",1996,7035.154
"KOR","cf",1997,6478.29
"KOR","cf",1998,5121.725
"KOR","cf",1999,5011.776
"KOR","cf",2000,4273.773
"KOR","cf",2001,4033.309
"KOR","cf",2002,3077.781
"KOR","cf",2003,2736.86
"KOR","cf",2004,2261.469
"KOR","cf",2005,47512
"KOR","cf",2006,44003
"KOR","cf",2007,41479
"KOR","cf",2008,78422
"KOR","cf",2009,73067.5
"KOR","cf",2010,38623
"KOR","cf",2011,36959
"KOR","cf",2012,65196.5
"KOR","mar",1995,81572.148792
"KOR","mar",1996,77166.379674
"KOR","mar",1997,81353.266569
"KOR","mar",1998,81477.992745
"KOR","mar",1999,78398.967879
"KOR","mar",2000,55493.350263
"KOR","mar",2001,62019.465939
"KOR","mar",2002,53620.373385
"KOR","mar",2003,52834.064967
"KOR","mar",2004,49582.606383
"KOR","mar",2005,77508.943902
"KOR","mar",2006,54973.314468
"KOR","mar",2007,54281.378124
"KOR","mar",2008,51753.938823
"KOR","tour",1988,1509200
"KOR","tour",1989,1423700
"KOR","tour",1990,1500200
"KOR","tour",1991,1432800
"KOR","tour",1992,1415100
"KOR","tour",1993,1441800
"KOR","tour",1994,1384200
"KOR","tour",1995,1466500
"KOR","tour",1996,1441200
"KOR","tour",1997,1525700
"KOR","tour",1998,1654200
"KOR","tour",1999,1569400
"KOR","tour",2000,1487700
"KOR","tour",2001,1587500
"KOR","tour",2002,1653800
"KOR","tour",2003,1577300
"KOR","tour",2004,1581400
"KOR","tour",2005,1473300
"KOR","tour",2006,1422200
"KOR","tour",2007,1436500
"KOR","tour",2008,1495400
"KOR","tour",2009,1595900
"KOR","tour",2010,1517700
"KOR","tour",2011,1473300
"KOR","tour",2012,1561600
"KOR","tour",2013,1582200
"KWT","tour",1988,115400
"KWT","tour",1989,70200
"KWT","tour",1990,79300
"KWT","tour",1991,90000
"KWT","tour",1992,54600
"KWT","tour",1993,34500
"KWT","tour",1994,44900
"KWT","tour",1995,55200
"KWT","tour",1996,74200
"KWT","tour",1997,78300
"KWT","tour",1998,77000
"KWT","tour",1999,72300
"KWT","tour",2000,73700
"KWT","tour",2001,75400
"KWT","tour",2002,81100
"KWT","tour",2003,84100
"KWT","tour",2004,89300
"KWT","tour",2005,87200
"KWT","tour",2006,89800
"KWT","tour",2007,100300
"KWT","tour",2008,91100
"KWT","tour",2009,112500
"KWT","tour",2010,96700
"KWT","tour",2011,81500
"KWT","tour",2012,85500
"KWT","tour",2013,91200
"LBN","aq",2005,100
"LBN","aq",2006,100
"LBN","aq",2007,0
"LBN","aq",2008,0
"LBN","aq",2009,0
"LBN","aq",2010,0
"LBN","aq",2011,0
"LBN","aq",2012,0
"LBN","cf",1970,6169.8
"LBN","cf",1971,6169.8
"LBN","cf",1972,6328
"LBN","cf",1973,6328
"LBN","cf",1980,3638.6
"LBN","cf",1986,4587.8
"LBN","cf",1987,4587.8
"LBN","cf",1988,4587.8
"LBN","cf",1989,4587.8
"LBN","cf",1990,4587.8
"LBN","cf",1991,4587.8
"LBN","cf",1993,3638.6
"LBN","cf",1995,8946.21
"LBN","cf",1996,8946.21
"LBN","cf",1997,8946.21
"LBN","cf",1998,8946.21
"LBN","cf",1999,8946.21
"LBN","cf",2000,8946.21
"LBN","cf",2001,8946.21
"LBN","cf",2002,8946.21
"LBN","cf",2003,8946.21
"LBN","cf",2004,8946.21
"LBN","cf",2005,3950
"LBN","cf",2006,3950
"LBN","cf",2007,0
"LBN","cf",2008,0
"LBN","cf",2009,0
"LBN","cf",2010,0
"LBN","cf",2011,0
"LBN","cf",2012,0
"LBN","mar",1995,0
"LBN","mar",1996,0
"LBN","mar",1997,0
"LBN","mar",1998,0
"LBN","mar",1999,0
"LBN","mar",2000,0
"LBN","mar",2001,0
"LBN","mar",2002,0
"LBN","mar",2003,0
"LBN","mar",2004,0
"LBN","mar",2005,0
"LBN","mar",2006,0
"LBN","tour",1988,127300
"LBN","tour",1989,105800
"LBN","tour",1990,40400
"LBN","tour",1991,33300
"LBN","tour",1992,16100
"LBN","tour",1993,30600
"LBN","tour",1994,7200
"LBN","tour",1995,35400
"LBN","tour",1996,32100
"LBN","tour",1997,35900
"LBN","tour",1998,46400
"LBN","tour",1999,12800
"LBN","tour",2000,11000
"LBN","tour",2001,19900
"LBN","tour",2002,220200
"LBN","tour",2003,370400
"LBN","tour",2004,326300
"LBN","tour",2005,329300
"LBN","tour",2006,311200
"LBN","tour",2007,310300
"LBN","tour",2008,290400
"LBN","tour",2009,305100
"LBN","tour",2010,336700
"LBN","tour",2011,275900
"LBN","tour",2012,259600
"LBN","tour",2013,255100
"LBR","aq",2005,254.1
"LBR","aq",2006,254.1
"LBR","aq",2007,271.1
"LBR","aq",2008,271.1
"LBR","aq",2009,0
"LBR","aq",2010,0
"LBR","aq",2011,0
"LBR","aq",2012,0
"LBR","cf",1970,2309.72
"LBR","cf",1975,2349.8237
"LBR","cf",1976,2584.988
"LBR","cf",1977,3834.2143
"LBR","cf",1978,4282.0785
"LBR","cf",1980,4239.76
"LBR","cf",1981,4269.5016
"LBR","cf",1982,3853.2774
"LBR","cf",1983,4152.9082
"LBR","cf",1984,4187.2376
"LBR","cf",1985,4091.843
"LBR","cf",1986,3535.77
"LBR","cf",1987,4280.8129
"LBR","cf",1988,3803.128
"LBR","cf",1990,2478.994
"LBR","cf",1991,1021.972
"LBR","cf",1992,357.2156
"LBR","cf",1993,1009.9488
"LBR","cf",1995,4813.235
"LBR","cf",1996,5213.4019
"LBR","cf",1997,6131.041
"LBR","cf",1998,5836.7099
"LBR","cf",1999,5944.6023
"LBR","cf",2000,5940.41
"LBR","cf",2001,5940.0145
"LBR","cf",2004,6544.734
"LBR","cf",2005,4460
"LBR","cf",2006,4460
"LBR","cf",2007,8745.15
"LBR","cf",2008,8745.15
"LBR","cf",2009,0
"LBR","cf",2010,0
"LBR","cf",2011,0
"LBR","cf",2012,0
"LBR","mar",1996,0
"LBR","mar",1997,0
"LBR","mar",1999,0
"LBR","mar",2000,0
"LBR","mar",2001,0
"LBR","mar",2004,0
"LBR","mar",2005,431.9233043333
"LBR","mar",2006,431.9233043333
"LBR","mar",2007,460.3139851333
"LBR","mar",2008,460.3139851333
"LBY","tour",1988,24400
"LBY","tour",1989,25800
"LBY","tour",1990,28100
"LBY","tour",1991,32700
"LBY","tour",1992,29300
"LBY","tour",1993,30600
"LBY","tour",1994,35200
"LBY","tour",1995,39400
"LBY","tour",1996,43500
"LBY","tour",1997,53200
"LBY","tour",1998,56200
"LBY","tour",1999,59000
"LBY","tour",2000,68300
"LBY","tour",2001,69300
"LBY","tour",2002,81000
"LBY","tour",2003,78200
"LBY","tour",2004,84100
"LBY","tour",2005,94900
"LBY","tour",2006,63800
"LBY","tour",2007,57600
"LBY","tour",2008,55300
"LBY","tour",2009,67000
"LBY","tour",2010,61700
"LBY","tour",2011,51000
"LBY","tour",2012,69400
"LBY","tour",2013,68300
"LCA","aq",2005,41
"LCA","aq",2006,24.3
"LCA","aq",2007,37.8
"LCA","aq",2008,48
"LCA","aq",2009,82.8
"LCA","aq",2010,55.2
"LCA","aq",2011,72
"LCA","aq",2012,74.4
"LCA","cf",1970,2499.56
"LCA","cf",1971,2768.5
"LCA","cf",1973,1661.0209
"LCA","cf",1975,3401.3
"LCA","cf",1976,3156.09
"LCA","cf",1977,3345.93
"LCA","cf",1979,2467.92
"LCA","cf",1980,3179.82
"LCA","cf",1981,1722.798
"LCA","cf",1982,1289.33
"LCA","cf",1983,1279.3634
"LCA","cf",1985,3164
"LCA","cf",1989,2040.78
"LCA","cf",1990,2040.5427
"LCA","cf",1991,1724.38
"LCA","cf",1992,1550.36
"LCA","cf",1993,1842.239
"LCA","cf",1994,1870.6359
"LCA","cf",1995,2019.5021
"LCA","cf",1996,1789.9539
"LCA","cf",1997,2052.5659
"LCA","cf",1998,1894.2077
"LCA","cf",1999,2015.9426
"LCA","cf",2000,2085.2342
"LCA","cf",2001,2183.3182
"LCA","cf",2002,2223.8174
"LCA","cf",2003,2242.6432
"LCA","cf",2004,2279.9784
"LCA","cf",2005,1872.9
"LCA","cf",2006,1914.1
"LCA","cf",2007,1955.7
"LCA","cf",2008,1958
"LCA","cf",2009,1983
"LCA","cf",2010,2001.5
"LCA","cf",2011,2033.9
"LCA","cf",2012,2067.5
"LCA","mar",1989,0
"LCA","mar",1990,0
"LCA","mar",1991,0
"LCA","mar",1992,0
"LCA","mar",1993,0
"LCA","mar",1994,0
"LCA","mar",1995,0
"LCA","mar",1996,0
"LCA","mar",1997,0
"LCA","mar",1998,0
"LCA","mar",2000,3.84735
"LCA","mar",2001,4.43925
"LCA","mar",2002,4.7352
"LCA","mar",2003,7.546725
"LCA","mar",2004,6.658875
"LCA","mar",2005,45.379
"LCA","mar",2006,14.2056
"LCA","mar",2007,18.64485
"LCA","mar",2008,23.676
"LCA","mmw",1991,0
"LCA","mmw",1994,0
"LCA","mmw",1998,0
"LCA","mmw",2008,15.32
"LCA","tour",1988,20600
"LCA","tour",1989,20400
"LCA","tour",1990,19700
"LCA","tour",1991,20500
"LCA","tour",1992,24200
"LCA","tour",1993,26100
"LCA","tour",1994,24700
"LCA","tour",1995,30100
"LCA","tour",1996,28900
"LCA","tour",1997,33000
"LCA","tour",1998,31900
"LCA","tour",1999,28700
"LCA","tour",2000,30300
"LCA","tour",2001,28000
"LCA","tour",2002,27400
"LCA","tour",2003,32900
"LCA","tour",2004,34300
"LCA","tour",2005,39800
"LCA","tour",2006,31500
"LCA","tour",2007,29900
"LCA","tour",2008,28700
"LCA","tour",2009,26800
"LCA","tour",2010,26300
"LCA","tour",2011,28400
"LCA","tour",2012,30300
"LCA","tour",2013,31500
"LKA","aq",2005,2800
"LKA","aq",2006,2850
"LKA","aq",2007,3325
"LKA","aq",2008,3475
"LKA","aq",2009,2873.5
"LKA","aq",2010,3119
"LKA","aq",2011,17360.5
"LKA","aq",2012,9490
"LKA","cf",1985,150092.25
"LKA","cf",1986,131047.343
"LKA","cf",1990,135261
"LKA","cf",1996,213236.198
"LKA","cf",1998,102039
"LKA","cf",1999,121964.29
"LKA","cf",2000,124424.3
"LKA","cf",2001,128316.02
"LKA","cf",2002,133283.5
"LKA","cf",2003,134865.5
"LKA","cf",2004,235876.2
"LKA","cf",2005,125940
"LKA","cf",2006,130905
"LKA","cf",2007,141745
"LKA","cf",2008,148235
"LKA","cf",2009,141195
"LKA","cf",2010,166595.5
"LKA","cf",2011,179033.5
"LKA","cf",2012,171411
"LKA","mar",1996,1970.131402029
"LKA","mar",1999,4925.328506059
"LKA","mar",2000,4911.251778473
"LKA","mar",2001,4665.689189648
"LKA","mar",2002,4911.251778473
"LKA","mar",2003,5402.376956123
"LKA","mar",2004,5893.502133773
"LKA","mar",2005,4654.223056742
"LKA","mar",2006,4737.334182262
"LKA","mar",2007,5526.889880621
"LKA","mar",2008,5776.223257181
"LKA","mmw",1991,0
"LKA","mmw",1994,0
"LKA","mmw",1998,0
"LKA","mmw",2008,1.915
"LKA","tour",1988,215500
"LKA","tour",1989,231900
"LKA","tour",1990,301200
"LKA","tour",1991,312400
"LKA","tour",1992,363800
"LKA","tour",1993,359400
"LKA","tour",1994,354700
"LKA","tour",1995,424600
"LKA","tour",1996,383000
"LKA","tour",1997,425700
"LKA","tour",1998,453300
"LKA","tour",1999,471200
"LKA","tour",2000,447400
"LKA","tour",2001,5e+05
"LKA","tour",2002,616100
"LKA","tour",2003,626800
"LKA","tour",2004,658500
"LKA","tour",2005,618100
"LKA","tour",2006,647600
"LKA","tour",2007,627700
"LKA","tour",2008,597700
"LKA","tour",2009,557300
"LKA","tour",2010,579900
"LKA","tour",2011,622900
"LKA","tour",2012,680600
"LKA","tour",2013,688500
"LTU","aq",2005,166.5
"LTU","aq",2006,440
"LTU","aq",2007,339.6
"LTU","aq",2008,340
"LTU","aq",2009,341
"LTU","aq",2010,334.7
"LTU","aq",2011,331.9
"LTU","aq",2012,0
"LTU","cf",1991,14238
"LTU","cf",1993,7435.4
"LTU","cf",2003,2575.9706
"LTU","cf",2004,3683.9243
"LTU","cf",2005,1316.15
"LTU","cf",2006,1252.35
"LTU","cf",2007,952.3
"LTU","cf",2008,0
"LTU","cf",2009,1047
"LTU","cf",2010,692.6
"LTU","cf",2011,533.2
"LTU","cf",2012,0
"LTU","mar",2003,0
"LTU","mar",2004,0
"LTU","mar",2005,0
"LTU","mar",2006,0
"LTU","mar",2007,0
"LTU","tour",1988,99200
"LTU","tour",1989,103800
"LTU","tour",1990,108200
"LTU","tour",1991,74300
"LTU","tour",1992,60700
"LTU","tour",1993,97600
"LTU","tour",1994,96200
"LTU","tour",1995,72900
"LTU","tour",1996,80400
"LTU","tour",1997,89800
"LTU","tour",1998,107300
"LTU","tour",1999,125700
"LTU","tour",2000,97900
"LTU","tour",2001,91300
"LTU","tour",2002,84600
"LTU","tour",2003,87700
"LTU","tour",2004,93800
"LTU","tour",2005,93400
"LTU","tour",2006,92700
"LTU","tour",2007,89500
"LTU","tour",2008,67900
"LTU","tour",2009,75200
"LTU","tour",2010,53100
"LTU","tour",2011,60500
"LTU","tour",2012,58100
"LTU","tour",2013,57200
"LVA","aq",2005,304.8
"LVA","aq",2006,190.65
"LVA","aq",2007,235.3
"LVA","aq",2008,245
"LVA","aq",2009,217.35
"LVA","aq",2010,227.85
"LVA","aq",2011,228
"LVA","aq",2012,241
"LVA","cf",1991,20036.03
"LVA","cf",1992,17316.572
"LVA","cf",1993,11422.04
"LVA","cf",1994,7516.082
"LVA","cf",1999,7053.0306
"LVA","cf",2000,6964.2013
"LVA","cf",2001,6343.1081
"LVA","cf",2002,6259.8949
"LVA","cf",2003,6448.1529
"LVA","cf",2004,4123.0084
"LVA","cf",2005,1901.65
"LVA","cf",2006,1406.45
"LVA","cf",2007,615.4
"LVA","cf",2008,558.55
"LVA","cf",2009,486.95
"LVA","cf",2010,448.75
"LVA","cf",2011,359.6
"LVA","cf",2012,369.85
"LVA","mar",1999,0
"LVA","mar",2000,0
"LVA","mar",2001,0
"LVA","mar",2002,0
"LVA","mar",2003,0
"LVA","mar",2004,0
"LVA","mar",2005,0
"LVA","mar",2006,0
"LVA","mar",2007,0
"LVA","mar",2008,0
"LVA","tour",1988,7600
"LVA","tour",1989,9900
"LVA","tour",1990,12700
"LVA","tour",1991,16800
"LVA","tour",1992,8800
"LVA","tour",1993,14600
"LVA","tour",1994,31300
"LVA","tour",1995,19900
"LVA","tour",1996,44700
"LVA","tour",1997,53400
"LVA","tour",1998,48200
"LVA","tour",1999,39700
"LVA","tour",2000,46000
"LVA","tour",2001,44200
"LVA","tour",2002,52700
"LVA","tour",2003,57000
"LVA","tour",2004,63500
"LVA","tour",2005,73100
"LVA","tour",2006,78700
"LVA","tour",2007,79600
"LVA","tour",2008,85300
"LVA","tour",2009,78900
"LVA","tour",2010,72100
"LVA","tour",2011,72900
"LVA","tour",2012,66100
"LVA","tour",2013,69900
"MAF","mmw",1991,0
"MAF","mmw",1994,0
"MAF","mmw",1998,0
"MAF","mmw",2003,0
"MAF","mmw",2004,0
"MAF","mmw",2005,0
"MAF","mmw",2006,0
"MAF","mmw",2007,0
"MAF","mmw",2008,0
"Malaysia","aq",2005,0
"Malaysia","aq",2006,20100
"Malaysia","aq",2007,21287
"Malaysia","aq",2008,30634
"Malaysia","aq",2009,23986
"Malaysia","aq",2010,26291
"Malaysia","aq",2011,28599
"Malaysia","aq",2012,29494
"Malaysia","cf",2005,0
"Malaysia","cf",2006,97947
"Malaysia","cf",2007,99617
"Malaysia","cf",2008,109771
"Malaysia","cf",2009,125632
"Malaysia","cf",2010,129622
"Malaysia","cf",2011,134110
"Malaysia","cf",2012,136514
"Malaysia","mar",1984,20335.06679577
"Malaysia","mar",1985,21523.01368663
"Malaysia","mar",1986,20436.75409116
"Malaysia","mar",1994,25010.28982526
"Malaysia","mar",1995,22091.26623594
"Malaysia","mar",2006,30500.97216284
"Malaysia","mar",2007,32302.19873819
"Malaysia","mar",2008,46485.90952645
"Malaysia","mmw",1991,0
"Malaysia","mmw",1994,0
"Malaysia","mmw",1998,0
"Malaysia","mmw",2008,5.745
"Malaysia","tour",1988,472300
"Malaysia","tour",1989,537300
"Malaysia","tour",1990,642400
"Malaysia","tour",1991,607300
"Malaysia","tour",1992,671100
"Malaysia","tour",1993,662400
"Malaysia","tour",1994,829400
"Malaysia","tour",1995,917900
"Malaysia","tour",1996,1184600
"Malaysia","tour",1997,1173300
"Malaysia","tour",1998,924200
"Malaysia","tour",1999,1132300
"Malaysia","tour",2000,1161100
"Malaysia","tour",2001,1306600
"Malaysia","tour",2002,1290100
"Malaysia","tour",2003,1202700
"Malaysia","tour",2004,1329700
"Malaysia","tour",2005,1385400
"Malaysia","tour",2006,1453000
"Malaysia","tour",2007,1672300
"Malaysia","tour",2008,1524800
"Malaysia","tour",2009,1697200
"Malaysia","tour",2010,1701700
"Malaysia","tour",2011,1666600
"Malaysia","tour",2012,1715200
"Malaysia","tour",2013,1857400
"MAR","aq",2005,0
"MAR","aq",2006,0
"MAR","aq",2007,0
"MAR","aq",2008,0
"MAR","aq",2009,0
"MAR","aq",2010,0
"MAR","aq",2011,122.25
"MAR","aq",2012,79.5
"MAR","cf",1970,14275.968
"MAR","cf",1971,13873.349
"MAR","cf",1972,9685.795
"MAR","cf",1973,11327.12
"MAR","cf",1974,12103.882
"MAR","cf",1975,13447
"MAR","cf",1976,15628.578
"MAR","cf",1977,16083.403
"MAR","cf",1978,18841.62
"MAR","cf",1979,22484.966
"MAR","cf",1980,24352.517
"MAR","cf",1981,23730
"MAR","cf",1982,23730
"MAR","cf",1983,25707.5
"MAR","cf",1984,27344.87
"MAR","cf",1985,27685
"MAR","cf",1986,35674.1
"MAR","cf",1989,41132
"MAR","cf",1990,44296
"MAR","cf",1991,75660.732
"MAR","cf",1992,43505
"MAR","cf",1993,51415
"MAR","cf",1994,154623.098
"MAR","cf",1995,156579.241
"MAR","cf",1996,170657.459
"MAR","cf",1997,150955.231
"MAR","cf",1998,157780.77
"MAR","cf",1999,165986.604
"MAR","cf",2000,166371.03
"MAR","cf",2001,175404.25
"MAR","cf",2002,179727.856
"MAR","cf",2003,182119.84
"MAR","cf",2004,183045.31
"MAR","cf",2005,105701
"MAR","cf",2006,107393
"MAR","cf",2007,108535
"MAR","cf",2008,110879
"MAR","cf",2009,110922
"MAR","cf",2010,107296
"MAR","cf",2011,101883
"MAR","cf",2012,111185
"MAR","mmw",1991,0
"MAR","mmw",1994,0
"MAR","mmw",1998,0
"MAR","mmw",2008,0
"MAR","tour",1988,519600
"MAR","tour",1989,523400
"MAR","tour",1990,532800
"MAR","tour",1991,505500
"MAR","tour",1992,616700
"MAR","tour",1993,655100
"MAR","tour",1994,601500
"MAR","tour",1995,618400
"MAR","tour",1996,756100
"MAR","tour",1997,795900
"MAR","tour",1998,799900
"MAR","tour",1999,910500
"MAR","tour",2000,951700
"MAR","tour",2001,1172300
"MAR","tour",2002,1191700
"MAR","tour",2003,1239100
"MAR","tour",2004,1389800
"MAR","tour",2005,1578000
"MAR","tour",2006,1843900
"MAR","tour",2007,2006000
"MAR","tour",2008,1905000
"MAR","tour",2009,1764300
"MAR","tour",2010,1789100
"MAR","tour",2011,1823400
"MAR","tour",2012,1802800
"MAR","tour",2013,1797700
"MCO","mmw",1991,0
"MCO","mmw",1994,0
"MCO","mmw",1998,0
"MCO","mmw",2008,0
"MDG","aq",2005,24600
"MDG","aq",2006,26200
"MDG","aq",2007,27800
"MDG","aq",2008,27800
"MDG","aq",2009,27800
"MDG","aq",2010,27800
"MDG","aq",2011,27800
"MDG","aq",2012,27800
"MDG","cf",1970,14829.668
"MDG","cf",1971,14979.958
"MDG","cf",1972,14981.54
"MDG","cf",1973,16769.2
"MDG","cf",1974,18351.2
"MDG","cf",1976,10441.2
"MDG","cf",1977,10441.2
"MDG","cf",1978,10441.2
"MDG","cf",1979,10441.2
"MDG","cf",1980,25588.85
"MDG","cf",1981,26498.5
"MDG","cf",1982,19363.68
"MDG","cf",1983,19363.68
"MDG","cf",1985,1857.268
"MDG","cf",1989,95859.708
"MDG","cf",1990,97609.4
"MDG","cf",1991,98321.3
"MDG","cf",1992,98321.3
"MDG","cf",1993,98321.3
"MDG","cf",1994,98321.3
"MDG","cf",1995,155572.298
"MDG","cf",1996,154536.088
"MDG","cf",1997,154561.4
"MDG","cf",1998,154411.11
"MDG","cf",1999,154411.11
"MDG","cf",2000,154411.11
"MDG","cf",2001,181937.91
