iucn_sid,am_sid,sciname,am_sciname,fbname,am_cat
NA,Fis-126895,NA,Aploactisoma milesii,Southern velvetfish,N.E.
NA,Fis-144370,NA,Bathyaploactis curtisensis,Port Curtis mossback,N.E.
NA,Fis-126922,NA,Paraploactis trachyderma,Mossback velvetfish,N.E.
NA,Fis-126925,NA,Peristrominous dolosus,Deceitful velvetfish,N.E.
NA,Fis-126941,NA,Hymenocephalus striatulus,NA,N.E.
NA,Fis-126971,NA,Ambiserrula jugosa,Mud flathead,N.E.
NA,Fis-126976,NA,Parascorpaena maculipinnis,NA,N.E.
NA,Fis-126979,NA,Neosebastes incisipinnis,Incised gurnard perch,N.E.
NA,Fis-128779,NA,Leptatherina presbyteroides,NA,N.E.
NA,Fis-126995,NA,Atherinosoma elongata,Elongate hardyhead,N.E.
NA,Fis-126999,NA,Atherinosoma microstoma,Small-mouth hardyhead,N.E.
NA,Fis-127016,NA,Trachonurus sentipellis,Shaggy whiptail,N.E.
NA,Fis-130041,NA,Kestratherina esox,Pikehead hardyhead,N.E.
NA,Fis-127026,NA,Atherinason hepsetoides,Smallscale hardyhead,N.E.
NA,Fis-131038,NA,Thysanophrys cirronasa,Tasselsnout flathead,N.E.
NA,Fis-127040,NA,Platycephalus marmoratus,Marbled flathead,N.E.
NA,Fis-127042,NA,Platycephalus laevigatus,Black flathead,N.E.
NA,Fis-127065,NA,Hymenocephalus longipes,NA,N.E.
NA,Fis-144078,NA,Lucigadus nigromarginatus,NA,N.E.
NA,Fis-127131,NA,Callogobius depressus,Flathead goby,N.E.
NA,Fis-127135,NA,Callogobius mucosus,Sculptured goby,N.E.
NA,Fis-127141,NA,Nesogobius pulchellus,Australian sailfin goby,N.E.
NA,Fis-127145,NA,Priolepis nuchifasciata,Orange reef-goby,N.E.
NA,Fis-127148,NA,Trimma necopina,Orange-speckled pygmy-goby,N.E.
NA,Fis-127155,NA,Arenigobius bifrenatus,NA,N.E.
NA,Fis-127157,NA,Arenigobius frenatus,Half-bridled goby,N.E.
NA,Fis-127159,NA,Thalasseleotris adela,Marine gudgeon,N.E.
NA,Fis-127160,NA,Arnoglossus bassensis,Bass Strait flounder,N.E.
NA,Fis-127164,NA,Zebrias scalaris,Many-band sole,N.E.
NA,Fis-127166,NA,Pardachirus hedleyi,Southern peacock sole,N.E.
NA,Fis-127169,NA,Eubalichthys gunnii,Gunn's leatherjacket,N.E.
NA,Fis-127189,NA,Platycephalus aurimaculatus,Toothy flathead,N.E.
NA,Fis-170318,NA,Ostorhinchus limenus,Sydney cardinalfish,N.E.
NA,Fis-127191,NA,Schuettea scalaripinnis,Eastern pomfred,N.E.
NA,Fis-127192,NA,Atypichthys strigatus,Australian mado,N.E.
NA,Fis-136682,NA,Aplodactylus lophodon,Rock cale,N.E.
NA,Fis-127245,NA,Brama pauciradiata,Shortfin pomfret,N.E.
NA,Fis-127253,NA,Pempheris ypsilychnus,Ypsilon bullseye,N.E.
NA,Fis-127433,NA,Polyipnus meteori,NA,N.E.
NA,Fis-127444,NA,Polyipnus inermis,NA,N.E.
NA,Fis-127447,NA,Polyipnus soelae,Soela hatchetfish,N.E.
NA,Fis-127915,NA,Champsodon sechellensis,NA,N.E.
NA,Fis-127984,NA,Polymixia longispina,NA,N.E.
NA,Fis-127990,NA,Polymixia busakhini,Busakhin's beardfish,N.E.
NA,Fis-128033,NA,Glossanodon australis,Southern herring smelt,N.E.
NA,Fis-128046,NA,Thaumatichthys binghami,NA,N.E.
NA,Fis-128048,NA,Bathyclupea gracilis,Slender deepsea herring,N.E.
NA,Fis-128063,NA,Gigantactis meadi,NA,N.E.
NA,Fis-128237,NA,Gymnothorax albimarginatus,Whitemargin moray,N.E.
NA,Fis-128254,NA,Champsodon atridorsalis,NA,N.E.
NA,Fis-128265,NA,Champsodon machaeratus,NA,N.E.
NA,Fis-128267,NA,Champsodon sagittus,NA,N.E.
NA,Fis-128270,NA,Champsodon vorax,NA,N.E.
NA,Fis-128322,NA,Cociella heemstrai,NA,N.E.
NA,Fis-128329,NA,Cynoscion guatucupa,Stripped weakfish,N.E.
NA,Fis-128373,NA,Trimma haima,NA,N.E.
NA,Fis-128395,NA,Paramonacanthus nematophorus,NA,N.E.
NA,Fis-128422,NA,Sebastapistes nuchalis,NA,N.E.
NA,Fis-129156,NA,Pogonoperca ocellata,Indian soapfish,N.E.
NA,Fis-148423,NA,Paramonacanthus oblongus,Hair-finned filefish,N.E.
NA,Fis-129939,NA,Thalassophryne megalops,NA,N.E.
NA,Fis-130029,NA,Membras vagrans,NA,N.E.
NA,Fis-130634,NA,Moringua macrochir,Longfin spaghetti eel,N.E.
NA,Fis-130771,NA,Apterichtus flavicaudus,NA,N.E.
NA,Fis-130828,NA,Muraenichthys thompsoni,Thompson's snake eel,N.E.
NA,Fis-130921,NA,Schultzidia retropinnis,Fringe-lipped worm eel,N.E.
NA,Fis-131590,NA,Stephanoberyx monae,NA,N.E.
NA,Fis-131904,NA,Aulotrachichthys atlanticus,Brazilian luminous roughy,N.E.
NA,Fis-131936,NA,Bassozetus zenkevitchi,NA,N.E.
NA,Fis-132010,NA,Bathyonus caudalis,NA,N.E.
NA,Fis-132017,NA,Dicrolene longimana,NA,N.E.
NA,Fis-132018,NA,Eretmichthys pinnatus,NA,N.E.
NA,Fis-132022,NA,Scopeloberyx rubriventer,NA,NA
NA,Fis-132037,NA,Melamphaes janae,NA,N.E.
NA,Fis-132049,NA,Glyptophidium argenteum,NA,N.E.
NA,Fis-132059,NA,Paraliparis calidus,Lowfin snailfish,N.E.
NA,Fis-132060,NA,Cryptacanthodes giganteus,Giant wrymouth,N.E.
NA,Fis-132062,NA,Lepidopus altifrons,Crested scabbardfish,N.E.
NA,Fis-132074,NA,Monomitopus conjugator,NA,N.E.
NA,Fis-132081,NA,Monomitopus garmani,NA,N.E.
NA,Fis-132098,NA,Amblyglyphidodon batunai,Batuna damsel,N.E.
NA,Fis-132114,NA,Neobythites unimaculatus,Onespot cusk,N.E.
NA,Fis-149190,NA,Careproctus ranula,Scotian snailfish,N.E.
NA,Fis-132153,NA,Barathrodemus manatinus,NA,N.E.
NA,Fis-132154,NA,Bassozetus elongatus,NA,N.E.
NA,Fis-132218,NA,Neobythites pallidus,Pale cusk,N.E.
NA,Fis-132243,NA,Parabathymyrus oregoni,Flapnose conger,N.E.
NA,Fis-132395,NA,Chlorophthalmus proridens,NA,N.E.
NA,Fis-132442,NA,Halosaurus radiatus,NA,N.E.
NA,Fis-132477,NA,Gonichthys tenuiculus,Slendertail lanternfish,N.E.
NA,Fis-132479,NA,Hygophum atratum,Thickhead lanternfish,N.E.
NA,Fis-139599,NA,Nannobrachium idostigma,NA,N.E.
NA,Fis-132487,NA,Lampanyctus omostigma,NA,N.E.
NA,Fis-132488,NA,Lampanyctus parvicauda,Slimtail lampfish,N.E.
NA,Fis-132563,NA,Physiculus longifilis,Filament cod,N.E.
NA,Fis-132597,NA,Neobythites ocellatus,NA,N.E.
NA,Fis-132605,NA,Neobythites unicolor,NA,N.E.
NA,Fis-132609,NA,Neobythites elongatus,NA,N.E.
NA,Fis-132676,NA,Periophthalmus modestus,Shuttles hoppfish,N.E.
NA,Fis-132754,NA,Laemonema melanurum,NA,N.E.
NA,Fis-132762,NA,Laemonema goodebeanorum,NA,N.E.
NA,Fis-132763,NA,Laemonema gracillipes,NA,N.E.
NA,Fis-132808,NA,Holtbyrnia latifrons,Streaklight tubeshoulder,N.E.
NA,Fis-132827,NA,Paramonacanthus sulcatus,Mudbank filefish,N.E.
NA,Fis-140736,NA,Paramonacanthus pusillus,Faintstripe filefish,N.E.
NA,Fis-133019,NA,Patagonotothen longipes,NA,N.E.
NA,Fis-133269,NA,Patagonotothen guntheri,Yellowfin notothen,N.E.
NA,Fis-133278,NA,Paralichthys isosceles,NA,N.E.
NA,Fis-141413,NA,Xystreurys rasile,NA,N.E.
NA,Fis-133281,NA,Paraliparis leobergi,NA,N.E.
NA,Fis-133282,NA,Thysanopsetta naresi,NA,N.E.
NA,Fis-133285,NA,Paraliparis antarcticus,NA,N.E.
NA,Fis-133345,NA,Ilyophis blachei,NA,N.E.
NA,Fis-133356,NA,Myxine limosa,NA,N.E.
NA,Fis-133508,NA,Bathypterois pectinatus,NA,N.E.
NA,Fis-133512,NA,Gonichthys venetus,NA,N.E.
NA,Fis-133567,NA,Dicrolene kanazawai,NA,N.E.
NA,Fis-133571,NA,Epigonus occidentalis,Western deepsea cardinalfish,N.E.
NA,Fis-133572,NA,Epigonus oligolepis,NA,N.E.
NA,Fis-133755,NA,Parahollardia schmidti,NA,NA
NA,Fis-133957,NA,Meuschenia trachylepis,NA,N.E.
NA,Fis-134025,NA,Stomias danae,NA,N.E.
NA,Fis-134026,NA,Gorgasia galzini,Speckled garden-eel,N.E.
NA,Fis-134029,NA,Stomias colubrinus,NA,N.E.
NA,Fis-149523,NA,Avocettina bowersii,NA,N.E.
NA,Fis-134092,NA,Chauliodus barbatus,NA,N.E.
NA,Fis-143290,NA,Talismania aphos,NA,N.E.
NA,Fis-134109,NA,Chlorophthalmus ichthyandri,NA,N.E.
NA,Fis-134130,NA,Rosenblattichthys volucris,Chubby pearleye,N.E.
NA,Fis-134150,NA,Scopelosaurus hubbsi,NA,N.E.
NA,Fis-134151,NA,Lampanyctus iselinoides,NA,N.E.
NA,Fis-134163,NA,Melamphaes indicus,NA,N.E.
NA,Fis-134168,NA,Melamphaes macrocephalus,NA,N.E.
NA,Fis-134188,NA,Cyttomimus stelgis,NA,N.E.
NA,Fis-134210,NA,Physiculus hexacytus,NA,N.E.
NA,Fis-134277,NA,Heteroconger polyzona,Zebra garden eel,N.E.
NA,Fis-134377,NA,Gorgasia barnesi,Barnes' garden eel,N.E.
NA,Fis-134386,NA,Gorgasia klausewitzi,Klausewitz' garden eel,N.E.
NA,Fis-134409,NA,Scuticaria okinawae,Shorttailed snake moray,N.E.
NA,Fis-134450,NA,Callionymus curvicornis,Horn dragonet,N.E.
NA,Fis-134458,NA,Helicolenus lahillei,NA,N.E.
NA,Fis-134463,NA,Cataetyx simus,NA,N.E.
NA,Fis-134592,NA,Chaunax umbrinus,NA,N.E.
NA,Fis-134593,NA,Halieutopsis bathyoreos,NA,N.E.
NA,Fis-134798,NA,Patagonotothen sima,NA,N.E.
NA,Fis-134804,NA,Patagonotothen jordani,NA,N.E.
NA,Fis-134808,NA,Patagonotothen elegans,NA,N.E.
NA,Fis-134998,NA,Pontinus tentacularis,NA,N.E.
NA,Fis-135734,NA,Amblygobius bynoensis,Bynoe goby,N.E.
NA,Fis-136209,NA,Aspasmogaster occidentalis,NA,N.E.
NA,Fis-137473,NA,Careproctus georgianus,NA,N.E.
NA,Fis-137503,NA,Cheilodactylus gibbosus,Western crested morwong,NA
NA,Fis-137504,NA,Cheilodactylus rubrolabiatus,NA,N.E.
NA,Fis-137505,NA,Centroberyx australis,Yelloweye nannygai,N.E.
NA,Fis-138072,NA,Lepophidium kallion,Palenose cusk-eel,N.E.
NA,Fis-138076,NA,Ophidion robinsi,Colonial cusk-eel,N.E.
NA,Fis-138079,NA,Dicrolene filamentosa,NA,N.E.
NA,Fis-138094,NA,Mastigopterus imperator,NA,N.E.
NA,Fis-138097,NA,Neobythites fasciatus,NA,N.E.
NA,Fis-138118,NA,Neobythites vityazi,NA,N.E.
NA,Fis-138137,NA,Calamopteryx robinsorum,Teacher brotula,N.E.
NA,Fis-138141,NA,Hephthocara crassiceps,NA,N.E.
NA,Fis-166943,NA,Ematops randalli,Randall's viviparous brotula,N.E.
NA,Fis-138158,NA,Saccogaster tuberculata,Bagbelly cusk,N.E.
NA,Fis-138169,NA,Barathronus bicolor,NA,N.E.
NA,Fis-138183,NA,Cataetyx rubrirostris,Rubynose brotula,N.E.
NA,Fis-138185,NA,Diplacanthopoma brachysoma,NA,N.E.
NA,Fis-138291,NA,Pleurosicya prognatha,Folded ghostgoby,N.E.
NA,Fis-167282,NA,Ostorhinchus gularis,Gular cardinalfish,N.E.
NA,Fis-138315,NA,Uranoscopus guttatus,Dollfus' stargrazer,N.E.
NA,Fis-138341,NA,Kathetostoma canaster,NA,N.E.
NA,Fis-138343,NA,Lepidotrigla russelli,Smooth gurnard,N.E.
NA,Fis-138350,NA,Lepidotrigla spinosa,Shortfin gurnard,N.E.
NA,Fis-138405,NA,Eustomias monoclonus,NA,N.E.
NA,Fis-159545,NA,Coelorinchus trachycarus,NA,N.E.
NA,Fis-142696,NA,Arnoglossus tapeinosoma,Drab flounder,N.E.
NA,Fis-138739,NA,Pontinus rhodochrous,NA,N.E.
NA,Fis-138750,NA,Neoscombrops atlanticus,NA,N.E.
NA,Fis-138760,NA,Porocottus camtschaticus,NA,N.E.
NA,Fis-138779,NA,Synchiropus springeri,Springer's dragonet,N.E.
NA,Fis-138808,NA,Cryptocentrus inexplicatus,Inexplicable shrimpgoby,N.E.
NA,Fis-138810,NA,Samaris costae,NA,N.E.
NA,Fis-138811,NA,Priolepis aureoviridis,Yellow-green goby,N.E.
NA,Fis-138812,NA,Plectorhinchus chrysotaenia,Yellow-striped sweetlips,N.E.
NA,Fis-138819,NA,Gobiodon spilophthalmus,White-lined coral goby,N.E.
NA,Fis-138828,NA,Cocotropus larvatus,Ghost velvetfish,N.E.
NA,Fis-138831,NA,Anthias menezesi,NA,N.E.
NA,Fis-138849,NA,Pleurosicya coerulea,Blue coral ghost goby,N.E.
NA,Fis-138850,NA,Priolepis pallidicincta,Palebarred goby,N.E.
NA,Fis-138855,NA,Priolepis squamogena,Scaledcheek goby,NA
NA,Fis-138935,NA,Xenobrama microlepis,Golden pomfret,N.E.
NA,Fis-138972,NA,Lophiodes monodi,NA,N.E.
NA,Fis-167305,NA,Ostorhinchus properuptus,Southern orange-lined cardinal fish,N.E.
NA,Fis-139084,NA,Diagramma labiosum,NA,N.E.
NA,Fis-139216,NA,Redigobius macrostoma,Large-mouth goby,N.E.
NA,Fis-139416,NA,Leptocephalus giganteus,Giant leptocephalus,N.E.
NA,Fis-139425,NA,Hoplunnis sicarius,NA,NA
NA,Fis-139428,NA,Saccopharynx lavenbergi,NA,N.E.
NA,Fis-139429,NA,Nansenia crassa,Stout argentine,N.E.
NA,Fis-139548,NA,Evermannella ahlstromi,NA,N.E.
NA,Fis-140178,NA,Borophryne apogon,Netdevil,N.E.
NA,Fis-140563,NA,Melamphaes parvus,Little bigscale,N.E.
NA,Fis-140909,NA,Eustomias binghami,NA,N.E.
NA,Fis-159509,NA,Coelorinchus charius,Graceful whiptail,N.E.
NA,Fis-167815,NA,Ostorhinchus bryx,Offshore cardinalfish,N.E.
NA,Fis-141387,NA,Hymenocephalus aterrimus,Blackest whiptail,N.E.
NA,Fis-141395,NA,Nezumia kapala,Kapala whiptail,N.E.
NA,Fis-141404,NA,Pseudochromis ransonneti,Karimunjawa dottyback,N.E.
NA,Fis-141410,NA,Halieutaea retifera,NA,N.E.
NA,Fis-141420,NA,Melanostomias margaritifer,NA,N.E.
NA,Fis-141468,NA,Paralichthys triocellatus,NA,N.E.
NA,Fis-141473,NA,Varicus bucca,NA,N.E.
NA,Fis-141502,NA,Nezumia soela,Soela whiptail,N.E.
NA,Fis-141507,NA,Nezumia wularnia,Wularni whiptail,N.E.
NA,Fis-141509,NA,Trachonurus yiwardaus,Yiwarda whiptail,N.E.
NA,Fis-141510,NA,Ventrifossa gomoni,Pale smiling whiptail,N.E.
NA,Fis-143083,NA,Ventrifossa paxtoni,Thinbarbel whiptail,N.E.
NA,Fis-141515,NA,Ventrifossa sazonovi,Dark smiling whiptail,N.E.
NA,Fis-141646,NA,Notothenia neglecta,Yellowbelly rockcod,N.E.
NA,Fis-141754,NA,Rouleina livida,NA,N.E.
NA,Fis-141885,NA,Sebastes hubbsi,NA,N.E.
NA,Fis-141887,NA,Upeneichthys stotti,Stott's goatfish,N.E.
NA,Fis-142092,NA,Apogon caudicinctus,Little tailband cardinalfish,N.E.
NA,Fis-167276,NA,Ostorhinchus chrysopomus,Spotted-gill cardinalfish,N.E.
NA,Fis-142248,NA,Uranoscopus chinensis,NA,N.E.
NA,Fis-142256,NA,Posidonichthys hutchinsi,NA,NA
NA,Fis-142339,NA,Matsubaraea fusiforme,NA,N.E.
NA,Fis-142431,NA,Bathophilus altipinnis,NA,N.E.
NA,Fis-142435,NA,Chrionema squamiceps,NA,N.E.
NA,Fis-142436,NA,Photonectes achirus,NA,N.E.
NA,Fis-142473,NA,Bolinia euryptera,NA,N.E.
NA,Fis-142536,NA,Synchiropus lineolatus,Indian ornate dragonet,N.E.
NA,Fis-164128,NA,Jaydia truncata,Flagfin cardinalfish,N.E.
NA,Fis-142700,NA,Abalistes stellatus,NA,N.E.
NA,Fis-142716,NA,Cercamia cladara,NA,N.E.
NA,Fis-142940,NA,Ariosoma marginatum,Large-eye conger,N.E.
NA,Fis-143266,NA,Trimma unisquamis,Blackmargin pygmy goby,N.E.
NA,Fis-143315,NA,Xenomystax austrinus,NA,N.E.
NA,Fis-143318,NA,Bathycongrus dubius,Dubious conger,N.E.
NA,Fis-143331,NA,Conger oligoporus,NA,N.E.
NA,Fis-143332,NA,Bathyuroconger parvibranchialis,NA,N.E.
NA,Fis-143346,NA,Gnathophis tritos,NA,N.E.
NA,Fis-143352,NA,Poeciloconger kapala,Mottled conger,N.E.
NA,Fis-143387,NA,Polydactylus malagasyensis,African blackspot threadfin,N.E.
NA,Fis-143431,NA,Gymnothorax castlei,Castle's moray,N.E.
NA,Fis-143438,NA,Malakichthys barbatus,NA,N.E.
NA,Fis-143442,NA,Gymnothorax pseudoherrei,False brown moray,N.E.
NA,Fis-143447,NA,Gymnothorax kontodontos,Short-tooth moray,N.E.
NA,Fis-143448,NA,Gymnothorax microstictus,Smallspot moray,N.E.
NA,Fis-143457,NA,Gymnothorax isingteena,NA,N.E.
NA,Fis-149591,NA,Asterropteryx bipunctata,Orange-spotted goby,N.E.
NA,Fis-150579,NA,Asterropteryx striata,NA,N.E.
NA,Fis-143499,NA,Gymnothorax ypsilon,Y-bar moray,N.E.
NA,Fis-143503,NA,Anarchias leucurus,Snyder's moray,N.E.
NA,Fis-143505,NA,Uropterygius inornatus,Drab snake moray,N.E.
NA,Fis-143534,NA,Dibranchus hystrix,NA,N.E.
NA,Fis-143552,NA,Dibranchus spinosus,NA,N.E.
NA,Fis-143556,NA,Dibranchus erinaceus,NA,N.E.
NA,Fis-143560,NA,Dibranchus nudivomer,NA,N.E.
NA,Fis-143627,NA,Halieutaea nigra,NA,N.E.
NA,Fis-143631,NA,Halieutopsis stellifera,NA,N.E.
NA,Fis-143636,NA,Hapalogenys analis,Broadbanded velvetchin,N.E.
NA,Fis-143661,NA,Malthopsis gnoma,NA,N.E.
NA,Fis-143712,NA,Hoplunnis similis,NA,N.E.
NA,Fis-143715,NA,Nettastoma syntresis,NA,N.E.
NA,Fis-143719,NA,Nettenchelys pygmaea,Pygmy pikeconger,N.E.
NA,Fis-143722,NA,Venefica procera,NA,N.E.
NA,Fis-143726,NA,Venefica multiporosa,NA,N.E.
NA,Fis-143728,NA,Moringua bicolor,Bicolor spaghetti eel,N.E.
NA,Fis-143735,NA,Facciolella equatorialis,Dogface witch eel,N.E.
NA,Fis-143737,NA,Saurenchelys cognita,Longface eel,N.E.
NA,Fis-143760,NA,Chlorophthalmus corniger,Spinyjaw greeneye,N.E.
NA,Fis-143783,NA,Bathylagichthys australis,Southern deepsea smelt,N.E.
NA,Fis-143843,NA,Magnisudis indica,NA,N.E.
NA,Fis-143852,NA,Bathypterois bigelowi,NA,N.E.
NA,Fis-143868,NA,Himantolophus sagamius,Pacific footballfish,N.E.
NA,Fis-143873,NA,Himantolophus melanolophus,NA,N.E.
NA,Fis-143956,NA,Bembradium furici,NA,N.E.
NA,Fis-143997,NA,Ventrifossa saikaiensis,NA,N.E.
NA,Fis-144015,NA,Poecilopsetta beanii,Deepwater dab,N.E.
NA,Fis-144017,NA,Nezumia coheni,Cohen's whiptail,N.E.
NA,Fis-144053,NA,Lepidopsetta polyxystra,Northern rock sole,N.E.
NA,Fis-144056,NA,Lucigadus microlepis,Smallfin whiptail,N.E.
NA,Fis-144098,NA,Hymenocephalus megalops,Bigeye whiptail,N.E.
NA,Fis-144121,NA,Mirorictus taningi,Striped tubeshoulder,N.E.
NA,Fis-159503,NA,Coelorinchus amydrozosterus,Faintbanded whiptail,N.E.
NA,Fis-144140,NA,Hymenocephalus nascens,Nascent membranehead,N.E.
NA,Fis-159537,NA,Coelorinchus sereti,Short-tooth whiptail,N.E.
NA,Fis-144156,NA,Gadomus pepperi,Blacktongue rat tail,N.E.
NA,Fis-144177,NA,Zebrias zebrinus,NA,N.E.
NA,Fis-144180,NA,Ancylopsetta antillarum,NA,N.E.
NA,Fis-144184,NA,Zebrias penescalaris,Duskybanded sole,N.E.
NA,Fis-144191,NA,Aseraggodes haackeanus,Southern sole,N.E.
NA,Fis-165783,NA,Stegastes lividus,NA,NA
NA,Fis-144240,NA,Lycenchelys pearcyi,NA,N.E.
NA,Fis-144245,NA,Bufoceratias thele,NA,N.E.
NA,Fis-144276,NA,Pseudochromis litus,Plain dottyback,N.E.
NA,Fis-144277,NA,Pseudochromis luteus,NA,N.E.
NA,Fis-144298,NA,Leiognathus longispinis,Longspine ponyfish,N.E.
NA,Fis-144327,NA,Opistognathus dendriticus,Dendtric jawfish,N.E.
NA,Fis-144330,NA,Aphanopus arigato,Pacific black scabbardfish,N.E.
NA,Fis-144332,NA,Aphanopus capricornis,NA,N.E.
NA,Fis-144339,NA,Antigonia indica,NA,N.E.
NA,Fis-144342,NA,Antigonia eos,NA,N.E.
NA,Fis-144354,NA,Opistognathus darwiniensis,Darwin jawfish,N.E.
NA,Fis-144360,NA,Vespicula trachinoides,NA,N.E.
NA,Fis-144364,NA,Neocentropogon trimaculatus,Threespotted waspfish,N.E.
NA,Fis-144381,NA,Antigonia rubicunda,Rosy deepsea boarfish,N.E.
NA,Fis-144392,NA,Trachicephalus uranoscopus,Stargazing stonefish,N.E.
NA,Fis-144394,NA,Ostracoberyx paxtoni,Spinycheek seabass,N.E.
NA,Fis-144471,NA,Rouleina eucla,Eucla slickhead,N.E.
NA,Fis-54122,NA,Polymetme surugaensis,Suruga lightfish,N.E.
NA,Fis-144494,NA,Saurida argentea,Shortfin saury,N.E.
NA,Fis-144528,NA,Diaphus whitleyi,NA,N.E.
NA,Fis-144530,NA,Diaphus impostor,Imposter lanternfish,N.E.
NA,Fis-144531,NA,Lampanyctus hubbsi,NA,N.E.
NA,Fis-144532,NA,Myctophum lunatum,NA,N.E.
NA,Fis-144533,NA,Diaphus megalops,NA,N.E.
NA,Fis-144541,NA,Diaphus diademophilus,NA,N.E.
NA,Fis-144553,NA,Macrurocyttus acanthopodus,Dwarf dory,NA
NA,Fis-144558,NA,Pterygotrigla andertoni,Painted latchet,N.E.
NA,Fis-144570,NA,Satyrichthys clavilapis,NA,N.E.
NA,Fis-144591,NA,Siphamia elongata,Elongate siphonfish,N.E.
NA,Fis-144593,NA,Siphamia tubifer,Tubifer cardinalfish,N.E.
NA,Fis-144600,NA,Apogon unitaeniatus,Single-striped cardinalfish,N.E.
NA,Fis-170300,NA,Jaydia striata,NA,N.E.
NA,Fis-169484,NA,Taeniamia macroptera,Dusky-tailed cardinalfish,N.E.
NA,Fis-144615,NA,Pseudamia nigra,Estuary cardinalfish,N.E.
NA,Fis-144641,NA,Scorpaenopsis cotticeps,Sculpin scorpionfish,N.E.
NA,Fis-144659,NA,Eustomias crossotus,NA,N.E.
NA,Fis-144660,NA,Eustomias bimargaritoides,NA,N.E.
NA,Fis-144667,NA,Eustomias gibbsi,NA,N.E.
NA,Fis-144677,NA,Trimmatom macropodus,Bigfoot dwarfgoby,N.E.
NA,Fis-144708,NA,Drombus ocyurus,Bluemarked drombus,N.E.
NA,Fis-144718,NA,Oxyurichthys auchenolepis,Scaly-nape tentacle goby,N.E.
NA,Fis-144725,NA,Amblyotrypauchen arctocephalus,Armour eelgoby,N.E.
NA,Fis-144729,NA,Cristatogobius lophius,NA,N.E.
NA,Fis-144730,NA,Gobiodon fulvus,NA,N.E.
NA,Fis-144739,NA,Acanthaphritis grandisquamis,NA,N.E.
NA,Fis-144745,NA,Priolepis vexilla,Ribbon reefgoby,N.E.
NA,Fis-144756,NA,Parapercis diplospilus,Doublespot grubfish,N.E.
NA,Fis-144768,NA,Callionymus altipinnis,Highfin deepwater dragonet,N.E.
NA,Fis-144770,NA,Callionymus guentheri,Günther’s deepwater dragonet,N.E.
NA,Fis-144781,NA,Callionymus octostigmatus,Eightspot dragonet,N.E.
NA,Fis-144796,NA,Callionymus macdonaldi,Australian darter dragonet,N.E.
NA,Fis-144822,NA,Bovichtus argentinus,NA,N.E.
NA,Fis-144838,NA,Gobiopsis angustifrons,Narrownape barbelgoby,N.E.
NA,Fis-144844,NA,Trimmatom zapotes,Hard-drinking atomgoby,N.E.
NA,Fis-144880,NA,Sueviota larsonae,Larson's sueviota,N.E.
NA,Fis-144890,NA,Trimmatom sagma,Saddled dwarfgoby,N.E.
NA,Fis-144955,NA,Lubricogobius ornatus,Ornate slippery goby,N.E.
NA,Fis-144971,NA,Priolepis triops,NA,N.E.
NA,Fis-144984,NA,Bembrops ocellatus,Ocellate duckbill,N.E.
NA,Fis-144987,NA,Bembrops quadrisella,NA,N.E.
NA,Fis-144995,NA,Bembrops raneyi,Bahama duckbill,N.E.
NA,Fis-144997,NA,Paraulopus brevirostris,Shortsnout cucumberfish,N.E.
NA,Fis-145005,NA,Eleutheronema rhadinum,East Asian fourfinger threadfin,N.E.
NA,Fis-145017,NA,Schuettea woodwardi,Woodwards pomfret,N.E.
NA,Fis-145025,NA,Pleurosicya labiata,Barrel-sponge ghostgoby,N.E.
NA,Fis-145032,NA,Tasmanogobius lasti,Lagoon goby,N.E.
NA,Fis-151820,NA,Fusigobius gracilis,Slender sandgoby,N.E.
NA,Fis-151829,NA,Fusigobius melacron,Blacktip sandgoby,N.E.
NA,Fis-145047,NA,Apogon lativittatus,NA,N.E.
NA,Fis-145058,NA,Antennatus linearis,Pygmy anglerfish,N.E.
NA,Fis-145062,NA,Callionymus doryssus,Japanese filamentous dragonet,N.E.
NA,Fis-167322,NA,Pristicon rufus,Rufus cardinalfish,N.E.
NA,Fis-145218,NA,Scorpaenopsis longispina,NA,N.E.
NA,Fis-145225,NA,Nemichthys larseni,Pale snipe eel,N.E.
NA,Fis-145253,NA,Jaydia smithi,Smith's cardinalfish,N.E.
NA,Fis-145263,NA,Girella leonina,NA,N.E.
NA,Fis-145267,NA,Girella tephraeops,Rock blackfish,N.E.
NA,Fis-145296,NA,Paraplagusia guttata,NA,N.E.
NA,Fis-145306,NA,Cynoglossus macrolepidotus,NA,N.E.
NA,Fis-145350,NA,Ancylopsetta microctenus,NA,N.E.
NA,Fis-145357,NA,Cynoglossus sibogae,NA,N.E.
NA,Fis-145360,NA,Brachysomophis henshawi,Reptilian snake eel,N.E.
NA,Fis-145407,NA,Beryx mollis,NA,N.E.
NA,Fis-145411,NA,Lepidotrigla larsoni,Swordtip gurnard,N.E.
NA,Fis-145623,NA,Nototheniops nybelini,NA,N.E.
NA,Fis-158348,NA,Aseraggodes diringeri,NA,N.E.
NA,Fis-145684,NA,Diaphus mascarensis,NA,N.E.
NA,Fis-145689,NA,Hippocampus alatus,Winged seahorse,DD
NA,Fis-145695,NA,Hippocampus multispinus,Northern spiny seahorse,N.E.
NA,Fis-145717,NA,Hippocampus hendriki,Eastern spiny seahorse,DD
NA,Fis-145718,NA,Hippocampus grandiceps,Big-head seahorse,NA
NA,Fis-145729,NA,Priolepis profunda,Narrowbar reefgobby,N.E.
NA,Fis-145860,NA,Synagrops pseudomicrolepis,NA,N.E.
