iucn_sid,am_sid,sciname,am_sciname,fbname,am_iucn_id,iucn_code
183485.0,Fis-28929,Ariosoma gilberti,Ariosoma gilberti,Gilbert's garden eel,NA,NA
183487.0,Fis-62914,Haemulon scudderii,Haemulon scudderii,Grey grunt,NA,NA
183489.0,Fis-26928,Anisotremus interruptus,Anisotremus interruptus,Burrito grunt,NA,NA
183490.0,Fis-26950,Gobiosoma paradoxum,Gobiosoma paradoxum,Paradox goby,NA,NA
183491.0,Fis-10993,Scorpaena mystes,Scorpaena mystes,null,NA,NA
183492.0,Fis-113745,Chriolepis zebra,Chriolepis zebra,Gecko goby,NA,NA
183494.0,Fis-35576,Porichthys ephippiatus,Porichthys ephippiatus,Saddle midshipman,NA,NA
183497.0,Fis-142281,Dactylagnus parvus,Dactylagnus parvus,Panamic stargazer,NA,NA
183498.0,Fis-29009,Ichthyapus selachops,Ichthyapus selachops,Smiling snake-eel,NA,NA
183500.0,Fis-113601,Chaenopsis deltarrhis,Chaenopsis deltarrhis,Delta pikeblenny,NA,NA
183501.0,Fis-29061,Stellifer ericymba,Stellifer ericymba,Hollow stardrum,NA,NA
183502.0,Fis-29010,Ophichthus frontalis,Ophichthus frontalis,Deathbanded snakeeel,NA,NA
183504.0,Fis-113158,Arcos erythrops,Arcos erythrops,Rockwall clingfish,NA,NA
183505.0,Fis-113560,Acanthemblemaria crockeri,Acanthemblemaria crockeri,Browncheek blenny,NA,NA
183506.0,Fis-35575,Porichthys analis,Porichthys analis,Darkedge midshipman,NA,NA
183507.0,Fis-28962,Haemulopsis axillaris,Haemulopsis axillaris,Yellowstripe grunt,NA,NA
183508.0,Fis-35747,Synodus evermanni,Synodus evermanni,Inotted lizardfish,NA,NA
183509.0,Fis-139556,Chiloconger dentatus,Chiloconger dentatus,Shortsnout conger,NA,NA
183510.0,Fis-21918,Corvula macrops,Corvula macrops,Vacuocua croaker,NA,NA
183511.0,Fis-35669,Letharchus rosenblatti,Letharchus rosenblatti,Sailfin snake-eel,NA,NA
183514.0,Fis-24699,Pleuronichthys guttulatus,Hypsopsetta guttulata,Diamond turbot,NA,NA
183515.0,Fis-24921,Pseudupeneus grandisquamis,Pseudupeneus grandisquamis,Bigscale goatfish,NA,NA
183516.0,Fis-22988,Anchoa scofieldi,Anchoa scofieldi,Scofield's anchovy,NA,NA
183517.0,Fis-113908,Elacatinus puncticulatus,Elacatinus puncticulatus,null,NA,NA
183521.0,Fis-113462,Dactyloscopus pectoralis,Dactyloscopus pectoralis,Whitesaddle stargazer,NA,NA
183522.0,Fis-28890,Antennatus strigatus,Antennatus strigatus,Bandtail frogfish,NA,NA
183525.0,Fis-148502,Acanthemblemaria mangognatha,Acanthemblemaria mangognatha,Revillagigedo barnacle,NA,NA
183526.0,Fis-28980,Anarchias galapagensis,Anarchias galapagensis,Hardtail moray,NA,NA
183527.0,Fis-60060,Merluccius gayi,Merluccius gayi gayi,South Pacific hake,NA,NA
183528.0,Fis-27844,Paralichthys adspersus,Paralichthys adspersus,Fine flounder,NA,NA
183529.0,Fis-35653,Halichoeres aestuaricola,Halichoeres aestuaricola,Mangrove wrasse,NA,NA
183530.0,Fis-28528,Stegastes arcifrons,Stegastes arcifrons,Island major,NA,NA
183531.0,Fis-30253,Lutjanus colorado,Lutjanus colorado,Colorado snapper,NA,NA
183532.0,Fis-30772,Balistes polylepis,Balistes polylepis,Finescale triggerfish,NA,NA
183534.0,Fis-58211,Orthopristis forbesi,Orthopristis forbesi,null,NA,NA
183535.0,Fis-113675,Mccoskerichthys sandae,Mccoskerichthys sandae,Tufted blenny,NA,NA
183539.0,Fis-26941,Bodianus eclancheri,Bodianus eclancheri,Harlequin wrasse,NA,NA
183541.0,Fis-142283,Dactyloscopus lunaticus,Dactyloscopus lunaticus,Moonstruck stargazer,NA,NA
183543.0,Fis-24605,Eucinostomus gracilis,Eucinostomus gracilis,Graceful mojarra,NA,NA
183544.0,Fis-148850,Dactyloscopus amnis,Dactyloscopus amnis,Riverine stargazer,NA,NA
183545.0,Fis-26931,Bathygobius andrei,Bathygobius andrei,null,NA,NA
183546.0,Fis-35664,Callechelys cliffi,Callechelys cliffi,Sandy ridgefin eel,NA,NA
183547.0,Fis-35690,Syacium latifrons,Syacium latifrons,Beach flounder,NA,NA
183548.0,Fis-148567,Cirriemblemaria lucasana,Cirriemblemaria lucasana,Plume blenny,NA,NA
183553.0,Fis-113384,Lonchopisthus sinuscalifornicus,Lonchopisthus sinuscalifornicus,Longtailed jawfish,NA,NA
183554.0,Fis-28928,Heteroconger digueti,Heteroconger digueti,Cortez garden eel,NA,NA
183555.0,Fis-58234,Malacoctenus tetranemus,Malacoctenus tetranemus,Throatspotted blenny,NA,NA
183557.0,Fis-28934,Rhynchoconger nitens,Rhynchoconger nitens,Bignose conger,NA,NA
183559.0,Fis-49263,Ctenosciaena peruviana,Ctenosciaena peruviana,Peruvian barbel drum,NA,NA
183563.0,Fis-148896,Arcos poecilophthalmus,Arcos poecilophthalmos,Galapagos clingfish,NA,NA
183566.0,Fis-133353,Bregmaceros bathymaster,Bregmaceros bathymaster,Codlet,NA,NA
183567.0,Fis-28533,Stegastes redemptus,Stegastes redemptus,Clarion major,NA,NA
183570.0,Fis-24713,Ilypnus gilberti,Ilypnus gilberti,Cheekspot goby,NA,NA
183571.0,Fis-29020,Ophidion galeoides,Ophidion galeoides,Striped cusk eel,NA,NA
183573.0,Fis-169111,Elacatinus janssi,Tigrigobius janssi,Spotback goby,NA,NA
183574.0,Fis-28885,Achirus scutum,Achirus scutum,Network sole,NA,NA
183575.0,Fis-28942,Cheilopogon dorsomacula,Cheilopogon dorsomacula,Backspot flyingfish,NA,NA
183576.0,Fis-24856,Paralabrax maculatofasciatus,Paralabrax maculatofasciatus,Spotted sand bass,NA,NA
183577.0,Fis-29037,Micropogonias ectenes,Micropogonias ectenes,Slender croaker,NA,NA
183578.0,Fis-29039,Menticirrhus panamensis,Menticirrhus panamensis,Panama kingcroaker,NA,NA
183579.0,Fis-29758,Caranx caballus,Caranx caballus,Green jack,NA,NA
183580.0,Fis-29044,Elattarchus archidium,Elattarchus archidium,Bluestreak drum,NA,NA
183581.0,Fis-23210,Paralonchurus peruanus,Paralonchurus peruanus,Peruvian banded croaker,NA,NA
183584.0,Fis-29017,Lepophidium prorates,Lepophidium prorates,Prowspine cusk eel,NA,NA
183585.0,Fis-136327,Tomicodon chilensis,Tomicodon chilensis,Smallsucker clingfish,NA,NA
183586.0,Fis-28532,Stegastes rectifraenum,Stegastes rectifraenum,Cortez damselfish,NA,NA
183587.0,Fis-61707,Sphoeroides rosenblatti,Sphoeroides rosenblatti,null,NA,NA
183590.0,Fis-29093,Diplectrum macropoma,Diplectrum macropoma,Mexican sand perch,NA,NA
183593.0,Fis-26911,Porichthys margaritatus,Porichthys margaritatus,Daisy midshipman,NA,NA
183595.0,Fis-35622,Hyporhamphus gilli,Hyporhamphus gilli,Choelo halfbeak,NA,NA
183596.0,Fis-22800,Lutjanus viridis,Lutjanus viridis,Blue and gold snapper,NA,NA
183597.0,Fis-141776,Gymnothorax phalarus,Gymnothorax phalarus,null,NA,NA
183598.0,Fis-24493,Chilara taylori,Chilara taylori,Spotted cusk-eel,NA,NA
183599.0,Fis-136332,Tomicodon petersii,Tomicodon petersii,Peter's clingfish,NA,NA
183601.0,Fis-35594,Symphurus chabanaudi,Symphurus chabanaudi,Chabanaud's tonguefish,NA,NA
183602.0,Fis-24772,Menticirrhus undulatus,Menticirrhus undulatus,California kingcroaker,NA,NA
183603.0,Fis-132669,Gobiesox pinniger,Gobiesox pinniger,null,NA,NA
183605.0,Fis-113645,Ekemblemaria myersi,Ekemblemaria myersi,Reefsand blenny,NA,NA
183606.0,Fis-35603,Symphurus prolatinaris,Symphurus prolatinaris,Halfstriped tonguefish,NA,NA
183607.0,Fis-61706,Sphoeroides lispus,Sphoeroides lispus,Naked puffer,NA,NA
183611.0,Fis-24694,Hypsoblennius gentilis,Hypsoblennius gentilis,Bay blenny,NA,NA
183613.0,Fis-158897,Ogilbia nigromarginata,Ogilbia nigromarginata,Blackmargin brotula,NA,NA
183616.0,Fis-123139,Serranus huascarii,Serranus huascarii,Flag serrano,NA,NA
183617.0,Fis-35617,Haemulon sexfasciatum,Haemulon sexfasciatum,Greybar grunt,NA,NA
183618.0,Fis-24766,Medialuna californiensis,Medialuna californiensis,Halfmoon,NA,NA
183619.0,Fis-22842,Anchoa curta,Anchoa curta,Short anchovy,NA,NA
183620.0,Fis-35611,Anisotremus taeniatus,Anisotremus taeniatus,Panama porkfish,NA,NA
183621.0,Fis-138852,Rypticus courtenayi,Rypticus courtenayi,Socorran soapfish,NA,NA
183622.0,Fis-35751,Synodus sechurae,Synodus sechurae,Sechura lizardfish,NA,NA
183624.0,Fis-26939,Bodianus diplotaenia,Bodianus diplotaenia,Mexican hogfish,NA,NA
183628.0,Fis-113671,Emblemaria piratica,Emblemaria piratica,Sailfin signal blenny,NA,NA
183629.0,Fis-113577,Acanthemblemaria exilispinus,Acanthemblemaria exilispinus,Bluntspine blenny,NA,NA
183630.0,Fis-132405,Paraclinus stephensi,Paraclinus stephensi,Professor blenny,NA,NA
183631.0,Fis-35689,Paralichthys woolmani,Paralichthys woolmani,Speckled flounder,NA,NA
183632.0,Fis-35680,Citharichthys gilberti,Citharichthys gilberti,Bigmouth sanddab,NA,NA
183635.0,Fis-22844,Anchoa eigenmannia,Anchoa eigenmannia,Eigenmann's anchovy,NA,NA
183636.0,Fis-23802,Selene brevoortii,Selene brevoortii,Hairfin lookdown,NA,NA
183637.0,Fis-127725,Tylosurus pacificus,Tylosurus pacificus,Pacific agujon needlefish,NA,NA
183638.0,Fis-125627,Dactylagnus mundus,Dactylagnus mundus,Giant sand stargazer,NA,NA
183639.0,Fis-35721,Paralonchurus goodei,Paralonchurus goodei,Goode croaker,NA,NA
183640.0,Fis-32737,Apogon dovii,Apogon dovii,Tailspot cardinalfish,NA,NA
183642.0,Fis-30878,Prionotus stephanophrys,Prionotus stephanophrys,Lumptail searobin,NA,NA
183643.0,Fis-35639,Muraena clepsydra,Muraena clepsydra,Hourglass moray,NA,NA
183645.0,Fis-29021,Cyclopsetta panamensis,Cyclopsetta panamensis,God's flounder,NA,NA
183646.0,Fis-35549,Prionurus punctatus,Prionurus punctatus,Yellowtail surgeonfish,NA,NA
183648.0,Fis-29041,Menticirrhus elongatus,Menticirrhus elongatus,Pacific kingcroaker,NA,NA
183649.0,Fis-32739,Bathygobius ramosus,Bathygobius ramosus,Panamic frillfin,NA,NA
183650.0,Fis-149224,Ptereleotris carinata,Ptereleotris carinata,Panamic dartfish,NA,NA
183651.0,Fis-124203,Haemulon flaviguttatum,Haemulon flaviguttatum,Yellowspotted grunt,NA,NA
183652.0,Fis-24999,Sphoeroides annulatus,Sphoeroides annulatus,Bullseye puffer,NA,NA
183653.0,Fis-32748,Chromis atrilobata,Chromis atrilobata,Scissortail damselfish,NA,NA
183654.0,Fis-113546,Paraclinus tanygnathus,Paraclinus tanygnathus,Longjaw blenny,NA,NA
183655.0,Fis-113633,Malacoctenus hubbsi,Malacoctenus hubbsi,Redside blenny,NA,NA
183656.0,Fis-32725,Ancylopsetta dendritica,Ancylopsetta dendritica,Three-spot flounder,NA,NA
183657.0,Fis-23352,Anchoa nasus,Anchoa nasus,Longnose anchovy,NA,NA
183658.0,Fis-28888,Trinectes fonsecensis,Trinectes fonsecensis,Spottedfin sole,NA,NA
183659.0,Fis-51165,Cratinus agassizii,Cratinus agassizii,Graery threadfin seabass,NA,NA
183660.0,Fis-58200,Antennatus sanguineus,Antennatus sanguineus,Bloody frogfish,NA,NA
183664.0,Fis-28987,Muraena argus,Muraena argus,Argus moray,NA,NA
183665.0,Fis-35692,Pleuronichthys ocellatus,Pleuronichthys ocellatus,Ocellated turbot,NA,NA
183666.0,Fis-124208,Ophichthus remiger,Ophichthus remiger,Punctuated snake-eel,NA,NA
183667.0,Fis-24906,Polydactylus approximans,Polydactylus approximans,Blue bobo,NA,NA
183668.0,Fis-132433,Gymneleotris seminudus,Gymneleotris seminuda,Splitbanded goby,NA,NA
183669.0,Fis-29040,Menticirrhus nasus,Menticirrhus nasus,Highfin king croaker,NA,NA
183671.0,Fis-35787,Prionotus horrens,Prionotus horrens,Bristly searobin,NA,NA
183672.0,Fis-130313,Bollmannia ocellata,Bollmannia ocellata,Pennant goby,NA,NA
183675.0,Fis-35619,Eucinostomus currani,Eucinostomus currani,Pacific flagfin mojarra,NA,NA
183676.0,Fis-113669,Emblemaria nivipes,Emblemaria nivipes,Whiteback signal blenny,NA,NA
183677.0,Fis-58268,Rypticus bicolor,Rypticus bicolor,Mottled soapfish,NA,NA
183678.0,Fis-24228,Ophichthus zophochir,Ophichthus zophochir,Yellow snake eel,NA,NA
183679.0,Fis-150017,Enneanectes carminalis,Enneanectes carminalis,Carmine triplefin,NA,NA
183680.0,Fis-169083,Genyatremus dovii,Genyatremus dovii,Spotted head sargo,NA,NA
183681.0,Fis-113821,Pycnomma semisquamatum,Pycnomma semisquamatum,Secret goby,NA,NA
183683.0,Fis-35602,Symphurus oligomerus,Symphurus oligomerus,Spotfin tonguefish,NA,NA
183684.0,Fis-30732,Trachinotus paitensis,Trachinotus paitensis,Paloma pompano,NA,NA
183685.0,Fis-30654,Seriola peruana,Seriola peruana,Fortune jack,NA,NA
183686.0,Fis-146099,Cynoscion nortoni,Cynoscion nortoni,hake weakfish,NA,NA
183688.0,Fis-30088,Hemicaranx zelotes,Hemicaranx zelotes,Blackfin jack,NA,NA
183690.0,Fis-137837,Xenichthys agassizii,Xenichthys agassizii,null,NA,NA
183691.0,Fis-32769,Xenichthys xanti,Xenichthys xanti,Longfin salema,NA,NA
183692.0,Fis-24227,Ophichthus triserialis,Ophichthus triserialis,Pacific snake eel,NA,NA
183693.0,Fis-28911,Sufflamen verres,Sufflamen verres,Orangeside triggerfish,NA,NA
183694.0,Fis-113504,Platygillellus bussingi,Platygillellus bussingi,Bussing's stargazer,NA,NA
183695.0,Fis-154234,Notarius biffi,Notarius biffi,null,NA,NA
183696.0,Fis-30868,Pleuronichthys verticalis,Pleuronichthys verticalis,Hornyhead turbot,NA,NA
183697.0,Fis-167416,Sargocentron suborbitalis,Sargocentron suborbitale,Tinsel squirrelfish,NA,NA
183699.0,Fis-113667,Emblemaria hypacanthus,Emblemaria hypacanthus,Gulf signal blenny,NA,NA
183700.0,Fis-35769,Scorpaena russula,Scorpaena russula,Reddish scorpionfish,NA,NA
183701.0,Fis-113545,Paraclinus sini,Paraclinus sini,Flapscale blenny,NA,NA
183704.0,Fis-35750,Synodus scituliceps,Synodus scituliceps,Shorthead lizardfish,NA,NA
183705.0,Fis-113503,Platygillellus altivelis,Platygillellus altivelis,Sailfin stargazer,NA,NA
183706.0,Fis-124168,Callechelys eristigma,Callechelys eristigma,Spotted ridgefin eel,NA,NA
183707.0,Fis-127137,Echiodon exsilium,Echiodon exsilium,Nocturnal pearlfish,NA,NA
183709.0,Fis-23496,Ethmidium maculatum,Ethmidium maculatum,Pacific menhaden,NA,NA
183712.0,Fis-35780,Paralabrax auroguttatus,Paralabrax auroguttatus,Goldspotted sand bass,NA,NA
183713.0,Fis-28993,Xenomugil thoburni,Xenomugil thoburni,Thoburn's mullet,NA,NA
183714.0,Fis-28959,Orthopristis chalceus,Orthopristis chalceus,Brassy grunt,NA,NA
183715.0,Fis-30629,Scorpaena guttata,Scorpaena guttata,California scorpionfish,NA,NA
183716.0,Fis-28992,Chaenomugil proboscideus,Chaenomugil proboscideus,Snouted mullet,NA,NA
183718.0,Fis-35643,Physiculus nematopus,Physiculus nematopus,Charcoal mora,NA,NA
183719.0,Fis-30728,Trachinotus kennedyi,Trachinotus kennedyi,Blackblotch pompano,NA,NA
183720.0,Fis-30438,Opisthonema berlangai,Opisthonema berlangai,Galapagos thread herring,NA,NA
183724.0,Fis-30514,Porichthys notatus,Porichthys notatus,Plainfin midshipman,NA,NA
183725.0,Fis-61194,Scartichthys variolatus,Scartichthys variolatus,null,NA,NA
183726.0,Fis-29038,Micropogonias altipinnis,Micropogonias altipinnis,Tallfin croaker,NA,NA
183727.0,Fis-113558,Xenomedea rhodopyga,Xenomedea rhodopyga,Redrump blenny,NA,NA
183729.0,Fis-22970,Trachurus symmetricus,Trachurus symmetricus,Pacific jack mackerel,NA,NA
183730.0,Fis-113553,Starksia spinipenis,Starksia spinipenis,Phallic blenny,NA,NA
183731.0,Fis-28996,Halichoeres melanotis,Halichoeres melanotis,Golden wrasse,NA,NA
183733.0,Fis-28904,Atherinella nepenthe,Atherinella nepenthe,Pitcher silverside,NA,NA
183734.0,Fis-122901,Aphos porosus,Aphos porosus,Banded toadfish,NA,NA
183736.0,Fis-24420,Anisotremus davidsonii,Anisotremus davidsonii,Xantic sargo,NA,NA
183737.0,Fis-166685,Fowlerichthys avalonis,Fowlerichthys avalonis,Roughbar frogfish,NA,NA
183740.0,Fis-29060,Stellifer chrysoleuca,Stellifer chrysoleuca,Shortnose stardrum,NA,NA
183743.0,Fis-25018,Syngnathus auliscus,Syngnathus auliscus,Barred pipefish,NA,NA
183744.0,Fis-30750,Umbrina roncador,Umbrina roncador,Yellowfin drum,NA,NA
183745.0,Fis-112197,Ogilbia deroyi,Ogilbia deroyi,Deroy's cuskeel,NA,NA
183746.0,Fis-22926,Paralabrax humeralis,Paralabrax humeralis,Peruvian rock seabass,NA,NA
183747.0,Fis-28529,Stegastes flavilatus,Stegastes flavilatus,Beaubrummel,NA,NA
183750.0,Fis-30655,Seriphus politus,Seriphus politus,Queen croaker,NA,NA
183751.0,Fis-35759,Bellator gymnostethus,Bellator gymnostethus,Naked-belly searobin,NA,NA
183752.0,Fis-126237,Fodiator rostratus,Fodiator rostratus,null,NA,NA
183754.0,Fis-140176,Xyrichtys mundiceps,Xyrichtys mundiceps,Cape razorfish,NA,NA
183756.0,Fis-24429,Apogon guadalupensis,Apogon guadalupensis,Guadalupe cardinalfish,NA,NA
183757.0,Fis-150747,Ilisha fuerthii,Ilisha fuerthii,Pacific ilisha,NA,NA
183758.0,Fis-112194,Brotula ordwayi,Brotula ordwayi,Ordway's brotula,NA,NA
183761.0,Fis-35686,Hippoglossina macrops,Hippoglossina macrops,Bigeye flounder,NA,NA
183763.0,Fis-23613,Lutjanus aratus,Lutjanus aratus,Mullet snapper,NA,NA
183764.0,Fis-113505,Exerpes asper,Exerpes asper,Sargassum blenny,NA,NA
183765.0,Fis-24453,Bagre panamensis,Bagre panamensis,Chilhuil sea catfish,NA,NA
183767.0,Fis-30096,Hemiramphus saltator,Hemiramphus saltator,Longfin halfbeak,NA,NA
183768.0,Fis-145374,Pontinus strigatus,Pontinus strigatus,Stalkeye scorpionfish,NA,NA
183769.0,Fis-28658,Paralabrax albomaculatus,Paralabrax albomaculatus,Camotillo,NA,NA
183770.0,Fis-113726,Cerdale ionthas,Cerdale ionthas,Spotted worm goby,NA,NA
183771.0,Fis-28994,Halichoeres adustus,Halichoeres adustus,Black wrasse,NA,NA
183773.0,Fis-158886,Ogilbia boydwalkeri,Ogilbia boydwalkeri,Professor brotula,NA,NA
183774.0,Fis-34870,Azurina hirundo,Azurina hirundo,Swallow damsel,NA,NA
183775.0,Fis-29372,Engraulis ringens,Engraulis ringens,Anchoveta,NA,NA
183776.0,Fis-23550,Hirundichthys rondeletii,Hirundichthys rondeletii,Black wing flyingfish,NA,NA
183777.0,Fis-22779,Lutjanus guttatus,Lutjanus guttatus,Spotted rose snapper,NA,NA
183779.0,Fis-35578,Porichthys mimeticus,Porichthys mimeticus,Mimetic midshipman,NA,NA
183780.0,Fis-22782,Lutjanus jordani,Lutjanus jordani,Jordan's snapper,NA,NA
183782.0,Fis-58260,Lythrypnus gilberti,Lythrypnus gilberti,Galapagos blue-banded goby,NA,NA
183784.0,Fis-29059,Pareques perissa,Pareques perissa,Odd highhat,NA,NA
183786.0,Fis-24666,Hemanthias peruanus,Hemanthias peruanus,Splittail bass,NA,NA
183788.0,Fis-26969,Paraclinus mexicanus,Paraclinus mexicanus,Mexican blenny,NA,NA
183789.0,Fis-28522,Nexilosus latifrons,Nexilosus latifrons,Coquito sergeant,NA,NA
183793.0,Fis-34878,Chromis intercrusma,Chromis intercrusma,Peruvian chromis,NA,NA
183794.0,Fis-125633,Platygillellus rubellulus,Platygillellus rubellulus,Shortfin sand stargazer,NA,NA
183795.0,Fis-28963,Pomadasys branickii,Pomadasys branickii,Sand grunt,NA,NA
183796.0,Fis-35593,Symphurus callopterus,Symphurus callopterus,Chocolate tonguefish,NA,NA
183799.0,Fis-30289,Merluccius angustimanus,Merluccius angustimanus,Panama hake,NA,NA
183801.0,Fis-24858,Paralichthys californicus,Paralichthys californicus,California flounder,NA,NA
183803.0,Fis-35596,Symphurus fasciolaris,Symphurus fasciolaris,Banded tongue-fish,NA,NA
183804.0,Fis-113548,Starksia fulva,Starksia fulva,Yellow blenny,NA,NA
183805.0,Fis-62853,Girella freminvillei,Girella freminvillii,null,NA,NA
183806.0,Fis-35600,Symphurus melasmatotheca,Symphurus melasmatotheca,Blackstripe tonguefish,NA,NA
183807.0,Fis-35676,Pseudomyrophis micropinna,Pseudomyrophis micropinna,Plain worm eel,NA,NA
183808.0,Fis-23426,Carangoides otrynter,Carangoides otrynter,Threadfin jack,NA,NA
183809.0,Fis-35778,Diplectrum rostrum,Diplectrum rostrum,Bridled sand perch,NA,NA
183810.0,Fis-35592,Symphurus atramentatus,Symphurus atramentatus,Inkspot tonguefish,NA,NA
183812.0,Fis-35696,Odontoscion xanthops,Odontoscion xanthops,Yelloweye croaker,NA,NA
183813.0,Fis-29028,Nicholsina denticulata,Nicholsina denticulata,Loosetooth parrotfish,NA,NA
183814.0,Fis-23536,Hemicaranx leucurus,Hemicaranx leucurus,Yellowfin jack,NA,NA
183815.0,Fis-158895,Ogilbia davidsmithi,Ogilbia davidsmithi,Cortez brotula,NA,NA
183816.0,Fis-130321,Bollmannia umbrosa,Bollmannia umbrosa,Dusky goby,NA,NA
183817.0,Fis-24662,Halichoeres semicinctus,Halichoeres semicinctus,Rock wrasse,NA,NA
183820.0,Fis-35407,Prionotus miles,Prionotus miles,Galapagos gurnard,NA,NA
183821.0,Fis-32715,Ogcocephalus darwini,Ogcocephalus darwini,Galápagos batfish,NA,NA
183822.0,Fis-26904,Halichoeres dispilus,Halichoeres dispilus,Chameleon wrasse,NA,NA
183824.0,Fis-162056,Opistognathus fossoris,Opistognathus fossoris,null,NA,NA
183825.0,Fis-28516,Microspathodon dorsalis,Microspathodon dorsalis,Giant damselfish,NA,NA
183827.0,Fis-29687,Atherinopsis californiensis,Atherinopsis californiensis,Jack silverside,NA,NA
183828.0,Fis-131316,Ophichthus mecopterus,Ophichthus mecopterus,Longarmed snake eel,NA,NA
183831.0,Fis-113802,Parrella lucretiae,Parrella lucretiae,Lucretia's goby,NA,NA
183833.0,Fis-28956,Haemulopsis leuciscus,Haemulopsis leuciscus,Raucous grunt,NA,NA
183835.0,Fis-35620,Eucinostomus entomelas,Eucinostomus entomelas,Dark-spot mojarra,NA,NA
183838.0,Fis-113480,Gillellus searcheri,Gillellus searcheri,Searcher stargazer,NA,NA
183839.0,Fis-32807,Scarus perrico,Scarus perrico,Bumphead parrotfish,NA,NA
183840.0,Fis-32757,Labrisomus xanti,Labrisomus xanti,Largemouth blenny,NA,NA
183841.0,Fis-113583,Acanthemblemaria hancocki,Acanthemblemaria hancocki,Hancock's blenny,NA,NA
183843.0,Fis-35729,Umbrina bussingi,Umbrina bussingi,Bussing's drum,NA,NA
183845.0,Fis-113467,Gillellus arenicola,Gillellus arenicola,Sandy stargazer,NA,NA
183848.0,Fis-24451,Atractoscion nobilis,Atractoscion nobilis,White weakfish,NA,NA
183849.0,Fis-28408,Kyphosus elegans,Kyphosus elegans,Cortez sea chub,NA,NA
183850.0,Fis-28984,Gymnothorax equatorialis,Gymnothorax equatorialis,Spottail moray,NA,NA
183851.0,Fis-113613,Coralliozetus rosenblatti,Coralliozetus rosenblatti,Spikefin blenny,NA,NA
183853.0,Fis-113550,Starksia galapagensis,Starksia galapagensis,Galapagos blenny,NA,NA
183854.0,Fis-32756,Labrisomus multiporosus,Labrisomus multiporosus,Porehead blenny,NA,NA
183855.0,Fis-113302,Axoclinus cocoensis,Axoclinus cocoensis,Cocos triplefin,NA,NA
183856.0,Fis-29948,Engraulis mordax,Engraulis mordax,Californian anchovy,NA,NA
183859.0,Fis-62604,Gymnothorax porphyreus,Gymnothorax porphyreus,Lowfin moray,NA,NA
183861.0,Fis-24857,Paralabrax nebulifer,Paralabrax nebulifer,Barred sand bass,NA,NA
183862.0,Fis-28918,Bothus leopardinus,Bothus leopardinus,Pacific leopard flounder,NA,NA
183864.0,Fis-29031,Bairdiella ensifera,Bairdiella ensifera,Swordspine croaker,NA,NA
183866.0,Fis-29006,Apterichtus equatorialis,Apterichtus equatorialis,Equatorial eel,NA,NA
183867.0,Fis-142282,Dactyloscopus byersi,Dactyloscopus byersi,Notchtail stargazer,NA,NA
183868.0,Fis-31244,Prognichthys sealei,Prognichthys sealei,Sailor flyingfish,NA,NA
183870.0,Fis-34874,Chromis alta,Chromis alta,Oval damselfish,NA,NA
183871.0,Fis-113926,Ctenogobius manglicola,Ctenogobius manglicola,null,NA,NA
183872.0,Fis-29810,Chloroscombrus orqueta,Chloroscombrus orqueta,Pacific bumper,NA,NA
183873.0,Fis-58221,Acanthemblemaria castroi,Acanthemblemaria castroi,Galapagos barnacle blenny,NA,NA
183874.0,Fis-27805,Diapterus peruvianus,Diapterus peruvianus,Peruvian mojarra,NA,NA
183878.0,Fis-23089,Cetengraulis mysticetus,Cetengraulis mysticetus,Pacific anchoveta,NA,NA
183879.0,Fis-144385,Opistognathus fenmutis,Opistognathus fenmutis,null,NA,NA
183881.0,Fis-35606,Symphurus williamsi,Symphurus williamsi,William's tonguefish,NA,NA
183885.0,Fis-29629,Anchoa chamensis,Anchoa chamensis,Chame Point anchovy,NA,NA
183886.0,Fis-113684,Entomacrodus chiostictus,Entomacrodus chiostictus,Rock blenny,NA,NA
183889.0,Fis-29015,Lepophidium microlepis,Lepophidium microlepis,Silver cusk eel,NA,NA
183891.0,Fis-35610,Prognichthys tringa,Prognichthys tringa,Tringa flyingfish,NA,NA
183892.0,Fis-35598,Symphurus leei,Symphurus leei,Lee's tonguefish,NA,NA
183897.0,Fis-35785,Prionotus albirostris,Prionotus albirostris,Whitesnout searobin,NA,NA
183901.0,Fis-29066,Cynoscion squamipinnis,Cynoscion squamipinnis,Weakfish,NA,NA
183903.0,Fis-28919,Perissias taeniopterus,Perissias taeniopterus,Striped-fin flounder,NA,NA
183906.0,Fis-35599,Symphurus melanurus,Symphurus melanurus,Drab tonguefish,NA,NA
183910.0,Fis-23680,Opisthonema bulleri,Opisthonema bulleri,Slender thread herring,NA,NA
183916.0,Fis-113878,Gobulus hancocki,Gobulus hancocki,Sandtop goby,NA,NA
183917.0,Fis-22995,Anchovia macrolepidota,Anchovia macrolepidota,Bigscale anchovy,NA,NA
183919.0,Fis-35786,Prionotus birostratus,Prionotus birostratus,Two-beaked searobin,NA,NA
183920.0,Fis-147762,Trinectes xanthurus,Trinectes xanthurus,null,NA,NA
183921.0,Fis-32717,Muraena lentiginosa,Muraena lentiginosa,Jewel moray,NA,NA
183922.0,Fis-23683,Opisthopterus dovii,Opisthopterus dovii,Dove's longfin herring,NA,NA
183923.0,Fis-35652,Decodon melasma,Decodon melasma,Blackspot wrasse,NA,NA
183925.0,Fis-28684,Sphoeroides angusticeps,Sphoeroides angusticeps,Narrow-headed puffer,NA,NA
183926.0,Fis-24925,Quietula y-cauda,Quietula y-cauda,American shadow goby,NA,NA
