am_sid,iucn_sid,sciname,pop_cat,pop_trend,rgn_id,rgn_name,n_cells,presence,spatial_source,n_spp_rgn
Fis-24098,198921,Manta birostris,VU,Decreasing,269,"Indian Ocean, Western",27,NA,am,733
Fis-24098,198921,Manta birostris,VU,Decreasing,267,"Atlantic, Southeast",4,NA,am,871
Fis-24098,198921,Manta birostris,VU,Decreasing,266,"Atlantic, Southwest",6,NA,am,851
Fis-24098,198921,Manta birostris,VU,Decreasing,277,"Pacific, Southeast",10,NA,am,559
Fis-24098,198921,Manta birostris,VU,Decreasing,276,"Pacific, Southwest",15,NA,am,813
Fis-27715,193634,Masturus lanceolatus,LC,Unknown,272,"Pacific, Northwest",2524,NA,am,531
Fis-27715,193634,Masturus lanceolatus,LC,Unknown,275,"Pacific, Eastern Central",10167,NA,am,380
Fis-27715,193634,Masturus lanceolatus,LC,Unknown,261,"Atlantic, Northwest",231,NA,am,661
Fis-27715,193634,Masturus lanceolatus,LC,Unknown,262,"Atlantic, Northeast",73,NA,am,735
Fis-27715,193634,Masturus lanceolatus,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-27715,193634,Masturus lanceolatus,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-27715,193634,Masturus lanceolatus,LC,Unknown,269,"Indian Ocean, Western",4717,NA,am,733
Fis-27715,193634,Masturus lanceolatus,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-27715,193634,Masturus lanceolatus,LC,Unknown,270,"Indian Ocean, Eastern",4150,NA,am,414
Fis-27715,193634,Masturus lanceolatus,LC,Unknown,277,"Pacific, Southeast",4978,NA,am,559
Fis-27715,193634,Masturus lanceolatus,LC,Unknown,266,"Atlantic, Southwest",2442,NA,am,851
Fis-27715,193634,Masturus lanceolatus,LC,Unknown,267,"Atlantic, Southeast",3243,NA,am,871
Fis-27715,193634,Masturus lanceolatus,LC,Unknown,276,"Pacific, Southwest",2049,NA,am,813
Fis-27037,154754,Mataeocephalus tenuicauda,LC,Unknown,275,"Pacific, Eastern Central",73,NA,am,380
Fis-27037,154754,Mataeocephalus tenuicauda,LC,Unknown,277,"Pacific, Southeast",75,NA,am,559
Fis-34595,57453720,Maulisia argipalla,LC,Unknown,262,"Atlantic, Northeast",2158,NA,am,735
Fis-34595,57453720,Maulisia argipalla,LC,Unknown,273,"Pacific, Northeast",1558,NA,am,306
Fis-34595,57453720,Maulisia argipalla,LC,Unknown,275,"Pacific, Eastern Central",1384,NA,am,380
Fis-34595,57453720,Maulisia argipalla,LC,Unknown,264,"Atlantic, Eastern Central",1017,NA,am,790
Fis-33786,18155946,Maulisia mauli,LC,Unknown,262,"Atlantic, Northeast",2494,NA,am,735
Fis-33786,18155946,Maulisia mauli,LC,Unknown,261,"Atlantic, Northwest",1216,NA,am,661
Fis-33786,18155946,Maulisia mauli,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-33786,18155946,Maulisia mauli,LC,Unknown,264,"Atlantic, Eastern Central",3181,NA,am,790
Fis-33786,18155946,Maulisia mauli,LC,Unknown,269,"Indian Ocean, Western",4605,NA,am,733
Fis-33786,18155946,Maulisia mauli,LC,Unknown,270,"Indian Ocean, Eastern",5707,NA,am,414
Fis-33786,18155946,Maulisia mauli,LC,Unknown,266,"Atlantic, Southwest",1235,NA,am,851
Fis-33786,18155946,Maulisia mauli,LC,Unknown,267,"Atlantic, Southeast",4515,NA,am,871
Fis-33787,21108245,Maulisia microlepis,LC,Unknown,262,"Atlantic, Northeast",2124,NA,am,735
Fis-33787,21108245,Maulisia microlepis,LC,Unknown,261,"Atlantic, Northwest",879,NA,am,661
Fis-33787,21108245,Maulisia microlepis,LC,Unknown,263,"Atlantic, Western-Central",860,NA,am,486
Fis-33787,21108245,Maulisia microlepis,LC,Unknown,264,"Atlantic, Eastern Central",2370,NA,am,790
Fis-33787,21108245,Maulisia microlepis,LC,Unknown,270,"Indian Ocean, Eastern",78,NA,am,414
Fis-33787,21108245,Maulisia microlepis,LC,Unknown,266,"Atlantic, Southwest",204,NA,am,851
Fis-33787,21108245,Maulisia microlepis,LC,Unknown,267,"Atlantic, Southeast",904,NA,am,871
Fis-149567,60476220,Maurolicus amethystinopunctatus,LC,Unknown,262,"Atlantic, Northeast",2160,NA,am,735
Fis-125887,21132882,Maurolicus walvisensis,LC,Unknown,267,"Atlantic, Southeast",182,NA,am,871
Fis-125887,21132882,Maurolicus walvisensis,LC,Unknown,269,"Indian Ocean, Western",723,NA,am,733
Fis-125893,190313,Maurolicus weitzmani,LC,Unknown,262,"Atlantic, Northeast",2828,NA,am,735
Fis-125893,190313,Maurolicus weitzmani,LC,Unknown,261,"Atlantic, Northwest",1245,NA,am,661
Fis-125893,190313,Maurolicus weitzmani,LC,Unknown,263,"Atlantic, Western-Central",2523,NA,am,486
Fis-125893,190313,Maurolicus weitzmani,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-125893,190313,Maurolicus weitzmani,LC,Unknown,266,"Atlantic, Southwest",3960,NA,am,851
Fis-125893,190313,Maurolicus weitzmani,LC,Unknown,267,"Atlantic, Southeast",4653,NA,am,871
Fis-31577,39338,Megachasma pelagios,LC,Unknown,272,"Pacific, Northwest",2982,NA,am,531
Fis-31577,39338,Megachasma pelagios,LC,Unknown,275,"Pacific, Eastern Central",10808,NA,am,380
Fis-31577,39338,Megachasma pelagios,LC,Unknown,262,"Atlantic, Northeast",254,NA,am,735
Fis-31577,39338,Megachasma pelagios,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-31577,39338,Megachasma pelagios,LC,Unknown,274,"Pacific, Western Central",1871,NA,am,653
Fis-31577,39338,Megachasma pelagios,LC,Unknown,270,"Indian Ocean, Eastern",4778,NA,am,414
Fis-31577,39338,Megachasma pelagios,LC,Unknown,277,"Pacific, Southeast",5413,NA,am,559
Fis-31577,39338,Megachasma pelagios,LC,Unknown,266,"Atlantic, Southwest",2591,NA,am,851
Fis-31577,39338,Megachasma pelagios,LC,Unknown,267,"Atlantic, Southeast",3071,NA,am,871
Fis-31577,39338,Megachasma pelagios,LC,Unknown,276,"Pacific, Southwest",3196,NA,am,813
Fis-33152,21132808,Melamphaes eulepis,LC,Unknown,262,"Atlantic, Northeast",440,NA,am,735
Fis-33152,21132808,Melamphaes eulepis,LC,Unknown,272,"Pacific, Northwest",997,NA,am,531
Fis-33152,21132808,Melamphaes eulepis,LC,Unknown,264,"Atlantic, Eastern Central",1912,NA,am,790
Fis-33152,21132808,Melamphaes eulepis,LC,Unknown,269,"Indian Ocean, Western",1685,NA,am,733
Fis-33152,21132808,Melamphaes eulepis,LC,Unknown,270,"Indian Ocean, Eastern",418,NA,am,414
Fis-33152,21132808,Melamphaes eulepis,LC,Unknown,274,"Pacific, Western Central",191,NA,am,653
Fis-33152,21132808,Melamphaes eulepis,LC,Unknown,267,"Atlantic, Southeast",1095,NA,am,871
Fis-33152,21132808,Melamphaes eulepis,LC,Unknown,276,"Pacific, Southwest",319,NA,am,813
Fis-33154,21132819,Melamphaes leprus,LC,Unknown,264,"Atlantic, Eastern Central",1185,NA,am,790
Fis-50301,21132822,Melamphaes simus,LC,Unknown,262,"Atlantic, Northeast",2175,NA,am,735
Fis-50301,21132822,Melamphaes simus,LC,Unknown,273,"Pacific, Northeast",1848,NA,am,306
Fis-50301,21132822,Melamphaes simus,LC,Unknown,261,"Atlantic, Northwest",882,NA,am,661
Fis-50301,21132822,Melamphaes simus,LC,Unknown,272,"Pacific, Northwest",3437,NA,am,531
Fis-50301,21132822,Melamphaes simus,LC,Unknown,275,"Pacific, Eastern Central",10881,NA,am,380
Fis-50301,21132822,Melamphaes simus,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-50301,21132822,Melamphaes simus,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-50301,21132822,Melamphaes simus,LC,Unknown,269,"Indian Ocean, Western",6443,NA,am,733
Fis-50301,21132822,Melamphaes simus,LC,Unknown,274,"Pacific, Western Central",2415,NA,am,653
Fis-50301,21132822,Melamphaes simus,LC,Unknown,270,"Indian Ocean, Eastern",7307,NA,am,414
Fis-50301,21132822,Melamphaes simus,LC,Unknown,277,"Pacific, Southeast",7401,NA,am,559
Fis-50301,21132822,Melamphaes simus,LC,Unknown,266,"Atlantic, Southwest",4214,NA,am,851
Fis-50301,21132822,Melamphaes simus,LC,Unknown,267,"Atlantic, Southeast",4730,NA,am,871
Fis-50301,21132822,Melamphaes simus,LC,Unknown,276,"Pacific, Southwest",6832,NA,am,813
Fis-64697,18127840,Melanocetus johnsonii,LC,Unknown,273,"Pacific, Northeast",1565,NA,am,306
Fis-64697,18127840,Melanocetus johnsonii,LC,Unknown,261,"Atlantic, Northwest",866,NA,am,661
Fis-64697,18127840,Melanocetus johnsonii,LC,Unknown,262,"Atlantic, Northeast",1357,NA,am,735
Fis-64697,18127840,Melanocetus johnsonii,LC,Unknown,272,"Pacific, Northwest",3436,NA,am,531
Fis-64697,18127840,Melanocetus johnsonii,LC,Unknown,275,"Pacific, Eastern Central",10852,NA,am,380
Fis-64697,18127840,Melanocetus johnsonii,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-64697,18127840,Melanocetus johnsonii,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-64697,18127840,Melanocetus johnsonii,LC,Unknown,269,"Indian Ocean, Western",6183,NA,am,733
Fis-64697,18127840,Melanocetus johnsonii,LC,Unknown,274,"Pacific, Western Central",2130,NA,am,653
Fis-64697,18127840,Melanocetus johnsonii,LC,Unknown,270,"Indian Ocean, Eastern",7079,NA,am,414
Fis-64697,18127840,Melanocetus johnsonii,LC,Unknown,277,"Pacific, Southeast",7021,NA,am,559
Fis-64697,18127840,Melanocetus johnsonii,LC,Unknown,266,"Atlantic, Southwest",3946,NA,am,851
Fis-64697,18127840,Melanocetus johnsonii,LC,Unknown,267,"Atlantic, Southeast",4180,NA,am,871
Fis-64697,18127840,Melanocetus johnsonii,LC,Unknown,276,"Pacific, Southwest",5989,NA,am,813
Fis-50380,42830239,Melanocetus murrayi,LC,Unknown,272,"Pacific, Northwest",4075,NA,am,531
Fis-50380,42830239,Melanocetus murrayi,LC,Unknown,261,"Atlantic, Northwest",1237,NA,am,661
Fis-50380,42830239,Melanocetus murrayi,LC,Unknown,273,"Pacific, Northeast",2209,NA,am,306
Fis-50380,42830239,Melanocetus murrayi,LC,Unknown,275,"Pacific, Eastern Central",10635,NA,am,380
Fis-50380,42830239,Melanocetus murrayi,LC,Unknown,263,"Atlantic, Western-Central",2546,NA,am,486
Fis-50380,42830239,Melanocetus murrayi,LC,Unknown,274,"Pacific, Western Central",1401,NA,am,653
Fis-50380,42830239,Melanocetus murrayi,LC,Unknown,277,"Pacific, Southeast",8394,NA,am,559
Fis-50380,42830239,Melanocetus murrayi,LC,Unknown,266,"Atlantic, Southwest",3993,NA,am,851
Fis-50380,42830239,Melanocetus murrayi,LC,Unknown,267,"Atlantic, Southeast",4656,NA,am,871
Fis-50380,42830239,Melanocetus murrayi,LC,Unknown,276,"Pacific, Southwest",8284,NA,am,813
Fis-23633,13045,Melanogrammus aeglefinus,VU,NA,262,"Atlantic, Northeast",22,NA,am,735
Fis-23633,13045,Melanogrammus aeglefinus,VU,NA,261,"Atlantic, Northwest",59,NA,am,661
Fis-139729,190485,Melanolagus bericoides,LC,Unknown,262,"Atlantic, Northeast",2696,NA,am,735
Fis-139729,190485,Melanolagus bericoides,LC,Unknown,272,"Pacific, Northwest",4345,NA,am,531
Fis-139729,190485,Melanolagus bericoides,LC,Unknown,261,"Atlantic, Northwest",1240,NA,am,661
Fis-139729,190485,Melanolagus bericoides,LC,Unknown,273,"Pacific, Northeast",2209,NA,am,306
Fis-139729,190485,Melanolagus bericoides,LC,Unknown,275,"Pacific, Eastern Central",10862,NA,am,380
Fis-139729,190485,Melanolagus bericoides,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-139729,190485,Melanolagus bericoides,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-139729,190485,Melanolagus bericoides,LC,Unknown,269,"Indian Ocean, Western",6331,NA,am,733
Fis-139729,190485,Melanolagus bericoides,LC,Unknown,274,"Pacific, Western Central",2265,NA,am,653
Fis-139729,190485,Melanolagus bericoides,LC,Unknown,270,"Indian Ocean, Eastern",9095,NA,am,414
Fis-139729,190485,Melanolagus bericoides,LC,Unknown,277,"Pacific, Southeast",8535,NA,am,559
Fis-139729,190485,Melanolagus bericoides,LC,Unknown,266,"Atlantic, Southwest",4536,NA,am,851
Fis-139729,190485,Melanolagus bericoides,LC,Unknown,267,"Atlantic, Southeast",5301,NA,am,871
Fis-139729,190485,Melanolagus bericoides,LC,Unknown,276,"Pacific, Southwest",8363,NA,am,813
Fis-31241,15522213,Melanonus zugmayeri,LC,Unknown,262,"Atlantic, Northeast",2112,NA,am,735
Fis-31241,15522213,Melanonus zugmayeri,LC,Unknown,273,"Pacific, Northeast",901,NA,am,306
Fis-31241,15522213,Melanonus zugmayeri,LC,Unknown,261,"Atlantic, Northwest",880,NA,am,661
Fis-31241,15522213,Melanonus zugmayeri,LC,Unknown,272,"Pacific, Northwest",3431,NA,am,531
Fis-31241,15522213,Melanonus zugmayeri,LC,Unknown,275,"Pacific, Eastern Central",2924,NA,am,380
Fis-31241,15522213,Melanonus zugmayeri,LC,Unknown,263,"Atlantic, Western-Central",2672,NA,am,486
Fis-31241,15522213,Melanonus zugmayeri,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-31241,15522213,Melanonus zugmayeri,LC,Unknown,269,"Indian Ocean, Western",6127,NA,am,733
Fis-31241,15522213,Melanonus zugmayeri,LC,Unknown,274,"Pacific, Western Central",2030,NA,am,653
Fis-31241,15522213,Melanonus zugmayeri,LC,Unknown,270,"Indian Ocean, Eastern",7215,NA,am,414
Fis-31241,15522213,Melanonus zugmayeri,LC,Unknown,266,"Atlantic, Southwest",4042,NA,am,851
Fis-31241,15522213,Melanonus zugmayeri,LC,Unknown,267,"Atlantic, Southeast",4855,NA,am,871
Fis-31241,15522213,Melanonus zugmayeri,LC,Unknown,277,"Pacific, Southeast",389,NA,am,559
Fis-31241,15522213,Melanonus zugmayeri,LC,Unknown,276,"Pacific, Southwest",3339,NA,am,813
Fis-49786,190241,Melanorhinus microps,LC,Stable,263,"Atlantic, Western-Central",964,NA,am,486
Fis-49786,190241,Melanorhinus microps,LC,Stable,266,"Atlantic, Southwest",914,NA,am,851
Fis-30286,198723,Melanostigma atlanticum,LC,Unknown,262,"Atlantic, Northeast",369,NA,am,735
Fis-30286,198723,Melanostigma atlanticum,LC,Unknown,261,"Atlantic, Northwest",88,NA,am,661
Fis-30286,198723,Melanostigma atlanticum,LC,Unknown,264,"Atlantic, Eastern Central",9,NA,am,790
Fis-34827,18257303,Melanostomias bartonbeani,LC,Unknown,272,"Pacific, Northwest",4162,NA,am,531
Fis-34827,18257303,Melanostomias bartonbeani,LC,Unknown,273,"Pacific, Northeast",2196,NA,am,306
Fis-34827,18257303,Melanostomias bartonbeani,LC,Unknown,261,"Atlantic, Northwest",1160,NA,am,661
Fis-34827,18257303,Melanostomias bartonbeani,LC,Unknown,262,"Atlantic, Northeast",1993,NA,am,735
Fis-34827,18257303,Melanostomias bartonbeani,LC,Unknown,275,"Pacific, Eastern Central",8305,NA,am,380
Fis-34827,18257303,Melanostomias bartonbeani,LC,Unknown,263,"Atlantic, Western-Central",2543,NA,am,486
Fis-34827,18257303,Melanostomias bartonbeani,LC,Unknown,264,"Atlantic, Eastern Central",2905,NA,am,790
Fis-34827,18257303,Melanostomias bartonbeani,LC,Unknown,269,"Indian Ocean, Western",4026,NA,am,733
Fis-34827,18257303,Melanostomias bartonbeani,LC,Unknown,274,"Pacific, Western Central",407,NA,am,653
Fis-34827,18257303,Melanostomias bartonbeani,LC,Unknown,277,"Pacific, Southeast",5621,NA,am,559
Fis-34827,18257303,Melanostomias bartonbeani,LC,Unknown,266,"Atlantic, Southwest",2673,NA,am,851
Fis-34827,18257303,Melanostomias bartonbeani,LC,Unknown,267,"Atlantic, Southeast",3525,NA,am,871
Fis-34827,18257303,Melanostomias bartonbeani,LC,Unknown,270,"Indian Ocean, Eastern",3665,NA,am,414
Fis-34827,18257303,Melanostomias bartonbeani,LC,Unknown,276,"Pacific, Southwest",3415,NA,am,813
Fis-33793,190103,Melanostomias biseriatus,LC,Unknown,263,"Atlantic, Western-Central",2691,NA,am,486
Fis-33793,190103,Melanostomias biseriatus,LC,Unknown,264,"Atlantic, Eastern Central",3171,NA,am,790
Fis-33793,190103,Melanostomias biseriatus,LC,Unknown,266,"Atlantic, Southwest",922,NA,am,851
Fis-33793,190103,Melanostomias biseriatus,LC,Unknown,267,"Atlantic, Southeast",1451,NA,am,871
Fis-34830,60478881,Melanostomias melanops,LC,Unknown,272,"Pacific, Northwest",1877,NA,am,531
Fis-34830,60478881,Melanostomias melanops,LC,Unknown,275,"Pacific, Eastern Central",2226,NA,am,380
Fis-34830,60478881,Melanostomias melanops,LC,Unknown,261,"Atlantic, Northwest",113,NA,am,661
Fis-34830,60478881,Melanostomias melanops,LC,Unknown,263,"Atlantic, Western-Central",2220,NA,am,486
Fis-34830,60478881,Melanostomias melanops,LC,Unknown,264,"Atlantic, Eastern Central",3223,NA,am,790
Fis-34830,60478881,Melanostomias melanops,LC,Unknown,269,"Indian Ocean, Western",5355,NA,am,733
Fis-34830,60478881,Melanostomias melanops,LC,Unknown,274,"Pacific, Western Central",1118,NA,am,653
Fis-34830,60478881,Melanostomias melanops,LC,Unknown,270,"Indian Ocean, Eastern",6296,NA,am,414
Fis-34830,60478881,Melanostomias melanops,LC,Unknown,277,"Pacific, Southeast",2995,NA,am,559
Fis-34830,60478881,Melanostomias melanops,LC,Unknown,266,"Atlantic, Southwest",1527,NA,am,851
Fis-34830,60478881,Melanostomias melanops,LC,Unknown,267,"Atlantic, Southeast",4006,NA,am,871
Fis-34830,60478881,Melanostomias melanops,LC,Unknown,276,"Pacific, Southwest",2843,NA,am,813
Fis-34832,60479167,Melanostomias paucilaternatus,LC,Unknown,272,"Pacific, Northwest",2782,NA,am,531
Fis-34832,60479167,Melanostomias paucilaternatus,LC,Unknown,274,"Pacific, Western Central",1066,NA,am,653
Fis-34832,60479167,Melanostomias paucilaternatus,LC,Unknown,269,"Indian Ocean, Western",5312,NA,am,733
Fis-34832,60479167,Melanostomias paucilaternatus,LC,Unknown,270,"Indian Ocean, Eastern",6751,NA,am,414
Fis-34832,60479167,Melanostomias paucilaternatus,LC,Unknown,267,"Atlantic, Southeast",3996,NA,am,871
Fis-34832,60479167,Melanostomias paucilaternatus,LC,Unknown,276,"Pacific, Southwest",6551,NA,am,813
Fis-28200,21133050,Melanostomias tentaculatus,LC,Unknown,261,"Atlantic, Northwest",770,NA,am,661
Fis-28200,21133050,Melanostomias tentaculatus,LC,Unknown,262,"Atlantic, Northeast",734,NA,am,735
Fis-28200,21133050,Melanostomias tentaculatus,LC,Unknown,272,"Pacific, Northwest",2720,NA,am,531
Fis-28200,21133050,Melanostomias tentaculatus,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-28200,21133050,Melanostomias tentaculatus,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-28200,21133050,Melanostomias tentaculatus,LC,Unknown,269,"Indian Ocean, Western",5568,NA,am,733
Fis-28200,21133050,Melanostomias tentaculatus,LC,Unknown,274,"Pacific, Western Central",1707,NA,am,653
Fis-28200,21133050,Melanostomias tentaculatus,LC,Unknown,270,"Indian Ocean, Eastern",4756,NA,am,414
Fis-28200,21133050,Melanostomias tentaculatus,LC,Unknown,275,"Pacific, Eastern Central",234,NA,am,380
Fis-28200,21133050,Melanostomias tentaculatus,LC,Unknown,277,"Pacific, Southeast",2531,NA,am,559
Fis-28200,21133050,Melanostomias tentaculatus,LC,Unknown,266,"Atlantic, Southwest",2891,NA,am,851
Fis-28200,21133050,Melanostomias tentaculatus,LC,Unknown,267,"Atlantic, Southeast",3258,NA,am,871
Fis-28200,21133050,Melanostomias tentaculatus,LC,Unknown,276,"Pacific, Southwest",877,NA,am,813
Fis-32334,18257309,Melanostomias valdiviae,LC,Unknown,272,"Pacific, Northwest",3146,NA,am,531
Fis-32334,18257309,Melanostomias valdiviae,LC,Unknown,273,"Pacific, Northeast",84,NA,am,306
Fis-32334,18257309,Melanostomias valdiviae,LC,Unknown,261,"Atlantic, Northwest",643,NA,am,661
Fis-32334,18257309,Melanostomias valdiviae,LC,Unknown,262,"Atlantic, Northeast",322,NA,am,735
Fis-32334,18257309,Melanostomias valdiviae,LC,Unknown,275,"Pacific, Eastern Central",3037,NA,am,380
Fis-32334,18257309,Melanostomias valdiviae,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-32334,18257309,Melanostomias valdiviae,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-32334,18257309,Melanostomias valdiviae,LC,Unknown,269,"Indian Ocean, Western",6249,NA,am,733
Fis-32334,18257309,Melanostomias valdiviae,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-32334,18257309,Melanostomias valdiviae,LC,Unknown,270,"Indian Ocean, Eastern",6153,NA,am,414
Fis-32334,18257309,Melanostomias valdiviae,LC,Unknown,277,"Pacific, Southeast",3062,NA,am,559
Fis-32334,18257309,Melanostomias valdiviae,LC,Unknown,266,"Atlantic, Southwest",3818,NA,am,851
Fis-32334,18257309,Melanostomias valdiviae,LC,Unknown,267,"Atlantic, Southeast",4494,NA,am,871
Fis-32334,18257309,Melanostomias valdiviae,LC,Unknown,276,"Pacific, Southwest",3024,NA,am,813
Fis-23186,193609,Melichthys niger,LC,Unknown,274,"Pacific, Western Central",3,NA,am,653
Fis-23186,193609,Melichthys niger,LC,Unknown,269,"Indian Ocean, Western",21,NA,am,733
Fis-23186,193609,Melichthys niger,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-23186,193609,Melichthys niger,LC,Unknown,266,"Atlantic, Southwest",5,NA,am,851
Fis-23186,193609,Melichthys niger,LC,Unknown,276,"Pacific, Southwest",11,NA,am,813
Fis-23187,195075,Menticirrhus americanus,LC,Unknown,266,"Atlantic, Southwest",6,NA,am,851
Fis-23188,46105545,Menticirrhus littoralis,LC,Unknown,266,"Atlantic, Southwest",1,NA,am,851
Fis-23189,46105847,Menticirrhus saxatilis,LC,Stable,261,"Atlantic, Northwest",1,NA,am,661
Fis-49729,60479648,Mentodus facilis,LC,Unknown,262,"Atlantic, Northeast",2167,NA,am,735
Fis-49729,60479648,Mentodus facilis,LC,Unknown,273,"Pacific, Northeast",2116,NA,am,306
Fis-49729,60479648,Mentodus facilis,LC,Unknown,261,"Atlantic, Northwest",879,NA,am,661
Fis-49729,60479648,Mentodus facilis,LC,Unknown,272,"Pacific, Northwest",3437,NA,am,531
Fis-49729,60479648,Mentodus facilis,LC,Unknown,275,"Pacific, Eastern Central",10859,NA,am,380
Fis-49729,60479648,Mentodus facilis,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-49729,60479648,Mentodus facilis,LC,Unknown,264,"Atlantic, Eastern Central",3163,NA,am,790
Fis-49729,60479648,Mentodus facilis,LC,Unknown,269,"Indian Ocean, Western",4374,NA,am,733
Fis-49729,60479648,Mentodus facilis,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-49729,60479648,Mentodus facilis,LC,Unknown,270,"Indian Ocean, Eastern",4691,NA,am,414
Fis-49729,60479648,Mentodus facilis,LC,Unknown,277,"Pacific, Southeast",7670,NA,am,559
Fis-49729,60479648,Mentodus facilis,LC,Unknown,266,"Atlantic, Southwest",1073,NA,am,851
Fis-49729,60479648,Mentodus facilis,LC,Unknown,267,"Atlantic, Southeast",4167,NA,am,871
Fis-49729,60479648,Mentodus facilis,LC,Unknown,276,"Pacific, Southwest",5245,NA,am,813
Fis-49717,60480946,Mentodus perforatus,LC,Unknown,262,"Atlantic, Northeast",2064,NA,am,735
Fis-49717,60480946,Mentodus perforatus,LC,Unknown,272,"Pacific, Northwest",3157,NA,am,531
Fis-49717,60480946,Mentodus perforatus,LC,Unknown,264,"Atlantic, Eastern Central",3224,NA,am,790
Fis-49717,60480946,Mentodus perforatus,LC,Unknown,269,"Indian Ocean, Western",4795,NA,am,733
Fis-49717,60480946,Mentodus perforatus,LC,Unknown,274,"Pacific, Western Central",1386,NA,am,653
Fis-49717,60480946,Mentodus perforatus,LC,Unknown,270,"Indian Ocean, Eastern",6817,NA,am,414
Fis-49717,60480946,Mentodus perforatus,LC,Unknown,267,"Atlantic, Southeast",3818,NA,am,871
Fis-49717,60480946,Mentodus perforatus,LC,Unknown,276,"Pacific, Southwest",6804,NA,am,813
Fis-49711,60481184,Mentodus rostratus,LC,Unknown,262,"Atlantic, Northeast",2496,NA,am,735
Fis-49711,60481184,Mentodus rostratus,LC,Unknown,272,"Pacific, Northwest",4331,NA,am,531
Fis-49711,60481184,Mentodus rostratus,LC,Unknown,261,"Atlantic, Northwest",1215,NA,am,661
Fis-49711,60481184,Mentodus rostratus,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-49711,60481184,Mentodus rostratus,LC,Unknown,264,"Atlantic, Eastern Central",3183,NA,am,790
Fis-49711,60481184,Mentodus rostratus,LC,Unknown,269,"Indian Ocean, Western",5140,NA,am,733
Fis-49711,60481184,Mentodus rostratus,LC,Unknown,270,"Indian Ocean, Eastern",7209,NA,am,414
Fis-49711,60481184,Mentodus rostratus,LC,Unknown,266,"Atlantic, Southwest",1566,NA,am,851
Fis-49711,60481184,Mentodus rostratus,LC,Unknown,267,"Atlantic, Southeast",4709,NA,am,871
Fis-22726,198585,Merlangius merlangus,LC,Unknown,262,"Atlantic, Northeast",6,NA,am,735
Fis-23634,16466377,Merluccius albidus,LC,Unknown,261,"Atlantic, Northwest",4,NA,am,661
Fis-23634,16466377,Merluccius albidus,LC,Unknown,263,"Atlantic, Western-Central",2,NA,am,486
Fis-22906,16466393,Merluccius bilinearis,NT,Unknown,261,"Atlantic, Northwest",73,NA,am,661
Fis-30290,15522216,Merluccius capensis,LC,Unknown,267,"Atlantic, Southeast",12,NA,am,871
Fis-29450,15522226,Merluccius polli,LC,Unknown,264,"Atlantic, Eastern Central",6,NA,am,790
Fis-29450,15522226,Merluccius polli,LC,Unknown,267,"Atlantic, Southeast",5,NA,am,871
Fis-22908,183411,Merluccius productus,LC,Unknown,273,"Pacific, Northeast",7,NA,am,306
Fis-22908,183411,Merluccius productus,LC,Unknown,275,"Pacific, Eastern Central",4,NA,am,380
Fis-35659,60481655,Mesobius berryi,LC,Unknown,275,"Pacific, Eastern Central",6139,NA,am,380
Fis-35659,60481655,Mesobius berryi,LC,Unknown,277,"Pacific, Southeast",60,NA,am,559
Fis-26135,196447,Mesopristes argenteus,LC,Unknown,274,"Pacific, Western Central",1,NA,am,653
Fis-62885,18237151,Micrenophrys lilljeborgii,LC,Unknown,262,"Atlantic, Northeast",2,NA,am,735
Fis-22728,198736,Microchirus variegatus,LC,Unknown,262,"Atlantic, Northeast",18,NA,am,735
Fis-24776,65370664,Micrognathus crinitus,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-50469,42830277,Microlophichthys microlophus,LC,Unknown,262,"Atlantic, Northeast",2500,NA,am,735
Fis-50469,42830277,Microlophichthys microlophus,LC,Unknown,272,"Pacific, Northwest",3384,NA,am,531
Fis-50469,42830277,Microlophichthys microlophus,LC,Unknown,261,"Atlantic, Northwest",1205,NA,am,661
