rgn_id,year,rgn_mean_cat,rgn_mean_trend,status,trend
100.0,2014.0,0.0586388898571049,-1.3338661832645234e-4,0.9218148135238602,9.646667737709683e-4
100.0,2015.0,0.057499286673793455,-1.7174258345057877e-4,0.923334284434942,0.0012400173757631816
100.0,2016.0,0.058270711478215685,-8.637732760444073e-5,0.9223057180290457,6.24357888539228e-4
101.0,2011.0,0.041897772152270994,-2.9685761086056665e-4,0.944136303796972,0.002096149391895454
101.0,2012.0,0.041896547639383115,-3.118191973713191e-4,0.9441379364808226,0.0022017912519124287
101.0,2013.0,0.04134876396800466,-3.385928475183336e-4,0.9448683147093271,0.0023889949689091224
101.0,2014.0,0.0413501354066765,-3.147083021821414e-4,0.9448664861244312,0.0022204781084855262
101.0,2015.0,0.040329619443391626,-2.765437674488428e-4,0.9462271740754779,0.0019483958681771674
101.0,2016.0,0.04050033080424495,-1.5113318154118418e-4,0.9459995589276734,0.0010650687245034195
102.0,2011.0,0.05012383815019564,-4.644950182367681e-4,0.9331682157997392,0.0033184086239563208
102.0,2012.0,0.05008247217700659,-5.061032341823893e-4,0.933223370430658,0.0036154490640958846
102.0,2013.0,0.04948213863496751,-5.460938631467693e-4,0.9340238151533766,0.0038977868607279207
102.0,2014.0,0.049604738484261786,-5.14292166208661e-4,0.9338603486876509,0.0036714423588165915
102.0,2015.0,0.0492454109885667,-4.2259652392659283e-4,0.9343394520152444,0.003015296157551798
102.0,2016.0,0.04967671320812602,-2.072173629212777e-4,0.9337643823891653,0.0014794407584997225
103.0,2011.0,0.03921607243641835,-9.728372490472118e-5,0.9477119034181088,6.843410573322149e-4
103.0,2012.0,0.03921607243641835,-1.2652027607730132e-4,0.9477119034181088,8.900051842124955e-4
103.0,2013.0,0.03841617010546144,-1.9357539198434313e-4,0.9487784398593848,0.001360172785355678
103.0,2014.0,0.03841617010546144,-2.413421992394171e-4,0.9487784398593848,0.001695810030388026
103.0,2015.0,0.03777855028684464,-2.844130965500639e-4,0.9496285996175405,0.0019966619698452656
103.0,2016.0,0.038178739926684246,-2.4303590830561524e-4,0.9490950134310877,0.0017071413986748808
104.0,2011.0,0.038111711763876774,-1.883354354681915e-4,0.949184384314831,0.001322787848742662
104.0,2012.0,0.038111711763876774,-2.0662122441125186e-4,0.949184384314831,0.00145121943867911
104.0,2013.0,0.037249929660889,-2.6041564241076917e-4,0.9503334271188146,0.0018268370165636677
104.0,2014.0,0.03727429138226909,-2.816182356897781e-4,0.9503009448236411,0.0019756424686570664
104.0,2015.0,0.03660180536591536,-2.982400054612217e-4,0.9511975928454461,0.002090277265238908
104.0,2016.0,0.0370977265580746,-2.1628692091269362e-4,0.9505363645892339,0.001516946494422372
105.0,2011.0,0.08453512749775535,-0.00403406375479051,0.8872864966696595,0.030310117945233108
105.0,2012.0,0.0862491532604275,-0.004108663728516589,0.8850011289860967,0.03095034641913348
105.0,2013.0,0.0862491532604275,-0.0038680520233832756,0.8850011289860967,0.02913783117854864
105.0,2014.0,0.0862491532604275,-0.003306006560424875,0.8850011289860967,0.02490397245189512
105.0,2015.0,0.0862491532604275,-0.0024280489617160036,0.8850011289860967,0.018290364326033516
105.0,2016.0,0.08396748595962868,-0.0013526609545708155,0.8880433520538284,0.01015461652438806
106.0,2011.0,0.03816255551384983,-1.283910357291215e-4,0.9491165926482003,9.018283368178418e-4
106.0,2012.0,0.03816255551384983,-1.554712226036304e-4,0.9491165926482003,0.0010920416157361563
106.0,2013.0,0.037403943906748054,-2.1739606306498077e-4,0.9501280747910026,0.0015253807623973985
106.0,2014.0,0.03746775089103852,-2.424298652933108e-4,0.9500429988119486,0.0017011852136971704
106.0,2015.0,0.036869279563647814,-2.5993806812950635e-4,0.9508409605818029,0.0018225134654867678
106.0,2016.0,0.037333762396755135,-1.8844339249143768e-4,0.9502216501376598,0.0013221013045685193
107.0,2011.0,0.06032358380873116,-4.2239747707660514e-4,0.9195685549216918,0.0030622873797054788
107.0,2012.0,0.0603130124175999,-4.109631874301642e-4,0.9195826501098668,0.0029793456657108853
107.0,2013.0,0.05880842837226497,-4.549902187048317e-4,0.9215887621703134,0.003291346693025666
107.0,2014.0,0.05880842837226497,-4.5047853356559376e-4,0.9215887621703134,0.0032587096838053928
107.0,2015.0,0.05805613634959751,-4.4072233536714286e-4,0.9225918182005367,0.003184668283941985
107.0,2016.0,0.05880842837226497,-2.8505720046713797e-4,0.9215887621703134,0.0020620708655043132
108.0,2011.0,0.0395956970789251,-2.7129216647965435e-4,0.9472057372280999,0.0019094209125996428
108.0,2012.0,0.03953192551410002,-2.706236756296901e-4,0.9472907659812,0.0019045449426106542
108.0,2013.0,0.038483248749705753,-3.098589276452192e-4,0.9486890016670589,0.0021774534970591185
108.0,2014.0,0.038483248749705753,-3.1831116166031886e-4,0.9486890016670589,0.002236849386194878
108.0,2015.0,0.0384232488364466,-2.9649955124395015e-4,0.9487690015514044,0.0020833982473367854
108.0,2016.0,0.03867265141487933,-1.774028610334184e-4,0.948436464780161,0.0012469846786172705
110.0,2011.0,0.0352506240780352,-5.495737599707666e-6,0.952999167895953,3.844520740307497e-5
110.0,2012.0,0.03514029230376528,-2.0257005115780435e-5,0.953146276928313,1.4168517890777698e-4
110.0,2013.0,0.03464151256811967,-6.330302865937568e-5,0.9538113165758405,4.42456682709057e-4
110.0,2014.0,0.03458361313445041,-1.0313525108337449e-4,0.9538885158207329,7.208057641455522e-4
110.0,2015.0,0.034311347917273145,-1.1901898609486157e-4,0.9542515361103024,8.314997432787582e-4
110.0,2016.0,0.034544086596577386,-7.365742259957846e-5,0.9539412178712302,5.147586400480655e-4
111.0,2011.0,0.03823790794726263,-1.397982316542811e-4,0.9490161227369831,9.82057299870382e-4
111.0,2012.0,0.038123218096420934,-1.5208706567208964e-4,0.9491690425381054,0.0010682120104086304
111.0,2013.0,0.03736781674845305,-1.9680772484790353e-4,0.9501762443353959,0.0013808506651350166
111.0,2014.0,0.03736781674845305,-2.229092932433586e-4,0.9501762443353959,0.0015639855908996707
111.0,2015.0,0.0368864871408469,-2.313920410071052e-4,0.9508180171455375,0.0016224067896243007
111.0,2016.0,0.037256429399088534,-1.553445825027369e-4,0.9503247608012152,0.0010897648811603203
112.0,2011.0,0.034721162180255866,-3.178601822586761e-5,0.9537051170929921,2.221931961719657e-4
112.0,2012.0,0.0346054054494943,-4.444031789821106e-5,0.9538594594006743,3.1060003973145507e-4
112.0,2013.0,0.03414633795800499,-8.039066632338797e-5,0.9544715493893267,5.615020959316676e-4
112.0,2014.0,0.034127433994262796,-1.0927482482395738e-4,0.9544967546743163,7.632281918111779e-4
112.0,2015.0,0.034062350005715746,-1.162281760672771e-4,0.9545835333257123,8.117199596096464e-4
112.0,2016.0,0.034455619526918314,-6.28254004556553e-5,0.9540591739641089,4.3900421951548505e-4
113.0,2011.0,0.04019979487978227,-8.901800231840532e-5,0.9464002734936235,6.270637967998931e-4
113.0,2012.0,0.039965675423499526,-9.829487281051838e-5,0.9467124327686673,6.921839508896017e-4
113.0,2013.0,0.03928193564938178,-1.388470883085399e-4,0.9476240858008244,9.768084932201928e-4
113.0,2014.0,0.03928193564938178,-1.6446654314439051e-4,0.9476240858008244,0.001157044905666379
113.0,2015.0,0.03873179040010866,-1.9248487539814032e-4,0.9483576127998551,0.00135311035134284
113.0,2016.0,0.03936678946885799,-1.3206778124028013e-4,0.9475109473748561,9.292260710808177e-4
114.0,2011.0,0.035592264669793025,-7.32000180672668e-5,0.9525436471069426,5.123126083834532e-4
114.0,2012.0,0.035455021157597584,-8.831858512830458e-5,0.9527266384565366,6.18005778106404e-4
114.0,2013.0,0.034920523405481046,-1.274331255469285e-4,0.9534393021260253,8.91041693391996e-4
114.0,2014.0,0.034920523405481046,-1.5427523119634315e-4,0.9534393021260253,0.0010787278634471554
114.0,2015.0,0.034293218835585115,-1.7918382816337864e-4,0.9542757082192198,0.0012517963562665745
114.0,2016.0,0.034722322208712846,-1.249917409875479e-4,0.9537035703883828,8.737287970002861e-4
115.0,2011.0,0.035297300962761013,-1.0606546100802991e-4,0.9529369320496519,7.420250486734447e-4
115.0,2012.0,0.035180002387387325,-1.1634370824889873e-4,0.9530933301501503,8.137972401266652e-4
115.0,2013.0,0.03453930352820366,-1.5520270180849504e-4,0.9539475952957285,0.0010846347156025305
115.0,2014.0,0.03453930352820366,-1.7932023805331476e-4,0.9539475952957285,0.0012531802161712708
115.0,2015.0,0.03401543682900148,-1.939235094242206e-4,0.9546460842279981,0.001354243648531748
115.0,2016.0,0.03441280712398352,-1.2974006740312842e-4,0.954116257168022,9.065287130258029e-4
116.0,2011.0,0.03462283069629816,-1.2907571022570323e-4,0.9538362257382692,9.021514507608377e-4
116.0,2012.0,0.034509784835659564,-1.4214519616530743e-4,0.9539869535524539,9.933413005002326e-4
116.0,2013.0,0.03388102701707741,-1.812061455097312e-4,0.9548252973105634,0.0012651958148443894
116.0,2014.0,0.03388102701707741,-2.037927827402309e-4,0.9548252973105634,0.0014228975242155104
116.0,2015.0,0.03357085673245968,-2.0349703956926902e-4,0.9552388576900538,0.001420217487532301
116.0,2016.0,0.03400174880824129,-1.2501697576493035e-4,0.954664334922345,8.730257061162031e-4
117.0,2011.0,0.03763094346690861,-2.1706033629132214e-4,0.9498254087107885,0.0015235104213235794
117.0,2012.0,0.037515924924480706,-2.2720507300861507e-4,0.949978766767359,0.0015944572023208563
117.0,2013.0,0.03671748458046427,-2.662104588313366e-4,0.9510433538927142,0.0018660941006997628
117.0,2014.0,0.03671748458046427,-2.802349197484352e-4,0.9510433538927142,0.001964403400408657
117.0,2015.0,0.036699095250312806,-2.5245461225652016e-4,0.951067872999583,0.001769622122834065
117.0,2016.0,0.03710323811727214,-1.4063684187473144e-4,0.9505290158436371,9.86375934036479e-4
118.0,2011.0,0.03795995421019203,-2.5381497985363003e-4,0.949386727719744,0.0017823083220838635
118.0,2012.0,0.03784370496083283,-2.623429650861976e-4,0.9495417267188896,0.0018418917793303312
118.0,2013.0,0.03700126328276162,-2.993975729729074e-4,0.9506649822896511,0.002099565942791023
118.0,2014.0,0.03700126328276162,-3.082366100909546e-4,0.9506649822896511,0.002161550885139894
118.0,2015.0,0.036834430571599075,-2.7726701894860943e-4,0.9508874259045346,0.001943917589647785
118.0,2016.0,0.03722511446054445,-1.5694062244265335e-4,0.9503665140526074,0.0011009129644338872
119.0,2011.0,0.033510326441835166,-6.655060066486238e-5,0.9553195647442198,4.644212130397144e-4
119.0,2012.0,0.03337073877263528,-8.691128606055551e-5,0.9555056816364863,6.063894593956665e-4
119.0,2013.0,0.03297382035405707,-1.2453030458065462e-4,0.9560349061945906,8.683804588707338e-4
119.0,2014.0,0.03297382035405707,-1.524688741801744e-4,0.9560349061945906,0.0010632029799488025
119.0,2015.0,0.032654871103614674,-1.4410483230559796e-4,0.9564601718618472,0.0010044316640673303
119.0,2016.0,0.03300575713232026,-6.1483155248733107e-05,0.955992323823573,4.2875626868931307e-4
120.0,2011.0,0.03651044703671896,-2.3674849021438572e-4,0.9513194039510413,0.001659088694649533
120.0,2012.0,0.036393029425377324,-2.4490646561291615e-4,0.9514759607661635,0.001715975850233837
120.0,2013.0,0.03561181201154683,-2.793076133204994e-4,0.9525175839846042,0.0019548728409617398
120.0,2014.0,0.03561181201154683,-2.8734025845157706e-4,0.9525175839846042,0.0020110932913144793
120.0,2015.0,0.03553380167439137,-2.5463416227537706e-4,0.9526215977674782,0.0017819888671579312
120.0,2016.0,0.03591680111379869,-1.382689051371976e-4,0.9521109318482684,9.681568292942891e-4
121.0,2011.0,0.03532319270536716,-8.209715380010728e-5,0.952902409726177,5.74365594084977e-4
121.0,2012.0,0.03516447954165458,-1.0376601142475522e-4,0.9531140272777939,7.258034083016851e-4
121.0,2013.0,0.034720018746669176,-1.4409077821832763e-4,0.9537066416711077,0.0010072334050636247
121.0,2014.0,0.034720018746669176,-1.7293622208276377e-4,0.9537066416711077,0.0012088708380999338
121.0,2015.0,0.0342945408589338,-1.6567810145295305e-4,0.9542739455214216,0.0011574461207253257
121.0,2016.0,0.0347272821855693,-7.532896816760668e-5,0.9536969570859076,5.265751530254081e-4
122.0,2011.0,0.034399243204898615,-8.765470900993584e-5,0.9541343423934685,6.124553962359356e-4
122.0,2012.0,0.03429319797295048,-1.0299074499668824e-4,0.954275736036066,7.195037458425314e-4
122.0,2013.0,0.03387313958252521,-1.356577426448167e-4,0.9548358138899663,9.471627873707558e-4
122.0,2014.0,0.03387313958252521,-1.5722747363955937e-4,0.9548358138899663,0.0010977627172642408
122.0,2015.0,0.03357456572083506,-1.4878549357459663e-4,0.9552339123722199,0.001038387852074919
122.0,2016.0,0.033885543452983405,-7.312688980400311e-5,0.9548192753960221,5.105810191055817e-4
123.0,2011.0,0.034913460866403,-1.768725386562314e-4,0.953448718844796,0.0012367212146835486
123.0,2012.0,0.034774590934256,-1.9049952791606252e-4,0.9536338787543253,0.0013317446884675184
123.0,2013.0,0.034180101814398046,-2.2397308682398873e-4,0.954426530914136,0.001564451389181107
123.0,2014.0,0.034180101814398046,-2.3720444252318902e-4,0.954426530914136,0.0016568723719781625
123.0,2015.0,0.03404019396177056,-2.1194082786194876e-4,0.9546130747176392,0.0014801168031675226
123.0,2016.0,0.03443593876194791,-1.0975876184688875e-4,0.9540854149840694,7.669387535826404e-4
124.0,2011.0,0.03473851184928468,-2.663898596800962e-4,0.9536819842009537,0.0018621851175633565
124.0,2012.0,0.03464649613193424,-2.721925824962913e-4,0.9538046718240877,0.0019025040139210136
124.0,2013.0,0.03382515954533958,-3.044480061370827e-4,0.9548997872728805,0.002125514531785319
124.0,2014.0,0.03380099896707481,-3.0916569340652504e-4,0.9549320013772337,0.002158378418293214
124.0,2015.0,0.03364342689445336,-2.7597882578463037e-4,0.9551420974740622,0.001926267142271117
124.0,2016.0,0.03404617481032549,-1.53962606830039e-4,0.9546051002528994,0.0010752272102830817
125.0,2011.0,0.036911763311160535,-2.585052222318364e-5,0.9507843155851193,1.8125752812315484e-4
125.0,2012.0,0.03674881073226345,-4.325487312501821e-5,0.9510015856903155,3.032232807731178e-4
125.0,2013.0,0.03631138232256866,-8.347913011071248e-5,0.9515848235699084,5.848428014893946e-4
125.0,2014.0,0.035834373429054676,-1.4284268271245077e-4,0.952220835427927,0.0010000669130374392
125.0,2015.0,0.035512000881670155,-1.7195429282392671e-4,0.9526506654911064,0.0012033392655728045
125.0,2016.0,0.03576242789651736,-1.3693299763212254e-4,0.9523167628046435,9.585955918619956e-4
126.0,2011.0,0.039090904609474425,-5.391464874089318e-5,0.9478787938540342,3.7919509744966827e-4
126.0,2012.0,0.038973433931138314,-6.992701814036974e-5,0.948035421425149,4.917328091338674e-4
126.0,2013.0,0.03847284345721779,-1.1071598447803841e-4,0.9487028753903762,7.78016576457833e-4
126.0,2014.0,0.037908107396099684,-1.7298002573977366e-4,0.9494558568052004,0.001214590613489778
126.0,2015.0,0.03722324009728492,-2.162953802544542e-4,0.9503690132036201,0.0015172729557286332
126.0,2016.0,0.03724685782405446,-1.8807176540524558e-4,0.9503375229012607,0.0013193331202377176
127.0,2011.0,0.03517521073302193,-1.1657474878952706e-4,0.9530997190226375,8.154078491672724e-4
127.0,2012.0,0.035014840688523605,-1.3460200534223872e-4,0.9533135457486352,9.412923022895966e-4
127.0,2013.0,0.03449410572088744,-1.7299502103320941e-4,0.9540078590388168,0.0012089000413302365
127.0,2014.0,0.03442413820212103,-2.0035236129431393e-4,0.9541011490638387,0.0013999379520078425
127.0,2015.0,0.03399678719682365,-1.951529493063862e-4,0.9546709504042351,0.0013627938102564925
127.0,2016.0,0.034408594357456496,-1.0688211807874647e-4,0.954121874190058,7.468096824246718e-4
129.0,2011.0,0.03830311134705024,-9.742864747374563e-5,0.9489291848705997,6.844813362761201e-4
129.0,2012.0,0.0381907579979166,-1.1130629462092707e-4,0.9490789893361112,7.81854800788055e-4
129.0,2013.0,0.037525421420145845,-1.5531863736882427e-4,0.9499661047731389,0.0010899942400640764
129.0,2014.0,0.037525421420145845,-1.8442006997336898e-4,0.9499661047731389,0.001294222106429157
129.0,2015.0,0.037154778396174565,-1.9500151139412725e-4,0.9504602954717672,0.001367768945377755
129.0,2016.0,0.03765834794172341,-1.2302466384920885e-4,0.9497888694110355,8.635228860599058e-4
130.0,2011.0,0.04488609905971263,-3.198643289509693e-4,0.9401518679203832,0.002268174890073944
130.0,2012.0,0.04483116306632048,-3.18660642541803e-4,0.9402251159115727,0.002259463449402067
130.0,2013.0,0.04382199574492246,-3.5084729516043445e-4,0.9415706723401035,0.0024841278901806844
130.0,2014.0,0.04382199574492246,-3.484896810758885e-4,0.9415706723401035,0.0024674351153396376
130.0,2015.0,0.04333737368928099,-3.367960581367071e-4,0.9422168350809587,0.002383004602175028
130.0,2016.0,0.04391265664796008,-2.1925735216611286e-4,0.9414497911360532,0.001552622024955317
131.0,2011.0,0.034674538045969344,-5.7538046128297725e-5,0.9537672826053742,4.021808895990013e-4
131.0,2012.0,0.03451800240940184,-6.463176638869794e-5,0.9539759967874643,4.516659161680299e-4
131.0,2013.0,0.033980627349654624,-9.742730151589693e-5,0.9546924968671272,6.803398430078072e-4
131.0,2014.0,0.033980627349654624,-1.1956742307952605e-4,0.9546924968671272,8.349454473343875e-4
131.0,2015.0,0.033671391983715694,-1.4039715546177063e-4,0.955104810688379,9.799773029487814e-4
131.0,2016.0,0.03410628250471047,-9.46188572653593e-5,0.9545249566603861,6.60844305188234e-4
132.0,2011.0,0.03811677022724559,-1.591957951188472e-4,0.9491776396970059,0.0011181313764735356
132.0,2012.0,0.03804866688319802,-1.6554796909250814e-4,0.9492684441557361,0.001162635431608557
132.0,2013.0,0.037290929487666095,-2.0328508576137203e-4,0.9502787606831119,0.0014261435287700188
132.0,2014.0,0.037184939103780845,-2.2672772452367925e-4,0.9504200811949589,0.0015903685048308006
132.0,2015.0,0.0367297506078673,-2.3400574003055484e-4,0.9510269991895103,0.0016403722167718376
132.0,2016.0,0.03726256284433715,-1.468660946383085e-4,0.9503165828742172,0.0010302959195212917
133.0,2011.0,0.03377919158849923,-4.404444933660743e-5,0.9549610778820011,3.074781465390065e-4
133.0,2012.0,0.033618498863629456,-5.1075920798731454e-5,0.955175334848494,3.5648548097425416e-4
133.0,2013.0,0.03312366827038388,-8.220070115423377e-5,0.9558351089728214,5.733255340981e-4
133.0,2014.0,0.03312366827038388,-1.0393724590000196e-4,0.9558351089728214,7.249314930598373e-4
133.0,2015.0,0.032906367657568665,-1.2352269626332633e-4,0.9561248431232418,8.61273135697996e-4
133.0,2016.0,0.033352127492770674,-8.109268802211065e-5,0.9555304966763057,5.65777776876695e-4
134.0,2011.0,0.03886017621381863,-2.310677595556316e-4,0.9481864317149085,0.001624629586382908
134.0,2012.0,0.03874786200655709,-2.343009480880143e-4,0.9483361839912572,0.0016471018895564597
134.0,2013.0,0.03789944754324921,-2.6795438801037263e-4,0.9494674032756677,0.0018814364564521719
134.0,2014.0,0.03789944754324921,-2.748564365245486e-4,0.9494674032756677,0.001929899054117374
134.0,2015.0,0.03753478839636645,-2.747137757906208e-4,0.9499536154715114,0.001927910102251088
134.0,2016.0,0.037958995628020395,-1.923418657477261e-4,0.9493880058293062,0.0013506375655807327
135.0,2011.0,0.041595982408915676,-2.6353914412801256e-4,0.9445386901214458,0.001860090693896492
135.0,2012.0,0.04153931582344037,-2.617467304940731e-4,0.9446142455687462,0.0018472918564161399
135.0,2013.0,0.04068098227685129,-2.877210886035508e-4,0.9457586902975317,0.0020281501088685737
135.0,2014.0,0.04095281013435446,-2.792268130575394e-4,0.9453962531541941,0.0019690284162218385
135.0,2015.0,0.040794188853784316,-2.507931380198627e-4,0.9456077481949543,0.001768126643058182
135.0,2016.0,0.04131561878723731,-1.389197588142294e-4,0.9449125082836836,9.801243155415516e-4
136.0,2011.0,0.04199018982354441,-2.686123352927725e-4,0.9440130802352741,0.0018969534844851012
136.0,2012.0,0.04193905212887991,-2.6777436739175046e-4,0.94408126382816,0.0018908991393809384
136.0,2013.0,0.04098650227394086,-3.01237696658958e-4,0.9453513303014122,0.0021243438779733003
136.0,2014.0,0.04098650227394086,-3.0482544799082087e-4,0.9453513303014122,0.002149644886652045
136.0,2015.0,0.0406067435703815,-2.9906453272320277e-4,0.9458576752394913,0.0021078895944711736
136.0,2016.0,0.04113127265648478,-1.9846523240067704e-4,0.945158303124687,0.0013998729577507623
137.0,2011.0,0.04799905300660098,-2.243608931726867e-4,0.9360012626578653,0.0015980099039296337
137.0,2012.0,0.04799644159804055,-2.332144479739425e-4,0.936004744535946,0.0016610631469221593
137.0,2013.0,0.04704167278064791,-2.807369783707182e-4,0.9372777696258029,0.0019968251850804
137.0,2014.0,0.04704167278064791,-2.99866759168561e-4,0.9372777696258029,0.002132891435789124
137.0,2015.0,0.04616508825849506,-3.2520856124201104e-4,0.9384465489886732,0.0023102616523905063
137.0,2016.0,0.04675219095287546,-2.4537402012235016e-4,0.9376637453961661,0.0017445772099512341
138.0,2011.0,0.05174576720964382,-1.2753473344868653e-4,0.9310056437204749,9.13239959455982e-4
138.0,2012.0,0.051744862739792334,-1.7323864359163483e-4,0.9310068496802769,0.0012405110563982627
138.0,2013.0,0.0507119266727841,-2.7181936963567214e-4,0.9323840977696212,0.0019435435838506035
138.0,2014.0,0.0507119266727841,-3.287679019332327e-4,0.9323840977696212,0.0023507329416398697
138.0,2015.0,0.049686516791895396,-3.7012163584734006e-4,0.9337513109441394,0.002642542552171275
138.0,2016.0,0.050208495305745504,-2.953690746133177e-4,0.9330553395923392,0.0021104076902331596
139.0,2011.0,0.03704511063768395,-6.437531810330912e-5,0.9506065191497548,4.5146838224847534e-4
139.0,2012.0,0.03695255783828148,-7.745809435391787e-5,0.9507299228822914,5.431482519528514e-4
139.0,2013.0,0.03642744012283504,-1.1559952248679094e-4,0.95143007983622,8.100053798781888e-4
139.0,2014.0,0.03599752629042173,-1.665638986786379e-4,0.9520032982794376,0.0011664098151737503
139.0,2015.0,0.035716363260256394,-1.8720934623042248e-4,0.9523781823196581,0.0013104692351970683
139.0,2016.0,0.036121746529662706,-1.269707468382008e-4,0.951837671293783,8.893025261728093e-4
140.0,2011.0,0.03475629642029514,-1.9542328416629132e-4,0.9536582714396066,0.0013661307550714692
140.0,2012.0,0.03464061903446937,-2.0574687236246368e-4,0.9538125079540408,0.0014380665008178425
140.0,2013.0,0.033987318178811794,-2.3813754102280858e-4,0.9546835757615842,0.0016629422010871542
140.0,2014.0,0.033987318178811794,-2.4856589328682197e-4,0.9546835757615842,0.0017357646002483585
140.0,2015.0,0.03387454093595576,-2.2173009650419472e-4,0.9548339454187257,0.0015481232631638995
140.0,2016.0,0.03425563744115097,-1.1709073537453787e-4,0.954325816745132,8.179647755514846e-4
141.0,2011.0,0.06427177220717177,-9.125816756259807e-7,0.914304303723771,6.654106092171032e-6
141.0,2012.0,0.06427177220717177,-9.927838230773054e-5,0.914304303723771,7.238901527160442e-4
141.0,2013.0,0.062115187409604755,-3.196029145547618e-4,0.917179750120527,0.002323084539046736
141.0,2014.0,0.062115187409604755,-4.728861611523419e-4,0.917179750120527,0.003437248159118208
141.0,2015.0,0.0634811228841923,-4.0748153623659447e-4,0.915358502821077,0.0029677373035137755
141.0,2016.0,0.06337422083432193,-1.616105950999784e-4,0.9155010388875707,0.0011768462531100432
143.0,2011.0,0.06816767693209476,9.609474316696389e-6,0.9091097640905402,-7.046801678056673e-5
143.0,2012.0,0.06866173186814399,-4.415017832833134e-5,0.908451024175808,3.2399602659473087e-4
143.0,2013.0,0.06668951964666626,-2.1398786577133232e-4,0.9110806404711117,0.0015658172377268464
143.0,2014.0,0.06668951964666626,-3.6645191315903553e-4,0.9110806404711117,0.002681445138742395
143.0,2015.0,0.06807808761073386,-3.010374585422205e-4,0.9092292165190216,0.002207272218951495
143.0,2016.0,0.0681000602779146,-3.4095878079744e-5,0.9091999196294472,2.5000646057865973e-4
144.0,2011.0,0.10934968781564292,5.511261701254585e-6,0.8542004162458094,-4.301302595532517e-5
144.0,2012.0,0.10934968781564292,-1.0848966974464574e-4,0.8542004162458094,8.467151867509444e-4
144.0,2013.0,0.10612729199928628,-4.009993105421926e-4,0.8584969440009517,0.0031139641854624786
144.0,2014.0,0.10612729199928628,-6.548876545940014e-4,0.8584969440009517,0.005085536678728706
144.0,2015.0,0.1103959069094973,-5.252917808259226e-4,0.8528054574540036,0.004106382264439283
144.0,2016.0,0.1103959069094973,-1.126008455111777e-4,0.8528054574540036,8.802386251712504e-4
145.0,2011.0,0.07935022731807426,-3.4313777447624364e-4,0.8941996969092343,0.002558248645220866
145.0,2012.0,0.08002394449125287,-3.956081590743912e-4,0.8933014073449962,0.0029524052077800423
145.0,2013.0,0.07859573870441168,-5.072981801449728e-4,0.8952056817274511,0.003777889189786009
145.0,2014.0,0.07859573870441168,-5.812279067904066e-4,0.8952056817274511,0.004328449641269992
145.0,2015.0,0.08132427425895787,-3.245303812820627e-4,0.8915676343213895,0.0024266648899390693
145.0,2016.0,0.08316341383163726,2.142982786345607e-4,0.8891154482244836,-0.0016068275427561405
146.0,2011.0,0.1118713637486317,-6.943224593284599e-4,0.850838181668491,0.005440301687502988
146.0,2012.0,0.1118713637486317,-7.12383979164759e-4,0.850838181668491,0.005581821114858576
146.0,2013.0,0.10910862925516723,-8.487078385692466e-4,0.8545218276597769,0.006621308050870566
146.0,2014.0,0.10910862925516723,-8.24965661235485e-4,0.8545218276597769,0.006436080269552735
146.0,2015.0,0.10910862925516723,-7.16477668900165e-4,0.8545218276597769,0.005589696644436696
146.0,2016.0,0.11048999650189946,-3.514764652005116e-4,0.852680004664134,0.0027480138174379286
147.0,2011.0,0.05404828009525498,-1.302103218659177e-4,0.92793562653966,9.354838715230103e-4
147.0,2012.0,0.054013960598631026,-1.26391584562265e-4,0.9279813858684919,9.080037343204245e-4
147.0,2013.0,0.05296423261561199,-1.813425185118487e-4,0.929381023179184,0.0013008121462140503
147.0,2014.0,0.05341848801324995,-1.673677345522753e-4,0.9287753493156666,0.0012013506795128584
147.0,2015.0,0.05341848801324995,-1.4119451475707077e-4,0.9287753493156666,0.0010134816408948599
147.0,2016.0,0.05395690891417896,-7.573113789109075e-6,0.9280574547810948,5.4401184970423916e-5
148.0,2011.0,0.052496936373984816,-8.285664002091313e-5,0.930004084834687,5.93951799940329e-4
148.0,2012.0,0.052486769995642106,-7.160459058846806e-5,0.9300176400058106,5.132848203325168e-4
148.0,2013.0,0.051372426725540876,-1.2964047416988008e-4,0.9315034310326121,9.278224846054725e-4
148.0,2014.0,0.05160867151196292,-1.2373714239999475e-4,0.9311884379840495,8.858725570653635e-4
148.0,2015.0,0.0514104603772917,-1.176689294314575e-4,0.9314527194969444,8.421893168841871e-4
148.0,2016.0,0.05196763201234232,6.0853819086077455e-6,0.9307098239835435,-4.3589539595070366e-5
149.0,2011.0,0.050783219496502933,-8.702211480996673e-5,0.9322890406713294,6.222827972413878e-4
149.0,2012.0,0.05077743659180171,-7.525092500094856e-5,0.9322967512109311,5.381042384713342e-4
149.0,2013.0,0.049587370922055146,-1.3771601019431034e-4,0.9338835054372598,9.831062753366253e-4
149.0,2014.0,0.049587370922055146,-1.4503278280617707e-4,0.9338835054372598,0.0010353381477223279
149.0,2015.0,0.049277381724545544,-1.5459337591915595e-4,0.9342968243672726,0.001103099656606098
149.0,2016.0,0.04987241455941883,-3.4217742812469135e-5,0.9335034472541083,2.4436790896430937e-4
150.0,2011.0,0.04743443298835453,-8.457834316084646e-5,0.9367540893488607,6.019249101589156e-4
150.0,2012.0,0.04740464140355233,-1.0007588240858508e-4,0.9367938114619303,7.121871870069244e-4
150.0,2013.0,0.046389271662189875,-1.774197136139748e-4,0.9381476377837469,0.0012607803325647554
