rgn_id,year,rgn_mean_cat,status
116.0,2007.0,0.03535103005861173,0.9528652932551843
116.0,2008.0,0.032721450624194515,0.9563713991677406
116.0,2009.0,0.03342414556375855,0.9554344725816554
116.0,2010.0,0.03340233106093709,0.9554635585854173
116.0,2011.0,0.03371730544433084,0.9550435927408922
116.0,2012.0,0.033604029742810196,0.9551946270095865
116.0,2013.0,0.0329739935558667,0.9560346752588443
116.0,2014.0,0.0329739935558667,0.9560346752588443
116.0,2015.0,0.0328935214205066,0.9561419714393246
116.0,2016.0,0.03332511435602218,0.9555665141919705
117.0,2e3,0.038253032741552645,0.9489959563445964
117.0,2001.0,0.038253032741552645,0.9489959563445964
117.0,2002.0,0.038253032741552645,0.9489959563445964
117.0,2003.0,0.038253032741552645,0.9489959563445964
117.0,2004.0,0.038253032741552645,0.9489959563445964
117.0,2005.0,0.03838771923484915,0.9488163743535344
117.0,2006.0,0.03883468497895818,0.9482204200280558
117.0,2007.0,0.03909418332932671,0.9478744222275645
117.0,2008.0,0.03578401150448537,0.9522879846606861
117.0,2009.0,0.036603090107425705,0.9511958798567658
117.0,2010.0,0.036603090107425705,0.9511958798567658
117.0,2011.0,0.03700287708392837,0.9506628305547622
117.0,2012.0,0.036887695240566884,0.9508164063459108
117.0,2013.0,0.03608812128756156,0.9518825049499179
117.0,2014.0,0.03608812128756156,0.9518825049499179
117.0,2015.0,0.0362296584296401,0.9516937887604798
117.0,2016.0,0.03663426033150689,0.9511543195579909
118.0,2e3,0.03869282636276883,0.9484095648496416
118.0,2001.0,0.03869282636276883,0.9484095648496416
118.0,2002.0,0.03869282636276883,0.9484095648496416
118.0,2003.0,0.03869282636276883,0.9484095648496416
118.0,2004.0,0.03869282636276883,0.9484095648496416
118.0,2005.0,0.038841834957230946,0.9482108867236921
118.0,2006.0,0.03928307078714567,0.9476225722838058
118.0,2007.0,0.03931998236526448,0.947573356846314
118.0,2008.0,0.03590928946665181,0.9521209473777975
118.0,2009.0,0.036772475609031394,0.9509700325212914
118.0,2010.0,0.036772475609031394,0.9509700325212914
118.0,2011.0,0.03719442592149626,0.9504074321046717
118.0,2012.0,0.03707797535080933,0.9505626995322541
118.0,2013.0,0.03623407472587962,0.9516879003654939
118.0,2014.0,0.03623407472587962,0.9516879003654939
118.0,2015.0,0.03626201196957416,0.9516506507072345
118.0,2016.0,0.03665323712996636,0.9511290171600448
119.0,2e3,0.03193785309724196,0.9574161958703441
119.0,2001.0,0.03193785309724196,0.9574161958703441
119.0,2002.0,0.03193785309724196,0.9574161958703441
119.0,2003.0,0.03193785309724196,0.9574161958703441
119.0,2004.0,0.03193785309724196,0.9574161958703441
119.0,2005.0,0.032137301867662844,0.95715026417644955
119.0,2006.0,0.032432343291768424,0.9567568756109753
119.0,2007.0,0.032432343291768424,0.9567568756109753
119.0,2008.0,0.030637304357980417,0.9591502608560262
119.0,2009.0,0.03108458226149427,0.9585538903180076
119.0,2010.0,0.03108458226149427,0.9585538903180076
119.0,2011.0,0.03128403103191516,0.9582879586241132
119.0,2012.0,0.031143747347990566,0.9584750035360127
119.0,2013.0,0.030744849807148786,0.9590068669238017
119.0,2014.0,0.030744849807148786,0.9590068669238017
119.0,2015.0,0.03099009164762404,0.958679877803168
119.0,2016.0,0.03134237735206929,0.9582101635305743
120.0,2e3,0.037236835784761564,0.9503508856203179
120.0,2001.0,0.037236835784761564,0.9503508856203179
120.0,2002.0,0.037236835784761564,0.9503508856203179
120.0,2003.0,0.037236835784761564,0.9503508856203179
120.0,2004.0,0.037236835784761564,0.9503508856203179
120.0,2005.0,0.037376603051806706,0.9501645292642578
120.0,2006.0,0.03779840500866532,0.949602126655113
120.0,2007.0,0.03779840500866532,0.949602126655113
120.0,2008.0,0.034653792875823014,0.953794942832236
120.0,2009.0,0.03545834916815353,0.9527222011091286
120.0,2010.0,0.03545834916815353,0.9527222011091286
120.0,2011.0,0.03584953997683493,0.9522006133642201
120.0,2012.0,0.0357319473847575,0.95235740348699
120.0,2013.0,0.0349495657673947,0.9534005789768071
120.0,2014.0,0.0349495657673947,0.9534005789768071
120.0,2015.0,0.03503967749991844,0.9532804300001088
120.0,2016.0,0.035423133549014524,0.9527691552679807
121.0,2e3,0.03370313748007724,0.955062483359897
121.0,2001.0,0.03370313748007724,0.955062483359897
121.0,2002.0,0.03370313748007724,0.955062483359897
121.0,2003.0,0.03370313748007724,0.955062483359897
121.0,2004.0,0.03370313748007724,0.955062483359897
121.0,2005.0,0.03392656031326128,0.954764586248985
121.0,2006.0,0.03421384119866177,0.954381545068451
121.0,2007.0,0.03421384119866177,0.954381545068451
121.0,2008.0,0.03220303570000536,0.9570626190666595
121.0,2009.0,0.0327137394185899,0.9563816807752135
121.0,2010.0,0.0327137394185899,0.9563816807752135
121.0,2011.0,0.03293716225177394,0.9560837836643015
121.0,2012.0,0.03277759747080634,0.9562965367055916
121.0,2013.0,0.032330751804438236,0.9568923309274157
121.0,2014.0,0.032330751804438236,0.9568923309274157
121.0,2015.0,0.03251007921134743,0.9566532277182035
121.0,2016.0,0.032944678127975385,0.9560737624960328
122.0,2e3,0.03351588389259135,0.9553121548098783
122.0,2001.0,0.03351588389259135,0.9553121548098783
122.0,2002.0,0.03351588389259135,0.9553121548098783
122.0,2003.0,0.03351588389259135,0.9553121548098783
122.0,2004.0,0.03351588389259135,0.9553121548098783
122.0,2005.0,0.03372299123032298,0.9550360116929028
122.0,2006.0,0.03401660273132836,0.9546445296915622
122.0,2007.0,0.03401660273132836,0.9546445296915622
122.0,2008.0,0.03212344424104766,0.9571687410119365
122.0,2009.0,0.03264565196710264,0.9564724640438631
122.0,2010.0,0.03264565196710264,0.9564724640438631
122.0,2011.0,0.03285640836117128,0.9561914555184382
122.0,2012.0,0.032749995961357366,0.9563333387181902
122.0,2013.0,0.032328483173220096,0.9568953557690398
122.0,2014.0,0.032328483173220096,0.9568953557690398
122.0,2015.0,0.032421110462920205,0.9567718527161064
122.0,2016.0,0.03273294957112946,0.956356067238494
123.0,2e3,0.03503350362367637,0.9532886618350981
123.0,2001.0,0.03503350362367637,0.9532886618350981
123.0,2002.0,0.03503350362367637,0.9532886618350981
123.0,2003.0,0.03503350362367637,0.9532886618350981
123.0,2004.0,0.03503350362367637,0.9532886618350981
123.0,2005.0,0.035214272407595434,0.9530476367898727
123.0,2006.0,0.03555376751870587,0.9525949766417255
123.0,2007.0,0.03555376751870587,0.9525949766417255
123.0,2008.0,0.03298976157434523,0.9560136512342065
123.0,2009.0,0.03362716133051086,0.9551637848926523
123.0,2010.0,0.03362716133051086,0.9551637848926523
123.0,2011.0,0.03392506597556605,0.9547665786992452
123.0,2012.0,0.03378588765770223,0.9549521497897304
123.0,2013.0,0.03319007836759182,0.9557465621765443
123.0,2014.0,0.03319007836759182,0.9557465621765443
123.0,2015.0,0.03330122297804767,0.955598369362603
123.0,2016.0,0.033697670836357184,0.9550697722181903
124.0,2e3,0.03559311234529747,0.9525425168729367
124.0,2001.0,0.03559311234529747,0.9525425168729367
124.0,2002.0,0.03559311234529747,0.9525425168729367
124.0,2003.0,0.03559311234529747,0.9525425168729367
124.0,2004.0,0.03559311234529747,0.9525425168729367
124.0,2005.0,0.03569766721718244,0.95240311037709
124.0,2006.0,0.03612140227065522,0.9518381303057931
124.0,2007.0,0.03612140227065522,0.9518381303057931
124.0,2008.0,0.032746776417607294,0.9563376314431903
124.0,2009.0,0.033589926584700676,0.955213431220399
124.0,2010.0,0.033589926584700676,0.955213431220399
124.0,2011.0,0.03400127483769217,0.954664966883077
124.0,2012.0,0.03390910676628848,0.9547878576449488
124.0,2013.0,0.03308641026030549,0.9558847863195927
124.0,2014.0,0.03306220967841814,0.9559170537621092
124.0,2015.0,0.03309192449169567,0.9558774340110725
124.0,2016.0,0.03349520588405804,0.9553397254879226
125.0,2e3,0.03555641607399349,0.9525914452346753
125.0,2001.0,0.03555641607399349,0.9525914452346753
125.0,2002.0,0.03555641607399349,0.9525914452346753
125.0,2003.0,0.03555641607399349,0.9525914452346753
125.0,2004.0,0.03555641607399349,0.9525914452346753
125.0,2005.0,0.035753877978026885,0.9523281626959642
125.0,2006.0,0.036017475742671085,0.9519766990097719
125.0,2007.0,0.036378607136070315,0.9514951904852396
125.0,2008.0,0.034414956785279324,0.954113390952961
125.0,2009.0,0.03510670353210099,0.9531910619571987
125.0,2010.0,0.03510670353210099,0.9531910619571987
125.0,2011.0,0.0353160319954194,0.9529119573394408
125.0,2012.0,0.03515249256155395,0.9531300099179281
125.0,2013.0,0.03471348880375928,0.9537153482616544
125.0,2014.0,0.034234762017585914,0.9543536506432188
125.0,2015.0,0.03431781620164403,0.9542429117311414
125.0,2016.0,0.034568964723761,0.9539080470349853
126.0,2e3,0.03718478001028778,0.9504202933196163
126.0,2001.0,0.03718478001028778,0.9504202933196163
126.0,2002.0,0.03718478001028778,0.9504202933196163
126.0,2003.0,0.03718478001028778,0.9504202933196163
126.0,2004.0,0.03718478001028778,0.9504202933196163
126.0,2005.0,0.03727270393197713,0.9503030614240305
126.0,2006.0,0.03761310241205291,0.9498491967839294
126.0,2007.0,0.03800338087576893,0.9493288254989748
126.0,2008.0,0.035578451205932324,0.952562065058757
126.0,2009.0,0.036363575219704146,0.9515152330403945
126.0,2010.0,0.036363575219704146,0.9515152330403945
126.0,2011.0,0.03659979338465931,0.9512002754871208
126.0,2012.0,0.03648165900369504,0.9513577879950733
126.0,2013.0,0.03597824022216722,0.9520290130371104
126.0,2014.0,0.03541031343453515,0.9527862487539531
126.0,2015.0,0.035357507989353325,0.9528566560141956
126.0,2016.0,0.03538123246716951,0.9528250233771073
127.0,2e3,0.03415458378762863,0.9544605549498285
127.0,2001.0,0.03415458378762863,0.9544605549498285
127.0,2002.0,0.03415458378762863,0.9544605549498285
127.0,2003.0,0.03415458378762863,0.9544605549498285
127.0,2004.0,0.03415458378762863,0.9544605549498285
127.0,2005.0,0.03436277426251222,0.9541829676499837
127.0,2006.0,0.034671389087365015,0.9537714812168466
127.0,2007.0,0.03467832812288845,0.9537622291694822
127.0,2008.0,0.03237830525762224,0.9568289263231704
127.0,2009.0,0.03301467865878974,0.955980428454947
127.0,2010.0,0.03301467865878974,0.955980428454947
127.0,2011.0,0.033276157707587566,0.9556317897232166
127.0,2012.0,0.033115103008758945,0.9558465293216547
127.0,2013.0,0.03259214491116329,0.9565438067851156
127.0,2014.0,0.0325218786859592,0.9566374950853876
127.0,2015.0,0.03257598120052809,0.9565653583992959
127.0,2016.0,0.0329891948360754,0.9560144068852328
129.0,2e3,0.03779561026420733,0.9496058529810569
129.0,2001.0,0.03779561026420733,0.9496058529810569
129.0,2002.0,0.03779561026420733,0.9496058529810569
129.0,2003.0,0.03779561026420733,0.9496058529810569
129.0,2004.0,0.03779579479204928,0.9496056069439343
129.0,2005.0,0.037915999090478915,0.9494453345460281
129.0,2006.0,0.03828149661830939,0.9489580045089209
129.0,2007.0,0.03872612709773703,0.948365163869684
129.0,2008.0,0.03606875745322841,0.9519083233956954
129.0,2009.0,0.036940167149477156,0.9507464438006972
129.0,2010.0,0.036940167149477156,0.9507464438006972
129.0,2011.0,0.037155387679360906,0.9504594830941855
129.0,2012.0,0.037042742386586155,0.9506096768178852
129.0,2013.0,0.03637567697042666,0.9514990973727645
129.0,2014.0,0.03637567697042666,0.9514990973727645
129.0,2015.0,0.03629657496463633,0.9516045667138182
129.0,2016.0,0.03680119130711873,0.9509317449238418
130.0,2e3,0.04665787828101931,0.9377894956253076
130.0,2001.0,0.04665787828101931,0.9377894956253076
130.0,2002.0,0.04665787828101931,0.9377894956253076
130.0,2003.0,0.04665787828101931,0.9377894956253076
130.0,2004.0,0.04665787828101931,0.9377894956253076
130.0,2005.0,0.04667262356825086,0.9377698352423322
130.0,2006.0,0.04718743971395774,0.9370834137147229
130.0,2007.0,0.0474030177745117,0.936795976300651
130.0,2008.0,0.04335356811882463,0.9421952425082338
130.0,2009.0,0.04439962031302743,0.9408005062492967
130.0,2010.0,0.04439962031302743,0.9408005062492967
130.0,2011.0,0.04488609905971263,0.9401518679203832
130.0,2012.0,0.04483116306632048,0.9402251159115727
130.0,2013.0,0.04382199574492246,0.9415706723401035
130.0,2014.0,0.04382199574492246,0.9415706723401035
130.0,2015.0,0.04333737368928099,0.9422168350809587
130.0,2016.0,0.04391265664796008,0.9414497911360532
131.0,2e3,0.034401032350720645,0.9541319568657057
131.0,2001.0,0.034401032350720645,0.9541319568657057
131.0,2002.0,0.034401032350720645,0.9541319568657057
131.0,2003.0,0.034401032350720645,0.9541319568657057
131.0,2004.0,0.034401032350720645,0.9541319568657057
131.0,2005.0,0.034401032350720645,0.9541319568657057
131.0,2006.0,0.03476262952125264,0.9536498273049965
131.0,2007.0,0.03515959032988801,0.953120546226816
131.0,2008.0,0.033062403106324675,0.9559167958582337
131.0,2009.0,0.033915075016758126,0.9547798999776558
131.0,2010.0,0.033915075016758126,0.9547798999776558
131.0,2011.0,0.03413418204802945,0.9544877572692941
131.0,2012.0,0.033977456471794586,0.9546967247042738
131.0,2013.0,0.033439429363463835,0.9554140941820481
131.0,2014.0,0.033439429363463835,0.9554140941820481
131.0,2015.0,0.03326725491152863,0.9556436601179619
131.0,2016.0,0.033702567587951815,0.9550632432160642
132.0,2e3,0.03789280072619518,0.9494762656984065
132.0,2001.0,0.03789280072619518,0.9494762656984065
132.0,2002.0,0.03789280072619518,0.9494762656984065
132.0,2003.0,0.03789280072619518,0.9494762656984065
132.0,2004.0,0.03789672369240488,0.9494710350767935
132.0,2005.0,0.03793686788060152,0.9494175094925312
132.0,2006.0,0.03834894315245833,0.9488680757967223
132.0,2007.0,0.03864912128193045,0.9484678382907594
132.0,2008.0,0.03561867712934055,0.9525084304942126
132.0,2009.0,0.03656617038197271,0.9512451061573697
132.0,2010.0,0.03656617038197271,0.9512451061573697
132.0,2011.0,0.03687523535810462,0.9508330195225271
132.0,2012.0,0.03680694066785822,0.9509240791095225
132.0,2013.0,0.03604707429947823,0.9519372342673623
132.0,2014.0,0.035940786120273946,0.9520789518396348
132.0,2015.0,0.03580083655921642,0.9522655512543782
132.0,2016.0,0.03633484640614209,0.951553538125144
133.0,2e3,0.03361090215432524,0.955185463794233
133.0,2001.0,0.03361090215432524,0.955185463794233
133.0,2002.0,0.03361090215432524,0.955185463794233
133.0,2003.0,0.03361090215432524,0.955185463794233
133.0,2004.0,0.03361090215432524,0.955185463794233
133.0,2005.0,0.03361090215432524,0.955185463794233
133.0,2006.0,0.03395864421336706,0.9547218077155106
133.0,2007.0,0.03433166468969091,0.9542244470804121
133.0,2008.0,0.03242198018082826,0.956770693092229
133.0,2009.0,0.03327652486716867,0.9556313001771084
133.0,2010.0,0.033270168354655516,0.9556397755271261
133.0,2011.0,0.03344813478021197,0.9554024869597173
133.0,2012.0,0.033287322835396364,0.9556169028861382
133.0,2013.0,0.032792125121134115,0.9562771665051545
133.0,2014.0,0.032792125121134115,0.9562771665051545
133.0,2015.0,0.03265881006441781,0.9564549199141096
133.0,2016.0,0.033104834471465006,0.9558602207047132
134.0,2e3,0.04009337955795991,0.9465421605893868
134.0,2001.0,0.04009337955795991,0.9465421605893868
134.0,2002.0,0.04009337955795991,0.9465421605893868
134.0,2003.0,0.04009337955795991,0.9465421605893868
134.0,2004.0,0.04009337955795991,0.9465421605893868
134.0,2005.0,0.04009337955795991,0.9465421605893868
134.0,2006.0,0.04051758678961385,0.9459765509471816
134.0,2007.0,0.040980667352426295,0.9453591101967649
134.0,2008.0,0.0375575079666402,0.9499233227111464
134.0,2009.0,0.03843596898216469,0.9487520413571137
134.0,2010.0,0.03843596898216469,0.9487520413571137
134.0,2011.0,0.03886017621381863,0.9481864317149085
134.0,2012.0,0.03874786200655709,0.9483361839912572
134.0,2013.0,0.03789944754324921,0.9494674032756677
134.0,2014.0,0.03789944754324921,0.9494674032756677
134.0,2015.0,0.03753478839636645,0.9499536154715114
134.0,2016.0,0.037958995628020395,0.9493880058293062
135.0,2e3,0.04314630071050346,0.942471599052662
135.0,2001.0,0.04313487200183611,0.9424868373308852
135.0,2002.0,0.04313487200183611,0.9424868373308852
135.0,2003.0,0.043136986257948644,0.9424840183227352
135.0,2004.0,0.04298235282811066,0.9426901962291857
135.0,2005.0,0.04303658841526681,0.9426178821129776
135.0,2006.0,0.04345813819217089,0.9420558157437721
135.0,2007.0,0.043877822357632934,0.9414962368564894
135.0,2008.0,0.040316416255945425,0.9462447783254061
135.0,2009.0,0.04124765611064254,0.94500312518581
135.0,2010.0,0.04124659898258627,0.9450045346898849
135.0,2011.0,0.041595982408915676,0.9445386901214458
135.0,2012.0,0.04153931582344037,0.9446142455687462
135.0,2013.0,0.04068098227685129,0.9457586902975317
135.0,2014.0,0.04095281013435446,0.9453962531541941
135.0,2015.0,0.040794188853784316,0.9456077481949543
135.0,2016.0,0.04131561878723731,0.9449125082836836
136.0,2e3,0.04343618410772229,0.9420850878563702
136.0,2001.0,0.04343618410772229,0.9420850878563702
136.0,2002.0,0.04343618410772229,0.9420850878563702
136.0,2003.0,0.04343618410772229,0.9420850878563702
136.0,2004.0,0.04343618410772229,0.9420850878563702
136.0,2005.0,0.04343618410772229,0.9420850878563702
136.0,2006.0,0.04391870104018741,0.9414417319464169
136.0,2007.0,0.044365322455896444,0.9408462367254714
136.0,2008.0,0.040513106929180746,0.9459825240944256
136.0,2009.0,0.04152015690107047,0.9446397907985727
136.0,2010.0,0.04152015690107047,0.9446397907985727
136.0,2011.0,0.04199018982354441,0.9440130802352741
136.0,2012.0,0.04193905212887991,0.94408126382816
136.0,2013.0,0.04098650227394086,0.9453513303014122
136.0,2014.0,0.04098650227394086,0.9453513303014122
136.0,2015.0,0.0406067435703815,0.9458576752394913
136.0,2016.0,0.04113127265648478,0.945158303124687
137.0,2e3,0.04890213035233679,0.9347971595302176
137.0,2001.0,0.04890213035233679,0.9347971595302176
137.0,2002.0,0.04890213035233679,0.9347971595302176
137.0,2003.0,0.04890213035233679,0.9347971595302176
137.0,2004.0,0.048942243935085665,0.9347436747532192
137.0,2005.0,0.04911071220615701,0.9345190503917906
137.0,2006.0,0.049588427771941355,0.9338820963040781
137.0,2007.0,0.05016897196806761,0.9331080373759099
137.0,2008.0,0.046492718457158175,0.9380097087237891
137.0,2009.0,0.04722863688027897,0.937028484159628
137.0,2010.0,0.04722863688027897,0.937028484159628
137.0,2011.0,0.04769937800042222,0.9364008293327704
137.0,2012.0,0.047696764780352154,0.9364043136261971
137.0,2013.0,0.04674133364878348,0.937678221801622
137.0,2014.0,0.04674133364878348,0.937678221801622
137.0,2015.0,0.045940979065191484,0.9387453612464114
137.0,2016.0,0.04652840757367909,0.9379621232350946
138.0,2e3,0.0509329868744957,0.9320893508340058
138.0,2001.0,0.0509329868744957,0.9320893508340058
138.0,2002.0,0.0509329868744957,0.9320893508340058
138.0,2003.0,0.0509329868744957,0.9320893508340058
138.0,2004.0,0.05130106255348299,0.9315985832620227
138.0,2005.0,0.0517579190132499,0.9309894413156669
138.0,2006.0,0.05228129487050209,0.9302916068393307
138.0,2007.0,0.05369094306190231,0.9284120759174636
138.0,2008.0,0.049158569718285326,0.9344552403756196
138.0,2009.0,0.04978933852855516,0.9336142152952598
138.0,2010.0,0.04978933852855516,0.9336142152952598
138.0,2011.0,0.05031271438580735,0.9329163808189236
138.0,2012.0,0.05031180688935865,0.9329175908141885
138.0,2013.0,0.04927541434291755,0.9342994475427765
138.0,2014.0,0.04927541434291755,0.9342994475427765
138.0,2015.0,0.04861487228990255,0.9351801702801299
138.0,2016.0,0.04913824814715474,0.9344823358037937
139.0,2e3,0.035846241424297653,0.9522050114342697
139.0,2001.0,0.035846241424297653,0.9522050114342697
139.0,2002.0,0.035846241424297653,0.9522050114342697
139.0,2003.0,0.035846241424297653,0.9522050114342697
139.0,2004.0,0.035846241424297653,0.9522050114342697
139.0,2005.0,0.03593149281953531,0.9520913429072863
139.0,2006.0,0.03628001435963155,0.9516266475204912
139.0,2007.0,0.036599239964406755,0.951201013380791
139.0,2008.0,0.034258150998973586,0.9543224653347019
139.0,2009.0,0.03513077439224588,0.9531589674770055
139.0,2010.0,0.03513077439224588,0.9531589674770055
139.0,2011.0,0.03528991940766882,0.9529467741231082
139.0,2012.0,0.03519699987145923,0.9530706668380544
139.0,2013.0,0.03466980139783399,0.9537735981362214
139.0,2014.0,0.03423818404886305,0.9543490879348493
139.0,2015.0,0.034403097239888165,0.9541292036801491
139.0,2016.0,0.03480976556143201,0.953586979251424
140.0,2e3,0.035142716955077716,0.9531430440598964
140.0,2001.0,0.035142716955077716,0.9531430440598964
140.0,2002.0,0.035142716955077716,0.9531430440598964
140.0,2003.0,0.035142716955077716,0.9531430440598964
140.0,2004.0,0.035142716955077716,0.9531430440598964
140.0,2005.0,0.03529784665210902,0.9529362044638546
140.0,2006.0,0.03567300215453537,0.9524359971272861
140.0,2007.0,0.03567300215453537,0.9524359971272861
140.0,2008.0,0.032943702400886524,0.9560750634654847
140.0,2009.0,0.03363741147486159,0.9551501180335179
140.0,2010.0,0.03363741147486159,0.9551501180335179
140.0,2011.0,0.033964642694796016,0.954713809740272
140.0,2012.0,0.03384875963187092,0.9548683204908387
140.0,2013.0,0.033194297192002065,0.9557409370773305
140.0,2014.0,0.033194297192002065,0.9557409370773305
140.0,2015.0,0.03328263629174492,0.9556231516110069
140.0,2016.0,0.0336642748757445,0.955114300165674
141.0,2e3,0.05739664725212135,0.9234711369971715
141.0,2001.0,0.05739664725212135,0.9234711369971715
141.0,2002.0,0.05739664725212135,0.9234711369971715
141.0,2003.0,0.05739664725212135,0.9234711369971715
141.0,2004.0,0.05805868786975763,0.9225884161736565
141.0,2005.0,0.05805868786975763,0.9225884161736565
141.0,2006.0,0.059439230588088504,0.9207476925492153
141.0,2007.0,0.059439230588088504,0.9207476925492153
141.0,2008.0,0.05590626509617751,0.9254583132050967
141.0,2009.0,0.05604535761248454,0.9252728565166873
141.0,2010.0,0.05604535761248454,0.9252728565166873
141.0,2011.0,0.05604535761248454,0.9252728565166873
141.0,2012.0,0.05604535761248454,0.9252728565166873
141.0,2013.0,0.05384609839574811,0.9282052021390026
141.0,2014.0,0.05384609839574811,0.9282052021390026
141.0,2015.0,0.05736238603784634,0.9235168186162048
141.0,2016.0,0.0572537916889701,0.9236616110813731
143.0,2e3,0.06078229816336566,0.9189569357821791
143.0,2001.0,0.06078229816336566,0.9189569357821791
143.0,2002.0,0.06078229816336566,0.9189569357821791
143.0,2003.0,0.06078229816336566,0.9189569357821791
143.0,2004.0,0.06078229816336566,0.9189569357821791
143.0,2005.0,0.06078229816336566,0.9189569357821791
143.0,2006.0,0.062467276992131,0.9167102973438254
143.0,2007.0,0.062467276992131,0.9167102973438254
143.0,2008.0,0.059085430474496554,0.9212194260340046
143.0,2009.0,0.059085430474496554,0.9212194260340046
143.0,2010.0,0.059085430474496554,0.9212194260340046
143.0,2011.0,0.059085430474496554,0.9212194260340046
143.0,2012.0,0.059590380933897055,0.920546158754804
143.0,2013.0,0.05757467499796605,0.9232337666693785
143.0,2014.0,0.05757467499796605,0.9232337666693785
143.0,2015.0,0.061339988162809556,0.9182133491162539
143.0,2016.0,0.06136234848519362,0.9181835353530752
144.0,2e3,0.10306058823987763,0.8625858823468299
144.0,2001.0,0.10306058823987763,0.8625858823468299
144.0,2002.0,0.10306058823987763,0.8625858823468299
144.0,2003.0,0.10306058823987763,0.8625858823468299
144.0,2004.0,0.10306058823987763,0.8625858823468299
144.0,2005.0,0.10306058823987763,0.8625858823468299
144.0,2006.0,0.10620056377341354,0.8583992483021152
144.0,2007.0,0.10620056377341354,0.8583992483021152
144.0,2008.0,0.10137887348747567,0.8648281686833658
144.0,2009.0,0.10137887348747567,0.8648281686833658
144.0,2010.0,0.10137887348747567,0.8648281686833658
144.0,2011.0,0.10137887348747567,0.8648281686833658
144.0,2012.0,0.10137887348747567,0.8648281686833658
144.0,2013.0,0.09808718022848997,0.8692170930286801
144.0,2014.0,0.09808718022848997,0.8692170930286801
144.0,2015.0,0.10455337321749568,0.8605955023766724
144.0,2016.0,0.10455337321749568,0.8605955023766724
145.0,2e3,0.07352511277992435,0.9019665162934342
145.0,2001.0,0.07352511277992435,0.9019665162934342
145.0,2002.0,0.07352511277992435,0.9019665162934342
145.0,2003.0,0.07352511277992435,0.9019665162934342
145.0,2004.0,0.07352511277992435,0.9019665162934342
145.0,2005.0,0.07356849950847119,0.9019086673220383
145.0,2006.0,0.0746552374090986,0.9004596834545352
145.0,2007.0,0.0746552374090986,0.9004596834545352
145.0,2008.0,0.06905616979758368,0.9079251069365551
145.0,2009.0,0.06905616979758368,0.9079251069365551
145.0,2010.0,0.06905616979758368,0.9079251069365551
145.0,2011.0,0.06905616979758368,0.9079251069365551
145.0,2012.0,0.06974719706003757,0.9070037372532832
145.0,2013.0,0.06828229580118243,0.9089569389317568
145.0,2014.0,0.06828229580118243,0.9089569389317568
145.0,2015.0,0.07374624599395771,0.9016716720080563
145.0,2016.0,0.07562318857532999,0.89916908189956
146.0,2e3,0.11467696754994142,0.8470973766000781
146.0,2001.0,0.11467696754994142,0.8470973766000781
146.0,2002.0,0.11467696754994142,0.8470973766000781
146.0,2003.0,0.11467696754994142,0.8470973766000781
146.0,2004.0,0.11605833479667364,0.8452555536044352
146.0,2005.0,0.11605833479667364,0.8452555536044352
146.0,2006.0,0.1175076447494733,0.8433231403340357
146.0,2007.0,0.1175076447494733,0.8433231403340357
146.0,2008.0,0.10783807402234767,0.8562159013035364
146.0,2009.0,0.109087760175766,0.8545496530989786
146.0,2010.0,0.11042205379583203,0.8527705949388906
146.0,2011.0,0.1118713637486317,0.850838181668491
146.0,2012.0,0.1118713637486317,0.850838181668491
146.0,2013.0,0.10910862925516723,0.8545218276597769
146.0,2014.0,0.10910862925516723,0.8545218276597769
146.0,2015.0,0.10910862925516723,0.8545218276597769
146.0,2016.0,0.11048999650189946,0.852680004664134
147.0,2e3,0.05393319408969546,0.9280890745470728
147.0,2001.0,0.05393319408969546,0.9280890745470728
147.0,2002.0,0.05393319408969546,0.9280890745470728
147.0,2003.0,0.05393319408969546,0.9280890745470728
147.0,2004.0,0.054414637480843867,0.9274471500255416
147.0,2005.0,0.054414637480843867,0.9274471500255416
147.0,2006.0,0.05540328601668969,0.9261289519777471
147.0,2007.0,0.05566547636080989,0.9257793648522535
147.0,2008.0,0.05199142842024328,0.9306780954396756
147.0,2009.0,0.052535638422101974,0.929952482103864
147.0,2010.0,0.05305960257479615,0.9292538632336051
147.0,2011.0,0.05404828009525498,0.92793562653966
147.0,2012.0,0.054013960598631026,0.9279813858684919
147.0,2013.0,0.05296423261561199,0.929381023179184
147.0,2014.0,0.05341848801324995,0.9287753493156666
147.0,2015.0,0.05341848801324995,0.9287753493156666
147.0,2016.0,0.05395690891417896,0.9280574547810948
148.0,2e3,0.05182026792303389,0.9309063094359549
148.0,2001.0,0.05182026792303389,0.9309063094359549
148.0,2002.0,0.05182026792303389,0.9309063094359549
148.0,2003.0,0.05182026792303389,0.9309063094359549
148.0,2004.0,0.05249893949564264,0.9300014140058098
148.0,2005.0,0.05249893949564264,0.9300014140058098
148.0,2006.0,0.05361228120491496,0.9285169583934468
148.0,2007.0,0.05361228120491496,0.9285169583934468
148.0,2008.0,0.04971207975956065,0.9337172269872526
148.0,2009.0,0.05082642302966188,0.9322314359604508
148.0,2010.0,0.05138359466471249,0.93148854044705
148.0,2011.0,0.052496936373984816,0.930004084834687
148.0,2012.0,0.052486769995642106,0.9300176400058106
148.0,2013.0,0.051372426725540876,0.9315034310326121
148.0,2014.0,0.05160867151196292,0.9311884379840495
148.0,2015.0,0.0514104603772917,0.9314527194969444
148.0,2016.0,0.05196763201234232,0.9307098239835435
149.0,2e3,0.05004554799460846,0.9332726026738554
