"rgn_id","commodity","product","year","tonnes","rgn_name"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1988,320,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1989,40,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,8,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,24,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,29,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,158,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,38,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,107,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,106,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,108,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,458,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,252,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,368,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,268,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,379,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,650,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,679,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,806,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,758,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,974,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,904,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,534,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,687,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,899,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1976,,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1977,,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1978,,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1979,,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1980,,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1981,,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1982,,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1983,,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1984,,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1985,,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1986,,"Netherlands"
177,"Other seaweeds and aquatic plants and products thereof","seaweeds",1987,,"Netherlands"
177,"Shells nei","shells",1976,19953,"Netherlands"
177,"Shells nei","shells",1977,19186,"Netherlands"
177,"Shells nei","shells",1978,16590,"Netherlands"
177,"Shells nei","shells",1979,17235,"Netherlands"
177,"Shells nei","shells",1980,14555,"Netherlands"
177,"Shells nei","shells",1981,11647,"Netherlands"
177,"Shells nei","shells",1982,12130,"Netherlands"
177,"Shells nei","shells",1983,11873,"Netherlands"
177,"Shells nei","shells",1984,13001,"Netherlands"
177,"Shells nei","shells",1985,17752,"Netherlands"
177,"Shells nei","shells",1986,16146,"Netherlands"
177,"Shells nei","shells",1987,16578,"Netherlands"
177,"Shells nei","shells",1988,18188,"Netherlands"
177,"Shells nei","shells",1989,17033,"Netherlands"
177,"Shells nei","shells",1997,0,"Netherlands"
177,"Shells nei","shells",1998,0,"Netherlands"
177,"Shells nei","shells",1999,0,"Netherlands"
177,"Shells nei","shells",2000,0,"Netherlands"
177,"Shells nei","shells",2001,0,"Netherlands"
177,"Shells nei","shells",2002,0,"Netherlands"
177,"Shells nei","shells",2003,0,"Netherlands"
177,"Shells nei","shells",2004,0,"Netherlands"
177,"Shells nei","shells",2005,0,"Netherlands"
177,"Shells nei","shells",2006,0,"Netherlands"
177,"Shells nei","shells",2007,0,"Netherlands"
177,"Shells nei","shells",2008,0,"Netherlands"
177,"Shells nei","shells",2009,0,"Netherlands"
177,"Shells nei","shells",2010,0,"Netherlands"
177,"Shells nei","shells",2011,0,"Netherlands"
177,"Shells nei","shells",1990,,"Netherlands"
177,"Shells nei","shells",1991,,"Netherlands"
177,"Shells nei","shells",1992,,"Netherlands"
177,"Shells nei","shells",1993,,"Netherlands"
177,"Shells nei","shells",1994,,"Netherlands"
177,"Shells nei","shells",1995,,"Netherlands"
177,"Shells nei","shells",1996,,"Netherlands"
5,"Agar agar nei","seaweeds",2005,0.1,"New Caledonia"
5,"Agar agar nei","seaweeds",2006,0,"New Caledonia"
5,"Agar agar nei","seaweeds",2007,0,"New Caledonia"
5,"Agar agar nei","seaweeds",2008,0,"New Caledonia"
5,"Agar agar nei","seaweeds",2009,0,"New Caledonia"
5,"Agar agar nei","seaweeds",2010,0,"New Caledonia"
5,"Agar agar nei","seaweeds",2011,0,"New Caledonia"
5,"Agar agar nei","seaweeds",1976,,"New Caledonia"
5,"Agar agar nei","seaweeds",1977,,"New Caledonia"
5,"Agar agar nei","seaweeds",1978,,"New Caledonia"
5,"Agar agar nei","seaweeds",1979,,"New Caledonia"
5,"Agar agar nei","seaweeds",1980,,"New Caledonia"
5,"Agar agar nei","seaweeds",1981,,"New Caledonia"
5,"Agar agar nei","seaweeds",1982,,"New Caledonia"
5,"Agar agar nei","seaweeds",1983,,"New Caledonia"
5,"Agar agar nei","seaweeds",1984,,"New Caledonia"
5,"Agar agar nei","seaweeds",1985,,"New Caledonia"
5,"Agar agar nei","seaweeds",1986,,"New Caledonia"
5,"Agar agar nei","seaweeds",1987,,"New Caledonia"
5,"Agar agar nei","seaweeds",1988,,"New Caledonia"
5,"Agar agar nei","seaweeds",1989,,"New Caledonia"
5,"Agar agar nei","seaweeds",1990,,"New Caledonia"
5,"Agar agar nei","seaweeds",1991,,"New Caledonia"
5,"Agar agar nei","seaweeds",1992,,"New Caledonia"
5,"Agar agar nei","seaweeds",1993,,"New Caledonia"
5,"Agar agar nei","seaweeds",1994,,"New Caledonia"
5,"Agar agar nei","seaweeds",1995,,"New Caledonia"
5,"Agar agar nei","seaweeds",1996,,"New Caledonia"
5,"Agar agar nei","seaweeds",1997,,"New Caledonia"
5,"Agar agar nei","seaweeds",1998,,"New Caledonia"
5,"Agar agar nei","seaweeds",1999,,"New Caledonia"
5,"Agar agar nei","seaweeds",2000,,"New Caledonia"
5,"Agar agar nei","seaweeds",2001,,"New Caledonia"
5,"Agar agar nei","seaweeds",2002,,"New Caledonia"
5,"Agar agar nei","seaweeds",2003,,"New Caledonia"
5,"Agar agar nei","seaweeds",2004,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",2011,0.1,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1976,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1977,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1978,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1979,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1980,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1981,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1982,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1983,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1984,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1985,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1986,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1987,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1988,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1989,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1990,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1991,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1992,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1993,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1994,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1995,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1996,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1997,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1998,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",1999,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",2000,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",2001,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",2002,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",2003,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",2004,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",2005,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",2006,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",2007,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",2008,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",2009,,"New Caledonia"
5,"Fish body oils, nei","fish_oil",2010,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",2001,0.1,"New Caledonia"
5,"Miscellaneous corals and shells","shells",2002,0.1,"New Caledonia"
5,"Miscellaneous corals and shells","shells",2003,0.1,"New Caledonia"
5,"Miscellaneous corals and shells","shells",2004,0.1,"New Caledonia"
5,"Miscellaneous corals and shells","shells",2005,0.1,"New Caledonia"
5,"Miscellaneous corals and shells","shells",2006,0.1,"New Caledonia"
5,"Miscellaneous corals and shells","shells",2007,0.1,"New Caledonia"
5,"Miscellaneous corals and shells","shells",2008,0,"New Caledonia"
5,"Miscellaneous corals and shells","shells",2009,0,"New Caledonia"
5,"Miscellaneous corals and shells","shells",2010,0.1,"New Caledonia"
5,"Miscellaneous corals and shells","shells",2011,1,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1976,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1977,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1978,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1979,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1980,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1981,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1982,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1983,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1984,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1985,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1986,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1987,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1988,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1989,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1990,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1991,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1992,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1993,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1994,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1995,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1996,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1997,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1998,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",1999,,"New Caledonia"
5,"Miscellaneous corals and shells","shells",2000,,"New Caledonia"
5,"Natural sponges nei","sponges",2001,0.1,"New Caledonia"
5,"Natural sponges nei","sponges",2002,0,"New Caledonia"
5,"Natural sponges nei","sponges",2003,0.1,"New Caledonia"
5,"Natural sponges nei","sponges",2004,0.1,"New Caledonia"
5,"Natural sponges nei","sponges",2005,0,"New Caledonia"
5,"Natural sponges nei","sponges",2006,0.1,"New Caledonia"
5,"Natural sponges nei","sponges",2007,0.1,"New Caledonia"
5,"Natural sponges nei","sponges",2008,0,"New Caledonia"
5,"Natural sponges nei","sponges",2009,0,"New Caledonia"
5,"Natural sponges nei","sponges",2010,0,"New Caledonia"
5,"Natural sponges nei","sponges",2011,0,"New Caledonia"
5,"Natural sponges nei","sponges",1976,,"New Caledonia"
5,"Natural sponges nei","sponges",1977,,"New Caledonia"
5,"Natural sponges nei","sponges",1978,,"New Caledonia"
5,"Natural sponges nei","sponges",1979,,"New Caledonia"
5,"Natural sponges nei","sponges",1980,,"New Caledonia"
5,"Natural sponges nei","sponges",1981,,"New Caledonia"
5,"Natural sponges nei","sponges",1982,,"New Caledonia"
5,"Natural sponges nei","sponges",1983,,"New Caledonia"
5,"Natural sponges nei","sponges",1984,,"New Caledonia"
5,"Natural sponges nei","sponges",1985,,"New Caledonia"
5,"Natural sponges nei","sponges",1986,,"New Caledonia"
5,"Natural sponges nei","sponges",1987,,"New Caledonia"
5,"Natural sponges nei","sponges",1988,,"New Caledonia"
5,"Natural sponges nei","sponges",1989,,"New Caledonia"
5,"Natural sponges nei","sponges",1990,,"New Caledonia"
5,"Natural sponges nei","sponges",1991,,"New Caledonia"
5,"Natural sponges nei","sponges",1992,,"New Caledonia"
5,"Natural sponges nei","sponges",1993,,"New Caledonia"
5,"Natural sponges nei","sponges",1994,,"New Caledonia"
5,"Natural sponges nei","sponges",1995,,"New Caledonia"
5,"Natural sponges nei","sponges",1996,,"New Caledonia"
5,"Natural sponges nei","sponges",1997,,"New Caledonia"
5,"Natural sponges nei","sponges",1998,,"New Caledonia"
5,"Natural sponges nei","sponges",1999,,"New Caledonia"
5,"Natural sponges nei","sponges",2000,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1984,3,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1986,3,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1987,5,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1997,4,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1998,5,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1999,1,"New Caledonia"
5,"Ornamental fish nei","ornamentals",2000,7,"New Caledonia"
5,"Ornamental fish nei","ornamentals",2001,7,"New Caledonia"
5,"Ornamental fish nei","ornamentals",2002,4,"New Caledonia"
5,"Ornamental fish nei","ornamentals",2003,5,"New Caledonia"
5,"Ornamental fish nei","ornamentals",2004,5,"New Caledonia"
5,"Ornamental fish nei","ornamentals",2005,4,"New Caledonia"
5,"Ornamental fish nei","ornamentals",2006,3,"New Caledonia"
5,"Ornamental fish nei","ornamentals",2007,4,"New Caledonia"
5,"Ornamental fish nei","ornamentals",2008,4,"New Caledonia"
5,"Ornamental fish nei","ornamentals",2009,3,"New Caledonia"
5,"Ornamental fish nei","ornamentals",2010,6,"New Caledonia"
5,"Ornamental fish nei","ornamentals",2011,6,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1976,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1977,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1978,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1979,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1980,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1981,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1982,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1983,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1985,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1988,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1989,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1990,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1991,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1992,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1993,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1994,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1995,,"New Caledonia"
5,"Ornamental fish nei","ornamentals",1996,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,0.1,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,0.1,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,0,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,0,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,0,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,0,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,0,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1976,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1977,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1978,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1979,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1980,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1981,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1982,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1983,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1984,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1985,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1986,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1987,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1988,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1989,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,,"New Caledonia"
5,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,,"New Caledonia"
5,"Trochus shells","shells",1999,98,"New Caledonia"
5,"Trochus shells","shells",2000,96,"New Caledonia"
5,"Trochus shells","shells",2001,343,"New Caledonia"
5,"Trochus shells","shells",2002,78,"New Caledonia"
5,"Trochus shells","shells",2003,100,"New Caledonia"
5,"Trochus shells","shells",2004,120,"New Caledonia"
5,"Trochus shells","shells",2005,153,"New Caledonia"
5,"Trochus shells","shells",2006,187,"New Caledonia"
5,"Trochus shells","shells",2007,198,"New Caledonia"
5,"Trochus shells","shells",2008,199,"New Caledonia"
5,"Trochus shells","shells",2009,277,"New Caledonia"
5,"Trochus shells","shells",2010,228,"New Caledonia"
5,"Trochus shells","shells",2011,144,"New Caledonia"
5,"Trochus shells","shells",1976,,"New Caledonia"
5,"Trochus shells","shells",1977,,"New Caledonia"
5,"Trochus shells","shells",1978,,"New Caledonia"
5,"Trochus shells","shells",1979,,"New Caledonia"
5,"Trochus shells","shells",1980,,"New Caledonia"
5,"Trochus shells","shells",1981,,"New Caledonia"
5,"Trochus shells","shells",1982,,"New Caledonia"
5,"Trochus shells","shells",1983,,"New Caledonia"
5,"Trochus shells","shells",1984,,"New Caledonia"
5,"Trochus shells","shells",1985,,"New Caledonia"
5,"Trochus shells","shells",1986,,"New Caledonia"
5,"Trochus shells","shells",1987,,"New Caledonia"
5,"Trochus shells","shells",1988,,"New Caledonia"
5,"Trochus shells","shells",1989,,"New Caledonia"
5,"Trochus shells","shells",1990,,"New Caledonia"
5,"Trochus shells","shells",1991,,"New Caledonia"
5,"Trochus shells","shells",1992,,"New Caledonia"
5,"Trochus shells","shells",1993,,"New Caledonia"
5,"Trochus shells","shells",1994,,"New Caledonia"
5,"Trochus shells","shells",1995,,"New Caledonia"
5,"Trochus shells","shells",1996,,"New Caledonia"
5,"Trochus shells","shells",1997,,"New Caledonia"
5,"Trochus shells","shells",1998,,"New Caledonia"
162,"Agar agar nei","seaweeds",1994,24,"New Zealand"
162,"Agar agar nei","seaweeds",1995,19,"New Zealand"
162,"Agar agar nei","seaweeds",1996,6,"New Zealand"
162,"Agar agar nei","seaweeds",1997,6,"New Zealand"
162,"Agar agar nei","seaweeds",1998,10,"New Zealand"
162,"Agar agar nei","seaweeds",1999,6,"New Zealand"
162,"Agar agar nei","seaweeds",2000,5,"New Zealand"
162,"Agar agar nei","seaweeds",2001,46,"New Zealand"
162,"Agar agar nei","seaweeds",2002,8,"New Zealand"
162,"Agar agar nei","seaweeds",2003,8,"New Zealand"
162,"Agar agar nei","seaweeds",2004,12,"New Zealand"
162,"Agar agar nei","seaweeds",2005,3,"New Zealand"
162,"Agar agar nei","seaweeds",2006,8,"New Zealand"
162,"Agar agar nei","seaweeds",2007,3,"New Zealand"
162,"Agar agar nei","seaweeds",2008,9,"New Zealand"
162,"Agar agar nei","seaweeds",2009,6,"New Zealand"
162,"Agar agar nei","seaweeds",2010,16,"New Zealand"
162,"Agar agar nei","seaweeds",2011,12,"New Zealand"
162,"Agar agar nei","seaweeds",1976,,"New Zealand"
162,"Agar agar nei","seaweeds",1977,,"New Zealand"
162,"Agar agar nei","seaweeds",1978,,"New Zealand"
162,"Agar agar nei","seaweeds",1979,,"New Zealand"
162,"Agar agar nei","seaweeds",1980,,"New Zealand"
162,"Agar agar nei","seaweeds",1981,,"New Zealand"
162,"Agar agar nei","seaweeds",1982,,"New Zealand"
162,"Agar agar nei","seaweeds",1983,,"New Zealand"
162,"Agar agar nei","seaweeds",1984,,"New Zealand"
162,"Agar agar nei","seaweeds",1985,,"New Zealand"
162,"Agar agar nei","seaweeds",1986,,"New Zealand"
162,"Agar agar nei","seaweeds",1987,,"New Zealand"
162,"Agar agar nei","seaweeds",1988,,"New Zealand"
162,"Agar agar nei","seaweeds",1989,,"New Zealand"
162,"Agar agar nei","seaweeds",1990,,"New Zealand"
162,"Agar agar nei","seaweeds",1991,,"New Zealand"
162,"Agar agar nei","seaweeds",1992,,"New Zealand"
162,"Agar agar nei","seaweeds",1993,,"New Zealand"
162,"Cod liver oil","fish_oil",1990,22,"New Zealand"
162,"Cod liver oil","fish_oil",1991,22,"New Zealand"
162,"Cod liver oil","fish_oil",1992,33,"New Zealand"
162,"Cod liver oil","fish_oil",1993,61,"New Zealand"
162,"Cod liver oil","fish_oil",1994,14,"New Zealand"
162,"Cod liver oil","fish_oil",1995,58,"New Zealand"
162,"Cod liver oil","fish_oil",1996,0,"New Zealand"
162,"Cod liver oil","fish_oil",1997,0,"New Zealand"
162,"Cod liver oil","fish_oil",1998,0,"New Zealand"
162,"Cod liver oil","fish_oil",1999,0,"New Zealand"
162,"Cod liver oil","fish_oil",2000,0,"New Zealand"
162,"Cod liver oil","fish_oil",2001,0,"New Zealand"
162,"Cod liver oil","fish_oil",2002,0,"New Zealand"
162,"Cod liver oil","fish_oil",2003,0,"New Zealand"
162,"Cod liver oil","fish_oil",2004,0,"New Zealand"
162,"Cod liver oil","fish_oil",2005,0,"New Zealand"
162,"Cod liver oil","fish_oil",2006,0,"New Zealand"
162,"Cod liver oil","fish_oil",2007,0,"New Zealand"
162,"Cod liver oil","fish_oil",2008,0,"New Zealand"
162,"Cod liver oil","fish_oil",2009,0,"New Zealand"
162,"Cod liver oil","fish_oil",2010,0,"New Zealand"
162,"Cod liver oil","fish_oil",2011,0,"New Zealand"
162,"Cod liver oil","fish_oil",1976,,"New Zealand"
162,"Cod liver oil","fish_oil",1977,,"New Zealand"
162,"Cod liver oil","fish_oil",1978,,"New Zealand"
162,"Cod liver oil","fish_oil",1979,,"New Zealand"
162,"Cod liver oil","fish_oil",1980,,"New Zealand"
162,"Cod liver oil","fish_oil",1981,,"New Zealand"
162,"Cod liver oil","fish_oil",1982,,"New Zealand"
162,"Cod liver oil","fish_oil",1983,,"New Zealand"
162,"Cod liver oil","fish_oil",1984,,"New Zealand"
162,"Cod liver oil","fish_oil",1985,,"New Zealand"
162,"Cod liver oil","fish_oil",1986,,"New Zealand"
162,"Cod liver oil","fish_oil",1987,,"New Zealand"
162,"Cod liver oil","fish_oil",1988,,"New Zealand"
162,"Cod liver oil","fish_oil",1989,,"New Zealand"
162,"Coral and the like","corals",1990,0.1,"New Zealand"
162,"Coral and the like","corals",1991,0.1,"New Zealand"
162,"Coral and the like","corals",1992,0.1,"New Zealand"
162,"Coral and the like","corals",1993,0.1,"New Zealand"
162,"Coral and the like","corals",1999,206,"New Zealand"
162,"Coral and the like","corals",2000,254,"New Zealand"
162,"Coral and the like","corals",2010,294,"New Zealand"
162,"Coral and the like","corals",2011,258,"New Zealand"
162,"Coral and the like","corals",1976,,"New Zealand"
162,"Coral and the like","corals",1977,,"New Zealand"
162,"Coral and the like","corals",1978,,"New Zealand"
162,"Coral and the like","corals",1979,,"New Zealand"
162,"Coral and the like","corals",1980,,"New Zealand"
162,"Coral and the like","corals",1981,,"New Zealand"
162,"Coral and the like","corals",1982,,"New Zealand"
162,"Coral and the like","corals",1983,,"New Zealand"
162,"Coral and the like","corals",1984,,"New Zealand"
162,"Coral and the like","corals",1985,,"New Zealand"
162,"Coral and the like","corals",1986,,"New Zealand"
162,"Coral and the like","corals",1987,,"New Zealand"
162,"Coral and the like","corals",1988,,"New Zealand"
162,"Coral and the like","corals",1989,,"New Zealand"
162,"Coral and the like","corals",1994,,"New Zealand"
162,"Coral and the like","corals",1995,,"New Zealand"
162,"Coral and the like","corals",1996,,"New Zealand"
162,"Coral and the like","corals",1997,,"New Zealand"
162,"Coral and the like","corals",1998,,"New Zealand"
162,"Coral and the like","corals",2001,,"New Zealand"
162,"Coral and the like","corals",2002,,"New Zealand"
162,"Coral and the like","corals",2003,,"New Zealand"
162,"Coral and the like","corals",2004,,"New Zealand"
162,"Coral and the like","corals",2005,,"New Zealand"
162,"Coral and the like","corals",2006,,"New Zealand"
162,"Coral and the like","corals",2007,,"New Zealand"
162,"Coral and the like","corals",2008,,"New Zealand"
162,"Coral and the like","corals",2009,,"New Zealand"
162,"Fish body oils, nei","fish_oil",1984,1081,"New Zealand"
162,"Fish body oils, nei","fish_oil",1985,1865,"New Zealand"
162,"Fish body oils, nei","fish_oil",1986,779,"New Zealand"
162,"Fish body oils, nei","fish_oil",1987,520,"New Zealand"
162,"Fish body oils, nei","fish_oil",1988,690,"New Zealand"
162,"Fish body oils, nei","fish_oil",1989,1376,"New Zealand"
162,"Fish body oils, nei","fish_oil",1990,1320,"New Zealand"
162,"Fish body oils, nei","fish_oil",1991,837,"New Zealand"
162,"Fish body oils, nei","fish_oil",1992,965,"New Zealand"
162,"Fish body oils, nei","fish_oil",1993,577,"New Zealand"
162,"Fish body oils, nei","fish_oil",1994,1102,"New Zealand"
162,"Fish body oils, nei","fish_oil",1995,1698,"New Zealand"
