sp_type,sp_name_orig,sp_id,sp_name,sp_type_orig,sp_id_old_notunique,sp_key,rgn_type,rgn_id,rgn_name,rgn_key,cntry_id12,rgn_id12,rgn_name12,notes
land,Virgin Islands of the United States,256,Virgin Islands of the United States,land,256,VIR,land,116,Puerto Rico and Virgin Islands of the United States,PRI-VIR,PRI|VIR,84,USA Caribbean Territories,
eez-disputed,Western Sahara/Mauritania,257,Western Sahara/Mauritania,eez,257,XD-EH-MR,eez-disputed,255,DISPUTED,XD,XD,174,,
eez-disputed,Trinidad and Tobago/Venezuela/Guyana,260,Trinidad and Tobago/Venezuela/Guyana,eez,260,XD-TT-VE-GY,eez-disputed,255,DISPUTED,XD,XD,174,,
land-noeez,Afghanistan,301,Afghanistan,land-noeez,301,AFG,land-noeez,301,Afghanistan,AFG,,,,
land-noeez,Andorra,302,Andorra,land-noeez,302,AND,land-noeez,302,Andorra,AND,,,,
land-noeez,Armenia,303,Armenia,land-noeez,303,ARM,land-noeez,303,Armenia,ARM,,,,
land-noeez,Austria,304,Austria,land-noeez,304,AUT,land-noeez,304,Austria,AUT,,,,
land-noeez,Belarus,305,Belarus,land-noeez,305,BLR,land-noeez,305,Belarus,BLR,,,,
land-noeez,Bhutan,306,Bhutan,land-noeez,306,BTN,land-noeez,306,Bhutan,BTN,,,,
land-noeez,Bolivia,307,Bolivia,land-noeez,307,BOL,land-noeez,307,Bolivia,BOL,,,,
land-noeez,Botswana,308,Botswana,land-noeez,308,BWA,land-noeez,308,Botswana,BWA,,,,
land-noeez,Burkina Faso,309,Burkina Faso,land-noeez,309,BFA,land-noeez,309,Burkina Faso,BFA,,,,
land-noeez,Burundi,310,Burundi,land-noeez,310,BDI,land-noeez,310,Burundi,BDI,,,,
land-noeez,Central African Republic,311,Central African Republic,land-noeez,311,CAF,land-noeez,311,Central African Republic,CAF,,,,
land-noeez,Chad,312,Chad,land-noeez,312,TCD,land-noeez,312,Chad,TCD,,,,
land-noeez,Czech Republic,313,Czech Republic,land-noeez,313,CZE,land-noeez,313,Czech Republic,CZE,,,,
land-noeez,Ethiopia,314,Ethiopia,land-noeez,314,ETH,land-noeez,314,Ethiopia,ETH,,,,
land-noeez,Hungary,315,Hungary,land-noeez,315,HUN,land-noeez,315,Hungary,HUN,,,,
land-noeez,Kyrgyzstan,316,Kyrgyzstan,land-noeez,316,KGZ,land-noeez,316,Kyrgyzstan,KGZ,,,,
land-noeez,Laos,317,Laos,land-noeez,317,LAO,land-noeez,317,Laos,LAO,,,,
land-noeez,Liechtenstein,318,Liechtenstein,land-noeez,318,LIE,land-noeez,318,Liechtenstein,LIE,,,,
land-noeez,Luxembourg,319,Luxembourg,land-noeez,319,LUX,land-noeez,319,Luxembourg,LUX,,,,
land-noeez,Macedonia,320,Macedonia,land-noeez,320,MKD,land-noeez,320,Macedonia,MKD,,,,
land-noeez,Malawi,321,Malawi,land-noeez,321,MWI,land-noeez,321,Malawi,MWI,,,,
land-noeez,Mali,322,Mali,land-noeez,322,MLI,land-noeez,322,Mali,MLI,,,,
land-noeez,Moldova,323,Moldova,land-noeez,323,MDA,land-noeez,323,Moldova,MDA,,,,
land-noeez,Mongolia,324,Mongolia,land-noeez,324,MNG,land-noeez,324,Mongolia,MNG,,,,
land-noeez,Nepal,325,Nepal,land-noeez,325,NPL,land-noeez,325,Nepal,NPL,,,,
land-noeez,Niger,326,Niger,land-noeez,326,NER,land-noeez,326,Niger,NER,,,,
land-noeez,Paraguay,327,Paraguay,land-noeez,327,PRY,land-noeez,327,Paraguay,PRY,,,,
land-noeez,Rwanda,328,Rwanda,land-noeez,328,RWA,land-noeez,328,Rwanda,RWA,,,,
land-noeez,San Marino,329,San Marino,land-noeez,329,SMR,land-noeez,329,San Marino,SMR,,,,
land-noeez,Serbia,330,Serbia,land-noeez,330,SRB,land-noeez,330,Serbia,SRB,,,,
land-noeez,Slovakia,331,Slovakia,land-noeez,331,SVK,land-noeez,331,Slovakia,SVK,,,,
land-noeez,Switzerland,332,Switzerland,land-noeez,332,CHE,land-noeez,332,Switzerland,CHE,,,,
land-noeez,Tajikistan,333,Tajikistan,land-noeez,333,TJK,land-noeez,333,Tajikistan,TJK,,,,
land-noeez,Uganda,334,Uganda,land-noeez,334,UGA,land-noeez,334,Uganda,UGA,,,,
land-noeez,Uzbekistan,335,Uzbekistan,land-noeez,335,UZB,land-noeez,335,Uzbekistan,UZB,,,,
land-noeez,Zambia,336,Zambia,land-noeez,336,ZMB,land-noeez,336,Zambia,ZMB,,,,
land-noeez,Zimbabwe,337,Zimbabwe,land-noeez,337,ZWE,land-noeez,337,Zimbabwe,ZWE,,,,
fao,18,1018,Arctic Sea,fao,18,XARC,fao,260,Arctic Sea,XARC,,,,
fao,21,1021,"Atlantic, Northwest",fao,21,XANW,fao,261,"Atlantic, Northwest",XANW,,,,
fao,27,1027,"Atlantic, Northeast",fao,27,XANE,fao,262,"Atlantic, Northeast",XANE,,,,
fao,31,1031,"Atlantic, Western-Central",fao,31,XAWC,fao,263,"Atlantic, Western-Central",XAWC,,,,
fao,34,1034,"Atlantic, Eastern Central",fao,34,XAEC,fao,264,"Atlantic, Eastern Central",XAEC,,,,
fao,41,1041,"Atlantic, Southwest",fao,41,XASW,fao,266,"Atlantic, Southwest",XASW,,,,
fao,47,1047,"Atlantic, Southeast",fao,47,XASE,fao,267,"Atlantic, Southeast",XASE,,,,
fao,51,1051,"Indian Ocean, Western",fao,51,XIWE,fao,269,"Indian Ocean, Western",XIWE,,,,
fao,57,1057,"Indian Ocean, Eastern",fao,57,XIEA,fao,270,"Indian Ocean, Eastern",XIEA,,,,
fao,61,1061,"Pacific, Northwest",fao,61,XPNW,fao,272,"Pacific, Northwest",XPNW,,,,
fao,67,1067,"Pacific, Northeast",fao,67,XPNE,fao,273,"Pacific, Northeast",XPNE,,,,
fao,71,1071,"Pacific, Western Central",fao,71,XPWC,fao,274,"Pacific, Western Central",XPWC,,,,
fao,77,1077,"Pacific, Eastern Central",fao,77,XPEC,fao,275,"Pacific, Eastern Central",XPEC,,,,
fao,81,1081,"Pacific, Southwest",fao,81,XPSW,fao,276,"Pacific, Southwest",XPSW,,,,
fao,87,1087,"Pacific, Southeast",fao,87,XPSE,fao,277,"Pacific, Southeast",XPSE,,,,
ccamlr,48.1,248100,CCAMLR 48.1,ccamlr,1,XAQ481,eez,213,Antarctica,ATA,ATA,162,Antarctica,
ccamlr,48.2,248200,CCAMLR 48.2,ccamlr,2,XAQ482,eez,213,Antarctica,ATA,ATA,163,Antarctica,
ccamlr,48.3,248300,CCAMLR 48.3,ccamlr,3,XAQ483,eez,213,Antarctica,ATA,ATA,164,Antarctica,
ccamlr,48.4,248400,CCAMLR 48.4,ccamlr,4,XAQ484,eez,213,Antarctica,ATA,ATA,165,Antarctica,
ccamlr,48.5,248500,CCAMLR 48.5,ccamlr,5,XAQ485,eez,213,Antarctica,ATA,ATA,166,Antarctica,
ccamlr,48.6,248600,CCAMLR 48.6,ccamlr,6,XAQ486,eez,213,Antarctica,ATA,ATA,167,Antarctica,
ccamlr,58.4.1,258410,CCAMLR 58.4.1,ccamlr,7,XAQ5841,eez,213,Antarctica,ATA,ATA,173,Antarctica,
ccamlr,58.4.2,258420,CCAMLR 58.4.2,ccamlr,8,XAQ5842,eez,213,Antarctica,ATA,ATA,174,Antarctica,
ccamlr,58.4.3.a,258431,CCAMLR 58.4.3.a,ccamlr,9,XAQ5843a,eez,213,Antarctica,ATA,ATA,175,Antarctica,
ccamlr,58.4.3.b,258432,CCAMLR 58.4.3.b,ccamlr,10,XAQ5843b,eez,213,Antarctica,ATA,ATA,176,Antarctica,
ccamlr,58.4.4.a,258441,CCAMLR 58.4.4.a,ccamlr,11,XAQ5844a,eez,213,Antarctica,ATA,ATA,177,Antarctica,
ccamlr,58.4.4.b,258442,CCAMLR 58.4.4.b,ccamlr,12,XAQ5844b,eez,213,Antarctica,ATA,ATA,178,Antarctica,
ccamlr,58.5.1,258510,CCAMLR 58.5.1,ccamlr,13,XAQ5851,eez,213,Antarctica,ATA,ATA,179,Antarctica,
ccamlr,58.5.2,258520,CCAMLR 58.5.2,ccamlr,14,XAQ5852,eez,213,Antarctica,ATA,ATA,180,Antarctica,
ccamlr,58.6,258600,CCAMLR 58.6,ccamlr,15,XAQ586,eez,213,Antarctica,ATA,ATA,168,Antarctica,
ccamlr,58.7,258700,CCAMLR 58.7,ccamlr,16,XAQ587,eez,213,Antarctica,ATA,ATA,169,Antarctica,
ccamlr,88.1,288100,CCAMLR 88.1,ccamlr,17,XAQ881,eez,213,Antarctica,ATA,ATA,170,Antarctica,
ccamlr,88.2,288200,CCAMLR 88.2,ccamlr,18,XAQ882,eez,213,Antarctica,ATA,ATA,171,Antarctica,
ccamlr,88.3,288300,CCAMLR 88.3,ccamlr,19,XAQ883,eez,213,Antarctica,ATA,ATA,172,Antarctica,
