sp_type_orig,sp_name_orig,sp_type,sp_id,sp_name,sp_key,rgn_type,rgn_id,rgn_name,rgn_key,cntry_id12,rgn_id12,rgn_name12,notes
eez,Thailand,eez,25,Thailand,THA,eez,25,Thailand,THA,THA,19,Thailand,
land,Thailand,land,25,Thailand,THA,land,25,Thailand,THA,THA,19,Thailand,
eez,Togo,eez,98,Togo,TGO,eez,98,Togo,TGO,TGO,71,Togo,
land,Togo,land,98,Togo,TGO,land,98,Togo,TGO,TGO,71,Togo,
eez,Tokelau,eez,156,Tokelau,TKL,eez,156,Tokelau,TKL,TKL,115,New Zealand,
land,Tokelau,land,156,Tokelau,TKL,land,156,Tokelau,TKL,TKL,115,New Zealand,
eez,Tonga,eez,155,Tonga,TON,eez,155,Tonga,TON,TON,113,Tonga,
land,Tonga,land,155,Tonga,TON,land,155,Tonga,TON,TON,113,Tonga,
eez,Trindade,eez,87,Trindade,BRA,eez,171,Brazil,BRA,Trindade,122,Brazil,
land,Trindade,land,87,Trindade,BRA,land,171,Brazil,BRA,Trindade,122,Brazil,
eez,Trinidad and Tobago,eez,126,Trinidad and Tobago,TTO,eez,126,Trinidad and Tobago,TTO,TTO,92,Trinidad and Tobago,
land,Trinidad and Tobago,land,126,Trinidad and Tobago,TTO,land,126,Trinidad and Tobago,TTO,TTO,92,Trinidad and Tobago,
eez,Trinidad and Tobago/Venezuela/Guyana,eez-disputed,260,Trinidad and Tobago/Venezuela/Guyana,XD-TT-VE-GY,eez-disputed,255,DISPUTED,XD,XD,174,,
eez,Tristan da Cunha,eez,88,Tristan da Cunha,TAA,eez,88,Tristan da Cunha,TAA,Tristan da Cunha,68,British Southern Ocean Territories,
land,Tristan da Cunha,land,88,Tristan da Cunha,TAA,land,88,Tristan da Cunha,TAA,Tristan da Cunha,68,British Southern Ocean Territories,
eez,Tunisia,eez,61,Tunisia,TUN,eez,61,Tunisia,TUN,TUN,44,Tunisia,
land,Tunisia,land,61,Tunisia,TUN,land,61,Tunisia,TUN,TUN,44,Tunisia,
eez-inland,Turkey,eez-inland,76,Turkey,TUR,eez-inland,76,Turkey,TUR,TUR,59,Turkey,
eez,Turkey,eez,76,Turkey,TUR,eez,76,Turkey,TUR,TUR,59,Turkey,wierdly had to switch rgn_type from land to eez b/c of script
land,Turkey,land,76,Turkey,TUR,land,76,Turkey,TUR,TUR,59,Turkey,
eez-inland,Turkmenistan,eez-inland,243,Turkmenistan,TKM,eez-inland,255,Turkmenistan,TKM,,173,,
land-noeez,Turkmenistan,land-noeez,243,Turkmenistan,TKM,land-noeez,255,Turkmenistan,TKM,,173,,
eez,Turks and Caicos Islands,eez,111,Turks and Caicos Islands,TCA,eez,111,Turks and Caicos Islands,TCA,TCA,85,British Caribbean Territories,
land,Turks and Caicos Islands,land,111,Turks and Caicos Islands,TCA,land,111,Turks and Caicos Islands,TCA,TCA,85,British Caribbean Territories,
eez,Tuvalu,eez,19,Tuvalu,TUV,eez,19,Tuvalu,TUV,TUV,15,Tuvalu,
land,Tuvalu,land,19,Tuvalu,TUV,land,19,Tuvalu,TUV,TUV,15,Tuvalu,
land-noeez,Uganda,land-noeez,334,Uganda,UGA,land-noeez,334,Uganda,UGA,,,,
eez-inland,Ukraine,eez-inland,75,Ukraine,UKR,eez-inland,75,Ukraine,UKR,UKR,58,Ukraine,
land-noeez,Ukraine,land-noeez,19,Ukraine,UKR,land-noeez,75,Ukraine,UKR,UKR,58,Ukraine,
eez,United Arab Emirates,eez,54,United Arab Emirates,ARE,eez,54,United Arab Emirates,ARE,ARE,40,United Arab Emirates,
land,United Arab Emirates,land,54,United Arab Emirates,ARE,land,54,United Arab Emirates,ARE,ARE,40,United Arab Emirates,
eez,United Kingdom,eez,180,United Kingdom,GBR,eez,180,United Kingdom,GBR,GBR,131,United Kingdom,
land,United Kingdom,land,180,United Kingdom,GBR,land,180,United Kingdom,GBR,GBR,131,United Kingdom,
eez,United States,eez,163,United States,USA-48,eez,163,United States,USA,USA,116,United States,
land,United States,land,163,United States,USA-48,land,163,United States,USA,USA,116,United States,
eez,Uruguay,eez,173,Uruguay,URY,eez,173,Uruguay,URY,URY,124,Uruguay,
land,Uruguay,land,173,Uruguay,URY,land,173,Uruguay,URY,URY,124,Uruguay,
land-noeez,Uzbekistan,land-noeez,335,Uzbekistan,UZB,land-noeez,335,Uzbekistan,UZB,,,,
eez,Vanuatu,eez,6,Vanuatu,VUT,eez,6,Vanuatu,VUT,VUT,4,Vanuatu,
land,Vanuatu,land,6,Vanuatu,VUT,land,6,Vanuatu,VUT,VUT,4,Vanuatu,
eez,Venezuela,eez,139,Venezuela,VEN,eez,139,Venezuela,VEN,VEN,105,Venezuela,
land,Venezuela,land,139,Venezuela,VEN,land,139,Venezuela,VEN,VEN,105,Venezuela,
eez,Vietnam,eez,207,Vietnam,VNM,eez,207,Vietnam,VNM,VNM,157,Vietnam,
land,Vietnam,land,207,Vietnam,VNM,land,207,Vietnam,VNM,VNM,157,Vietnam,
eez,Virgin Islands of the United States,eez,256,Virgin Islands of the United States,VIR,eez,116,Puerto Rico and Virgin Islands of the United States,PRI-VIR,PRI|VIR,84,USA Caribbean Territories,
land,Virgin Islands of the United States,land,256,Virgin Islands of the United States,VIR,land,116,Puerto Rico and Virgin Islands of the United States,PRI-VIR,PRI|VIR,84,USA Caribbean Territories,
eez,Wake Island,eez,12,Wake Island,UMI,eez,12,Wake Island,UMI,Wake Island,114,USA Pacific Uninhabited Territories,
land,Wake Island,land,12,Wake Island,UMI,land,12,Wake Island,UMI,Wake Island,114,USA Pacific Uninhabited Territories,
eez,Wallis and Futuna,eez,161,Wallis and Futuna,WLF,eez,161,Wallis and Futuna,WLF,WLF,109,French Polynesia,
land,Wallis and Futuna,land,161,Wallis and Futuna,WLF,land,161,Wallis and Futuna,WLF,WLF,109,French Polynesia,
eez,Western Sahara,eez,63,Western Sahara,ESH,eez,63,Western Sahara,ESH,ESH,46,Western Sahara,
land,Western Sahara,land,63,Western Sahara,ESH,land,63,Western Sahara,ESH,ESH,46,Western Sahara,
eez,Western Sahara/Mauritania,eez-disputed,257,Western Sahara/Mauritania,XD-EH-MR,eez-disputed,255,DISPUTED,XD,XD,174,,
eez,Yemen,eez,47,Yemen,YEM,eez,47,Yemen,YEM,YEM,33,Yemen,
land,Yemen,land,47,Yemen,YEM,land,47,Yemen,YEM,YEM,33,Yemen,
land-noeez,Zambia,land-noeez,336,Zambia,ZMB,land-noeez,336,Zambia,ZMB,,,,
land-noeez,Zimbabwe,land-noeez,337,Zimbabwe,ZWE,land-noeez,337,Zimbabwe,ZWE,,,,
