"rgn_id","rgn_nam","year","layer","units","value_num"
132,"Colombia",1995,"TotalContributionToEmployment","count",612500
132,"Colombia",1996,"TotalContributionToEmployment","count",660600
132,"Colombia",1997,"TotalContributionToEmployment","count",677400
132,"Colombia",1998,"TotalContributionToEmployment","count",665100
132,"Colombia",1999,"TotalContributionToEmployment","count",660200
132,"Colombia",2000,"TotalContributionToEmployment","count",706000
132,"Colombia",2001,"TotalContributionToEmployment","count",801100
132,"Colombia",2002,"TotalContributionToEmployment","count",839200
132,"Colombia",2003,"TotalContributionToEmployment","count",969700
132,"Colombia",2004,"TotalContributionToEmployment","count",1041100
132,"Colombia",2005,"TotalContributionToEmployment","count",1100000
132,"Colombia",2006,"TotalContributionToEmployment","count",1130700
132,"Colombia",2007,"TotalContributionToEmployment","count",1109300
132,"Colombia",2008,"TotalContributionToEmployment","count",1037800
132,"Colombia",2009,"TotalContributionToEmployment","count",1123600
132,"Colombia",2010,"TotalContributionToEmployment","count",1142400
132,"Colombia",2011,"TotalContributionToEmployment","count",1071200
132,"Colombia",2012,"TotalContributionToEmployment","count",1110200
132,"Colombia",2013,"TotalContributionToEmployment","count",1157100
132,"Colombia",1988,"TotalContributionToGDP","USD",5.955e+09
132,"Colombia",1989,"TotalContributionToGDP","USD",5.825e+09
132,"Colombia",1990,"TotalContributionToGDP","USD",6.068e+09
132,"Colombia",1991,"TotalContributionToGDP","USD",6.568e+09
132,"Colombia",1992,"TotalContributionToGDP","USD",7.504e+09
132,"Colombia",1993,"TotalContributionToGDP","USD",8.052e+09
132,"Colombia",1994,"TotalContributionToGDP","USD",8.525e+09
132,"Colombia",1995,"TotalContributionToGDP","USD",9.758e+09
132,"Colombia",1996,"TotalContributionToGDP","USD",1.0609e+10
132,"Colombia",1997,"TotalContributionToGDP","USD",1.0805e+10
132,"Colombia",1998,"TotalContributionToGDP","USD",1.0584e+10
132,"Colombia",1999,"TotalContributionToGDP","USD",1.0204e+10
132,"Colombia",2000,"TotalContributionToGDP","USD",1.0876e+10
132,"Colombia",2001,"TotalContributionToGDP","USD",1.1223e+10
132,"Colombia",2002,"TotalContributionToGDP","USD",1.1796e+10
132,"Colombia",2003,"TotalContributionToGDP","USD",1.3523e+10
132,"Colombia",2004,"TotalContributionToGDP","USD",1.5173e+10
132,"Colombia",2005,"TotalContributionToGDP","USD",1.6092e+10
132,"Colombia",2006,"TotalContributionToGDP","USD",1.7618e+10
132,"Colombia",2007,"TotalContributionToGDP","USD",1.8072e+10
132,"Colombia",2008,"TotalContributionToGDP","USD",1.6968e+10
132,"Colombia",2009,"TotalContributionToGDP","USD",1.7968e+10
132,"Colombia",2010,"TotalContributionToGDP","USD",1.8462e+10
132,"Colombia",2011,"TotalContributionToGDP","USD",1.785e+10
132,"Colombia",2012,"TotalContributionToGDP","USD",1.9097e+10
132,"Colombia",2013,"TotalContributionToGDP","USD",2.0237e+10
133,"Honduras",1988,"DirectContributionToEmployment","count",25000
133,"Honduras",1989,"DirectContributionToEmployment","count",26900
133,"Honduras",1990,"DirectContributionToEmployment","count",32500
133,"Honduras",1991,"DirectContributionToEmployment","count",32300
133,"Honduras",1992,"DirectContributionToEmployment","count",35900
133,"Honduras",1993,"DirectContributionToEmployment","count",32500
133,"Honduras",1994,"DirectContributionToEmployment","count",44100
133,"Honduras",1995,"DirectContributionToEmployment","count",47200
133,"Honduras",1996,"DirectContributionToEmployment","count",50700
133,"Honduras",1997,"DirectContributionToEmployment","count",56500
133,"Honduras",1998,"DirectContributionToEmployment","count",62600
133,"Honduras",1999,"DirectContributionToEmployment","count",70800
133,"Honduras",2000,"DirectContributionToEmployment","count",71500
133,"Honduras",2001,"DirectContributionToEmployment","count",70100
133,"Honduras",2002,"DirectContributionToEmployment","count",71900
133,"Honduras",2003,"DirectContributionToEmployment","count",98300
133,"Honduras",2004,"DirectContributionToEmployment","count",106400
133,"Honduras",2005,"DirectContributionToEmployment","count",117000
133,"Honduras",2006,"DirectContributionToEmployment","count",124700
133,"Honduras",2007,"DirectContributionToEmployment","count",135200
133,"Honduras",2008,"DirectContributionToEmployment","count",139600
133,"Honduras",2009,"DirectContributionToEmployment","count",139000
133,"Honduras",2010,"DirectContributionToEmployment","count",138000
133,"Honduras",2011,"DirectContributionToEmployment","count",145500
133,"Honduras",2012,"DirectContributionToEmployment","count",149900
133,"Honduras",2013,"DirectContributionToEmployment","count",155800
133,"Honduras",1988,"TotalContributionToEmployment","count",61200
133,"Honduras",1989,"TotalContributionToEmployment","count",65900
133,"Honduras",1990,"TotalContributionToEmployment","count",73300
133,"Honduras",1991,"TotalContributionToEmployment","count",81600
133,"Honduras",1992,"TotalContributionToEmployment","count",93700
133,"Honduras",1993,"TotalContributionToEmployment","count",76700
133,"Honduras",1994,"TotalContributionToEmployment","count",102800
133,"Honduras",1995,"TotalContributionToEmployment","count",114000
133,"Honduras",1996,"TotalContributionToEmployment","count",125200
133,"Honduras",1997,"TotalContributionToEmployment","count",146000
133,"Honduras",1998,"TotalContributionToEmployment","count",166600
133,"Honduras",1999,"TotalContributionToEmployment","count",188200
133,"Honduras",2000,"TotalContributionToEmployment","count",175600
133,"Honduras",2001,"TotalContributionToEmployment","count",179700
133,"Honduras",2002,"TotalContributionToEmployment","count",179700
133,"Honduras",2003,"TotalContributionToEmployment","count",248900
133,"Honduras",2004,"TotalContributionToEmployment","count",271700
133,"Honduras",2005,"TotalContributionToEmployment","count",306600
133,"Honduras",2006,"TotalContributionToEmployment","count",330500
133,"Honduras",2007,"TotalContributionToEmployment","count",363200
133,"Honduras",2008,"TotalContributionToEmployment","count",379100
133,"Honduras",2009,"TotalContributionToEmployment","count",376100
133,"Honduras",2010,"TotalContributionToEmployment","count",373200
133,"Honduras",2011,"TotalContributionToEmployment","count",397000
133,"Honduras",2012,"TotalContributionToEmployment","count",409100
133,"Honduras",2013,"TotalContributionToEmployment","count",427000
133,"Honduras",1988,"TotalContributionToGDP","USD",3.69e+08
133,"Honduras",1989,"TotalContributionToGDP","USD",3.97e+08
133,"Honduras",1990,"TotalContributionToGDP","USD",4.45e+08
133,"Honduras",1991,"TotalContributionToGDP","USD",4.94e+08
133,"Honduras",1992,"TotalContributionToGDP","USD",5.67e+08
133,"Honduras",1993,"TotalContributionToGDP","USD",4.8e+08
133,"Honduras",1994,"TotalContributionToGDP","USD",5.98e+08
133,"Honduras",1995,"TotalContributionToGDP","USD",6.79e+08
133,"Honduras",1996,"TotalContributionToGDP","USD",7.42e+08
133,"Honduras",1997,"TotalContributionToGDP","USD",8.72e+08
133,"Honduras",1998,"TotalContributionToGDP","USD",9.85e+08
133,"Honduras",1999,"TotalContributionToGDP","USD",1.051e+09
133,"Honduras",2000,"TotalContributionToGDP","USD",1.035e+09
133,"Honduras",2001,"TotalContributionToGDP","USD",1.083e+09
133,"Honduras",2002,"TotalContributionToGDP","USD",1.111e+09
133,"Honduras",2003,"TotalContributionToGDP","USD",1.606e+09
133,"Honduras",2004,"TotalContributionToGDP","USD",1.837e+09
133,"Honduras",2005,"TotalContributionToGDP","USD",2.104e+09
133,"Honduras",2006,"TotalContributionToGDP","USD",2.322e+09
133,"Honduras",2007,"TotalContributionToGDP","USD",2.594e+09
133,"Honduras",2008,"TotalContributionToGDP","USD",2.73e+09
133,"Honduras",2009,"TotalContributionToGDP","USD",2.59e+09
133,"Honduras",2010,"TotalContributionToGDP","USD",2.63e+09
133,"Honduras",2011,"TotalContributionToGDP","USD",2.717e+09
133,"Honduras",2012,"TotalContributionToGDP","USD",2.83e+09
133,"Honduras",2013,"TotalContributionToGDP","USD",2.948e+09
134,"El Salvador",1988,"DirectContributionToEmployment","count",20000
134,"El Salvador",1989,"DirectContributionToEmployment","count",16800
134,"El Salvador",1990,"DirectContributionToEmployment","count",27200
134,"El Salvador",1991,"DirectContributionToEmployment","count",30100
134,"El Salvador",1992,"DirectContributionToEmployment","count",28300
134,"El Salvador",1993,"DirectContributionToEmployment","count",25600
134,"El Salvador",1994,"DirectContributionToEmployment","count",22800
134,"El Salvador",1995,"DirectContributionToEmployment","count",21000
134,"El Salvador",1996,"DirectContributionToEmployment","count",21500
134,"El Salvador",1997,"DirectContributionToEmployment","count",22100
134,"El Salvador",1998,"DirectContributionToEmployment","count",28000
134,"El Salvador",1999,"DirectContributionToEmployment","count",40000
134,"El Salvador",2000,"DirectContributionToEmployment","count",44500
134,"El Salvador",2001,"DirectContributionToEmployment","count",46700
134,"El Salvador",2002,"DirectContributionToEmployment","count",52000
134,"El Salvador",2003,"DirectContributionToEmployment","count",61100
134,"El Salvador",2004,"DirectContributionToEmployment","count",64300
134,"El Salvador",2005,"DirectContributionToEmployment","count",65700
134,"El Salvador",2006,"DirectContributionToEmployment","count",67400
134,"El Salvador",2007,"DirectContributionToEmployment","count",71000
134,"El Salvador",2008,"DirectContributionToEmployment","count",65900
134,"El Salvador",2009,"DirectContributionToEmployment","count",56500
134,"El Salvador",2010,"DirectContributionToEmployment","count",63600
134,"El Salvador",2011,"DirectContributionToEmployment","count",66700
134,"El Salvador",2012,"DirectContributionToEmployment","count",75500
134,"El Salvador",2013,"DirectContributionToEmployment","count",80400
134,"El Salvador",1988,"TotalContributionToEmployment","count",49500
134,"El Salvador",1989,"TotalContributionToEmployment","count",42900
134,"El Salvador",1990,"TotalContributionToEmployment","count",63000
134,"El Salvador",1991,"TotalContributionToEmployment","count",79600
134,"El Salvador",1992,"TotalContributionToEmployment","count",64300
134,"El Salvador",1993,"TotalContributionToEmployment","count",56700
134,"El Salvador",1994,"TotalContributionToEmployment","count",51000
134,"El Salvador",1995,"TotalContributionToEmployment","count",62400
134,"El Salvador",1996,"TotalContributionToEmployment","count",53200
134,"El Salvador",1997,"TotalContributionToEmployment","count",50500
134,"El Salvador",1998,"TotalContributionToEmployment","count",71300
134,"El Salvador",1999,"TotalContributionToEmployment","count",88600
134,"El Salvador",2000,"TotalContributionToEmployment","count",97700
134,"El Salvador",2001,"TotalContributionToEmployment","count",121600
134,"El Salvador",2002,"TotalContributionToEmployment","count",139000
134,"El Salvador",2003,"TotalContributionToEmployment","count",139600
134,"El Salvador",2004,"TotalContributionToEmployment","count",143300
134,"El Salvador",2005,"TotalContributionToEmployment","count",163000
134,"El Salvador",2006,"TotalContributionToEmployment","count",168400
134,"El Salvador",2007,"TotalContributionToEmployment","count",167600
134,"El Salvador",2008,"TotalContributionToEmployment","count",177000
134,"El Salvador",2009,"TotalContributionToEmployment","count",149300
134,"El Salvador",2010,"TotalContributionToEmployment","count",171100
134,"El Salvador",2011,"TotalContributionToEmployment","count",179400
134,"El Salvador",2012,"TotalContributionToEmployment","count",198000
134,"El Salvador",2013,"TotalContributionToEmployment","count",209700
134,"El Salvador",1988,"TotalContributionToGDP","USD",3.51e+08
134,"El Salvador",1989,"TotalContributionToGDP","USD",2.97e+08
134,"El Salvador",1990,"TotalContributionToGDP","USD",5.15e+08
134,"El Salvador",1991,"TotalContributionToGDP","USD",6.44e+08
134,"El Salvador",1992,"TotalContributionToGDP","USD",5.48e+08
134,"El Salvador",1993,"TotalContributionToGDP","USD",4.98e+08
134,"El Salvador",1994,"TotalContributionToGDP","USD",4.55e+08
134,"El Salvador",1995,"TotalContributionToGDP","USD",5.91e+08
134,"El Salvador",1996,"TotalContributionToGDP","USD",5.19e+08
134,"El Salvador",1997,"TotalContributionToGDP","USD",5.07e+08
134,"El Salvador",1998,"TotalContributionToGDP","USD",7.16e+08
134,"El Salvador",1999,"TotalContributionToGDP","USD",9.08e+08
134,"El Salvador",2000,"TotalContributionToGDP","USD",1.02e+09
134,"El Salvador",2001,"TotalContributionToGDP","USD",1.296e+09
134,"El Salvador",2002,"TotalContributionToGDP","USD",1.5e+09
134,"El Salvador",2003,"TotalContributionToGDP","USD",1.483e+09
134,"El Salvador",2004,"TotalContributionToGDP","USD",1.57e+09
134,"El Salvador",2005,"TotalContributionToGDP","USD",1.826e+09
134,"El Salvador",2006,"TotalContributionToGDP","USD",1.886e+09
134,"El Salvador",2007,"TotalContributionToGDP","USD",1.915e+09
134,"El Salvador",2008,"TotalContributionToGDP","USD",2.006e+09
134,"El Salvador",2009,"TotalContributionToGDP","USD",1.66e+09
134,"El Salvador",2010,"TotalContributionToGDP","USD",1.837e+09
134,"El Salvador",2011,"TotalContributionToGDP","USD",1.938e+09
134,"El Salvador",2012,"TotalContributionToGDP","USD",2.114e+09
134,"El Salvador",2013,"TotalContributionToGDP","USD",2.205e+09
135,"Mexico",1988,"DirectContributionToEmployment","count",1869400
135,"Mexico",1989,"DirectContributionToEmployment","count",1771900
135,"Mexico",1990,"DirectContributionToEmployment","count",1741900
135,"Mexico",1991,"DirectContributionToEmployment","count",1838100
135,"Mexico",1992,"DirectContributionToEmployment","count",2028800
135,"Mexico",1993,"DirectContributionToEmployment","count",2153700
135,"Mexico",1994,"DirectContributionToEmployment","count",2249700
135,"Mexico",1995,"DirectContributionToEmployment","count",2508900
135,"Mexico",1996,"DirectContributionToEmployment","count",2575800
135,"Mexico",1997,"DirectContributionToEmployment","count",2637000
135,"Mexico",1998,"DirectContributionToEmployment","count",2910300
135,"Mexico",1999,"DirectContributionToEmployment","count",3006900
135,"Mexico",2000,"DirectContributionToEmployment","count",3209300
135,"Mexico",2001,"DirectContributionToEmployment","count",3292000
135,"Mexico",2002,"DirectContributionToEmployment","count",3272400
135,"Mexico",2003,"DirectContributionToEmployment","count",3343700
135,"Mexico",2004,"DirectContributionToEmployment","count",3448600
135,"Mexico",2005,"DirectContributionToEmployment","count",3474500
135,"Mexico",2006,"DirectContributionToEmployment","count",3495900
135,"Mexico",2007,"DirectContributionToEmployment","count",3550200
135,"Mexico",2008,"DirectContributionToEmployment","count",3601700
135,"Mexico",2009,"DirectContributionToEmployment","count",3093000
135,"Mexico",2010,"DirectContributionToEmployment","count",3127900
135,"Mexico",2011,"DirectContributionToEmployment","count",3043700
135,"Mexico",2012,"DirectContributionToEmployment","count",3100900
135,"Mexico",2013,"DirectContributionToEmployment","count",3180100
135,"Mexico",1988,"TotalContributionToEmployment","count",4185600
135,"Mexico",1989,"TotalContributionToEmployment","count",4112000
135,"Mexico",1990,"TotalContributionToEmployment","count",4080700
135,"Mexico",1991,"TotalContributionToEmployment","count",4158000
135,"Mexico",1992,"TotalContributionToEmployment","count",4399300
135,"Mexico",1993,"TotalContributionToEmployment","count",4464100
135,"Mexico",1994,"TotalContributionToEmployment","count",4611500
135,"Mexico",1995,"TotalContributionToEmployment","count",5085700
135,"Mexico",1996,"TotalContributionToEmployment","count",5294700
135,"Mexico",1997,"TotalContributionToEmployment","count",5091300
135,"Mexico",1998,"TotalContributionToEmployment","count",5943900
135,"Mexico",1999,"TotalContributionToEmployment","count",6165600
135,"Mexico",2000,"TotalContributionToEmployment","count",6169700
135,"Mexico",2001,"TotalContributionToEmployment","count",7056300
135,"Mexico",2002,"TotalContributionToEmployment","count",6725600
135,"Mexico",2003,"TotalContributionToEmployment","count",7377500
135,"Mexico",2004,"TotalContributionToEmployment","count",7366900
135,"Mexico",2005,"TotalContributionToEmployment","count",7607600
135,"Mexico",2006,"TotalContributionToEmployment","count",7586500
135,"Mexico",2007,"TotalContributionToEmployment","count",7617400
135,"Mexico",2008,"TotalContributionToEmployment","count",7647700
135,"Mexico",2009,"TotalContributionToEmployment","count",6789800
135,"Mexico",2010,"TotalContributionToEmployment","count",6825200
135,"Mexico",2011,"TotalContributionToEmployment","count",6657500
135,"Mexico",2012,"TotalContributionToEmployment","count",6845100
135,"Mexico",2013,"TotalContributionToEmployment","count",7023500
135,"Mexico",1988,"TotalContributionToGDP","USD",9.4228e+10
135,"Mexico",1989,"TotalContributionToGDP","USD",9.1574e+10
135,"Mexico",1990,"TotalContributionToGDP","USD",9.191e+10
135,"Mexico",1991,"TotalContributionToGDP","USD",9.3303e+10
135,"Mexico",1992,"TotalContributionToGDP","USD",9.6644e+10
135,"Mexico",1993,"TotalContributionToGDP","USD",9.2924e+10
135,"Mexico",1994,"TotalContributionToGDP","USD",9.5569e+10
135,"Mexico",1995,"TotalContributionToGDP","USD",9.7883e+10
135,"Mexico",1996,"TotalContributionToGDP","USD",1.06114e+11
135,"Mexico",1997,"TotalContributionToGDP","USD",1.03482e+11
135,"Mexico",1998,"TotalContributionToGDP","USD",1.1978e+11
135,"Mexico",1999,"TotalContributionToGDP","USD",1.24e+11
135,"Mexico",2000,"TotalContributionToGDP","USD",1.30279e+11
135,"Mexico",2001,"TotalContributionToGDP","USD",1.46344e+11
135,"Mexico",2002,"TotalContributionToGDP","USD",1.37389e+11
135,"Mexico",2003,"TotalContributionToGDP","USD",1.51448e+11
135,"Mexico",2004,"TotalContributionToGDP","USD",1.54037e+11
135,"Mexico",2005,"TotalContributionToGDP","USD",1.58667e+11
135,"Mexico",2006,"TotalContributionToGDP","USD",1.61482e+11
135,"Mexico",2007,"TotalContributionToGDP","USD",1.65664e+11
135,"Mexico",2008,"TotalContributionToGDP","USD",1.66234e+11
135,"Mexico",2009,"TotalContributionToGDP","USD",1.50112e+11
135,"Mexico",2010,"TotalContributionToGDP","USD",1.54505e+11
135,"Mexico",2011,"TotalContributionToGDP","USD",1.53464e+11
135,"Mexico",2012,"TotalContributionToGDP","USD",1.63081e+11
135,"Mexico",2013,"TotalContributionToGDP","USD",1.68002e+11
136,"Guatemala",1988,"DirectContributionToEmployment","count",47300
136,"Guatemala",1989,"DirectContributionToEmployment","count",48500
136,"Guatemala",1990,"DirectContributionToEmployment","count",58700
136,"Guatemala",1991,"DirectContributionToEmployment","count",55800
136,"Guatemala",1992,"DirectContributionToEmployment","count",57900
136,"Guatemala",1993,"DirectContributionToEmployment","count",63200
136,"Guatemala",1994,"DirectContributionToEmployment","count",51500
136,"Guatemala",1995,"DirectContributionToEmployment","count",55100
136,"Guatemala",1996,"DirectContributionToEmployment","count",57300
136,"Guatemala",1997,"DirectContributionToEmployment","count",63400
136,"Guatemala",1998,"DirectContributionToEmployment","count",63300
136,"Guatemala",1999,"DirectContributionToEmployment","count",70900
136,"Guatemala",2000,"DirectContributionToEmployment","count",87100
136,"Guatemala",2001,"DirectContributionToEmployment","count",90500
136,"Guatemala",2002,"DirectContributionToEmployment","count",90800
136,"Guatemala",2003,"DirectContributionToEmployment","count",99700
136,"Guatemala",2004,"DirectContributionToEmployment","count",103600
136,"Guatemala",2005,"DirectContributionToEmployment","count",118900
136,"Guatemala",2006,"DirectContributionToEmployment","count",144300
136,"Guatemala",2007,"DirectContributionToEmployment","count",153200
136,"Guatemala",2008,"DirectContributionToEmployment","count",145500
136,"Guatemala",2009,"DirectContributionToEmployment","count",144700
136,"Guatemala",2010,"DirectContributionToEmployment","count",148700
136,"Guatemala",2011,"DirectContributionToEmployment","count",155900
136,"Guatemala",2012,"DirectContributionToEmployment","count",166700
136,"Guatemala",2013,"DirectContributionToEmployment","count",170900
136,"Guatemala",1988,"TotalContributionToEmployment","count",117000
136,"Guatemala",1989,"TotalContributionToEmployment","count",122600
136,"Guatemala",1990,"TotalContributionToEmployment","count",144100
136,"Guatemala",1991,"TotalContributionToEmployment","count",138000
136,"Guatemala",1992,"TotalContributionToEmployment","count",137400
136,"Guatemala",1993,"TotalContributionToEmployment","count",155200
136,"Guatemala",1994,"TotalContributionToEmployment","count",130700
136,"Guatemala",1995,"TotalContributionToEmployment","count",137700
136,"Guatemala",1996,"TotalContributionToEmployment","count",145800
136,"Guatemala",1997,"TotalContributionToEmployment","count",164900
136,"Guatemala",1998,"TotalContributionToEmployment","count",167100
136,"Guatemala",1999,"TotalContributionToEmployment","count",183800
136,"Guatemala",2000,"TotalContributionToEmployment","count",223800
136,"Guatemala",2001,"TotalContributionToEmployment","count",234200
136,"Guatemala",2002,"TotalContributionToEmployment","count",235800
136,"Guatemala",2003,"TotalContributionToEmployment","count",255800
136,"Guatemala",2004,"TotalContributionToEmployment","count",259600
136,"Guatemala",2005,"TotalContributionToEmployment","count",299500
136,"Guatemala",2006,"TotalContributionToEmployment","count",363000
136,"Guatemala",2007,"TotalContributionToEmployment","count",405700
136,"Guatemala",2008,"TotalContributionToEmployment","count",393400
136,"Guatemala",2009,"TotalContributionToEmployment","count",379100
136,"Guatemala",2010,"TotalContributionToEmployment","count",405000
136,"Guatemala",2011,"TotalContributionToEmployment","count",422100
136,"Guatemala",2012,"TotalContributionToEmployment","count",447600
136,"Guatemala",2013,"TotalContributionToEmployment","count",458500
136,"Guatemala",1988,"TotalContributionToGDP","USD",1.08e+09
136,"Guatemala",1989,"TotalContributionToGDP","USD",1.159e+09
136,"Guatemala",1990,"TotalContributionToGDP","USD",1.367e+09
136,"Guatemala",1991,"TotalContributionToGDP","USD",1.312e+09
136,"Guatemala",1992,"TotalContributionToGDP","USD",1.331e+09
136,"Guatemala",1993,"TotalContributionToGDP","USD",1.418e+09
136,"Guatemala",1994,"TotalContributionToGDP","USD",1.224e+09
136,"Guatemala",1995,"TotalContributionToGDP","USD",1.327e+09
136,"Guatemala",1996,"TotalContributionToGDP","USD",1.431e+09
136,"Guatemala",1997,"TotalContributionToGDP","USD",1.646e+09
136,"Guatemala",1998,"TotalContributionToGDP","USD",1.686e+09
136,"Guatemala",1999,"TotalContributionToGDP","USD",1.885e+09
136,"Guatemala",2000,"TotalContributionToGDP","USD",2.321e+09
136,"Guatemala",2001,"TotalContributionToGDP","USD",2.431e+09
136,"Guatemala",2002,"TotalContributionToGDP","USD",2.481e+09
136,"Guatemala",2003,"TotalContributionToGDP","USD",2.676e+09
136,"Guatemala",2004,"TotalContributionToGDP","USD",2.7e+09
136,"Guatemala",2005,"TotalContributionToGDP","USD",3.114e+09
136,"Guatemala",2006,"TotalContributionToGDP","USD",3.848e+09
136,"Guatemala",2007,"TotalContributionToGDP","USD",4.455e+09
136,"Guatemala",2008,"TotalContributionToGDP","USD",4.345e+09
136,"Guatemala",2009,"TotalContributionToGDP","USD",4.164e+09
136,"Guatemala",2010,"TotalContributionToGDP","USD",4.484e+09
136,"Guatemala",2011,"TotalContributionToGDP","USD",4.328e+09
136,"Guatemala",2012,"TotalContributionToGDP","USD",4.496e+09
136,"Guatemala",2013,"TotalContributionToGDP","USD",4.597e+09
137,"Ecuador",1988,"DirectContributionToEmployment","count",47100
137,"Ecuador",1989,"DirectContributionToEmployment","count",48500
137,"Ecuador",1990,"DirectContributionToEmployment","count",54600
137,"Ecuador",1991,"DirectContributionToEmployment","count",53100
137,"Ecuador",1992,"DirectContributionToEmployment","count",53800
137,"Ecuador",1993,"DirectContributionToEmployment","count",68600
137,"Ecuador",1994,"DirectContributionToEmployment","count",63400
137,"Ecuador",1995,"DirectContributionToEmployment","count",64300
137,"Ecuador",1996,"DirectContributionToEmployment","count",68200
137,"Ecuador",1997,"DirectContributionToEmployment","count",66700
137,"Ecuador",1998,"DirectContributionToEmployment","count",65400
137,"Ecuador",1999,"DirectContributionToEmployment","count",83900
137,"Ecuador",2000,"DirectContributionToEmployment","count",111600
137,"Ecuador",2001,"DirectContributionToEmployment","count",93600
137,"Ecuador",2002,"DirectContributionToEmployment","count",90100
137,"Ecuador",2003,"DirectContributionToEmployment","count",82500
137,"Ecuador",2004,"DirectContributionToEmployment","count",85100
137,"Ecuador",2005,"DirectContributionToEmployment","count",86800
137,"Ecuador",2006,"DirectContributionToEmployment","count",88000
137,"Ecuador",2007,"DirectContributionToEmployment","count",97300
137,"Ecuador",2008,"DirectContributionToEmployment","count",97600
137,"Ecuador",2009,"DirectContributionToEmployment","count",102000
137,"Ecuador",2010,"DirectContributionToEmployment","count",105100
137,"Ecuador",2011,"DirectContributionToEmployment","count",106100
137,"Ecuador",2012,"DirectContributionToEmployment","count",111000
137,"Ecuador",2013,"DirectContributionToEmployment","count",118500
137,"Ecuador",1988,"TotalContributionToEmployment","count",198600
137,"Ecuador",1989,"TotalContributionToEmployment","count",189500
137,"Ecuador",1990,"TotalContributionToEmployment","count",221800
137,"Ecuador",1991,"TotalContributionToEmployment","count",198900
137,"Ecuador",1992,"TotalContributionToEmployment","count",214600
137,"Ecuador",1993,"TotalContributionToEmployment","count",258200
137,"Ecuador",1994,"TotalContributionToEmployment","count",242000
137,"Ecuador",1995,"TotalContributionToEmployment","count",214000
137,"Ecuador",1996,"TotalContributionToEmployment","count",274700
137,"Ecuador",1997,"TotalContributionToEmployment","count",258500
137,"Ecuador",1998,"TotalContributionToEmployment","count",214100
137,"Ecuador",1999,"TotalContributionToEmployment","count",237600
137,"Ecuador",2000,"TotalContributionToEmployment","count",296500
137,"Ecuador",2001,"TotalContributionToEmployment","count",256900
137,"Ecuador",2002,"TotalContributionToEmployment","count",244600
137,"Ecuador",2003,"TotalContributionToEmployment","count",224400
137,"Ecuador",2004,"TotalContributionToEmployment","count",229200
137,"Ecuador",2005,"TotalContributionToEmployment","count",236700
137,"Ecuador",2006,"TotalContributionToEmployment","count",228400
137,"Ecuador",2007,"TotalContributionToEmployment","count",265000
137,"Ecuador",2008,"TotalContributionToEmployment","count",283800
137,"Ecuador",2009,"TotalContributionToEmployment","count",298800
137,"Ecuador",2010,"TotalContributionToEmployment","count",297200
137,"Ecuador",2011,"TotalContributionToEmployment","count",300900
137,"Ecuador",2012,"TotalContributionToEmployment","count",319700
137,"Ecuador",2013,"TotalContributionToEmployment","count",337200
137,"Ecuador",1988,"TotalContributionToGDP","USD",1.061e+09
137,"Ecuador",1989,"TotalContributionToGDP","USD",1.078e+09
137,"Ecuador",1990,"TotalContributionToGDP","USD",1.272e+09
137,"Ecuador",1991,"TotalContributionToGDP","USD",1.205e+09
137,"Ecuador",1992,"TotalContributionToGDP","USD",1.336e+09
137,"Ecuador",1993,"TotalContributionToGDP","USD",1.673e+09
137,"Ecuador",1994,"TotalContributionToGDP","USD",1.597e+09
137,"Ecuador",1995,"TotalContributionToGDP","USD",1.464e+09
137,"Ecuador",1996,"TotalContributionToGDP","USD",1.933e+09
137,"Ecuador",1997,"TotalContributionToGDP","USD",1.971e+09
137,"Ecuador",1998,"TotalContributionToGDP","USD",1.849e+09
137,"Ecuador",1999,"TotalContributionToGDP","USD",2.37e+09
137,"Ecuador",2000,"TotalContributionToGDP","USD",3.418e+09
137,"Ecuador",2001,"TotalContributionToGDP","USD",2.935e+09
137,"Ecuador",2002,"TotalContributionToGDP","USD",2.792e+09
137,"Ecuador",2003,"TotalContributionToGDP","USD",2.625e+09
137,"Ecuador",2004,"TotalContributionToGDP","USD",2.824e+09
137,"Ecuador",2005,"TotalContributionToGDP","USD",2.978e+09
137,"Ecuador",2006,"TotalContributionToGDP","USD",2.885e+09
137,"Ecuador",2007,"TotalContributionToGDP","USD",3.351e+09
137,"Ecuador",2008,"TotalContributionToGDP","USD",3.689e+09
137,"Ecuador",2009,"TotalContributionToGDP","USD",3.7e+09
137,"Ecuador",2010,"TotalContributionToGDP","USD",3.737e+09
137,"Ecuador",2011,"TotalContributionToGDP","USD",3.959e+09
137,"Ecuador",2012,"TotalContributionToGDP","USD",4.422e+09
137,"Ecuador",2013,"TotalContributionToGDP","USD",4.701e+09
138,"Peru",1988,"DirectContributionToEmployment","count",118400
138,"Peru",1989,"DirectContributionToEmployment","count",106800
138,"Peru",1990,"DirectContributionToEmployment","count",111100
138,"Peru",1991,"DirectContributionToEmployment","count",109900
138,"Peru",1992,"DirectContributionToEmployment","count",108300
138,"Peru",1993,"DirectContributionToEmployment","count",124000
138,"Peru",1994,"DirectContributionToEmployment","count",138200
138,"Peru",1995,"DirectContributionToEmployment","count",151000
138,"Peru",1996,"DirectContributionToEmployment","count",172100
138,"Peru",1997,"DirectContributionToEmployment","count",189100
138,"Peru",1998,"DirectContributionToEmployment","count",200800
138,"Peru",1999,"DirectContributionToEmployment","count",210800
138,"Peru",2000,"DirectContributionToEmployment","count",220900
138,"Peru",2001,"DirectContributionToEmployment","count",223500
