"rgn_id","rgn_nam","value_num","year","layer","units"
118,"Anguilla",4800,1994,"TotalContributionToEmployment","count"
118,"Anguilla",4300,1995,"TotalContributionToEmployment","count"
118,"Anguilla",5000,1996,"TotalContributionToEmployment","count"
118,"Anguilla",5300,1997,"TotalContributionToEmployment","count"
118,"Anguilla",4800,1998,"TotalContributionToEmployment","count"
118,"Anguilla",4400,1999,"TotalContributionToEmployment","count"
118,"Anguilla",4100,2000,"TotalContributionToEmployment","count"
118,"Anguilla",4300,2001,"TotalContributionToEmployment","count"
118,"Anguilla",3600,2002,"TotalContributionToEmployment","count"
118,"Anguilla",4000,2003,"TotalContributionToEmployment","count"
118,"Anguilla",3600,2004,"TotalContributionToEmployment","count"
118,"Anguilla",4100,2005,"TotalContributionToEmployment","count"
118,"Anguilla",4100,2006,"TotalContributionToEmployment","count"
118,"Anguilla",3700,2007,"TotalContributionToEmployment","count"
118,"Anguilla",3300,2008,"TotalContributionToEmployment","count"
118,"Anguilla",3900,2009,"TotalContributionToEmployment","count"
118,"Anguilla",4000,2010,"TotalContributionToEmployment","count"
118,"Anguilla",4400,2011,"TotalContributionToEmployment","count"
118,"Anguilla",4800,2012,"TotalContributionToEmployment","count"
118,"Anguilla",5000,2013,"TotalContributionToEmployment","count"
118,"Anguilla",9e+07,1988,"TotalContributionToGDP","USD"
118,"Anguilla",7e+07,1989,"TotalContributionToGDP","USD"
118,"Anguilla",9e+07,1990,"TotalContributionToGDP","USD"
118,"Anguilla",8e+07,1991,"TotalContributionToGDP","USD"
118,"Anguilla",8e+07,1992,"TotalContributionToGDP","USD"
118,"Anguilla",1e+08,1993,"TotalContributionToGDP","USD"
118,"Anguilla",1.17e+08,1994,"TotalContributionToGDP","USD"
118,"Anguilla",1.01e+08,1995,"TotalContributionToGDP","USD"
118,"Anguilla",1.12e+08,1996,"TotalContributionToGDP","USD"
118,"Anguilla",1.3e+08,1997,"TotalContributionToGDP","USD"
118,"Anguilla",1.24e+08,1998,"TotalContributionToGDP","USD"
118,"Anguilla",1.23e+08,1999,"TotalContributionToGDP","USD"
118,"Anguilla",1.12e+08,2000,"TotalContributionToGDP","USD"
118,"Anguilla",1.2e+08,2001,"TotalContributionToGDP","USD"
118,"Anguilla",1.03e+08,2002,"TotalContributionToGDP","USD"
118,"Anguilla",1.1e+08,2003,"TotalContributionToGDP","USD"
118,"Anguilla",1.1e+08,2004,"TotalContributionToGDP","USD"
118,"Anguilla",1.31e+08,2005,"TotalContributionToGDP","USD"
118,"Anguilla",1.47e+08,2006,"TotalContributionToGDP","USD"
118,"Anguilla",1.6e+08,2007,"TotalContributionToGDP","USD"
118,"Anguilla",1.45e+08,2008,"TotalContributionToGDP","USD"
118,"Anguilla",1.39e+08,2009,"TotalContributionToGDP","USD"
118,"Anguilla",1.39e+08,2010,"TotalContributionToGDP","USD"
118,"Anguilla",1.41e+08,2011,"TotalContributionToGDP","USD"
118,"Anguilla",1.5e+08,2012,"TotalContributionToGDP","USD"
118,"Anguilla",1.56e+08,2013,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",2300,1988,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",2100,1989,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",2100,1990,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",2700,1991,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",2400,1992,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",2300,1993,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",2400,1994,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1900,1995,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1700,1996,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1800,1997,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1700,1998,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1500,1999,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1000,2000,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1000,2001,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1000,2002,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1600,2003,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",2200,2004,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",2500,2005,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",2400,2006,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",2200,2007,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1700,2008,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1500,2009,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1600,2010,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1600,2011,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1700,2012,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",1800,2013,"DirectContributionToEmployment","count"
119,"Saint Kitts and Nevis",6500,1988,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",6300,1989,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",6400,1990,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",7800,1991,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",7200,1992,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",7100,1993,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",7200,1994,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",6000,1995,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",5800,1996,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",6400,1997,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",5800,1998,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",4700,1999,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",3200,2000,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",3300,2001,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",3300,2002,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",4800,2003,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",6900,2004,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",8100,2005,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",7900,2006,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",7400,2007,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",6300,2008,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",5300,2009,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",5400,2010,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",5400,2011,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",5900,2012,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",6100,2013,"TotalContributionToEmployment","count"
119,"Saint Kitts and Nevis",1.35e+08,1988,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.39e+08,1989,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.46e+08,1990,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.8e+08,1991,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.71e+08,1992,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.71e+08,1993,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.78e+08,1994,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.53e+08,1995,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.55e+08,1996,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.83e+08,1997,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.63e+08,1998,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.38e+08,1999,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1e+08,2000,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.03e+08,2001,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.03e+08,2002,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.4e+08,2003,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",2.01e+08,2004,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",2.55e+08,2005,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",2.55e+08,2006,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",2.5e+08,2007,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",2.17e+08,2008,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.71e+08,2009,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.69e+08,2010,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.7e+08,2011,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.86e+08,2012,"TotalContributionToGDP","USD"
119,"Saint Kitts and Nevis",1.94e+08,2013,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",7500,1988,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",7600,1989,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",8800,1990,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",8600,1991,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",8900,1992,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",9400,1993,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",8200,1994,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",7400,1995,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",7100,1996,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",7300,1997,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",6900,1998,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",6800,1999,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",6800,2000,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",6200,2001,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",6100,2002,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",6000,2003,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",6300,2004,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",5700,2005,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",5200,2006,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",4900,2007,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",5000,2008,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",5000,2009,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",4700,2010,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",5100,2011,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",5100,2012,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",5300,2013,"DirectContributionToEmployment","count"
120,"Antigua and Barbuda",21900,1988,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",22300,1989,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",25600,1990,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",25300,1991,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",26100,1992,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",27500,1993,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",24400,1994,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",22300,1995,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",24300,1996,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",25700,1997,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",23300,1998,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",21900,1999,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",20900,2000,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",19200,2001,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",19400,2002,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",18500,2003,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",19400,2004,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",18200,2005,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",18000,2006,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",18000,2007,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",19700,2008,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",20000,2009,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",18600,2010,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",19600,2011,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",19700,2012,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",20000,2013,"TotalContributionToEmployment","count"
120,"Antigua and Barbuda",5.72e+08,1988,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",6.16e+08,1989,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",7.16e+08,1990,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",7.12e+08,1991,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",7.33e+08,1992,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",8.02e+08,1993,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",7.25e+08,1994,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",6.33e+08,1995,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",7.21e+08,1996,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",7.99e+08,1997,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",7.5e+08,1998,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",7.22e+08,1999,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",6.97e+08,2000,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",6.69e+08,2001,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",6.97e+08,2002,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",6.98e+08,2003,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",7.69e+08,2004,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",7.59e+08,2005,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",8.46e+08,2006,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",9.08e+08,2007,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",1.013e+09,2008,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",9.71e+08,2009,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",8.82e+08,2010,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",8.71e+08,2011,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",8.84e+08,2012,"TotalContributionToGDP","USD"
120,"Antigua and Barbuda",9.12e+08,2013,"TotalContributionToGDP","USD"
122,"St Lucia",8500,1988,"DirectContributionToEmployment","count"
122,"St Lucia",8900,1989,"DirectContributionToEmployment","count"
122,"St Lucia",8800,1990,"DirectContributionToEmployment","count"
122,"St Lucia",9400,1991,"DirectContributionToEmployment","count"
122,"St Lucia",10400,1992,"DirectContributionToEmployment","count"
122,"St Lucia",10800,1993,"DirectContributionToEmployment","count"
122,"St Lucia",11100,1994,"DirectContributionToEmployment","count"
122,"St Lucia",13600,1995,"DirectContributionToEmployment","count"
122,"St Lucia",12100,1996,"DirectContributionToEmployment","count"
122,"St Lucia",13400,1997,"DirectContributionToEmployment","count"
122,"St Lucia",13600,1998,"DirectContributionToEmployment","count"
122,"St Lucia",12400,1999,"DirectContributionToEmployment","count"
122,"St Lucia",13200,2000,"DirectContributionToEmployment","count"
122,"St Lucia",11400,2001,"DirectContributionToEmployment","count"
122,"St Lucia",10800,2002,"DirectContributionToEmployment","count"
122,"St Lucia",13900,2003,"DirectContributionToEmployment","count"
122,"St Lucia",14600,2004,"DirectContributionToEmployment","count"
122,"St Lucia",16700,2005,"DirectContributionToEmployment","count"
122,"St Lucia",12400,2006,"DirectContributionToEmployment","count"
122,"St Lucia",12500,2007,"DirectContributionToEmployment","count"
122,"St Lucia",12400,2008,"DirectContributionToEmployment","count"
122,"St Lucia",12200,2009,"DirectContributionToEmployment","count"
122,"St Lucia",13100,2010,"DirectContributionToEmployment","count"
122,"St Lucia",12800,2011,"DirectContributionToEmployment","count"
122,"St Lucia",13600,2012,"DirectContributionToEmployment","count"
122,"St Lucia",14300,2013,"DirectContributionToEmployment","count"
122,"St Lucia",18100,1988,"TotalContributionToEmployment","count"
122,"St Lucia",19300,1989,"TotalContributionToEmployment","count"
122,"St Lucia",19400,1990,"TotalContributionToEmployment","count"
122,"St Lucia",20600,1991,"TotalContributionToEmployment","count"
122,"St Lucia",22800,1992,"TotalContributionToEmployment","count"
122,"St Lucia",24100,1993,"TotalContributionToEmployment","count"
122,"St Lucia",24800,1994,"TotalContributionToEmployment","count"
122,"St Lucia",30300,1995,"TotalContributionToEmployment","count"
122,"St Lucia",29100,1996,"TotalContributionToEmployment","count"
122,"St Lucia",33100,1997,"TotalContributionToEmployment","count"
122,"St Lucia",32100,1998,"TotalContributionToEmployment","count"
122,"St Lucia",28900,1999,"TotalContributionToEmployment","count"
122,"St Lucia",30500,2000,"TotalContributionToEmployment","count"
122,"St Lucia",28200,2001,"TotalContributionToEmployment","count"
122,"St Lucia",27600,2002,"TotalContributionToEmployment","count"
122,"St Lucia",32900,2003,"TotalContributionToEmployment","count"
122,"St Lucia",34300,2004,"TotalContributionToEmployment","count"
122,"St Lucia",39900,2005,"TotalContributionToEmployment","count"
122,"St Lucia",31300,2006,"TotalContributionToEmployment","count"
122,"St Lucia",29900,2007,"TotalContributionToEmployment","count"
122,"St Lucia",28700,2008,"TotalContributionToEmployment","count"
122,"St Lucia",27800,2009,"TotalContributionToEmployment","count"
122,"St Lucia",29600,2010,"TotalContributionToEmployment","count"
122,"St Lucia",29100,2011,"TotalContributionToEmployment","count"
122,"St Lucia",30900,2012,"TotalContributionToEmployment","count"
122,"St Lucia",32500,2013,"TotalContributionToEmployment","count"
122,"St Lucia",2.82e+08,1988,"TotalContributionToGDP","USD"
122,"St Lucia",3.2e+08,1989,"TotalContributionToGDP","USD"
122,"St Lucia",3.45e+08,1990,"TotalContributionToGDP","USD"
122,"St Lucia",3.57e+08,1991,"TotalContributionToGDP","USD"
122,"St Lucia",4.05e+08,1992,"TotalContributionToGDP","USD"
122,"St Lucia",4.27e+08,1993,"TotalContributionToGDP","USD"
122,"St Lucia",4.29e+08,1994,"TotalContributionToGDP","USD"
122,"St Lucia",4.74e+08,1995,"TotalContributionToGDP","USD"
122,"St Lucia",4.72e+08,1996,"TotalContributionToGDP","USD"
122,"St Lucia",5.51e+08,1997,"TotalContributionToGDP","USD"
122,"St Lucia",5.44e+08,1998,"TotalContributionToGDP","USD"
122,"St Lucia",4.76e+08,1999,"TotalContributionToGDP","USD"
122,"St Lucia",4.71e+08,2000,"TotalContributionToGDP","USD"
122,"St Lucia",4.39e+08,2001,"TotalContributionToGDP","USD"
122,"St Lucia",4.22e+08,2002,"TotalContributionToGDP","USD"
122,"St Lucia",5.06e+08,2003,"TotalContributionToGDP","USD"
122,"St Lucia",5.73e+08,2004,"TotalContributionToGDP","USD"
122,"St Lucia",6.35e+08,2005,"TotalContributionToGDP","USD"
122,"St Lucia",5.17e+08,2006,"TotalContributionToGDP","USD"
122,"St Lucia",4.84e+08,2007,"TotalContributionToGDP","USD"
122,"St Lucia",4.81e+08,2008,"TotalContributionToGDP","USD"
122,"St Lucia",4.58e+08,2009,"TotalContributionToGDP","USD"
122,"St Lucia",4.83e+08,2010,"TotalContributionToGDP","USD"
122,"St Lucia",4.72e+08,2011,"TotalContributionToGDP","USD"
122,"St Lucia",4.96e+08,2012,"TotalContributionToGDP","USD"
122,"St Lucia",5.17e+08,2013,"TotalContributionToGDP","USD"
123,"Dominica",1100,1988,"DirectContributionToEmployment","count"
123,"Dominica",1200,1989,"DirectContributionToEmployment","count"
123,"Dominica",1400,1990,"DirectContributionToEmployment","count"
123,"Dominica",1500,1991,"DirectContributionToEmployment","count"
123,"Dominica",1600,1992,"DirectContributionToEmployment","count"
123,"Dominica",1700,1993,"DirectContributionToEmployment","count"
123,"Dominica",1800,1994,"DirectContributionToEmployment","count"
123,"Dominica",2300,1995,"DirectContributionToEmployment","count"
123,"Dominica",2300,1996,"DirectContributionToEmployment","count"
123,"Dominica",2400,1997,"DirectContributionToEmployment","count"
123,"Dominica",2400,1998,"DirectContributionToEmployment","count"
123,"Dominica",2400,1999,"DirectContributionToEmployment","count"
123,"Dominica",2100,2000,"DirectContributionToEmployment","count"
123,"Dominica",2100,2001,"DirectContributionToEmployment","count"
123,"Dominica",2200,2002,"DirectContributionToEmployment","count"
123,"Dominica",2300,2003,"DirectContributionToEmployment","count"
123,"Dominica",2500,2004,"DirectContributionToEmployment","count"
123,"Dominica",2500,2005,"DirectContributionToEmployment","count"
123,"Dominica",2900,2006,"DirectContributionToEmployment","count"
123,"Dominica",2700,2007,"DirectContributionToEmployment","count"
123,"Dominica",2700,2008,"DirectContributionToEmployment","count"
123,"Dominica",2700,2009,"DirectContributionToEmployment","count"
123,"Dominica",3000,2010,"DirectContributionToEmployment","count"
123,"Dominica",3000,2011,"DirectContributionToEmployment","count"
123,"Dominica",3000,2012,"DirectContributionToEmployment","count"
123,"Dominica",3000,2013,"DirectContributionToEmployment","count"
123,"Dominica",3200,1988,"TotalContributionToEmployment","count"
123,"Dominica",3500,1989,"TotalContributionToEmployment","count"
123,"Dominica",4100,1990,"TotalContributionToEmployment","count"
123,"Dominica",4600,1991,"TotalContributionToEmployment","count"
123,"Dominica",4900,1992,"TotalContributionToEmployment","count"
123,"Dominica",5100,1993,"TotalContributionToEmployment","count"
123,"Dominica",5600,1994,"TotalContributionToEmployment","count"
123,"Dominica",6600,1995,"TotalContributionToEmployment","count"
123,"Dominica",7700,1996,"TotalContributionToEmployment","count"
123,"Dominica",8400,1997,"TotalContributionToEmployment","count"
123,"Dominica",7700,1998,"TotalContributionToEmployment","count"
123,"Dominica",7900,1999,"TotalContributionToEmployment","count"
123,"Dominica",6900,2000,"TotalContributionToEmployment","count"
123,"Dominica",6600,2001,"TotalContributionToEmployment","count"
123,"Dominica",6800,2002,"TotalContributionToEmployment","count"
123,"Dominica",7000,2003,"TotalContributionToEmployment","count"
123,"Dominica",7900,2004,"TotalContributionToEmployment","count"
123,"Dominica",7700,2005,"TotalContributionToEmployment","count"
123,"Dominica",8800,2006,"TotalContributionToEmployment","count"
123,"Dominica",8500,2007,"TotalContributionToEmployment","count"
123,"Dominica",8400,2008,"TotalContributionToEmployment","count"
123,"Dominica",8800,2009,"TotalContributionToEmployment","count"
123,"Dominica",9600,2010,"TotalContributionToEmployment","count"
123,"Dominica",9600,2011,"TotalContributionToEmployment","count"
123,"Dominica",9500,2012,"TotalContributionToEmployment","count"
123,"Dominica",9600,2013,"TotalContributionToEmployment","count"
123,"Dominica",3e+07,1988,"TotalContributionToGDP","USD"
123,"Dominica",4e+07,1989,"TotalContributionToGDP","USD"
123,"Dominica",4e+07,1990,"TotalContributionToGDP","USD"
123,"Dominica",5e+07,1991,"TotalContributionToGDP","USD"
123,"Dominica",5e+07,1992,"TotalContributionToGDP","USD"
123,"Dominica",6e+07,1993,"TotalContributionToGDP","USD"
123,"Dominica",6e+07,1994,"TotalContributionToGDP","USD"
123,"Dominica",8e+07,1995,"TotalContributionToGDP","USD"
123,"Dominica",9e+07,1996,"TotalContributionToGDP","USD"
123,"Dominica",1.01e+08,1997,"TotalContributionToGDP","USD"
123,"Dominica",9e+07,1998,"TotalContributionToGDP","USD"
123,"Dominica",1e+08,1999,"TotalContributionToGDP","USD"
123,"Dominica",9e+07,2000,"TotalContributionToGDP","USD"
123,"Dominica",9e+07,2001,"TotalContributionToGDP","USD"
123,"Dominica",9e+07,2002,"TotalContributionToGDP","USD"
123,"Dominica",9e+07,2003,"TotalContributionToGDP","USD"
123,"Dominica",1.05e+08,2004,"TotalContributionToGDP","USD"
123,"Dominica",1.01e+08,2005,"TotalContributionToGDP","USD"
123,"Dominica",1.2e+08,2006,"TotalContributionToGDP","USD"
123,"Dominica",1.2e+08,2007,"TotalContributionToGDP","USD"
123,"Dominica",1.3e+08,2008,"TotalContributionToGDP","USD"
123,"Dominica",1.35e+08,2009,"TotalContributionToGDP","USD"
123,"Dominica",1.49e+08,2010,"TotalContributionToGDP","USD"
123,"Dominica",1.49e+08,2011,"TotalContributionToGDP","USD"
123,"Dominica",1.5e+08,2012,"TotalContributionToGDP","USD"
123,"Dominica",1.52e+08,2013,"TotalContributionToGDP","USD"
124,"Barbados",12300,1988,"DirectContributionToEmployment","count"
124,"Barbados",13600,1989,"DirectContributionToEmployment","count"
124,"Barbados",12400,1990,"DirectContributionToEmployment","count"
124,"Barbados",11000,1991,"DirectContributionToEmployment","count"
124,"Barbados",11200,1992,"DirectContributionToEmployment","count"
124,"Barbados",12000,1993,"DirectContributionToEmployment","count"
124,"Barbados",13400,1994,"DirectContributionToEmployment","count"
124,"Barbados",15000,1995,"DirectContributionToEmployment","count"
124,"Barbados",15200,1996,"DirectContributionToEmployment","count"
124,"Barbados",14600,1997,"DirectContributionToEmployment","count"
124,"Barbados",14600,1998,"DirectContributionToEmployment","count"
124,"Barbados",13900,1999,"DirectContributionToEmployment","count"
124,"Barbados",14800,2000,"DirectContributionToEmployment","count"
124,"Barbados",14800,2001,"DirectContributionToEmployment","count"
124,"Barbados",13600,2002,"DirectContributionToEmployment","count"
124,"Barbados",15000,2003,"DirectContributionToEmployment","count"
124,"Barbados",15100,2004,"DirectContributionToEmployment","count"
124,"Barbados",18400,2005,"DirectContributionToEmployment","count"
124,"Barbados",19900,2006,"DirectContributionToEmployment","count"
124,"Barbados",19300,2007,"DirectContributionToEmployment","count"
124,"Barbados",19900,2008,"DirectContributionToEmployment","count"
124,"Barbados",17800,2009,"DirectContributionToEmployment","count"
124,"Barbados",16400,2010,"DirectContributionToEmployment","count"
124,"Barbados",15500,2011,"DirectContributionToEmployment","count"
124,"Barbados",15200,2012,"DirectContributionToEmployment","count"
124,"Barbados",15200,2013,"DirectContributionToEmployment","count"
124,"Barbados",35300,1988,"TotalContributionToEmployment","count"
124,"Barbados",39300,1989,"TotalContributionToEmployment","count"
124,"Barbados",36600,1990,"TotalContributionToEmployment","count"
124,"Barbados",32600,1991,"TotalContributionToEmployment","count"
124,"Barbados",33600,1992,"TotalContributionToEmployment","count"
124,"Barbados",35800,1993,"TotalContributionToEmployment","count"
124,"Barbados",40000,1994,"TotalContributionToEmployment","count"
124,"Barbados",41800,1995,"TotalContributionToEmployment","count"
124,"Barbados",47700,1996,"TotalContributionToEmployment","count"
124,"Barbados",47400,1997,"TotalContributionToEmployment","count"
124,"Barbados",46200,1998,"TotalContributionToEmployment","count"
124,"Barbados",43600,1999,"TotalContributionToEmployment","count"
124,"Barbados",45400,2000,"TotalContributionToEmployment","count"
124,"Barbados",45900,2001,"TotalContributionToEmployment","count"
124,"Barbados",43900,2002,"TotalContributionToEmployment","count"
124,"Barbados",47500,2003,"TotalContributionToEmployment","count"
124,"Barbados",47700,2004,"TotalContributionToEmployment","count"
124,"Barbados",55700,2005,"TotalContributionToEmployment","count"
124,"Barbados",59400,2006,"TotalContributionToEmployment","count"
124,"Barbados",58300,2007,"TotalContributionToEmployment","count"
124,"Barbados",61200,2008,"TotalContributionToEmployment","count"
124,"Barbados",56300,2009,"TotalContributionToEmployment","count"
124,"Barbados",51800,2010,"TotalContributionToEmployment","count"
124,"Barbados",49300,2011,"TotalContributionToEmployment","count"
124,"Barbados",48800,2012,"TotalContributionToEmployment","count"
