"rgn_id","USD","year"
155,4e+07,1992
155,4e+07,1993
155,3e+07,1994
155,4e+07,1995
155,5e+07,1996
155,5e+07,1997
155,3e+07,1998
155,3e+07,1999
155,4e+07,2000
155,5e+07,2001
155,4e+07,2002
155,3e+07,2003
155,5e+07,2004
155,5e+07,2005
155,5e+07,2006
155,4e+07,2007
155,4e+07,2008
155,4e+07,2009
155,5e+07,2010
155,6e+07,2011
155,6e+07,2012
155,6e+07,2013
162,1.7364e+10,1988
162,1.7241e+10,1989
162,1.7316e+10,1990
162,1.7954e+10,1991
162,1.8035e+10,1992
162,1.9064e+10,1993
162,2.0607e+10,1994
162,2.1813e+10,1995
162,2.3587e+10,1996
162,2.2954e+10,1997
162,2.443e+10,1998
162,2.5708e+10,1999
162,2.6416e+10,2000
162,2.4165e+10,2001
162,2.5295e+10,2002
162,2.5843e+10,2003
162,2.4225e+10,2004
162,2.3886e+10,2005
162,2.4319e+10,2006
162,2.4463e+10,2007
162,2.38e+10,2008
162,2.5248e+10,2009
162,2.3581e+10,2010
162,2.4627e+10,2011
162,2.4914e+10,2012
162,2.578e+10,2013
163,6.81547e+11,1988
163,7.05225e+11,1989
163,7.32242e+11,1990
163,7.24397e+11,1991
163,7.53436e+11,1992
163,7.90301e+11,1993
163,8.17462e+11,1994
163,8.52704e+11,1995
163,9.28867e+11,1996
163,9.83725e+11,1997
163,1.03825e+12,1998
163,1.0883e+12,1999
163,1.18686e+12,2000
163,1.13215e+12,2001
163,1.10949e+12,2002
163,1.14399e+12,2003
163,1.23263e+12,2004
163,1.2668e+12,2005
163,1.32173e+12,2006
163,1.36425e+12,2007
163,1.35877e+12,2008
163,1.22367e+12,2009
163,1.28019e+12,2010
163,1.32559e+12,2011
163,1.34798e+12,2012
163,1.3766e+12,2013
164,9e+07,1988
164,8e+07,1989
164,1.01e+08,1990
164,1.03e+08,1991
164,1.01e+08,1992
164,1.23e+08,1993
164,1.26e+08,1994
164,1.39e+08,1995
164,1.66e+08,1996
164,1.73e+08,1997
164,1.84e+08,1998
164,1.94e+08,1999
164,2.16e+08,2000
164,2.18e+08,2001
164,2.23e+08,2002
164,2.84e+08,2003
164,3.3e+08,2004
164,4.04e+08,2005
164,4.72e+08,2006
164,5.15e+08,2007
164,5.09e+08,2008
164,5e+08,2009
164,5.05e+08,2010
164,4.85e+08,2011
164,5.2e+08,2012
164,5.45e+08,2013
166,2.787e+09,1988
166,2.764e+09,1989
166,3.452e+09,1990
166,3.757e+09,1991
166,4.256e+09,1992
166,3.769e+09,1993
166,3.967e+09,1994
166,3.874e+09,1995
166,3.742e+09,1996
166,3.603e+09,1997
166,3.78e+09,1998
166,3.871e+09,1999
166,3.786e+09,2000
166,3.64e+09,2001
166,3.705e+09,2002
166,4.015e+09,2003
166,4.424e+09,2004
166,4.267e+09,2005
166,4.572e+09,2006
166,4.435e+09,2007
166,4.154e+09,2008
166,4.37e+09,2009
166,4.146e+09,2010
166,3.982e+09,2011
166,4.112e+09,2012
166,4.288e+09,2013
167,9e+07,1988
167,5e+07,1989
167,3e+07,1990
167,2e+07,1991
167,7e+07,1992
167,9e+07,1993
167,1e+08,1994
167,9e+07,1995
167,2.04e+08,1996
167,2.09e+08,1997
167,2.24e+08,1998
167,2.76e+08,1999
167,2.2e+08,2000
167,2.06e+08,2001
167,1.73e+08,2002
167,1.19e+08,2003
167,2.12e+08,2004
167,2.41e+08,2005
167,2.68e+08,2006
167,2.6e+08,2007
167,2.39e+08,2008
167,2.15e+08,2009
167,2.47e+08,2010
167,2.58e+08,2011
167,2.65e+08,2012
167,2.69e+08,2013
168,1e+07,1988
168,1e+07,1989
168,0,1990
168,1e+07,1991
168,1e+07,1992
168,2e+07,1993
168,2.04e+08,1994
168,2.03e+08,1995
168,1.05e+08,1996
168,1.34e+08,1997
168,1.4e+08,1998
168,1.37e+08,1999
168,1.21e+08,2000
168,9e+07,2001
168,7e+07,2002
168,5e+07,2003
168,1.58e+08,2004
168,2.59e+08,2005
168,2.56e+08,2006
168,1.94e+08,2007
168,1.93e+08,2008
168,1.35e+08,2009
168,1.17e+08,2010
168,1.21e+08,2011
168,1.26e+08,2012
168,1.28e+08,2013
171,1.41981e+11,1988
171,1.95526e+11,1989
171,1.35411e+11,1990
171,1.37731e+11,1991
171,1.38872e+11,1992
171,1.23418e+11,1993
171,1.44542e+11,1994
171,1.36197e+11,1995
171,1.32744e+11,1996
171,1.35313e+11,1997
171,1.34473e+11,1998
171,1.43704e+11,1999
171,1.45964e+11,2000
171,1.53494e+11,2001
171,1.74184e+11,2002
171,1.81971e+11,2003
171,1.8707e+11,2004
171,1.81885e+11,2005
171,1.86896e+11,2006
171,1.78538e+11,2007
171,1.80087e+11,2008
171,1.86425e+11,2009
171,1.89769e+11,2010
171,1.96304e+11,2011
171,2.05607e+11,2012
171,2.17277e+11,2013
172,1.6045e+10,1988
172,1.7664e+10,1989
172,1.8339e+10,1990
172,1.8494e+10,1991
172,1.9899e+10,1992
172,2.092e+10,1993
172,1.8472e+10,1994
172,1.9306e+10,1995
172,2.0323e+10,1996
172,2.3307e+10,1997
172,2.4376e+10,1998
172,2.3956e+10,1999
172,2.3498e+10,2000
172,2.2465e+10,2001
172,2.6077e+10,2002
172,2.4175e+10,2003
172,2.9318e+10,2004
172,3.726e+10,2005
172,4.1234e+10,2006
172,4.5196e+10,2007
172,4.4178e+10,2008
172,4.2338e+10,2009
172,4.3669e+10,2010
172,4.4767e+10,2011
172,4.5995e+10,2012
172,4.7886e+10,2013
173,1.563e+09,1988
173,1.744e+09,1989
173,1.859e+09,1990
173,1.863e+09,1991
173,1.925e+09,1992
173,2.084e+09,1993
173,2.422e+09,1994
173,2.361e+09,1995
173,2.796e+09,1996
173,2.955e+09,1997
173,2.993e+09,1998
173,2.959e+09,1999
173,3.049e+09,2000
173,2.954e+09,2001
173,2.851e+09,2002
173,3.05e+09,2003
173,3.416e+09,2004
173,3.265e+09,2005
173,2.995e+09,2006
173,3.359e+09,2007
173,3.034e+09,2008
173,4.346e+09,2009
173,4.285e+09,2010
173,4.868e+09,2011
173,4.898e+09,2012
173,4.922e+09,2013
174,9.629e+09,1988
174,1.1389e+10,1989
174,1.0338e+10,1990
174,1.0388e+10,1991
174,1.3183e+10,1992
174,1.2206e+10,1993
174,1.3041e+10,1994
174,1.2489e+10,1995
174,1.3963e+10,1996
174,1.5077e+10,1997
174,1.6604e+10,1998
174,1.7607e+10,1999
174,1.9154e+10,2000
174,1.8615e+10,2001
174,1.8375e+10,2002
174,1.793e+10,2003
174,1.7594e+10,2004
174,1.721e+10,2005
174,1.6899e+10,2006
174,1.7991e+10,2007
174,1.6729e+10,2008
174,1.6217e+10,2009
174,1.5718e+10,2010
174,1.6123e+10,2011
174,1.6258e+10,2012
174,1.6411e+10,2013
175,1.6939e+10,1988
175,1.7136e+10,1989
175,1.7544e+10,1990
175,1.9421e+10,1991
175,1.8864e+10,1992
175,1.8637e+10,1993
175,1.929e+10,1994
175,1.8975e+10,1995
175,2.1055e+10,1996
175,2.142e+10,1997
175,2.2252e+10,1998
175,2.2679e+10,1999
175,2.6641e+10,2000
175,2.603e+10,2001
175,2.4153e+10,2002
175,2.1294e+10,2003
175,2.1768e+10,2004
175,2.215e+10,2005
175,2.1479e+10,2006
175,2.0497e+10,2007
175,1.9794e+10,2008
175,2.0053e+10,2009
175,2.0859e+10,2010
175,2.0104e+10,2011
175,2.0401e+10,2012
175,2.0668e+10,2013
176,1.2357e+11,1988
176,1.27015e+11,1989
176,1.1626e+11,1990
176,1.29449e+11,1991
176,1.92073e+11,1992
176,1.53951e+11,1993
176,1.54379e+11,1994
176,1.34593e+11,1995
176,1.61638e+11,1996
176,1.67203e+11,1997
176,1.69186e+11,1998
176,1.73968e+11,1999
176,1.93629e+11,2000
176,1.86321e+11,2001
176,1.68058e+11,2002
176,1.48042e+11,2003
176,1.49294e+11,2004
176,1.47654e+11,2005
176,1.53259e+11,2006
176,1.51802e+11,2007
176,1.51195e+11,2008
176,1.42937e+11,2009
176,1.55257e+11,2010
176,1.55417e+11,2011
176,1.53864e+11,2012
176,1.51772e+11,2013
177,2.3082e+10,1988
177,2.3663e+10,1989
177,2.5675e+10,1990
177,2.614e+10,1991
177,2.7242e+10,1992
177,3.3308e+10,1993
177,3.1147e+10,1994
177,3.1686e+10,1995
177,3.4498e+10,1996
177,4.2442e+10,1997
177,4.5118e+10,1998
177,4.8276e+10,1999
177,5.0492e+10,2000
177,5.1552e+10,2001
177,5.2056e+10,2002
177,5.2943e+10,2003
177,5.4611e+10,2004
177,5.246e+10,2005
177,5.2931e+10,2006
177,5.4351e+10,2007
177,4.8936e+10,2008
177,4.2538e+10,2009
177,4.1702e+10,2010
177,4.1141e+10,2011
177,4.1569e+10,2012
177,4.1825e+10,2013
178,5.573e+09,1988
178,7.74e+09,1989
178,7.003e+09,1990
178,1.2011e+10,1991
178,1.5522e+10,1992
178,1.6028e+10,1993
178,2.1741e+10,1994
178,1.8328e+10,1995
178,2.1659e+10,1996
178,2.4861e+10,1997
178,2.3222e+10,1998
178,2.0703e+10,1999
178,2.0104e+10,2000
178,1.7791e+10,2001
178,1.7518e+10,2002
178,1.7093e+10,2003
178,1.8678e+10,2004
178,1.9739e+10,2005
178,2.1349e+10,2006
178,2.4053e+10,2007
178,2.3216e+10,2008
178,2.2582e+10,2009
178,2.1906e+10,2010
178,2.3309e+10,2011
178,2.4689e+10,2012
178,2.4963e+10,2013
179,1.84888e+11,1988
179,2.03705e+11,1989
179,1.90078e+11,1990
179,1.90015e+11,1991
179,2.3341e+11,1992
179,2.28186e+11,1993
179,2.20934e+11,1994
179,2.29612e+11,1995
179,2.28709e+11,1996
179,2.48397e+11,1997
179,2.48371e+11,1998
179,2.66304e+11,1999
179,2.92599e+11,2000
179,2.96531e+11,2001
179,2.83047e+11,2002
179,2.70279e+11,2003
179,2.83794e+11,2004
179,2.73358e+11,2005
179,2.74476e+11,2006
179,2.72676e+11,2007
179,2.61393e+11,2008
179,2.48692e+11,2009
179,2.4098e+11,2010
179,2.52621e+11,2011
179,2.53639e+11,2012
179,2.56555e+11,2013
180,1.22266e+11,1988
180,1.22501e+11,1989
180,1.28097e+11,1990
180,1.24818e+11,1991
180,1.24654e+11,1992
180,1.36114e+11,1993
180,1.41645e+11,1994
180,1.48839e+11,1995
180,1.61944e+11,1996
180,1.76642e+11,1997
180,1.86932e+11,1998
180,1.71582e+11,1999
180,1.84995e+11,2000
180,1.76785e+11,2001
180,1.79295e+11,2002
180,1.70201e+11,2003
180,1.75313e+11,2004
180,1.75288e+11,2005
180,1.77116e+11,2006
180,1.65337e+11,2007
180,1.61413e+11,2008
180,1.6229e+11,2009
180,1.6768e+11,2010
180,1.67706e+11,2011
180,1.68493e+11,2012
180,1.71306e+11,2013
181,9.836e+09,1988
181,1.0157e+10,1989
181,1.0185e+10,1990
181,1.1819e+10,1991
181,9.506e+09,1992
181,1.5474e+10,1993
181,8.312e+09,1994
181,7.594e+09,1995
181,9.748e+09,1996
181,8.607e+09,1997
181,1.1942e+10,1998
181,1.2789e+10,1999
181,1.2511e+10,2000
181,1.3128e+10,2001
181,1.2248e+10,2002
181,1.2927e+10,2003
181,1.3368e+10,2004
181,1.4661e+10,2005
181,1.6459e+10,2006
181,1.72e+10,2007
181,1.69e+10,2008
181,1.7543e+10,2009
181,1.8374e+10,2010
181,1.8932e+10,2011
181,1.932e+10,2012
181,1.9353e+10,2013
182,1.41829e+11,1988
182,1.30855e+11,1989
182,1.28738e+11,1990
182,1.35696e+11,1991
182,1.30129e+11,1992
182,1.26581e+11,1993
182,1.58875e+11,1994
182,1.45615e+11,1995
182,1.41466e+11,1996
182,1.52414e+11,1997
182,1.59333e+11,1998
182,1.64964e+11,1999
182,1.87359e+11,2000
182,1.9566e+11,2001
182,2.00437e+11,2002
182,1.96441e+11,2003
182,2.08913e+11,2004
182,2.20042e+11,2005
182,2.14877e+11,2006
182,2.19365e+11,2007
182,2.20978e+11,2008
182,2.1118e+11,2009
182,2.05566e+11,2010
182,2.09834e+11,2011
182,2.05426e+11,2012
182,2.01819e+11,2013
183,1.9706e+10,1988
183,1.9795e+10,1989
183,2.0484e+10,1990
183,2.0696e+10,1991
183,1.8206e+10,1992
183,2.0806e+10,1993
183,1.9291e+10,1994
183,2.0063e+10,1995
183,2.0693e+10,1996
183,2.2144e+10,1997
183,2.4394e+10,1998
183,2.368e+10,1999
183,2.9121e+10,2000
183,2.9657e+10,2001
183,3.1782e+10,2002
183,2.8495e+10,2003
183,2.9666e+10,2004
183,2.9556e+10,2005
183,2.8822e+10,2006
183,3.1133e+10,2007
183,3.2405e+10,2008
183,3.0568e+10,2009
183,3.3062e+10,2010
183,3.3089e+10,2011
183,3.3869e+10,2012
183,3.3951e+10,2013
184,1.87213e+11,1988
184,1.85324e+11,1989
184,1.80004e+11,1990
184,1.78266e+11,1991
184,1.76475e+11,1992
184,1.85338e+11,1993
184,1.98723e+11,1994
184,1.97407e+11,1995
184,2.11265e+11,1996
184,2.18582e+11,1997
184,2.24374e+11,1998
184,2.32409e+11,1999
184,2.67226e+11,2000
184,2.66627e+11,2001
184,2.52737e+11,2002
184,2.39853e+11,2003
184,2.40768e+11,2004
184,2.33507e+11,2005
184,2.42185e+11,2006
184,2.44545e+11,2007
184,2.25977e+11,2008
184,2.04528e+11,2009
184,2.06742e+11,2010
184,2.15016e+11,2011
184,2.06938e+11,2012
184,2.04101e+11,2013
186,1.754e+09,1988
186,1.747e+09,1989
186,1.657e+09,1990
186,1.272e+09,1991
186,3.14e+08,1992
186,1.85e+08,1993
186,1.76e+08,1994
186,1.88e+08,1995
186,3.35e+08,1996
186,3.2e+08,1997
186,3.33e+08,1998
186,2.06e+08,1999
186,3.37e+08,2000
186,3.28e+08,2001
186,2.98e+08,2002
186,3.42e+08,2003
186,4.47e+08,2004
186,5.42e+08,2005
186,8.52e+08,2006
186,9.91e+08,2007
186,1.152e+09,2008
186,7.94e+08,2009
186,7.94e+08,2010
186,8.01e+08,2011
186,9.02e+08,2012
186,1.029e+09,2013
187,9.626e+09,1988
187,7.749e+09,1989
187,6.164e+09,1990
187,4.482e+09,1991
187,3.669e+09,1992
187,5.252e+09,1993
187,5.5e+09,1994
187,3.75e+09,1995
187,5.477e+09,1996
187,6.463e+09,1997
187,6.414e+09,1998
187,5.781e+09,1999
187,6.282e+09,2000
187,7.245e+09,2001
187,7.753e+09,2002
187,1.2045e+10,2003
187,1.2198e+10,2004
187,1.3545e+10,2005
187,1.4421e+10,2006
187,1.4789e+10,2007
187,1.5453e+10,2008
187,1.2974e+10,2009
187,1.3622e+10,2010
187,1.3287e+10,2011
187,1.3781e+10,2012
187,1.3757e+10,2013
188,1.044e+09,1988
188,9.74e+08,1989
188,2.615e+09,1990
188,1.583e+09,1991
188,2.392e+09,1992
188,2.582e+09,1993
188,2.678e+09,1994
188,2.859e+09,1995
188,3.427e+09,1996
188,3.943e+09,1997
188,3.676e+09,1998
188,3.463e+09,1999
188,3.94e+09,2000
188,4.33e+09,2001
188,4.451e+09,2002
188,4.354e+09,2003
188,4.571e+09,2004
188,5.001e+09,2005
188,5.096e+09,2006
188,5.444e+09,2007
188,5.799e+09,2008
188,5.633e+09,2009
188,5.752e+09,2010
188,6.006e+09,2011
188,5.967e+09,2012
188,6.068e+09,2013
189,4.19e+08,1988
189,4.42e+08,1989
189,4.68e+08,1990
189,5.39e+08,1991
189,5.99e+08,1992
189,1.292e+09,1993
189,1.257e+09,1994
189,9.94e+08,1995
189,1.168e+09,1996
189,1.388e+09,1997
189,1.895e+09,1998
189,2.347e+09,1999
189,1.956e+09,2000
189,2.009e+09,2001
189,1.913e+09,2002
189,2.119e+09,2003
189,2.423e+09,2004
189,2.528e+09,2005
189,2.64e+09,2006
189,2.698e+09,2007
189,2.115e+09,2008
189,2.177e+09,2009
189,1.696e+09,2010
189,1.731e+09,2011
189,1.788e+09,2012
189,1.808e+09,2013
190,1.562e+09,1988
190,2.008e+09,1989
190,2.263e+09,1990
190,2.169e+09,1991
190,1.84e+09,1992
190,2.607e+09,1993
190,2.768e+09,1994
190,3.22e+09,1995
190,3.652e+09,1996
190,4.084e+09,1997
190,3.604e+09,1998
190,2.565e+09,1999
190,3.374e+09,2000
190,4.367e+09,2001
190,5e+09,2002
190,6.537e+09,2003
190,5.726e+09,2004
190,8.557e+09,2005
190,1.0485e+10,2006
190,7.087e+09,2007
190,6.682e+09,2008
190,7.677e+09,2009
190,8.216e+09,2010
190,1.0501e+10,2011
190,1.308e+10,2012
190,1.4134e+10,2013
191,9.689e+09,1988
191,1.0028e+10,1989
191,1.1387e+10,1990
191,1.445e+10,1991
191,1.6708e+10,1992
191,1.3784e+10,1993
191,1.3718e+10,1994
191,1.7964e+10,1995
191,2.2264e+10,1996
191,2.4266e+10,1997
191,2.548e+10,1998
191,2.7499e+10,1999
191,3.2244e+10,2000
191,3.5481e+10,2001
191,2.0588e+10,2002
191,2.1547e+10,2003
191,2.3923e+10,2004
191,2.3541e+10,2005
191,2.4282e+10,2006
191,2.4631e+10,2007
191,2.6452e+10,2008
191,2.7636e+10,2009
191,2.6811e+10,2010
191,2.7436e+10,2011
191,2.8115e+10,2012
191,2.9583e+10,2013
192,2e+07,1988
192,1e+07,1989
192,2e+07,1990
192,1.18e+08,1991
192,2.48e+08,1992
192,3.41e+08,1993
192,2.3464e+10,1994
192,1.6577e+10,1995
192,9.111e+09,1996
192,4.51e+09,1997
192,4.819e+09,1998
192,4.049e+09,1999
192,3.789e+09,2000
192,3.663e+09,2001
192,3.387e+09,2002
192,3.795e+09,2003
192,4.496e+09,2004
192,4.983e+09,2005
192,5.662e+09,2006
192,5.572e+09,2007
192,5.193e+09,2008
192,5.87e+09,2009
192,5.874e+09,2010
192,5.788e+09,2011
192,6.236e+09,2012
192,6.728e+09,2013
194,2e+07,1988
194,2e+07,1989
194,3e+07,1990
194,2e+07,1991
194,2e+07,1992
194,2e+07,1993
194,1e+07,1994
194,3e+07,1995
194,4e+07,1996
194,4e+07,1997
194,5e+07,1998
194,5e+07,1999
194,6e+07,2000
194,1.18e+08,2001
194,1.33e+08,2002
194,1.41e+08,2003
194,1.49e+08,2004
194,2.97e+08,2005
194,3.65e+08,2006
194,2.75e+08,2007
194,2.85e+08,2008
194,2.77e+08,2009
194,2.73e+08,2010
194,2.42e+08,2011
194,2.52e+08,2012
194,2.65e+08,2013
195,2.81e+08,1988
195,4.17e+08,1989
195,4.19e+08,1990
195,3.8e+08,1991
195,4.33e+08,1992
195,5.53e+08,1993
195,8.08e+08,1994
195,5.98e+08,1995
195,7.81e+08,1996
195,9.59e+08,1997
195,9.86e+08,1998
195,1.009e+09,1999
195,1.089e+09,2000
195,1.257e+09,2001
195,1.133e+09,2002
195,9.83e+08,2003
195,1.007e+09,2004
195,1.073e+09,2005
195,1.17e+09,2006
195,1.314e+09,2007
195,1.261e+09,2008
195,1.27e+09,2009
195,1.19e+09,2010
195,1.111e+09,2011
195,1.109e+09,2012
195,1.14e+09,2013
196,4.414e+09,1988
196,3.917e+09,1989
196,4.833e+09,1990
196,4.016e+09,1991
196,3.458e+09,1992
196,3.395e+09,1993
196,3.894e+09,1994
196,5.47e+09,1995
196,6.575e+09,1996
196,6.084e+09,1997
196,6.666e+09,1998
196,3.487e+09,1999
196,5.677e+09,2000
196,5.905e+09,2001
196,6.712e+09,2002
196,6.44e+09,2003
196,8.797e+09,2004
196,9.527e+09,2005
196,4.701e+09,2006
196,7.952e+09,2007
196,1.0887e+10,2008
196,9.611e+09,2009
196,6.723e+09,2010
196,7.179e+09,2011
196,7.802e+09,2012
196,8.885e+09,2013
197,4.28e+08,1988
197,5.01e+08,1989
197,4.39e+08,1990
197,4.45e+08,1991
197,4.03e+08,1992
197,3.87e+08,1993
197,3.79e+08,1994
197,4.23e+08,1995
197,6.05e+08,1996
197,6.33e+08,1997
197,5.7e+08,1998
197,6.2e+08,1999
197,8.9e+08,2000
197,9.88e+08,2001
197,1.023e+09,2002
197,1.313e+09,2003
197,1.236e+09,2004
197,1.384e+09,2005
197,1.362e+09,2006
197,1.343e+09,2007
197,1.224e+09,2008
197,1.412e+09,2009
197,1.366e+09,2010
197,1.372e+09,2011
197,1.38e+09,2012
197,1.414e+09,2013
198,2.28e+08,1988
198,2.69e+08,1989
198,2.7e+08,1990
198,4.2e+08,1991
198,3.82e+08,1992
198,3.56e+08,1993
198,4.1e+08,1994
198,5.55e+08,1995
198,5.05e+08,1996
198,6.52e+08,1997
198,6.93e+08,1998
198,7e+08,1999
198,5.39e+08,2000
198,4.95e+08,2001
198,4.47e+08,2002
198,4.58e+08,2003
198,4.59e+08,2004
198,4.6e+08,2005
198,3.87e+08,2006
198,3.5e+08,2007
198,3.8e+08,2008
198,3.86e+08,2009
198,3.84e+08,2010
198,3.58e+08,2011
198,3.88e+08,2012
198,4.04e+08,2013
199,1.53e+08,1988
199,3e+07,1989
199,8e+07,1990
199,8e+07,1991
199,1e+08,1992
199,1.01e+08,1993
199,3e+07,1994
199,8e+07,1995
199,2.18e+08,1996
199,8e+07,1997
199,8e+07,1998
199,2.18e+08,1999
199,2.37e+08,2000
199,2.17e+08,2001
199,2.1e+08,2002
199,3.02e+08,2003
199,3.23e+08,2004
199,4.01e+08,2005
199,3.5e+08,2006
199,3.24e+08,2007
199,4.18e+08,2008
199,5.3e+08,2009
199,3.86e+08,2010
199,3.91e+08,2011
199,4.1e+08,2012
199,4.41e+08,2013
200,3.01e+08,1988
200,3.3e+08,1989
200,3.26e+08,1990
200,1.96e+08,1991
200,1.69e+08,1992
200,2.52e+08,1993
200,3.88e+08,1994
200,5.28e+08,1995
200,5.95e+08,1996
200,5.52e+08,1997
200,9.95e+08,1998
200,9.5e+08,1999
200,9.14e+08,2000
200,1.583e+09,2001
200,1.633e+09,2002
200,1.663e+09,2003
200,2.17e+09,2004
200,2.455e+09,2005
200,2.548e+09,2006
200,3.307e+09,2007
200,3.396e+09,2008
200,4.727e+09,2009
200,4.198e+09,2010
200,4.287e+09,2011
200,4.402e+09,2012
200,4.785e+09,2013
202,1.47e+08,1988
202,2.02e+08,1989
202,2.22e+08,1990
202,2.45e+08,1991
202,2.59e+08,1992
202,3.13e+08,1993
202,4.69e+08,1994
202,1.383e+09,1995
202,1.294e+09,1996
202,1.009e+09,1997
202,1.055e+09,1998
202,1.18e+09,1999
202,1.178e+09,2000
202,1.711e+09,2001
202,1.882e+09,2002
202,2.082e+09,2003
202,2.463e+09,2004
202,2.687e+09,2005
202,3.201e+09,2006
202,3.544e+09,2007
202,3.235e+09,2008
202,3.562e+09,2009
202,3.562e+09,2010
202,3.934e+09,2011
202,4.099e+09,2012
202,4.246e+09,2013
203,3.208e+10,1988
203,3.2662e+10,1989
203,3.5935e+10,1990
203,3.6678e+10,1991
203,3.7683e+10,1992
203,3.6395e+10,1993
203,4.2259e+10,1994
203,4.9711e+10,1995
203,5.281e+10,1996
203,6.0439e+10,1997
203,6.2932e+10,1998
203,6.786e+10,1999
203,7.3746e+10,2000
203,6.0821e+10,2001
203,7.2181e+10,2002
203,8.1522e+10,2003
203,8.729e+10,2004
203,7.6361e+10,2005
203,8.5223e+10,2006
203,9.4793e+10,2007
203,1.0034e+11,2008
203,9.9047e+10,2009
203,1.04604e+11,2010
203,1.14922e+11,2011
203,1.19457e+11,2012
203,1.28223e+11,2013
204,9.8e+08,1988
204,1.083e+09,1989
204,1.204e+09,1990
204,1.227e+09,1991
204,1.277e+09,1992
204,1.361e+09,1993
204,1.553e+09,1994
204,1.633e+09,1995
204,1.54e+09,1996
204,1.764e+09,1997
204,2.098e+09,1998
204,2.116e+09,1999
204,2.283e+09,2000
204,2.401e+09,2001
204,2.719e+09,2002
204,2.974e+09,2003
204,3.312e+09,2004
204,3.764e+09,2005
204,4.046e+09,2006
204,4.295e+09,2007
204,4.5e+09,2008
204,4.267e+09,2009
204,4.346e+09,2010
204,4.507e+09,2011
204,4.813e+09,2012
204,5.174e+09,2013
205,1.64e+08,1988
205,2.02e+08,1989
205,2.69e+08,1990
205,3.73e+08,1991
205,3.59e+08,1992
205,1.63e+08,1993
205,3.96e+08,1994
205,7.99e+08,1995
205,1.069e+09,1996
205,9.23e+08,1997
205,8.75e+08,1998
205,8.93e+08,1999
205,9.3e+08,2000
205,1.054e+09,2001
205,1.218e+09,2002
205,1.016e+09,2003
205,1.241e+09,2004
205,1.426e+09,2005
205,1.482e+09,2006
205,1.67e+09,2007
205,1.69e+09,2008
205,1.632e+09,2009
205,1.612e+09,2010
205,1.679e+09,2011
205,1.794e+09,2012
205,1.926e+09,2013
206,7.467e+09,1988
206,8.866e+09,1989
206,1.1009e+10,1990
206,1.1905e+10,1991
206,1.3183e+10,1992
206,1.387e+10,1993
206,1.791e+10,1994
206,2.1329e+10,1995
206,2.6494e+10,1996
206,2.8152e+10,1997
206,2.0634e+10,1998
206,2.407e+10,1999
206,2.6935e+10,2000
206,2.9298e+10,2001
206,3.0372e+10,2002
206,2.9129e+10,2003
206,3.3326e+10,2004
206,3.6032e+10,2005
206,3.8812e+10,2006
206,4.557e+10,2007
206,4.3237e+10,2008
206,4.5782e+10,2009
206,4.5355e+10,2010
206,4.3512e+10,2011
206,4.741e+10,2012
206,5.0274e+10,2013
207,9.33e+08,1988
207,1.497e+09,1989
207,1.636e+09,1990
207,1.803e+09,1991
207,1.744e+09,1992
207,1.876e+09,1993
207,2.533e+09,1994
207,3.585e+09,1995
207,3.599e+09,1996
207,5.304e+09,1997
207,6.094e+09,1998
207,5.784e+09,1999
207,6.179e+09,2000
207,6.791e+09,2001
207,7.675e+09,2002
207,7.294e+09,2003
207,9.179e+09,2004
207,1.0493e+10,2005
207,1.3701e+10,2006
207,1.0821e+10,2007
207,1.378e+10,2008
207,1.1353e+10,2009
207,1.2012e+10,2010
207,1.2764e+10,2011
207,1.2973e+10,2012
207,1.392e+10,2013
208,7.826e+09,1988
208,8.829e+09,1989
208,1.0845e+10,1990
208,1.0807e+10,1991
208,1.2307e+10,1992
208,1.3477e+10,1993
208,1.3681e+10,1994
208,1.4545e+10,1995
208,1.5034e+10,1996
208,1.6533e+10,1997
208,1.6426e+10,1998
208,1.6594e+10,1999
208,1.5947e+10,2000
208,1.3866e+10,2001
208,1.4413e+10,2002
208,1.3035e+10,2003
208,1.6574e+10,2004
208,1.7128e+10,2005
208,1.7292e+10,2006
208,2.0581e+10,2007
208,2.0048e+10,2008
208,2.1662e+10,2009
208,2.5917e+10,2010
208,2.9461e+10,2011
208,3.0708e+10,2012
208,3.1535e+10,2013
209,9.915e+10,1988
209,1.03444e+11,1989
209,1.16737e+11,1990
209,1.30487e+11,1991
209,1.36506e+11,1992
209,1.53473e+11,1993
209,1.72261e+11,1994
209,1.97024e+11,1995
209,2.35456e+11,1996
209,2.61604e+11,1997
209,2.78645e+11,1998
209,3.10554e+11,1999
209,3.29991e+11,2000
209,3.27818e+11,2001
209,3.50311e+11,2002
209,3.70504e+11,2003
209,4.24867e+11,2004
209,4.83887e+11,2005
209,5.56257e+11,2006
209,6.16401e+11,2007
209,6.22478e+11,2008
209,6.56389e+11,2009
209,6.56179e+11,2010
209,7.04997e+11,2011
209,7.5651e+11,2012
209,8.16953e+11,2013
209,8.871e+09,1988
209,1.0368e+10,1989
209,8.695e+09,1990
209,8.237e+09,1991
209,8.925e+09,1992
209,1.0387e+10,1993
209,1.1005e+10,1994
209,1.1863e+10,1995
209,1.5288e+10,1996
209,1.5471e+10,1997
209,9.788e+09,1998
209,1.2362e+10,1999
209,1.4374e+10,2000
209,1.3108e+10,2001
209,1.679e+10,2002
209,1.5883e+10,2003
209,1.9845e+10,2004
209,2.1789e+10,2005
209,2.5375e+10,2006
209,2.8199e+10,2007
