"am_sid","iucn_sid","sciname","parent_sid","subpop_sid","spp_group","category","trend"
"Fis-26222",187634,"Halichoeres miniatus",NA,NA,"WRASSES","LC","Unknown"
"Fis-26224",187689,"Stethojulis trilineata",NA,NA,"WRASSES","LC","Unknown"
"Fis-26230",187563,"Stethojulis interrupta",NA,NA,"WRASSES","LC","Unknown"
"Fis-26239",165868,"Centropyge nox",NA,NA,"ANGELFISH","LC","Stable"
"Fis-26244",132778,"Epinephelus hexagonatus",NA,NA,"GROUPERS","LC","Stable"
"Fis-26245",132766,"Epinephelus macrospilos",NA,NA,"GROUPERS","LC","Unknown"
"Fis-26247",187548,"Halichoeres nebulosus",NA,NA,"WRASSES","LC","Unknown"
"Fis-26248",154904,"Halichoeres ornatissimus",NA,NA,"WRASSES","LC","Unknown"
"Fis-26249",193705,"Canthigaster rivulata",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-26337",187747,"Choerodon robustus",NA,NA,"WRASSES","LC","Unknown"
"Fis-26339",177980,"Naso thynnoides",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-26340",177975,"Naso minor",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-26347",161391,"Bathyraja murrayi",NA,NA,NA,"NT","Unknown"
"Fis-26365",154789,"Krefftichthys anderssoni",NA,NA,NA,"LC","Unknown"
"Fis-26397",154740,"Akarotaxis nudiceps",NA,NA,NA,"LC","Unknown"
"Fis-26414",187679,"Coris picta",NA,NA,"WRASSES","LC","Stable"
"Fis-26417",193607,"Arothron manilensis",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-26418",193805,"Arothron immaculatus",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-26433",154641,"Gobiodon histrio",NA,NA,NA,"LC","Unknown"
"Fis-26483",132776,"Plectropomus oligacanthus",NA,NA,"GROUPERS","NT","Decreasing"
"Fis-26494",132826,"Epinephelus bleekeri",NA,NA,"GROUPERS","NT","Decreasing"
"Fis-26498",61337,"Epinephelus daemelii",NA,NA,"GROUPERS","NT","Unknown"
"Fis-26499",132777,"Epinephelus diacanthus",NA,NA,"GROUPERS","NT","Decreasing"
"Fis-26503",132726,"Epinephelus flavocaeruleus",NA,NA,"GROUPERS","LC","Unknown"
"Fis-26504",132829,"Epinephelus howlandi",NA,NA,"GROUPERS","LC","Unknown"
"Fis-26507",132748,"Epinephelus longispinis",NA,NA,"GROUPERS","LC","Unknown"
"Fis-26508",132756,"Epinephelus miliaris",NA,NA,"GROUPERS","LC","Unknown"
"Fis-26509",132740,"Epinephelus multinotatus",NA,NA,"GROUPERS","LC","Decreasing"
"Fis-26510",132802,"Epinephelus poecilonotus",NA,NA,"GROUPERS","LC","Unknown"
"Fis-26511",132755,"Epinephelus radiatus",NA,NA,"GROUPERS","LC","Unknown"
"Fis-26512",132731,"Epinephelus socialis",NA,NA,"GROUPERS","NT","Decreasing"
"Fis-26517",64412,"Plectropomus laevis",NA,NA,"GROUPERS","VU","Decreasing"
"Fis-26518",132790,"Triso dermopterus",NA,NA,"GROUPERS","LC","Unknown"
"Fis-26519",60111,"Plesiobatis daviesi",NA,NA,NA,"LC","Unknown"
"Fis-26563",154855,"Hippichthys spicifer",NA,NA,NA,"LC","Unknown"
"Fis-26564",193650,"Colomesus psittacus",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-26594",48342482,"Istiblennius dussumieri",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-26596",172487,"Omobranchus punctatus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-26598",48342174,"Mimoblennius atrocinctus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-26601",197279,"Galaxias maculatus",NA,NA,NA,"LC","Unknown"
"Fis-26611",39418,"Mobula mobular",NA,NA,NA,"EN","Decreasing"
"Fis-26617",18258202,"Nerophis lumbriciformis",NA,NA,NA,"LC","Unknown"
"Fis-26618",178005,"Zebrasoma gemmatum",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-26619",186106,"Acantholabrus palloni",NA,NA,"WRASSES","LC","Unknown"
"Fis-26621",154898,"Eviota storthynx",NA,NA,NA,"LC","Unknown"
"Fis-26622",154833,"Bothus mancus",NA,NA,NA,"LC","Stable"
"Fis-26624",185165,"Coryphoblennius galerita",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-26631",48342317,"Ecsenius namiyei",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-26639",198669,"Thorogobius ephippiatus",NA,NA,NA,"LC","Stable"
"Fis-26659",183158,"Kuhlia rupestris",NA,NA,NA,"LC","Stable"
"Fis-26660",187690,"Bodianus leucosticticus",NA,NA,"WRASSES","LC","Unknown"
"Fis-26669",172469,"Hippichthys penicillus",NA,NA,NA,"LC","Unknown"
"Fis-26672",187781,"Bodianus perditio",NA,NA,"WRASSES","LC","Unknown"
"Fis-26673",187664,"Coris formosa",NA,NA,"WRASSES","LC","Unknown"
"Fis-26687",187711,"Thalassoma duperrey",NA,NA,"WRASSES","LC","Stable"
"Fis-26688",187601,"Thalassoma ballieui",NA,NA,"WRASSES","LC","Unknown"
"Fis-26699",165719,"Hemitaurichthys zoster",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-26709",187799,"Stethojulis balteata",NA,NA,"WRASSES","LC","Unknown"
"Fis-26711",48342177,"Entomacrodus marmoratus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-26717",193675,"Canthigaster amboinensis",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-26721",193663,"Canthigaster jactator",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-26722",193749,"Canthigaster coronata",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-26723",193733,"Canthigaster epilampra",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-26728",193671,"Arothron mappa",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-26749",165661,"Parachaetodon ocellatus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-26750",154882,"Dicrolene multifilis",NA,NA,NA,"LC","Unknown"
"Fis-26756",165873,"Pomacanthus annularis",NA,NA,"ANGELFISH","LC","Stable"
"Fis-26757",165833,"Pomacanthus maculosus",NA,NA,"ANGELFISH","LC","Stable"
"Fis-26760",190733,"Hipposcarus harid",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-26761",190766,"Scarus caudofasciatus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-26762",190722,"Scarus falcipinnis",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-26763",154971,"Scarus viridifucatus",NA,NA,"PARROTFISH","LC","Stable"
"Fis-26772",170216,"Crenidens crenidens",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-26774",170248,"Polyamblyodon germanum",NA,NA,"SEABREAMS_PORGIES","LC","Stable"
"Fis-26804",187779,"Thalassoma hebraicum",NA,NA,"WRASSES","LC","Unknown"
"Fis-26806",187684,"Pteragogus flagellifer",NA,NA,"WRASSES","LC","Unknown"
"Fis-26807",187795,"Pteragogus taeniops",NA,NA,"WRASSES","LC","Unknown"
"Fis-26808",187632,"Stethojulis albovittata",NA,NA,"WRASSES","LC","Unknown"
"Fis-26809",155006,"Coris caudimacula",NA,NA,"WRASSES","LC","Unknown"
"Fis-26815",166077,"Eleotris fusca",NA,NA,NA,"LC","Stable"
"Fis-26816",3381,"Butis butis",NA,NA,NA,"LC","Stable"
"Fis-26820",48342312,"Omobranchus elongatus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-26821",46079226,"Antennablennius bifilum",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-26823",178943,"Pavoclinus laurentii",NA,NA,NA,"LC","Unknown"
"Fis-26830",166552,"Pisodonophis boro",NA,NA,NA,"LC","Unknown"
"Fis-26835",170222,"Diplodus bellottii",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-26839",193717,"Lagocephalus inermis",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-26842",193747,"Amblyrhynchotes honckenii",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-26843",193769,"Tylerius spinosissimus",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-26853",47137515,"Calamus taurinus",NA,NA,"SEABREAMS_PORGIES","NT","Unknown"
"Fis-26854",59034974,"Evynnis cardinalis",NA,NA,"SEABREAMS_PORGIES","EN","Decreasing"
"Fis-26855",170257,"Acanthopagrus australis",NA,NA,"SEABREAMS_PORGIES","LC","Stable"
"Fis-26858",170214,"Diplodus noct",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-26866",154933,"Tetrosomus gibbosus",NA,NA,NA,"LC","Unknown"
"Fis-26883",170165,"Rhabdosargus haffara",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-26885",167710,"Odontesthes regia",NA,NA,NA,"LC","Stable"
"Fis-26889",193622,"Lagocephalus spadiceus",NA,NA,"PUFFERFISH","LC","Decreasing"
"Fis-26898",132750,"Epinephelus labriformis",NA,NA,"GROUPERS","LC","Decreasing"
"Fis-26899",193612,"Takifugu rubripes",NA,NA,"PUFFERFISH","NT","Decreasing"
"Fis-26901",14051,"Mycteroperca olfax",NA,NA,"GROUPERS","VU","Unknown"
"Fis-26902",60160,"Dasyatis zugei",NA,NA,NA,"NT","Unknown"
"Fis-26904",183822,"Halichoeres dispilus",NA,NA,"WRASSES","LC","Stable"
"Fis-26906",39389,"Anoxypristis cuspidata",NA,NA,NA,"EN","Decreasing"
"Fis-26911",183593,"Porichthys margaritatus",NA,NA,NA,"LC","Unknown"
"Fis-26914",183298,"Pseudobalistes naufragium",NA,NA,NA,"LC","Unknown"
"Fis-26922",183397,"Abudefduf troschelii",NA,NA,"DAMSELFISH","LC","Unknown"
"Fis-26923",183680,"Anisotremus dovii",NA,NA,NA,"LC","Unknown"
"Fis-26928",183489,"Anisotremus interruptus",NA,NA,NA,"LC","Unknown"
"Fis-26930",183256,"Anisotremus scapularis",NA,NA,NA,"LC","Unknown"
"Fis-26931",183545,"Bathygobius andrei",NA,NA,NA,"LC","Stable"
"Fis-26932",60117,"Gymnura poecilura",NA,NA,NA,"NT","Decreasing"
"Fis-26935",193664,"Lagocephalus lunaris",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-26938",183425,"Hypsoblennius brevipinnis",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-26939",183624,"Bodianus diplotaenia",NA,NA,"WRASSES","LC","Stable"
"Fis-26941",183539,"Bodianus eclancheri",NA,NA,"WRASSES","LC","Unknown"
"Fis-26943",155172,"Pontinus macrocephalus",NA,NA,NA,"LC","Unknown"
"Fis-26945",155078,"Pterygotrigla hemisticta",NA,NA,NA,"LC","Unknown"
"Fis-26946",183375,"Echidna nocturna",NA,NA,NA,"LC","Unknown"
"Fis-26949",155039,"Saurenchelys fierasfer",NA,NA,NA,"LC","Unknown"
"Fis-26952",193810,"Takifugu oblongus",NA,NA,"PUFFERFISH","LC","Decreasing"
"Fis-26955",193621,"Torquigener hypselogeneion",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-26961",166900,"Hyporhamphus limbatus",NA,NA,NA,"LC","Stable"
"Fis-26969",183788,"Paraclinus mexicanus",NA,NA,NA,"LC","Unknown"
"Fis-26970",132822,"Paranthias colonus",NA,NA,"GROUPERS","LC","Stable"
"Fis-26971",165889,"Pomacanthus zonipectus",NA,NA,"ANGELFISH","LC","Stable"
"Fis-26972",155076,"Halichoeres notospilus",NA,NA,"WRASSES","LC","Stable"
"Fis-26994",154822,"Pterotolithus maculatus",NA,NA,NA,"LC","Stable"
"Fis-26997",63107,"Callorhinchus callorynchus",NA,NA,NA,"LC","Unknown"
"Fis-27038",178912,"Helcogramma ellioti",NA,NA,NA,"LC","Unknown"
"Fis-27069",155064,"Apogon notatus",NA,NA,NA,"LC","Stable"
"Fis-27124",165843,"Genicanthus melanospilos",NA,NA,"ANGELFISH","LC","Stable"
"Fis-27125",165872,"Genicanthus watanabei",NA,NA,"ANGELFISH","LC","Stable"
"Fis-27126",196016,"Eptatretus burgeri",NA,NA,"hagfishes","NT","Decreasing"
"Fis-27127",196026,"Eptatretus hexatrema",NA,NA,"hagfishes","LC","Unknown"
"Fis-27129",196086,"Eptatretus springeri",NA,NA,NA,"LC","Unknown"
"Fis-27132",61403,"Diplobatis ommata",NA,NA,NA,"VU","Unknown"
"Fis-27135",132764,"Alphestes afer",NA,NA,"GROUPERS","LC","Unknown"
"Fis-27136",132809,"Alphestes multiguttatus",NA,NA,"GROUPERS","LC","Unknown"
"Fis-27163",132733,"Cephalopholis panamensis",NA,NA,"GROUPERS","LC","Stable"
"Fis-27186",132806,"Cephalopholis fulva",NA,NA,"GROUPERS","LC","Decreasing"
"Fis-27230",154929,"Benthocometes robustus",NA,NA,NA,"LC","Unknown"
"Fis-27240",60119,"Aetobatus flagellum",NA,NA,NA,"EN","Decreasing"
"Fis-27241",161463,"Rhinoptera marginata",NA,NA,NA,"NT","Unknown"
"Fis-27249",63104,"Hydrolagus mirabilis",NA,NA,NA,"NT","Decreasing"
"Fis-27266",155107,"Monopenchelys acuta",NA,NA,NA,"LC","Unknown"
"Fis-27280",154673,"Bathyuroconger vicinus",NA,NA,NA,"LC","Unknown"
"Fis-27319",132767,"Dermatolepis dermatolepis",NA,NA,"GROUPERS","LC","Unknown"
"Fis-27320",187522,"Symphodus bailloni",NA,NA,"WRASSES","LC","Unknown"
"Fis-27323",18160573,"Pomatoschistus lozanoi",NA,NA,NA,"LC","Stable"
"Fis-27324",198667,"Pomatoschistus marmoratus",NA,NA,NA,"LC","Stable"
"Fis-27330",185180,"Lipophrys pholis",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-27331",132742,"Cephalopholis nigri",NA,NA,"GROUPERS","LC","Unknown"
"Fis-27336",161589,"Platyrhina sinensis",NA,NA,NA,"VU","Unknown"
"Fis-27342",155083,"Centropyge acanthops",NA,NA,"ANGELFISH","LC","Stable"
"Fis-27351",63127,"Bathyraja richardsoni",NA,NA,NA,"LC","Unknown"
"Fis-27382",132830,"Mycteroperca acutirostris",NA,NA,"GROUPERS","LC","Stable"
"Fis-27393",14053,"Mycteroperca rosacea",NA,NA,"GROUPERS","VU","Decreasing"
"Fis-27428",172497,"Zenarchopterus dispar",NA,NA,NA,"LC","Unknown"
"Fis-27595",196371,"Sicyopterus lagocephalus",NA,NA,NA,"LC","Stable"
"Fis-27602",181797,"Dormitator lebretonis",NA,NA,NA,"LC","Unknown"
"Fis-27603",182363,"Bostrychus africanus",NA,NA,NA,"LC","Unknown"
"Fis-27612",188101,"Ophiocara porocephala",NA,NA,NA,"LC","Stable"
"Fis-27676",41717,"Aetomylaeus nichofii",NA,NA,NA,"VU","Decreasing"
"Fis-27708",155289,"Schedophilus pemarco",NA,NA,NA,"LC","Unknown"
"Fis-27728",155260,"Benthosema pterotum",NA,NA,NA,"LC","Unknown"
"Fis-27746",165720,"Chelmonops truncatus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-27753",193598,"Takifugu vermicularis",NA,NA,"PUFFERFISH","NT","Decreasing"
"Fis-27804",183932,"Achirus mazatlanus",NA,NA,NA,"LC","Unknown"
"Fis-27805",183874,"Diapterus peruvianus",NA,NA,NA,"LC","Unknown"
"Fis-27817",165850,"Chaetodontoplus melanosoma",NA,NA,"ANGELFISH","LC","Stable"
"Fis-27837",169353,"Johnius coitor",NA,NA,NA,"LC","Stable"
"Fis-27838",187419,"Choerodon zamboangae",NA,NA,"WRASSES","LC","Unknown"
"Fis-27843",21994,"Torquigener brevipinnis",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-27844",183528,"Paralichthys adspersus",NA,NA,NA,"LC","Unknown"
"Fis-27845",187797,"Leptojulis cyanopleura",NA,NA,"WRASSES","LC","Unknown"
"Fis-27890",155111,"Congiopodus torvus",NA,NA,NA,"LC","Unknown"
"Fis-27908",154915,"Teixeirichthys jordani",NA,NA,"DAMSELFISH","LC","Stable"
"Fis-27945",165857,"Chaetodontoplus duboulayi",NA,NA,"ANGELFISH","LC","Stable"
"Fis-27948",165881,"Chaetodontoplus personifer",NA,NA,"ANGELFISH","LC","Stable"
"Fis-27963",187430,"Choerodon cephalotes",NA,NA,"WRASSES","LC","Unknown"
"Fis-28014",165853,"Apolemichthys xanthotis",NA,NA,"ANGELFISH","LC","Stable"
"Fis-28015",165844,"Apolemichthys xanthurus",NA,NA,"ANGELFISH","LC","Unknown"
"Fis-28063",165882,"Chaetodontoplus septentrionalis",NA,NA,"ANGELFISH","LC","Stable"
"Fis-28065",165845,"Genicanthus caudovittatus",NA,NA,"ANGELFISH","LC","Stable"
"Fis-28077",165856,"Genicanthus semifasciatus",NA,NA,"ANGELFISH","LC","Stable"
"Fis-28087",165839,"Pomacanthus asfur",NA,NA,"ANGELFISH","LC","Stable"
"Fis-28090",165831,"Pomacanthus chrysurus",NA,NA,"ANGELFISH","LC","Stable"
"Fis-28092",193677,"Feroxodon multistriatus",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-28123",194299,"Albula glossodonta",NA,NA,"BONEFISH_TARPONS","VU","Decreasing"
"Fis-28135",154635,"Lestidiops ringens",NA,NA,NA,"LC","Unknown"
"Fis-28151",187688,"Pseudocoris heteroptera",NA,NA,"WRASSES","LC","Unknown"
"Fis-28169",193782,"Torquigener whitleyi",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-28187",196426,"Lamnostoma orientalis",NA,NA,NA,"LC","Unknown"
"Fis-28191",155132,"Eustomias filifer",NA,NA,NA,"LC","Unknown"
"Fis-28193",169359,"Tetraroge barbata",NA,NA,NA,"LC","Stable"
"Fis-28194",196450,"Tetraroge niger",NA,NA,NA,"LC","Unknown"
"Fis-28204",196313,"Butis amboinensis",NA,NA,NA,"LC","Stable"
"Fis-28205",183483,"Abudefduf concolor",NA,NA,"DAMSELFISH","LC","Unknown"
"Fis-28208",196327,"Glossogobius bicirrhosus",NA,NA,NA,"LC","Unknown"
"Fis-28209",183261,"Hemanthias signifer",NA,NA,NA,"LC","Unknown"
"Fis-28211",172468,"Ichthyocampus carce",NA,NA,NA,"LC","Unknown"
"Fis-28215",196351,"Redigobius balteatus",NA,NA,NA,"LC","Stable"
"Fis-28216",19388,"Redigobius bikolanus",NA,NA,NA,"LC","Stable"
"Fis-28282",154920,"Chrysiptera flavipinnis",NA,NA,"DAMSELFISH","LC","Stable"
"Fis-28312",178009,"Zebrasoma xanthurum",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-28314",154827,"Inimicus caledonicus",NA,NA,NA,"LC","Unknown"
"Fis-28408",183849,"Kyphosus elegans",NA,NA,NA,"LC","Stable"
"Fis-28456",165633,"Johnrandallia nigrirostris",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-28514",183472,"Microspathodon bairdii",NA,NA,"DAMSELFISH","LC","Unknown"
"Fis-28516",183825,"Microspathodon dorsalis",NA,NA,"DAMSELFISH","LC","Unknown"
"Fis-28517",155255,"Neopomacentrus bankieri",NA,NA,NA,"LC","Unknown"
"Fis-28522",183789,"Nexilosus latifrons",NA,NA,"DAMSELFISH","LC","Unknown"
"Fis-28524",154718,"Parma victoriae",NA,NA,NA,"LC","Unknown"
"Fis-28527",183431,"Stegastes acapulcoensis",NA,NA,"DAMSELFISH","LC","Unknown"
"Fis-28528",183530,"Stegastes arcifrons",NA,NA,"DAMSELFISH","LC","Unknown"
"Fis-28529",183747,"Stegastes flavilatus",NA,NA,"DAMSELFISH","LC","Unknown"
"Fis-28532",183586,"Stegastes rectifraenum",NA,NA,"DAMSELFISH","LC","Unknown"
"Fis-28538",165682,"Amphichaetodon howensis",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-28541",154663,"Oneirodes acanthias",NA,NA,NA,"LC","Unknown"
"Fis-28552",60175,"Rhinobatos thouin",NA,NA,NA,"VU","Unknown"
"Fis-28555",161431,"Himantura granulata",NA,NA,NA,"NT","Unknown"
"Fis-28559",60113,"Gymnura zonura",NA,NA,NA,"VU","Decreasing"
"Fis-28560",60120,"Aetomylaeus maculatus",NA,NA,NA,"EN","Decreasing"
"Fis-28561",60120,"Aetomylaeus milvus",NA,NA,NA,"EN","Decreasing"
"Fis-28562",60121,"Aetomylaeus vespertilio",NA,NA,NA,"EN","Decreasing"
"Fis-28580",187673,"Halichoeres hortulanus",NA,NA,"WRASSES","LC","Unknown"
"Fis-28581",155200,"Parapercis xanthozona",NA,NA,NA,"LC","Unknown"
"Fis-28586",154940,"Pseudanthias pictilis",NA,NA,NA,"LC","Unknown"
"Fis-28592",190761,"Scarus hypselopterus",NA,NA,"PARROTFISH","NT","Unknown"
"Fis-28602",187511,"Choerodon fasciatus",NA,NA,"WRASSES","LC","Unknown"
"Fis-28609",187744,"Bodianus loxozonus",NA,NA,"WRASSES","LC","Unknown"
"Fis-28610",187478,"Halichoeres purpurescens",NA,NA,NA,"LC","Unknown"
"Fis-28618",193709,"Canthigaster callisterna",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-28622",193655,"Canthigaster margaritata",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-28623",187618,"Cheilinus lunulatus",NA,NA,"WRASSES","LC","Unknown"
"Fis-28625",46080101,"Plagiotremus townsendi",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-28627",155238,"Halichoeres binotopsis",NA,NA,"WRASSES","LC","Unknown"
"Fis-28631",154701,"Pseudolabrus luculentus",NA,NA,"WRASSES","LC","Unknown"
"Fis-28634",182285,"Periophthalmus barbarus",NA,NA,NA,"LC","Unknown"
"Fis-28640",190676,"Neoodax balteatus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-28641",190674,"Haletta semifasciata",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-28642",190675,"Odax acroptilus",NA,NA,NA,"LC","Unknown"
"Fis-28644",190682,"Siphonognathus attenuatus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-28645",154780,"Siphonognathus beddomei",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-28647",190683,"Siphonognathus radiatus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-28651",154913,"Leviprora inops",NA,NA,NA,"LC","Unknown"
"Fis-28658",183769,"Paralabrax albomaculatus",NA,NA,NA,"EN","Decreasing"
"Fis-28659",132817,"Serranus fasciatus",NA,NA,NA,"LC","Decreasing"
"Fis-28683",154657,"Bathygobius lineatus",NA,NA,NA,"VU","Unknown"
"Fis-28690",155119,"Odontesthes incisa",NA,NA,NA,"LC","Unknown"
"Fis-28694",44670,"Choerodon cyanodus",NA,NA,NA,"LC","Unknown"
"Fis-28698",197036,"Aldrichetta forsteri",NA,NA,NA,"LC","Stable"
"Fis-28703",154914,"Rhombosolea plebeia",NA,NA,NA,"LC","Decreasing"
"Fis-28707",155079,"Torquigener tuberculiferus",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-28733",23259,"Zosterisessor ophiocephalus",NA,NA,NA,"LC","Stable"
"Fis-28736",190710,"Sparisoma cretense",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-28743",187553,"Bodianus vulpinus",NA,NA,"WRASSES","LC","Unknown"
"Fis-28744",187777,"Polylepion russelli",NA,NA,"WRASSES","LC","Unknown"
"Fis-28752",187406,"Hologymnosus longipes",NA,NA,"WRASSES","LC","Unknown"
"Fis-28762",21343,"Takifugu xanthopterus",NA,NA,"PUFFERFISH","LC","Decreasing"
"Fis-28765",21341,"Takifugu niphobles",NA,NA,"PUFFERFISH","LC","Decreasing"
"Fis-28768",193693,"Takifugu pardalis",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-28784",41827,"Hydrolagus novaezealandiae",NA,NA,NA,"LC","Stable"
"Fis-28785",161547,"Himantura bleekeri",NA,NA,NA,"VU","Decreasing"
"Fis-28883",183389,"Achirus klunzingeri",NA,NA,NA,"LC","Unknown"
"Fis-28885",183574,"Achirus scutum",NA,NA,NA,"LC","Unknown"
"Fis-28886",183292,"Trinectes fimbriatus",NA,NA,NA,"LC","Unknown"
"Fis-28888",183658,"Trinectes fonsecensis",NA,NA,NA,"LC","Unknown"
"Fis-28890",183522,"Antennatus strigatus",NA,NA,NA,"LC","Unknown"
"Fis-28893",183986,"Bagre pinnimaculatus",NA,NA,NA,"LC","Unknown"
"Fis-28904",183733,"Atherinella nepenthe",NA,NA,NA,"LC","Unknown"
"Fis-28911",183693,"Sufflamen verres",NA,NA,NA,"LC","Unknown"
"Fis-28914",154982,"Daector dowi",NA,NA,NA,"LC","Unknown"
"Fis-28917",183275,"Scartichthys gigas",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-28918",183862,"Bothus leopardinus",NA,NA,NA,"LC","Unknown"
"Fis-28919",183903,"Perissias taeniopterus",NA,NA,NA,"LC","Unknown"
"Fis-28922",179039,"Brachynectes fasciatus",NA,NA,NA,"LC","Unknown"
"Fis-28923",179053,"Helcogramma gymnauchen",NA,NA,NA,"LC","Unknown"
"Fis-28929",183485,"Ariosoma gilberti",NA,NA,NA,"LC","Unknown"
"Fis-28933",183436,"Gnathophis cinctus",NA,NA,NA,"LC","Unknown"
"Fis-28934",183557,"Rhynchoconger nitens",NA,NA,NA,"LC","Unknown"
"Fis-28948",184010,"Cypselurus callopterus",NA,NA,NA,"LC","Unknown"
"Fis-28949",183287,"Hirundichthys marginatus",NA,NA,NA,"LC","Unknown"
"Fis-28954",183434,"Anisotremus caesius",NA,NA,NA,"LC","Unknown"
"Fis-28956",183833,"Haemulopsis leuciscus",NA,NA,NA,"LC","Unknown"
"Fis-28957",183956,"Haemulopsis nitidus",NA,NA,NA,"LC","Unknown"
"Fis-28959",183714,"Orthopristis chalceus",NA,NA,NA,"LC","Unknown"
"Fis-28964",183313,"Pomadasys macracanthus",NA,NA,NA,"LC","Unknown"
"Fis-28965",155293,"Pomadasys panamensis",NA,NA,NA,"LC","Unknown"
"Fis-28967",48342394,"Petroscirtes lupus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-28968",48342160,"Enchelyurus ater",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-28969",155099,"Omobranchus anolius",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-28971",48342442,"Istiblennius meleagris",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-28974",154996,"Calumia godeffroyi",NA,NA,NA,"LC","Unknown"
"Fis-28978",154992,"Lophiodes caulinaris",NA,NA,NA,"LC","Unknown"
"Fis-28980",183526,"Anarchias galapagensis",NA,NA,NA,"LC","Unknown"
"Fis-28981",183450,"Enchelycore octaviana",NA,NA,NA,"LC","Unknown"
"Fis-28982",183477,"Gymnothorax castaneus",NA,NA,NA,"LC","Unknown"
"Fis-28983",183224,"Gymnothorax dovii",NA,NA,NA,"LC","Unknown"
"Fis-28984",183850,"Gymnothorax equatorialis",NA,NA,NA,"LC","Unknown"
"Fis-28985",183246,"Gymnothorax panamensis",NA,NA,NA,"LC","Unknown"
"Fis-28987",183664,"Muraena argus",NA,NA,NA,"LC","Unknown"
"Fis-28988",187495,"Bodianus scrofa",NA,NA,"WRASSES","VU","Decreasing"
"Fis-28992",183716,"Chaenomugil proboscideus",NA,NA,NA,"LC","Unknown"
"Fis-28993",183713,"Xenomugil thoburni",NA,NA,NA,"LC","Unknown"
"Fis-28996",183731,"Halichoeres melanotis",NA,NA,"WRASSES","LC","Stable"
"Fis-28997",184035,"Halichoeres nicholsi",NA,NA,"WRASSES","LC","Stable"
