"year","ram_bmsy","gapfilled","stock_id"
2009,1.43,1,"Allocyttus_niger-81"
2010,NA,1,"Allocyttus_niger-81"
2001,0.962,3,"Allocyttus_niger-81"
2002,0.949,3,"Allocyttus_niger-81"
2003,0.947,3,"Allocyttus_niger-81"
2004,0.958,3,"Allocyttus_niger-81"
2005,0.97,3,"Allocyttus_niger-81"
2006,0.981,3,"Allocyttus_niger-81"
2007,0.991,3,"Allocyttus_niger-81"
2008,NA,3,"Allocyttus_niger-81"
2009,NA,3,"Allocyttus_niger-81"
2010,NA,3,"Allocyttus_niger-81"
2001,1.67,NA,"Hyperoglyphe_antarctica-81"
2002,1.53,NA,"Hyperoglyphe_antarctica-81"
2003,1.4,NA,"Hyperoglyphe_antarctica-81"
2004,1.26,NA,"Hyperoglyphe_antarctica-81"
2005,1.12,NA,"Hyperoglyphe_antarctica-81"
2006,1.01,NA,"Hyperoglyphe_antarctica-81"
2007,0.92,NA,"Hyperoglyphe_antarctica-81"
2008,0.835,NA,"Hyperoglyphe_antarctica-81"
2009,0.763,NA,"Hyperoglyphe_antarctica-81"
2010,0.709,NA,"Hyperoglyphe_antarctica-81"
2001,1.23,3,"Kathetostoma_giganteum-81"
2002,1.33,3,"Kathetostoma_giganteum-81"
2003,1.38,3,"Kathetostoma_giganteum-81"
2004,1.46,3,"Kathetostoma_giganteum-81"
2005,1.44,3,"Kathetostoma_giganteum-81"
2006,1.48,3,"Kathetostoma_giganteum-81"
2007,1.43,3,"Kathetostoma_giganteum-81"
2008,NA,3,"Kathetostoma_giganteum-81"
2009,NA,3,"Kathetostoma_giganteum-81"
2010,NA,3,"Kathetostoma_giganteum-81"
2001,1.62,NA,"Macruronus_novaezelandiae-81"
2002,1.51,NA,"Macruronus_novaezelandiae-81"
2003,1.27,NA,"Macruronus_novaezelandiae-81"
2004,1.11,NA,"Macruronus_novaezelandiae-81"
2005,1.08,NA,"Macruronus_novaezelandiae-81"
2006,1.06,NA,"Macruronus_novaezelandiae-81"
2007,1.17,NA,"Macruronus_novaezelandiae-81"
2008,1.35,NA,"Macruronus_novaezelandiae-81"
2009,1.47,NA,"Macruronus_novaezelandiae-81"
2010,1.64,NA,"Macruronus_novaezelandiae-81"
2001,1.17,NA,"Macruronus_novaezelandiae-81"
2002,0.882,NA,"Macruronus_novaezelandiae-81"
2003,0.57,NA,"Macruronus_novaezelandiae-81"
2004,0.501,NA,"Macruronus_novaezelandiae-81"
2005,0.5,NA,"Macruronus_novaezelandiae-81"
2006,0.505,NA,"Macruronus_novaezelandiae-81"
2007,0.647,NA,"Macruronus_novaezelandiae-81"
2008,0.838,NA,"Macruronus_novaezelandiae-81"
2009,1.02,NA,"Macruronus_novaezelandiae-81"
2010,1.24,NA,"Macruronus_novaezelandiae-81"
2001,0.541,NA,"Haliotis_iris-81"
2002,0.578,NA,"Haliotis_iris-81"
2003,0.595,NA,"Haliotis_iris-81"
2004,0.672,NA,"Haliotis_iris-81"
2005,0.713,NA,"Haliotis_iris-81"
2006,0.737,NA,"Haliotis_iris-81"
2007,0.765,NA,"Haliotis_iris-81"
2008,0.783,NA,"Haliotis_iris-81"
2009,0.778,NA,"Haliotis_iris-81"
2010,0.784,NA,"Haliotis_iris-81"
2001,3.03,3,"Genypterus_blacodes-81"
2002,3.07,3,"Genypterus_blacodes-81"
2003,3.06,3,"Genypterus_blacodes-81"
2004,2.95,3,"Genypterus_blacodes-81"
2005,2.79,3,"Genypterus_blacodes-81"
2006,2.66,3,"Genypterus_blacodes-81"
2007,2.49,3,"Genypterus_blacodes-81"
2001,1.85,2,"Genypterus_blacodes-81"
2002,1.81,2,"Genypterus_blacodes-81"
2003,1.77,2,"Genypterus_blacodes-81"
2004,1.75,2,"Genypterus_blacodes-81"
2005,1.77,2,"Genypterus_blacodes-81"
2006,1.84,2,"Genypterus_blacodes-81"
2007,1.99,2,"Genypterus_blacodes-81"
2008,2.21,2,"Genypterus_blacodes-81"
2009,NA,2,"Genypterus_blacodes-81"
2010,NA,2,"Genypterus_blacodes-81"
2001,3.04,NA,"Genypterus_blacodes-81"
2002,2.97,NA,"Genypterus_blacodes-81"
2003,2.95,NA,"Genypterus_blacodes-81"
2004,2.98,NA,"Genypterus_blacodes-81"
2005,3.02,NA,"Genypterus_blacodes-81"
2006,3.05,NA,"Genypterus_blacodes-81"
2007,3.07,NA,"Genypterus_blacodes-81"
2008,3.09,NA,"Genypterus_blacodes-81"
2009,3.12,NA,"Genypterus_blacodes-81"
2010,3.13,NA,"Genypterus_blacodes-81"
2001,3.61,NA,"Genypterus_blacodes-81"
2002,3.77,NA,"Genypterus_blacodes-81"
2003,3.93,NA,"Genypterus_blacodes-81"
2004,4.03,NA,"Genypterus_blacodes-81"
2005,4.07,NA,"Genypterus_blacodes-81"
2006,4.1,NA,"Genypterus_blacodes-81"
2007,4.1,NA,"Genypterus_blacodes-81"
2008,4.11,NA,"Genypterus_blacodes-81"
2009,4.17,NA,"Genypterus_blacodes-81"
2010,4.25,NA,"Genypterus_blacodes-81"
2001,0.839,NA,"Hoplostethus_atlanticus-81"
2002,0.778,NA,"Hoplostethus_atlanticus-81"
2003,0.73,NA,"Hoplostethus_atlanticus-81"
2004,0.692,NA,"Hoplostethus_atlanticus-81"
2005,0.647,NA,"Hoplostethus_atlanticus-81"
2006,0.597,NA,"Hoplostethus_atlanticus-81"
2007,0.547,NA,"Hoplostethus_atlanticus-81"
2008,0.499,NA,"Hoplostethus_atlanticus-81"
2009,0.454,NA,"Hoplostethus_atlanticus-81"
2010,0.411,NA,"Hoplostethus_atlanticus-81"
2001,2.43,NA,"Metanephrops_challengeri-81"
2002,2.26,NA,"Metanephrops_challengeri-81"
2003,2.24,NA,"Metanephrops_challengeri-81"
2004,2.19,NA,"Metanephrops_challengeri-81"
2005,2.18,NA,"Metanephrops_challengeri-81"
2006,2.13,NA,"Metanephrops_challengeri-81"
2007,2.04,NA,"Metanephrops_challengeri-81"
2008,1.91,NA,"Metanephrops_challengeri-81"
2009,1.87,NA,"Metanephrops_challengeri-81"
2010,1.89,NA,"Metanephrops_challengeri-81"
2001,1.68,NA,"Metanephrops_challengeri-81"
2002,1.43,NA,"Metanephrops_challengeri-81"
2003,1.26,NA,"Metanephrops_challengeri-81"
2004,1.38,NA,"Metanephrops_challengeri-81"
2005,1.56,NA,"Metanephrops_challengeri-81"
2006,1.64,NA,"Metanephrops_challengeri-81"
2007,1.6,NA,"Metanephrops_challengeri-81"
2008,1.53,NA,"Metanephrops_challengeri-81"
2009,1.61,NA,"Metanephrops_challengeri-81"
2010,1.65,NA,"Metanephrops_challengeri-81"
2001,2.77,2,"Pseudocyttus_maculatus-81"
2002,2.65,2,"Pseudocyttus_maculatus-81"
2003,2.44,2,"Pseudocyttus_maculatus-81"
2004,2.2,2,"Pseudocyttus_maculatus-81"
2005,1.9,2,"Pseudocyttus_maculatus-81"
2006,1.57,2,"Pseudocyttus_maculatus-81"
2007,1.4,2,"Pseudocyttus_maculatus-81"
2008,1.35,2,"Pseudocyttus_maculatus-81"
2009,NA,2,"Pseudocyttus_maculatus-81"
2010,NA,2,"Pseudocyttus_maculatus-81"
2001,2.04,NA,"Pseudocyttus_maculatus-81"
2002,1.96,NA,"Pseudocyttus_maculatus-81"
2003,1.94,NA,"Pseudocyttus_maculatus-81"
2004,1.91,NA,"Pseudocyttus_maculatus-81"
2005,1.86,NA,"Pseudocyttus_maculatus-81"
2006,1.8,NA,"Pseudocyttus_maculatus-81"
2007,1.75,NA,"Pseudocyttus_maculatus-81"
2008,1.69,NA,"Pseudocyttus_maculatus-81"
2009,1.64,NA,"Pseudocyttus_maculatus-81"
2010,1.59,NA,"Pseudocyttus_maculatus-81"
2001,1.34,3,"Pseudocyttus_maculatus-81"
2002,1.15,3,"Pseudocyttus_maculatus-81"
2003,0.919,3,"Pseudocyttus_maculatus-81"
2004,0.795,3,"Pseudocyttus_maculatus-81"
2005,0.765,3,"Pseudocyttus_maculatus-81"
2006,0.771,3,"Pseudocyttus_maculatus-81"
2007,0.793,3,"Pseudocyttus_maculatus-81"
2008,NA,3,"Pseudocyttus_maculatus-81"
2009,NA,3,"Pseudocyttus_maculatus-81"
2010,NA,3,"Pseudocyttus_maculatus-81"
2001,1.05,1,"Pseudocyttus_maculatus-81"
2002,1.09,1,"Pseudocyttus_maculatus-81"
2003,1.13,1,"Pseudocyttus_maculatus-81"
2004,1.18,1,"Pseudocyttus_maculatus-81"
2005,1.23,1,"Pseudocyttus_maculatus-81"
2006,1.28,1,"Pseudocyttus_maculatus-81"
2007,1.32,1,"Pseudocyttus_maculatus-81"
2008,1.36,1,"Pseudocyttus_maculatus-81"
2009,1.4,1,"Pseudocyttus_maculatus-81"
2010,NA,1,"Pseudocyttus_maculatus-81"
2001,0.477,1,"Merluccius_australis-81"
2002,0.442,1,"Merluccius_australis-81"
2003,0.419,1,"Merluccius_australis-81"
2004,0.389,1,"Merluccius_australis-81"
2005,0.344,1,"Merluccius_australis-81"
2006,0.323,1,"Merluccius_australis-81"
2007,0.333,1,"Merluccius_australis-81"
2008,0.351,1,"Merluccius_australis-81"
2009,0.357,1,"Merluccius_australis-81"
2010,NA,1,"Merluccius_australis-81"
2001,3.22,NA,"Merluccius_australis-81"
2002,3.09,NA,"Merluccius_australis-81"
2003,2.99,NA,"Merluccius_australis-81"
2004,2.89,NA,"Merluccius_australis-81"
2005,2.79,NA,"Merluccius_australis-81"
2006,2.68,NA,"Merluccius_australis-81"
2007,2.56,NA,"Merluccius_australis-81"
2008,2.45,NA,"Merluccius_australis-81"
2009,2.33,NA,"Merluccius_australis-81"
2010,2.3,NA,"Merluccius_australis-81"
2001,1.47,3,"Nemadactylus_macropterus-81"
2002,1.56,3,"Nemadactylus_macropterus-81"
2003,1.65,3,"Nemadactylus_macropterus-81"
2004,1.81,3,"Nemadactylus_macropterus-81"
2005,1.99,3,"Nemadactylus_macropterus-81"
2006,2.14,3,"Nemadactylus_macropterus-81"
2007,2.22,3,"Nemadactylus_macropterus-81"
2001,0.279,3,"Sebastes_fasciatus-21"
2002,0.343,3,"Sebastes_fasciatus-21"
2003,0.419,3,"Sebastes_fasciatus-21"
2004,0.509,3,"Sebastes_fasciatus-21"
2005,0.614,3,"Sebastes_fasciatus-21"
2006,0.734,3,"Sebastes_fasciatus-21"
2007,0.866,3,"Sebastes_fasciatus-21"
2008,NA,3,"Sebastes_fasciatus-21"
2009,NA,3,"Sebastes_fasciatus-21"
2010,NA,3,"Sebastes_fasciatus-21"
2001,1.65,NA,"Pleuronectes_quadrituberculatus-67"
2002,1.65,NA,"Pleuronectes_quadrituberculatus-67"
2003,1.63,NA,"Pleuronectes_quadrituberculatus-67"
2004,1.61,NA,"Pleuronectes_quadrituberculatus-67"
2005,1.59,NA,"Pleuronectes_quadrituberculatus-67"
2006,1.56,NA,"Pleuronectes_quadrituberculatus-67"
2007,1.53,NA,"Pleuronectes_quadrituberculatus-67"
2008,1.54,NA,"Pleuronectes_quadrituberculatus-67"
2009,1.59,NA,"Pleuronectes_quadrituberculatus-67"
2010,1.69,NA,"Pleuronectes_quadrituberculatus-67"
2001,0.461,3,"Homarus_americanus-21"
2002,0.513,3,"Homarus_americanus-21"
2003,0.566,3,"Homarus_americanus-21"
2004,0.622,3,"Homarus_americanus-21"
2005,0.638,3,"Homarus_americanus-21"
2006,0.629,3,"Homarus_americanus-21"
2007,0.581,3,"Homarus_americanus-21"
2008,NA,3,"Homarus_americanus-21"
2009,NA,3,"Homarus_americanus-21"
2010,NA,3,"Homarus_americanus-21"
2001,0.479,3,"Hippoglossoides_platessoides-21"
2002,0.413,3,"Hippoglossoides_platessoides-21"
2003,0.398,3,"Hippoglossoides_platessoides-21"
2004,0.385,3,"Hippoglossoides_platessoides-21"
2005,0.417,3,"Hippoglossoides_platessoides-21"
2006,0.53,3,"Hippoglossoides_platessoides-21"
2007,0.704,3,"Hippoglossoides_platessoides-21"
2008,NA,3,"Hippoglossoides_platessoides-21"
2009,NA,3,"Hippoglossoides_platessoides-21"
2010,NA,3,"Hippoglossoides_platessoides-21"
2001,2.06,NA,"Atheresthes_stomias-67"
2002,2.12,NA,"Atheresthes_stomias-67"
2003,2.24,NA,"Atheresthes_stomias-67"
2004,2.37,NA,"Atheresthes_stomias-67"
2005,2.46,NA,"Atheresthes_stomias-67"
2006,2.58,NA,"Atheresthes_stomias-67"
2007,2.75,NA,"Atheresthes_stomias-67"
2008,2.94,NA,"Atheresthes_stomias-67"
2009,3.07,NA,"Atheresthes_stomias-67"
2010,3.16,NA,"Atheresthes_stomias-67"
2001,2.07,NA,"Atheresthes_stomias-67"
2002,2.06,NA,"Atheresthes_stomias-67"
2003,2.08,NA,"Atheresthes_stomias-67"
2004,2.15,NA,"Atheresthes_stomias-67"
2005,2.33,NA,"Atheresthes_stomias-67"
2006,2.56,NA,"Atheresthes_stomias-67"
2007,2.78,NA,"Atheresthes_stomias-67"
2009,2.99,NA,"Atheresthes_stomias-67"
2010,2.99,NA,"Atheresthes_stomias-67"
2001,2.7,3,"Atheresthes_stomias-67"
2002,2.55,3,"Atheresthes_stomias-67"
2003,2.68,3,"Atheresthes_stomias-67"
2004,3.07,3,"Atheresthes_stomias-67"
2005,3.4,3,"Atheresthes_stomias-67"
2006,3.65,3,"Atheresthes_stomias-67"
2007,3.81,3,"Atheresthes_stomias-67"
2008,NA,3,"Atheresthes_stomias-67"
2009,NA,3,"Atheresthes_stomias-67"
2010,NA,3,"Atheresthes_stomias-67"
2001,1.12,NA,"Pleurogrammus_monopterygius-67"
2002,1.41,NA,"Pleurogrammus_monopterygius-67"
2003,1.97,NA,"Pleurogrammus_monopterygius-67"
2004,2.31,NA,"Pleurogrammus_monopterygius-67"
2005,2.46,NA,"Pleurogrammus_monopterygius-67"
2006,2.15,NA,"Pleurogrammus_monopterygius-67"
2007,1.87,NA,"Pleurogrammus_monopterygius-67"
2008,1.71,NA,"Pleurogrammus_monopterygius-67"
2009,1.56,NA,"Pleurogrammus_monopterygius-67"
2010,1.6,NA,"Pleurogrammus_monopterygius-67"
2001,2.21,NA,"Peprilus_triacanthus-21"
2002,1.86,NA,"Peprilus_triacanthus-21"
2003,1.76,NA,"Peprilus_triacanthus-21"
2004,1.87,NA,"Peprilus_triacanthus-21"
2005,1.23,NA,"Peprilus_triacanthus-21"
2006,1.48,NA,"Peprilus_triacanthus-21"
2007,1.75,NA,"Peprilus_triacanthus-21"
2008,1.37,NA,"Peprilus_triacanthus-21"
2009,1.25,NA,"Peprilus_triacanthus-21"
2010,1.71,NA,"Peprilus_triacanthus-21"
2001,0.137,NA,"Gadus_morhua-21"
2002,0.11,NA,"Gadus_morhua-21"
2003,0.0802,NA,"Gadus_morhua-21"
2004,0.0636,NA,"Gadus_morhua-21"
2005,0.0543,NA,"Gadus_morhua-21"
2006,0.056,NA,"Gadus_morhua-21"
2007,0.0588,NA,"Gadus_morhua-21"
2008,0.0618,NA,"Gadus_morhua-21"
2009,0.0789,NA,"Gadus_morhua-21"
2010,0.092,NA,"Gadus_morhua-21"
2001,0.217,NA,"Gadus_morhua-21"
2002,0.218,NA,"Gadus_morhua-21"
2003,0.183,NA,"Gadus_morhua-21"
2004,0.157,NA,"Gadus_morhua-21"
2005,0.132,NA,"Gadus_morhua-21"
2006,0.123,NA,"Gadus_morhua-21"
2007,0.159,NA,"Gadus_morhua-21"
2008,0.188,NA,"Gadus_morhua-21"
2009,0.209,NA,"Gadus_morhua-21"
2010,0.204,NA,"Gadus_morhua-21"
2001,0.0154,3,"Hippoglossus_hippoglossus-21"
2002,0.0168,3,"Hippoglossus_hippoglossus-21"
2003,0.0184,3,"Hippoglossus_hippoglossus-21"
2004,0.0199,3,"Hippoglossus_hippoglossus-21"
2005,0.0219,3,"Hippoglossus_hippoglossus-21"
2006,0.024,3,"Hippoglossus_hippoglossus-21"
2007,0.0264,3,"Hippoglossus_hippoglossus-21"
2008,NA,3,"Hippoglossus_hippoglossus-21"
2009,NA,3,"Hippoglossus_hippoglossus-21"
2010,NA,3,"Hippoglossus_hippoglossus-21"
2001,1.95,2,"Spisula_solidissima-21"
2002,1.91,2,"Spisula_solidissima-21"
2003,1.86,2,"Spisula_solidissima-21"
2004,1.81,2,"Spisula_solidissima-21"
2005,1.76,2,"Spisula_solidissima-21"
2006,1.71,2,"Spisula_solidissima-21"
2007,1.67,2,"Spisula_solidissima-21"
2008,1.62,2,"Spisula_solidissima-21"
2009,NA,2,"Spisula_solidissima-21"
2010,NA,2,"Spisula_solidissima-21"
2001,0.941,2,"Mycteroperca_bonaci-31"
2002,1.01,2,"Mycteroperca_bonaci-31"
2003,1.08,2,"Mycteroperca_bonaci-31"
2004,1.15,2,"Mycteroperca_bonaci-31"
2005,1.22,2,"Mycteroperca_bonaci-31"
2006,1.29,2,"Mycteroperca_bonaci-31"
2007,1.35,2,"Mycteroperca_bonaci-31"
2008,1.4,2,"Mycteroperca_bonaci-31"
2009,NA,2,"Mycteroperca_bonaci-31"
2010,NA,2,"Mycteroperca_bonaci-31"
2001,1.64,3,"Sebastes_melanops-77"
2002,1.79,3,"Sebastes_melanops-77"
2003,1.91,3,"Sebastes_melanops-77"
2004,1.97,3,"Sebastes_melanops-77"
2005,2.06,3,"Sebastes_melanops-77"
2006,2.15,3,"Sebastes_melanops-77"
2007,2.23,3,"Sebastes_melanops-77"
2008,NA,3,"Sebastes_melanops-77"
2009,NA,3,"Sebastes_melanops-77"
2010,NA,3,"Sebastes_melanops-77"
2001,0.821,3,"Centropristis_striata-21"
2002,1.05,3,"Centropristis_striata-21"
2003,1.06,3,"Centropristis_striata-21"
2004,1.04,3,"Centropristis_striata-21"
2005,0.952,3,"Centropristis_striata-21"
2006,0.922,3,"Centropristis_striata-21"
2007,0.916,3,"Centropristis_striata-21"
2008,NA,3,"Centropristis_striata-21"
2009,NA,3,"Centropristis_striata-21"
2010,NA,3,"Centropristis_striata-21"
2001,0.821,3,"Centropristis_striata-31"
2002,1.05,3,"Centropristis_striata-31"
2003,1.06,3,"Centropristis_striata-31"
2004,1.04,3,"Centropristis_striata-31"
2005,0.952,3,"Centropristis_striata-31"
2006,0.922,3,"Centropristis_striata-31"
2007,0.916,3,"Centropristis_striata-31"
2008,NA,3,"Centropristis_striata-31"
2009,NA,3,"Centropristis_striata-31"
2010,NA,3,"Centropristis_striata-31"
2001,0.645,NA,"Centropristis_striata-31"
2002,0.654,NA,"Centropristis_striata-31"
2003,0.704,NA,"Centropristis_striata-31"
2004,0.695,NA,"Centropristis_striata-31"
2005,0.605,NA,"Centropristis_striata-31"
2006,0.604,NA,"Centropristis_striata-31"
2007,0.608,NA,"Centropristis_striata-31"
2008,0.629,NA,"Centropristis_striata-31"
2009,0.668,NA,"Centropristis_striata-31"
2010,0.703,NA,"Centropristis_striata-31"
2001,1.13,NA,"Sebastes_melanostomus-67"
2002,1.15,NA,"Sebastes_melanostomus-67"
2003,1.17,NA,"Sebastes_melanostomus-67"
2004,1.18,NA,"Sebastes_melanostomus-67"
2005,1.19,NA,"Sebastes_melanostomus-67"
2006,1.21,NA,"Sebastes_melanostomus-67"
2007,1.24,NA,"Sebastes_melanostomus-67"
2008,1.26,NA,"Sebastes_melanostomus-67"
2009,1.28,NA,"Sebastes_melanostomus-67"
2010,1.29,NA,"Sebastes_melanostomus-67"
2001,1.13,NA,"Sebastes_melanostomus-77"
2002,1.15,NA,"Sebastes_melanostomus-77"
2003,1.17,NA,"Sebastes_melanostomus-77"
2004,1.18,NA,"Sebastes_melanostomus-77"
2005,1.19,NA,"Sebastes_melanostomus-77"
2006,1.21,NA,"Sebastes_melanostomus-77"
2007,1.24,NA,"Sebastes_melanostomus-77"
2008,1.26,NA,"Sebastes_melanostomus-77"
2009,1.28,NA,"Sebastes_melanostomus-77"
2010,1.29,NA,"Sebastes_melanostomus-77"
2001,2.17,NA,"Carcharhinus_limbatus-31"
2002,2.17,NA,"Carcharhinus_limbatus-31"
2003,2.17,NA,"Carcharhinus_limbatus-31"
2004,2.17,NA,"Carcharhinus_limbatus-31"
2005,2.17,NA,"Carcharhinus_limbatus-31"
2006,2.17,NA,"Carcharhinus_limbatus-31"
2007,2.17,NA,"Carcharhinus_limbatus-31"
2008,2.18,NA,"Carcharhinus_limbatus-31"
2009,2.18,NA,"Carcharhinus_limbatus-31"
2010,2.19,NA,"Carcharhinus_limbatus-31"
2001,0.433,1,"Callinectes_sapidus-21"
2002,0.406,1,"Callinectes_sapidus-21"
2003,0.773,1,"Callinectes_sapidus-21"
2004,0.693,1,"Callinectes_sapidus-21"
2005,0.833,1,"Callinectes_sapidus-21"
2006,0.626,1,"Callinectes_sapidus-21"
2007,0.7,1,"Callinectes_sapidus-21"
2008,0.646,1,"Callinectes_sapidus-21"
2009,1.27,1,"Callinectes_sapidus-21"
2010,NA,1,"Callinectes_sapidus-21"
2001,0.446,2,"Paralithodes_platypus-67"
2002,0.342,2,"Paralithodes_platypus-67"
2003,0.147,2,"Paralithodes_platypus-67"
2004,0.144,2,"Paralithodes_platypus-67"
2005,0.0312,2,"Paralithodes_platypus-67"
2006,0.0819,2,"Paralithodes_platypus-67"
2007,0.042,2,"Paralithodes_platypus-67"
2008,0.0819,2,"Paralithodes_platypus-67"
2009,NA,2,"Paralithodes_platypus-67"
2010,NA,2,"Paralithodes_platypus-67"
2001,0.546,2,"Paralithodes_platypus-67"
2002,0.635,2,"Paralithodes_platypus-67"
2003,0.634,2,"Paralithodes_platypus-67"
2004,0.682,2,"Paralithodes_platypus-67"
2005,0.716,2,"Paralithodes_platypus-67"
2006,0.957,2,"Paralithodes_platypus-67"
2007,1.31,2,"Paralithodes_platypus-67"
2008,1.45,2,"Paralithodes_platypus-67"
2001,0.483,3,"Sebastes_mystinus-77"
2002,0.538,3,"Sebastes_mystinus-77"
2003,0.596,3,"Sebastes_mystinus-77"
2004,0.646,3,"Sebastes_mystinus-77"
2005,0.702,3,"Sebastes_mystinus-77"
2006,0.744,3,"Sebastes_mystinus-77"
2007,0.748,3,"Sebastes_mystinus-77"
2008,NA,3,"Sebastes_mystinus-77"
2009,NA,3,"Sebastes_mystinus-77"
2010,NA,3,"Sebastes_mystinus-77"
2001,0.827,3,"Pomatomus_saltatrix-21"
2002,0.818,3,"Pomatomus_saltatrix-21"
2003,0.792,3,"Pomatomus_saltatrix-21"
2004,0.911,3,"Pomatomus_saltatrix-21"
2005,0.947,3,"Pomatomus_saltatrix-21"
2006,0.969,3,"Pomatomus_saltatrix-21"
2007,1.05,3,"Pomatomus_saltatrix-21"
2008,NA,3,"Pomatomus_saltatrix-21"
2009,NA,3,"Pomatomus_saltatrix-21"
2010,NA,3,"Pomatomus_saltatrix-21"
2001,0.827,3,"Pomatomus_saltatrix-31"
2002,0.818,3,"Pomatomus_saltatrix-31"
2003,0.792,3,"Pomatomus_saltatrix-31"
2004,0.911,3,"Pomatomus_saltatrix-31"
2005,0.947,3,"Pomatomus_saltatrix-31"
2006,0.969,3,"Pomatomus_saltatrix-31"
2007,1.05,3,"Pomatomus_saltatrix-31"
2008,NA,3,"Pomatomus_saltatrix-31"
2009,NA,3,"Pomatomus_saltatrix-31"
2010,NA,3,"Pomatomus_saltatrix-31"
2001,0.822,NA,"Sphyrna_tiburo-67"
2002,0.832,NA,"Sphyrna_tiburo-67"
2003,0.843,NA,"Sphyrna_tiburo-67"
2004,0.873,NA,"Sphyrna_tiburo-67"
2005,0.885,NA,"Sphyrna_tiburo-67"
2006,0.932,NA,"Sphyrna_tiburo-67"
2007,0.978,NA,"Sphyrna_tiburo-67"
2008,1.02,NA,"Sphyrna_tiburo-67"
2009,1.08,NA,"Sphyrna_tiburo-67"
2010,1.11,NA,"Sphyrna_tiburo-67"
2001,1.42,1,"Scorpaenichthys_marmoratus-77"
2002,1.58,1,"Scorpaenichthys_marmoratus-77"
2003,1.72,1,"Scorpaenichthys_marmoratus-77"
2004,1.64,1,"Scorpaenichthys_marmoratus-77"
2005,1.6,1,"Scorpaenichthys_marmoratus-77"
2006,1.57,1,"Scorpaenichthys_marmoratus-77"
2007,1.62,1,"Scorpaenichthys_marmoratus-77"
2008,1.7,1,"Scorpaenichthys_marmoratus-77"
2009,1.82,1,"Scorpaenichthys_marmoratus-77"
2010,NA,1,"Scorpaenichthys_marmoratus-77"
2001,1.46,1,"Scorpaenichthys_marmoratus-67"
2002,1.45,1,"Scorpaenichthys_marmoratus-67"
2003,1.49,1,"Scorpaenichthys_marmoratus-67"
2004,1.56,1,"Scorpaenichthys_marmoratus-67"
2005,1.55,1,"Scorpaenichthys_marmoratus-67"
2006,1.5,1,"Scorpaenichthys_marmoratus-67"
2007,1.43,1,"Scorpaenichthys_marmoratus-67"
2008,1.38,1,"Scorpaenichthys_marmoratus-67"
2009,1.31,1,"Scorpaenichthys_marmoratus-67"
2010,NA,1,"Scorpaenichthys_marmoratus-67"
2001,1.1,1,"Scorpaenichthys_marmoratus-77"
2002,1.42,1,"Scorpaenichthys_marmoratus-77"
2003,1.85,1,"Scorpaenichthys_marmoratus-77"
2004,2.16,1,"Scorpaenichthys_marmoratus-77"
2005,2.34,1,"Scorpaenichthys_marmoratus-77"
2006,2.45,1,"Scorpaenichthys_marmoratus-77"
2007,2.51,1,"Scorpaenichthys_marmoratus-77"
2008,2.45,1,"Scorpaenichthys_marmoratus-77"
2009,2.36,1,"Scorpaenichthys_marmoratus-77"
2001,0.333,NA,"Sebastes_pinniger-67"
2002,0.368,NA,"Sebastes_pinniger-67"
2003,0.401,NA,"Sebastes_pinniger-67"
2004,0.432,NA,"Sebastes_pinniger-67"
2005,0.462,NA,"Sebastes_pinniger-67"
2006,0.491,NA,"Sebastes_pinniger-67"
2007,0.519,NA,"Sebastes_pinniger-67"
2008,0.547,NA,"Sebastes_pinniger-67"
2009,0.573,NA,"Sebastes_pinniger-67"
2010,0.598,NA,"Sebastes_pinniger-67"
2001,0.333,NA,"Sebastes_pinniger-77"
2002,0.368,NA,"Sebastes_pinniger-77"
2003,0.401,NA,"Sebastes_pinniger-77"
2004,0.432,NA,"Sebastes_pinniger-77"
2005,0.462,NA,"Sebastes_pinniger-77"
2006,0.491,NA,"Sebastes_pinniger-77"
2007,0.519,NA,"Sebastes_pinniger-77"
2008,0.547,NA,"Sebastes_pinniger-77"
2009,0.573,NA,"Sebastes_pinniger-77"
2010,0.598,NA,"Sebastes_pinniger-77"
2001,0.786,3,"Sebastes_goodei-77"
2002,1.04,3,"Sebastes_goodei-77"
2003,1.41,3,"Sebastes_goodei-77"
2004,1.67,3,"Sebastes_goodei-77"
2005,1.83,3,"Sebastes_goodei-77"
2006,1.92,3,"Sebastes_goodei-77"
2007,1.96,3,"Sebastes_goodei-77"
2008,NA,3,"Sebastes_goodei-77"
2009,NA,3,"Sebastes_goodei-77"
2010,NA,3,"Sebastes_goodei-77"
2001,0.506,NA,"Sebastes_levis-77"
2002,0.533,NA,"Sebastes_levis-77"
2003,0.565,NA,"Sebastes_levis-77"
2004,0.596,NA,"Sebastes_levis-77"
2005,0.629,NA,"Sebastes_levis-77"
2006,0.659,NA,"Sebastes_levis-77"
2007,0.689,NA,"Sebastes_levis-77"
2008,0.712,NA,"Sebastes_levis-77"
2009,0.736,NA,"Sebastes_levis-77"
2010,0.762,NA,"Sebastes_levis-77"
2001,2.97,1,"Microstomus_pacificus-67"
2002,2.89,1,"Microstomus_pacificus-67"
2003,2.81,1,"Microstomus_pacificus-67"
2004,2.73,1,"Microstomus_pacificus-67"
2005,2.65,1,"Microstomus_pacificus-67"
2006,2.57,1,"Microstomus_pacificus-67"
2007,2.57,1,"Microstomus_pacificus-67"
2008,2.57,1,"Microstomus_pacificus-67"
2009,2.57,1,"Microstomus_pacificus-67"
2010,NA,1,"Microstomus_pacificus-67"
