"","country","category","year","tons","rgn_id"
"13275","Malaysia","fish_oil",2002,348,206
"13276","Malaysia","fish_oil",2003,73,206
"13277","Malaysia","fish_oil",2004,208,206
"13278","Malaysia","fish_oil",2005,42,206
"13279","Malaysia","fish_oil",2006,70,206
"13280","Malaysia","fish_oil",2007,24,206
"13281","Malaysia","fish_oil",2008,620,206
"13282","Malaysia","fish_oil",2009,178,206
"13283","Malaysia","fish_oil",2010,217,206
"13284","Malaysia","fish_oil",2011,122,206
"13285","Malaysia","ornamentals",1976,0,206
"13286","Malaysia","ornamentals",1977,0,206
"13287","Malaysia","ornamentals",1978,0,206
"13288","Malaysia","ornamentals",1979,0,206
"13289","Malaysia","ornamentals",1980,0,206
"13290","Malaysia","ornamentals",1981,0,206
"13291","Malaysia","ornamentals",1982,0,206
"13292","Malaysia","ornamentals",1983,0,206
"13293","Malaysia","ornamentals",1984,0,206
"13294","Malaysia","ornamentals",1985,0,206
"13295","Malaysia","ornamentals",1986,0,206
"13296","Malaysia","ornamentals",1987,0,206
"13297","Malaysia","ornamentals",1988,0,206
"13298","Malaysia","ornamentals",1989,0,206
"13299","Malaysia","ornamentals",1990,0,206
"13300","Malaysia","ornamentals",1991,0,206
"13301","Malaysia","ornamentals",1992,0,206
"13302","Malaysia","ornamentals",1993,0,206
"13303","Malaysia","ornamentals",1994,0,206
"13304","Malaysia","ornamentals",1995,0,206
"13305","Malaysia","ornamentals",1996,0,206
"13306","Malaysia","ornamentals",1997,0,206
"13307","Malaysia","ornamentals",1998,0,206
"13308","Malaysia","ornamentals",1999,0,206
"13309","Malaysia","ornamentals",2000,0,206
"13310","Malaysia","ornamentals",2001,0,206
"13311","Malaysia","ornamentals",2002,0,206
"13312","Malaysia","ornamentals",2003,0,206
"13313","Malaysia","ornamentals",2004,0,206
"13314","Malaysia","ornamentals",2005,0,206
"13315","Malaysia","ornamentals",2006,0,206
"13316","Malaysia","ornamentals",2007,0,206
"13317","Malaysia","ornamentals",2008,0,206
"13318","Malaysia","ornamentals",2009,0,206
"13319","Malaysia","ornamentals",2010,3148,206
"13320","Malaysia","ornamentals",2011,2132,206
"13321","Malaysia","seaweeds",1976,0,206
"13322","Malaysia","seaweeds",1977,0,206
"13323","Malaysia","seaweeds",1978,0,206
"13324","Malaysia","seaweeds",1979,0,206
"13325","Malaysia","seaweeds",1980,0,206
"13326","Malaysia","seaweeds",1981,0,206
"13327","Malaysia","seaweeds",1982,0,206
"13328","Malaysia","seaweeds",1983,0,206
"13329","Malaysia","seaweeds",1984,0,206
"13330","Malaysia","seaweeds",1985,0,206
"13331","Malaysia","seaweeds",1986,0,206
"13332","Malaysia","seaweeds",1987,0,206
"13333","Malaysia","seaweeds",1988,0,206
"13334","Malaysia","seaweeds",1989,0,206
"13335","Malaysia","seaweeds",1990,0,206
"13336","Malaysia","seaweeds",1991,0,206
"13337","Malaysia","seaweeds",1992,0,206
"13338","Malaysia","seaweeds",1993,0,206
"13339","Malaysia","seaweeds",1994,2,206
"13340","Malaysia","seaweeds",1995,4,206
"13341","Malaysia","seaweeds",1996,603,206
"13342","Malaysia","seaweeds",1997,1299,206
"13343","Malaysia","seaweeds",1998,1163,206
"13344","Malaysia","seaweeds",1999,1995,206
"13345","Malaysia","seaweeds",2000,2260,206
"13346","Malaysia","seaweeds",2001,1466,206
"13347","Malaysia","seaweeds",2002,1828,206
"13348","Malaysia","seaweeds",2003,1497,206
"13349","Malaysia","seaweeds",2004,1298.1,206
"13350","Malaysia","seaweeds",2005,1198,206
"13351","Malaysia","seaweeds",2006,986.1,206
"13352","Malaysia","seaweeds",2007,786,206
"13353","Malaysia","seaweeds",2008,494,206
"13354","Malaysia","seaweeds",2009,673,206
"13355","Malaysia","seaweeds",2010,1063,206
"13356","Malaysia","seaweeds",2011,1448,206
"13357","Malaysia","shells",1976,0,206
"13358","Malaysia","shells",1977,0,206
"13359","Malaysia","shells",1978,0,206
"13360","Malaysia","shells",1979,0,206
"13361","Malaysia","shells",1980,0,206
"13362","Malaysia","shells",1981,0,206
"13363","Malaysia","shells",1982,0,206
"13364","Malaysia","shells",1983,0,206
"13365","Malaysia","shells",1984,0,206
"13366","Malaysia","shells",1985,0,206
"13367","Malaysia","shells",1986,0,206
"13368","Malaysia","shells",1987,0,206
"13369","Malaysia","shells",1988,0,206
"13370","Malaysia","shells",1989,0,206
"13371","Malaysia","shells",1990,0,206
"13372","Malaysia","shells",1991,0,206
"13373","Malaysia","shells",1992,0,206
"13374","Malaysia","shells",1993,0,206
"13375","Malaysia","shells",1994,0,206
"13376","Malaysia","shells",1995,0,206
"13377","Malaysia","shells",1996,0,206
"13378","Malaysia","shells",1997,17,206
"13379","Malaysia","shells",1998,0,206
"13380","Malaysia","shells",1999,0,206
"13381","Malaysia","shells",2000,0,206
"13382","Malaysia","shells",2001,0,206
"13383","Malaysia","shells",2002,0,206
"13384","Malaysia","shells",2003,0,206
"13385","Malaysia","shells",2004,1,206
"13386","Malaysia","shells",2005,0.1,206
"13387","Malaysia","shells",2006,0.1,206
"13388","Malaysia","shells",2007,0,206
"13389","Malaysia","shells",2008,0,206
"13390","Malaysia","shells",2009,0,206
"13391","Malaysia","shells",2010,0.1,206
"13392","Malaysia","shells",2011,27,206
"13393","Malaysia","sponges",1976,0,206
"13394","Malaysia","sponges",1977,0,206
"13395","Malaysia","sponges",1978,0,206
"13396","Malaysia","sponges",1979,0,206
"13397","Malaysia","sponges",1980,0,206
"13398","Malaysia","sponges",1981,0,206
"13399","Malaysia","sponges",1982,0,206
"13400","Malaysia","sponges",1983,0,206
"13401","Malaysia","sponges",1984,0,206
"13402","Malaysia","sponges",1985,0,206
"13403","Malaysia","sponges",1986,0,206
"13404","Malaysia","sponges",1987,0,206
"13405","Malaysia","sponges",1988,0,206
"13406","Malaysia","sponges",1989,0,206
"13407","Malaysia","sponges",1990,0.1,206
"13408","Malaysia","sponges",1991,0.1,206
"13409","Malaysia","sponges",1992,0.1,206
"13410","Malaysia","sponges",1993,0.1,206
"13411","Malaysia","sponges",1994,0,206
"13412","Malaysia","sponges",1995,0,206
"13413","Malaysia","sponges",1996,0,206
"13414","Malaysia","sponges",1997,0,206
"13415","Malaysia","sponges",1998,0,206
"13416","Malaysia","sponges",1999,0,206
"13417","Malaysia","sponges",2000,1,206
"13418","Malaysia","sponges",2001,0,206
"13419","Malaysia","sponges",2002,0,206
"13420","Malaysia","sponges",2003,0,206
"13421","Malaysia","sponges",2004,0,206
"13422","Malaysia","sponges",2005,0.1,206
"13423","Malaysia","sponges",2006,0,206
"13424","Malaysia","sponges",2007,6,206
"13425","Malaysia","sponges",2008,0,206
"13426","Malaysia","sponges",2009,0,206
"13427","Malaysia","sponges",2010,0,206
"13428","Malaysia","sponges",2011,0,206
"13429","Maldives","corals",1976,0,39
"13430","Maldives","corals",1977,0,39
"13431","Maldives","corals",1978,0,39
"13432","Maldives","corals",1979,0,39
"13433","Maldives","corals",1980,0,39
"13434","Maldives","corals",1981,0,39
"13435","Maldives","corals",1982,0,39
"13436","Maldives","corals",1983,0,39
"13437","Maldives","corals",1984,0,39
"13438","Maldives","corals",1985,0,39
"13439","Maldives","corals",1986,0,39
"13440","Maldives","corals",1987,0,39
"13441","Maldives","corals",1988,0,39
"13442","Maldives","corals",1989,0,39
"13443","Maldives","corals",1990,0,39
"13444","Maldives","corals",1991,0,39
"13445","Maldives","corals",1992,0,39
"13446","Maldives","corals",1993,0,39
"13447","Maldives","corals",1994,0,39
"13448","Maldives","corals",1995,0,39
"13449","Maldives","corals",1996,8,39
"13450","Maldives","corals",1997,24,39
"13451","Maldives","corals",1998,8,39
"13452","Maldives","corals",1999,13,39
"13453","Maldives","corals",2000,27,39
"13454","Maldives","corals",2001,29,39
"13455","Maldives","corals",2002,37,39
"13456","Maldives","corals",2003,29,39
"13457","Maldives","corals",2004,14,39
"13458","Maldives","corals",2005,0,39
"13459","Maldives","corals",2006,0,39
"13460","Maldives","corals",2007,0,39
"13461","Maldives","corals",2008,0,39
"13462","Maldives","corals",2009,1,39
"13463","Maldives","corals",2010,0,39
"13464","Maldives","corals",2011,0,39
"13465","Maldives","fish_oil",1976,0,39
"13466","Maldives","fish_oil",1977,0,39
"13467","Maldives","fish_oil",1978,0,39
"13468","Maldives","fish_oil",1979,0,39
"13469","Maldives","fish_oil",1980,9,39
"13470","Maldives","fish_oil",1981,25,39
"13471","Maldives","fish_oil",1982,79,39
"13472","Maldives","fish_oil",1983,59,39
"13473","Maldives","fish_oil",1984,74,39
"13474","Maldives","fish_oil",1985,50,39
"13475","Maldives","fish_oil",1986,31,39
"13476","Maldives","fish_oil",1987,36,39
"13477","Maldives","fish_oil",1988,24,39
"13478","Maldives","fish_oil",1989,18,39
"13479","Maldives","fish_oil",1990,22,39
"13480","Maldives","fish_oil",1991,34,39
"13481","Maldives","fish_oil",1992,24,39
"13482","Maldives","fish_oil",1993,4,39
"13483","Maldives","fish_oil",1994,2,39
"13484","Maldives","fish_oil",1995,0,39
"13485","Maldives","fish_oil",1996,3,39
"13486","Maldives","fish_oil",1997,2,39
"13487","Maldives","fish_oil",1998,0,39
"13488","Maldives","fish_oil",1999,0,39
"13489","Maldives","fish_oil",2000,0,39
"13490","Maldives","fish_oil",2001,2,39
"13491","Maldives","fish_oil",2002,3,39
"13492","Maldives","fish_oil",2003,3,39
"13493","Maldives","fish_oil",2004,0,39
"13494","Maldives","fish_oil",2005,0,39
"13495","Maldives","fish_oil",2006,6,39
"13496","Maldives","fish_oil",2007,0.1,39
"13497","Maldives","fish_oil",2008,1,39
"13498","Maldives","fish_oil",2009,7,39
"13499","Maldives","fish_oil",2010,0,39
"13500","Maldives","fish_oil",2011,0,39
"13501","Maldives","ornamentals",1976,0,39
"13502","Maldives","ornamentals",1977,0,39
"13503","Maldives","ornamentals",1978,0,39
"13504","Maldives","ornamentals",1979,0,39
"13505","Maldives","ornamentals",1980,0,39
"13506","Maldives","ornamentals",1981,0,39
"13507","Maldives","ornamentals",1982,0,39
"13508","Maldives","ornamentals",1983,0,39
"13509","Maldives","ornamentals",1984,0,39
"13510","Maldives","ornamentals",1985,0,39
"13511","Maldives","ornamentals",1986,0,39
"13512","Maldives","ornamentals",1987,0,39
"13513","Maldives","ornamentals",1988,0,39
"13514","Maldives","ornamentals",1989,0,39
"13515","Maldives","ornamentals",1990,0,39
"13516","Maldives","ornamentals",1991,0,39
"13517","Maldives","ornamentals",1992,0,39
"13518","Maldives","ornamentals",1993,0,39
"13519","Maldives","ornamentals",1994,0,39
"13520","Maldives","ornamentals",1995,0,39
"13521","Maldives","ornamentals",1996,0,39
"13522","Maldives","ornamentals",1997,0,39
"13523","Maldives","ornamentals",1998,0,39
"13524","Maldives","ornamentals",1999,0,39
"13525","Maldives","ornamentals",2000,0,39
"13526","Maldives","ornamentals",2001,0,39
"13527","Maldives","ornamentals",2002,0,39
"13528","Maldives","ornamentals",2003,0,39
"13529","Maldives","ornamentals",2004,0,39
"13530","Maldives","ornamentals",2005,0,39
"13531","Maldives","ornamentals",2006,0,39
"13532","Maldives","ornamentals",2007,0,39
"13533","Maldives","ornamentals",2008,0,39
"13534","Maldives","ornamentals",2009,0,39
"13535","Maldives","ornamentals",2010,343,39
"13536","Maldives","ornamentals",2011,320,39
"13537","Maldives","shells",1976,0,39
"13538","Maldives","shells",1977,0,39
"13539","Maldives","shells",1978,0,39
"13540","Maldives","shells",1979,0,39
"13541","Maldives","shells",1980,0,39
"13542","Maldives","shells",1981,0,39
"13543","Maldives","shells",1982,0,39
"13544","Maldives","shells",1983,0,39
"13545","Maldives","shells",1984,0,39
"13546","Maldives","shells",1985,0,39
"13547","Maldives","shells",1986,0,39
"13548","Maldives","shells",1987,0,39
"13549","Maldives","shells",1988,0,39
"13550","Maldives","shells",1989,0,39
"13551","Maldives","shells",1990,0,39
"13552","Maldives","shells",1991,0,39
"13553","Maldives","shells",1992,0,39
"13554","Maldives","shells",1993,0,39
"13555","Maldives","shells",1994,0,39
"13556","Maldives","shells",1995,0,39
"13557","Maldives","shells",1996,42,39
"13558","Maldives","shells",1997,47,39
"13559","Maldives","shells",1998,2,39
"13560","Maldives","shells",1999,8,39
"13561","Maldives","shells",2000,0,39
"13562","Maldives","shells",2001,5,39
"13563","Maldives","shells",2002,11,39
"13564","Maldives","shells",2003,6,39
"13565","Maldives","shells",2004,9,39
"13566","Maldives","shells",2005,9,39
"13567","Maldives","shells",2006,5,39
"13568","Maldives","shells",2007,2,39
"13569","Maldives","shells",2008,0,39
"13570","Maldives","shells",2009,0,39
"13571","Maldives","shells",2010,0,39
"13572","Maldives","shells",2011,0.1,39
"13573","Malta","fish_oil",1976,0,68
"13574","Malta","fish_oil",1977,0,68
"13575","Malta","fish_oil",1978,0,68
"13576","Malta","fish_oil",1979,0,68
"13577","Malta","fish_oil",1980,0,68
"13578","Malta","fish_oil",1981,0,68
"13579","Malta","fish_oil",1982,0,68
"13580","Malta","fish_oil",1983,0,68
"13581","Malta","fish_oil",1984,0,68
"13582","Malta","fish_oil",1985,0,68
"13583","Malta","fish_oil",1986,0,68
"13584","Malta","fish_oil",1987,0,68
"13585","Malta","fish_oil",1988,0,68
"13586","Malta","fish_oil",1989,0,68
"13587","Malta","fish_oil",1990,0,68
"13588","Malta","fish_oil",1991,0,68
"13589","Malta","fish_oil",1992,0,68
"13590","Malta","fish_oil",1993,0,68
"13591","Malta","fish_oil",1994,0,68
"13592","Malta","fish_oil",1995,0,68
"13593","Malta","fish_oil",1996,0,68
"13594","Malta","fish_oil",1997,0,68
"13595","Malta","fish_oil",1998,0,68
"13596","Malta","fish_oil",1999,0,68
"13597","Malta","fish_oil",2000,0,68
"13598","Malta","fish_oil",2001,0,68
"13599","Malta","fish_oil",2002,0,68
"13600","Malta","fish_oil",2003,0,68
"13601","Malta","fish_oil",2004,0,68
"13602","Malta","fish_oil",2005,1,68
"13603","Malta","fish_oil",2006,0,68
"13604","Malta","fish_oil",2007,0,68
"13605","Malta","fish_oil",2008,0,68
"13606","Malta","fish_oil",2009,0,68
"13607","Malta","fish_oil",2010,0,68
"13608","Malta","fish_oil",2011,0,68
"13609","Marshall Islands","corals",1976,0,11
"13610","Marshall Islands","corals",1977,0,11
"13611","Marshall Islands","corals",1978,0,11
"13612","Marshall Islands","corals",1979,0,11
"13613","Marshall Islands","corals",1980,0,11
"13614","Marshall Islands","corals",1981,0,11
"13615","Marshall Islands","corals",1982,0,11
"13616","Marshall Islands","corals",1983,0,11
"13617","Marshall Islands","corals",1984,0,11
"13618","Marshall Islands","corals",1985,0,11
"13619","Marshall Islands","corals",1986,0,11
"13620","Marshall Islands","corals",1987,0,11
"13621","Marshall Islands","corals",1988,0,11
"13622","Marshall Islands","corals",1989,0,11
"13623","Marshall Islands","corals",1990,0,11
"13624","Marshall Islands","corals",1991,0,11
"13625","Marshall Islands","corals",1992,0,11
"13626","Marshall Islands","corals",1993,0,11
"13627","Marshall Islands","corals",1994,0,11
"13628","Marshall Islands","corals",1995,0,11
"13629","Marshall Islands","corals",1996,0,11
"13630","Marshall Islands","corals",1997,0,11
"13631","Marshall Islands","corals",1998,33,11
"13632","Marshall Islands","corals",1999,0,11
"13633","Marshall Islands","corals",2000,0,11
"13634","Marshall Islands","corals",2001,0.1,11
"13635","Marshall Islands","corals",2002,7,11
"13636","Marshall Islands","corals",2003,12,11
"13637","Marshall Islands","corals",2004,18,11
"13638","Marshall Islands","corals",2005,34,11
"13639","Marshall Islands","corals",2006,42,11
"13640","Marshall Islands","corals",2007,12,11
"13641","Marshall Islands","corals",2008,7,11
"13642","Marshall Islands","corals",2009,16,11
"13643","Marshall Islands","corals",2010,0.1,11
"13644","Marshall Islands","corals",2011,2,11
"13645","Marshall Islands","fish_oil",1976,0,11
"13646","Marshall Islands","fish_oil",1977,0,11
"13647","Marshall Islands","fish_oil",1978,0,11
"13648","Marshall Islands","fish_oil",1979,0,11
"13649","Marshall Islands","fish_oil",1980,0,11
"13650","Marshall Islands","fish_oil",1981,0,11
"13651","Marshall Islands","fish_oil",1982,0,11
"13652","Marshall Islands","fish_oil",1983,0,11
"13653","Marshall Islands","fish_oil",1984,0,11
"13654","Marshall Islands","fish_oil",1985,0,11
"13655","Marshall Islands","fish_oil",1986,0,11
"13656","Marshall Islands","fish_oil",1987,0,11
"13657","Marshall Islands","fish_oil",1988,0,11
"13658","Marshall Islands","fish_oil",1989,0,11
"13659","Marshall Islands","fish_oil",1990,0,11
"13660","Marshall Islands","fish_oil",1991,0,11
"13661","Marshall Islands","fish_oil",1992,0,11
"13662","Marshall Islands","fish_oil",1993,0,11
"13663","Marshall Islands","fish_oil",1994,0,11
"13664","Marshall Islands","fish_oil",1995,0,11
"13665","Marshall Islands","fish_oil",1996,0,11
"13666","Marshall Islands","fish_oil",1997,0,11
"13667","Marshall Islands","fish_oil",1998,0,11
"13668","Marshall Islands","fish_oil",1999,0,11
"13669","Marshall Islands","fish_oil",2000,0,11
"13670","Marshall Islands","fish_oil",2001,0,11
"13671","Marshall Islands","fish_oil",2002,5,11
"13672","Marshall Islands","fish_oil",2003,0,11
"13673","Marshall Islands","fish_oil",2004,0,11
"13674","Marshall Islands","fish_oil",2005,0,11
"13675","Marshall Islands","fish_oil",2006,0,11
"13676","Marshall Islands","fish_oil",2007,0,11
"13677","Marshall Islands","fish_oil",2008,0,11
"13678","Marshall Islands","fish_oil",2009,0,11
"13679","Marshall Islands","fish_oil",2010,0,11
"13680","Marshall Islands","fish_oil",2011,0,11
"13681","Marshall Islands","ornamentals",1976,0,11
"13682","Marshall Islands","ornamentals",1977,0,11
"13683","Marshall Islands","ornamentals",1978,0,11
"13684","Marshall Islands","ornamentals",1979,0,11
"13685","Marshall Islands","ornamentals",1980,0,11
"13686","Marshall Islands","ornamentals",1981,0.1,11
"13687","Marshall Islands","ornamentals",1982,0,11
"13688","Marshall Islands","ornamentals",1983,0,11
"13689","Marshall Islands","ornamentals",1984,0,11
"13690","Marshall Islands","ornamentals",1985,0,11
"13691","Marshall Islands","ornamentals",1986,0,11
"13692","Marshall Islands","ornamentals",1987,0,11
"13693","Marshall Islands","ornamentals",1988,0.1,11
"13694","Marshall Islands","ornamentals",1989,0.1,11
"13695","Marshall Islands","ornamentals",1990,0.1,11
"13696","Marshall Islands","ornamentals",1991,0,11
"13697","Marshall Islands","ornamentals",1992,0,11
"13698","Marshall Islands","ornamentals",1993,0,11
"13699","Marshall Islands","ornamentals",1994,0,11
"13700","Marshall Islands","ornamentals",1995,0,11
"13701","Marshall Islands","ornamentals",1996,0,11
"13702","Marshall Islands","ornamentals",1997,0,11
"13703","Marshall Islands","ornamentals",1998,0,11
"13704","Marshall Islands","ornamentals",1999,0,11
"13705","Marshall Islands","ornamentals",2000,0,11
"13706","Marshall Islands","ornamentals",2001,0,11
"13707","Marshall Islands","ornamentals",2002,0,11
"13708","Marshall Islands","ornamentals",2003,0,11
"13709","Marshall Islands","ornamentals",2004,0,11
"13710","Marshall Islands","ornamentals",2005,0,11
"13711","Marshall Islands","ornamentals",2006,0,11
"13712","Marshall Islands","ornamentals",2007,0,11
"13713","Marshall Islands","ornamentals",2008,0,11
"13714","Marshall Islands","ornamentals",2009,0,11
"13715","Marshall Islands","ornamentals",2010,2,11
"13716","Marshall Islands","ornamentals",2011,2,11
"13717","Marshall Islands","shells",1976,0,11
"13718","Marshall Islands","shells",1977,0,11
"13719","Marshall Islands","shells",1978,0,11
"13720","Marshall Islands","shells",1979,0,11
"13721","Marshall Islands","shells",1980,0,11
"13722","Marshall Islands","shells",1981,0,11
"13723","Marshall Islands","shells",1982,0,11
"13724","Marshall Islands","shells",1983,0,11
"13725","Marshall Islands","shells",1984,0,11
"13726","Marshall Islands","shells",1985,0,11
"13727","Marshall Islands","shells",1986,0,11
"13728","Marshall Islands","shells",1987,0,11
"13729","Marshall Islands","shells",1988,0,11
"13730","Marshall Islands","shells",1989,0,11
"13731","Marshall Islands","shells",1990,0,11
"13732","Marshall Islands","shells",1991,0,11
"13733","Marshall Islands","shells",1992,0,11
"13734","Marshall Islands","shells",1993,0,11
"13735","Marshall Islands","shells",1994,0,11
"13736","Marshall Islands","shells",1995,0,11
"13737","Marshall Islands","shells",1996,0,11
"13738","Marshall Islands","shells",1997,0,11
"13739","Marshall Islands","shells",1998,0,11
"13740","Marshall Islands","shells",1999,0,11
"13741","Marshall Islands","shells",2000,0,11
"13742","Marshall Islands","shells",2001,0,11
"13743","Marshall Islands","shells",2002,0,11
"13744","Marshall Islands","shells",2003,0,11
"13745","Marshall Islands","shells",2004,0.1,11
"13746","Marshall Islands","shells",2005,0,11
"13747","Marshall Islands","shells",2006,10,11
"13748","Marshall Islands","shells",2007,21,11
"13749","Marshall Islands","shells",2008,4,11
"13750","Marshall Islands","shells",2009,1,11
"13751","Marshall Islands","shells",2010,5,11
"13752","Marshall Islands","shells",2011,0,11
"13753","Martinique","ornamentals",1976,0,140
"13754","Martinique","ornamentals",1977,0,140
"13755","Martinique","ornamentals",1978,0,140
"13756","Martinique","ornamentals",1979,0,140
"13757","Martinique","ornamentals",1980,0,140
"13758","Martinique","ornamentals",1981,0,140
"13759","Martinique","ornamentals",1982,0,140
"13760","Martinique","ornamentals",1983,0,140
"13761","Martinique","ornamentals",1984,0,140
"13762","Martinique","ornamentals",1985,0,140
"13763","Martinique","ornamentals",1986,0,140
"13764","Martinique","ornamentals",1987,0,140
"13765","Martinique","ornamentals",1988,0,140
"13766","Martinique","ornamentals",1989,0,140
"13767","Martinique","ornamentals",1990,0,140
"13768","Martinique","ornamentals",1991,4,140
"13769","Martinique","ornamentals",1992,4,140
"13770","Martinique","ornamentals",1993,6,140
"13771","Martinique","ornamentals",1994,8,140
"13772","Martinique","ornamentals",1995,7,140
"13773","Martinique","ornamentals",1996,0,140
"13774","Martinique","ornamentals",1997,0,140
"13775","Martinique","ornamentals",1998,0,140
"13776","Martinique","ornamentals",1999,0,140
"13777","Martinique","ornamentals",2000,0,140
"13778","Martinique","ornamentals",2001,0,140
"13779","Martinique","ornamentals",2002,0,140
"13780","Martinique","ornamentals",2003,0,140
"13781","Martinique","ornamentals",2004,0,140
"13782","Martinique","ornamentals",2005,0,140
"13783","Martinique","ornamentals",2006,0,140
"13784","Martinique","ornamentals",2007,0,140
"13785","Martinique","ornamentals",2008,0,140
"13786","Martinique","ornamentals",2009,0,140
"13787","Martinique","ornamentals",2010,0,140
"13788","Martinique","ornamentals",2011,0,140
"13789","Martinique","sponges",1976,0,140
"13790","Martinique","sponges",1977,0,140
"13791","Martinique","sponges",1978,0,140
"13792","Martinique","sponges",1979,0,140
"13793","Martinique","sponges",1980,0,140
"13794","Martinique","sponges",1981,0,140
"13795","Martinique","sponges",1982,0,140
"13796","Martinique","sponges",1983,0,140
"13797","Martinique","sponges",1984,0,140
"13798","Martinique","sponges",1985,0,140
"13799","Martinique","sponges",1986,0,140
"13800","Martinique","sponges",1987,0,140
"13801","Martinique","sponges",1988,0,140
"13802","Martinique","sponges",1989,0,140
"13803","Martinique","sponges",1990,0,140
"13804","Martinique","sponges",1991,0,140
"13805","Martinique","sponges",1992,0,140
"13806","Martinique","sponges",1993,0,140
"13807","Martinique","sponges",1994,0,140
"13808","Martinique","sponges",1995,0.1,140
"13809","Martinique","sponges",1996,0,140
"13810","Martinique","sponges",1997,0,140
"13811","Martinique","sponges",1998,0,140
"13812","Martinique","sponges",1999,0,140
"13813","Martinique","sponges",2000,0,140
"13814","Martinique","sponges",2001,0,140
"13815","Martinique","sponges",2002,0,140
"13816","Martinique","sponges",2003,0,140
"13817","Martinique","sponges",2004,0,140
"13818","Martinique","sponges",2005,0,140
"13819","Martinique","sponges",2006,0,140
"13820","Martinique","sponges",2007,0,140
"13821","Martinique","sponges",2008,0,140
"13822","Martinique","sponges",2009,0,140
"13823","Martinique","sponges",2010,0,140
"13824","Martinique","sponges",2011,0,140
"13825","Mauritania","fish_oil",1976,0,64
"13826","Mauritania","fish_oil",1977,0,64
"13827","Mauritania","fish_oil",1978,0,64
"13828","Mauritania","fish_oil",1979,0,64
"13829","Mauritania","fish_oil",1980,0,64
"13830","Mauritania","fish_oil",1981,0,64
"13831","Mauritania","fish_oil",1982,0,64
"13832","Mauritania","fish_oil",1983,0,64
"13833","Mauritania","fish_oil",1984,0,64
"13834","Mauritania","fish_oil",1985,0,64
"13835","Mauritania","fish_oil",1986,0,64
"13836","Mauritania","fish_oil",1987,0,64
"13837","Mauritania","fish_oil",1988,0,64
"13838","Mauritania","fish_oil",1989,0,64
"13839","Mauritania","fish_oil",1990,0,64
"13840","Mauritania","fish_oil",1991,0,64
"13841","Mauritania","fish_oil",1992,0,64
"13842","Mauritania","fish_oil",1993,0,64
"13843","Mauritania","fish_oil",1994,0,64
"13844","Mauritania","fish_oil",1995,0,64
"13845","Mauritania","fish_oil",1996,0,64
"13846","Mauritania","fish_oil",1997,0,64
"13847","Mauritania","fish_oil",1998,0,64
"13848","Mauritania","fish_oil",1999,0,64
"13849","Mauritania","fish_oil",2000,628,64
"13850","Mauritania","fish_oil",2001,519,64
"13851","Mauritania","fish_oil",2002,238,64
"13852","Mauritania","fish_oil",2003,127,64
"13853","Mauritania","fish_oil",2004,49,64
"13854","Mauritania","fish_oil",2005,241,64
"13855","Mauritania","fish_oil",2006,143,64
"13856","Mauritania","fish_oil",2007,257,64
"13857","Mauritania","fish_oil",2008,577,64
"13858","Mauritania","fish_oil",2009,200,64
"13859","Mauritania","fish_oil",2010,4180,64
"13860","Mauritania","fish_oil",2011,4315,64
"13861","Mauritania","ornamentals",1976,0,64
"13862","Mauritania","ornamentals",1977,0,64
"13863","Mauritania","ornamentals",1978,0,64
"13864","Mauritania","ornamentals",1979,0,64
"13865","Mauritania","ornamentals",1980,0,64
"13866","Mauritania","ornamentals",1981,0,64
"13867","Mauritania","ornamentals",1982,0,64
"13868","Mauritania","ornamentals",1983,0,64
"13869","Mauritania","ornamentals",1984,0,64
"13870","Mauritania","ornamentals",1985,0,64
"13871","Mauritania","ornamentals",1986,0,64
"13872","Mauritania","ornamentals",1987,0,64
"13873","Mauritania","ornamentals",1988,0,64
"13874","Mauritania","ornamentals",1989,0,64
"13875","Mauritania","ornamentals",1990,0,64
"13876","Mauritania","ornamentals",1991,0,64
"13877","Mauritania","ornamentals",1992,0,64
"13878","Mauritania","ornamentals",1993,0,64
"13879","Mauritania","ornamentals",1994,0,64
"13880","Mauritania","ornamentals",1995,0,64
"13881","Mauritania","ornamentals",1996,0,64
"13882","Mauritania","ornamentals",1997,0,64
"13883","Mauritania","ornamentals",1998,0,64
"13884","Mauritania","ornamentals",1999,0,64
"13885","Mauritania","ornamentals",2000,0,64
"13886","Mauritania","ornamentals",2001,0,64
"13887","Mauritania","ornamentals",2002,0,64
"13888","Mauritania","ornamentals",2003,0,64
"13889","Mauritania","ornamentals",2004,0,64
"13890","Mauritania","ornamentals",2005,0,64
"13891","Mauritania","ornamentals",2006,0,64
"13892","Mauritania","ornamentals",2007,0,64
"13893","Mauritania","ornamentals",2008,0,64
"13894","Mauritania","ornamentals",2009,0,64
"13895","Mauritania","ornamentals",2010,10,64
"13896","Mauritania","ornamentals",2011,0,64
"13897","Mauritania","seaweeds",1976,0,64
"13898","Mauritania","seaweeds",1977,0,64
"13899","Mauritania","seaweeds",1978,0,64
"13900","Mauritania","seaweeds",1979,0,64
"13901","Mauritania","seaweeds",1980,0,64
"13902","Mauritania","seaweeds",1981,0,64
"13903","Mauritania","seaweeds",1982,0,64
"13904","Mauritania","seaweeds",1983,0,64
"13905","Mauritania","seaweeds",1984,0,64
"13906","Mauritania","seaweeds",1985,0,64
"13907","Mauritania","seaweeds",1986,0,64
"13908","Mauritania","seaweeds",1987,0,64
"13909","Mauritania","seaweeds",1988,0,64
