"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
130,"ornamentals",1994,91.25,719.25,104,876,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",1995,88.75,717.25,87,541,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",1996,87.75,706.5,83,458,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",1997,91,560.75,90,368,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",1998,90,433,100,365,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",1999,91.5,368.25,93,282,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",2000,94.5,320.75,95,268,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",2001,96.25,291.75,97,252,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",2002,96.5,283,101,330,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",2003,101.75,299,114,346,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",2004,99.25,336.5,85,418,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",2005,93.75,342.75,75,277,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",2006,85.75,338.25,69,312,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",2007,75.5,321.75,73,280,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",2008,72.25,291.75,72,298,66.1375,239.3625,0.941815856777494,1,1
130,"ornamentals",2009,59.5,260.25,24,151,66.1375,239.3625,0.941815856777494,0.8996408996409,1
130,"seaweeds",1990,6228.20008027914,51,6228.20008027914,51,5066.50672387536,10.8875,0.0428388746803069,1,1
130,"seaweeds",1991,7794.62572903902,170.5,9361.0513777989,290,5066.50672387536,10.8875,0.0428388746803069,1,1
130,"seaweeds",1992,5196.41715269268,113.666666666667,0,0,5066.50672387536,10.8875,0.0428388746803069,1,1
130,"seaweeds",1993,3897.31286451951,85.25,0,0,5066.50672387536,10.8875,0.0428388746803069,0.769230769230769,1
130,"seaweeds",1994,3427.5620239886,75.25,4349.19671815552,11,5066.50672387536,10.8875,0.0428388746803069,0.676513860691547,1
130,"seaweeds",1995,1087.29917953888,2.75,0,0,5066.50672387536,10.8875,0.0428388746803069,0.214605296863636,0.252583237657865
130,"seaweeds",1996,1087.29917953888,2.75,0,0,5066.50672387536,10.8875,0.0428388746803069,0.214605296863636,0.252583237657865
130,"seaweeds",1997,1087.29917953888,2.75,0,0,5066.50672387536,10.8875,0.0428388746803069,0.214605296863636,0.252583237657865
130,"seaweeds",1998,0.25,3,1,12,5066.50672387536,10.8875,0.0428388746803069,4.93436629269437e-05,0.275545350172216
130,"seaweeds",1999,0.5,7.5,1,18,5066.50672387536,10.8875,0.0428388746803069,9.86873258538875e-05,0.68886337543054
130,"seaweeds",2000,0.75,10.25,1,11,5066.50672387536,10.8875,0.0428388746803069,0.000148030988780831,0.941446613088404
130,"seaweeds",2001,1,16,1,23,5066.50672387536,10.8875,0.0428388746803069,0.000197374651707775,1
130,"seaweeds",2002,1,16.75,1,15,5066.50672387536,10.8875,0.0428388746803069,0.000197374651707775,1
130,"seaweeds",2003,0.75,12.25,0,0,5066.50672387536,10.8875,0.0428388746803069,0.000148030988780831,1
130,"seaweeds",2004,0.5,9.5,0,0,5066.50672387536,10.8875,0.0428388746803069,9.86873258538875e-05,0.87256027554535
130,"seaweeds",2005,0.25,3.75,0,0,5066.50672387536,10.8875,0.0428388746803069,4.93436629269437e-05,0.34443168771527
130,"seaweeds",2006,0,0,0,0,5066.50672387536,10.8875,0.0428388746803069,0,0
130,"seaweeds",2007,0,0,0,0,5066.50672387536,10.8875,0.0428388746803069,0,0
130,"seaweeds",2008,0,0,0,0,5066.50672387536,10.8875,0.0428388746803069,0,0
130,"seaweeds",2009,0,0,0,0,5066.50672387536,10.8875,0.0428388746803069,0,0
131,"corals",1998,0,0,0,0,21.6125,25.1875,0.654008438818565,0,0
131,"corals",1999,0,0,0,0,21.6125,25.1875,0.654008438818565,0,0
131,"corals",2000,0,0,0,0,21.6125,25.1875,0.654008438818565,0,0
131,"corals",2001,0,0,0,0,21.6125,25.1875,0.654008438818565,0,0
131,"corals",2002,0,0,0,0,21.6125,25.1875,0.654008438818565,0,0
131,"corals",2003,0,0,0,0,21.6125,25.1875,0.654008438818565,0,0
131,"corals",2004,0,0,0,0,21.6125,25.1875,0.654008438818565,0,0
131,"corals",2005,4.5,8,18,32,21.6125,25.1875,0.654008438818565,0.208212839791787,0.317617866004963
131,"corals",2006,22,15,70,28,21.6125,25.1875,0.654008438818565,1,0.595533498759305
131,"corals",2007,33.25,38.75,45,95,21.6125,25.1875,0.654008438818565,1,1
131,"corals",2008,33.25,38.75,0,0,21.6125,25.1875,0.654008438818565,1,1
131,"corals",2009,29.25,31.75,2,4,21.6125,25.1875,0.654008438818565,1,1
131,"ornamentals",1993,84,27,84,27,54.6,13.325,0.345991561181435,1,1
131,"ornamentals",1994,45,20.5,6,14,54.6,13.325,0.345991561181435,0.824175824175824,1
131,"ornamentals",1995,30.6666666666667,15,2,4,54.6,13.325,0.345991561181435,0.561660561660562,1
131,"ornamentals",1996,23.5,12,2,3,54.6,13.325,0.345991561181435,0.43040293040293,0.900562851782364
131,"ornamentals",1997,3.75,6.5,5,5,54.6,13.325,0.345991561181435,0.0686813186813187,0.48780487804878
131,"ornamentals",1998,4.25,5.25,8,9,54.6,13.325,0.345991561181435,0.0778388278388278,0.393996247654784
131,"ornamentals",1999,5.49615809703664,4.5,6.98463238814657,1,54.6,13.325,0.345991561181435,0.100662236209462,0.337711069418386
131,"ornamentals",2000,5.49615809703664,4.75,2,4,54.6,13.325,0.345991561181435,0.100662236209462,0.356472795497186
131,"ornamentals",2001,4.49615809703664,4.25,1,3,54.6,13.325,0.345991561181435,0.082347217894444,0.318949343339587
131,"ornamentals",2002,2.49615809703664,2,0,0,54.6,13.325,0.345991561181435,0.0457171812644073,0.150093808630394
131,"ornamentals",2003,0.75,1.75,0,0,54.6,13.325,0.345991561181435,0.0137362637362637,0.131332082551595
131,"ornamentals",2004,1.25,3.75,4,12,54.6,13.325,0.345991561181435,0.0228937728937729,0.281425891181989
131,"ornamentals",2005,1,3,0,0,54.6,13.325,0.345991561181435,0.0183150183150183,0.225140712945591
131,"ornamentals",2006,2.5,8.75,6,23,54.6,13.325,0.345991561181435,0.0457875457875458,0.656660412757974
131,"ornamentals",2007,5.75,17.5,13,35,54.6,13.325,0.345991561181435,0.105311355311355,1
131,"ornamentals",2008,7.75,20.5,12,24,54.6,13.325,0.345991561181435,0.141941391941392,1
131,"ornamentals",2009,7.75,20.5,0,0,54.6,13.325,0.345991561181435,0.141941391941392,1
132,"corals",1995,1,2,1,2,3.97058372874654,13.4875,0.00243173561467245,0.251852137699584,0.148285449490269
132,"corals",1996,1,2.5,1,3,3.97058372874654,13.4875,0.00243173561467245,0.251852137699584,0.185356811862836
132,"corals",1997,1.33333333333333,5.33333333333333,2,11,3.97058372874654,13.4875,0.00243173561467245,0.335802850266112,0.395427865307383
132,"corals",1998,1.25,6.25,1,9,3.97058372874654,13.4875,0.00243173561467245,0.31481517212448,0.46339202965709
132,"corals",1999,1.25,6.75,1,4,3.97058372874654,13.4875,0.00243173561467245,0.31481517212448,0.500463392029657
132,"corals",2000,3.28667136003236,6.25,9.14668544012943,1,3.97058372874654,13.4875,0.00243173561467245,0.827755207940147,0.46339202965709
132,"corals",2001,3.03667136003236,5.5,1,8,3.97058372874654,13.4875,0.00243173561467245,0.764792173515251,0.407784986098239
132,"corals",2002,2.89526171195011,3.5,0.434361407671017,1,3.97058372874654,13.4875,0.00243173561467245,0.729177851354392,0.25949953660797
132,"corals",2003,5.64526171195011,7.75,12,21,3.97058372874654,13.4875,0.00243173561467245,1,0.574606116774791
132,"corals",2004,4.10859035191775,12.5,3,20,3.97058372874654,13.4875,0.00243173561467245,1,0.92678405931418
132,"corals",2005,6.10859035191775,20.75,9,41,3.97058372874654,13.4875,0.00243173561467245,1,1
132,"corals",2006,6.10859035191775,20.75,0.434361407671017,1,3.97058372874654,13.4875,0.00243173561467245,1,1
132,"corals",2007,3.10859035191775,15.5,0,0,3.97058372874654,13.4875,0.00243173561467245,0.782905125362787,1
132,"corals",2008,2.35859035191775,10.5,0,0,3.97058372874654,13.4875,0.00243173561467245,0.5940160220881,0.778498609823911
132,"corals",2009,0.108590351917754,0.25,0,0,3.97058372874654,13.4875,0.00243173561467245,0.0273487122640365,0.0185356811862836
132,"fish_oil",1981,1,2,1,2,4035.73377546683,374.8875,0.0675905308801125,0.000247786413979779,0.00533493381347738
132,"fish_oil",1982,0.5,1,0,0,4035.73377546683,374.8875,0.0675905308801125,0.00012389320698989,0.00266746690673869
132,"fish_oil",1983,0.333333333333333,0.666666666666667,0,0,4035.73377546683,374.8875,0.0675905308801125,8.25954713265931e-05,0.00177831127115913
132,"fish_oil",1984,0.25,0.5,0,0,4035.73377546683,374.8875,0.0675905308801125,6.19466034949448e-05,0.00133373345336934
132,"fish_oil",1985,0,0,0,0,4035.73377546683,374.8875,0.0675905308801125,0,0
132,"fish_oil",1986,0,0,0,0,4035.73377546683,374.8875,0.0675905308801125,0,0
132,"fish_oil",1987,0,0,0,0,4035.73377546683,374.8875,0.0675905308801125,0,0
132,"fish_oil",1988,0,0,0,0,4035.73377546683,374.8875,0.0675905308801125,0,0
132,"fish_oil",1989,0,0,0,0,4035.73377546683,374.8875,0.0675905308801125,0,0
132,"fish_oil",1990,0,0,0,0,4035.73377546683,374.8875,0.0675905308801125,0,0
132,"fish_oil",1991,0,0,0,0,4035.73377546683,374.8875,0.0675905308801125,0,0
132,"fish_oil",1992,0.75,1.75,3,7,4035.73377546683,374.8875,0.0675905308801125,0.000185839810484834,0.0046680670867927
132,"fish_oil",1993,4,11.25,13,38,4035.73377546683,374.8875,0.0675905308801125,0.000991145655919117,0.0300090027008102
132,"fish_oil",1994,4.5,12.5,2,5,4035.73377546683,374.8875,0.0675905308801125,0.00111503886290901,0.0333433363342336
132,"fish_oil",1995,3609.64299411754,15.25,14420.5719764702,11,4035.73377546683,374.8875,0.0675905308801125,0.89442049325962,0.040678870327765
132,"fish_oil",1996,3609.64299411754,21.25,3,31,4035.73377546683,374.8875,0.0675905308801125,0.89442049325962,0.0566836717681971
132,"fish_oil",1997,3611.14299411754,34.75,19,92,4035.73377546683,374.8875,0.0675905308801125,0.894792172880589,0.0926944750091694
132,"fish_oil",1998,3619.39299411754,56.5,35,92,4035.73377546683,374.8875,0.0675905308801125,0.896836410795922,0.150711880230736
132,"fish_oil",1999,3168.57384821854,58,12617.2953928742,17,4035.73377546683,374.8875,0.0675905308801125,0.785129551280181,0.154713080590844
132,"fish_oil",2000,6208.17782820665,53.75,12161.4159199524,14,4035.73377546683,374.8875,0.0675905308801125,1,0.143376346237204
132,"fish_oil",2001,6208.82119302588,37,21.573459276932,25,4035.73377546683,374.8875,0.0675905308801125,1,0.0986962755493315
132,"fish_oil",2002,6200.82119302588,16.5,3,10,4035.73377546683,374.8875,0.0675905308801125,1,0.0440132039611884
132,"fish_oil",2003,3051.17540180829,14.75,18.7122280037812,10,4035.73377546683,374.8875,0.0675905308801125,0.756039811237388,0.0393451368743957
132,"fish_oil",2004,11.8214218201783,23.25,4,48,4035.73377546683,374.8875,0.0675905308801125,0.00292918772096429,0.0620186055816745
132,"fish_oil",2005,7.9280570009453,35,6,72,4035.73377546683,374.8875,0.0675905308801125,0.00196446481409152,0.0933613417358541
132,"fish_oil",2006,8.9280570009453,55,7,90,4035.73377546683,374.8875,0.0675905308801125,0.0022122512280713,0.146710679870628
132,"fish_oil",2007,9.57213672684226,148.75,21.288546907369,385,4035.73377546683,374.8875,0.0675905308801125,0.00237184543366839,0.39678570237738
132,"fish_oil",2008,16.6442734536845,231,32.288546907369,377,4035.73377546683,374.8875,0.0675905308801125,0.00412422483238732,0.616184855456637
132,"fish_oil",2009,47.1442734536845,576.75,128,1455,4035.73377546683,374.8875,0.0675905308801125,0.0116817104587706,1
132,"ornamentals",1976,164,1209,164,1209,292.3375,5156.775,0.929743349349584,0.560995424808654,0.234448856116468
132,"ornamentals",1977,190.5,1918,217,2627,292.3375,5156.775,0.929743349349584,0.651644075768589,0.371937887536299
132,"ornamentals",1978,242.333333333333,3590,346,6934,292.3375,5156.775,0.929743349349584,0.828950556577016,0.696171541321853
132,"ornamentals",1979,249.25,4805.25,270,8451,292.3375,5156.775,0.929743349349584,0.85261042459486,0.931832395247029
132,"ornamentals",1980,262.5,7558.25,217,12221,292.3375,5156.775,0.929743349349584,0.897934750074828,1
132,"ornamentals",1981,259.5,10422.25,205,14083,292.3375,5156.775,0.929743349349584,0.887672638645401,1
132,"ornamentals",1982,209.5,10401.5,146,6851,292.3375,5156.775,0.929743349349584,0.716637448154958,1
132,"ornamentals",1983,165.5,8728.5,94,1759,292.3375,5156.775,0.929743349349584,0.566126480523368,1
132,"ornamentals",1984,131.25,6048.25,80,1500,292.3375,5156.775,0.929743349349584,0.448967375037414,1
132,"ornamentals",1985,143.25,2733.25,253,823,292.3375,5156.775,0.929743349349584,0.49001582075512,0.530030881704166
132,"ornamentals",1986,204,1301,389,1122,292.3375,5156.775,0.929743349349584,0.697823577201009,0.252289463860649
132,"ornamentals",1987,241.5,1175.75,244,1258,292.3375,5156.775,0.929743349349584,0.826099970068842,0.228001027774142
132,"ornamentals",1988,290.75,1144,277,1373,292.3375,5156.775,0.929743349349584,0.994569632701928,0.221844078905905
132,"ornamentals",1989,294,1380.25,266,1768,292.3375,5156.775,0.929743349349584,1,0.267657596075066
132,"ornamentals",1990,252.25,1530.5,222,1723,292.3375,5156.775,0.929743349349584,0.862872536024287,0.296794023396406
132,"ornamentals",1991,449.75,2550.75,1034,5339,292.3375,5156.775,0.929743349349584,1,0.494640545689893
132,"ornamentals",1992,415.25,3103.25,139,3583,292.3375,5156.775,0.929743349349584,1,0.601781151979677
132,"ornamentals",1993,392.25,3800.75,174,4558,292.3375,5156.775,0.929743349349584,1,0.737040107431486
132,"ornamentals",1994,368.5,4562.5,127,4770,292.3375,5156.775,0.929743349349584,1,0.884758400356812
132,"ornamentals",1995,143.75,4406,135,4713,292.3375,5156.775,0.929743349349584,0.491726172660025,0.854409975226765
132,"ornamentals",1996,149.25,4715,161,4819,292.3375,5156.775,0.929743349349584,0.510540043613974,0.914331146889286
132,"ornamentals",1997,135.75,4681.25,120,4423,292.3375,5156.775,0.929743349349584,0.464360542181554,0.907786358722263
132,"ornamentals",1998,135.25,4415,125,3705,292.3375,5156.775,0.929743349349584,0.462650190276649,0.856155252071304
132,"ornamentals",1999,144,4303,170,4265,292.3375,5156.775,0.929743349349584,0.492581348612477,0.834436251339257
132,"ornamentals",2000,139,3888.75,141,3162,292.3375,5156.775,0.929743349349584,0.475477829563433,0.754105036578094
132,"ornamentals",2001,139.25,3692,121,3636,292.3375,5156.775,0.929743349349584,0.476333005515885,0.715951345559967
132,"ornamentals",2002,149.5,3836.75,166,4284,292.3375,5156.775,0.929743349349584,0.511395219566426,0.744021214809644
132,"ornamentals",2003,148.5,3920.25,166,4599,292.3375,5156.775,0.929743349349584,0.507974515756617,0.760213505533982
132,"ornamentals",2004,166.5,4947.75,213,7272,292.3375,5156.775,0.929743349349584,0.569547184333177,0.959465945285571
132,"ornamentals",2005,196,5603.25,239,6258,292.3375,5156.775,0.929743349349584,0.670457946722538,1
132,"ornamentals",2006,228,6290,294,7031,292.3375,5156.775,0.929743349349584,0.779920468636422,1
132,"ornamentals",2007,322,7303.25,542,8652,292.3375,5156.775,0.929743349349584,1,1
132,"ornamentals",2008,349,7373,321,7551,292.3375,5156.775,0.929743349349584,1,1
132,"ornamentals",2009,402.25,7933.5,452,8500,292.3375,5156.775,0.929743349349584,1,1
132,"seaweeds",1998,2313.8283055129,2,2313.8283055129,2,1503.98839858338,1.3,0.000234384155631079,1,1
132,"seaweeds",1999,2183.7981135,2,2053.7679214871,2,1503.98839858338,1.3,0.000234384155631079,1,1
132,"seaweeds",2000,2053.38805589881,1.66666666666667,1792.56794069643,1,1503.98839858338,1.3,0.000234384155631079,1,1
132,"seaweeds",2001,1923.16793109177,1.5,1532.50755667064,1,1503.98839858338,1.3,0.000234384155631079,1,1
132,"seaweeds",2002,1344.71085471354,1,0,0,1503.98839858338,1.3,0.000234384155631079,0.894096560837925,0.769230769230769
132,"seaweeds",2003,831.268874341768,0.5,0,0,1503.98839858338,1.3,0.000234384155631079,0.552709632018933,0.384615384615385
132,"seaweeds",2004,383.126889167659,0.25,0,0,1503.98839858338,1.3,0.000234384155631079,0.25474058811127,0.192307692307692
132,"seaweeds",2005,0.25,0.75,1,3,1503.98839858338,1.3,0.000234384155631079,0.000166224686463989,0.576923076923077
132,"seaweeds",2006,58.8712075178482,1.5,234.484830071393,3,1503.98839858338,1.3,0.000234384155631079,0.039143392045643,1
132,"seaweeds",2007,58.8712075178482,1.5,0,0,1503.98839858338,1.3,0.000234384155631079,0.039143392045643,1
132,"seaweeds",2008,58.8712075178482,1.5,0,0,1503.98839858338,1.3,0.000234384155631079,0.039143392045643,1
132,"seaweeds",2009,58.6212075178482,1.5,0,3,1503.98839858338,1.3,0.000234384155631079,0.038977167359179,1
133,"corals",1992,1024,221,1024,221,665.6,1.95,0.0290556900726392,1,1
133,"corals",1993,927,188.5,830,156,665.6,1.95,0.0290556900726392,1,1
133,"corals",1994,643,345.333333333333,75,659,665.6,1.95,0.0290556900726392,0.966045673076923,1
133,"corals",1995,532.25,681.5,200,1690,665.6,1.95,0.0290556900726392,0.799654447115385,1
133,"corals",1996,277.25,627.5,4,5,665.6,1.95,0.0290556900726392,0.416541466346154,1
133,"corals",1997,69.75,588.5,0,0,665.6,1.95,0.0290556900726392,0.104792668269231,1
133,"corals",1998,80.0273976699518,424,116.109590679807,1,665.6,1.95,0.0290556900726392,0.120233470057019,1
133,"corals",1999,30.7773976699518,3,3,6,665.6,1.95,0.0290556900726392,0.046240080633942,1
133,"corals",2000,29.7773976699518,1.75,0,0,665.6,1.95,0.0290556900726392,0.0447376767877882,0.897435897435897
133,"corals",2001,29.7773976699518,1.75,0,0,665.6,1.95,0.0290556900726392,0.0447376767877882,0.897435897435897
133,"corals",2002,0.75,1.5,0,0,665.6,1.95,0.0290556900726392,0.00112680288461538,0.769230769230769
133,"corals",2003,0,0,0,0,665.6,1.95,0.0290556900726392,0,0
133,"corals",2004,0,0,0,0,665.6,1.95,0.0290556900726392,0,0
133,"corals",2005,0,0,0,0,665.6,1.95,0.0290556900726392,0,0
133,"corals",2006,0,0,0,0,665.6,1.95,0.0290556900726392,0,0
133,"corals",2007,0,0,0,0,665.6,1.95,0.0290556900726392,0,0
133,"corals",2008,0,0,0,0,665.6,1.95,0.0290556900726392,0,0
133,"corals",2009,0,0,0,0,665.6,1.95,0.0290556900726392,0,0
133,"fish_oil",1992,40,19,40,19,53.4625,40.7875,0.60774818401937,0.748187982230535,0.465828991725406
133,"fish_oil",1993,20,9.5,0,0,53.4625,40.7875,0.60774818401937,0.374093991115268,0.232914495862703
133,"fish_oil",1994,13.6666666666667,6.66666666666667,1,1,53.4625,40.7875,0.60774818401937,0.255630893928766,0.163448769026458
133,"fish_oil",1995,10.25,5,0,0,53.4625,40.7875,0.60774818401937,0.191723170446575,0.122586576769844
133,"fish_oil",1996,0.25,0.25,0,0,53.4625,40.7875,0.60774818401937,0.00467617488894085,0.00612932883849219
133,"fish_oil",1997,0.25,0.25,0,0,53.4625,40.7875,0.60774818401937,0.00467617488894085,0.00612932883849219
133,"fish_oil",1998,0,0,0,0,53.4625,40.7875,0.60774818401937,0,0
133,"fish_oil",1999,0,0,0,0,53.4625,40.7875,0.60774818401937,0,0
133,"fish_oil",2000,0,0,0,0,53.4625,40.7875,0.60774818401937,0,0
133,"fish_oil",2001,0,0,0,0,53.4625,40.7875,0.60774818401937,0,0
133,"fish_oil",2002,6.25,4.25,25,17,53.4625,40.7875,0.60774818401937,0.116904372223521,0.104198590254367
133,"fish_oil",2003,16.25,11.25,40,28,53.4625,40.7875,0.60774818401937,0.303951367781155,0.275819797732148
133,"fish_oil",2004,30.25,19.5,56,33,53.4625,40.7875,0.60774818401937,0.565817161561842,0.47808764940239
133,"fish_oil",2005,31.75,20.75,6,5,53.4625,40.7875,0.60774818401937,0.593874210895488,0.508734293594851
133,"fish_oil",2006,81.5,61.75,224,181,53.4625,40.7875,0.60774818401937,1,1
133,"fish_oil",2007,82.25,62.75,43,32,53.4625,40.7875,0.60774818401937,1,1
133,"fish_oil",2008,68.25,54.5,0,0,53.4625,40.7875,0.60774818401937,1,1
133,"fish_oil",2009,66.75,53.25,0,0,53.4625,40.7875,0.60774818401937,1,1
133,"ornamentals",1997,11,12,11,12,11.7,24.375,0.36319612590799,0.94017094017094,0.492307692307692
133,"ornamentals",1998,13,28,15,44,11.7,24.375,0.36319612590799,1,1
133,"ornamentals",1999,8.66666666666667,18.6666666666667,0,0,11.7,24.375,0.36319612590799,0.740740740740741,0.765811965811966
133,"ornamentals",2000,16.75,22.5,41,34,11.7,24.375,0.36319612590799,1,0.923076923076923
133,"ornamentals",2001,18,37.5,16,72,11.7,24.375,0.36319612590799,1,1
133,"ornamentals",2002,14.25,26.5,0,0,11.7,24.375,0.36319612590799,1,1
133,"ornamentals",2003,14.25,26.5,0,0,11.7,24.375,0.36319612590799,1,1
133,"ornamentals",2004,4,18,0,0,11.7,24.375,0.36319612590799,0.341880341880342,0.738461538461539
133,"ornamentals",2005,5.5,6.75,22,27,11.7,24.375,0.36319612590799,0.47008547008547,0.276923076923077
133,"ornamentals",2006,5.5,6.75,0,0,11.7,24.375,0.36319612590799,0.47008547008547,0.276923076923077
133,"ornamentals",2007,5.5,6.75,0,0,11.7,24.375,0.36319612590799,0.47008547008547,0.276923076923077
133,"ornamentals",2008,5.5,6.75,0,0,11.7,24.375,0.36319612590799,0.47008547008547,0.276923076923077
133,"ornamentals",2009,0,0,0,0,11.7,24.375,0.36319612590799,0,0
134,"corals",1995,145.761511189776,4,145.761511189776,4,212.769410138624,73.9375,0.450941526263627,0.6850679855474,0.0540997464074387
134,"corals",1996,72.8807555948879,2,0,0,212.769410138624,73.9375,0.450941526263627,0.3425339927737,0.0270498732037194
134,"corals",1997,48.5871703965919,1.33333333333333,0,0,212.769410138624,73.9375,0.450941526263627,0.228355995182467,0.0180332488024796
134,"corals",1998,36.4403777974439,1,0,0,212.769410138624,73.9375,0.450941526263627,0.17126699638685,0.0135249366018597
134,"corals",1999,26.8624985972219,1.5,107.449994388888,6,212.769410138624,73.9375,0.450941526263627,0.126251694638437,0.0202874049027895
134,"corals",2000,26.8624985972219,1.5,0,0,212.769410138624,73.9375,0.450941526263627,0.126251694638437,0.0202874049027895
134,"corals",2001,48.6809790084153,2,87.2739216447735,2,212.769410138624,73.9375,0.450941526263627,0.228796888503374,0.0270498732037194
134,"corals",2002,68.0284660437783,2.25,77.3899481414519,1,212.769410138624,73.9375,0.450941526263627,0.31972860196142,0.0304311073541843
134,"corals",2003,58.0934768232719,1,67.7100375068621,1,212.769410138624,73.9375,0.450941526263627,0.273034910353996,0.0135249366018597
134,"corals",2004,58.0934768232719,1,0,0,212.769410138624,73.9375,0.450941526263627,0.273034910353996,0.0135249366018597
134,"corals",2005,48.3625504715001,0.75,48.3502162376863,1,212.769410138624,73.9375,0.450941526263627,0.22730029866601,0.0101437024513948
134,"corals",2006,29.0150634361371,0.5,0,0,212.769410138624,73.9375,0.450941526263627,0.136368585207964,0.00676246830092984
134,"corals",2007,267.337554059422,92.25,1021,368,212.769410138624,73.9375,0.450941526263627,1,1
134,"corals",2008,327.337554059422,113.75,240,86,212.769410138624,73.9375,0.450941526263627,1,1
134,"corals",2009,317.657643424833,113.75,9.63057369933085,1,212.769410138624,73.9375,0.450941526263627,1,1
134,"fish_oil",1996,0,0,0,0,325,82.3875,0.502477700693756,0,0
134,"fish_oil",1997,500,237,1000,474,325,82.3875,0.502477700693756,1,1
134,"fish_oil",1998,333.333333333333,158,0,0,325,82.3875,0.502477700693756,1,1
134,"fish_oil",1999,270.75,126.75,83,33,325,82.3875,0.502477700693756,0.833076923076923,1
134,"fish_oil",2000,270.75,126.75,0,0,325,82.3875,0.502477700693756,0.833076923076923,1
134,"fish_oil",2001,20.75,8.25,0,0,325,82.3875,0.502477700693756,0.0638461538461538,0.100136549840692
134,"fish_oil",2002,20.75,8.25,0,0,325,82.3875,0.502477700693756,0.0638461538461538,0.100136549840692
134,"fish_oil",2003,0.5,0.5,2,2,325,82.3875,0.502477700693756,0.00153846153846154,0.00606888180852678
134,"fish_oil",2004,0.5,0.5,0,0,325,82.3875,0.502477700693756,0.00153846153846154,0.00606888180852678
134,"fish_oil",2005,25,15.75,98,61,325,82.3875,0.502477700693756,0.0769230769230769,0.191169776968594
134,"fish_oil",2006,33.5,21.75,34,24,325,82.3875,0.502477700693756,0.103076923076923,0.263996358670915
134,"fish_oil",2007,38,24.75,20,14,325,82.3875,0.502477700693756,0.116923076923077,0.300409649522076
134,"fish_oil",2008,65,48.75,108,96,325,82.3875,0.502477700693756,0.2,0.591715976331361
134,"fish_oil",2009,71.25,58.25,123,99,325,82.3875,0.502477700693756,0.219230769230769,0.70702473069337
134,"ornamentals",1977,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",1978,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",1979,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",1980,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",1981,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",1982,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",1983,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",1984,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",1985,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",1986,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",1987,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",1988,1.00521401674553,0.25,4.02085606698211,1,7.54743664449397,7.6375,0.0465807730426165,0.133186148369838,0.0327332242225859
134,"ornamentals",1989,1.00521401674553,0.25,0,0,7.54743664449397,7.6375,0.0465807730426165,0.133186148369838,0.0327332242225859
134,"ornamentals",1990,1.00521401674553,0.25,0,0,7.54743664449397,7.6375,0.0465807730426165,0.133186148369838,0.0327332242225859
134,"ornamentals",1991,1.00521401674553,0.25,0,0,7.54743664449397,7.6375,0.0465807730426165,0.133186148369838,0.0327332242225859
134,"ornamentals",1992,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",1993,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",1994,0,0,0,0,7.54743664449397,7.6375,0.0465807730426165,0,0
134,"ornamentals",1995,0.25,0.537410776986917,1,2.14964310794767,7.54743664449397,7.6375,0.0465807730426165,0.0331238288939306,0.0703647498509875
134,"ornamentals",1996,1.79408243877543,0.787410776986917,6.17632975510173,1,7.54743664449397,7.6375,0.0465807730426165,0.237707518894413,0.103097974073573
134,"ornamentals",1997,3.40552343030461,1.03741077698692,6.44576396611671,1,7.54743664449397,7.6375,0.0465807730426165,0.451215901598727,0.135831198296159
134,"ornamentals",1998,3.40552343030461,1.03741077698692,0,0,7.54743664449397,7.6375,0.0465807730426165,0.451215901598727,0.135831198296159
