"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
137,"ornamentals",1986,3.5,4.5,0,0,32.9875,47.775,0.00879739070588587,0.106100795755968,0.0941915227629513
137,"ornamentals",1987,3.5,4.5,0,0,32.9875,47.775,0.00879739070588587,0.106100795755968,0.0941915227629513
137,"ornamentals",1988,6.25,8.25,12,16,32.9875,47.775,0.00879739070588587,0.189465706707086,0.172684458398744
137,"ornamentals",1989,8.5,9.5,22,22,32.9875,47.775,0.00879739070588587,0.257673361121637,0.198848770277342
137,"ornamentals",1990,17.75,16.75,37,29,32.9875,47.775,0.00879739070588587,0.538082607048124,0.350601779173208
137,"ornamentals",1991,25.25,22,30,21,32.9875,47.775,0.00879739070588587,0.765441455096627,0.460491889063318
137,"ornamentals",1992,27,22.5,19,18,32.9875,47.775,0.00879739070588587,0.818491852974611,0.470957613814757
137,"ornamentals",1993,27.25,22.25,23,21,32.9875,47.775,0.00879739070588587,0.826070481242895,0.465724751439037
137,"ornamentals",1994,25,24.75,28,39,32.9875,47.775,0.00879739070588587,0.757862826828344,0.518053375196232
137,"ornamentals",1995,25.5,27.75,32,33,32.9875,47.775,0.00879739070588587,0.773020083364911,0.580847723704867
137,"ornamentals",1996,31.5,32,43,35,32.9875,47.775,0.00879739070588587,0.954907161803713,0.669806384092098
137,"ornamentals",1997,41.75,48.75,64,88,32.9875,47.775,0.00879739070588587,1,1
137,"ornamentals",1998,49,50,57,44,32.9875,47.775,0.00879739070588587,1,1
137,"ornamentals",1999,50.5,50.75,38,36,32.9875,47.775,0.00879739070588587,1,1
137,"ornamentals",2000,49,49.5,37,30,32.9875,47.775,0.00879739070588587,1,1
137,"ornamentals",2001,46.25,38,53,42,32.9875,47.775,0.00879739070588587,1,0.795395081109367
137,"ornamentals",2002,46.5,37,58,40,32.9875,47.775,0.00879739070588587,1,0.774463631606489
137,"ornamentals",2003,50.75,35,55,28,32.9875,47.775,0.00879739070588587,1,0.732600732600733
137,"ornamentals",2004,43.25,32.75,7,21,32.9875,47.775,0.00879739070588587,1,0.685504971219257
137,"ornamentals",2005,32.75,32.5,11,41,32.9875,47.775,0.00879739070588587,0.992800303145131,0.680272108843537
137,"ornamentals",2006,23.75,44,22,86,32.9875,47.775,0.00879739070588587,0.719969685486927,0.920983778126635
137,"ornamentals",2007,12.5,47.5,10,42,32.9875,47.775,0.00879739070588587,0.378931413414172,0.994243851386709
137,"ornamentals",2008,12.25,51,6,35,32.9875,47.775,0.00879739070588587,0.371352785145889,1
137,"ornamentals",2009,12,59,10,73,32.9875,47.775,0.00879739070588587,0.363774156877605,1
137,"ornamentals",2010,11.5,73.5,20,144,32.9875,47.775,0.00879739070588587,0.348616900341038,1
137,"seaweeds",1997,3,1,3,1,14.3,272.025,0.0500912654477992,0.20979020979021,0.00367613270839077
137,"seaweeds",1998,1.5,0.5,0,0,14.3,272.025,0.0500912654477992,0.104895104895105,0.00183806635419539
137,"seaweeds",1999,3.66666666666667,36,8,107,14.3,272.025,0.0500912654477992,0.256410256410256,0.132340777502068
137,"seaweeds",2000,5,71.5,9,178,14.3,272.025,0.0500912654477992,0.34965034965035,0.26284348864994
137,"seaweeds",2001,5.75,100,6,115,14.3,272.025,0.0500912654477992,0.402097902097902,0.367613270839077
137,"seaweeds",2002,7,132.75,5,131,14.3,272.025,0.0500912654477992,0.489510489510489,0.488006617038875
137,"seaweeds",2003,6.75,157.25,7,205,14.3,272.025,0.0500912654477992,0.472027972027972,0.578071868394449
137,"seaweeds",2004,6,162,6,197,14.3,272.025,0.0500912654477992,0.41958041958042,0.595533498759305
137,"seaweeds",2005,6.25,199.5,7,265,14.3,272.025,0.0500912654477992,0.437062937062937,0.733388475323959
137,"seaweeds",2006,8.5,232.75,14,264,14.3,272.025,0.0500912654477992,0.594405594405594,0.855619887877952
137,"seaweeds",2007,12.25,279.75,22,393,14.3,272.025,0.0500912654477992,0.856643356643357,1
137,"seaweeds",2008,16.75,342,24,446,14.3,272.025,0.0500912654477992,1,1
137,"seaweeds",2009,18.75,344,15,273,14.3,272.025,0.0500912654477992,1,1
137,"seaweeds",2010,22,418.5,27,562,14.3,272.025,0.0500912654477992,1,1
138,"corals",1997,4,9,4,9,16.4125,9.425,4.70765464645514e-05,0.243716679360244,0.954907161803713
138,"corals",1998,6,10.5,8,12,16.4125,9.425,4.70765464645514e-05,0.365575019040366,1
138,"corals",1999,9,10.3333333333333,15,10,16.4125,9.425,4.70765464645514e-05,0.548362528560548,1
138,"corals",2000,8.25,11.75,6,16,16.4125,9.425,4.70765464645514e-05,0.502665651180503,1
138,"corals",2001,18.75,14.5,46,20,16.4125,9.425,4.70765464645514e-05,1,1
138,"corals",2002,25.25,14.25,34,11,16.4125,9.425,4.70765464645514e-05,1,1
138,"corals",2003,22.25,13,3,5,16.4125,9.425,4.70765464645514e-05,1,1
138,"corals",2004,23.3584641547878,9.5,10.4338566191511,2,16.4125,9.425,4.70765464645514e-05,1,1
138,"corals",2005,13.1084641547878,5.75,5,5,16.4125,9.425,4.70765464645514e-05,0.798687838829416,0.610079575596817
138,"corals",2006,5.35846415478778,4.75,3,7,16.4125,9.425,4.70765464645514e-05,0.326486772568943,0.503978779840849
138,"corals",2007,6.10846415478778,5.5,6,8,16.4125,9.425,4.70765464645514e-05,0.372183649948989,0.583554376657825
138,"corals",2008,7.5,11.25,16,25,16.4125,9.425,4.70765464645514e-05,0.456968773800457,1
138,"corals",2009,9,12.5,11,10,16.4125,9.425,4.70765464645514e-05,0.548362528560548,1
138,"corals",2010,8.5,13,1,9,16.4125,9.425,4.70765464645514e-05,0.517897943640518,1
138,"fish_oil",1976,22,8,22,8,193962.4375,189541.7875,0.946734511004549,0.000113424023143656,4.22070515716752e-05
138,"fish_oil",1977,11,4,0,0,193962.4375,189541.7875,0.946734511004549,5.67120115718282e-05,2.11035257858376e-05
138,"fish_oil",1978,59,43.6666666666667,155,123,193962.4375,189541.7875,0.946734511004549,0.000304182607521624,0.000230380156495394
138,"fish_oil",1979,11871,5272.5,47307,20959,193962.4375,189541.7875,0.946734511004549,0.0612025717608338,0.0278170849264572
138,"fish_oil",1980,11865.5,5270.5,0,0,193962.4375,189541.7875,0.946734511004549,0.0611742157550479,0.0278065331635643
138,"fish_oil",1981,11865.5,5270.5,0,0,193962.4375,189541.7875,0.946734511004549,0.0611742157550479,0.0278065331635643
138,"fish_oil",1982,23305.5,8639.25,45915,13598,193962.4375,189541.7875,0.946734511004549,0.120154707789749,0.0455796587863244
138,"fish_oil",1983,11478.75,3399.5,0,0,193962.4375,189541.7875,0.946734511004549,0.0591802729845566,0.0179353589772387
138,"fish_oil",1984,22235.5,7005.25,43027,14423,193962.4375,189541.7875,0.946734511004549,0.114638175755035,0.0369588685028097
138,"fish_oil",1985,30931,9081.25,34782,8304,193962.4375,189541.7875,0.946734511004549,0.159469020902565,0.0479115983856594
138,"fish_oil",1986,33582,8141,56519,9837,193962.4375,189541.7875,0.946734511004549,0.173136615691376,0.042950950855626
138,"fish_oil",1987,33832,8200.25,1000,237,193962.4375,189541.7875,0.946734511004549,0.174425525045281,0.0432635468313287
138,"fish_oil",1988,23458.5,4635.75,1533,165,193962.4375,189541.7875,0.946734511004549,0.120943520314339,0.0244576674154242
138,"fish_oil",1989,38771,6353,96032,15173,193962.4375,189541.7875,0.946734511004549,0.199889218241032,0.0335176748293566
138,"fish_oil",1990,31261.75,4979,26482,4341,193962.4375,189541.7875,0.946734511004549,0.161174247977782,0.0262686137219213
138,"fish_oil",1991,39486.75,6319.75,33900,5600,193962.4375,189541.7875,0.946734511004549,0.203579365721262,0.0333422517712618
138,"fish_oil",1992,45197.75,8237.5,24377,7836,193962.4375,189541.7875,0.946734511004549,0.233023211001872,0.0434600734152093
138,"fish_oil",1993,51158.5,13321.5,119875,35509,193962.4375,189541.7875,0.946734511004549,0.263754676727034,0.0702826546890089
138,"fish_oil",1994,115932.5,29109.25,285578,67492,193962.4375,189541.7875,0.946734511004549,0.597705934686452,0.153576951995348
138,"fish_oil",1995,158965,43055.75,206030,61386,193962.4375,189541.7875,0.946734511004549,0.819565901774151,0.227157032588394
138,"fish_oil",1996,209156.75,59902.5,225144,75223,193962.4375,189541.7875,0.946734511004549,1,0.316038488346534
138,"fish_oil",1997,236409.5,73449,228886,89695,193962.4375,189541.7875,0.946734511004549,1,0.387508216360996
138,"fish_oil",1998,173874.75,61144.75,35439,18275,193962.4375,189541.7875,0.946734511004549,0.896435166731703,0.322592452073398
138,"fish_oil",1999,187192,62866.75,259299,68274,193962.4375,189541.7875,0.946734511004549,0.965094079104878,0.331677519924201
138,"fish_oil",2000,245018,64221,456448,80640,193962.4375,189541.7875,0.946734511004549,1,0.338822382373069
138,"fish_oil",2001,266636.5,64569.5,315360,91089,193962.4375,189541.7875,0.946734511004549,1,0.34066102705716
138,"fish_oil",2002,298166.25,77427.25,161558,69706,193962.4375,189541.7875,0.946734511004549,1,0.408496991725373
138,"fish_oil",2003,279658.5,80391.5,185268,80131,193962.4375,189541.7875,0.946734511004549,1,0.424136023303041
138,"fish_oil",2004,237327.75,97808.5,287125,150308,193962.4375,189541.7875,0.946734511004549,1,0.516026050456024
138,"fish_oil",2005,230263.25,114058.25,287102,156088,193962.4375,189541.7875,0.946734511004549,1,0.601757804990628
138,"fish_oil",2006,264541.25,145703.75,298670,196288,193962.4375,189541.7875,0.946734511004549,1,0.768715711304559
138,"fish_oil",2007,298403.75,187985.25,320718,249257,193962.4375,189541.7875,0.946734511004549,1,0.991787892683032
138,"fish_oil",2008,291079.5,246667.25,257828,385036,193962.4375,189541.7875,0.946734511004549,1,1
138,"fish_oil",2009,295423.5,272113.25,304478,257872,193962.4375,189541.7875,0.946734511004549,1,1
138,"fish_oil",2010,284285.25,291602.75,254117,274246,193962.4375,189541.7875,0.946734511004549,1,1
138,"ornamentals",1976,368,973,368,973,389.35,3911.375,0.0195367667827888,0.945165018620778,0.24876162474833
138,"ornamentals",1977,357,1012,346,1051,389.35,3911.375,0.0195367667827888,0.916912803390266,0.25873254290371
138,"ornamentals",1978,356,1043,354,1105,389.35,3911.375,0.0195367667827888,0.914344420187492,0.266658144514397
138,"ornamentals",1979,363,1067.75,384,1142,389.35,3911.375,0.0195367667827888,0.932323102606909,0.272985842574542
138,"ornamentals",1980,337,1027.25,264,811,389.35,3911.375,0.0195367667827888,0.865545139334789,0.262631427567032
138,"ornamentals",1981,314,1012.5,254,992,389.35,3911.375,0.0195367667827888,0.80647232567099,0.258860375187754
138,"ornamentals",1982,241.25,800,63,255,389.35,3911.375,0.0195367667827888,0.619622447669192,0.204531654469336
138,"ornamentals",1983,152.25,547.75,28,133,389.35,3911.375,0.0195367667827888,0.391036342622319,0.140040267169474
138,"ornamentals",1984,121.25,483,140,552,389.35,3911.375,0.0195367667827888,0.31141646333633,0.123485986385862
138,"ornamentals",1985,80.25,324.75,90,359,389.35,3911.375,0.0195367667827888,0.206112752022602,0.0830270684861462
138,"ornamentals",1986,92.487528807948,344.75,111.950115231792,335,389.35,3911.375,0.0195367667827888,0.237543415456397,0.0881403598478796
138,"ornamentals",1987,85.487528807948,311.5,0,0,389.35,3911.375,0.0195367667827888,0.21956473303698,0.0796395129589978
138,"ornamentals",1988,85.2443825674853,438.75,139.027415038149,1061,389.35,3911.375,0.0195367667827888,0.218940240317158,0.112172829248027
138,"ornamentals",1989,94.169700529896,547.75,125.701271849643,795,389.35,3911.375,0.0195367667827888,0.241863877051229,0.140040267169474
138,"ornamentals",1990,90.4640575701684,507,97.1275433928818,172,389.35,3911.375,0.0195367667827888,0.232346365917987,0.129621936019942
138,"ornamentals",1991,113.816863283277,539.75,93.4112228524341,131,389.35,3911.375,0.0195367667827888,0.292325319849177,0.13799495062478
138,"ornamentals",1992,79.0600095237396,274.5,0,0,389.35,3911.375,0.0195367667827888,0.203056400471914,0.070179923939791
138,"ornamentals",1993,47.634691561329,75.75,0,0,389.35,3911.375,0.0195367667827888,0.122344141675431,0.0193665910325653
138,"ornamentals",1994,156.852805713109,656.25,534,2494,389.35,3911.375,0.0195367667827888,0.402858111501499,0.167779872806877
138,"ornamentals",1995,246.25,932.5,451,1236,389.35,3911.375,0.0195367667827888,0.632464363683061,0.23840720974082
138,"ornamentals",1996,370.75,1343.25,498,1643,389.35,3911.375,0.0195367667827888,0.952228072428406,0.34342143108242
138,"ornamentals",1997,487.25,1865.5,466,2089,389.35,3911.375,0.0195367667827888,1,0.476942251765683
138,"ornamentals",1998,499,1649,581,1628,389.35,3911.375,0.0195367667827888,1,0.421590872774919
138,"ornamentals",1999,514.5,1875,513,2140,389.35,3911.375,0.0195367667827888,1,0.479371065162507
138,"ornamentals",2000,535.75,2652.5,583,4753,389.35,3911.375,0.0195367667827888,1,0.678150266849893
138,"ornamentals",2001,570.25,4574.25,604,9776,389.35,3911.375,0.0195367667827888,1,1
138,"ornamentals",2002,562,5777,548,6439,389.35,3911.375,0.0195367667827888,1,1
138,"ornamentals",2003,594,6017.5,641,3102,389.35,3911.375,0.0195367667827888,1,1
138,"ornamentals",2004,599,5571,603,2967,389.35,3911.375,0.0195367667827888,1,1
138,"ornamentals",2005,593.75,3938.75,583,3247,389.35,3911.375,0.0195367667827888,1,1
138,"ornamentals",2006,594.75,3261.75,552,3731,389.35,3911.375,0.0195367667827888,1,0.833913904956697
138,"ornamentals",2007,548,3439.5,454,3813,389.35,3911.375,0.0195367667827888,1,0.879358281934102
138,"ornamentals",2008,523.5,3758.25,505,4242,389.35,3911.375,0.0195367667827888,1,0.960851363011729
138,"ornamentals",2009,480.25,3729.5,410,3132,389.35,3911.375,0.0195367667827888,1,0.953501006679237
138,"ornamentals",2010,452.5,3910.25,441,4454,389.35,3911.375,0.0195367667827888,1,0.999712377360902
138,"seaweeds",1990,25,232,25,232,10712.65,6743.2625,0.0336816456661981,0.00233368960994712,0.0344047113693112
138,"seaweeds",1991,23,237,21,242,10712.65,6743.2625,0.0336816456661981,0.00214699444115135,0.0351461922177878
138,"seaweeds",1992,21,225,17,201,10712.65,6743.2625,0.0336816456661981,0.00196029927235558,0.0333666381814441
138,"seaweeds",1993,23,253.75,29,340,10712.65,6743.2625,0.0336816456661981,0.00214699444115135,0.0376301530601841
138,"seaweeds",1994,59.25,280.75,170,340,10712.65,6743.2625,0.0336816456661981,0.00553084437557467,0.0416341496419574
138,"seaweeds",1995,54,220.25,0,0,10712.65,6743.2625,0.0336816456661981,0.00504076955748578,0.0326622313753914
138,"seaweeds",1996,310.25,362,1042,768,10712.65,6743.2625,0.0336816456661981,0.0289610880594437,0.0536832134297011
138,"seaweeds",1997,899.75,578.5,2387,1206,10712.65,6743.2625,0.0336816456661981,0.0839894890619968,0.0857893341687351
138,"seaweeds",1998,1803.5,837.5,3785,1376,10712.65,6743.2625,0.0336816456661981,0.168352368461585,0.12419804211982
138,"seaweeds",1999,2640.25,1117.25,3347,1119,10712.65,6743.2625,0.0336816456661981,0.246460959706515,0.165683895592082
138,"seaweeds",2000,2646.5,1028,1067,411,10712.65,6743.2625,0.0336816456661981,0.247044382109002,0.152448462446776
138,"seaweeds",2001,2598.25,954.5,2194,912,10712.65,6743.2625,0.0336816456661981,0.242540361161804,0.141548693974171
138,"seaweeds",2002,2523,932.25,3484,1287,10712.65,6743.2625,0.0336816456661981,0.235515955435863,0.13824910419845
138,"seaweeds",2003,2482.25,986.25,3184,1335,10712.65,6743.2625,0.0336816456661981,0.231712041371649,0.146257097361997
138,"seaweeds",2004,3275,1290.25,4238,1627,10712.65,6743.2625,0.0336816456661981,0.305713338903073,0.19133913294937
138,"seaweeds",2005,4123.25,1606.5,5587,2177,10712.65,6743.2625,0.0336816456661981,0.384895427368578,0.238237796615511
138,"seaweeds",2006,4875.75,1933.5,6494,2595,10712.65,6743.2625,0.0336816456661981,0.455139484627987,0.286730644105876
138,"seaweeds",2007,6324.5,2600.5,8979,4003,10712.65,6743.2625,0.0336816456661981,0.590376797524422,0.385644189292646
138,"seaweeds",2008,10723.75,5715,21835,14085,10712.65,6743.2625,0.0336816456661981,1,0.847512609808679
138,"seaweeds",2009,12408.75,7315.25,12327,8578,10712.65,6743.2625,0.0336816456661981,1,1
138,"seaweeds",2010,16481,10374.25,22783,14831,10712.65,6743.2625,0.0336816456661981,1,1
139,"corals",1994,1,8,1,8,9.425,50.2125,0.455752212389381,0.106100795755968,0.15932287776948
139,"corals",1995,14.5,28,28,48,9.425,50.2125,0.455752212389381,1,0.557630072193179
139,"corals",1996,9.66666666666667,18.6666666666667,0,0,9.425,50.2125,0.455752212389381,1,0.371753381462119
139,"corals",1997,7.25,14,0,0,9.425,50.2125,0.455752212389381,0.769230769230769,0.27881503609659
139,"corals",1998,7,12,0,0,9.425,50.2125,0.455752212389381,0.742705570291777,0.23898431665422
139,"corals",1999,1.75,57.5,7,230,9.425,50.2125,0.455752212389381,0.185676392572944,1
139,"corals",2000,2.5,61,3,14,9.425,50.2125,0.455752212389381,0.26525198938992,1
139,"corals",2001,6.75,69.25,17,33,9.425,50.2125,0.455752212389381,0.716180371352785,1
139,"corals",2002,10.25,77.25,14,32,9.425,50.2125,0.455752212389381,1,1
139,"corals",2003,8.5,19.75,0,0,9.425,50.2125,0.455752212389381,0.901856763925729,0.393328354493403
139,"corals",2004,7.75,16.25,0,0,9.425,50.2125,0.455752212389381,0.822281167108753,0.323624595469256
139,"corals",2005,3.5,8,0,0,9.425,50.2125,0.455752212389381,0.371352785145889,0.15932287776948
139,"corals",2006,0,0,0,0,9.425,50.2125,0.455752212389381,0,0
139,"corals",2007,0,0,0,0,9.425,50.2125,0.455752212389381,0,0
139,"corals",2008,0,0,0,0,9.425,50.2125,0.455752212389381,0,0
139,"corals",2009,0,0,0,0,9.425,50.2125,0.455752212389381,0,0
139,"corals",2010,0,0,0,0,9.425,50.2125,0.455752212389381,0,0
139,"ornamentals",1977,0,0,0,0,55.25,58.5,0.530973451327434,0,0
139,"ornamentals",1978,0,0,0,0,55.25,58.5,0.530973451327434,0,0
139,"ornamentals",1979,0,0,0,0,55.25,58.5,0.530973451327434,0,0
139,"ornamentals",1980,0,0,0,0,55.25,58.5,0.530973451327434,0,0
139,"ornamentals",1981,0,0,0,0,55.25,58.5,0.530973451327434,0,0
139,"ornamentals",1982,0,0,0,0,55.25,58.5,0.530973451327434,0,0
139,"ornamentals",1983,0,0,0,0,55.25,58.5,0.530973451327434,0,0
139,"ornamentals",1984,0,0,0,0,55.25,58.5,0.530973451327434,0,0
139,"ornamentals",1985,0.5,3.5,2,14,55.25,58.5,0.530973451327434,0.00904977375565611,0.0598290598290598
139,"ornamentals",1986,2.25,39,7,142,55.25,58.5,0.530973451327434,0.0407239819004525,0.666666666666667
139,"ornamentals",1987,3,47.75,3,35,55.25,58.5,0.530973451327434,0.0542986425339367,0.816239316239316
139,"ornamentals",1988,4.5,55.25,6,30,55.25,58.5,0.530973451327434,0.081447963800905,0.944444444444444
139,"ornamentals",1989,8.5,83,18,125,55.25,58.5,0.530973451327434,0.153846153846154,1
139,"ornamentals",1990,16.75,77.75,40,121,55.25,58.5,0.530973451327434,0.30316742081448,1
139,"ornamentals",1991,26,99.75,40,123,55.25,58.5,0.530973451327434,0.470588235294118,1
139,"ornamentals",1992,34.25,123,39,123,55.25,58.5,0.530973451327434,0.619909502262443,1
139,"ornamentals",1993,59.25,100.75,118,36,55.25,58.5,0.530973451327434,1,1
139,"ornamentals",1994,70,77.25,83,27,55.25,58.5,0.530973451327434,1,1
139,"ornamentals",1995,67.75,52,31,22,55.25,58.5,0.530973451327434,1,0.888888888888889
139,"ornamentals",1996,85,32.75,108,46,55.25,58.5,0.530973451327434,1,0.55982905982906
139,"ornamentals",1997,58.5,32.75,12,36,55.25,58.5,0.530973451327434,1,0.55982905982906
139,"ornamentals",1998,38.25,27.75,2,7,55.25,58.5,0.530973451327434,0.692307692307692,0.474358974358974
139,"ornamentals",1999,31,25,2,11,55.25,58.5,0.530973451327434,0.561085972850679,0.427350427350427
139,"ornamentals",2000,6.5,26.5,10,52,55.25,58.5,0.530973451327434,0.117647058823529,0.452991452991453
139,"ornamentals",2001,5.25,31.75,7,57,55.25,58.5,0.530973451327434,0.0950226244343891,0.542735042735043
139,"ornamentals",2002,6,41.5,5,46,55.25,58.5,0.530973451327434,0.108597285067873,0.709401709401709
139,"ornamentals",2003,7.5,45.75,8,28,55.25,58.5,0.530973451327434,0.135746606334842,0.782051282051282
139,"ornamentals",2004,10.5,63.25,22,122,55.25,58.5,0.530973451327434,0.190045248868778,1
139,"ornamentals",2005,12.5,90,15,164,55.25,58.5,0.530973451327434,0.226244343891403,1
139,"ornamentals",2006,12,80,3,6,55.25,58.5,0.530973451327434,0.217194570135747,1
139,"ornamentals",2007,10,73,0,0,55.25,58.5,0.530973451327434,0.180995475113122,1
139,"ornamentals",2008,4.5,42.5,0,0,55.25,58.5,0.530973451327434,0.081447963800905,0.726495726495726
139,"ornamentals",2009,0.75,1.5,0,0,55.25,58.5,0.530973451327434,0.0135746606334842,0.0256410256410256
139,"ornamentals",2010,0,0,0,0,55.25,58.5,0.530973451327434,0,0
139,"sponges",1998,1,3,1,3,1.34403380472293,1.4625,0.0132743362831858,0.744028904991824,1
139,"sponges",1999,0.5,1.5,0,0,1.34403380472293,1.4625,0.0132743362831858,0.372014452495912,1
139,"sponges",2000,0.666666666666667,2,1,3,1.34403380472293,1.4625,0.0132743362831858,0.496019269994549,1
139,"sponges",2001,0.5,1.5,0,0,1.34403380472293,1.4625,0.0132743362831858,0.372014452495912,1
139,"sponges",2002,0.25,0.75,0,0,1.34403380472293,1.4625,0.0132743362831858,0.186007226247956,0.512820512820513
139,"sponges",2003,0.25,0.75,0,0,1.34403380472293,1.4625,0.0132743362831858,0.186007226247956,0.512820512820513
139,"sponges",2004,0.25,0.25,1,1,1.34403380472293,1.4625,0.0132743362831858,0.186007226247956,0.170940170940171
139,"sponges",2005,0.25,0.25,0,0,1.34403380472293,1.4625,0.0132743362831858,0.186007226247956,0.170940170940171
139,"sponges",2006,1.81774431495836,1.5,6.27097725983344,5,1.34403380472293,1.4625,0.0132743362831858,1,1
139,"sponges",2007,2.06774431495836,2.25,1,3,1.34403380472293,1.4625,0.0132743362831858,1,1
139,"sponges",2008,1.81774431495836,2,0,0,1.34403380472293,1.4625,0.0132743362831858,1,1
139,"sponges",2009,1.81774431495836,2,0,0,1.34403380472293,1.4625,0.0132743362831858,1,1
139,"sponges",2010,0.25,0.75,0,0,1.34403380472293,1.4625,0.0132743362831858,0.186007226247956,0.512820512820513
140,"ornamentals",1988,1,43,1,43,4.0625,,,0.246153846153846,
140,"ornamentals",1989,4,54.5,7,66,4.0625,,,0.984615384615385,
140,"ornamentals",1990,4.66666666666667,57.3333333333333,6,63,4.0625,,,1,
140,"ornamentals",1991,5.25,59.25,7,65,4.0625,,,1,
140,"ornamentals",1992,6,62,4,54,4.0625,,,1,
140,"ornamentals",1993,5.75,58.5,6,52,4.0625,,,1,
140,"ornamentals",1994,6.25,58.5,8,63,4.0625,,,1,
140,"ornamentals",1995,6.25,60,7,71,4.0625,,,1,
140,"ornamentals",1996,5.25,46.5,0,0,4.0625,,,1,
141,"fish_oil",1976,6332,2175,6332,2175,7530.9,1477.6125,0.96682615629984,0.840802560118976,1
141,"fish_oil",1977,6167.5,2306.5,6003,2438,7530.9,1477.6125,0.96682615629984,0.818959221341407,1
141,"fish_oil",1978,6275.66666666667,2360.66666666667,6492,2469,7530.9,1477.6125,0.96682615629984,0.833322267812169,1
141,"fish_oil",1979,5450.25,2060,2974,1158,7530.9,1477.6125,0.96682615629984,0.723718280683584,1
141,"fish_oil",1980,5692.25,2193,7300,2707,7530.9,1477.6125,0.96682615629984,0.755852554143595,1
141,"fish_oil",1981,5533,2093,5366,2038,7530.9,1477.6125,0.96682615629984,0.734706343199352,1
141,"fish_oil",1982,4784.25,1750,3497,1097,7530.9,1477.6125,0.96682615629984,0.635282635541569,1
141,"fish_oil",1983,5952,2153.75,7645,2773,7530.9,1477.6125,0.96682615629984,0.79034378361152,1
141,"fish_oil",1984,6288.75,2232,8647,3020,7530.9,1477.6125,0.96682615629984,0.835059554634904,1
141,"fish_oil",1985,9067.75,2859.5,16482,4548,7530.9,1477.6125,0.96682615629984,1,1
141,"fish_oil",1986,10671.5,3016.25,9912,1724,7530.9,1477.6125,0.96682615629984,1,1
141,"fish_oil",1987,10558,2747.75,7191,1699,7530.9,1477.6125,0.96682615629984,1,1
141,"fish_oil",1988,11586,3311.75,12759,5276,7530.9,1477.6125,0.96682615629984,1,1
141,"fish_oil",1989,9424,2661.5,7834,1947,7530.9,1477.6125,0.96682615629984,1,1
141,"fish_oil",1990,7704.25,2405,3033,698,7530.9,1477.6125,0.96682615629984,1,1
141,"fish_oil",1991,6615.25,2176,2835,783,7530.9,1477.6125,0.96682615629984,0.878414266555126,1
141,"fish_oil",1992,5791.25,1683.75,9463,3307,7530.9,1477.6125,0.96682615629984,0.768998393286327,1
141,"fish_oil",1993,7954.75,2559,16488,5448,7530.9,1477.6125,0.96682615629984,1,1
141,"fish_oil",1994,9766,3127.25,10278,2971,7530.9,1477.6125,0.96682615629984,1,1
141,"fish_oil",1995,10765.75,3568.75,6834,2549,7530.9,1477.6125,0.96682615629984,1,1
141,"fish_oil",1996,10989.75,3847.75,10359,4423,7530.9,1477.6125,0.96682615629984,1,1
141,"fish_oil",1997,8684.25,3360.75,7266,3500,7530.9,1477.6125,0.96682615629984,1,1
141,"fish_oil",1998,6461.25,2906.25,1386,1153,7530.9,1477.6125,0.96682615629984,0.85796518344421,1
141,"fish_oil",1999,5637.5,2643.5,3539,1498,7530.9,1477.6125,0.96682615629984,0.748582506738902,1
141,"fish_oil",2000,3347.5,1618.25,1199,322,7530.9,1477.6125,0.96682615629984,0.444501985154497,1
141,"fish_oil",2001,1778,856,988,451,7530.9,1477.6125,0.96682615629984,0.236093959553307,0.579312911876422
141,"fish_oil",2002,1737.25,710.25,1223,570,7530.9,1477.6125,0.96682615629984,0.230682919704152,0.480674060350735
141,"fish_oil",2003,1053.25,432.25,803,386,7530.9,1477.6125,0.96682615629984,0.139857121990731,0.292532717474981
141,"fish_oil",2004,2090,1213.25,5346,3446,7530.9,1477.6125,0.96682615629984,0.277523270791008,0.821088072820174
141,"fish_oil",2005,2972,1670.25,4516,2279,7530.9,1477.6125,0.96682615629984,0.394640746789892,1
141,"fish_oil",2006,2907,1801.75,963,1096,7530.9,1477.6125,0.96682615629984,0.386009640282038,1
141,"fish_oil",2007,3337.25,2273.25,2524,2272,7530.9,1477.6125,0.96682615629984,0.443140926051335,1
141,"fish_oil",2008,2023.25,1481.25,90,278,7530.9,1477.6125,0.96682615629984,0.268659788338711,1
141,"fish_oil",2009,911,1080.75,67,677,7530.9,1477.6125,0.96682615629984,0.120968277363927,0.731416389615004
141,"fish_oil",2010,1193,1365.75,2091,2236,7530.9,1477.6125,0.96682615629984,0.158414000982618,0.924295104433673
141,"shells",1996,20,11,20,11,1048.125,50.7,0.0331738437001595,0.0190816935002982,0.216962524654832
141,"shells",1997,10,5.5,0,0,1048.125,50.7,0.0331738437001595,0.00954084675014908,0.108481262327416
141,"shells",1998,24.3333333333333,10.3333333333333,53,20,1048.125,50.7,0.0331738437001595,0.0232160604253627,0.203813280736358
141,"shells",1999,18.25,7.75,0,0,1048.125,50.7,0.0331738437001595,0.0174120453190221,0.152859960552268
141,"shells",2000,14.5,5.75,5,3,1048.125,50.7,0.0331738437001595,0.0138342277877162,0.113412228796844
141,"shells",2001,14.5,5.75,0,0,1048.125,50.7,0.0331738437001595,0.0138342277877162,0.113412228796844
